year,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2013,West,2.0,0.3082706766917293,31177,0.30314474150083637,0.31339661188262224
2013,West,3.0,0.2982989388364528,31177,0.29322037599494244,0.3033775016779632
2013,West,1.0,0.15682824081480295,31177,0.15279170257271182,0.16086477905689409
2013,East,2.0,0.10377006345651363,31177,0.10038486079035583,0.10715526612267143
2013,East,3.0,0.07534794432890737,31177,0.0724179702127787,0.07827791844503605
2013,East,1.0,0.05748413587159388,31177,0.05490034566426145,0.06006792607892631
2014,West,2.0,0.3326519234343059,27654,0.327098659460447,0.33820518740816474
2014,West,3.0,0.2698011522021929,27654,0.26456973249857474,0.2750325719058111
2014,West,1.0,0.19100538933283776,27654,0.1863722782066077,0.1956385004590678
2014,East,2.0,0.08719568853372979,27654,0.08387052170686164,0.09052085536059794
2014,East,1.0,0.06095521278572756,27654,0.0581353649667314,0.06377506060472372
2014,East,3.0,0.0583906337112061,27654,0.05562697715674855,0.061154290265663644
2015,West,2.0,0.339573268921095,27342,0.3339599463318244,0.3451865915103656
2015,West,1.0,0.2351449275362319,27342,0.2301180498877346,0.2401718051847292
2015,West,3.0,0.21561996779388085,27342,0.21074525890873158,0.2204946766790301
2015,East,2.0,0.08397745571658616,27342,0.08068988298721644,0.08726502844595588
2015,East,1.0,0.08176328502415459,27342,0.07851542409608668,0.08501114595222249
2015,East,3.0,0.04392109500805153,27342,0.041492112544191946,0.04635007747191112
2016,West,1.0,0.3350255919437393,27798,0.32947689821869214,0.3405742856687865
2016,West,2.0,0.3205442969497732,27798,0.31505806838017475,0.3260305255193717
2016,West,3.0,0.13632391494319837,27798,0.13229014832114844,0.1403576815652483
2016,East,1.0,0.11094003578710832,27798,0.10724805889837637,0.11463201267584026
2016,East,2.0,0.0708667970538055,27798,0.06785025288760872,0.07388334122000227
2016,East,3.0,0.026299363322375265,27798,0.024418164750076052,0.028180561894674477
2017,West,2.0,0.3472574959250976,31140,0.3419694705747819,0.3525455212754133
2017,West,1.0,0.27337856790872217,31140,0.2684282498759939,0.27832888594145044
2017,West,3.0,0.16853038171411244,31140,0.1643726251117409,0.172688138316484
2017,East,1.0,0.09738069064857284,31140,0.09408773787390656,0.10067364342323912
2017,East,2.0,0.08161176604374361,31140,0.07857097686741622,0.084652555220071
2017,East,3.0,0.03184109775975134,31140,0.02989096532810455,0.033791230191398125
2018,West,2.0,0.3492399310452907,29779,0.3438252433637637,0.35465461872681775
2018,West,3.0,0.219009559630152,29779,0.2143121826902449,0.2237069365700591
2018,West,1.0,0.21779501645510108,29779,0.21310704158673732,0.22248299132346483
2018,East,2.0,0.08674188998589563,29779,0.08354511384234818,0.08993866612944308
2018,East,1.0,0.08525309512615578,29779,0.08208128947635526,0.0884249007759563
2018,East,3.0,0.04196050775740479,29779,0.03968324528224577,0.04423777023256382
2019,West,2.0,0.34370097270160027,29565,0.3382870956273322,0.3491148497758683
2019,West,3.0,0.2404690931910888,29565,0.23559751712702826,0.24534066925514936
2019,West,1.0,0.19928616253529965,29565,0.19473267272762457,0.20383965234297474
2019,East,2.0,0.08805302792594917,29565,0.08482286766463472,0.09128318818726362
2019,East,1.0,0.08130687166614371,29565,0.07819145607164629,0.08442228726064113
2019,East,3.0,0.04718387197991842,29565,0.044766917517560526,0.04960082644227631
2020,West,2.0,0.3214397864656932,29899,0.31614593500783256,0.32673363792355387
2020,West,3.0,0.3031480609200816,29899,0.29793820883194333,0.3083579130082199
2020,West,1.0,0.16823677186371486,29899,0.1639965550748777,0.172476988652552
2020,East,2.0,0.08035013345894175,29899,0.07726884542718743,0.08343142149069607
2020,East,1.0,0.06892761815041608,29899,0.06605607003497882,0.07179916626585334
2020,East,3.0,0.05789762914115246,29899,0.05525030464555089,0.06054495363675402
2021,West,3.0,0.3436842105263158,19931,0.337090532397202,0.35027788865542964
2021,West,2.0,0.3018713450292398,19931,0.2954979592973255,0.3082447307611541
2021,West,1.0,0.14356725146198832,19931,0.13869908015126767,0.14843542277270896
2021,East,2.0,0.08233918128654971,19931,0.07852293940405132,0.0861554231690481
2021,East,3.0,0.06497076023391812,19931,0.06154889345767258,0.06839262701016367
2021,East,1.0,0.0635672514619883,19931,0.06018000700884314,0.06695449591513346
