year,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,Somewhat concerned,0.36526,6935,15357,0.35764,0.37287
2007,West,Not concerned at all,0.21010,4054,15357,0.20365,0.21654
2007,East,Very concerned,0.29321,1596,4971,0.28055,0.30586
2007,East,Somewhat concerned,0.37080,2181,4971,0.35737,0.38422
2007,East,Not concerned at all,0.20275,1194,4971,0.19157,0.21393
2008,West,Very concerned,0.20957,3566,14455,0.20293,0.21620
2008,West,Somewhat concerned,0.36980,6465,14455,0.36193,0.37767
2008,West,Not concerned at all,0.24574,4424,14455,0.23873,0.25276
2008,East,Very concerned,0.26890,1339,4756,0.25630,0.28150
2008,East,Somewhat concerned,0.38089,2163,4756,0.36709,0.39470
2008,East,Not concerned at all,0.22309,1254,4756,0.21125,0.23492
2009,West,Very concerned,0.17914,2744,13387,0.17264,0.18564
2009,West,Somewhat concerned,0.35623,5709,13387,0.34812,0.36434
2009,West,Not concerned at all,0.29507,4934,13387,0.28735,0.30280
2009,East,Very concerned,0.22176,1089,4520,0.20965,0.23388
2009,East,Somewhat concerned,0.38875,2078,4520,0.37454,0.40296
2009,East,Not concerned at all,0.25213,1353,4520,0.23947,0.26480
2010,West,Very concerned,0.18126,3764,18357,0.17569,0.18683
2010,West,Somewhat concerned,0.34917,7548,18357,0.34228,0.35607
2010,West,Not concerned at all,0.29955,7045,18357,0.29293,0.30618
2010,East,Very concerned,0.22340,1332,5437,0.21233,0.23448
2010,East,Somewhat concerned,0.36892,2281,5437,0.35609,0.38175
2010,East,Not concerned at all,0.28123,1824,5437,0.26928,0.29318
2011,West,Very concerned,0.16831,3426,15619,0.16244,0.17418
2011,West,Somewhat concerned,0.32246,6687,15619,0.31513,0.32979
2011,West,Not concerned at all,0.25703,5506,15619,0.25017,0.26388
2011,East,Very concerned,0.24316,1355,4837,0.23107,0.25525
2011,East,Somewhat concerned,0.32324,2092,4837,0.31006,0.33643
2011,East,Not concerned at all,0.22106,1390,4837,0.20936,0.23276
2012,West,Very concerned,0.13663,2706,15541,0.13123,0.14204
2012,West,Somewhat concerned,0.30725,6213,15541,0.29999,0.31450
2012,West,Not concerned at all,0.31453,6622,15541,0.30723,0.32183
2012,East,Very concerned,0.19190,1055,4819,0.18078,0.20302
2012,East,Somewhat concerned,0.33286,2070,4819,0.31956,0.34617
2012,East,Not concerned at all,0.26994,1694,4819,0.25741,0.28248
2013,West,Very concerned,0.14785,2941,14316,0.14204,0.15367
2013,West,Somewhat concerned,0.28271,5781,14316,0.27533,0.29009
2013,West,Not concerned at all,0.25972,5594,14316,0.25254,0.26691
2013,East,Very concerned,0.20549,1078,4437,0.19360,0.21738
2013,East,Somewhat concerned,0.33690,1946,4437,0.32300,0.35081
2013,East,Not concerned at all,0.23703,1413,4437,0.22451,0.24954
2014,West,Very concerned,0.20770,5139,21348,0.20225,0.21314
2014,West,Somewhat concerned,0.34706,8950,21348,0.34067,0.35344
2014,West,Not concerned at all,0.27913,7259,21348,0.27311,0.28515
2014,East,Very concerned,0.27175,1640,5557,0.26005,0.28345
2014,East,Somewhat concerned,0.35362,2346,5557,0.34105,0.36619
2014,East,Not concerned at all,0.22940,1571,5557,0.21834,0.24046
2015,West,Very concerned,0.25008,5841,19632,0.24402,0.25613
2015,West,Somewhat concerned,0.34403,8435,19632,0.33739,0.35068
2015,West,Not concerned at all,0.21918,5356,19632,0.21339,0.22497
2015,East,Very concerned,0.34370,2031,5208,0.33079,0.35660
2015,East,Somewhat concerned,0.33071,2086,5208,0.31793,0.34349
2015,East,Not concerned at all,0.16179,1091,5208,0.15178,0.17179
2016,West,Very concerned,0.36064,8051,19030,0.35381,0.36746
2016,West,Somewhat concerned,0.33272,7703,19030,0.32602,0.33941
2016,West,Not concerned at all,0.13368,3276,19030,0.12885,0.13852
2016,East,Very concerned,0.47796,2666,5001,0.46412,0.49181
2016,East,Somewhat concerned,0.27116,1703,5001,0.25883,0.28348
2016,East,Not concerned at all,0.09359,632,5001,0.08552,0.10166
2017,West,Very concerned,0.29680,7212,20819,0.29060,0.30301
2017,West,Somewhat concerned,0.36070,9161,20819,0.35417,0.36722
2017,West,Not concerned at all,0.16876,4446,20819,0.16367,0.17385
2017,East,Very concerned,0.39492,2569,5562,0.38207,0.40777
2017,East,Somewhat concerned,0.31877,2153,5562,0.30652,0.33102
2017,East,Not concerned at all,0.12481,840,5562,0.11612,0.13349
2018,West,Very concerned,0.24073,5559,20063,0.23482,0.24665
2018,West,Somewhat concerned,0.36953,8914,20063,0.36285,0.37620
2018,West,Not concerned at all,0.22273,5590,20063,0.21697,0.22849
2018,East,Very concerned,0.34822,2176,5461,0.33558,0.36085
2018,East,Somewhat concerned,0.32690,2214,5461,0.31446,0.33935
2018,East,Not concerned at all,0.15907,1071,5461,0.14937,0.16878
2019,West,Very concerned,0.22173,5081,19976,0.21597,0.22749
2019,West,Somewhat concerned,0.36398,8763,19976,0.35731,0.37065
2019,West,Not concerned at all,0.23913,6132,19976,0.23321,0.24504
2019,East,Very concerned,0.32458,2073,5521,0.31223,0.33694
2019,East,Somewhat concerned,0.34539,2245,5521,0.33284,0.35793
2019,East,Not concerned at all,0.16856,1203,5521,0.15868,0.17843
2020,West,Very concerned,0.19701,4286,20198,0.19153,0.20250
2020,West,Somewhat concerned,0.34094,8189,20198,0.33440,0.34747
2020,West,Not concerned at all,0.28491,7723,20198,0.27869,0.29114
2020,East,Very concerned,0.29172,1756,5278,0.27945,0.30398
2020,East,Somewhat concerned,0.33371,2047,5278,0.32098,0.34643
2020,East,Not concerned at all,0.20440,1475,5278,0.19352,0.21528
2021,West,Very concerned,0.17593,2455,13494,0.16951,0.18236
2021,West,Somewhat concerned,0.31335,5162,13494,0.30553,0.32118
2021,West,Not concerned at all,0.32778,5877,13494,0.31986,0.33570
2021,East,Very concerned,0.27240,1087,3606,0.25787,0.28694
2021,East,Somewhat concerned,0.33300,1408,3606,0.31762,0.34839
2021,East,Not concerned at all,0.21868,1111,3606,0.20519,0.23218
2022,West,Very concerned,0.18041,4033,20412,0.17513,0.18568
2022,West,Somewhat concerned,0.32026,7944,20412,0.31386,0.32666
2022,West,Not concerned at all,0.31280,8435,20412,0.30644,0.31916
2022,East,Very concerned,0.29413,1914,5568,0.28216,0.30610
2022,East,Somewhat concerned,0.31860,2059,5568,0.30636,0.33084
2022,East,Not concerned at all,0.21096,1595,5568,0.20024,0.22168
