year,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,East,Not concerned at all,0.20720200269593683,26790,0.20234858173848858,0.2120554236533851
2005,West,Somewhat concerned,0.43638938964718,25520,0.43030464429202436,0.4424741350023356
2005,West,Very concerned,0.361833633788308,25520,0.3559379095916962,0.36772935798491985
2005,West,Not concerned at all,0.20177697656451196,25520,0.19685302619862324,0.20670092693040068
2005,East,Somewhat concerned,0.42782886845261897,25520,0.4217585181971261,0.4338992187081118
2005,East,Very concerned,0.4056377449020392,25520,0.3996133903010595,0.41166209950301885
2005,East,Not concerned at all,0.16653338664534187,25520,0.16196239426641823,0.1711043790242655
2006,West,Somewhat concerned,0.4480943738656987,27321,0.44219745799492893,0.4539912897364685
2006,West,Very concerned,0.3232909860859044,27321,0.3177446580225543,0.3288373141492545
2006,West,Not concerned at all,0.22861464004839685,27321,0.22363502820747883,0.23359425188931487
2006,East,Somewhat concerned,0.4447202596906626,27321,0.4388276571704775,0.4506128622108477
2006,East,Very concerned,0.352491884666794,27321,0.3468268190433861,0.3581569502902019
2006,East,Not concerned at all,0.20278785564254345,27321,0.198020081213159,0.2075556300719279
2007,West,Somewhat concerned,0.4515855961450804,25385,0.4454636154684064,0.45770757682175445
2007,West,Very concerned,0.284430552842352,25385,0.27888069952643846,0.2899804061582656
2007,West,Not concerned at all,0.26398385101256755,25385,0.25856134753516835,0.26940635448996675
2007,East,Somewhat concerned,0.4387447193723597,25385,0.4326401693224524,0.444849269422267
2007,East,Very concerned,0.3210621605310803,25385,0.3153186548306881,0.32680566623147245
2007,East,Not concerned at all,0.24019312009656005,25385,0.2349377975009021,0.245448442692218
2008,West,Somewhat concerned,0.4472500864752681,23673,0.44091621887952737,0.4535839540710088
2008,West,Not concerned at all,0.30605326876513317,23673,0.3001825537239916,0.31192398380627473
2008,West,Very concerned,0.24669664475959877,23673,0.24120508145147634,0.2521882080677212
2008,East,Somewhat concerned,0.45479394449116906,23673,0.44845061757141674,0.46113727141092137
2008,East,Very concerned,0.28153910849453323,23673,0.27580982444770447,0.287268392541362
2008,East,Not concerned at all,0.2636669470142977,23673,0.2580539551145324,0.26927993891406304
2009,West,Somewhat concerned,0.4264585045193098,21983,0.4199206778346911,0.43299633120392844
2009,West,Not concerned at all,0.36856651975797416,21983,0.36218925665069773,0.3749437828652506
2009,West,Very concerned,0.20497497572271606,21983,0.19963851382876474,0.21031143761666737
2009,East,Somewhat concerned,0.4597345132743363,21983,0.4531462680178489,0.46632275853082367
2009,East,Not concerned at all,0.2993362831858407,21983,0.2932822180869897,0.30539034828469175
2009,East,Very concerned,0.240929203539823,21983,0.2352759501021204,0.2465824569775256
2010,West,Somewhat concerned,0.41117829710737047,35837,0.40608384781012985,0.4162727464046111
2010,West,Not concerned at all,0.3837773056599662,35837,0.37874231421420324,0.3888122971057292
2010,West,Very concerned,0.2050443972326633,35837,0.20086430717305123,0.20922448729227536
2010,East,Somewhat concerned,0.4195328306051131,35837,0.4144235229434114,0.4246421382668148
2010,East,Not concerned at all,0.33547912451719697,35837,0.3305906054574268,0.34036764357696714
2010,East,Very concerned,0.2449880448776899,35837,0.24053517906184296,0.24944091069353685
2011,West,Somewhat concerned,0.4281324028426916,41903,0.42339467284442156,0.43287013284096165
2011,West,Not concerned at all,0.35251936743709583,41903,0.34794492259683674,0.3570938122773549
2011,West,Very concerned,0.21934822972021256,41903,0.21538609485493804,0.2233103645854871
2011,East,Somewhat concerned,0.43249948315071324,41903,0.42775586808187993,0.43724309821954654
2011,East,Not concerned at all,0.28736820343187924,41903,0.2830352355749577,0.2917011712888008
2011,East,Very concerned,0.28013231341740746,41903,0.2758325807300931,0.28443204610472184
2012,West,Not concerned at all,0.4260987066469339,40229,0.42126633683604636,0.4309310764578214
2012,West,Somewhat concerned,0.3997812238594685,40229,0.39499434499084535,0.4045681027280917
2012,West,Very concerned,0.17412006949359757,40229,0.17041437745057933,0.1778257615366158
2012,East,Somewhat concerned,0.4295496991076987,40229,0.42471240972467506,0.4343869884907223
2012,East,Not concerned at all,0.35152521269973025,40229,0.34685957254226324,0.35619085285719726
2012,East,Very concerned,0.21892508819257106,40229,0.2148841652980995,0.22296601108704261
2013,West,Somewhat concerned,0.4038139145012573,44486,0.3992543228446026,0.408373506157912
2013,West,Not concerned at all,0.3907516065940207,44486,0.3862174973986664,0.395285715789375
2013,West,Very concerned,0.205434478904722,44486,0.2016800324246983,0.20918892538474568
2013,East,Somewhat concerned,0.43858462925400044,44486,0.4339734368298739,0.443195821678127
2013,East,Not concerned at all,0.3184584178498986,44486,0.3141291252583948,0.32278771044140236
2013,East,Very concerned,0.24295695289610098,44486,0.2389715764823733,0.24694232930982865
2014,West,Somewhat concerned,0.41924302042345885,38694,0.4143264258527926,0.4241596149941251
2014,West,Not concerned at all,0.34003185310099304,38694,0.3353117058596034,0.3447520003423827
2014,West,Very concerned,0.24072512647554806,38694,0.23646527474174628,0.24498497820934984
2014,East,Somewhat concerned,0.42217023573870793,38694,0.4172489563922171,0.42709151508519877
2014,East,Very concerned,0.2951232679503329,38694,0.29057870032089483,0.29966783557977095
2014,East,Not concerned at all,0.2827064963109592,38694,0.278219552813843,0.2871934398080754
2015,West,Somewhat concerned,0.4296556642216789,38036,0.42468072832437087,0.4346306001189869
2015,West,Very concerned,0.2975244498777506,38036,0.2929299780913733,0.30211892166412796
2015,West,Not concerned at all,0.2728198859005705,38036,0.268343601615389,0.277296170185752
2015,East,Somewhat concerned,0.40053763440860213,38036,0.3956131442049154,0.40546212461228887
2015,East,Very concerned,0.38997695852534564,38036,0.38507520753167235,0.39487870951901893
2015,East,Not concerned at all,0.20948540706605223,38036,0.20539571616531077,0.2135750979667937
2016,West,Very concerned,0.4230688386757751,41132,0.4182942751572234,0.4278434021943268
2016,West,Somewhat concerned,0.4047819232790331,41132,0.4000382500067906,0.40952559655127563
2016,West,Not concerned at all,0.1721492380451918,41132,0.1685009028181131,0.1757975732722705
2016,East,Very concerned,0.5330933813237353,41132,0.5282718741392917,0.5379148885081789
2016,East,Somewhat concerned,0.3405318936212757,41132,0.33595214170676213,0.3451116455357893
2016,East,Not concerned at all,0.126374725054989,41132,0.12316358783294895,0.12958586227702906
2017,West,Somewhat concerned,0.44003074114991114,45410,0.4354650774138145,0.44459640488600777
2017,West,Very concerned,0.34641433306114605,45410,0.34203780712387555,0.35079085899841655
2017,West,Not concerned at all,0.21355492578894278,45410,0.20978555105369803,0.21732430052418752
2017,East,Very concerned,0.46188421431139876,45410,0.45729873491469597,0.46646969370810154
2017,East,Somewhat concerned,0.38709097446961527,45410,0.38261090393724423,0.3915710450019863
2017,East,Not concerned at all,0.15102481121898598,45410,0.14773135442603866,0.1543182680119333
2018,West,Somewhat concerned,0.4443004535712506,43121,0.43961048363396554,0.44899042350853563
2018,West,Not concerned at all,0.278622339630165,43121,0.2743907750692309,0.28285390419109907
2018,West,Very concerned,0.27707720679858444,43121,0.2728528750341584,0.2813015385630105
2018,East,Somewhat concerned,0.40542025270097054,43121,0.40078610965393147,0.4100543957480096
2018,East,Very concerned,0.3984618201794543,43121,0.3938408132968058,0.4030828270621028
2018,East,Not concerned at all,0.19611792711957518,43121,0.19237021279717467,0.1998656414419757
2019,West,Somewhat concerned,0.4386983729662078,42417,0.4339759241543506,0.44342082177806497
2019,West,Not concerned at all,0.30693366708385483,42417,0.3025443620596442,0.3113229721080655
2019,West,Very concerned,0.25436795994993744,42417,0.2502233889774909,0.25851253092238397
2019,East,Somewhat concerned,0.40662923383445027,42417,0.40195459062784616,0.41130387704105437
2019,East,Very concerned,0.37547545734468396,42417,0.37086704183859714,0.3800838728507708
2019,East,Not concerned at all,0.21789530882086577,42417,0.2139666665763352,0.22182395106539635
2020,West,Somewhat concerned,0.4054361818001782,42741,0.40078145472212723,0.4100909088782292
2020,West,Not concerned at all,0.3823645905535201,42741,0.377757373653913,0.38697180745312726
2020,West,Very concerned,0.2121992276463016,42741,0.20832295932110603,0.2160754959714972
2020,East,Somewhat concerned,0.3878363016294051,42741,0.3832168359344568,0.39245576732435333
2020,East,Very concerned,0.332701780977643,42741,0.32823472620530175,0.3371688357499843
2020,East,Not concerned at all,0.2794619173929519,42741,0.2752076623844191,0.28371617240148467
2021,West,Not concerned at all,0.43552690084481993,27598,0.42967702857448764,0.4413767731151522
2021,West,Somewhat concerned,0.3825403883207351,27598,0.3768063552798986,0.38827442136157164
2021,West,Very concerned,0.18193271083444493,27598,0.1773810784860896,0.18648434318280024
2021,East,Somewhat concerned,0.39046034387132555,27598,0.3847045303476172,0.3962161573950339
2021,East,Not concerned at all,0.30809761508596784,27598,0.30265028304679126,0.3135449471251444
2021,East,Very concerned,0.3014420410427066,27598,0.2960280142630996,0.3068560678223136
