year,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,Not concerned at all,0.20055288145631386,1076,21433,0.20033223255668417,0.20077353035594356
2005,West,Very concerned,0.38112813557141134,5620,20534,0.381000136225238,0.3812561349175847
2005,West,Somewhat concerned,0.4258086105975186,6778,20534,0.4256782916889546,0.42593892950608264
2005,West,Not concerned at all,0.19306325383106998,3134,20534,0.19295922794261341,0.19316727971952655
2005,East,Very concerned,0.4302717497573575,2029,20534,0.42999989956353657,0.4305435999511784
2005,East,Somewhat concerned,0.4162171196907026,2140,20534,0.4159464684635663,0.41648777091783884
2005,East,Not concerned at all,0.15351113055193996,833,20534,0.15331320361015915,0.15370905749372077
2006,West,Very concerned,0.3361347038512978,5344,21767,0.3360093006453218,0.33626010705727377
2006,West,Somewhat concerned,0.44102571158613796,7407,21767,0.4408939041688126,0.44115751900346334
2006,West,Not concerned at all,0.22283958456256425,3779,21767,0.2227291096959677,0.2229500594291608
2006,East,Very concerned,0.36940263217332914,1846,21767,0.3691365933151177,0.36966867103154055
2006,East,Somewhat concerned,0.4311360679542176,2329,21767,0.43086308823463,0.4314090476738052
2006,East,Not concerned at all,0.19946129987245323,1062,21767,0.19924103791526088,0.19968156182964558
2007,West,Very concerned,0.29528700560549453,4368,20328,0.29516586682306784,0.29540814438792123
2007,West,Somewhat concerned,0.4473306061453569,6935,20328,0.44719856724144835,0.4474626450492655
2007,West,Not concerned at all,0.2573823882491485,4054,20328,0.25726628966271176,0.25749848683558524
2007,East,Very concerned,0.3382618636869476,1596,20328,0.3380024365829149,0.3385212907909803
2007,East,Somewhat concerned,0.42781514267461945,2181,20328,0.42754384754116553,0.4280864378080734
2007,East,Not concerned at all,0.23392299363843286,1194,20328,0.2336908705088514,0.23415511676801432
2008,West,Very concerned,0.25391006396774163,3566,19211,0.25379518863714823,0.25402493929833503
2008,West,Somewhat concerned,0.44820529050371727,6465,19211,0.4480740347103956,0.44833654629703895
2008,West,Not concerned at all,0.2978846455285411,4424,19211,0.2977639421239125,0.2980053489331697
2008,East,Very concerned,0.30802779464832936,1339,19211,0.3077736715365548,0.3082819177601039
2008,East,Somewhat concerned,0.43636730587824024,2163,19211,0.4360943269798308,0.4366402847766497
2008,East,Not concerned at all,0.2556048994734304,1254,19211,0.25536479998962175,0.25584499895723906
2009,West,Very concerned,0.2156849341655709,2744,17907,0.21557628715279942,0.2157935811783424
2009,West,Somewhat concerned,0.4289802864636819,5709,17907,0.4288495469622336,0.42911102596513023
2009,West,Not concerned at all,0.3553347793707472,4934,17907,0.35520834982275157,0.35546120891874283
2009,East,Very concerned,0.25706289157656215,1089,17907,0.25682301150646164,0.25730277164666265
2009,East,Somewhat concerned,0.4506949846423947,2078,17907,0.45042186898899694,0.4509681002957925
2009,East,Not concerned at all,0.29224212378104314,1353,17907,0.2919924849096423,0.292491762652444
2010,West,Very concerned,0.21867757219926648,3764,23794,0.21856860188411717,0.2187865425144158
2010,West,Somewhat concerned,0.42045254689647804,7548,23794,0.4203224119510647,0.4205826818418914
2010,West,Not concerned at all,0.3608698809042555,7045,23794,0.36074327297669384,0.3609964888318171
2010,East,Very concerned,0.2556605422277318,1332,23794,0.2554182559409082,0.2559028285145554
2010,East,Somewhat concerned,0.4223286491929222,2281,23794,0.42205431676515,0.4226029816206944
2010,East,Not concerned at all,0.32201080857934605,1824,23794,0.32175129620549275,0.32227032095319935
2011,West,Very concerned,0.22502010813545908,3426,20456,0.22490301755455586,0.2251371987163623
2011,West,Somewhat concerned,0.4313780182946396,6687,20456,0.4312391487834611,0.43151688780581815
2011,West,Not concerned at all,0.34360187356990135,5506,20456,0.3434687124291385,0.3437350347106642
2011,East,Very concerned,0.30872009389703725,1355,20456,0.30844733199949864,0.30899285579457586
2011,East,Somewhat concerned,0.4104791317027607,2092,20456,0.4101886830136214,0.4107695803919
2011,East,Not concerned at all,0.280800774400202,1390,20456,0.2805354372601274,0.2810661115402766
2012,West,Very concerned,0.180180230295338,2706,20360,0.1800735016642999,0.1802869589263761
2012,West,Somewhat concerned,0.4051271126627535,6213,20360,0.40499078753330436,0.4052634377922026
2012,West,Not concerned at all,0.4146926570419086,6622,20360,0.4145558453116021,0.4148294687722151
2012,East,Very concerned,0.2414785368196458,1055,20360,0.24122516423100476,0.24173190940828682
2012,East,Somewhat concerned,0.4187082089416646,2070,20360,0.4184161373910635,0.41900028049226573
2012,East,Not concerned at all,0.33981325423868963,1694,20360,0.3395328465089557,0.34009366196842356
2013,West,Very concerned,0.21392133888820977,2941,18753,0.21380203505413392,0.21404064272228562
2013,West,Somewhat concerned,0.4086532423364954,5781,18753,0.4085102236030216,0.40879626106996925
2013,West,Not concerned at all,0.3774254187752948,5594,18753,0.3772843906903272,0.37756644686026236
2013,East,Very concerned,0.26353872762265973,1078,18753,0.2632764834391108,0.26380097180620865
2013,East,Somewhat concerned,0.43163421232980187,1946,18753,0.43133937628302627,0.4319290483765775
2013,East,Not concerned at all,0.30482706004753846,1413,18753,0.30455304029285396,0.30510107980222295
2014,West,Very concerned,0.24894907996613924,5139,26905,0.2488348278054234,0.24906333212685508
2014,West,Somewhat concerned,0.41569937340671514,8950,26905,0.4155691520160274,0.4158295947974029
2014,West,Not concerned at all,0.33535154662714567,7259,26905,0.3352268023519006,0.33547629090239073
2014,East,Very concerned,0.31797252838913703,1640,26905,0.31770871148566704,0.318236345292607
2014,East,Somewhat concerned,0.4134806321403185,2346,26905,0.41320165048354296,0.41375961379709403
2014,East,Not concerned at all,0.2685468394705445,1571,26905,0.2682957605993152,0.26879791834177374
2015,West,Very concerned,0.3078163798290244,5841,24840,0.30769335626209465,0.3079394033959541
2015,West,Somewhat concerned,0.422457629707409,8435,24840,0.42232598139474326,0.4225892780200748
2015,West,Not concerned at all,0.2697259904635666,5356,24840,0.2696077037098411,0.2698442772172921
2015,East,Very concerned,0.41112726389789983,2031,24840,0.41084621186684056,0.4114083159289591
2015,East,Somewhat concerned,0.3946956752502635,2086,24840,0.39441648134233975,0.39497486915818725
2015,East,Not concerned at all,0.1941770608518367,1091,24840,0.19395111382030736,0.19440300788336604
2016,West,Very concerned,0.4354357531613156,8051,24031,0.43530542015097506,0.43556608617165615
2016,West,Somewhat concerned,0.4027727956626206,7703,24031,0.40264387113355343,0.40290172019168774
2016,West,Not concerned at all,0.16179145117606378,3276,24031,0.16169464801793879,0.16188825433418877
2016,East,Very concerned,0.5670827222383903,2666,24031,0.5668019477838462,0.5673634966929344
2016,East,Somewhat concerned,0.3211805827685804,1703,24031,0.32091598651287656,0.32144517902428427
2016,East,Not concerned at all,0.11173669499302931,632,24031,0.1115581693128401,0.11191522067321852
2017,West,Very concerned,0.35945587995083955,7212,26381,0.3593301614842555,0.3595815984174236
2017,West,Somewhat concerned,0.43603554509836046,9161,26381,0.43590562134216976,0.43616546885455115
2017,West,Not concerned at all,0.20450857495079988,4446,26381,0.2044028992182186,0.20461425068338115
2017,East,Very concerned,0.4702708016211652,2569,26381,0.4699853349255144,0.47055626831681596
2017,East,Somewhat concerned,0.3803771654677778,2153,26381,0.38009949773724033,0.3806548331983152
2017,East,Not concerned at all,0.14935203291105698,840,26381,0.1491481715177394,0.14955589430437455
2018,West,Very concerned,0.2887521730069239,5559,25524,0.28863379259580685,0.28887055341804097
2018,West,Somewhat concerned,0.44379764365579094,8914,25524,0.44366786130236907,0.4439274260092128
2018,West,Not concerned at all,0.26745018333728526,5590,25524,0.2673345596622763,0.2675658070122942
2018,East,Very concerned,0.4169205770977023,2176,25524,0.41663801672109707,0.41720313747430754
2018,East,Somewhat concerned,0.39178614279038415,2214,25524,0.3915063906429659,0.3920658949378024
2018,East,Not concerned at all,0.19129328011191357,1071,25524,0.19106787377519258,0.19151868644863457
2019,West,Very concerned,0.2688589308855084,5081,25496,0.26874275571949524,0.26897510605152153
2019,West,Somewhat concerned,0.4411025404473402,8763,25496,0.44097243774250255,0.44123264315217786
2019,West,Not concerned at all,0.29003852866715146,6131,25496,0.28991962487231937,0.29015743246198356
2019,East,Very concerned,0.3868607937635448,2073,25496,0.38658105644706975,0.3871405310800199
2019,East,Somewhat concerned,0.41145206245824273,2245,25496,0.4111694156768707,0.41173470923961475
2019,East,Not concerned at all,0.20168714377821237,1203,25496,0.20145667124733896,0.20191761630908578
2020,West,Very concerned,0.23909536025613978,4286,25476,0.23898363143406873,0.23920708907821084
2020,West,Somewhat concerned,0.4136438115892926,8189,25476,0.4135148059925773,0.4137728171860079
2020,West,Not concerned at all,0.3472608281545676,7723,25476,0.34713611499958796,0.34738554130954724
2020,East,Very concerned,0.35251344385324834,1756,25476,0.35224008791973693,0.35278679978675975
2020,East,Somewhat concerned,0.4009376457826822,2047,25476,0.40065723176643747,0.40121805979892694
2020,East,Not concerned at all,0.24654891036406942,1475,25476,0.24630230395368574,0.2467955167744531
2021,West,Very concerned,0.21440531960283027,2455,17100,0.21429836156482898,0.21451227764083156
2021,West,Somewhat concerned,0.38386941242850686,5162,17100,0.3837426692712727,0.383996155585741
2021,West,Not concerned at all,0.4017252679686628,5877,17100,0.4015975031486159,0.4018530327887097
2021,East,Very concerned,0.3299992960958356,1087,17100,0.32972927189038004,0.3302693203012912
2021,East,Somewhat concerned,0.4045264592531268,1408,17100,0.40424461235365844,0.40480830615259517
2021,East,Not concerned at all,0.26547424465103764,1111,17100,0.265220659819762,0.26572782948231327
