"plj0046","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2006","Ost","2329","0.431080020707843","0.417667471004017","0.44449257041167"
"Einige Sorgen","2006","West","7407","0.441000856614944","0.433431883686033","0.448569829543855"
"Große Sorgen","2006","Ost","1846","0.369404636131322","0.356332897317512","0.382476374945132"
"Große Sorgen","2006","West","5344","0.336084137040189","0.328883147266173","0.343285126814204"
"Keine Sorgen","2006","Ost","1062","0.199515343160835","0.188691749992767","0.210338936328902"
"Keine Sorgen","2006","West","3779","0.222915006344867","0.216570240803511","0.229259771886224"
"Einige Sorgen","2007","Ost","2181","0.4277324568554","0.413978999977037","0.441485913733763"
"Einige Sorgen","2007","West","6935","0.447261751634072","0.439397895892224","0.455125607375921"
"Große Sorgen","2007","Ost","1596","0.338373421798779","0.325220240615022","0.351526602982536"
"Große Sorgen","2007","West","4368","0.295289763264185","0.288074961799117","0.302504564729254"
"Keine Sorgen","2007","Ost","1194","0.233894121345821","0.222126728288071","0.24566151440357"
"Keine Sorgen","2007","West","4054","0.257448485101742","0.250533307103356","0.264363663100128"
"Einige Sorgen","2008","Ost","2163","0.436342667624865","0.422248202812692","0.450437132437038"
"Einige Sorgen","2008","West","6465","0.448231971966659","0.440124812333911","0.456339131599407"
"Große Sorgen","2008","Ost","1339","0.308164153039766","0.295041557067394","0.321286749012138"
"Große Sorgen","2008","West","3566","0.253972225175155","0.246876289770715","0.261068160579594"
"Keine Sorgen","2008","Ost","1254","0.255493179335369","0.243098047115309","0.267888311555429"
"Keine Sorgen","2008","West","4424","0.297795802858187","0.290341105107709","0.305250500608664"
"Einige Sorgen","2009","Ost","2078","0.450665845182084","0.436160619264672","0.465171071099496"
"Einige Sorgen","2009","West","5709","0.428978212641989","0.420594229110612","0.437362196173367"
"Große Sorgen","2009","Ost","1089","0.257083982477039","0.244343489169111","0.269824475784968"
"Große Sorgen","2009","West","2744","0.215742574012556","0.208774645167028","0.222710502858084"
"Keine Sorgen","2009","Ost","1353","0.292250172340877","0.278991618769667","0.305508725912086"
"Keine Sorgen","2009","West","4934","0.355279213345455","0.347171895590045","0.363386531100865"
"Einige Sorgen","2010","Ost","2281","0.422368807683128","0.409239565422712","0.435498049943545"
"Einige Sorgen","2010","West","7548","0.420364400268079","0.413223750586306","0.427505049949853"
"Große Sorgen","2010","Ost","1332","0.255695725788294","0.244099800322595","0.267291651253993"
"Große Sorgen","2010","West","3764","0.218706989446611","0.212727204881503","0.224686774011718"
"Keine Sorgen","2010","Ost","1824","0.321935466528578","0.309516417230803","0.334354515826352"
"Keine Sorgen","2010","West","7045","0.36092861028531","0.353981045913843","0.367876174656777"
"Einige Sorgen","2011","Ost","2092","0.41018474925682","0.396323326766613","0.424046171747026"
"Einige Sorgen","2011","West","6687","0.431139478839381","0.423372837104189","0.438906120574574"
"Große Sorgen","2011","Ost","1355","0.309105084602196","0.296081842322235","0.322128326882157"
"Große Sorgen","2011","West","3426","0.225284928040178","0.218733159445206","0.23183669663515"
"Keine Sorgen","2011","Ost","1390","0.280710166140984","0.268047035742273","0.293373296539696"
"Keine Sorgen","2011","West","5506","0.343575593120441","0.336127844817284","0.351023341423598"
"Einige Sorgen","2012","Ost","2070","0.418726555797509","0.404797389559177","0.43265572203584"
"Einige Sorgen","2012","West","6213","0.404790357470199","0.397073176774927","0.412507538165471"
"Große Sorgen","2012","Ost","1055","0.241615482790989","0.229529645665506","0.253701319916472"
"Große Sorgen","2012","West","2706","0.180311953786313","0.174267665484243","0.186356242088384"
"Keine Sorgen","2012","Ost","1694","0.339657961411502","0.326286619308442","0.353029303514563"
"Keine Sorgen","2012","West","6622","0.414897688743488","0.407151376026344","0.422644001460631"
"Einige Sorgen","2013","Ost","1946","0.431356935955248","0.41678418165716","0.445929690253336"
"Einige Sorgen","2013","West","5781","0.408956580151346","0.400903063894327","0.417010096408364"
"Große Sorgen","2013","Ost","1078","0.264077218355184","0.251105874601546","0.277048562108823"
"Große Sorgen","2013","West","2941","0.213156316107119","0.206447736454545","0.219864895759693"
"Keine Sorgen","2013","Ost","1413","0.304565845689568","0.291024183226889","0.318107508152246"
"Keine Sorgen","2013","West","5594","0.377887103741535","0.369944683108016","0.385829524375054"
"Einige Sorgen","2014","Ost","2346","0.413292970667556","0.40034601837203","0.426239922963081"
"Einige Sorgen","2014","West","8950","0.415280255968168","0.408670064867659","0.421890447068676"
"Große Sorgen","2014","Ost","1640","0.318300628842467","0.306053251811911","0.330548005873023"
"Große Sorgen","2014","West","5139","0.248619915096209","0.242822060882507","0.25441776930991"
"Keine Sorgen","2014","Ost","1571","0.268406400489977","0.256755505841178","0.280057295138777"
"Keine Sorgen","2014","West","7259","0.336099828935624","0.329763247364392","0.342436410506855"
"Einige Sorgen","2015","Ost","2086","0.394097950243556","0.380826575817585","0.407369324669526"
"Einige Sorgen","2015","West","8435","0.421929293380073","0.415020914645821","0.428837672114325"
"Große Sorgen","2015","Ost","2031","0.411923018832108","0.398555902606272","0.425290135057944"
"Große Sorgen","2015","West","5841","0.307534137638349","0.301078908421934","0.313989366854764"
"Keine Sorgen","2015","Ost","1091","0.193979030924336","0.183240047646928","0.204718014201744"
"Keine Sorgen","2015","West","5356","0.270536568981578","0.264322435614872","0.276750702348284"
"Einige Sorgen","2016","Ost","1703","0.320371484607445","0.307438987592596","0.333303981622295"
"Einige Sorgen","2016","West","7703","0.403130650600232","0.396161317128616","0.410099984071848"
"Große Sorgen","2016","Ost","2666","0.568022531264746","0.554293718161427","0.581751344368065"
"Große Sorgen","2016","West","8051","0.435546484753367","0.42850182463992","0.442591144866814"
"Keine Sorgen","2016","Ost","632","0.111605984127809","0.102878959195728","0.12033300905989"
"Keine Sorgen","2016","West","3276","0.161322864646401","0.156096808622887","0.166548920669915"
"Einige Sorgen","2017","Ost","2153","0.380651211616129","0.36789082440458","0.393411598827678"
"Einige Sorgen","2017","West","9161","0.436063567741127","0.429327473779333","0.44279966170292"
"Große Sorgen","2017","Ost","2569","0.47019051885879","0.457073673589703","0.483307364127877"
"Große Sorgen","2017","West","7212","0.35941941607372","0.352901544318819","0.36593728782862"
"Keine Sorgen","2017","Ost","840","0.149158269525081","0.139796010383487","0.158520528666674"
"Keine Sorgen","2017","West","4446","0.204517016185153","0.199038053666766","0.209995978703541"
"Einige Sorgen","2018","Ost","2214","0.392190128498492","0.379240890694701","0.405139366302283"
"Einige Sorgen","2018","West","8914","0.443150111951546","0.436276347362258","0.450023876540834"
"Große Sorgen","2018","Ost","2176","0.416789240689818","0.403712996682211","0.429865484697424"
"Große Sorgen","2018","West","5559","0.289424598710447","0.283149465366168","0.295699732054726"
"Keine Sorgen","2018","Ost","1071","0.19102063081169","0.180594555364293","0.201446706259088"
"Keine Sorgen","2018","West","5590","0.267425289338007","0.261300694658608","0.273549884017405"
"Einige Sorgen","2019","Ost","2255","0.411494031917754","0.398541504451435","0.424446559384074"
"Einige Sorgen","2019","West","8793","0.441530988912674","0.434657940898891","0.448404036926457"
"Große Sorgen","2019","Ost","2079","0.386456105998928","0.373639582984244","0.399272629013612"
"Große Sorgen","2019","West","5097","0.268577103220818","0.262442478342617","0.274711728099019"
"Keine Sorgen","2019","Ost","1211","0.202049862083318","0.191481334821683","0.212618389344953"
"Keine Sorgen","2019","West","6162","0.289891907866508","0.283612054254028","0.296171761478989"
"Einige Sorgen","2020","Ost","2055","0.399526078352713","0.386348269951094","0.412703886754333"
"Einige Sorgen","2020","West","8214","0.414397955633805","0.407616703589407","0.421179207678203"
"Große Sorgen","2020","Ost","1764","0.352632413711533","0.339777767234689","0.365487060188378"
"Große Sorgen","2020","West","4302","0.239134614677041","0.23326276501129","0.245006464342793"
"Keine Sorgen","2020","Ost","1488","0.247841507935753","0.236225276658233","0.259457739213273"
"Keine Sorgen","2020","West","7756","0.346467429689154","0.339917078004815","0.353017781373492"
