"plj0046","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","Westdeutschland","7045","0.36092861028531","0.353981045913843","0.367876174656777"
"Einige Sorgen","2011","Ostdeutschland","2092","","",""
"Einige Sorgen","2011","Westdeutschland","6687","0.431139478839381","0.423372837104189","0.438906120574574"
"Grosse Sorgen","2011","Ostdeutschland","1355","","",""
"Grosse Sorgen","2011","Westdeutschland","3426","0.225284928040178","0.218733159445206","0.23183669663515"
"Keine Sorgen","2011","Ostdeutschland","1390","","",""
"Keine Sorgen","2011","Westdeutschland","5506","0.343575593120441","0.336127844817284","0.351023341423598"
"Einige Sorgen","2012","Ostdeutschland","2070","","",""
"Einige Sorgen","2012","Westdeutschland","6213","0.404790357470199","0.397073176774927","0.412507538165471"
"Grosse Sorgen","2012","Ostdeutschland","1055","","",""
"Grosse Sorgen","2012","Westdeutschland","2706","","",""
"Keine Sorgen","2012","Ostdeutschland","1694","","",""
"Keine Sorgen","2012","Westdeutschland","6622","0.414897688743488","0.407151376026344","0.422644001460631"
"Einige Sorgen","2013","Ostdeutschland","1946","","",""
"Einige Sorgen","2013","Westdeutschland","5781","0.408956580151346","0.400903063894327","0.417010096408364"
"Grosse Sorgen","2013","Ostdeutschland","1078","","",""
"Grosse Sorgen","2013","Westdeutschland","2941","","",""
"Keine Sorgen","2013","Ostdeutschland","1413","","",""
"Keine Sorgen","2013","Westdeutschland","5594","0.377887103741535","0.369944683108016","0.385829524375054"
"Einige Sorgen","2014","Ostdeutschland","2346","","",""
"Einige Sorgen","2014","Westdeutschland","8950","0.415280255968168","0.408670064867659","0.421890447068676"
"Grosse Sorgen","2014","Ostdeutschland","1640","","",""
"Grosse Sorgen","2014","Westdeutschland","5139","0.248619915096209","0.242822060882507","0.25441776930991"
"Keine Sorgen","2014","Ostdeutschland","1571","","",""
"Keine Sorgen","2014","Westdeutschland","7259","0.336099828935624","0.329763247364392","0.342436410506855"
"Einige Sorgen","2015","Ostdeutschland","2086","","",""
"Einige Sorgen","2015","Westdeutschland","8435","0.421929293380073","0.415020914645821","0.428837672114325"
"Grosse Sorgen","2015","Ostdeutschland","2031","","",""
"Grosse Sorgen","2015","Westdeutschland","5841","0.307534137638349","0.301078908421934","0.313989366854764"
"Keine Sorgen","2015","Ostdeutschland","1091","","",""
"Keine Sorgen","2015","Westdeutschland","5356","0.270536568981578","0.264322435614872","0.276750702348284"
"Einige Sorgen","2016","Ostdeutschland","1703","","",""
"Einige Sorgen","2016","Westdeutschland","7703","0.403130650600232","0.396161317128616","0.410099984071848"
"Grosse Sorgen","2016","Ostdeutschland","2666","","",""
"Grosse Sorgen","2016","Westdeutschland","8051","0.435546484753367","0.42850182463992","0.442591144866814"
"Keine Sorgen","2016","Ostdeutschland","632","0.111605984127809","0.102878959195728","0.12033300905989"
"Keine Sorgen","2016","Westdeutschland","3276","0.161322864646401","0.156096808622887","0.166548920669915"
"Einige Sorgen","2017","Ostdeutschland","2153","","",""
"Einige Sorgen","2017","Westdeutschland","9161","0.436063567741127","0.429327473779333","0.44279966170292"
"Grosse Sorgen","2017","Ostdeutschland","2569","","",""
"Grosse Sorgen","2017","Westdeutschland","7212","0.35941941607372","0.352901544318819","0.36593728782862"
"Keine Sorgen","2017","Ostdeutschland","840","0.149158269525081","0.139796010383487","0.158520528666674"
"Keine Sorgen","2017","Westdeutschland","4446","0.204517016185153","0.199038053666766","0.209995978703541"
"Einige Sorgen","2018","Ostdeutschland","2214","","",""
"Einige Sorgen","2018","Westdeutschland","8914","0.443150111951546","0.436276347362258","0.450023876540834"
"Grosse Sorgen","2018","Ostdeutschland","2176","","",""
"Grosse Sorgen","2018","Westdeutschland","5559","0.289424598710447","0.283149465366168","0.295699732054726"
"Keine Sorgen","2018","Ostdeutschland","1071","","",""
"Keine Sorgen","2018","Westdeutschland","5590","0.267425289338007","0.261300694658608","0.273549884017405"
"Einige Sorgen","2019","Ostdeutschland","2255","","",""
"Einige Sorgen","2019","Westdeutschland","8793","0.441530988912674","0.434657940898891","0.448404036926457"
"Grosse Sorgen","2019","Ostdeutschland","2079","","",""
"Grosse Sorgen","2019","Westdeutschland","5097","0.268577103220818","0.262442478342617","0.274711728099019"
"Keine Sorgen","2019","Ostdeutschland","1211","","",""
"Keine Sorgen","2019","Westdeutschland","6162","0.289891907866508","0.283612054254028","0.296171761478989"
"Einige Sorgen","2020","Ostdeutschland","2055","","",""
"Einige Sorgen","2020","Westdeutschland","8214","0.414319457079043","0.40753856014315","0.421100354014936"
"Grosse Sorgen","2020","Ostdeutschland","1764","","",""
"Grosse Sorgen","2020","Westdeutschland","4302","0.239089315897473","0.233217992442446","0.244960639352501"
"Keine Sorgen","2020","Ostdeutschland","1488","","",""
"Keine Sorgen","2020","Westdeutschland","7757","0.346591227023484","0.340040487299786","0.353141966747181"
