year,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Not concerned at all,0.3046516521261784,5594,18753,0.30453134716932795,0.30477195708302884
2013,East,Very concerned,0.050814558090044246,1078,18753,0.050757153033357205,0.050871963146731286
2013,East,Somewhat concerned,0.08322610477002747,1946,18753,0.08315390406424783,0.0832983054758071
2013,East,Not concerned at all,0.05877562091132753,1413,18753,0.058714142061219075,0.05883709976143598
2014,West,Very concerned,0.2044692455410127,5139,26905,0.20437266810159607,0.20456582298042933
2014,West,Somewhat concerned,0.3414261955252203,8950,26905,0.34131264638555747,0.3415397446648831
2014,West,Not concerned at all,0.27543414797592597,7259,26905,0.27532717328879164,0.2755411226630603
2014,East,Very concerned,0.05681228232059093,1640,26905,0.056756851234358294,0.05686771340682356
2014,East,Somewhat concerned,0.07387675446761865,2346,26905,0.07381411883054924,0.07393939010468807
2014,East,Not concerned at all,0.04798137416963158,1571,26905,0.04793019511421568,0.04803255322504748
2015,West,Very concerned,0.2527820079653067,5841,24840,0.2526770402488893,0.2528869756817241
2015,West,Somewhat concerned,0.34692659298059075,8435,24840,0.3468116297909711,0.34704155617021043
2015,West,Not concerned at all,0.22150178462784514,5356,24840,0.22140149028554998,0.2216020789701403
2015,East,Very concerned,0.07350528499242769,2031,24840,0.07344225608698271,0.07356831389787266
2015,East,Somewhat concerned,0.07056748759370592,2086,24840,0.07050563324088902,0.07062934194652282
2015,East,Not concerned at all,0.0347168418401238,1091,24840,0.03467262817891211,0.03476105550133549
2016,West,Very concerned,0.35832942556601693,8051,24031,0.35821508187939355,0.3584437692526403
2016,West,Somewhat concerned,0.3314503769054018,7703,24031,0.3313381257100289,0.3315626281007747
2016,West,Not concerned at all,0.13314165715724632,3276,24031,0.1330606457945553,0.13322266851993736
2016,East,Very concerned,0.10041818072377734,2666,24031,0.10034651006422164,0.10048985138333304
2016,East,Somewhat concerned,0.05687418879227497,1703,24031,0.05681896104678904,0.056929416537760895
2016,East,Not concerned at all,0.019786170855282684,632,24031,0.019752961825938227,0.01981937988462714
2017,West,Very concerned,0.2971095193987307,7212,26381,0.29700066666103203,0.2972183721364294
2017,West,Somewhat concerned,0.3604067104498476,9161,26381,0.3602923474271438,0.36052107347255147
2017,West,Not concerned at all,0.16903728052761688,4446,26381,0.16894800770621457,0.1691265533490192
2017,East,Very concerned,0.0815668197137638,2569,26381,0.08150162418840311,0.08163201523912449
2017,East,Somewhat concerned,0.06597508408343922,2153,26381,0.06591595427813846,0.06603421388873998
2017,East,Not concerned at all,0.025904585826601798,840,26381,0.025866747988216268,0.02594242366498733
2018,West,Very concerned,0.23907980248283636,5559,25524,0.23897842148749107,0.23918118347818165
2018,West,Somewhat concerned,0.36745369526632266,8914,25524,0.36733910096484307,0.36756828956780224
2018,West,Not concerned at all,0.22144227120584575,5590,25524,0.2213435770982832,0.2215409653134083
2018,East,Very concerned,0.07172044168206788,2176,25524,0.0716591111938633,0.07178177217027247
2018,East,Somewhat concerned,0.06739670994760054,2214,25524,0.06733711857753276,0.06745630131766832
2018,East,Not concerned at all,0.03290707941532681,1071,25524,0.03286467663613974,0.032949482194513886
2019,West,Very concerned,0.22254322113289987,5081,25496,0.22244406016851268,0.22264238209728707
2019,West,Somewhat concerned,0.3651148201688674,8763,25496,0.3650000424061569,0.36522959793157794
2019,West,Not concerned at all,0.24007425830954188,6131,25496,0.23997243345332045,0.2401760831657633
2019,East,Very concerned,0.06664361931218947,2073,25496,0.0665841629316724,0.06670307569270655
2019,East,Somewhat concerned,0.07087990061986549,2245,25496,0.07081872295343825,0.07094107828629273
2019,East,Not concerned at all,0.03474418045663591,1203,25496,0.034700523075529316,0.0347878378377425
2020,West,Very concerned,0.19766582367314514,4286,25476,0.19757097348692568,0.1977606738593646
2020,West,Somewhat concerned,0.3419691818256317,8189,25476,0.34185619928141064,0.3420821643698527
2020,West,Not concerned at all,0.28708878981614805,7723,25476,0.2869810389951508,0.2871965406371453
2020,East,Very concerned,0.061082191651356185,1756,25476,0.06102515344730482,0.061139229855407554
2020,East,Somewhat concerned,0.06947295357659217,2047,25476,0.0694123961891673,0.06953351096401704
2020,East,Not concerned at all,0.042721059457126724,1475,25476,0.042672894075204845,0.0427692248390486
2021,West,Very concerned,0.17778859163404248,2455,17100,0.1776978567594658,0.17787932650861915
2021,West,Somewhat concerned,0.3183111423423411,5162,17100,0.31820059467894346,0.3184216900057387
2021,West,Not concerned at all,0.33311752594693583,5877,17100,0.3330056713228906,0.33322938057098106
2021,East,Very concerned,0.05635818401062262,1087,17100,0.05630345562551795,0.05641291239572729
2021,East,Somewhat concerned,0.06908613714476665,1408,17100,0.06902595318572442,0.06914632110380887
2021,East,Not concerned at all,0.04533841892129125,1111,17100,0.045289046041709025,0.045387791800873475
