year,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,Not concerned at all,0.19306,3134,20534,0.19296,0.19317
2005,East,Very concerned,0.43027,2029,20534,0.43000,0.43054
2005,East,Somewhat concerned,0.41622,2140,20534,0.41595,0.41649
2005,East,Not concerned at all,0.15351,833,20534,0.15331,0.15371
2006,West,Very concerned,0.33613,5344,21767,0.33601,0.33626
2006,West,Somewhat concerned,0.44103,7407,21767,0.44089,0.44116
2006,West,Not concerned at all,0.22284,3779,21767,0.22273,0.22295
2006,East,Very concerned,0.36940,1846,21767,0.36914,0.36967
2006,East,Somewhat concerned,0.43114,2329,21767,0.43086,0.43141
2006,East,Not concerned at all,0.19946,1062,21767,0.19924,0.19968
2007,West,Very concerned,0.29529,4368,20328,0.29517,0.29541
2007,West,Somewhat concerned,0.44733,6935,20328,0.44720,0.44746
2007,West,Not concerned at all,0.25738,4054,20328,0.25727,0.25750
2007,East,Very concerned,0.33826,1596,20328,0.33800,0.33852
2007,East,Somewhat concerned,0.42782,2181,20328,0.42754,0.42809
2007,East,Not concerned at all,0.23392,1194,20328,0.23369,0.23416
2008,West,Very concerned,0.25391,3566,19211,0.25380,0.25402
2008,West,Somewhat concerned,0.44821,6465,19211,0.44807,0.44834
2008,West,Not concerned at all,0.29788,4424,19211,0.29776,0.29801
2008,East,Very concerned,0.30803,1339,19211,0.30777,0.30828
2008,East,Somewhat concerned,0.43637,2163,19211,0.43609,0.43664
2008,East,Not concerned at all,0.25560,1254,19211,0.25536,0.25584
2009,West,Very concerned,0.21568,2744,17907,0.21558,0.21579
2009,West,Somewhat concerned,0.42898,5709,17907,0.42885,0.42911
2009,West,Not concerned at all,0.35533,4934,17907,0.35521,0.35546
2009,East,Very concerned,0.25706,1089,17907,0.25682,0.25730
2009,East,Somewhat concerned,0.45069,2078,17907,0.45042,0.45097
2009,East,Not concerned at all,0.29224,1353,17907,0.29199,0.29249
2010,West,Very concerned,0.21868,3764,23794,0.21857,0.21879
2010,West,Somewhat concerned,0.42045,7548,23794,0.42032,0.42058
2010,West,Not concerned at all,0.36087,7045,23794,0.36074,0.36100
2010,East,Very concerned,0.25566,1332,23794,0.25542,0.25590
2010,East,Somewhat concerned,0.42233,2281,23794,0.42205,0.42260
2010,East,Not concerned at all,0.32201,1824,23794,0.32175,0.32227
2011,West,Very concerned,0.22502,3426,20456,0.22490,0.22514
2011,West,Somewhat concerned,0.43138,6687,20456,0.43124,0.43152
2011,West,Not concerned at all,0.34360,5506,20456,0.34347,0.34374
2011,East,Very concerned,0.30872,1355,20456,0.30845,0.30899
2011,East,Somewhat concerned,0.41048,2092,20456,0.41019,0.41077
2011,East,Not concerned at all,0.28080,1390,20456,0.28054,0.28107
2012,West,Very concerned,0.18018,2706,20360,0.18007,0.18029
2012,West,Somewhat concerned,0.40513,6213,20360,0.40499,0.40526
2012,West,Not concerned at all,0.41469,6622,20360,0.41456,0.41483
2012,East,Very concerned,0.24148,1055,20360,0.24123,0.24173
2012,East,Somewhat concerned,0.41871,2070,20360,0.41842,0.41900
2012,East,Not concerned at all,0.33981,1694,20360,0.33953,0.34009
2013,West,Very concerned,0.21392,2941,18753,0.21380,0.21404
2013,West,Somewhat concerned,0.40865,5781,18753,0.40851,0.40880
2013,West,Not concerned at all,0.37743,5594,18753,0.37728,0.37757
2013,East,Very concerned,0.26354,1078,18753,0.26328,0.26380
2013,East,Somewhat concerned,0.43163,1946,18753,0.43134,0.43193
2013,East,Not concerned at all,0.30483,1413,18753,0.30455,0.30510
2014,West,Very concerned,0.24895,5139,26905,0.24883,0.24906
2014,West,Somewhat concerned,0.41570,8950,26905,0.41557,0.41583
2014,West,Not concerned at all,0.33535,7259,26905,0.33523,0.33548
2014,East,Very concerned,0.31797,1640,26905,0.31771,0.31824
2014,East,Somewhat concerned,0.41348,2346,26905,0.41320,0.41376
2014,East,Not concerned at all,0.26855,1571,26905,0.26830,0.26880
2015,West,Very concerned,0.30782,5841,24840,0.30769,0.30794
2015,West,Somewhat concerned,0.42246,8435,24840,0.42233,0.42259
2015,West,Not concerned at all,0.26973,5356,24840,0.26961,0.26984
2015,East,Very concerned,0.41113,2031,24840,0.41085,0.41141
2015,East,Somewhat concerned,0.39470,2086,24840,0.39442,0.39497
2015,East,Not concerned at all,0.19418,1091,24840,0.19395,0.19440
2016,West,Very concerned,0.43544,8051,24031,0.43531,0.43557
2016,West,Somewhat concerned,0.40277,7703,24031,0.40264,0.40290
2016,West,Not concerned at all,0.16179,3276,24031,0.16169,0.16189
2016,East,Very concerned,0.56708,2666,24031,0.56680,0.56736
2016,East,Somewhat concerned,0.32118,1703,24031,0.32092,0.32145
2016,East,Not concerned at all,0.11174,632,24031,0.11156,0.11192
2017,West,Very concerned,0.35946,7212,26381,0.35933,0.35958
2017,West,Somewhat concerned,0.43604,9161,26381,0.43591,0.43617
2017,West,Not concerned at all,0.20451,4446,26381,0.20440,0.20461
2017,East,Very concerned,0.47027,2569,26381,0.46999,0.47056
2017,East,Somewhat concerned,0.38038,2153,26381,0.38010,0.38065
2017,East,Not concerned at all,0.14935,840,26381,0.14915,0.14956
2018,West,Very concerned,0.28875,5559,25524,0.28863,0.28887
2018,West,Somewhat concerned,0.44380,8914,25524,0.44367,0.44393
2018,West,Not concerned at all,0.26745,5590,25524,0.26733,0.26757
2018,East,Very concerned,0.41692,2176,25524,0.41664,0.41720
2018,East,Somewhat concerned,0.39179,2214,25524,0.39151,0.39207
2018,East,Not concerned at all,0.19129,1071,25524,0.19107,0.19152
2019,West,Very concerned,0.26886,5081,25496,0.26874,0.26898
2019,West,Somewhat concerned,0.44110,8763,25496,0.44097,0.44123
2019,West,Not concerned at all,0.29004,6131,25496,0.28992,0.29016
2019,East,Very concerned,0.38686,2073,25496,0.38658,0.38714
2019,East,Somewhat concerned,0.41145,2245,25496,0.41117,0.41173
2019,East,Not concerned at all,0.20169,1203,25496,0.20146,0.20192
2020,West,Very concerned,0.23910,4286,25476,0.23898,0.23921
2020,West,Somewhat concerned,0.41364,8189,25476,0.41351,0.41377
2020,West,Not concerned at all,0.34726,7723,25476,0.34714,0.34739
2020,East,Very concerned,0.35251,1756,25476,0.35224,0.35279
2020,East,Somewhat concerned,0.40094,2047,25476,0.40066,0.40122
2020,East,Not concerned at all,0.24655,1475,25476,0.24630,0.24680
2021,West,Very concerned,0.21441,2455,17100,0.21430,0.21451
2021,West,Somewhat concerned,0.38387,5162,17100,0.38374,0.38400
2021,West,Not concerned at all,0.40173,5877,17100,0.40160,0.40185
2021,East,Very concerned,0.33000,1087,17100,0.32973,0.33027
2021,East,Somewhat concerned,0.40453,1408,17100,0.40424,0.40481
2021,East,Not concerned at all,0.26547,1111,17100,0.26522,0.26573
