"plj0046","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","1276","0.228552508124","0.217293459740769","0.239811556507231"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","4901","0.32592976013254","0.31874008147717","0.33311943878791"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","1785","0.364413734303566","0.351363114817975","0.377464353789157"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","7417","0.445585495207185","0.437961586113846","0.453209404300523"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","2355","0.434647356173213","0.421205020325428","0.448089692020997"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","4009","0.228484744660275","0.222044597995117","0.234924891325434"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","1084","0.200938909523221","0.190072939083495","0.211804879962947"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","5637","0.381516227353533","0.37389796290652","0.389134491800546"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","2041","0.432880601710365","0.419186656472483","0.446574546948246"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","6825","0.425536117232642","0.417781953631989","0.433290280833294"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","2150","0.41387798899227","0.400265502750329","0.42749047523421"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","3156","0.192947655413826","0.186758861993213","0.199136448834438"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","838","0.153241409297366","0.143285632587531","0.1631971860072"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","5362","0.337841301314238","0.33064888951589","0.345033713112585"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","1854","0.373453224749595","0.360385950462474","0.386520499036715"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","7442","0.438280640241129","0.430735401784653","0.445825878697606"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","2345","0.431025847958925","0.41764794390727","0.44440375201058"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","3808","0.223878058444633","0.21753924637094","0.230216870518326"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","1065","0.19552092729148","0.184807112107872","0.206234742475089"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","4388","0.295671631194231","0.2884744802065","0.302868782181962"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","1604","0.342567657475579","0.329406955445057","0.355728359506101"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","6972","0.446734458625688","0.438893670254607","0.454575246996768"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","2189","0.424699281509848","0.410991456046573","0.438407106973123"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","4084","0.257593910180081","0.250696965331508","0.264490855028654"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","1202","0.232733061014573","0.221014274891742","0.244451847137404"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","3588","0.254709573845501","0.247627649327241","0.261791498363761"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","1346","0.312296791660172","0.299160493244698","0.325433090075646"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","6497","0.44852269353217","0.440438775125335","0.456606611939005"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","2173","0.433802101708072","0.419753966725511","0.447850236690633"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","4455","0.296767732622329","0.289342268193281","0.304193197051378"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","1262","0.253901106631756","0.241563832523007","0.266238380740504"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","2757","0.21506210192202","0.208123371633151","0.22200083221089"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","1093","0.258315767235362","0.245586321113717","0.271045213357007"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","5745","0.430563957560552","0.422201734908357","0.438926180212747"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2090","0.452520537108739","0.438045236573019","0.46699583764446"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","4967","0.354373940517428","0.346295978082287","0.362451902952568"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","1359","0.289163695655899","0.275978663007038","0.30234872830476"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","3783","0.218121270052589","0.212160396709574","0.224082143395605"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1337","0.25776794588898","0.246161607766863","0.269374284011098"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","7572","0.420166810448325","0.413042323536282","0.427291297360369"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","2292","0.42324614501151","0.410136145702886","0.436356144320134"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","7083","0.361711919499085","0.3547763686039","0.36864747039427"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","1827","0.31898590909951","0.306618614428966","0.331353203770054"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","3451","0.224775375279631","0.218246193651208","0.231304556908055"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1363","0.307859981579912","0.294887444895129","0.320832518264695"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","6716","0.431077075646356","0.42333112393272","0.438823027359992"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2104","0.409418061508567","0.395599116543452","0.423237006473683"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","5535","0.344147549074013","0.336716570348992","0.351578527799034"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","1397","0.28272195691152","0.270066586959466","0.295377326863575"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","2716","0.178986479406579","0.172972723199289","0.185000235613869"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1060","0.239304078402805","0.227295195972465","0.251312960833145"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","6240","0.405160960510428","0.39745948252072","0.412862438500136"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2089","0.4206068711166","0.406712245456567","0.434501496776632"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","6653","0.415852560082993","0.408120566600432","0.423584553565553"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","1700","0.340089050480595","0.326755033895605","0.353423067065586"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","2956","0.211483863336417","0.204811545970842","0.218156180701992"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","1085","0.26321609998145","0.250301932827243","0.276130267135658"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","5804","0.409162693290511","0.401129009125557","0.417196377455464"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","1963","0.431315221738902","0.416791654176931","0.445838789300872"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","5629","0.379353443373072","0.371425199965576","0.387281686780568"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","1419","0.305468678279648","0.291961352464719","0.318976004094577"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","5157","0.246233132485123","0.240466296553335","0.25199996841691"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","1650","0.317333177995522","0.305134110101304","0.329532245889741"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","8987","0.415632695490068","0.409035738763617","0.42222965221652"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","2358","0.411711899750903","0.398812893556752","0.424610905945054"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","7295","0.338134172024809","0.331801669961761","0.344466674087856"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","1584","0.270954922253575","0.259305879929389","0.282603964577761"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","5867","0.306251563765791","0.299817922728227","0.312685204803355"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","2038","0.407125849810832","0.393831119114113","0.42042058050755"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","8471","0.421991477409605","0.41509804342512","0.42888491139409"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","2096","0.392260244115853","0.379047898716579","0.405472589515127"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","5380","0.271756958824604","0.265547622718763","0.277966294930445"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","1112","0.200613906073315","0.189777313150089","0.211450498996541"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","8086","0.43338590989358","0.42636410135199","0.44040771843517"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","2684","0.565726592239668","0.55204244502061","0.579410739458725"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","7744","0.403490751076708","0.396539014804885","0.41044248734853"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","1715","0.320309553043218","0.307427847977789","0.333191258108647"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","3302","0.163123339029712","0.157887856866006","0.168358821193419"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","641","0.113963854717114","0.105190976361121","0.122736733073107"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","7254","0.357188148411901","0.350698375934825","0.363677920888977"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","2586","0.46796205681753","0.454906224001751","0.481017889633308"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","9206","0.437560737542896","0.430841871208747","0.444279603877046"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","2175","0.381398561485583","0.368689223044846","0.39410789992632"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","4482","0.205251114045203","0.199780995492437","0.210721232597969"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","850","0.150639381696887","0.141280083616987","0.159998679776788"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","5586","0.288852140257251","0.282598433072021","0.295105847442481"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","2185","0.414046885258822","0.401024788333249","0.427068982184396"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","8953","0.442228413379304","0.435375562066519","0.449081264692089"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","2226","0.392871926246054","0.379960019383087","0.405783833109021"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","5638","0.268919446363445","0.26280138942774","0.27503750329915"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","1085","0.193081188495124","0.182645775757503","0.203516601232745"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","5105","0.268192372781989","0.26206602823077","0.274318717333208"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","2084","0.385345614175466","0.372550931407715","0.398140296943218"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","8808","0.441721337097794","0.43485414106491","0.448588533130679"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","2258","0.41091111396855","0.39797650873985","0.42384571919725"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","6175","0.290086290120217","0.283810822041308","0.296361758199126"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","1216","0.203743271855984","0.193154221456841","0.214332322255126"
