"plj0046","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Ostdeutschland","1449","0.285945849774542","0.273797873663006","0.298093825886079"
"Grosse Sorgen","2003","Westdeutschland","4065","0.265639345303274","0.258934214632117","0.27234447597443"
"Keine Sorgen","2003","Ostdeutschland","1271","0.230742279738615","0.219415773255026","0.242068786222204"
"Keine Sorgen","2003","Westdeutschland","4896","0.271418888525289","0.264667931662513","0.278169845388066"
"Einige Sorgen","2004","Ostdeutschland","2344","0.435621049990569","0.422135186412333","0.449106913568805"
"Einige Sorgen","2004","Westdeutschland","7375","0.447378738411823","0.439731466301815","0.455026010521831"
"Grosse Sorgen","2004","Ostdeutschland","1773","0.363805760778136","0.350720915800863","0.376890605755409"
"Grosse Sorgen","2004","Westdeutschland","4884","0.323738793774362","0.316542486680209","0.330935100868516"
"Keine Sorgen","2004","Ostdeutschland","1076","0.200573189231295","0.18968226530637","0.21146411315622"
"Keine Sorgen","2004","Westdeutschland","3981","0.228882467813814","0.222421142149253","0.235343793478376"
"Einige Sorgen","2005","Ostdeutschland","2140","0.416205558026378","0.402545260358134","0.429865855694621"
"Einige Sorgen","2005","Westdeutschland","6778","0.425801944323003","0.418025714652419","0.433578173993588"
"Grosse Sorgen","2005","Ostdeutschland","2029","0.430234823688127","0.416514101273818","0.443955546102435"
"Grosse Sorgen","2005","Westdeutschland","5620","0.381120797657867","0.373482990857616","0.388758604458117"
"Keine Sorgen","2005","Ostdeutschland","833","0.153559618285496","0.143568526552552","0.16355071001844"
"Keine Sorgen","2005","Westdeutschland","3134","0.19307725801913","0.18686976929724","0.19928474674102"
"Einige Sorgen","2006","Ostdeutschland","2329","0.431080020707843","0.417667471004017","0.44449257041167"
"Einige Sorgen","2006","Westdeutschland","7407","0.441000856614944","0.433431883686033","0.448569829543855"
"Grosse Sorgen","2006","Ostdeutschland","1846","0.369404636131322","0.356332897317512","0.382476374945132"
"Grosse Sorgen","2006","Westdeutschland","5344","0.336084137040189","0.328883147266173","0.343285126814204"
"Keine Sorgen","2006","Ostdeutschland","1062","0.199515343160835","0.188691749992767","0.210338936328902"
"Keine Sorgen","2006","Westdeutschland","3779","0.222915006344867","0.216570240803511","0.229259771886224"
"Einige Sorgen","2007","Ostdeutschland","2181","0.4277324568554","0.413978999977037","0.441485913733763"
"Einige Sorgen","2007","Westdeutschland","6935","0.447261751634072","0.439397895892224","0.455125607375921"
"Grosse Sorgen","2007","Ostdeutschland","1596","0.338373421798779","0.325220240615022","0.351526602982536"
"Grosse Sorgen","2007","Westdeutschland","4368","0.295289763264185","0.288074961799117","0.302504564729254"
"Keine Sorgen","2007","Ostdeutschland","1194","0.233894121345821","0.222126728288071","0.24566151440357"
"Keine Sorgen","2007","Westdeutschland","4054","0.257448485101742","0.250533307103356","0.264363663100128"
"Einige Sorgen","2008","Ostdeutschland","2163","0.436342667624865","0.422248202812692","0.450437132437038"
"Einige Sorgen","2008","Westdeutschland","6465","0.448231971966659","0.440124812333911","0.456339131599407"
"Grosse Sorgen","2008","Ostdeutschland","1339","0.308164153039766","0.295041557067394","0.321286749012138"
"Grosse Sorgen","2008","Westdeutschland","3566","0.253972225175155","0.246876289770715","0.261068160579594"
"Keine Sorgen","2008","Ostdeutschland","1254","0.255493179335369","0.243098047115309","0.267888311555429"
"Keine Sorgen","2008","Westdeutschland","4424","0.297795802858187","0.290341105107709","0.305250500608664"
"Einige Sorgen","2009","Ostdeutschland","2078","0.450665845182084","0.436160619264672","0.465171071099496"
"Einige Sorgen","2009","Westdeutschland","5709","0.428978212641989","0.420594229110612","0.437362196173367"
"Grosse Sorgen","2009","Ostdeutschland","1089","0.257083982477039","0.244343489169111","0.269824475784968"
"Grosse Sorgen","2009","Westdeutschland","2744","0.215742574012556","0.208774645167028","0.222710502858084"
"Keine Sorgen","2009","Ostdeutschland","1353","0.292250172340877","0.278991618769667","0.305508725912086"
"Keine Sorgen","2009","Westdeutschland","4934","0.355279213345455","0.347171895590045","0.363386531100865"
"Einige Sorgen","2010","Ostdeutschland","2281","0.422368807683128","0.409239565422712","0.435498049943545"
"Einige Sorgen","2010","Westdeutschland","7548","0.420364400268079","0.413223750586306","0.427505049949853"
"Grosse Sorgen","2010","Ostdeutschland","1332","0.255695725788294","0.244099800322595","0.267291651253993"
"Grosse Sorgen","2010","Westdeutschland","3764","0.218706989446611","0.212727204881503","0.224686774011718"
"Keine Sorgen","2010","Ostdeutschland","1824","0.321935466528578","0.309516417230803","0.334354515826352"
"Keine Sorgen","2010","Westdeutschland","7045","0.36092861028531","0.353981045913843","0.367876174656777"
"Einige Sorgen","2011","Ostdeutschland","2092","0.41018474925682","0.396323326766613","0.424046171747026"
"Einige Sorgen","2011","Westdeutschland","6687","0.431139478839381","0.423372837104189","0.438906120574574"
"Grosse Sorgen","2011","Ostdeutschland","1355","0.309105084602196","0.296081842322235","0.322128326882157"
"Grosse Sorgen","2011","Westdeutschland","3426","0.225284928040178","0.218733159445206","0.23183669663515"
"Keine Sorgen","2011","Ostdeutschland","1390","0.280710166140984","0.268047035742273","0.293373296539696"
"Keine Sorgen","2011","Westdeutschland","5506","0.343575593120441","0.336127844817284","0.351023341423598"
"Einige Sorgen","2012","Ostdeutschland","2070","0.418726555797509","0.404797389559177","0.43265572203584"
"Einige Sorgen","2012","Westdeutschland","6213","0.404790357470199","0.397073176774927","0.412507538165471"
"Grosse Sorgen","2012","Ostdeutschland","1055","0.241615482790989","0.229529645665506","0.253701319916472"
"Grosse Sorgen","2012","Westdeutschland","2706","0.180311953786313","0.174267665484243","0.186356242088384"
"Keine Sorgen","2012","Ostdeutschland","1694","0.339657961411502","0.326286619308442","0.353029303514563"
"Keine Sorgen","2012","Westdeutschland","6622","0.414897688743488","0.407151376026344","0.422644001460631"
"Einige Sorgen","2013","Ostdeutschland","1946","0.431356935955248","0.41678418165716","0.445929690253336"
"Einige Sorgen","2013","Westdeutschland","5781","0.408956580151346","0.400903063894327","0.417010096408364"
"Grosse Sorgen","2013","Ostdeutschland","1078","0.264077218355184","0.251105874601546","0.277048562108823"
"Grosse Sorgen","2013","Westdeutschland","2941","0.213156316107119","0.206447736454545","0.219864895759693"
"Keine Sorgen","2013","Ostdeutschland","1413","0.304565845689568","0.291024183226889","0.318107508152246"
"Keine Sorgen","2013","Westdeutschland","5594","0.377887103741535","0.369944683108016","0.385829524375054"
"Einige Sorgen","2014","Ostdeutschland","2346","0.413292970667556","0.40034601837203","0.426239922963081"
"Einige Sorgen","2014","Westdeutschland","8950","0.415280255968168","0.408670064867659","0.421890447068676"
"Grosse Sorgen","2014","Ostdeutschland","1640","0.318300628842467","0.306053251811911","0.330548005873023"
"Grosse Sorgen","2014","Westdeutschland","5139","0.248619915096209","0.242822060882507","0.25441776930991"
"Keine Sorgen","2014","Ostdeutschland","1571","0.268406400489977","0.256755505841178","0.280057295138777"
"Keine Sorgen","2014","Westdeutschland","7259","0.336099828935624","0.329763247364392","0.342436410506855"
"Einige Sorgen","2015","Ostdeutschland","2086","0.394097950243556","0.380826575817585","0.407369324669526"
"Einige Sorgen","2015","Westdeutschland","8435","0.421929293380073","0.415020914645821","0.428837672114325"
"Grosse Sorgen","2015","Ostdeutschland","2031","0.411923018832108","0.398555902606272","0.425290135057944"
"Grosse Sorgen","2015","Westdeutschland","5841","0.307534137638349","0.301078908421934","0.313989366854764"
"Keine Sorgen","2015","Ostdeutschland","1091","0.193979030924336","0.183240047646928","0.204718014201744"
"Keine Sorgen","2015","Westdeutschland","5356","0.270536568981578","0.264322435614872","0.276750702348284"
"Einige Sorgen","2016","Ostdeutschland","1703","0.320371484607445","0.307438987592596","0.333303981622295"
"Einige Sorgen","2016","Westdeutschland","7703","0.403130650600232","0.396161317128616","0.410099984071848"
"Grosse Sorgen","2016","Ostdeutschland","2666","0.568022531264746","0.554293718161427","0.581751344368065"
"Grosse Sorgen","2016","Westdeutschland","8051","0.435546484753367","0.42850182463992","0.442591144866814"
"Keine Sorgen","2016","Ostdeutschland","632","0.111605984127809","0.102878959195728","0.12033300905989"
"Keine Sorgen","2016","Westdeutschland","3276","0.161322864646401","0.156096808622887","0.166548920669915"
"Einige Sorgen","2017","Ostdeutschland","2153","0.380651211616129","0.36789082440458","0.393411598827678"
"Einige Sorgen","2017","Westdeutschland","9161","0.436063567741127","0.429327473779333","0.44279966170292"
"Grosse Sorgen","2017","Ostdeutschland","2569","0.47019051885879","0.457073673589703","0.483307364127877"
"Grosse Sorgen","2017","Westdeutschland","7212","0.35941941607372","0.352901544318819","0.36593728782862"
"Keine Sorgen","2017","Ostdeutschland","840","0.149158269525081","0.139796010383487","0.158520528666674"
"Keine Sorgen","2017","Westdeutschland","4446","0.204517016185153","0.199038053666766","0.209995978703541"
"Einige Sorgen","2018","Ostdeutschland","2214","0.392190128498492","0.379240890694701","0.405139366302283"
"Einige Sorgen","2018","Westdeutschland","8914","0.443150111951546","0.436276347362258","0.450023876540834"
"Grosse Sorgen","2018","Ostdeutschland","2176","0.416789240689818","0.403712996682211","0.429865484697424"
"Grosse Sorgen","2018","Westdeutschland","5559","0.289424598710447","0.283149465366168","0.295699732054726"
"Keine Sorgen","2018","Ostdeutschland","1071","0.19102063081169","0.180594555364293","0.201446706259088"
"Keine Sorgen","2018","Westdeutschland","5590","0.267425289338007","0.261300694658608","0.273549884017405"
"Einige Sorgen","2019","Ostdeutschland","2255","0.411494031917754","0.398541504451435","0.424446559384074"
"Einige Sorgen","2019","Westdeutschland","8793","0.441530988912674","0.434657940898891","0.448404036926457"
"Grosse Sorgen","2019","Ostdeutschland","2079","0.386456105998928","0.373639582984244","0.399272629013612"
"Grosse Sorgen","2019","Westdeutschland","5097","0.268577103220818","0.262442478342617","0.274711728099019"
"Keine Sorgen","2019","Ostdeutschland","1211","0.202049862083318","0.191481334821683","0.212618389344953"
"Keine Sorgen","2019","Westdeutschland","6162","0.289891907866508","0.283612054254028","0.296171761478989"
"Einige Sorgen","2020","Ostdeutschland","2055","0.399526078352713","0.386348269951094","0.412703886754333"
"Einige Sorgen","2020","Westdeutschland","8214","0.414319457079043","0.40753856014315","0.421100354014936"
"Grosse Sorgen","2020","Ostdeutschland","1764","0.352632413711533","0.339777767234689","0.365487060188378"
"Grosse Sorgen","2020","Westdeutschland","4302","0.239089315897473","0.233217992442446","0.244960639352501"
"Keine Sorgen","2020","Ostdeutschland","1488","0.247841507935753","0.236225276658233","0.259457739213273"
"Keine Sorgen","2020","Westdeutschland","7757","0.346591227023484","0.340040487299786","0.353141966747181"
