year,plj0046,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Very concerned,East,0.265222559767534,25520,0.259806307618564,0.270638811916504
2005,Somewhat concerned,West,0.7599224452554745,25520,0.7546819039076678,0.7651629866032812
2005,Somewhat concerned,East,0.24007755474452555,25520,0.2348370133967188,0.2453180960923323
2005,Not concerned at all,West,0.7900207900207901,25520,0.7850236312845252,0.7950179487570549
2005,Not concerned at all,East,0.20997920997921,25520,0.20498205124294516,0.21497636871547482
2006,Very concerned,West,0.7431116059003618,27321,0.7379306840701354,0.7482925277305883
2006,Very concerned,East,0.2568883940996382,27321,0.25170747226941176,0.26206931592986465
2006,Somewhat concerned,West,0.7612584824182603,27321,0.7562032884610337,0.766313676375487
2006,Somewhat concerned,East,0.23874151758173967,27321,0.233686323624513,0.24379671153896634
2006,Not concerned at all,West,0.7804726368159204,27321,0.7755643385390167,0.785380935092824
2006,Not concerned at all,East,0.21952736318407962,27321,0.21461906490717594,0.2244356614609833
2007,Very concerned,West,0.7323943661971831,25385,0.7269482411222853,0.737840491272081
2007,Very concerned,East,0.2676056338028169,25385,0.2621595087279191,0.27305175887771466
2007,Somewhat concerned,West,0.7607503290917069,25385,0.7555020824508943,0.7659985757325195
2007,Somewhat concerned,East,0.2392496709082931,25385,0.2340014242674805,0.24449791754910571
2007,Not concerned at all,West,0.772484756097561,25385,0.7673275118906907,0.7776420003044312
2007,Not concerned at all,East,0.22751524390243902,25385,0.22235799969556871,0.23267248810930932
2008,Very concerned,West,0.727013251783894,23673,0.7213381798793713,0.7326883236884166
2008,Very concerned,East,0.272986748216106,23673,0.2673116763115834,0.2786618201206286
2008,Somewhat concerned,West,0.7493045897079277,23673,0.7437834109273318,0.7548257684885236
2008,Somewhat concerned,East,0.2506954102920723,23673,0.24517423151147638,0.25621658907266825
2008,Not concerned at all,West,0.779147587178584,23673,0.7738632519397112,0.7844319224174569
2008,Not concerned at all,East,0.220852412821416,23673,0.2155680775825432,0.22613674806028877
2009,Very concerned,West,0.715888338116358,21983,0.7099265056802019,0.7218501705525141
2009,Very concerned,East,0.28411166188364206,21983,0.27814982944748595,0.2900734943197982
2009,Somewhat concerned,West,0.7331449852317966,21983,0.7272978221094141,0.7389921483541791
2009,Somewhat concerned,East,0.2668550147682034,21983,0.2610078516458209,0.2727021778905859
2009,Not concerned at all,West,0.7847940194051217,21983,0.7793612959066973,0.7902267429035461
2009,Not concerned at all,East,0.21520598059487833,21983,0.20977325709645392,0.22063870409330275
2010,Very concerned,West,0.7386185243328101,35837,0.7340692958618571,0.743167752803763
2010,Very concerned,East,0.26138147566718994,35837,0.256832247196237,0.2659307041381429
2010,Somewhat concerned,West,0.767931630888188,35837,0.7635608453108611,0.772302416465515
2010,Somewhat concerned,East,0.23206836911181197,35837,0.22769758353448505,0.2364391546891389
2010,Not concerned at all,West,0.7943398353816665,35837,0.7901550951061065,0.7985245756572266
2010,Not concerned at all,East,0.20566016461833353,35837,0.20147542434277343,0.20984490489389362
2011,Very concerned,West,0.7165864881823886,41903,0.7122715150476426,0.7209014613171345
2011,Very concerned,East,0.2834135118176114,41903,0.2790985386828655,0.28772848495235726
2011,Somewhat concerned,West,0.7617908407382091,41903,0.757712057608036,0.7658696238683823
2011,Somewhat concerned,East,0.23820915926179084,41903,0.23413037613161763,0.24228794239196405
2011,Not concerned at all,West,0.7984046410442349,41903,0.7945632784402622,0.8022460036482076
2011,Not concerned at all,East,0.20159535895576505,41903,0.19775399635179233,0.20543672155973777
2012,Very concerned,West,0.7194894974740761,40229,0.7150994092771855,0.7238795856709667
2012,Very concerned,East,0.28051050252592397,40229,0.2761204143290334,0.28490059072281454
2012,Somewhat concerned,West,0.7500905469032959,40229,0.7458596285850578,0.754321465221534
2012,Somewhat concerned,East,0.2499094530967041,40229,0.24567853477846605,0.2541403714149421
2012,Not concerned at all,West,0.7962962962962963,40229,0.7923605847278725,0.80023200786472
2012,Not concerned at all,East,0.2037037037037037,40229,0.19976799213527993,0.20763941527212745
2013,Very concerned,West,0.7317740731525255,44486,0.7276570502864702,0.7358910960185808
2013,Very concerned,East,0.2682259268474745,44486,0.2641089039814191,0.27234294971352985
2013,Somewhat concerned,West,0.7481558172641387,44486,0.7441220913703039,0.7521895431579735
2013,Somewhat concerned,East,0.2518441827358613,44486,0.24781045684202654,0.255877908629696
2013,Not concerned at all,West,0.7983445126302269,44486,0.7946159230030241,0.8020731022574297
2013,Not concerned at all,East,0.2016554873697731,44486,0.1979268977425703,0.2053840769969759
2014,Very concerned,West,0.7580764124502138,38694,0.7538093415731604,0.7623434833272673
2014,Very concerned,East,0.2419235875497861,38694,0.23765651667273263,0.24619065842683957
2014,Somewhat concerned,West,0.7923158640226629,38694,0.7882739683872427,0.796357759658083
2014,Somewhat concerned,East,0.20768413597733712,38694,0.20364224034191697,0.21172603161275727
2014,Not concerned at all,West,0.8220636538679352,38694,0.8182528261504852,0.8258744815853852
2014,Not concerned at all,East,0.1779363461320648,38694,0.17412551841461477,0.18174717384951483
2015,Very concerned,West,0.7419969512195121,38036,0.7375997926090591,0.7463941098299652
2015,Very concerned,East,0.2580030487804878,38036,0.25360589017003476,0.26240020739094083
2015,Somewhat concerned,West,0.801729873586161,38036,0.7977230398022775,0.8057367073700444
2015,Somewhat concerned,East,0.19827012641383898,38036,0.19426329262995556,0.2022769601977224
2015,Not concerned at all,West,0.830902885510394,38036,0.827135831179214,0.8346699398415741
2015,Not concerned at all,East,0.16909711448960596,38036,0.16533006015842586,0.17286416882078606
2016,Very concerned,West,0.7512363534571243,41132,0.747058550885011,0.7554141560292374
2016,Very concerned,East,0.2487636465428758,41132,0.24458584397076263,0.252941449114989
2016,Somewhat concerned,West,0.818945354029343,41132,0.8152240216968737,0.8226666863618123
2016,Somewhat concerned,East,0.18105464597065704,41132,0.17733331363818775,0.18477597830312634
2016,Not concerned at all,West,0.8382804503582395,41132,0.8347221542270843,0.8418387464893947
2016,Not concerned at all,East,0.1617195496417605,41132,0.15816125351060528,0.1652778457729157
2017,Very concerned,West,0.7373479194356405,45410,0.7333002319630999,0.7413956069081811
2017,Very concerned,East,0.26265208056435946,45410,0.2586043930918189,0.26669976803690004
2017,Somewhat concerned,West,0.8097047905250132,45410,0.8060943715543527,0.8133152094956737
2017,Somewhat concerned,East,0.19029520947498674,45410,0.18668479050432624,0.19390562844564724
2017,Not concerned at all,West,0.8410896708286039,45410,0.8377270528254226,0.8444522888317851
2017,Not concerned at all,East,0.15891032917139614,45410,0.1555477111682149,0.16227294717457738
2018,Very concerned,West,0.7186813186813187,43121,0.7144372820481154,0.722925355314522
2018,Very concerned,East,0.2813186813186813,43121,0.277074644685478,0.28556271795188465
2018,Somewhat concerned,West,0.8010424155283968,43121,0.7972743394249916,0.8048104916318021
2018,Somewhat concerned,East,0.19895758447160317,43121,0.19518950836819796,0.20272566057500838
2018,Not concerned at all,West,0.8392133313316319,43121,0.8357461794626022,0.8426804832006616
2018,Not concerned at all,East,0.1607866686683681,43121,0.15731951679933837,0.16425382053739784
2019,Very concerned,West,0.7102320380206877,42417,0.7059147461569415,0.7145493298844339
2019,Very concerned,East,0.28976796197931226,42417,0.2854506701155661,0.29408525384305845
2019,Somewhat concerned,West,0.7960574127906976,42417,0.7922228817797636,0.7998919438016316
2019,Somewhat concerned,East,0.20394258720930233,42417,0.20010805619836838,0.20777711822023628
2019,Not concerned at all,West,0.8359694573220616,42417,0.8324453943290891,0.8394935203150341
2019,Not concerned at all,East,0.16403054267793837,42417,0.16050647968496595,0.1675546056709108
2020,Very concerned,West,0.709367759020192,42741,0.7050630742871742,0.7136724437532098
2020,Very concerned,East,0.290632240979808,42741,0.2863275562467902,0.2949369257128258
2020,Somewhat concerned,West,0.800019538882376,42741,0.7962274560828669,0.803811621681885
2020,Somewhat concerned,East,0.19998046111762408,42741,0.19618837831811503,0.20377254391713312
2020,Not concerned at all,West,0.8396390519678191,42741,0.8361602528266646,0.8431178511089735
2020,Not concerned at all,East,0.1603609480321809,42741,0.15688214889102645,0.16383974717333535
2021,Very concerned,West,0.6931112365894975,27598,0.6876698544143982,0.6985526187645967
2021,Very concerned,East,0.30688876341050253,27598,0.30144738123540327,0.3123301455856018
2021,Somewhat concerned,West,0.7856925418569254,27598,0.7808512393061223,0.7905338444077284
2021,Somewhat concerned,East,0.2143074581430746,27598,0.20946615559227158,0.2191487606938776
2021,Not concerned at all,West,0.8410131654264453,27598,0.8366989756559945,0.8453273551968962
2021,Not concerned at all,East,0.15898683457355467,27598,0.15467264480310383,0.1633010243440055
