year,age_gr,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,male,Very concerned,0.31353135313531355,30607,0.30833382880242505,0.31872887746820205
2000,,male,Not concerned at all,0.20594059405940593,30607,0.2014101250138573,0.21047106310495456
2000,,female,Somewhat concerned,0.4886475814412636,30607,0.48304737903863015,0.494247783843897
2000,,female,Very concerned,0.3010858835143139,30607,0.2959465974431886,0.30622516958543927
2000,,female,Not concerned at all,0.2102665350444225,30607,0.2057012169868577,0.2148318531019873
2001,30-45 y.,male,Somewhat concerned,0.4439918533604888,27798,0.43815098559317756,0.44983272112780004
2001,30-45 y.,male,Not concerned at all,0.32942973523421587,27798,0.3239044736927246,0.3349549967757071
2001,30-45 y.,male,Very concerned,0.2265784114052953,27798,0.22165726024715127,0.23149956256343934
2001,30-45 y.,female,Somewhat concerned,0.45769961977186313,27798,0.45184283147066645,0.4635564080730598
2001,30-45 y.,female,Not concerned at all,0.34220532319391633,27798,0.3366278453487402,0.3477828010390925
2001,30-45 y.,female,Very concerned,0.20009505703422054,27798,0.1953919304652954,0.20479818360314567
2001,46-65 y.,male,Somewhat concerned,0.4456490727532097,27798,0.43980604177500376,0.45149210373141563
2001,46-65 y.,male,Not concerned at all,0.2932952924393723,27798,0.28794323415384915,0.29864735072489546
2001,46-65 y.,male,Very concerned,0.26105563480741795,27798,0.2558924020566072,0.2662188675582287
2001,46-65 y.,female,Somewhat concerned,0.48370726495726496,27798,0.4778325255322914,0.48958200438223853
2001,46-65 y.,female,Not concerned at all,0.2865918803418803,27798,0.28127630520979446,0.2919074554739662
2001,46-65 y.,female,Very concerned,0.2297008547008547,27798,0.22475592286198676,0.23464578653972262
2001,66 and older,male,Somewhat concerned,0.4603265539959897,27798,0.4544672256620733,0.4661858823299061
2001,66 and older,male,Not concerned at all,0.27384703523345744,27798,0.2686047894961871,0.27908928097072777
2001,66 and older,male,Very concerned,0.26582641077055286,27798,0.26063305902371553,0.2710197625173902
2001,66 and older,female,Somewhat concerned,0.5058090110512893,27798,0.499931546909007,0.5116864751935716
2001,66 and older,female,Very concerned,0.2533295551147634,27798,0.24821677980979623,0.2584423304197306
2001,66 and older,female,Not concerned at all,0.24086143383394729,27798,0.23583461240976764,0.24588825525812694
2001,,male,Somewhat concerned,0.49045020463847205,27798,0.48457341599361825,0.49632699328332586
2001,,male,Very concerned,0.2646657571623465,27798,0.2594796609565633,0.2698518533681298
2001,,male,Not concerned at all,0.24488403819918145,27798,0.23982886126814495,0.24993921513021794
2001,,female,Somewhat concerned,0.5153439153439153,27798,0.5094688228649498,0.5212190078228809
2001,,female,Very concerned,0.24761904761904763,27798,0.24254493366175664,0.25269316157633864
2001,,female,Not concerned at all,0.23703703703703705,27798,0.23203773784019813,0.24203633623387596
2002,30-45 y.,male,Somewhat concerned,0.40429785107446276,28961,0.39864568915921295,0.40995001298971256
2002,30-45 y.,male,Not concerned at all,0.3553223388305847,28961,0.34981005132067317,0.3608346263404963
2002,30-45 y.,male,Very concerned,0.24037981009495252,28961,0.23545832087606905,0.24530129931383599
2002,30-45 y.,female,Somewhat concerned,0.47980997624703087,28961,0.4740560413884064,0.48556391110565533
2002,30-45 y.,female,Not concerned at all,0.3173396674584323,28961,0.311979062426679,0.32270027249018557
2002,30-45 y.,female,Very concerned,0.20285035629453682,28961,0.19821901154732274,0.2074817010417509
2002,46-65 y.,male,Somewhat concerned,0.4477401129943503,28961,0.4420130224846693,0.4534672035040313
2002,46-65 y.,male,Not concerned at all,0.27994350282485875,28961,0.274772583316584,0.2851144223331335
2002,46-65 y.,male,Very concerned,0.27231638418079096,28961,0.2671894531073698,0.2774433152542121
2002,46-65 y.,female,Somewhat concerned,0.4837451235370611,28961,0.47798953580714204,0.4895007112669802
2002,46-65 y.,female,Not concerned at all,0.2767230169050715,28961,0.2715704426548217,0.2818755911553213
2002,46-65 y.,female,Very concerned,0.23953185955786735,28961,0.2346163171227756,0.2444474019929591
2002,66 and older,male,Somewhat concerned,0.4665641813989239,28961,0.4608184399585498,0.472309922839298
2002,66 and older,male,Very concerned,0.2849090443248783,28961,0.2797104843929167,0.2901076042568399
2002,66 and older,male,Not concerned at all,0.2485267742761978,28961,0.24354948775569848,0.25350406079669713
2002,66 and older,female,Somewhat concerned,0.5131105398457584,28961,0.507353888208087,0.5188671914834297
2002,66 and older,female,Very concerned,0.2760925449871465,28961,0.2709436010976753,0.28124148887661776
2002,66 and older,female,Not concerned at all,0.21079691516709512,28961,0.2060993176197644,0.21549451271442582
2002,,male,Somewhat concerned,0.487546699875467,28961,0.48178985466637575,0.49330354508455826
2002,,male,Very concerned,0.3356164383561644,28961,0.33017792316572553,0.34105495354660326
2002,,male,Not concerned at all,0.17683686176836863,28961,0.17244267359174306,0.1812310499449942
2002,,female,Somewhat concerned,0.5061855670103093,28961,0.5004273760546192,0.5119437579659993
2002,,female,Very concerned,0.3247422680412371,28961,0.31934898159275443,0.3301355544897198
2002,,female,Not concerned at all,0.16907216494845362,28961,0.1647553144816752,0.17338901541523202
2003,30-45 y.,male,Somewhat concerned,0.42269651223321186,27727,0.416881896046,0.4285111284204237
2003,30-45 y.,male,Not concerned at all,0.3524206142634045,27727,0.34679743679921315,0.3580437917275958
2003,30-45 y.,male,Very concerned,0.22488287350338365,27727,0.21996851893329342,0.22979722807347389
2003,30-45 y.,female,Somewhat concerned,0.4502923976608187,27727,0.4444361719206323,0.4561486234010051
2003,30-45 y.,female,Not concerned at all,0.3557504873294347,27727,0.35011535094736973,0.3613856237114997
2003,30-45 y.,female,Very concerned,0.19395711500974658,27727,0.18930300588078067,0.1986112241387125
2003,46-65 y.,male,Somewhat concerned,0.4492140266021765,27727,0.4433590829431565,0.4550689702611965
2003,46-65 y.,male,Not concerned at all,0.29776299879081014,27727,0.2923805259214632,0.3031454716601571
2003,46-65 y.,male,Very concerned,0.2530229746070133,27727,0.2479057057980151,0.25814024341601144
2003,46-65 y.,female,Somewhat concerned,0.4826524902070509,27727,0.47677065182183265,0.4885343285922692
2003,46-65 y.,female,Not concerned at all,0.29238947957470623,27727,0.2870354268717972,0.2977435322776153
2003,46-65 y.,female,Very concerned,0.22495803021824287,27727,0.22004309281652468,0.22987296761996107
2003,66 and older,male,Somewhat concerned,0.44756554307116103,27727,0.4417126130506603,0.4534184730916618
2003,66 and older,male,Very concerned,0.2763509898341359,27727,0.2710871928782417,0.28161478679003016
2003,66 and older,male,Not concerned at all,0.27608346709470305,27727,0.2708212461616355,0.2813456880277706
2003,66 and older,female,Somewhat concerned,0.4960275423728814,27727,0.49014234642396315,0.5019127383217996
2003,66 and older,female,Very concerned,0.2545021186440678,27727,0.2493749979859268,0.25962923930220877
2003,66 and older,female,Not concerned at all,0.24947033898305085,27727,0.24437705350663713,0.25456362445946457
2003,,male,Somewhat concerned,0.4866342648845686,27727,0.4807509863239282,0.49251754344520904
2003,,male,Very concerned,0.30133657351154314,27727,0.29593569314193996,0.3067374538811463
2003,,male,Not concerned at all,0.2120291616038882,27727,0.20721791629344716,0.21684040691432926
2003,,female,Somewhat concerned,0.5121951219512195,27727,0.5063114910719035,0.5180787528305355
2003,,female,Very concerned,0.2809959349593496,27727,0.27570514742496854,0.28628672249373066
2003,,female,Not concerned at all,0.2068089430894309,27727,0.2020415804116658,0.211576305767196
2004,30-45 y.,male,Somewhat concerned,0.41362916006339145,26790,0.4077317480381324,0.4195265720886505
2004,30-45 y.,male,Not concerned at all,0.306391970417327,26790,0.3008716350760919,0.31191230575856216
2004,30-45 y.,male,Very concerned,0.2799788695192816,26790,0.274602303742677,0.28535543529588614
2004,30-45 y.,female,Somewhat concerned,0.4397828232971372,26790,0.4338389840360337,0.44572666255824067
2004,30-45 y.,female,Not concerned at all,0.3188548864758144,26790,0.3132742199009844,0.32443555305064437
2004,30-45 y.,female,Very concerned,0.24136229022704836,26790,0.23623814255831757,0.24648643789577915
2004,46-65 y.,male,Somewhat concerned,0.4273778920308483,26790,0.4214539636878613,0.4333018203738353
2004,46-65 y.,male,Very concerned,0.31651670951156813,26790,0.3109470071649499,0.32208641185818637
2004,46-65 y.,male,Not concerned at all,0.25610539845758357,26790,0.2508786116699797,0.2613321852451874
2004,46-65 y.,female,Somewhat concerned,0.4797157240153983,26790,0.47373323318072463,0.485698214850072
2004,46-65 y.,female,Very concerned,0.277465205803968,26790,0.27210349528507105,0.28282691632286494
2004,46-65 y.,female,Not concerned at all,0.2428190701806337,26790,0.23768441901519496,0.24795372134607244
2004,66 and older,male,Somewhat concerned,0.43781232648528595,26790,0.43187139742576375,0.44375325554480816
2004,66 and older,male,Very concerned,0.332870627429206,26790,0.3272275958192078,0.33851365903920416
2004,66 and older,male,Not concerned at all,0.22931704608550804,26790,0.2242829006205394,0.23435119155047668
2004,66 and older,female,Somewhat concerned,0.4862533692722372,26790,0.4802682126501463,0.49223852589432815
2004,66 and older,female,Very concerned,0.3110512129380054,26790,0.3055077757099921,0.31659465016601873
2004,66 and older,female,Not concerned at all,0.20269541778975741,26790,0.19788144301696167,0.20750939256255316
2004,,male,Somewhat concerned,0.4465962441314554,26790,0.4406430739348819,0.45254941432802887
2004,,male,Very concerned,0.38438967136150237,26790,0.37856450251484813,0.3902148402081566
2004,,male,Not concerned at all,0.16901408450704225,26790,0.16452634133653207,0.17350182767755243
2004,,female,Somewhat concerned,0.47436535589845696,26790,0.4683858102288122,0.4803449015681017
2004,,female,Very concerned,0.35241413638626184,26790,0.3466934906370225,0.3581347821355012
2004,,female,Not concerned at all,0.17322050771528125,26790,0.16868877574040206,0.17775223969016044
2005,30-45 y.,male,Somewhat concerned,0.4002205071664829,25520,0.3942093066969908,0.406231707635975
2005,30-45 y.,male,Very concerned,0.3368246968026461,25520,0.3310259803581209,0.34262341324717127
2005,30-45 y.,male,Not concerned at all,0.262954796030871,25520,0.2575534332594188,0.2683561588023232
2005,30-45 y.,female,Somewhat concerned,0.45948666331152493,25520,0.4533722414596675,0.4656010851633824
2005,30-45 y.,female,Not concerned at all,0.2798188223452441,25520,0.27431106140388756,0.2853265832866006
2005,30-45 y.,female,Very concerned,0.260694514343231,25520,0.25530817579141035,0.2660808528950516
2005,46-65 y.,male,Somewhat concerned,0.4124783362218371,25520,0.4064384570474079,0.4185182153962663
2005,46-65 y.,male,Very concerned,0.37712305025996534,25520,0.3711765915852164,0.3830695089347143
2005,46-65 y.,male,Not concerned at all,0.21039861351819758,25520,0.2053977946528898,0.21539943238350537
2005,46-65 y.,female,Somewhat concerned,0.45101137800252844,25520,0.44490630084153215,0.4571164551635247
2005,46-65 y.,female,Very concerned,0.3413400758533502,25520,0.3355225275684286,0.3471576241382718
2005,46-65 y.,female,Not concerned at all,0.20764854614412137,25520,0.20267187305732104,0.2126252192309217
2005,66 and older,male,Somewhat concerned,0.4118683901292597,25520,0.4058298462243532,0.4179069340341662
2005,66 and older,male,Very concerned,0.4101057579318449,25520,0.4040711265304254,0.4161403893332644
2005,66 and older,male,Not concerned at all,0.17802585193889542,25520,0.17333246509005157,0.18271923878773927
2005,66 and older,female,Somewhat concerned,0.4646976090014065,25520,0.4585783258842326,0.4708168921185804
2005,66 and older,female,Very concerned,0.3791842475386779,25520,0.37323143448404555,0.38513706059331027
2005,66 and older,female,Not concerned at all,0.15611814345991562,25520,0.1516648301553335,0.16057145676449774
2005,,male,Very concerned,0.43039443155452434,25520,0.4243195729861323,0.43646929012291635
2005,,male,Somewhat concerned,0.4222737819025522,25520,0.41621376502493795,0.4283337987801665
2005,,male,Not concerned at all,0.14733178654292342,25520,0.1429831410935174,0.15168043199232945
2005,,female,Somewhat concerned,0.4397801099450275,25520,0.4336901730830074,0.44587004680704756
2005,,female,Very concerned,0.43278360819590206,25520,0.42670470084290163,0.4388625155489025
2005,,female,Not concerned at all,0.12743628185907047,25520,0.12334498627060195,0.13152757744753898
2006,30-45 y.,male,Somewhat concerned,0.40974212034383956,27321,0.40391057069260466,0.41557366999507445
2006,30-45 y.,male,Very concerned,0.30659025787965616,27321,0.3011228443822321,0.31205767137708024
2006,30-45 y.,male,Not concerned at all,0.2836676217765043,27321,0.2783223480444255,0.28901289550858306
2006,30-45 y.,female,Somewhat concerned,0.44952681388012616,27321,0.4436281498428893,0.45542547791736304
2006,30-45 y.,female,Not concerned at all,0.3038906414300736,27321,0.29843676649342726,0.30934451636671995
2006,30-45 y.,female,Very concerned,0.2465825446898002,27321,0.24147153411332942,0.25169355526627096
2006,46-65 y.,male,Somewhat concerned,0.4235334011529332,27321,0.4176741962905088,0.4293926060153576
2006,46-65 y.,male,Very concerned,0.3343506273312987,27321,0.3287565094927211,0.33994474516987633
2006,46-65 y.,male,Not concerned at all,0.24211597151576805,27321,0.23703647259040989,0.24719547044112622
2006,46-65 y.,female,Somewhat concerned,0.46123321123321126,27321,0.4553221090127455,0.467144313453677
2006,46-65 y.,female,Very concerned,0.3052503052503053,27321,0.2997895839558252,0.31071102654478533
2006,46-65 y.,female,Not concerned at all,0.23351648351648352,27321,0.2284997855301728,0.23853318150279423
2006,66 and older,male,Somewhat concerned,0.41861746075461304,27321,0.41276757428859834,0.42446734722062773
2006,66 and older,male,Very concerned,0.36711649683282843,27321,0.361400768039629,0.37283222562602786
2006,66 and older,male,Not concerned at all,0.21426604241255853,27321,0.20940060140586145,0.21913148341925562
2006,66 and older,female,Somewhat concerned,0.47002829945973756,27321,0.4641100111374766,0.47594658778199855
2006,66 and older,female,Very concerned,0.33727810650887574,27321,0.33167192040897864,0.34288429260877284
2006,66 and older,female,Not concerned at all,0.19269359403138667,27321,0.18801666679130385,0.19737052127146948
2006,,male,Somewhat concerned,0.45754488112566716,27321,0.45163734301442177,0.46345241923691255
2006,,male,Very concerned,0.37069383794274624,27321,0.36496658384990127,0.3764210920355912
2006,,male,Not concerned at all,0.1717612809315866,27321,0.16728880331737922,0.17623375854579398
2006,,female,Somewhat concerned,0.48186528497409326,27321,0.4759402360467154,0.4877903339014711
2006,,female,Very concerned,0.34196891191709844,27321,0.33634388901568707,0.3475939348185098
2006,,female,Not concerned at all,0.17616580310880828,27321,0.1716484037343872,0.18068320248322936
2007,30-45 y.,male,Somewhat concerned,0.40260545905707196,25385,0.3965723949243742,0.40863852318976973
2007,30-45 y.,male,Not concerned at all,0.30955334987593053,25385,0.3038661262549628,0.31524057349689827
2007,30-45 y.,male,Very concerned,0.2878411910669975,25385,0.28227148361754373,0.2934108985164513
2007,30-45 y.,female,Somewhat concerned,0.44070695553021666,25385,0.4345994741853739,0.4468144368750594
2007,30-45 y.,female,Not concerned at all,0.3255416191562144,25385,0.31977729593499304,0.3313059423774357
2007,30-45 y.,female,Very concerned,0.233751425313569,25385,0.22854512205825614,0.23895772856888184
2007,46-65 y.,male,Somewhat concerned,0.41097922848664686,25385,0.404926617959551,0.41703183901374274
2007,46-65 y.,male,Very concerned,0.29673590504451036,25385,0.29111622280248034,0.3023555872865404
2007,46-65 y.,male,Not concerned at all,0.2922848664688427,25385,0.2866898690108141,0.2978798639268713
2007,46-65 y.,female,Somewhat concerned,0.46182307433568787,25385,0.4556901467298685,0.4679560019415072
2007,46-65 y.,female,Very concerned,0.27749747729566093,25385,0.2719891886377715,0.28300576595355037
2007,46-65 y.,female,Not concerned at all,0.2606794483686512,25385,0.25527890729327607,0.26607998944402633
2007,66 and older,male,Somewhat concerned,0.42320213080793134,25385,0.41712423523494113,0.42928002638092155
2007,66 and older,male,Very concerned,0.31814146197099735,25385,0.3124118558818831,0.3238710680601116
2007,66 and older,male,Not concerned at all,0.2586564072210713,25385,0.2532695076730947,0.2640433067690479
2007,66 and older,female,Somewhat concerned,0.47736057426836004,25385,0.4712159993308453,0.4835051492058748
2007,66 and older,female,Very concerned,0.2909994478188846,25385,0.28541169924164866,0.2965871963961205
2007,66 and older,female,Not concerned at all,0.2316399779127554,25385,0.22645010617211175,0.23682984965339904
2007,,male,Somewhat concerned,0.4589920948616601,25385,0.4528619336484445,0.4651222560748757
2007,,male,Very concerned,0.33053359683794464,25385,0.32474678067496043,0.33632041300092885
2007,,male,Not concerned at all,0.21047430830039526,25385,0.2054595481470127,0.21548906845377783
2007,,female,Somewhat concerned,0.49603174603174605,25385,0.4898810563869123,0.5021824356765797
2007,,female,Very concerned,0.2940917107583774,25385,0.28848661521126795,0.2996968063054869
2007,,female,Not concerned at all,0.20987654320987653,25385,0.20486701396507087,0.2148860724546822
2008,30-45 y.,male,Somewhat concerned,0.40239043824701193,23673,0.3961435747333782,0.40863730176064567
2008,30-45 y.,male,Not concerned at all,0.33731739707835323,23673,0.33129455359509574,0.3433402405616107
2008,30-45 y.,male,Very concerned,0.2602921646746348,23673,0.2547024443451658,0.26588188500410376
2008,30-45 y.,female,Somewhat concerned,0.4340659340659341,23673,0.42775214320257166,0.4403797249292965
2008,30-45 y.,female,Not concerned at all,0.3693528693528694,23673,0.36320473466644576,0.375501004039293
2008,30-45 y.,female,Very concerned,0.19658119658119658,23673,0.1915186223365627,0.20164377082583046
2008,46-65 y.,male,Somewhat concerned,0.4010607915136679,23673,0.3948173234042005,0.4073042596231353
2008,46-65 y.,male,Not concerned at all,0.34557323541411666,23673,0.3395152252425075,0.35163124558572584
2008,46-65 y.,male,Very concerned,0.2533659730722154,23673,0.24782536467353247,0.2589065814708984
2008,46-65 y.,female,Somewhat concerned,0.47679168213887857,23673,0.47042913405718234,0.4831542302205748
2008,46-65 y.,female,Not concerned at all,0.311548458967694,23673,0.305648772743751,0.317448145191637
2008,46-65 y.,female,Very concerned,0.2116598588934274,23673,0.20645623985685949,0.2168634779299953
2008,66 and older,male,Somewhat concerned,0.4261934673366834,23673,0.4198938298195945,0.4324931048537723
2008,66 and older,male,Not concerned at all,0.2989949748743719,23673,0.2931629155561821,0.30482703419256163
2008,66 and older,male,Very concerned,0.2748115577889447,23673,0.26912470015439977,0.2804984154234897
2008,66 and older,female,Somewhat concerned,0.47397181478285877,23673,0.467611037519834,0.4803325920458835
2008,66 and older,female,Not concerned at all,0.26862237561115904,23673,0.2629759793970196,0.27426877182529846
2008,66 and older,female,Very concerned,0.2574058096059822,23673,0.251836333203014,0.26297528600895037
2008,,male,Somewhat concerned,0.46492094861660077,23673,0.4585672303424673,0.4712746668907342
2008,,male,Very concerned,0.29792490118577075,23673,0.2920988457971572,0.3037509565743843
2008,,male,Not concerned at all,0.23715415019762845,23673,0.23173584853231166,0.24257245186294524
2008,,female,Somewhat concerned,0.4906166219839142,23673,0.4842483304632876,0.4969849135045408
2008,,female,Very concerned,0.2801608579088472,23673,0.2744401354199503,0.2858815803977441
2008,,female,Not concerned at all,0.2292225201072386,23673,0.22386797511202175,0.23457706510245543
2009,30-45 y.,male,Not concerned at all,0.4091888011486001,21983,0.40268901870570556,0.4156885835914947
2009,30-45 y.,male,Somewhat concerned,0.3682699210337401,21983,0.36189372745481485,0.3746461146126654
2009,30-45 y.,male,Very concerned,0.22254127781765973,21983,0.21704262182445394,0.2280399338108655
2009,30-45 y.,female,Not concerned at all,0.4342105263157895,21983,0.42765828027841085,0.44076277235316813
2009,30-45 y.,female,Somewhat concerned,0.39196675900277006,21983,0.3855131764218503,0.39842034158368983
2009,30-45 y.,female,Very concerned,0.17382271468144045,21983,0.16881312125094253,0.17883230811193837
2009,46-65 y.,male,Not concerned at all,0.4059225512528474,21983,0.39943089201637433,0.4124142104893204
2009,46-65 y.,male,Somewhat concerned,0.3817767653758542,21983,0.3753544740800025,0.3881990566717059
2009,46-65 y.,male,Very concerned,0.2123006833712984,21983,0.20689477697221315,0.21770658977038365
2009,46-65 y.,female,Somewhat concerned,0.45617611088463106,21983,0.4495918352804908,0.4627603864887713
2009,46-65 y.,female,Not concerned at all,0.35670607419486344,21983,0.35037361253313326,0.3630385358565936
2009,46-65 y.,female,Very concerned,0.1871178149205055,21983,0.18196215855645248,0.19227347128455852
2009,66 and older,male,Somewhat concerned,0.41358641358641357,21983,0.4070761625537895,0.42009666461903766
2009,66 and older,male,Not concerned at all,0.364968364968365,21983,0.3586042519609238,0.37133247797580615
2009,66 and older,male,Very concerned,0.22144522144522144,21983,0.2159562580411552,0.22693418484928768
2009,66 and older,female,Somewhat concerned,0.45542753183747725,21983,0.44884413442272497,0.46201092925222953
2009,66 and older,female,Not concerned at all,0.3232261976955731,21983,0.31704336296828045,0.32940903242286573
2009,66 and older,female,Very concerned,0.22134627046694966,21983,0.2158581848261648,0.2268343561077345
2009,,male,Somewhat concerned,0.46646341463414637,21983,0.459868586417486,0.4730582428508067
2009,,male,Not concerned at all,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,,male,Very concerned,0.24085365853658536,21983,0.23520101021328674,0.24650630685988398
2009,,female,Somewhat concerned,0.5058058522991176,21983,0.4991965850151184,0.5124151195831168
2009,,female,Not concerned at all,0.2721783557826289,21983,0.2662946375317675,0.27806207403349026
2009,,female,Very concerned,0.2220157919182536,21983,0.2165217759725417,0.2275098078639655
2010,30-45 y.,male,Not concerned at all,0.3905604719764012,35837,0.3855092122354922,0.3956117317173102
2010,30-45 y.,male,Somewhat concerned,0.3799410029498525,35837,0.3749156700434224,0.3849663358562826
2010,30-45 y.,male,Very concerned,0.22949852507374632,35837,0.22514474051647945,0.2338523096310132
2010,30-45 y.,female,Not concerned at all,0.4142792178262847,35837,0.4091790773459335,0.41937935830663586
2010,30-45 y.,female,Somewhat concerned,0.3819918144611187,35837,0.37696127696966875,0.3870223519525686
2010,30-45 y.,female,Very concerned,0.20372896771259663,35837,0.19955886167192058,0.20789907375327268
2010,46-65 y.,male,Not concerned at all,0.43057682491066873,35837,0.4254501811207484,0.43570346870058907
2010,46-65 y.,male,Somewhat concerned,0.3611536498213374,35837,0.3561804665846541,0.36612683305802074
2010,46-65 y.,male,Very concerned,0.2082695252679939,35837,0.20406524371272772,0.21247380682326006
2010,46-65 y.,female,Somewhat concerned,0.4123427672955975,35837,0.407246156363285,0.41743937822791
2010,46-65 y.,female,Not concerned at all,0.39190251572327045,35837,0.3868481591512357,0.3969568722953052
2010,46-65 y.,female,Very concerned,0.1957547169811321,35837,0.19164662057200985,0.19986281339025433
2010,66 and older,male,Somewhat concerned,0.39705440336639614,35837,0.3919885301058235,0.40212027662696875
2010,66 and older,male,Not concerned at all,0.3802224226029456,35837,0.37519636987570804,0.38524847533018314
2010,66 and older,male,Very concerned,0.22272317403065825,35837,0.21841532166280705,0.22703102639850944
2010,66 and older,female,Somewhat concerned,0.45132496513249654,35837,0.44617276734713773,0.45647716291785534
2010,66 and older,female,Not concerned at all,0.3305439330543933,35837,0.3256735189994497,0.3354143471093369
2010,66 and older,female,Very concerned,0.21813110181311018,35837,0.2138553152966207,0.22240688832959968
2010,,male,Somewhat concerned,0.45387840670859536,35837,0.44872369141617113,0.4590331220010196
2010,,male,Not concerned at all,0.3060796645702306,35837,0.301308083645431,0.31085124549503024
2010,,male,Very concerned,0.240041928721174,35837,0.23561982812646634,0.24446402931588165
2010,,female,Somewhat concerned,0.4951783992285439,35837,0.49000185345515845,0.5003549450019293
2010,,female,Not concerned at all,0.28013500482160075,35837,0.27548557747142155,0.28478443217177996
2010,,female,Very concerned,0.22468659594985535,35837,0.22036526551336116,0.22900792638634954
2011,30-45 y.,male,Not concerned at all,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,30-45 y.,male,Somewhat concerned,0.3762993762993763,41903,0.3716607610508294,0.38093799154792324
2011,30-45 y.,male,Very concerned,0.2390852390852391,41903,0.23500131275379865,0.24316916541667954
2011,30-45 y.,female,Not concerned at all,0.4187582562747688,41903,0.41403443342309804,0.4234820791264396
