"plj0046","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","30-45","männlich","915","0.251320987181826","0.23696059542254","0.265681378941111"
"Grosse Sorgen","2001","30-45","weiblich","860","0.226110017306222","0.212709002357238","0.239511032255206"
"Grosse Sorgen","2001","46-65","männlich","928","0.27138137707962","0.256630653617286","0.286132100541953"
"Grosse Sorgen","2001","46-65","weiblich","894","0.253284918351769","0.238938520671602","0.267631316031936"
"Grosse Sorgen","2001","66","männlich","","","",""
"Grosse Sorgen","2001","66","weiblich","","","",""
"Einige Sorgen","2001","17-29","männlich","872","0.450286705185771","0.428283293131224","0.472290117240318"
"Einige Sorgen","2001","17-29","weiblich","963","0.440637870168765","0.41942435381775","0.46185138651978"
"Einige Sorgen","2001","30-45","männlich","1562","0.44156554209968","0.425126073620747","0.458005010578614"
"Einige Sorgen","2001","30-45","weiblich","1811","0.478917376971113","0.462913626533154","0.494921127409072"
"Einige Sorgen","2001","46-65","männlich","1607","0.456161260034702","0.439639076699452","0.472683443369952"
"Einige Sorgen","2001","46-65","weiblich","1785","0.507761032952692","0.49126883958825","0.524253226317135"
"Einige Sorgen","2001","66","männlich","","","",""
"Einige Sorgen","2001","66","weiblich","","","",""
"Keine Sorgen","2001","17-29","männlich","647","0.335790887782588","0.314904457662189","0.356677317902986"
"Keine Sorgen","2001","17-29","weiblich","720","0.368238248160911","0.347628801301988","0.388847695019834"
"Keine Sorgen","2001","30-45","männlich","1028","0.307113470718494","0.291841869606519","0.322385071830469"
"Keine Sorgen","2001","30-45","weiblich","1072","0.294972605722666","0.280363217974705","0.309581993470626"
"Keine Sorgen","2001","46-65","männlich","956","0.272457362885679","0.25768834331588","0.287226382455478"
"Keine Sorgen","2001","46-65","weiblich","851","0.238954048695538","0.224886339731794","0.253021757659283"
"Keine Sorgen","2001","66","männlich","","","",""
"Keine Sorgen","2001","66","weiblich","","","",""
"Grosse Sorgen","2002","17-29","männlich","481","0.224895860541588","0.206602423681978","0.243189297401198"
"Grosse Sorgen","2002","17-29","weiblich","427","0.205907161737733","0.188633142191746","0.22318118128372"
"Grosse Sorgen","2002","30-45","männlich","964","0.278222591488544","0.263460622179663","0.292984560797425"
"Grosse Sorgen","2002","30-45","weiblich","921","0.256642104678783","0.242836264157922","0.270447945199643"
"Grosse Sorgen","2002","46-65","männlich","1112","0.318099938735408","0.303488567577341","0.332711309893475"
"Grosse Sorgen","2002","46-65","weiblich","1074","0.305896193792302","0.291416061158039","0.320376326426565"
"Grosse Sorgen","2002","66","männlich","","","",""
"Grosse Sorgen","2002","66","weiblich","","","",""
"Einige Sorgen","2002","17-29","männlich","809","0.402531033253147","0.381043730305828","0.424018336200467"
"Einige Sorgen","2002","17-29","weiblich","1010","0.462580825573489","0.44128117724055","0.483880473906428"
"Einige Sorgen","2002","30-45","männlich","1585","0.45142589989969","0.435032941154959","0.46781885864442"
"Einige Sorgen","2002","30-45","weiblich","1860","0.485214083335987","0.469416889525434","0.501011277146539"
"Einige Sorgen","2002","46-65","männlich","1821","0.458468213352997","0.442836182358337","0.474100244347657"
"Einige Sorgen","2002","46-65","weiblich","1996","0.498638212355241","0.482925842845541","0.514350581864941"
"Einige Sorgen","2002","66","männlich","","","",""
"Einige Sorgen","2002","66","weiblich","","","",""
"Keine Sorgen","2002","17-29","männlich","711","0.372573106205264","0.351388916197451","0.393757296213077"
"Keine Sorgen","2002","17-29","weiblich","668","0.331512012688778","0.311401715912284","0.351622309465271"
"Keine Sorgen","2002","30-45","männlich","991","0.270351508611767","0.25572072109392","0.284982296129613"
"Keine Sorgen","2002","30-45","weiblich","1064","0.258143811985231","0.244311631717905","0.271975992252557"
"Keine Sorgen","2002","46-65","männlich","970","0.223431847911595","0.210363787246075","0.236499908577115"
"Keine Sorgen","2002","46-65","weiblich","820","0.195465593852457","0.1830037942593","0.207927393445614"
"Keine Sorgen","2002","66","männlich","","","",""
"Keine Sorgen","2002","66","weiblich","","","",""
"Grosse Sorgen","2003","17-29","männlich","432","0.220021209235599","0.201496215109382","0.238546203361816"
"Grosse Sorgen","2003","17-29","weiblich","398","0.205475698365396","0.1879936129418","0.222957783788992"
"Grosse Sorgen","2003","30-45","männlich","837","0.261273362620278","0.24630222551621","0.276244499724345"
"Grosse Sorgen","2003","30-45","weiblich","804","0.234320996497064","0.220432329832893","0.248209663161235"
"Grosse Sorgen","2003","46-65","männlich","1033","0.306470575512807","0.291691227343579","0.321249923682034"
"Grosse Sorgen","2003","46-65","weiblich","961","0.281435374021028","0.267093798729816","0.29577694931224"
"Grosse Sorgen","2003","66","männlich","","","",""
"Grosse Sorgen","2003","66","weiblich","","","",""
"Einige Sorgen","2003","17-29","männlich","812","0.427209356200579","0.405088458667908","0.44933025373325"
"Einige Sorgen","2003","17-29","weiblich","924","0.43739926283771","0.415935859610317","0.458862666065102"
"Einige Sorgen","2003","30-45","männlich","1486","0.444920048411426","0.427985091368561","0.461855005454291"
"Einige Sorgen","2003","30-45","weiblich","1725","0.487115667217964","0.470726482564939","0.50350485187099"
"Einige Sorgen","2003","46-65","männlich","1673","0.447335664881148","0.431396119721069","0.463275210041227"
"Einige Sorgen","2003","46-65","weiblich","1873","0.486944415517796","0.471004115066572","0.50288471596902"
"Einige Sorgen","2003","66","männlich","","","",""
"Einige Sorgen","2003","66","weiblich","","","",""
"Keine Sorgen","2003","17-29","männlich","677","0.352769434563822","0.331401655114986","0.374137214012657"
"Keine Sorgen","2003","17-29","weiblich","730","0.357125038796895","0.336393438903364","0.377856638690425"
"Keine Sorgen","2003","30-45","männlich","985","0.293806588968296","0.27828422234869","0.309328955587903"
"Keine Sorgen","2003","30-45","weiblich","1044","0.278563336284972","0.263864171271868","0.293262501298076"
"Keine Sorgen","2003","46-65","männlich","1032","0.246193759606045","0.232383659491604","0.260003859720487"
"Keine Sorgen","2003","46-65","weiblich","943","0.231620210461176","0.218166230045438","0.245074190876914"
"Keine Sorgen","2003","66","männlich","","","",""
"Keine Sorgen","2003","66","weiblich","","","",""
"Grosse Sorgen","2004","17-29","männlich","530","0.284939766679636","0.2646058692109","0.305273664148373"
"Grosse Sorgen","2004","17-29","weiblich","489","0.252384163634524","0.233469498062326","0.271298829206722"
"Grosse Sorgen","2004","30-45","männlich","985","0.329296373569381","0.312784851926779","0.345807895211983"
"Grosse Sorgen","2004","30-45","weiblich","937","0.299068467809537","0.283624105409485","0.314512830209589"
"Grosse Sorgen","2004","46-65","männlich","1199","0.360877186461661","0.345193501470103","0.37656087145322"
"Grosse Sorgen","2004","46-65","weiblich","1154","0.338165845593493","0.322942833407399","0.353388857779587"
"Grosse Sorgen","2004","66","männlich","","","",""
"Grosse Sorgen","2004","66","weiblich","","","",""
"Einige Sorgen","2004","17-29","männlich","783","0.409876942639324","0.387721990307325","0.432031894971324"
"Einige Sorgen","2004","17-29","weiblich","891","0.442510638529854","0.420883028971731","0.464138248087977"
"Einige Sorgen","2004","30-45","männlich","1330","0.418729606971996","0.401396188065489","0.436063025878504"
"Einige Sorgen","2004","30-45","weiblich","1620","0.464993197402406","0.448168400755786","0.481817994049025"
"Einige Sorgen","2004","46-65","männlich","1577","0.418053226711086","0.401945522018515","0.434160931403656"
"Einige Sorgen","2004","46-65","weiblich","1804","0.476079178246893","0.460008523933802","0.492149832559984"
"Einige Sorgen","2004","66","männlich","","","",""
"Einige Sorgen","2004","66","weiblich","","","",""
"Keine Sorgen","2004","17-29","männlich","580","0.305183290681039","0.284439492100777","0.325927089261301"
"Keine Sorgen","2004","17-29","weiblich","646","0.305105197835622","0.285055275010372","0.325155120660871"
"Keine Sorgen","2004","30-45","männlich","797","0.251974019458622","0.236720694597765","0.26722734431948"
"Keine Sorgen","2004","30-45","weiblich","819","0.235938334788057","0.221616115058665","0.250260554517449"
"Keine Sorgen","2004","46-65","männlich","826","0.221069586827253","0.207518002649927","0.234621171004579"
"Keine Sorgen","2004","46-65","weiblich","752","0.185754976159614","0.173240608176822","0.198269344142406"
"Keine Sorgen","2004","66","männlich","","","",""
"Keine Sorgen","2004","66","weiblich","","","",""
"Grosse Sorgen","2005","17-29","männlich","611","0.342591536858887","0.320752403005754","0.364430670712019"
"Grosse Sorgen","2005","17-29","weiblich","518","0.266604604338387","0.247162106033003","0.28604710264377"
"Grosse Sorgen","2005","30-45","männlich","1088","0.388640690273862","0.370853900106337","0.406427480441386"
"Grosse Sorgen","2005","30-45","weiblich","1080","0.356085215549403","0.339397777569657","0.372772653529149"
"Grosse Sorgen","2005","46-65","männlich","1396","0.436593109063738","0.41993204129287","0.453254176834606"
"Grosse Sorgen","2005","46-65","weiblich","1348","0.410412875105444","0.394242772625031","0.426582977585857"
"Grosse Sorgen","2005","66","männlich","","","",""
"Grosse Sorgen","2005","66","weiblich","","","",""
"Einige Sorgen","2005","17-29","männlich","726","0.404524926394289","0.381939209149769","0.42711064363881"
"Einige Sorgen","2005","17-29","weiblich","913","0.442113004399659","0.420276208181509","0.463949800617809"
"Einige Sorgen","2005","30-45","männlich","1190","0.403083145255377","0.385184118278409","0.420982172232344"
"Einige Sorgen","2005","30-45","weiblich","1427","0.443301228552609","0.425988796019789","0.46061366108543"
"Einige Sorgen","2005","46-65","männlich","1402","0.401239587492753","0.384773828955417","0.417705346030089"
"Einige Sorgen","2005","46-65","weiblich","1652","0.449083470100211","0.432732831287194","0.465434108913227"
"Einige Sorgen","2005","66","männlich","","","",""
"Einige Sorgen","2005","66","weiblich","","","",""
"Keine Sorgen","2005","17-29","männlich","477","0.252883536746824","0.232881055067625","0.272886018426023"
"Keine Sorgen","2005","17-29","weiblich","556","0.291282391261954","0.271304810972589","0.31125997155132"
"Keine Sorgen","2005","30-45","männlich","607","0.208276164470762","0.193458429324507","0.223093899617017"
"Keine Sorgen","2005","30-45","weiblich","656","0.200613555897988","0.186657682448536","0.214569429347439"
"Keine Sorgen","2005","46-65","männlich","606","0.162167303443509","0.149784652938929","0.174549953948089"
"Keine Sorgen","2005","46-65","weiblich","555","0.140503654794345","0.129080288146005","0.151927021442686"
"Keine Sorgen","2005","66","männlich","","","",""
"Keine Sorgen","2005","66","weiblich","","","",""
"Grosse Sorgen","2006","17-29","männlich","535","0.306628404005668","0.284994266286389","0.328262541724947"
"Grosse Sorgen","2006","17-29","weiblich","469","0.272905884155402","0.252886781823582","0.292924986487222"
"Grosse Sorgen","2006","30-45","männlich","986","0.338585682278215","0.321505921039596","0.355665443516834"
"Grosse Sorgen","2006","30-45","weiblich","1000","0.312014887882349","0.296146981940574","0.327882793824124"
"Grosse Sorgen","2006","46-65","männlich","1333","0.387343089577026","0.371498115209986","0.403188063944065"
"Grosse Sorgen","2006","46-65","weiblich","1311","0.358833353928435","0.343754348975041","0.373912358881828"
"Grosse Sorgen","2006","66","männlich","","","",""
"Grosse Sorgen","2006","66","weiblich","","","",""
"Einige Sorgen","2006","17-29","männlich","715","0.409406023437651","0.386334727178168","0.432477319697135"
"Einige Sorgen","2006","17-29","weiblich","855","0.429372420340967","0.407127221790385","0.451617618891549"
"Einige Sorgen","2006","30-45","männlich","1249","0.417000097598126","0.399204481669337","0.434795713526914"
"Einige Sorgen","2006","30-45","weiblich","1511","0.461778216564162","0.444704038928663","0.478852394199661"
"Einige Sorgen","2006","46-65","männlich","1520","0.407901387179973","0.391916499849342","0.423886274510605"
"Einige Sorgen","2006","46-65","weiblich","1827","0.4556713704253","0.440014776751115","0.471327964099485"
"Einige Sorgen","2006","66","männlich","","","",""
"Einige Sorgen","2006","66","weiblich","","","",""
"Keine Sorgen","2006","17-29","männlich","495","0.283965572556681","0.2628087632091","0.305122381904261"
"Keine Sorgen","2006","17-29","weiblich","578","0.297721695503631","0.277172127216192","0.318271263791071"
"Keine Sorgen","2006","30-45","männlich","714","0.24441422012366","0.228904076207967","0.259924364039352"
"Keine Sorgen","2006","30-45","weiblich","764","0.226206895553489","0.211878162682114","0.240535628424863"
"Keine Sorgen","2006","46-65","männlich","778","0.204755523243001","0.19163040846085","0.217880638025152"
"Keine Sorgen","2006","46-65","weiblich","749","0.185495275646265","0.173275758331715","0.197714792960816"
"Keine Sorgen","2006","66","männlich","","","",""
"Keine Sorgen","2006","66","weiblich","","","",""
"Grosse Sorgen","2007","17-29","männlich","464","0.283268253133327","0.261272296984058","0.305264209282596"
"Grosse Sorgen","2007","17-29","weiblich","410","0.250018655976788","0.2297537433881","0.270283568565476"
"Grosse Sorgen","2007","30-45","männlich","800","0.299306443581263","0.282019817333887","0.316593069828638"
"Grosse Sorgen","2007","30-45","weiblich","825","0.280908829470255","0.264750429218214","0.297067229722296"
"Grosse Sorgen","2007","46-65","männlich","1075","0.343349913025401","0.327339981698673","0.359359844352129"
"Grosse Sorgen","2007","46-65","weiblich","1054","0.303232317365673","0.288262875430484","0.318201759300862"
"Grosse Sorgen","2007","66","männlich","","","",""
"Grosse Sorgen","2007","66","weiblich","","","",""
"Einige Sorgen","2007","17-29","männlich","649","0.403759028573116","0.379807259072144","0.427710798074087"
"Einige Sorgen","2007","17-29","weiblich","773","0.439430282486735","0.416203283331898","0.462657281641572"
"Einige Sorgen","2007","30-45","männlich","1108","0.410713911724369","0.392143524992007","0.429284298456732"
"Einige Sorgen","2007","30-45","weiblich","1373","0.458527074986959","0.440612993154474","0.476441156819445"
"Einige Sorgen","2007","46-65","männlich","1430","0.414834515176488","0.398222176065709","0.431446854287268"
"Einige Sorgen","2007","46-65","weiblich","1729","0.473715683879932","0.457454844359857","0.489976523400006"
"Einige Sorgen","2007","66","männlich","","","",""
"Einige Sorgen","2007","66","weiblich","","","",""
"Keine Sorgen","2007","17-29","männlich","499","0.312972718293557","0.290336399332101","0.335609037255013"
"Keine Sorgen","2007","17-29","weiblich","571","0.310551061536477","0.28889642696954","0.332205696103415"
"Keine Sorgen","2007","30-45","männlich","788","0.289979644694368","0.272851619088436","0.3071076703003"
"Keine Sorgen","2007","30-45","weiblich","774","0.260564095542786","0.244783214660337","0.276344976425234"
"Keine Sorgen","2007","46-65","männlich","874","0.24181557179811","0.22737835236637","0.256252791229851"
"Keine Sorgen","2007","46-65","weiblich","839","0.223051998754395","0.209494708175603","0.236609289333188"
"Keine Sorgen","2007","66","männlich","","","",""
"Keine Sorgen","2007","66","weiblich","","","",""
"Grosse Sorgen","2008","17-29","männlich","392","0.249163107653135","0.22731819682176","0.271008018484511"
"Grosse Sorgen","2008","17-29","weiblich","322","0.203908400594368","0.184396920195879","0.223419880992857"
"Grosse Sorgen","2008","30-45","männlich","621","0.267616493982252","0.250089713339016","0.285143274625487"
"Grosse Sorgen","2008","30-45","weiblich","570","0.211306502424323","0.195885197512515","0.226727807336131"
"Grosse Sorgen","2008","46-65","männlich","875","0.283986399330632","0.268323542865842","0.299649255795422"
"Grosse Sorgen","2008","46-65","weiblich","895","0.279005438754212","0.264097483703865","0.293913393804559"
"Grosse Sorgen","2008","66","männlich","","","",""
"Grosse Sorgen","2008","66","weiblich","","","",""
"Einige Sorgen","2008","17-29","männlich","606","0.39862915986474","0.373901027307369","0.423357292422111"
"Einige Sorgen","2008","17-29","weiblich","711","0.436806480455167","0.412786950560683","0.460826010349651"
"Einige Sorgen","2008","30-45","männlich","983","0.382302785031837","0.363064427660719","0.401541142402955"
"Einige Sorgen","2008","30-45","weiblich","1284","0.477484468197227","0.458615863322274","0.49635307307218"
"Einige Sorgen","2008","46-65","männlich","1357","0.436874995279204","0.419646689882133","0.454103300676274"
"Einige Sorgen","2008","46-65","weiblich","1648","0.469228727785602","0.452640814869979","0.485816640701226"
"Einige Sorgen","2008","66","männlich","","","",""
"Einige Sorgen","2008","66","weiblich","","","",""
"Keine Sorgen","2008","17-29","männlich","508","0.352207732482125","0.328083532048182","0.376331932916068"
"Keine Sorgen","2008","17-29","weiblich","605","0.359285118950465","0.336050092958817","0.382520144942113"
"Keine Sorgen","2008","30-45","männlich","847","0.350080720985912","0.331196884000319","0.368964557971504"
"Keine Sorgen","2008","30-45","weiblich","838","0.31120902937845","0.293719409103026","0.328698649653873"
"Keine Sorgen","2008","46-65","männlich","952","0.279138605390164","0.263557531126771","0.294719679653558"
"Keine Sorgen","2008","46-65","weiblich","934","0.251765833460186","0.237339269359612","0.266192397560759"
"Keine Sorgen","2008","66","männlich","","","",""
"Keine Sorgen","2008","66","weiblich","","","",""
"Grosse Sorgen","2009","17-29","männlich","310","0.214253477904826","0.192706929631085","0.235800026178568"
"Grosse Sorgen","2009","17-29","weiblich","251","0.183632004435657","0.163661838796553","0.203602170074762"
"Grosse Sorgen","2009","30-45","männlich","466","0.216806779091279","0.199568190013828","0.234045368168731"
"Grosse Sorgen","2009","30-45","weiblich","459","0.186230698284989","0.170822064080681","0.201639332489297"
"Grosse Sorgen","2009","46-65","männlich","665","0.247842950253605","0.232400615056063","0.263285285451146"
"Grosse Sorgen","2009","46-65","weiblich","730","0.242952978991706","0.228316207015901","0.25758975096751"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","513","0.352567551924246","0.327478113902171","0.377656989946321"
"Einige Sorgen","2009","17-29","weiblich","566","0.39964407149666","0.374379869580551","0.424908273412769"
"Einige Sorgen","2009","30-45","männlich","838","0.378788420054073","0.358495294284795","0.39908154582335"
"Einige Sorgen","2009","30-45","weiblich","1119","0.462470989223726","0.44273626510272","0.482205713344732"
"Einige Sorgen","2009","46-65","männlich","1242","0.41885923113485","0.401213277152045","0.436505185117655"
"Einige Sorgen","2009","46-65","weiblich","1502","0.461614920934984","0.444600812666252","0.478629029203716"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","570","0.433178970170928","0.407157658024348","0.459200282317508"
"Keine Sorgen","2009","17-29","weiblich","627","0.416723924067682","0.391295128337925","0.44215271979744"
"Keine Sorgen","2009","30-45","männlich","891","0.404404800854648","0.383873589477315","0.424936012231981"
"Keine Sorgen","2009","30-45","weiblich","874","0.351298312491286","0.332403246904234","0.370193378078337"
"Keine Sorgen","2009","46-65","männlich","1096","0.333297818611545","0.316438011619022","0.350157625604068"
"Keine Sorgen","2009","46-65","weiblich","1066","0.29543210007331","0.279861224559075","0.311002975587546"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","389","0.229243034355141","0.209231976707952","0.249254092002331"
"Grosse Sorgen","2010","17-29","weiblich","448","0.209170182658757","0.192171045347732","0.226169319969783"
"Grosse Sorgen","2010","30-45","männlich","816","0.205393128136342","0.192743289427222","0.218042966845462"
"Grosse Sorgen","2010","30-45","weiblich","996","0.191406917804567","0.180596037775391","0.202217797833743"
"Grosse Sorgen","2010","46-65","männlich","741","0.243430493768763","0.22884793964346","0.258013047894065"
"Grosse Sorgen","2010","46-65","weiblich","782","0.237562166651583","0.223630779253893","0.251493554049272"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","644","0.383601840356427","0.360452733082183","0.406750947630671"
"Einige Sorgen","2010","17-29","weiblich","840","0.360043902932423","0.339981252908338","0.380106552956508"
"Einige Sorgen","2010","30-45","männlich","1415","0.363889087365994","0.348824167908956","0.378954006823031"
"Einige Sorgen","2010","30-45","weiblich","2098","0.405881637954432","0.392387243157221","0.419376032751642"
"Einige Sorgen","2010","46-65","männlich","1321","0.416925616569703","0.400171830666663","0.433679402472744"
"Einige Sorgen","2010","46-65","weiblich","1618","0.465437856902601","0.449109839189995","0.481765874615207"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","662","0.387155125288432","0.363966178423353","0.410344072153511"
"Keine Sorgen","2010","17-29","weiblich","911","0.43078591440882","0.410089074383046","0.451482754434594"
"Keine Sorgen","2010","30-45","männlich","1687","0.430717784497664","0.415212630442433","0.446222938552895"
"Keine Sorgen","2010","30-45","weiblich","1993","0.402711444241002","0.389234038448418","0.416188850033586"
"Keine Sorgen","2010","46-65","männlich","1265","0.339643889661534","0.323551420190818","0.35573635913225"
"Keine Sorgen","2010","46-65","weiblich","1185","0.296999976445816","0.28204246347099","0.311957489420643"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","345","0.246136530953529","0.223911144946027","0.268361916961031"
"Grosse Sorgen","2011","17-29","weiblich","297","0.205855065941261","0.185488593310675","0.226221538571847"
"Grosse Sorgen","2011","30-45","männlich","492","0.22625573742884","0.20866367533905","0.24384779951863"
"Grosse Sorgen","2011","30-45","weiblich","521","0.180292136586606","0.165608264088105","0.194976009085106"
"Grosse Sorgen","2011","46-65","männlich","905","0.261805949854382","0.247522533707022","0.276089366001742"
"Grosse Sorgen","2011","46-65","weiblich","967","0.252090333767032","0.238733985216699","0.265446682317365"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","543","0.374836932938896","0.349860364500358","0.399813501377433"
"Einige Sorgen","2011","17-29","weiblich","583","0.373989485042681","0.349616671649148","0.398362298436215"
"Einige Sorgen","2011","30-45","männlich","829","0.37171845006625","0.351399444939843","0.392037455192657"
"Einige Sorgen","2011","30-45","weiblich","1186","0.436565531030412","0.417621644267802","0.455509417793022"
"Einige Sorgen","2011","46-65","männlich","1487","0.420035280564358","0.403999107448954","0.436071453679761"
"Einige Sorgen","2011","46-65","weiblich","1853","0.460025158892717","0.444694436169827","0.475355881615607"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","555","0.379026536107575","0.353995071878189","0.404058000336961"
"Keine Sorgen","2011","17-29","weiblich","634","0.420155449016058","0.395292883318068","0.445018014714049"
"Keine Sorgen","2011","30-45","männlich","852","0.40202581250491","0.381410666466005","0.422640958543815"
"Keine Sorgen","2011","30-45","weiblich","926","0.383142332382982","0.36457304598339","0.401711618782574"
"Keine Sorgen","2011","46-65","männlich","1247","0.31815876958126","0.303025922552257","0.333291616610263"
"Keine Sorgen","2011","46-65","weiblich","1240","0.287884507340251","0.273957126922412","0.30181188775809"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","259","0.175524172319423","0.155696085270738","0.195352259368109"
"Grosse Sorgen","2012","17-29","weiblich","216","0.154500799763421","0.135891250052346","0.173110349474496"
"Grosse Sorgen","2012","30-45","männlich","384","0.177515428668009","0.16105883392922","0.193972023406798"
"Grosse Sorgen","2012","30-45","weiblich","413","0.15586438177201","0.141634366899453","0.170094396644568"
"Grosse Sorgen","2012","46-65","männlich","712","0.210330763060111","0.19706024331537","0.223601282804852"
"Grosse Sorgen","2012","46-65","weiblich","764","0.199667666046414","0.187528817008815","0.211806515084012"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","479","0.356681079446208","0.33171349170676","0.381648667185656"
"Einige Sorgen","2012","17-29","weiblich","498","0.350598613484853","0.326030285504721","0.375166941464985"
