year,age_gr,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,female,Somewhat concerned,0.51483,982,1940,0.49259,0.53708
2002,66 and older,female,Not concerned at all,0.15430,328,1940,0.13822,0.17038
2003,17-29 y.,male,Very concerned,0.22006,432,1921,0.20153,0.23859
2003,17-29 y.,male,Somewhat concerned,0.42699,812,1921,0.40486,0.44911
2003,17-29 y.,male,Not concerned at all,0.35295,677,1921,0.33158,0.37433
2003,17-29 y.,female,Very concerned,0.20567,398,2052,0.18818,0.22316
2003,17-29 y.,female,Somewhat concerned,0.43724,924,2052,0.41578,0.45871
2003,17-29 y.,female,Not concerned at all,0.35709,730,2052,0.33635,0.37782
2003,30-45 y.,male,Very concerned,0.26119,837,3308,0.24622,0.27616
2003,30-45 y.,male,Somewhat concerned,0.44514,1486,3308,0.42820,0.46208
2003,30-45 y.,male,Not concerned at all,0.29367,985,3308,0.27815,0.30919
2003,30-45 y.,female,Very concerned,0.23428,804,3573,0.22039,0.24817
2003,30-45 y.,female,Somewhat concerned,0.48710,1725,3573,0.47071,0.50350
2003,30-45 y.,female,Not concerned at all,0.27862,1044,3573,0.26391,0.29332
2003,46-65 y.,male,Very concerned,0.30647,1033,3738,0.29169,0.32126
2003,46-65 y.,male,Somewhat concerned,0.44732,1673,3738,0.43138,0.46326
2003,46-65 y.,male,Not concerned at all,0.24620,1032,3738,0.23239,0.26002
2003,46-65 y.,female,Very concerned,0.28140,961,3777,0.26705,0.29574
2003,46-65 y.,female,Somewhat concerned,0.48691,1873,3777,0.47096,0.50285
2003,46-65 y.,female,Not concerned at all,0.23170,943,3777,0.21824,0.24515
2003,66 and older,male,Very concerned,0.31540,496,1646,0.29295,0.33786
2003,66 and older,male,Somewhat concerned,0.47635,801,1646,0.45222,0.50049
2003,66 and older,male,Not concerned at all,0.20824,349,1646,0.18862,0.22787
2003,66 and older,female,Very concerned,0.29960,553,1968,0.27935,0.31984
2003,66 and older,female,Somewhat concerned,0.50872,1008,1968,0.48662,0.53081
2003,66 and older,female,Not concerned at all,0.19169,407,1968,0.17429,0.20908
2004,17-29 y.,male,Very concerned,0.28518,530,1893,0.26484,0.30553
2004,17-29 y.,male,Somewhat concerned,0.40964,783,1893,0.38748,0.43180
2004,17-29 y.,male,Not concerned at all,0.30518,580,1893,0.28443,0.32593
2004,17-29 y.,female,Very concerned,0.25234,489,2026,0.23342,0.27126
2004,17-29 y.,female,Somewhat concerned,0.44251,891,2026,0.42088,0.46415
2004,17-29 y.,female,Not concerned at all,0.30514,646,2026,0.28509,0.32520
2004,30-45 y.,male,Very concerned,0.32932,985,3112,0.31281,0.34584
2004,30-45 y.,male,Somewhat concerned,0.41879,1330,3112,0.40145,0.43612
2004,30-45 y.,male,Not concerned at all,0.25189,797,3112,0.23664,0.26715
2004,30-45 y.,female,Very concerned,0.29895,937,3376,0.28351,0.31440
2004,30-45 y.,female,Somewhat concerned,0.46507,1620,3376,0.44825,0.48190
2004,30-45 y.,female,Not concerned at all,0.23597,819,3376,0.22165,0.25030
2004,46-65 y.,male,Very concerned,0.36085,1199,3602,0.34517,0.37654
2004,46-65 y.,male,Somewhat concerned,0.41806,1577,3602,0.40195,0.43417
2004,46-65 y.,male,Not concerned at all,0.22108,826,3602,0.20753,0.23464
2004,46-65 y.,female,Very concerned,0.33826,1154,3710,0.32303,0.35348
2004,46-65 y.,female,Somewhat concerned,0.47602,1804,3710,0.45995,0.49209
2004,46-65 y.,female,Not concerned at all,0.18572,752,3710,0.17321,0.19824
2004,66 and older,male,Very concerned,0.40382,655,1704,0.38051,0.42712
2004,66 and older,male,Somewhat concerned,0.43403,761,1704,0.41049,0.45757
2004,66 and older,male,Not concerned at all,0.16216,288,1704,0.14465,0.17966
2004,66 and older,female,Very concerned,0.35287,708,2010,0.33198,0.37377
2004,66 and older,female,Somewhat concerned,0.48273,953,2010,0.46088,0.50458
2004,66 and older,female,Not concerned at all,0.16440,349,2010,0.14819,0.18061
2005,17-29 y.,male,Very concerned,0.34286,611,1814,0.32101,0.36471
2005,17-29 y.,male,Somewhat concerned,0.40459,726,1814,0.38199,0.42718
2005,17-29 y.,male,Not concerned at all,0.25255,477,1814,0.23255,0.27255
2005,17-29 y.,female,Very concerned,0.26681,518,1987,0.24736,0.28626
2005,17-29 y.,female,Somewhat concerned,0.44198,913,1987,0.42014,0.46382
2005,17-29 y.,female,Not concerned at all,0.29121,556,1987,0.27123,0.31119
2005,30-45 y.,male,Very concerned,0.38877,1088,2885,0.37098,0.40656
2005,30-45 y.,male,Somewhat concerned,0.40305,1190,2885,0.38515,0.42095
2005,30-45 y.,male,Not concerned at all,0.20818,607,2885,0.19336,0.22300
2005,30-45 y.,female,Very concerned,0.35605,1080,3163,0.33936,0.37274
2005,30-45 y.,female,Somewhat concerned,0.44336,1427,3163,0.42605,0.46068
2005,30-45 y.,female,Not concerned at all,0.20059,656,3163,0.18663,0.21454
2005,46-65 y.,male,Very concerned,0.43659,1396,3404,0.41993,0.45326
2005,46-65 y.,male,Somewhat concerned,0.40123,1402,3404,0.38476,0.41770
2005,46-65 y.,male,Not concerned at all,0.16218,606,3404,0.14980,0.17457
2005,46-65 y.,female,Very concerned,0.41045,1348,3555,0.39428,0.42662
2005,46-65 y.,female,Somewhat concerned,0.44909,1652,3555,0.43273,0.46544
2005,46-65 y.,female,Not concerned at all,0.14046,555,3555,0.12904,0.15189
2005,66 and older,male,Very concerned,0.43440,742,1724,0.41099,0.45780
2005,66 and older,male,Somewhat concerned,0.42057,728,1724,0.39726,0.44388
2005,66 and older,male,Not concerned at all,0.14504,254,1724,0.12841,0.16166
2005,66 and older,female,Very concerned,0.43985,866,2002,0.41811,0.46160
2005,66 and older,female,Somewhat concerned,0.42725,880,2002,0.40557,0.44892
2005,66 and older,female,Not concerned at all,0.13290,256,2002,0.11803,0.14777
2006,17-29 y.,male,Very concerned,0.30683,535,1745,0.28518,0.32847
2006,17-29 y.,male,Somewhat concerned,0.40944,715,1745,0.38636,0.43251
2006,17-29 y.,male,Not concerned at all,0.28374,495,1745,0.26258,0.30489
2006,17-29 y.,female,Very concerned,0.27307,469,1902,0.25304,0.29310
2006,17-29 y.,female,Somewhat concerned,0.42907,855,1902,0.40682,0.45132
2006,17-29 y.,female,Not concerned at all,0.29786,578,1902,0.27730,0.31842
2006,30-45 y.,male,Very concerned,0.33878,986,2949,0.32170,0.35587
2006,30-45 y.,male,Somewhat concerned,0.41666,1249,2949,0.39886,0.43446
2006,30-45 y.,male,Not concerned at all,0.24456,714,2949,0.22904,0.26007
2006,30-45 y.,female,Very concerned,0.31209,1000,3275,0.29622,0.32797
2006,30-45 y.,female,Somewhat concerned,0.46211,1511,3275,0.44504,0.47919
2006,30-45 y.,female,Not concerned at all,0.22579,764,3275,0.21147,0.24011
2006,46-65 y.,male,Very concerned,0.38763,1333,3631,0.37178,0.40348
2006,46-65 y.,male,Somewhat concerned,0.40770,1520,3631,0.39171,0.42368
2006,46-65 y.,male,Not concerned at all,0.20467,778,3631,0.19154,0.21780
2006,46-65 y.,female,Very concerned,0.35889,1311,3887,0.34381,0.37397
2006,46-65 y.,female,Somewhat concerned,0.45578,1827,3887,0.44013,0.47144
2006,46-65 y.,female,Not concerned at all,0.18532,749,3887,0.17311,0.19754
2006,66 and older,male,Very concerned,0.38405,764,2061,0.36304,0.40505
2006,66 and older,male,Somewhat concerned,0.44877,943,2061,0.42729,0.47025
2006,66 and older,male,Not concerned at all,0.16718,354,2061,0.15107,0.18330
2006,66 and older,female,Very concerned,0.34342,792,2317,0.32408,0.36276
2006,66 and older,female,Somewhat concerned,0.47637,1116,2317,0.45603,0.49671
2006,66 and older,female,Not concerned at all,0.18021,409,2317,0.16456,0.19586
2007,17-29 y.,male,Very concerned,0.28334,464,1612,0.26133,0.30534
2007,17-29 y.,male,Somewhat concerned,0.40411,649,1612,0.38015,0.42808
2007,17-29 y.,male,Not concerned at all,0.31255,499,1612,0.28991,0.33519
2007,17-29 y.,female,Very concerned,0.25015,410,1754,0.22987,0.27042
2007,17-29 y.,female,Somewhat concerned,0.43899,773,1754,0.41576,0.46222
2007,17-29 y.,female,Not concerned at all,0.31086,571,1754,0.28920,0.33253
2007,30-45 y.,male,Very concerned,0.29898,800,2696,0.28170,0.31627
2007,30-45 y.,male,Somewhat concerned,0.41074,1108,2696,0.39217,0.42932
2007,30-45 y.,male,Not concerned at all,0.29027,788,2696,0.27314,0.30741
2007,30-45 y.,female,Very concerned,0.28100,825,2972,0.26484,0.29716
2007,30-45 y.,female,Somewhat concerned,0.45904,1373,2972,0.44112,0.47696
2007,30-45 y.,female,Not concerned at all,0.25996,774,2972,0.24419,0.27573
2007,46-65 y.,male,Very concerned,0.34374,1075,3379,0.32772,0.35975
2007,46-65 y.,male,Somewhat concerned,0.41484,1430,3379,0.39823,0.43146
2007,46-65 y.,male,Not concerned at all,0.24142,874,3379,0.22699,0.25585
2007,46-65 y.,female,Very concerned,0.30354,1054,3622,0.28856,0.31852
2007,46-65 y.,female,Somewhat concerned,0.47330,1729,3622,0.45704,0.48956
2007,46-65 y.,female,Not concerned at all,0.22316,839,3622,0.20960,0.23672
2007,66 and older,male,Very concerned,0.33968,669,2024,0.31904,0.36032
2007,66 and older,male,Somewhat concerned,0.45809,929,2024,0.43638,0.47980
2007,66 and older,male,Not concerned at all,0.20223,426,2024,0.18472,0.21973
2007,66 and older,female,Very concerned,0.30348,667,2269,0.28456,0.32240
2007,66 and older,female,Somewhat concerned,0.48019,1125,2269,0.45963,0.50075
2007,66 and older,female,Not concerned at all,0.21633,477,2269,0.19938,0.23327
2008,17-29 y.,male,Very concerned,0.24922,392,1506,0.22736,0.27107
2008,17-29 y.,male,Somewhat concerned,0.39874,606,1506,0.37400,0.42348
2008,17-29 y.,male,Not concerned at all,0.35205,508,1506,0.32792,0.37618
2008,17-29 y.,female,Very concerned,0.20407,322,1638,0.18455,0.22359
2008,17-29 y.,female,Somewhat concerned,0.43679,711,1638,0.41276,0.46081
2008,17-29 y.,female,Not concerned at all,0.35914,605,1638,0.33590,0.38238
2008,30-45 y.,male,Very concerned,0.26757,621,2451,0.25004,0.28510
2008,30-45 y.,male,Somewhat concerned,0.38203,983,2451,0.36279,0.40127
2008,30-45 y.,male,Not concerned at all,0.35040,847,2451,0.33150,0.36929
2008,30-45 y.,female,Very concerned,0.21138,570,2692,0.19595,0.22680
2008,30-45 y.,female,Somewhat concerned,0.47756,1284,2692,0.45869,0.49643
2008,30-45 y.,female,Not concerned at all,0.31106,838,2692,0.29357,0.32855
2008,46-65 y.,male,Very concerned,0.28403,875,3184,0.26836,0.29970
2008,46-65 y.,male,Somewhat concerned,0.43684,1357,3184,0.41961,0.45407
2008,46-65 y.,male,Not concerned at all,0.27913,952,3184,0.26355,0.29471
2008,46-65 y.,female,Very concerned,0.27917,895,3477,0.26426,0.29408
2008,46-65 y.,female,Somewhat concerned,0.46938,1648,3477,0.45279,0.48597
2008,46-65 y.,female,Not concerned at all,0.25145,934,3477,0.23703,0.26587
2008,66 and older,male,Very concerned,0.31267,603,2024,0.29247,0.33287
2008,66 and older,male,Somewhat concerned,0.46278,941,2024,0.44105,0.48451
2008,66 and older,male,Not concerned at all,0.22455,480,2024,0.20636,0.24273
2008,66 and older,female,Very concerned,0.28254,627,2239,0.26388,0.30119
2008,66 and older,female,Somewhat concerned,0.48748,1098,2239,0.46677,0.50819
2008,66 and older,female,Not concerned at all,0.22998,514,2239,0.21255,0.24742
2009,17-29 y.,male,Very concerned,0.21428,310,1393,0.19273,0.23584
2009,17-29 y.,male,Somewhat concerned,0.35259,513,1393,0.32749,0.37769
2009,17-29 y.,male,Not concerned at all,0.43313,570,1393,0.40709,0.45916
2009,17-29 y.,female,Very concerned,0.18353,251,1444,0.16356,0.20350
2009,17-29 y.,female,Somewhat concerned,0.39961,566,1444,0.37434,0.42489
2009,17-29 y.,female,Not concerned at all,0.41686,627,1444,0.39142,0.44230
2009,30-45 y.,male,Very concerned,0.21693,466,2195,0.19968,0.23418
2009,30-45 y.,male,Somewhat concerned,0.37887,838,2195,0.35857,0.39917
2009,30-45 y.,male,Not concerned at all,0.40420,891,2195,0.38367,0.42474
2009,30-45 y.,female,Very concerned,0.18629,459,2452,0.17087,0.20170
2009,30-45 y.,female,Somewhat concerned,0.46245,1119,2452,0.44271,0.48219
2009,30-45 y.,female,Not concerned at all,0.35127,874,2452,0.33237,0.37016
2009,46-65 y.,male,Very concerned,0.24768,665,3003,0.23224,0.26312
2009,46-65 y.,male,Somewhat concerned,0.41908,1242,3003,0.40143,0.43673
2009,46-65 y.,male,Not concerned at all,0.33324,1096,3003,0.31638,0.35010
2009,46-65 y.,female,Very concerned,0.24306,730,3298,0.22841,0.25770
2009,46-65 y.,female,Somewhat concerned,0.46135,1502,3298,0.44434,0.47837
2009,46-65 y.,female,Not concerned at all,0.29559,1066,3298,0.28001,0.31117
2009,66 and older,male,Very concerned,0.25033,474,1968,0.23118,0.26947
2009,66 and older,male,Somewhat concerned,0.46080,918,1968,0.43877,0.48283
2009,66 and older,male,Not concerned at all,0.28887,576,1968,0.26884,0.30890
2009,66 and older,female,Very concerned,0.22420,478,2154,0.20658,0.24182
2009,66 and older,female,Somewhat concerned,0.49430,1089,2154,0.47318,0.51542
2009,66 and older,female,Not concerned at all,0.28150,587,2154,0.26250,0.30050
2010,17-29 y.,male,Very concerned,0.22884,389,1695,0.20883,0.24884
2010,17-29 y.,male,Somewhat concerned,0.38415,644,1695,0.36098,0.40731
2010,17-29 y.,male,Not concerned at all,0.38702,662,1695,0.36382,0.41021
2010,17-29 y.,female,Very concerned,0.20904,448,2199,0.19204,0.22604
2010,17-29 y.,female,Somewhat concerned,0.36004,840,2199,0.33998,0.38011
2010,17-29 y.,female,Not concerned at all,0.43092,911,2199,0.41022,0.45162
2010,30-45 y.,male,Very concerned,0.20481,816,3918,0.19217,0.21745
2010,30-45 y.,male,Somewhat concerned,0.36469,1415,3918,0.34961,0.37976
2010,30-45 y.,male,Not concerned at all,0.43050,1687,3918,0.41500,0.44601
2010,30-45 y.,female,Very concerned,0.19118,996,5087,0.18037,0.20198
2010,30-45 y.,female,Somewhat concerned,0.40628,2098,5087,0.39278,0.41978
2010,30-45 y.,female,Not concerned at all,0.40254,1993,5087,0.38906,0.41602
2010,46-65 y.,male,Very concerned,0.24323,741,3327,0.22865,0.25781
2010,46-65 y.,male,Somewhat concerned,0.41686,1321,3327,0.40010,0.43361
2010,46-65 y.,male,Not concerned at all,0.33992,1265,3327,0.32382,0.35601
2010,46-65 y.,female,Very concerned,0.23740,782,3585,0.22347,0.25133
2010,46-65 y.,female,Somewhat concerned,0.46597,1618,3585,0.44964,0.48230
2010,46-65 y.,female,Not concerned at all,0.29663,1185,3585,0.28167,0.31158
2010,66 and older,male,Very concerned,0.24226,458,1908,0.22303,0.26149
2010,66 and older,male,Somewhat concerned,0.45681,866,1908,0.43446,0.47917
2010,66 and older,male,Not concerned at all,0.30092,584,1908,0.28034,0.32151
2010,66 and older,female,Very concerned,0.23603,466,2075,0.21776,0.25431
2010,66 and older,female,Somewhat concerned,0.47352,1027,2075,0.45203,0.49500
2010,66 and older,female,Not concerned at all,0.29045,582,2075,0.27091,0.30999
2011,17-29 y.,male,Very concerned,0.24496,345,1443,0.22277,0.26716
2011,17-29 y.,male,Somewhat concerned,0.37603,543,1443,0.35103,0.40104
2011,17-29 y.,male,Not concerned at all,0.37900,555,1443,0.35396,0.40404
2011,17-29 y.,female,Very concerned,0.20591,297,1514,0.18554,0.22629
2011,17-29 y.,female,Somewhat concerned,0.37407,583,1514,0.34969,0.39845
2011,17-29 y.,female,Not concerned at all,0.42001,634,1514,0.39514,0.44488
2011,30-45 y.,male,Very concerned,0.22648,492,2173,0.20888,0.24408
2011,30-45 y.,male,Somewhat concerned,0.37176,829,2173,0.35143,0.39208
2011,30-45 y.,male,Not concerned at all,0.40176,852,2173,0.38115,0.42238
2011,30-45 y.,female,Very concerned,0.17936,521,2633,0.16470,0.19402
2011,30-45 y.,female,Somewhat concerned,0.43558,1186,2633,0.41664,0.45452
2011,30-45 y.,female,Not concerned at all,0.38506,926,2633,0.36647,0.40365
2011,46-65 y.,male,Very concerned,0.26188,905,3639,0.24759,0.27616
2011,46-65 y.,male,Somewhat concerned,0.42081,1487,3639,0.40476,0.43685
2011,46-65 y.,male,Not concerned at all,0.31732,1247,3639,0.30219,0.33244
2011,46-65 y.,female,Very concerned,0.25205,967,4060,0.23869,0.26540
2011,46-65 y.,female,Somewhat concerned,0.46010,1853,4060,0.44477,0.47543
2011,46-65 y.,female,Not concerned at all,0.28785,1240,4060,0.27392,0.30178
2011,66 and older,male,Very concerned,0.26283,621,2410,0.24525,0.28041
2011,66 and older,male,Somewhat concerned,0.45380,1069,2410,0.43392,0.47368
2011,66 and older,male,Not concerned at all,0.28337,720,2410,0.26538,0.30137
2011,66 and older,female,Very concerned,0.25413,633,2584,0.23734,0.27092
2011,66 and older,female,Somewhat concerned,0.46936,1229,2584,0.45012,0.48861
2011,66 and older,female,Not concerned at all,0.27651,722,2584,0.25926,0.29376
2012,17-29 y.,male,Very concerned,0.17489,259,1414,0.15508,0.19470
2012,17-29 y.,male,Somewhat concerned,0.35634,479,1414,0.33137,0.38131
2012,17-29 y.,male,Not concerned at all,0.46877,676,1414,0.44275,0.49479
2012,17-29 y.,female,Very concerned,0.15429,216,1449,0.13568,0.17289
2012,17-29 y.,female,Somewhat concerned,0.34988,498,1449,0.32532,0.37445
2012,17-29 y.,female,Not concerned at all,0.49583,735,1449,0.47008,0.52158
2012,30-45 y.,male,Very concerned,0.17795,384,2071,0.16147,0.19443
2012,30-45 y.,male,Somewhat concerned,0.33292,708,2071,0.31262,0.35322
2012,30-45 y.,male,Not concerned at all,0.48913,979,2071,0.46760,0.51067
2012,30-45 y.,female,Very concerned,0.15625,413,2496,0.14200,0.17050
2012,30-45 y.,female,Somewhat concerned,0.39419,1031,2496,0.37501,0.41336
2012,30-45 y.,female,Not concerned at all,0.44956,1052,2496,0.43004,0.46908
2012,46-65 y.,male,Very concerned,0.20984,712,3623,0.19658,0.22310
2012,46-65 y.,male,Somewhat concerned,0.39153,1379,3623,0.37563,0.40742
2012,46-65 y.,male,Not concerned at all,0.39864,1532,3623,0.38269,0.41458
2012,46-65 y.,female,Very concerned,0.19964,764,4166,0.18750,0.21178
2012,46-65 y.,female,Somewhat concerned,0.44765,1807,4166,0.43255,0.46275
2012,46-65 y.,female,Not concerned at all,0.35271,1595,4166,0.33820,0.36722
2012,66 and older,male,Very concerned,0.19910,487,2500,0.18344,0.21475
2012,66 and older,male,Somewhat concerned,0.45728,1125,2500,0.43775,0.47682
2012,66 and older,male,Not concerned at all,0.34362,888,2500,0.32500,0.36224
2012,66 and older,female,Very concerned,0.21459,526,2641,0.19893,0.23025
2012,66 and older,female,Somewhat concerned,0.46398,1256,2641,0.44496,0.48300
2012,66 and older,female,Not concerned at all,0.32143,859,2641,0.30361,0.33924
2013,17-29 y.,male,Very concerned,0.18916,227,1224,0.16721,0.21111
2013,17-29 y.,male,Somewhat concerned,0.34078,403,1224,0.31421,0.36734
2013,17-29 y.,male,Not concerned at all,0.47006,594,1224,0.44209,0.49803
2013,17-29 y.,female,Very concerned,0.16848,219,1298,0.14811,0.18885
2013,17-29 y.,female,Somewhat concerned,0.34438,441,1298,0.31852,0.37024
2013,17-29 y.,female,Not concerned at all,0.48715,638,1298,0.45994,0.51435
2013,30-45 y.,male,Very concerned,0.18175,371,1809,0.16397,0.19952
2013,30-45 y.,male,Somewhat concerned,0.34293,640,1809,0.32105,0.36481
2013,30-45 y.,male,Not concerned at all,0.47532,798,1809,0.45230,0.49834
2013,30-45 y.,female,Very concerned,0.18713,432,2247,0.17100,0.20326
2013,30-45 y.,female,Somewhat concerned,0.38959,890,2247,0.36942,0.40976
2013,30-45 y.,female,Not concerned at all,0.42328,925,2247,0.40285,0.44372
2013,46-65 y.,male,Very concerned,0.24849,753,3389,0.23394,0.26304
2013,46-65 y.,male,Somewhat concerned,0.40018,1326,3389,0.38368,0.41667
2013,46-65 y.,male,Not concerned at all,0.35133,1310,3389,0.33526,0.36741
2013,46-65 y.,female,Very concerned,0.22710,844,3899,0.21394,0.24025
