"plj0046","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","35-65","weiblich","3076","0.49846035248972","0.485984407408771","0.51093629757067"
"Einige Sorgen","2001","66 +","maennlich","719","0.493520175097995","0.467927561674043","0.519112788521947"
"Einige Sorgen","2001","66 +","weiblich","974","0.515322527691148","0.492791387476313","0.537853667905982"
"Grosse Sorgen","2001","17-34","maennlich","703","0.224067997788442","0.209097311570457","0.239038684006426"
"Grosse Sorgen","2001","17-34","weiblich","660","0.200013383766071","0.186169131627168","0.213857635904974"
"Grosse Sorgen","2001","35-65","maennlich","1585","","",""
"Grosse Sorgen","2001","35-65","weiblich","1515","","",""
"Grosse Sorgen","2001","66 +","maennlich","388","0.269211223866025","0.246506113286717","0.291916334445332"
"Grosse Sorgen","2001","66 +","weiblich","468","0.253036025519489","0.233435929634726","0.272636121404253"
"Keine Sorgen","2001","17-34","maennlich","943","0.323276603381726","0.306483433086827","0.340069773676625"
"Keine Sorgen","2001","17-34","weiblich","1064","","",""
"Keine Sorgen","2001","35-65","maennlich","1688","","",""
"Keine Sorgen","2001","35-65","weiblich","1579","","",""
"Keine Sorgen","2001","66 +","maennlich","359","0.23726860103598","0.215492152500155","0.259045049571805"
"Keine Sorgen","2001","66 +","weiblich","448","0.231641446789363","0.21262158799389","0.250661305584836"
"Einige Sorgen","2002","17-34","maennlich","1228","","",""
"Einige Sorgen","2002","17-34","weiblich","1503","","",""
"Einige Sorgen","2002","35-65","maennlich","2987","","",""
"Einige Sorgen","2002","35-65","weiblich","3363","0.494329552828614","0.482346306042711","0.506312799614518"
"Einige Sorgen","2002","66 +","maennlich","783","0.481262609122452","0.4568260441295","0.505699174115404"
"Einige Sorgen","2002","66 +","weiblich","982","0.514844237691642","0.492604700195842","0.537083775187443"
"Grosse Sorgen","2002","17-34","maennlich","751","0.241926429300522","0.226433220499403","0.257419638101641"
"Grosse Sorgen","2002","17-34","weiblich","688","0.224664107379743","0.210096175650565","0.239232039108921"
"Grosse Sorgen","2002","35-65","maennlich","1806","","",""
"Grosse Sorgen","2002","35-65","weiblich","1734","","",""
"Grosse Sorgen","2002","66 +","maennlich","539","0.347710771582321","0.324418894136156","0.371002649028486"
"Grosse Sorgen","2002","66 +","weiblich","630","0.330856688078778","0.309919094960654","0.351794281196902"
"Keine Sorgen","2002","17-34","maennlich","956","0.334537513544318","0.317467721127212","0.351607305961423"
"Keine Sorgen","2002","17-34","weiblich","962","0.306976923835852","0.29087740789255","0.323076439779154"
"Keine Sorgen","2002","35-65","maennlich","1716","","",""
"Keine Sorgen","2002","35-65","weiblich","1590","","",""
"Keine Sorgen","2002","66 +","maennlich","284","","",""
"Keine Sorgen","2002","66 +","weiblich","328","0.15429907422958","0.138224581031112","0.170373567428047"
"Einige Sorgen","2003","17-34","maennlich","1205","","",""
"Einige Sorgen","2003","17-34","weiblich","1387","","",""
"Einige Sorgen","2003","35-65","maennlich","2766","","",""
"Einige Sorgen","2003","35-65","weiblich","3135","0.485168889993707","0.472916845319488","0.497420934667927"
"Einige Sorgen","2003","66 +","maennlich","801","0.476271794961244","0.452144224713759","0.500399365208729"
"Einige Sorgen","2003","66 +","weiblich","1008","","",""
"Grosse Sorgen","2003","17-34","maennlich","649","0.223883450085086","0.208371395286192","0.23939550488398"
"Grosse Sorgen","2003","17-34","weiblich","607","0.206262513471095","0.191807668378521","0.22071735856367"
"Grosse Sorgen","2003","35-65","maennlich","1653","","",""
"Grosse Sorgen","2003","35-65","weiblich","1556","","",""
"Grosse Sorgen","2003","66 +","maennlich","496","0.315448579725379","0.292999398716424","0.337897760734335"
"Grosse Sorgen","2003","66 +","weiblich","553","0.299609345413963","0.279370609051729","0.319848081776196"
"Keine Sorgen","2003","17-34","maennlich","920","0.333779642312452","0.316231395470916","0.351327889153987"
"Keine Sorgen","2003","17-34","weiblich","1016","","",""
"Keine Sorgen","2003","35-65","maennlich","1774","","",""
"Keine Sorgen","2003","35-65","weiblich","1701","","",""
"Keine Sorgen","2003","66 +","maennlich","349","0.208279625313377","0.18866217866361","0.227897071963143"
"Keine Sorgen","2003","66 +","weiblich","407","0.191682259392449","0.174291539535431","0.209072979249467"
"Einige Sorgen","2004","17-34","maennlich","1107","","",""
"Einige Sorgen","2004","17-34","weiblich","1298","","",""
"Einige Sorgen","2004","35-65","maennlich","2583","","",""
"Einige Sorgen","2004","35-65","weiblich","3017","0.469648129883216","0.457251264541187","0.482044995225245"
"Einige Sorgen","2004","66 +","maennlich","761","0.434077159025654","0.410544263099479","0.457610054951829"
"Einige Sorgen","2004","66 +","weiblich","953","0.482755632807977","0.46091015127466","0.504601114341294"
"Grosse Sorgen","2004","17-34","maennlich","783","0.298066892771333","0.28071048232216","0.315423303220506"
"Grosse Sorgen","2004","17-34","weiblich","727","0.257446843418754","0.241495124531651","0.273398562305858"
"Grosse Sorgen","2004","35-65","maennlich","1931","","",""
"Grosse Sorgen","2004","35-65","weiblich","1853","","",""
"Grosse Sorgen","2004","66 +","maennlich","655","0.403762260964138","0.380466017932264","0.427058503996012"
"Grosse Sorgen","2004","66 +","weiblich","708","0.352849164144074","0.331958734740024","0.373739593548123"
"Keine Sorgen","2004","17-34","maennlich","778","0.291442268819046","0.274199021055904","0.308685516582188"
"Keine Sorgen","2004","17-34","weiblich","861","0.288636166843416","0.27210432688048","0.305168006806352"
"Keine Sorgen","2004","35-65","maennlich","1425","","",""
"Keine Sorgen","2004","35-65","weiblich","1356","","",""
"Keine Sorgen","2004","66 +","maennlich","288","","",""
"Keine Sorgen","2004","66 +","weiblich","349","0.164395203047949","0.148192215620528","0.18059819047537"
"Einige Sorgen","2005","17-34","maennlich","994","0.395709350530296","0.37660944049724","0.414809260563352"
"Einige Sorgen","2005","17-34","weiblich","1261","","",""
"Einige Sorgen","2005","35-65","maennlich","2324","","",""
"Einige Sorgen","2005","35-65","weiblich","2731","","",""
"Einige Sorgen","2005","66 +","maennlich","728","0.420609561786758","0.397306945023135","0.443912178550381"
"Einige Sorgen","2005","66 +","weiblich","880","0.427240251767992","0.405571276177287","0.448909227358697"
"Grosse Sorgen","2005","17-34","maennlich","887","0.353122727927382","0.334454890511692","0.371790565343073"
"Grosse Sorgen","2005","17-34","weiblich","753","0.274541372209996","0.257867590891547","0.291215153528444"
"Grosse Sorgen","2005","35-65","maennlich","2208","","",""
"Grosse Sorgen","2005","35-65","weiblich","2193","","",""
"Grosse Sorgen","2005","66 +","maennlich","742","0.434360255806996","0.410962486268247","0.457758025345745"
"Grosse Sorgen","2005","66 +","weiblich","866","0.439856157977989","0.418113072378081","0.461599243577898"
"Keine Sorgen","2005","17-34","maennlich","637","0.251167921542322","0.234228657634842","0.268107185449801"
"Keine Sorgen","2005","17-34","weiblich","738","0.280208310567445","0.263429244035209","0.296987377099682"
"Keine Sorgen","2005","35-65","maennlich","1053","","",""
"Keine Sorgen","2005","35-65","weiblich","1029","","",""
"Keine Sorgen","2005","66 +","maennlich","254","","",""
"Keine Sorgen","2005","66 +","weiblich","256","","",""
"Einige Sorgen","2006","17-34","maennlich","992","0.409463403604854","0.389806649100885","0.429120158108823"
"Einige Sorgen","2006","17-34","weiblich","1226","","",""
"Einige Sorgen","2006","35-65","maennlich","2492","","",""
"Einige Sorgen","2006","35-65","weiblich","2967","","",""
"Einige Sorgen","2006","66 +","maennlich","943","0.448345603420732","0.426874760499828","0.469816446341636"
"Einige Sorgen","2006","66 +","weiblich","1116","","",""
"Grosse Sorgen","2006","17-34","maennlich","751","0.310349572963823","0.291855995100122","0.328843150827523"
"Grosse Sorgen","2006","17-34","weiblich","684","0.2726990291228","0.255825578070526","0.289572480175073"
"Grosse Sorgen","2006","35-65","maennlich","2103","","",""
"Grosse Sorgen","2006","35-65","weiblich","2096","","",""
"Grosse Sorgen","2006","66 +","maennlich","764","0.384118754071342","0.363120154074954","0.405117354067731"
"Grosse Sorgen","2006","66 +","weiblich","792","0.343300849509558","0.323967560622716","0.362634138396399"
"Keine Sorgen","2006","17-34","maennlich","661","0.280187023431323","0.262234946364418","0.298139100498227"
"Keine Sorgen","2006","17-34","weiblich","766","0.282716649841152","0.265654800436048","0.299778499246257"
"Keine Sorgen","2006","35-65","maennlich","1326","","",""
"Keine Sorgen","2006","35-65","weiblich","1325","","",""
"Keine Sorgen","2006","66 +","maennlich","354","0.167535642507925","0.151412654651286","0.183658630364564"
"Keine Sorgen","2006","66 +","weiblich","409","0.180420308764392","0.16476277419896","0.196077843329824"
"Einige Sorgen","2007","17-34","maennlich","890","0.406590660307438","0.386120963144352","0.427060357470523"
"Einige Sorgen","2007","17-34","weiblich","1069","","",""
"Einige Sorgen","2007","35-65","maennlich","2297","","",""
"Einige Sorgen","2007","35-65","weiblich","2806","","",""
"Einige Sorgen","2007","66 +","maennlich","929","0.457925550327061","0.436220052866377","0.479631047787745"
"Einige Sorgen","2007","66 +","weiblich","1125","","",""
"Grosse Sorgen","2007","17-34","maennlich","641","0.282283086778892","0.263525604322559","0.301040569235226"
"Grosse Sorgen","2007","17-34","weiblich","596","0.253499571316539","0.236246003843827","0.270753138789252"
"Grosse Sorgen","2007","35-65","maennlich","1698","","",""
"Grosse Sorgen","2007","35-65","weiblich","1693","","",""
"Grosse Sorgen","2007","66 +","maennlich","669","0.339789636054896","0.319155367913911","0.360423904195882"
"Grosse Sorgen","2007","66 +","weiblich","667","0.303741124067296","0.284819081580341","0.322663166554251"
"Keine Sorgen","2007","17-34","maennlich","681","0.31112625291367","0.291833523375173","0.330418982452167"
"Keine Sorgen","2007","17-34","weiblich","777","0.314898577804777","0.296476524044386","0.333320631565168"
"Keine Sorgen","2007","35-65","maennlich","1480","","",""
"Keine Sorgen","2007","35-65","weiblich","1407","","",""
"Keine Sorgen","2007","66 +","maennlich","426","0.202284813618043","0.184784396232871","0.219785231003214"
"Keine Sorgen","2007","66 +","weiblich","477","0.216414499839971","0.199470450156043","0.2333585495239"
"Einige Sorgen","2008","17-34","maennlich","821","0.394476153409028","0.37334524435743","0.415607062460627"
"Einige Sorgen","2008","17-34","weiblich","1006","","",""
"Einige Sorgen","2008","35-65","maennlich","2125","","",""
"Einige Sorgen","2008","35-65","weiblich","2637","","",""
"Einige Sorgen","2008","66 +","maennlich","941","0.46275777611856","0.441035528068176","0.484480024168943"
"Einige Sorgen","2008","66 +","weiblich","1098","","",""
"Grosse Sorgen","2008","17-34","maennlich","523","0.24831592232503","0.229636556078474","0.266995288571586"
"Grosse Sorgen","2008","17-34","weiblich","431","0.194789089210073","0.178500755332423","0.211077423087722"
"Grosse Sorgen","2008","35-65","maennlich","1365","","",""
"Grosse Sorgen","2008","35-65","weiblich","1356","","",""
"Grosse Sorgen","2008","66 +","maennlich","603","0.312855022588565","0.292655616937107","0.333054428240023"
"Grosse Sorgen","2008","66 +","weiblich","627","0.282806401789043","0.26415189098888","0.301460912589206"
"Keine Sorgen","2008","17-34","maennlich","711","0.357207924265942","0.336490394220651","0.377925454311233"
"Keine Sorgen","2008","17-34","weiblich","834","0.358812835515995","0.339085614102608","0.378540056929383"
"Keine Sorgen","2008","35-65","maennlich","1596","","",""
"Keine Sorgen","2008","35-65","weiblich","1543","","",""
"Keine Sorgen","2008","66 +","maennlich","480","0.224387201292875","0.206212622219781","0.242561780365969"
"Keine Sorgen","2008","66 +","weiblich","514","0.229414710211949","0.211998966214013","0.246830454209885"
"Einige Sorgen","2009","17-34","maennlich","701","0.361417756037254","0.33979915497036","0.383036357104149"
"Einige Sorgen","2009","17-34","weiblich","831","0.414004263830953","0.392677412239939","0.435331115421967"
"Einige Sorgen","2009","35-65","maennlich","1892","","",""
"Einige Sorgen","2009","35-65","weiblich","2356","","",""
"Einige Sorgen","2009","66 +","maennlich","918","0.460808716636663","0.438786181167469","0.482831252105858"
"Einige Sorgen","2009","66 +","weiblich","1089","","",""
"Grosse Sorgen","2009","17-34","maennlich","418","0.21169392972941","0.193310943433595","0.230076916025225"
"Grosse Sorgen","2009","17-34","weiblich","344","0.170833179056172","0.154537060296393","0.187129297815951"
"Grosse Sorgen","2009","35-65","maennlich","1023","","",""
"Grosse Sorgen","2009","35-65","weiblich","1096","","",""
"Grosse Sorgen","2009","66 +","maennlich","474","0.250429881015546","0.231287993921723","0.269571768109369"
"Grosse Sorgen","2009","66 +","weiblich","478","0.224352041600425","0.206735421807189","0.24196866139366"
"Keine Sorgen","2009","17-34","maennlich","778","0.426888314233336","0.404630055279104","0.449146573187567"
"Keine Sorgen","2009","17-34","weiblich","874","0.415162557112875","0.393827009918676","0.436498104307075"
"Keine Sorgen","2009","35-65","maennlich","1779","","",""
"Keine Sorgen","2009","35-65","weiblich","1693","","",""
"Keine Sorgen","2009","66 +","maennlich","576","0.288761402347791","0.268739157240276","0.308783647455305"
"Keine Sorgen","2009","66 +","weiblich","587","0.281239134784979","0.262252179416206","0.300226090153752"
"Einige Sorgen","2010","17-34","maennlich","1026","","",""
"Einige Sorgen","2010","17-34","weiblich","1481","","",""
"Einige Sorgen","2010","35-65","maennlich","2354","","",""
"Einige Sorgen","2010","35-65","weiblich","3075","0.444931184241395","0.433380636248288","0.456481732234503"
"Einige Sorgen","2010","66 +","maennlich","866","0.456675451760597","0.43432468620334","0.479026217317853"
"Einige Sorgen","2010","66 +","weiblich","1027","","",""
"Grosse Sorgen","2010","17-34","maennlich","609","0.220501125815558","0.204991901822024","0.236010349809092"
"Grosse Sorgen","2010","17-34","weiblich","749","0.200236917557155","0.187445846233163","0.213027988881147"
"Grosse Sorgen","2010","35-65","maennlich","1337","","",""
"Grosse Sorgen","2010","35-65","weiblich","1477","","",""
"Grosse Sorgen","2010","66 +","maennlich","458","0.242267398166723","0.223042485298926","0.26149231103452"
"Grosse Sorgen","2010","66 +","weiblich","466","0.236215758203471","0.217939856199889","0.254491660207053"
"Keine Sorgen","2010","17-34","maennlich","1110","","",""
"Keine Sorgen","2010","17-34","weiblich","1530","","",""
"Keine Sorgen","2010","35-65","maennlich","2504","","",""
"Keine Sorgen","2010","35-65","weiblich","2559","","",""
"Keine Sorgen","2010","66 +","maennlich","584","0.30105715007268","0.28047436154006","0.321639938605301"
"Keine Sorgen","2010","66 +","weiblich","582","0.290015896437592","0.270491651173811","0.309540141701373"
"Einige Sorgen","2011","17-34","maennlich","738","0.365486456340817","0.344349541076449","0.386623371605185"
"Einige Sorgen","2011","17-34","weiblich","893","0.387981111444573","0.367756352043608","0.408205870845538"
"Einige Sorgen","2011","35-65","maennlich","2121","","",""
"Einige Sorgen","2011","35-65","weiblich","2729","","",""
"Einige Sorgen","2011","66 +","maennlich","1069","","",""
"Einige Sorgen","2011","66 +","weiblich","1229","","",""
"Grosse Sorgen","2011","17-34","maennlich","482","0.245965083128539","0.227062638594105","0.264867527662973"
"Grosse Sorgen","2011","17-34","weiblich","443","0.188978905626616","0.17273021389262","0.205227597360612"
"Grosse Sorgen","2011","35-65","maennlich","1260","","",""
"Grosse Sorgen","2011","35-65","weiblich","1342","","",""
"Grosse Sorgen","2011","66 +","maennlich","621","0.262709742542551","0.245138725226895","0.280280759858208"
"Grosse Sorgen","2011","66 +","weiblich","633","0.254624849862181","0.237827541915937","0.271422157808425"
"Keine Sorgen","2011","17-34","maennlich","774","0.388548460530644","0.367154601406299","0.409942319654988"
"Keine Sorgen","2011","17-34","weiblich","894","0.42303998292881","0.402535008765007","0.443544957092613"
"Keine Sorgen","2011","35-65","maennlich","1880","","",""
"Keine Sorgen","2011","35-65","weiblich","1906","","",""
"Keine Sorgen","2011","66 +","maennlich","720","0.283561581147274","0.265566546060894","0.301556616233653"
"Keine Sorgen","2011","66 +","weiblich","722","0.275690247521571","0.258460666986079","0.292919828057063"
"Einige Sorgen","2012","17-34","maennlich","644","0.341849569433246","0.320829034235122","0.36287010463137"
"Einige Sorgen","2012","17-34","weiblich","781","0.357416351451786","0.337126024314292","0.37770667858928"
"Einige Sorgen","2012","35-65","maennlich","1922","","",""
"Einige Sorgen","2012","35-65","weiblich","2555","","",""
"Einige Sorgen","2012","66 +","maennlich","1125","","",""
"Einige Sorgen","2012","66 +","weiblich","1256","","",""
"Grosse Sorgen","2012","17-34","maennlich","347","0.165954665020948","0.149467225058919","0.182442104982977"
"Grosse Sorgen","2012","17-34","weiblich","332","0.154266489946358","0.138973599622628","0.169559380270089"
"Grosse Sorgen","2012","35-65","maennlich","1008","","",""
"Grosse Sorgen","2012","35-65","weiblich","1061","","",""
"Grosse Sorgen","2012","66 +","maennlich","487","0.199176268427529","0.183520825844161","0.214831711010897"
"Grosse Sorgen","2012","66 +","weiblich","526","0.214983319735299","0.199315602849063","0.230651036621535"
"Keine Sorgen","2012","17-34","maennlich","965","0.492195765545806","0.470040306061388","0.514351225030224"
"Keine Sorgen","2012","17-34","weiblich","1030","","",""
"Keine Sorgen","2012","35-65","maennlich","2222","","",""
"Keine Sorgen","2012","35-65","weiblich","2352","","",""
"Keine Sorgen","2012","66 +","maennlich","888","0.343314487056792","0.324702065970384","0.361926908143201"
"Keine Sorgen","2012","66 +","weiblich","859","0.321173205222805","0.303365291961966","0.338981118483643"
"Einige Sorgen","2013","17-34","maennlich","566","0.338221068729369","0.315849661245244","0.360592476213493"
"Einige Sorgen","2013","17-34","weiblich","683","0.352617154912536","0.331378242560854","0.373856067264219"
"Einige Sorgen","2013","35-65","maennlich","1803","","",""
"Einige Sorgen","2013","35-65","weiblich","2393","","",""
"Einige Sorgen","2013","66 +","maennlich","1076","","",""
"Einige Sorgen","2013","66 +","weiblich","1206","","",""
"Grosse Sorgen","2013","17-34","maennlich","319","0.181188322099048","0.162974813008026","0.19940183119007"
"Grosse Sorgen","2013","17-34","weiblich","329","0.163671682289019","0.147225119973475","0.180118244604563"
"Grosse Sorgen","2013","35-65","maennlich","1032","","",""
"Grosse Sorgen","2013","35-65","weiblich","1166","","",""
"Grosse Sorgen","2013","66 +","maennlich","581","0.253258403619978","0.235761293449458","0.270755513790497"
"Grosse Sorgen","2013","66 +","weiblich","592","0.254516714077803","0.237489540489569","0.271543887666037"
"Keine Sorgen","2013","17-34","maennlich","833","0.480590609171583","0.456965215706964","0.504216002636202"
"Keine Sorgen","2013","17-34","weiblich","932","0.483711162798445","0.461496517499477","0.505925808097413"
"Keine Sorgen","2013","35-65","maennlich","1869","","",""
"Keine Sorgen","2013","35-65","weiblich","1941","","",""
"Keine Sorgen","2013","66 +","maennlich","716","0.289761408246114","0.271508938930173","0.308013877562054"
"Keine Sorgen","2013","66 +","weiblich","716","0.281262631693303","0.263687176373999","0.298838087012608"
"Einige Sorgen","2014","17-34","maennlich","1133","","",""
"Einige Sorgen","2014","17-34","weiblich","1402","","",""
"Einige Sorgen","2014","35-65","maennlich","2763","","",""
"Einige Sorgen","2014","35-65","weiblich","3703","0.429381600381404","0.418851318266463","0.439911882496345"
"Einige Sorgen","2014","66 +","maennlich","1093","","",""
"Einige Sorgen","2014","66 +","weiblich","1202","","",""
"Grosse Sorgen","2014","17-34","maennlich","692","0.234377358406796","0.219083282729862","0.24967143408373"
"Grosse Sorgen","2014","17-34","weiblich","887","0.240455105244159","0.226387061926949","0.254523148561369"
"Grosse Sorgen","2014","35-65","maennlich","1705","","",""
"Grosse Sorgen","2014","35-65","weiblich","2170","","",""
"Grosse Sorgen","2014","66 +","maennlich","652","0.286664000258988","0.268632441330398","0.304695559187579"
"Grosse Sorgen","2014","66 +","weiblich","673","0.280553185106229","0.26296674760616","0.298139622606298"
"Keine Sorgen","2014","17-34","maennlich","1122","","",""
"Keine Sorgen","2014","17-34","weiblich","1256","","",""
"Keine Sorgen","2014","35-65","maennlich","2534","","",""
"Keine Sorgen","2014","35-65","weiblich","2615","","",""
"Keine Sorgen","2014","66 +","maennlich","671","0.266611312938425","0.248979132722239","0.284243493154611"
"Keine Sorgen","2014","66 +","weiblich","632","0.251447810506835","0.23446514343783","0.268430477575841"
"Einige Sorgen","2015","17-34","maennlich","943","0.359636848629196","0.341169337752628","0.378104359505765"
"Einige Sorgen","2015","17-34","weiblich","1199","","",""
"Einige Sorgen","2015","35-65","maennlich","2589","","",""
"Einige Sorgen","2015","35-65","weiblich","3515","0.438517441184637","0.427583757068654","0.449451125300621"
"Einige Sorgen","2015","66 +","maennlich","1085","","",""
"Einige Sorgen","2015","66 +","weiblich","1190","","",""
"Grosse Sorgen","2015","17-34","maennlich","761","0.305766844079354","0.288036752607177","0.323496935551531"
"Grosse Sorgen","2015","17-34","weiblich","976","0.29179527093132","0.27573315047001","0.30785739139263"
"Grosse Sorgen","2015","35-65","maennlich","1992","","",""
"Grosse Sorgen","2015","35-65","weiblich","2592","","",""
"Grosse Sorgen","2015","66 +","maennlich","747","0.341341618280119","0.322235808311406","0.360447428248831"
"Grosse Sorgen","2015","66 +","weiblich","804","0.337968352502966","0.319329222557383","0.356607482448548"
"Keine Sorgen","2015","17-34","maennlich","890","0.334596307291449","0.316438379683782","0.352754234899117"
"Keine Sorgen","2015","17-34","weiblich","902","0.323519938923237","0.306990337975252","0.340049539871222"
"Keine Sorgen","2015","35-65","maennlich","1836","","",""
"Keine Sorgen","2015","35-65","weiblich","1805","","",""
"Keine Sorgen","2015","66 +","maennlich","534","0.213465592951985","0.196954967488454","0.229976218415515"
"Keine Sorgen","2015","66 +","weiblich","480","0.191139363363698","0.175645484313924","0.206633242413472"
"Einige Sorgen","2016","17-34","maennlich","999","0.403740781266701","0.384603234602032","0.42287832793137"
"Einige Sorgen","2016","17-34","weiblich","1273","","",""
"Einige Sorgen","2016","35-65","maennlich","2338","","",""
"Einige Sorgen","2016","35-65","weiblich","3004","0.383065446468076","0.372168947518437","0.393961945417715"
"Einige Sorgen","2016","66 +","maennlich","861","0.36512959958831","0.345452991609765","0.384806207566855"
"Einige Sorgen","2016","66 +","weiblich","931","0.391708790747844","0.372167578440111","0.411250003055576"
"Grosse Sorgen","2016","17-34","maennlich","874","0.3428245751777","0.324310840721279","0.36133830963412"
"Grosse Sorgen","2016","17-34","weiblich","1157","","",""
"Grosse Sorgen","2016","35-65","maennlich","2736","","",""
"Grosse Sorgen","2016","35-65","weiblich","3562","0.493579643231814","0.48237326848312","0.504786017980507"
"Grosse Sorgen","2016","66 +","maennlich","1139","","",""
"Grosse Sorgen","2016","66 +","weiblich","1249","","",""
"Keine Sorgen","2016","17-34","maennlich","652","0.253434643555599","0.236468454313394","0.270400832797805"
"Keine Sorgen","2016","17-34","weiblich","562","0.189653382332804","0.175606401024811","0.203700363640798"
"Keine Sorgen","2016","35-65","maennlich","1097","","",""
"Keine Sorgen","2016","35-65","weiblich","1080","","",""
"Keine Sorgen","2016","66 +","maennlich","300","0.131024299235656","0.117234310480868","0.144814287990444"
"Keine Sorgen","2016","66 +","weiblich","217","","",""
"Einige Sorgen","2017","17-34","maennlich","1196","","",""
"Einige Sorgen","2017","17-34","weiblich","1465","","",""
"Einige Sorgen","2017","35-65","maennlich","2835","","",""
"Einige Sorgen","2017","35-65","weiblich","3702","0.423764885887637","0.41323184843598","0.434297923339295"
"Einige Sorgen","2017","66 +","maennlich","1036","","",""
"Einige Sorgen","2017","66 +","weiblich","1080","","",""
"Grosse Sorgen","2017","17-34","maennlich","803","0.276405680989249","0.260061065548609","0.292750296429888"
"Grosse Sorgen","2017","17-34","weiblich","966","0.279015131164402","0.263597538780706","0.294432723548098"
"Grosse Sorgen","2017","35-65","maennlich","2580","","",""
"Grosse Sorgen","2017","35-65","weiblich","3295","0.413942856031168","0.403444254246509","0.424441457815827"
"Grosse Sorgen","2017","66 +","maennlich","1035","","",""
"Grosse Sorgen","2017","66 +","weiblich","1102","","",""
"Keine Sorgen","2017","17-34","maennlich","877","0.298974349449019","0.282242745747369","0.315705953150668"
"Keine Sorgen","2017","17-34","weiblich","820","0.25966825379855","0.244596554478211","0.27473995311889"
"Keine Sorgen","2017","35-65","maennlich","1460","","",""
"Keine Sorgen","2017","35-65","weiblich","1458","","",""
"Keine Sorgen","2017","66 +","maennlich","368","0.157839738464862","0.143370431189254","0.17230904574047"
"Keine Sorgen","2017","66 +","weiblich","303","0.129039521510861","0.11585860859492","0.142220434426801"
"Einige Sorgen","2018","17-34","maennlich","1144","","",""
"Einige Sorgen","2018","17-34","weiblich","1399","","",""
"Einige Sorgen","2018","35-65","maennlich","2662","","",""
"Einige Sorgen","2018","35-65","weiblich","3615","0.447261823635647","0.436417796849551","0.458105850421742"
"Einige Sorgen","2018","66 +","maennlich","1103","","",""
"Einige Sorgen","2018","66 +","weiblich","1205","","",""
"Grosse Sorgen","2018","17-34","maennlich","590","0.220504384560985","0.205205421323909","0.235803347798062"
