syear,age_gr,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,female,1.0,0.04121145069838197,21921,0.0385799938000722,0.04384290759669173
2001,17-29 J.,male,2.0,0.04019729866777302,21921,0.03759704744895022,0.042797549886595815
2001,30-45 J.,female,1.0,0.0396441248328954,21921,0.037061083196857116,0.04222716646893369
2001,46-65 J.,female,3.0,0.03918314663716406,21921,0.03661455034565973,0.04175174292866839
2001,17-29 J.,female,3.0,0.03319043009265662,21921,0.03081904109425502,0.03556181909105822
2001,66 und älter,male,2.0,0.033144332273083485,21921,0.030774534150416893,0.035514130395750076
2001,17-29 J.,male,3.0,0.029825289263817823,21921,0.027573419874284334,0.03207715865335131
2001,66 und älter,female,1.0,0.0215737795602268,21921,0.019650452906909848,0.023497106213543752
2001,66 und älter,female,3.0,0.020651823168764117,21921,0.01876915556808566,0.022534490769442573
2001,17-29 J.,male,1.0,0.020513529710044717,21921,0.018637043797289983,0.02239001562279945
2001,17-29 J.,female,1.0,0.019407182040289496,21921,0.017580968812610488,0.021233395267968504
2001,66 und älter,male,1.0,0.017885953994376067,21921,0.01613141547936347,0.019640492509388666
2001,66 und älter,male,3.0,0.016549117226755176,21921,0.014860272804927027,0.018237961648583326
2002,46-65 J.,female,2.0,0.08742882172579938,23026,0.08378037920903918,0.09107726424255959
2002,30-45 J.,female,2.0,0.08147174770039421,23026,0.0779383168459426,0.08500517855484582
2002,46-65 J.,male,2.0,0.0797634691195795,23026,0.07626402894665281,0.0832629092925062
2002,30-45 J.,male,2.0,0.06942619360490583,23026,0.06614309512001237,0.07270929208979929
2002,46-65 J.,male,1.0,0.048707840560665794,23026,0.04592746656664464,0.05148821455468695
2002,46-65 J.,female,1.0,0.04704336399474376,23026,0.04430851988799246,0.04977820810149505
2002,30-45 J.,female,3.0,0.04660534384581691,23026,0.04388263604215468,0.04932805164947914
2002,17-29 J.,female,2.0,0.04424003504161191,23026,0.04158402954347132,0.046896040539752507
2002,30-45 J.,male,3.0,0.0434077967586509,23026,0.04077574690436597,0.04603984661293582
2002,66 und älter,female,2.0,0.04301357862461673,23026,0.04039296800160113,0.04563418924763233
2002,46-65 J.,male,3.0,0.04248795444590451,23026,0.03988268974233354,0.04509321914947548
2002,30-45 J.,male,1.0,0.0422251423565484,23026,0.039627591264792004,0.0448226934483048
2002,30-45 J.,female,1.0,0.040341655716162945,23026,0.037800203184710786,0.042883108247615105
2002,46-65 J.,female,3.0,0.03591765221200175,23026,0.03351407622145261,0.03832122820255089
2002,17-29 J.,male,2.0,0.03543583004818222,23026,0.03304783353146954,0.03782382656489489
2002,66 und älter,male,2.0,0.03429697766097241,23026,0.03194628126333166,0.036647674058613154
2002,17-29 J.,male,3.0,0.03114323258869908,23026,0.02889956530961465,0.03338689986778351
2002,17-29 J.,female,3.0,0.029259745948313622,23026,0.02708287032472103,0.031436621571906215
2002,66 und älter,female,1.0,0.02759526938239159,23026,0.025479405761156378,0.0297111330036268
2002,66 und älter,male,1.0,0.02360928602715725,23026,0.02164818454357625,0.025570387510738247
2002,17-29 J.,male,1.0,0.021068769163381514,23026,0.019213775221369203,0.022923763105393825
2002,17-29 J.,female,1.0,0.018703460359176523,23026,0.01695358169211916,0.020453339026233888
2002,66 und älter,female,3.0,0.0143670608848007,23026,0.012830009481612056,0.015904112287989346
2002,66 und älter,male,3.0,0.012439772229522557,23026,0.01100812891000112,0.013871415549043994
2003,46-65 J.,female,2.0,0.08520220170131465,22166,0.0815268375839857,0.0888775658186436
2003,30-45 J.,female,2.0,0.07846972660692353,22166,0.07492960419016592,0.08200984902368114
2003,46-65 J.,male,2.0,0.0761042623845699,22166,0.07261343496014304,0.07959508980899675
2003,30-45 J.,male,2.0,0.06759768912341355,22166,0.06429262414479284,0.07090275410203425
2003,30-45 J.,female,3.0,0.04753673292999136,22166,0.04473548731337622,0.0503379785466065
2003,46-65 J.,male,1.0,0.04699085657098667,22166,0.044204943112347385,0.04977677002962596
2003,46-65 J.,male,3.0,0.04694536687440295,22166,0.04416073574329657,0.04972999800550933
2003,66 und älter,female,2.0,0.04585361415639358,22166,0.04309997709763128,0.048607251215155876
2003,30-45 J.,male,3.0,0.04480735113496793,22166,0.042083818849104254,0.0475308834208316
2003,46-65 J.,female,1.0,0.04371559841695856,22166,0.04102391389793432,0.0464072829359828
2003,46-65 J.,female,3.0,0.042851294181867804,22166,0.04018514720830703,0.04551744115542858
2003,17-29 J.,female,2.0,0.04203247964336078,22166,0.03939079905504202,0.04467416023167954
2003,30-45 J.,male,1.0,0.038074876040576806,22166,0.03555544607805231,0.0405943060031013
2003,17-29 J.,male,2.0,0.036937633625983714,22166,0.03445464833005282,0.039420618921914605
2003,30-45 J.,female,1.0,0.03657371605331392,22166,0.0341025257193748,0.039044906387253046
2003,66 und älter,male,2.0,0.03643724696356275,22166,0.033970496679448646,0.038903997247676854
2003,17-29 J.,female,3.0,0.03320747850611836,22166,0.03084864657470162,0.0355663104375351
2003,17-29 J.,male,3.0,0.030796524587181004,22166,0.02852210418371159,0.033070944990650414
2003,66 und älter,female,1.0,0.025155802210799254,22166,0.023094227404767024,0.027217377016831485
2003,66 und älter,male,1.0,0.022562889505526998,22166,0.02060785612428045,0.024517922886773545
2003,17-29 J.,male,1.0,0.019651548924168677,22166,0.017824286035571266,0.021478811812766088
2003,66 und älter,female,3.0,0.01851430650957558,22166,0.016739675286263356,0.020288937732887806
2003,17-29 J.,female,1.0,0.01810489924032207,22166,0.016349632961323624,0.019860165519320513
2003,66 und älter,male,3.0,0.0158759041077196,22166,0.014230371194935823,0.017521437020503378
2004,46-65 J.,female,2.0,0.084169271683852,21612,0.08046764189001637,0.08787090147768764
2004,30-45 J.,female,2.0,0.07558437922829282,21612,0.07206019782610511,0.07910856063048054
2004,46-65 J.,male,2.0,0.07357812718704801,21612,0.07009726077210704,0.07705899360198898
2004,30-45 J.,male,2.0,0.06205384220594411,21612,0.058837354581516385,0.06527032983037183
2004,46-65 J.,male,1.0,0.05594177203377969,21612,0.05287786141112162,0.059005682656437755
2004,46-65 J.,female,1.0,0.05384220594410488,21612,0.05083300076933604,0.05685141111887372
2004,30-45 J.,male,1.0,0.04595716885177063,21612,0.043165466184830754,0.04874887151871051
2004,66 und älter,female,2.0,0.044464144076890776,21612,0.0417160154607507,0.047212272693030854
2004,30-45 J.,female,1.0,0.043717631689450843,21612,0.040991605777829246,0.04644365760107244
2004,17-29 J.,female,2.0,0.04157140857556105,21612,0.038910157546247416,0.04423265960487468
2004,46-65 J.,male,3.0,0.038538702001586336,21612,0.035972309739483996,0.04110509426368868
2004,30-45 J.,female,3.0,0.038258759856296363,21612,0.03570133338709684,0.040816186325495885
2004,30-45 J.,male,3.0,0.03718564829935147,21612,0.034662937024224565,0.03970835957447837
2004,17-29 J.,male,2.0,0.03653244996034153,21612,0.03403114561839503,0.03903375430228803
2004,66 und älter,male,2.0,0.035505995427611625,21612,0.033038767885510724,0.037973222969712526
2004,46-65 J.,female,3.0,0.03508608220967667,21612,0.03263295361077266,0.03753921080858068
2004,66 und älter,female,1.0,0.03303317314421686,21612,0.030650362527671497,0.03541598376076222
2004,66 und älter,male,1.0,0.030560350860822098,21612,0.028265533382886964,0.03285516833875723
2004,17-29 J.,female,3.0,0.030140437642887135,21612,0.02786094709875065,0.03241992818702362
2004,17-29 J.,male,3.0,0.02706107404469743,21612,0.024897738448490084,0.029224409640904777
2004,17-29 J.,male,1.0,0.02472822283394765,21612,0.022657757931035364,0.02679868773685994
2004,17-29 J.,female,1.0,0.02281528484113283,21612,0.020824566250814493,0.02480600343145117
2004,66 und älter,female,3.0,0.016236644426818457,21612,0.014551636095182759,0.017921652758454157
2004,66 und älter,male,3.0,0.013437222973918724,21612,0.011902161696435749,0.014972284251401699
2005,46-65 J.,female,2.0,0.08045193337878641,20698,0.07674642891725422,0.0841574378403186
2005,30-45 J.,female,2.0,0.0694944969319178,20698,0.06603010865184193,0.07295888521199366
2005,46-65 J.,male,2.0,0.06827700399337684,20698,0.06484085081883134,0.07171315716792234
2005,46-65 J.,male,1.0,0.06798480568812701,20698,0.06455547546775176,0.07141413590850226
2005,46-65 J.,female,1.0,0.06564721924612837,20698,0.062273138368513586,0.06902130012374316
2005,30-45 J.,male,2.0,0.057952663874549525,20698,0.05476945640802339,0.06113587134107566
2005,30-45 J.,male,1.0,0.05298529268530242,20698,0.049933550010785845,0.056037035359819
2005,30-45 J.,female,1.0,0.052595694944969316,20698,0.04955456725273537,0.055636822637203265
2005,17-29 J.,female,2.0,0.04446284211551573,20698,0.041654731055527965,0.0472709531755035
2005,66 und älter,female,2.0,0.042855751436641665,20698,0.040096539029019995,0.045614963844263334
2005,66 und älter,female,1.0,0.04217395539105873,20698,0.03943580455614508,0.04491210622597239
2005,66 und älter,male,1.0,0.036135190415895586,20698,0.03359266609368819,0.03867771473810298
2005,66 und älter,male,2.0,0.035453394370312655,20698,0.03293407979427485,0.03797270894635046
2005,17-29 J.,male,2.0,0.035355994935229375,20698,0.032840016314677554,0.037871973555781195
2005,30-45 J.,female,3.0,0.03199571442485634,20698,0.02959811610277084,0.03439331274694184
2005,17-29 J.,male,1.0,0.029755527417940977,20698,0.027440712380432226,0.03207034245544973
2005,30-45 J.,male,3.0,0.029560728547774424,20698,0.027253271485559297,0.03186818560998955
2005,46-65 J.,male,3.0,0.029512028830232784,20698,0.027206415408156832,0.03181764225230874
2005,17-29 J.,female,3.0,0.027077042953150873,20698,0.024865824130602864,0.029288261775698883
2005,46-65 J.,female,3.0,0.027028343235609233,20698,0.024819058523249685,0.029237627947968782
2005,17-29 J.,female,1.0,0.025226453686568617,20698,0.023090106424551407,0.027362800948585828
2005,17-29 J.,male,3.0,0.02322976526736145,20698,0.021177608665303767,0.02528192186941913
2005,66 und älter,female,3.0,0.012418427973117756,20698,0.010909697437657278,0.013927158508578234
2005,66 und älter,male,3.0,0.012369728255576118,20698,0.010863921795409914,0.013875534715742321
2006,46-65 J.,female,2.0,0.08393439610419443,22269,0.08029240410726794,0.08757638810112091
2006,46-65 J.,male,2.0,0.06983047732806542,22269,0.06648306453278718,0.07317789012334366
2006,30-45 J.,female,2.0,0.06941700739651767,22269,0.0660787777265876,0.07275523706644774
2006,46-65 J.,male,1.0,0.06123949097257316,22269,0.05809030066814589,0.06438868127700043
2006,46-65 J.,female,1.0,0.06022878669545643,22269,0.05710401105897714,0.06335356233193572
2006,30-45 J.,male,2.0,0.057380438278127444,22269,0.054325827580443437,0.06043504897581145
2006,66 und älter,female,2.0,0.05127027151192172,22269,0.04837352977293144,0.054167013250912
2006,30-45 J.,female,1.0,0.0459411035053062,22269,0.04319134839454909,0.0486908586160633
2006,30-45 J.,male,1.0,0.04529792805623191,22269,0.042566568873145326,0.04802928723931849
2006,66 und älter,male,2.0,0.043322460605503745,22269,0.04064856122652181,0.04599635998448568
2006,17-29 J.,female,2.0,0.0392796434970368,22269,0.036728188110146325,0.04183109888392727
2006,66 und älter,female,1.0,0.03638535397620251,22269,0.033926001865823306,0.038844706086581714
2006,46-65 J.,male,3.0,0.03574217852712822,22269,0.03330384669294291,0.038180510361313535
2006,30-45 J.,female,3.0,0.035144944181559244,22269,0.03272632116703386,0.03756356719608463
2006,66 und älter,male,1.0,0.035099003078053935,22269,0.03268190383737687,0.037516102318731
2006,46-65 J.,female,3.0,0.034409886525474345,22269,0.03201577851832053,0.03680399453262816
2006,17-29 J.,male,2.0,0.03284788900629393,22269,0.030506859767040147,0.035188918245547714
2006,30-45 J.,male,3.0,0.03280194790278863,22269,0.03046250075816919,0.03514139504740806
2006,17-29 J.,female,3.0,0.026553957826066982,22269,0.024442286678044836,0.028665628974089127
2006,17-29 J.,male,1.0,0.024578490375338817,22269,0.022544825066857427,0.026612155683820207
2006,17-29 J.,male,3.0,0.022740846235126566,22269,0.020782840777087537,0.024698851693165595
2006,17-29 J.,female,1.0,0.021546377543988606,22269,0.019639323638421177,0.023453431449556035
2006,66 und älter,female,3.0,0.018743970230164927,22269,0.016962708752049423,0.020525231708280432
2006,66 und älter,male,3.0,0.016263150640878393,22269,0.014601852703087682,0.0179244485786691
2007,46-65 J.,female,2.0,0.08505509641873278,20850,0.08126848549428443,0.08884170734318113
2007,46-65 J.,male,2.0,0.07034632034632035,20850,0.06687508283144525,0.07381755786119545
2007,30-45 J.,female,2.0,0.06754230617866981,20850,0.06413582845970028,0.07094878389763934
2007,66 und älter,female,2.0,0.055342384887839435,20850,0.05223876024268169,0.05844600953299718
2007,30-45 J.,male,2.0,0.05450609996064541,20850,0.05142465112203645,0.05758754879925437
2007,46-65 J.,male,1.0,0.05288272333726879,20850,0.04984490480500747,0.055920541869530105
2007,46-65 J.,female,1.0,0.05184966548602912,20850,0.048840024986163126,0.05485930598589512
2007,66 und älter,male,2.0,0.04570051160960252,20850,0.04286581934773048,0.04853520387147456
2007,46-65 J.,male,3.0,0.042994883903974816,20850,0.04024148863566981,0.045748279172279825
2007,46-65 J.,female,3.0,0.041273120818575364,20850,0.03857299409043874,0.04397324754671199
2007,30-45 J.,female,1.0,0.040584415584415584,20850,0.037905949976467346,0.04326288119236382
2007,30-45 J.,male,1.0,0.03935458480913026,20850,0.03671532425845978,0.04199384535980074
2007,30-45 J.,male,3.0,0.03876426603699331,20850,0.036144070044321554,0.041384462029665066
2007,30-45 J.,female,3.0,0.038124754033844944,20850,0.03552539696963729,0.0407241110980526
2007,17-29 J.,female,2.0,0.038026367571822116,20850,0.0354302339194022,0.04062250122424203
2007,66 und älter,male,1.0,0.032910271546635186,20850,0.030488672929843908,0.03533187016342646
2007,66 und älter,female,1.0,0.03281188508461236,20850,0.03039378591331387,0.03522998425591085
2007,17-29 J.,male,2.0,0.03192640692640693,20850,0.02954006731135128,0.034312746541462574
2007,17-29 J.,female,3.0,0.028089334907516725,20850,0.0258465535179059,0.03033211629712755
2007,17-29 J.,male,3.0,0.024547422274695002,20850,0.02244698813345589,0.026647856415934115
2007,66 und älter,female,3.0,0.023415977961432508,20850,0.021363332235458856,0.02546862368740616
2007,17-29 J.,male,1.0,0.022825659189295553,20850,0.020798439884718325,0.02485287849387278
2007,66 und älter,male,3.0,0.020956316410861865,20850,0.019012024138051392,0.022900608683672337
2007,17-29 J.,female,1.0,0.02016922471467926,20850,0.01826102783196862,0.022077421597389898
2008,46-65 J.,female,2.0,0.08578418614335537,19571,0.08186065101569527,0.08970772127101546
2008,46-65 J.,male,2.0,0.07063661443964396,19571,0.06704692167294703,0.0742263072063409
2008,30-45 J.,female,2.0,0.06683670813596378,19571,0.06333777283498812,0.07033564343693943
2008,66 und älter,female,2.0,0.0571547550882307,19571,0.053902414983313995,0.06040709519314741
2008,30-45 J.,male,2.0,0.05116860132215918,19571,0.04808153571194116,0.054255666932377204
2008,46-65 J.,male,3.0,0.049554942480870334,19571,0.046514361606661295,0.052595523355079374
2008,66 und älter,male,2.0,0.04898235385976784,19571,0.04595847996124962,0.05200622775828606
2008,46-65 J.,female,3.0,0.04861797928270262,19571,0.04560479644654639,0.05163116211885884
2008,46-65 J.,female,1.0,0.04658789235333923,19571,0.043635144068119545,0.04954064063855892
2008,46-65 J.,male,1.0,0.04554682213315288,19571,0.042625658283024996,0.04846798598328076
2008,30-45 J.,male,3.0,0.04408932382489199,19571,0.04121308504113264,0.04696556260865133
2008,30-45 J.,female,3.0,0.04367289573681745,19571,0.04080964889954908,0.04653614257408582
2008,17-29 J.,female,2.0,0.0370100463276248,19571,0.03436507934265736,0.03965501331259224
2008,66 und älter,female,1.0,0.03263755140284212,19571,0.030148103972597713,0.03512699883308653
2008,30-45 J.,male,1.0,0.03232523033678621,19571,0.02984732286144483,0.0348031378121276
2008,17-29 J.,male,2.0,0.031544427671646454,19571,0.029095642199061394,0.03399321314423152
2008,17-29 J.,female,3.0,0.03149237416063713,19571,0.029045544217648298,0.03393920410362596
2008,66 und älter,male,1.0,0.0313882671386185,19571,0.028945353604115223,0.03383118067312178
2008,30-45 J.,female,1.0,0.02967050127531102,19571,0.027293268978257047,0.03204773357236499
2008,66 und älter,female,3.0,0.026703451147779916,19571,0.0244447651936596,0.028962137101900234
2008,17-29 J.,male,3.0,0.02644318359273333,19571,0.024195231332119108,0.028691135853347552
2008,66 und älter,male,3.0,0.02498568528447244,19571,0.02279892744818571,0.027172443120759168
2008,17-29 J.,male,1.0,0.020404976315652492,19571,0.01842417509248206,0.022385777538822923
2008,17-29 J.,female,1.0,0.01676123054500026,19571,0.014962641225894443,0.018559819864106073
2009,46-65 J.,female,2.0,0.08387781314569721,18254,0.07985641291647892,0.0878992133749155
2009,46-65 J.,male,2.0,0.06935835148266041,18254,0.0656726710957981,0.07304403186952273
2009,30-45 J.,female,2.0,0.062489529234377617,18254,0.058978222752672914,0.06600083571608233
2009,46-65 J.,male,3.0,0.061205115318032056,18254,0.057727702378573546,0.06468252825749056
2009,66 und älter,female,2.0,0.06081420673479645,18254,0.057347194864428915,0.06428121860516399
2009,46-65 J.,female,3.0,0.05952979281845089,18254,0.05609724374440162,0.06296234189250015
2009,66 und älter,male,2.0,0.051264868487183785,18254,0.04806553535610382,0.05446420161826375
2009,30-45 J.,male,3.0,0.04975707823756073,18254,0.04660264162282829,0.05291151485229317
2009,30-45 J.,female,3.0,0.04886357290445077,18254,0.04573611793400944,0.051991027874892105
2009,30-45 J.,male,2.0,0.046797341821633996,18254,0.04373340177404665,0.04986128186922134
2009,46-65 J.,female,1.0,0.04076618082314179,18254,0.03789745328418327,0.04363490836210031
2009,46-65 J.,male,1.0,0.03713631540738259,18254,0.034393106655475195,0.039879524159289984
2009,17-29 J.,female,3.0,0.03501424024124644,18254,0.032347628087800846,0.03768085239469204
2009,66 und älter,female,3.0,0.03272463282515217,18254,0.030143623916849983,0.03530564173345436
2009,66 und älter,male,3.0,0.03216619199195845,18254,0.029606561544979947,0.03472582243893695
2009,17-29 J.,male,3.0,0.03183112749204222,18254,0.029284422632101875,0.034377832351982565
2009,17-29 J.,female,2.0,0.03160775115876473,18254,0.029069705098575416,0.03414579721895404
2009,17-29 J.,male,2.0,0.028648014742837995,18254,0.026228029987964665,0.031067999497711326
2009,66 und älter,female,1.0,0.026693471826659966,18254,0.02435514938415975,0.029031794269160183
2009,66 und älter,male,1.0,0.026470095493382476,18254,0.024141310195937127,0.028798880790827826
2009,30-45 J.,male,1.0,0.026023342826827497,18254,0.023713763603480008,0.028332922050174986
2009,30-45 J.,female,1.0,0.025632434243591892,18254,0.02333980734407945,0.027925061143104335
2009,17-29 J.,male,1.0,0.017311665829005417,18254,0.015419520985308018,0.019203810672702815
2009,17-29 J.,female,1.0,0.01401686491316245,18254,0.012311421808534216,0.015722308017790683
2010,30-45 J.,female,2.0,0.08817348911490291,24328,0.08461038930057069,0.09173658892923514
2010,30-45 J.,female,3.0,0.08380263932083719,24328,0.0803206596249712,0.08728461901670317
2010,30-45 J.,male,3.0,0.07090022694797007,24328,0.06767501798941215,0.074125435906528
2010,46-65 J.,female,2.0,0.06800033621921493,24328,0.0648368476055524,0.07116382483287746
2010,30-45 J.,male,2.0,0.05946877364041355,24328,0.05649687516888565,0.06244067211194145
2010,46-65 J.,male,2.0,0.05551819786500799,24328,0.052640684527866015,0.05839571120214996
2010,46-65 J.,male,3.0,0.05316466336051105,24328,0.05034529623924813,0.05598403048177397
2010,46-65 J.,female,3.0,0.04980247121122972,24328,0.04706886934277707,0.052536073079682374
2010,66 und älter,female,2.0,0.043162141716399094,24328,0.04060842019729445,0.04571586323550374
2010,30-45 J.,female,1.0,0.041859292258552575,24328,0.03934269653419088,0.04437588798291427
2010,17-29 J.,female,3.0,0.03828696309994116,24328,0.0358756640261847,0.04069826217369762
2010,66 und älter,male,2.0,0.036395730015970414,24328,0.03404242921256799,0.03874903081937284
2010,17-29 J.,female,2.0,0.03530301756745398,24328,0.03298399891270503,0.03762203622220293
2010,30-45 J.,male,1.0,0.03429435992266958,24328,0.03200751559195754,0.03658120425338163
2010,46-65 J.,female,1.0,0.03286542825922501,24328,0.030625077752653704,0.03510577876579632
2010,46-65 J.,male,1.0,0.031142304782718334,24328,0.02895953345856862,0.03332507610686805
2010,17-29 J.,male,3.0,0.027822140035303016,24328,0.025755470692850783,0.02988880937775525
2010,17-29 J.,male,2.0,0.027065646801714718,24328,0.025026474882857017,0.02910481872057242
2010,66 und älter,male,3.0,0.024544002689753718,24328,0.022599630484036196,0.02648837489547124
2010,66 und älter,female,3.0,0.02441792048415567,24328,0.022478423482986364,0.026357417485324976
2010,66 und älter,female,1.0,0.019584769269563755,24328,0.017843495242124946,0.021326043297002564
2010,66 und älter,male,1.0,0.019248550054635622,24328,0.01752199131725627,0.020975108792014974
2010,17-29 J.,female,1.0,0.018828276035975457,24328,0.017120304384343796,0.020536247687607118
2010,17-29 J.,male,1.0,0.016348659325880473,24328,0.01475511358490514,0.01794220506685581
2011,46-65 J.,female,2.0,0.09058466953461088,28898,0.08727541124321937,0.09389392782600238
2011,46-65 J.,male,2.0,0.07269260852561596,28898,0.06969910919410356,0.07568610785712836
2011,46-65 J.,male,3.0,0.06096010950332421,28898,0.05820152007218758,0.06371869893446083
2011,46-65 J.,female,3.0,0.060666797027766915,28898,0.05791442238487179,0.06341917167066204
2011,66 und älter,female,2.0,0.060080172076652325,28898,0.05734028182256247,0.06282006233074218
2011,30-45 J.,female,2.0,0.057978099335158385,28898,0.05528355915024871,0.06067263952006806
2011,66 und älter,male,2.0,0.05225850606179116,28898,0.049692571238735064,0.05482444088484725
2011,46-65 J.,female,1.0,0.04727219397731717,28898,0.044825331969167624,0.04971905598546671
2011,30-45 J.,female,3.0,0.045267892061008994,28898,0.042870947010925864,0.04766483711109212
2011,46-65 J.,male,1.0,0.044241298396558465,28898,0.041870414753506946,0.046612182039609984
2011,30-45 J.,male,3.0,0.041650371529135706,28898,0.03934684293673616,0.04395390012153525
2011,30-45 J.,male,2.0,0.04052600703949941,28898,0.03825245086311096,0.04279956321588787
2011,66 und älter,female,3.0,0.035246382479468125,28898,0.03312026302840137,0.03737250193053488
2011,66 und älter,male,3.0,0.03519749706687524,28898,0.033072798722766014,0.03732219541098447
2011,17-29 J.,female,3.0,0.030993351583887368,28898,0.02899523958495163,0.03299146358282311
2011,66 und älter,female,1.0,0.030944466171294486,28898,0.028947880231354556,0.032941052111234416
