year,age_gr,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,male,Not concerned at all,0.26930,956,3491,0.25458,0.28402
2001,46-65 y.,female,Very concerned,0.24978,894,3530,0.23549,0.26406
2001,46-65 y.,female,Somewhat concerned,0.50070,1785,3530,0.48420,0.51720
2001,46-65 y.,female,Not concerned at all,0.23567,851,3530,0.22167,0.24967
2001,66 and older,male,Very concerned,0.26697,388,1466,0.24432,0.28962
2001,66 and older,male,Somewhat concerned,0.48920,719,1466,0.46361,0.51480
2001,66 and older,male,Not concerned at all,0.23519,359,1466,0.21347,0.25691
2001,66 and older,female,Very concerned,0.24935,468,1890,0.22984,0.26886
2001,66 and older,female,Somewhat concerned,0.50780,974,1890,0.48526,0.53035
2001,66 and older,female,Not concerned at all,0.22827,448,1890,0.20934,0.24720
2002,17-29 y.,male,Very concerned,0.22277,481,2001,0.20453,0.24100
2002,17-29 y.,male,Somewhat concerned,0.39877,809,2001,0.37731,0.42023
2002,17-29 y.,male,Not concerned at all,0.36900,711,2001,0.34785,0.39015
2002,17-29 y.,female,Very concerned,0.20381,427,2105,0.18660,0.22102
2002,17-29 y.,female,Somewhat concerned,0.45785,1010,2105,0.43657,0.47914
2002,17-29 y.,female,Not concerned at all,0.32804,668,2105,0.30798,0.34810
2002,30-45 y.,male,Very concerned,0.27627,964,3540,0.26154,0.29100
2002,30-45 y.,male,Somewhat concerned,0.44822,1585,3540,0.43183,0.46460
2002,30-45 y.,male,Not concerned at all,0.26821,991,3540,0.25361,0.28280
2002,30-45 y.,female,Very concerned,0.25452,921,3845,0.24075,0.26829
2002,30-45 y.,female,Somewhat concerned,0.48133,1860,3845,0.46554,0.49713
2002,30-45 y.,female,Not concerned at all,0.25607,1064,3845,0.24227,0.26987
2002,46-65 y.,male,Very concerned,0.31544,1112,3903,0.30086,0.33002
2002,46-65 y.,male,Somewhat concerned,0.45460,1821,3903,0.43897,0.47022
2002,46-65 y.,male,Not concerned at all,0.22151,970,3903,0.20848,0.23454
2002,46-65 y.,female,Very concerned,0.30248,1074,3890,0.28805,0.31692
2002,46-65 y.,female,Somewhat concerned,0.49319,1996,3890,0.47748,0.50890
2002,46-65 y.,female,Not concerned at all,0.19336,820,3890,0.18095,0.20577
2002,66 and older,male,Very concerned,0.34498,539,1606,0.32172,0.36823
2002,66 and older,male,Somewhat concerned,0.47730,783,1606,0.45287,0.50174
2002,66 and older,male,Not concerned at all,0.16965,284,1606,0.15129,0.18801
2002,66 and older,female,Very concerned,0.32546,630,1940,0.30460,0.34631
2002,66 and older,female,Somewhat concerned,0.50642,982,1940,0.48417,0.52867
2002,66 and older,female,Not concerned at all,0.15178,328,1940,0.13581,0.16775
2003,17-29 y.,male,Very concerned,0.21915,432,1921,0.20065,0.23765
2003,17-29 y.,male,Somewhat concerned,0.42523,812,1921,0.40311,0.44734
2003,17-29 y.,male,Not concerned at all,0.35150,677,1921,0.33014,0.37285
2003,17-29 y.,female,Very concerned,0.20212,398,2052,0.18474,0.21950
2003,17-29 y.,female,Somewhat concerned,0.42970,924,2052,0.40827,0.45112
2003,17-29 y.,female,Not concerned at all,0.35093,730,2052,0.33027,0.37158
2003,30-45 y.,male,Very concerned,0.25992,837,3308,0.24497,0.27487
2003,30-45 y.,male,Somewhat concerned,0.44297,1486,3308,0.42604,0.45990
2003,30-45 y.,male,Not concerned at all,0.29224,985,3308,0.27674,0.30774
2003,30-45 y.,female,Very concerned,0.23081,804,3573,0.21700,0.24463
2003,30-45 y.,female,Somewhat concerned,0.47990,1725,3573,0.46351,0.49628
2003,30-45 y.,female,Not concerned at all,0.27449,1044,3573,0.25986,0.28913
2003,46-65 y.,male,Very concerned,0.30507,1033,3738,0.29031,0.31983
2003,46-65 y.,male,Somewhat concerned,0.44528,1673,3738,0.42934,0.46121
2003,46-65 y.,male,Not concerned at all,0.24508,1032,3738,0.23129,0.25887
2003,46-65 y.,female,Very concerned,0.27784,961,3777,0.26355,0.29213
2003,46-65 y.,female,Somewhat concerned,0.48076,1873,3777,0.46482,0.49669
2003,46-65 y.,female,Not concerned at all,0.22877,943,3777,0.21537,0.24217
2003,66 and older,male,Very concerned,0.31267,496,1646,0.29027,0.33507
2003,66 and older,male,Somewhat concerned,0.47223,801,1646,0.44810,0.49635
2003,66 and older,male,Not concerned at all,0.20644,349,1646,0.18688,0.22600
2003,66 and older,female,Very concerned,0.29566,553,1968,0.27549,0.31582
2003,66 and older,female,Somewhat concerned,0.50203,1008,1968,0.47993,0.52412
2003,66 and older,female,Not concerned at all,0.18916,407,1968,0.17186,0.20647
2004,17-29 y.,male,Very concerned,0.28179,530,1893,0.26152,0.30207
2004,17-29 y.,male,Somewhat concerned,0.40477,783,1893,0.38265,0.42689
2004,17-29 y.,male,Not concerned at all,0.30156,580,1893,0.28088,0.32224
2004,17-29 y.,female,Very concerned,0.24905,489,2026,0.23021,0.26788
2004,17-29 y.,female,Somewhat concerned,0.43673,891,2026,0.41513,0.45834
2004,17-29 y.,female,Not concerned at all,0.30116,646,2026,0.28118,0.32114
2004,30-45 y.,male,Very concerned,0.32782,985,3112,0.31133,0.34432
2004,30-45 y.,male,Somewhat concerned,0.41688,1330,3112,0.39956,0.43421
2004,30-45 y.,male,Not concerned at all,0.25075,797,3112,0.23552,0.26598
2004,30-45 y.,female,Very concerned,0.29649,937,3376,0.28108,0.31190
2004,30-45 y.,female,Somewhat concerned,0.46124,1620,3376,0.44442,0.47806
2004,30-45 y.,female,Not concerned at all,0.23403,819,3376,0.21974,0.24831
2004,46-65 y.,male,Very concerned,0.35797,1199,3602,0.34231,0.37363
2004,46-65 y.,male,Somewhat concerned,0.41472,1577,3602,0.39863,0.43081
2004,46-65 y.,male,Not concerned at all,0.21932,826,3602,0.20580,0.23283
2004,46-65 y.,female,Very concerned,0.33408,1154,3710,0.31890,0.34926
2004,46-65 y.,female,Somewhat concerned,0.47014,1804,3710,0.45408,0.48620
2004,46-65 y.,female,Not concerned at all,0.18343,752,3710,0.17097,0.19588
2004,66 and older,male,Very concerned,0.39911,655,1704,0.37585,0.42237
2004,66 and older,male,Somewhat concerned,0.42896,761,1704,0.40546,0.45247
2004,66 and older,male,Not concerned at all,0.16027,288,1704,0.14284,0.17769
2004,66 and older,female,Very concerned,0.34628,708,2010,0.32548,0.36709
2004,66 and older,female,Somewhat concerned,0.47371,953,2010,0.45188,0.49554
2004,66 and older,female,Not concerned at all,0.16133,349,2010,0.14524,0.17741
2005,17-29 y.,male,Very concerned,0.34059,611,1814,0.31878,0.36241
2005,17-29 y.,male,Somewhat concerned,0.40191,726,1814,0.37934,0.42447
2005,17-29 y.,male,Not concerned at all,0.25087,477,1814,0.23092,0.27083
2005,17-29 y.,female,Very concerned,0.26436,518,1987,0.24496,0.28376
2005,17-29 y.,female,Somewhat concerned,0.43792,913,1987,0.41610,0.45974
2005,17-29 y.,female,Not concerned at all,0.28854,556,1987,0.26861,0.30846
2005,30-45 y.,male,Very concerned,0.38652,1088,2885,0.36875,0.40429
2005,30-45 y.,male,Somewhat concerned,0.40072,1190,2885,0.38284,0.41861
2005,30-45 y.,male,Not concerned at all,0.20698,607,2885,0.19219,0.22176
2005,30-45 y.,female,Very concerned,0.35237,1080,3163,0.33571,0.36902
2005,30-45 y.,female,Somewhat concerned,0.43877,1427,3163,0.42148,0.45607
2005,30-45 y.,female,Not concerned at all,0.19851,656,3163,0.18461,0.21241
2005,46-65 y.,male,Very concerned,0.43221,1396,3404,0.41556,0.44885
2005,46-65 y.,male,Somewhat concerned,0.39720,1402,3404,0.38076,0.41364
2005,46-65 y.,male,Not concerned at all,0.16055,606,3404,0.14822,0.17289
2005,46-65 y.,female,Very concerned,0.40624,1348,3555,0.39009,0.42239
2005,46-65 y.,female,Somewhat concerned,0.44448,1652,3555,0.42814,0.46082
2005,46-65 y.,female,Not concerned at all,0.13902,555,3555,0.12765,0.15040
2005,66 and older,male,Very concerned,0.43167,742,1724,0.40828,0.45506
2005,66 and older,male,Somewhat concerned,0.41793,728,1724,0.39464,0.44122
2005,66 and older,male,Not concerned at all,0.14413,254,1724,0.12754,0.16071
2005,66 and older,female,Very concerned,0.43179,866,2002,0.41009,0.45350
2005,66 and older,female,Somewhat concerned,0.41942,880,2002,0.39779,0.44104
2005,66 and older,female,Not concerned at all,0.13046,256,2002,0.11571,0.14522
2006,17-29 y.,male,Very concerned,0.28196,535,1745,0.26085,0.30308
2006,17-29 y.,male,Somewhat concerned,0.37626,715,1745,0.35352,0.39899
2006,17-29 y.,male,Not concerned at all,0.26074,495,1745,0.24014,0.28135
2006,17-29 y.,female,Very concerned,0.25448,469,1902,0.23490,0.27406
2006,17-29 y.,female,Somewhat concerned,0.39986,855,1902,0.37784,0.42188
2006,17-29 y.,female,Not concerned at all,0.27758,578,1902,0.25745,0.29771
2006,30-45 y.,male,Very concerned,0.33491,986,2949,0.31787,0.35194
2006,30-45 y.,male,Somewhat concerned,0.41189,1249,2949,0.39413,0.42966
2006,30-45 y.,male,Not concerned at all,0.24176,714,2949,0.22630,0.25721
2006,30-45 y.,female,Very concerned,0.30772,1000,3275,0.29191,0.32353
2006,30-45 y.,female,Somewhat concerned,0.45564,1511,3275,0.43858,0.47270
2006,30-45 y.,female,Not concerned at all,0.22263,764,3275,0.20838,0.23688
2006,46-65 y.,male,Very concerned,0.38435,1333,3631,0.36853,0.40018
2006,46-65 y.,male,Somewhat concerned,0.40425,1520,3631,0.38828,0.42021
2006,46-65 y.,male,Not concerned at all,0.20294,778,3631,0.18985,0.21602
2006,46-65 y.,female,Very concerned,0.35371,1311,3887,0.33868,0.36875
2006,46-65 y.,female,Somewhat concerned,0.44921,1827,3887,0.43357,0.46485
2006,46-65 y.,female,Not concerned at all,0.18265,749,3887,0.17050,0.19480
2006,66 and older,male,Very concerned,0.37912,764,2061,0.35817,0.40007
2006,66 and older,male,Somewhat concerned,0.44302,943,2061,0.42156,0.46447
2006,66 and older,male,Not concerned at all,0.16504,354,2061,0.14901,0.18107
2006,66 and older,female,Very concerned,0.33718,792,2317,0.31793,0.35644
2006,66 and older,female,Somewhat concerned,0.46771,1116,2317,0.44739,0.48804
2006,66 and older,female,Not concerned at all,0.17694,409,2317,0.16139,0.19248
2007,17-29 y.,male,Very concerned,0.25621,464,1612,0.23489,0.27753
2007,17-29 y.,male,Somewhat concerned,0.36542,649,1612,0.34191,0.38894
2007,17-29 y.,male,Not concerned at all,0.28262,499,1612,0.26064,0.30461
2007,17-29 y.,female,Very concerned,0.22906,410,1754,0.20939,0.24873
2007,17-29 y.,female,Somewhat concerned,0.40198,773,1754,0.37903,0.42493
2007,17-29 y.,female,Not concerned at all,0.28466,571,1754,0.26353,0.30578
2007,30-45 y.,male,Very concerned,0.29755,800,2696,0.28028,0.31481
2007,30-45 y.,male,Somewhat concerned,0.40877,1108,2696,0.39021,0.42733
2007,30-45 y.,male,Not concerned at all,0.28887,788,2696,0.27176,0.30599
2007,30-45 y.,female,Very concerned,0.27661,825,2972,0.26052,0.29269
2007,30-45 y.,female,Somewhat concerned,0.45187,1373,2972,0.43397,0.46976
2007,30-45 y.,female,Not concerned at all,0.25589,774,2972,0.24020,0.27158
2007,46-65 y.,male,Very concerned,0.34155,1075,3379,0.32556,0.35755
2007,46-65 y.,male,Somewhat concerned,0.41221,1430,3379,0.39561,0.42881
2007,46-65 y.,male,Not concerned at all,0.23989,874,3379,0.22549,0.25429
2007,46-65 y.,female,Very concerned,0.29769,1054,3622,0.28280,0.31259
2007,46-65 y.,female,Somewhat concerned,0.46418,1729,3622,0.44794,0.48042
2007,46-65 y.,female,Not concerned at all,0.21886,839,3622,0.20540,0.23233
2007,66 and older,male,Very concerned,0.33603,669,2024,0.31545,0.35662
2007,66 and older,male,Somewhat concerned,0.45317,929,2024,0.43148,0.47487
2007,66 and older,male,Not concerned at all,0.20006,426,2024,0.18262,0.21749
2007,66 and older,female,Very concerned,0.29875,667,2269,0.27992,0.31759
2007,66 and older,female,Somewhat concerned,0.47272,1125,2269,0.45217,0.49326
2007,66 and older,female,Not concerned at all,0.21296,477,2269,0.19611,0.22981
2008,17-29 y.,male,Very concerned,0.23045,392,1506,0.20917,0.25173
2008,17-29 y.,male,Somewhat concerned,0.36871,606,1506,0.34434,0.39309
2008,17-29 y.,male,Not concerned at all,0.32554,508,1506,0.30186,0.34921
2008,17-29 y.,female,Very concerned,0.18792,322,1638,0.16899,0.20684
2008,17-29 y.,female,Somewhat concerned,0.40221,711,1638,0.37846,0.42597
2008,17-29 y.,female,Not concerned at all,0.33071,605,1638,0.30792,0.35350
2008,30-45 y.,male,Very concerned,0.26571,621,2451,0.24822,0.28320
2008,30-45 y.,male,Somewhat concerned,0.37937,983,2451,0.36015,0.39858
2008,30-45 y.,male,Not concerned at all,0.34795,847,2451,0.32909,0.36681
2008,30-45 y.,female,Very concerned,0.21014,570,2692,0.19474,0.22553
2008,30-45 y.,female,Somewhat concerned,0.47476,1284,2692,0.45589,0.49363
2008,30-45 y.,female,Not concerned at all,0.30924,838,2692,0.29178,0.32670
2008,46-65 y.,male,Very concerned,0.28288,875,3184,0.26723,0.29852
2008,46-65 y.,male,Somewhat concerned,0.43506,1357,3184,0.41784,0.45229
2008,46-65 y.,male,Not concerned at all,0.27800,952,3184,0.26243,0.29356
2008,46-65 y.,female,Very concerned,0.27644,895,3477,0.26157,0.29131
2008,46-65 y.,female,Somewhat concerned,0.46479,1648,3477,0.44821,0.48137
2008,46-65 y.,female,Not concerned at all,0.24899,934,3477,0.23461,0.26336
2008,66 and older,male,Very concerned,0.30947,603,2024,0.28933,0.32961
2008,66 and older,male,Somewhat concerned,0.45804,941,2024,0.43633,0.47975
2008,66 and older,male,Not concerned at all,0.22225,480,2024,0.20413,0.24037
2008,66 and older,female,Very concerned,0.27868,627,2239,0.26010,0.29726
2008,66 and older,female,Somewhat concerned,0.48083,1098,2239,0.46013,0.50153
2008,66 and older,female,Not concerned at all,0.22684,514,2239,0.20949,0.24420
2009,17-29 y.,male,Very concerned,0.19788,310,1393,0.17695,0.21881
2009,17-29 y.,male,Somewhat concerned,0.32560,513,1393,0.30099,0.35022
2009,17-29 y.,male,Not concerned at all,0.39997,570,1393,0.37423,0.42570
2009,17-29 y.,female,Very concerned,0.17040,251,1444,0.15100,0.18979
2009,17-29 y.,female,Somewhat concerned,0.37102,566,1444,0.34609,0.39594
2009,17-29 y.,female,Not concerned at all,0.38703,627,1444,0.36190,0.41216
2009,30-45 y.,male,Very concerned,0.21562,466,2195,0.19841,0.23283
2009,30-45 y.,male,Somewhat concerned,0.37658,838,2195,0.35631,0.39686
2009,30-45 y.,male,Not concerned at all,0.40176,891,2195,0.38125,0.42228
2009,30-45 y.,female,Very concerned,0.18448,459,2452,0.16912,0.19983
2009,30-45 y.,female,Somewhat concerned,0.45796,1119,2452,0.43823,0.47768
2009,30-45 y.,female,Not concerned at all,0.34785,874,2452,0.32900,0.36671
2009,46-65 y.,male,Very concerned,0.24631,665,3003,0.23090,0.26173
2009,46-65 y.,male,Somewhat concerned,0.41677,1242,3003,0.39913,0.43440
2009,46-65 y.,male,Not concerned at all,0.33140,1096,3003,0.31456,0.34824
2009,46-65 y.,female,Very concerned,0.24174,730,3298,0.22712,0.25635
2009,46-65 y.,female,Somewhat concerned,0.45885,1502,3298,0.44184,0.47586
2009,46-65 y.,female,Not concerned at all,0.29399,1066,3298,0.27844,0.30954
2009,66 and older,male,Very concerned,0.24832,474,1968,0.22923,0.26742
2009,66 and older,male,Somewhat concerned,0.45711,918,1968,0.43510,0.47913
2009,66 and older,male,Not concerned at all,0.28656,576,1968,0.26658,0.30654
2009,66 and older,female,Very concerned,0.22019,478,2154,0.20268,0.23769
2009,66 and older,female,Somewhat concerned,0.48545,1089,2154,0.46434,0.50656
2009,66 and older,female,Not concerned at all,0.27646,587,2154,0.25757,0.29535
2010,17-29 y.,male,Very concerned,0.21469,389,1695,0.19514,0.23424
2010,17-29 y.,male,Somewhat concerned,0.36040,644,1695,0.33754,0.38326
2010,17-29 y.,male,Not concerned at all,0.36310,662,1695,0.34019,0.38600
2010,17-29 y.,female,Very concerned,0.19595,448,2199,0.17935,0.21254
2010,17-29 y.,female,Somewhat concerned,0.33750,840,2199,0.31773,0.35727
2010,17-29 y.,female,Not concerned at all,0.40394,911,2199,0.38343,0.42445
2010,30-45 y.,male,Very concerned,0.20415,816,3918,0.19153,0.21678
2010,30-45 y.,male,Somewhat concerned,0.36352,1415,3918,0.34845,0.37858
2010,30-45 y.,male,Not concerned at all,0.42913,1687,3918,0.41363,0.44463
2010,30-45 y.,female,Very concerned,0.18937,996,5087,0.17860,0.20014
2010,30-45 y.,female,Somewhat concerned,0.40244,2098,5087,0.38896,0.41592
2010,30-45 y.,female,Not concerned at all,0.39874,1993,5087,0.38528,0.41219
2010,46-65 y.,male,Very concerned,0.24064,741,3327,0.22612,0.25517
2010,46-65 y.,male,Somewhat concerned,0.41243,1321,3327,0.39570,0.42916
2010,46-65 y.,male,Not concerned at all,0.33631,1265,3327,0.32025,0.35236
2010,46-65 y.,female,Very concerned,0.23576,782,3585,0.22187,0.24966
2010,46-65 y.,female,Somewhat concerned,0.46276,1618,3585,0.44643,0.47908
2010,46-65 y.,female,Not concerned at all,0.29458,1185,3585,0.27966,0.30950
2010,66 and older,male,Very concerned,0.24019,458,1908,0.22101,0.25936
2010,66 and older,male,Somewhat concerned,0.45290,866,1908,0.43056,0.47524
2010,66 and older,male,Not concerned at all,0.29834,584,1908,0.27781,0.31888
2010,66 and older,female,Very concerned,0.23232,466,2075,0.21415,0.25050
2010,66 and older,female,Somewhat concerned,0.46607,1027,2075,0.44460,0.48754
2010,66 and older,female,Not concerned at all,0.28588,582,2075,0.26644,0.30533
2011,17-29 y.,male,Very concerned,0.20617,345,1443,0.18529,0.22705
2011,17-29 y.,male,Somewhat concerned,0.31648,543,1443,0.29248,0.34049
2011,17-29 y.,male,Not concerned at all,0.31898,555,1443,0.29492,0.34304
2011,17-29 y.,female,Very concerned,0.16644,297,1514,0.14767,0.18521
2011,17-29 y.,female,Somewhat concerned,0.30236,583,1514,0.27922,0.32551
2011,17-29 y.,female,Not concerned at all,0.33950,634,1514,0.31564,0.36336
2011,30-45 y.,male,Very concerned,0.18171,492,2173,0.16549,0.19793
2011,30-45 y.,male,Somewhat concerned,0.29827,829,2173,0.27903,0.31751
2011,30-45 y.,male,Not concerned at all,0.32235,852,2173,0.30269,0.34200
2011,30-45 y.,female,Very concerned,0.13447,521,2633,0.12143,0.14750
2011,30-45 y.,female,Somewhat concerned,0.32656,1186,2633,0.30864,0.34447
2011,30-45 y.,female,Not concerned at all,0.28868,926,2633,0.27137,0.30599
2011,46-65 y.,male,Very concerned,0.24816,905,3639,0.23413,0.26220
2011,46-65 y.,male,Somewhat concerned,0.39877,1487,3639,0.38286,0.41469
2011,46-65 y.,male,Not concerned at all,0.30070,1247,3639,0.28580,0.31561
2011,46-65 y.,female,Very concerned,0.23910,967,4060,0.22598,0.25222
2011,46-65 y.,female,Somewhat concerned,0.43646,1853,4060,0.42120,0.45172
2011,46-65 y.,female,Not concerned at all,0.27306,1240,4060,0.25936,0.28677
2011,66 and older,male,Very concerned,0.25760,621,2410,0.24013,0.27506
2011,66 and older,male,Somewhat concerned,0.44476,1069,2410,0.42492,0.46461
2011,66 and older,male,Not concerned at all,0.27773,720,2410,0.25985,0.29562
2011,66 and older,female,Very concerned,0.24562,633,2584,0.22902,0.26222
2011,66 and older,female,Somewhat concerned,0.45366,1229,2584,0.43446,0.47286
2011,66 and older,female,Not concerned at all,0.26726,722,2584,0.25019,0.28432
2012,17-29 y.,male,Very concerned,0.14967,259,1414,0.13107,0.16828
2012,17-29 y.,male,Somewhat concerned,0.30496,479,1414,0.28095,0.32897
2012,17-29 y.,male,Not concerned at all,0.40118,676,1414,0.37562,0.42674
2012,17-29 y.,female,Very concerned,0.12512,216,1449,0.10808,0.14216
2012,17-29 y.,female,Somewhat concerned,0.28374,498,1449,0.26052,0.30696
2012,17-29 y.,female,Not concerned at all,0.40209,735,1449,0.37684,0.42735
2012,30-45 y.,male,Very concerned,0.14676,384,2071,0.13151,0.16200
2012,30-45 y.,male,Somewhat concerned,0.27456,708,2071,0.25533,0.29379
2012,30-45 y.,male,Not concerned at all,0.40339,979,2071,0.38226,0.42453
2012,30-45 y.,female,Very concerned,0.11810,413,2496,0.10544,0.13077
2012,30-45 y.,female,Somewhat concerned,0.29795,1031,2496,0.28000,0.31590
2012,30-45 y.,female,Not concerned at all,0.33980,1052,2496,0.32122,0.35839
2012,46-65 y.,male,Very concerned,0.19858,712,3623,0.18559,0.21157
2012,46-65 y.,male,Somewhat concerned,0.37052,1379,3623,0.35479,0.38625
2012,46-65 y.,male,Not concerned at all,0.37725,1532,3623,0.36147,0.39304
2012,46-65 y.,female,Very concerned,0.18917,764,4166,0.17728,0.20107
2012,46-65 y.,female,Somewhat concerned,0.42418,1807,4166,0.40917,0.43919
2012,46-65 y.,female,Not concerned at all,0.33421,1595,4166,0.31989,0.34854
2012,66 and older,male,Very concerned,0.19769,487,2500,0.18207,0.21330
2012,66 and older,male,Somewhat concerned,0.45405,1125,2500,0.43452,0.47357
2012,66 and older,male,Not concerned at all,0.34119,888,2500,0.32260,0.35978
2012,66 and older,female,Very concerned,0.21184,526,2641,0.19625,0.22743
2012,66 and older,female,Somewhat concerned,0.45803,1256,2641,0.43903,0.47704
2012,66 and older,female,Not concerned at all,0.31731,859,2641,0.29955,0.33506
2013,17-29 y.,male,Very concerned,0.13199,227,1224,0.11302,0.15096
2013,17-29 y.,male,Somewhat concerned,0.23778,403,1224,0.21392,0.26164
2013,17-29 y.,male,Not concerned at all,0.32799,594,1224,0.30168,0.35431
2013,17-29 y.,female,Very concerned,0.11385,219,1298,0.09656,0.13114
2013,17-29 y.,female,Somewhat concerned,0.23271,441,1298,0.20972,0.25571
2013,17-29 y.,female,Not concerned at all,0.32919,638,1298,0.30362,0.35477
2013,30-45 y.,male,Very concerned,0.12839,371,1809,0.11297,0.14381
2013,30-45 y.,male,Somewhat concerned,0.24226,640,1809,0.22251,0.26201
2013,30-45 y.,male,Not concerned at all,0.33579,798,1809,0.31402,0.35756
2013,30-45 y.,female,Very concerned,0.12167,432,2247,0.10815,0.13519
2013,30-45 y.,female,Somewhat concerned,0.25331,890,2247,0.23532,0.27129
2013,30-45 y.,female,Not concerned at all,0.27521,925,2247,0.25674,0.29368
2013,46-65 y.,male,Very concerned,0.22327,753,3389,0.20924,0.23729
2013,46-65 y.,male,Somewhat concerned,0.35955,1326,3389,0.34340,0.37571
2013,46-65 y.,male,Not concerned at all,0.31567,1310,3389,0.30002,0.33132
2013,46-65 y.,female,Very concerned,0.20493,844,3899,0.19226,0.21761
