year,age_gr,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,male,Very concerned,0.048687545127716274,985,21433,0.048636264302340346,0.0487388259530922
2004,30-45 y.,male,Somewhat concerned,0.06193081869397482,1330,21433,0.06187338651136599,0.061988250876583655
2004,30-45 y.,male,Not concerned at all,0.037251784672878506,797,21433,0.037206659967480196,0.037296909378276816
2004,30-45 y.,female,Very concerned,0.042521266469176366,937,21433,0.042473187832921526,0.04256934510543121
2004,30-45 y.,female,Somewhat concerned,0.06612151482292736,1620,21433,0.06606230400520649,0.06618072564064822
2004,30-45 y.,female,Not concerned at all,0.033586207580644296,820,21433,0.03354327900093015,0.033629136160358446
2004,46-65 y.,male,Very concerned,0.057970023229812005,1199,21433,0.057914340749119185,0.058025705710504825
2004,46-65 y.,male,Somewhat concerned,0.06716370255705521,1577,21433,0.06710406023965992,0.0672233448744505
2004,46-65 y.,male,Not concerned at all,0.035515585123478535,826,21433,0.03547148482075192,0.03555968542620515
2004,46-65 y.,female,Very concerned,0.054306928190053505,1154,21433,0.05425292900578622,0.05436092737432079
2004,46-65 y.,female,Somewhat concerned,0.07645444323064712,1804,21433,0.0763911270071967,0.07651775945409754
2004,46-65 y.,female,Not concerned at all,0.02983359992100186,752,21433,0.02979306209801277,0.02987413774399095
2004,66 and older,male,Very concerned,0.03746821361876471,655,21433,0.03742296310540894,0.037513464132120485
2004,66 and older,male,Somewhat concerned,0.040276813100049866,761,21433,0.04022996575104342,0.04032366044905631
2004,66 and older,male,Not concerned at all,0.015048291914919408,288,21433,0.015019282728494841,0.015077301101343974
2004,66 and older,female,Very concerned,0.04489521339611838,708,21433,0.04484587216204944,0.04494455463018732
2004,66 and older,female,Somewhat concerned,0.06141766550306991,953,21433,0.06136045611310125,0.061474874893038566
2004,66 and older,female,Not concerned at all,0.020874653383455666,348,21433,0.020840588001750898,0.020908718765160435
2005,17-29 y.,male,Very concerned,0.03162277014530896,611,20534,0.03158119155331149,0.03166434873730643
2005,17-29 y.,male,Somewhat concerned,0.03735354096600735,726,20534,0.03730848556744269,0.037398596364572004
2005,17-29 y.,male,Not concerned at all,0.023323789890125093,477,20534,0.023287928889524488,0.023359650890725697
2005,17-29 y.,female,Very concerned,0.023501522558771068,518,20534,0.023465528458421838,0.023537516659120298
2005,17-29 y.,female,Somewhat concerned,0.03896825998337052,913,20534,0.03892227967167474,0.0390142402950663
2005,17-29 y.,female,Not concerned at all,0.02567611535345667,556,20534,0.025638534739418784,0.025713695967494555
2005,30-45 y.,male,Very concerned,0.05795715590461915,1088,20534,0.05790163757404562,0.05801267423519267
2005,30-45 y.,male,Somewhat concerned,0.06008578999732283,1190,20534,0.060029325231176635,0.06014225476346902
2005,30-45 y.,male,Not concerned at all,0.03103874718557875,607,20534,0.030997541908827093,0.031079952462330404
2005,30-45 y.,female,Very concerned,0.05099198831920164,1080,20534,0.05093972061182494,0.05104425602657834
2005,30-45 y.,female,Somewhat concerned,0.0634875067777792,1427,20534,0.06342957078384098,0.06354544277171742
2005,30-45 y.,female,Not concerned at all,0.028781083942642553,657,20534,0.02874135932940641,0.028820808555878697
2005,46-65 y.,male,Very concerned,0.06690514181825707,1396,20534,0.06684577549067026,0.06696450814584388
2005,46-65 y.,male,Somewhat concerned,0.06149721625333354,1402,20534,0.06144013505925425,0.06155429744741284
2005,46-65 y.,male,Not concerned at all,0.024856237010072293,606,20534,0.024819245713609134,0.024893228306535453
2005,46-65 y.,female,Very concerned,0.06475888156015831,1348,20534,0.06470040807166819,0.06481735504864844
2005,46-65 y.,female,Somewhat concerned,0.070861504175255,1652,20534,0.07080053743868393,0.07092247091182606
2005,46-65 y.,female,Not concerned at all,0.022172107208957646,555,20534,0.022137122180303805,0.022207092237611487
2005,66 and older,male,Very concerned,0.040034048338326744,742,20534,0.03998746933326082,0.04008062734339267
2005,66 and older,male,Somewhat concerned,0.038762959529433864,728,20534,0.03871709560101162,0.038808823457856106
2005,66 and older,male,Not concerned at all,0.01336768689226899,254,20534,0.013340400046381994,0.013394973738155985
2005,66 and older,female,Very concerned,0.05455928874463824,866,20534,0.05450532537780048,0.054613252111475996
2005,66 and older,female,Somewhat concerned,0.0529957247409081,880,20534,0.05294249627789834,0.05304895320391786
2005,66 and older,female,Not concerned at all,0.016440932704206497,255,20534,0.016410718512019678,0.016471146896393316
2006,17-29 y.,male,Very concerned,0.02694594625763216,535,21767,0.02690721768998949,0.02698467482527483
2006,17-29 y.,male,Somewhat concerned,0.03600147161311272,715,21767,0.03595691475651525,0.03604602846971019
2006,17-29 y.,male,Not concerned at all,0.024961311852045368,495,21767,0.02492399879264245,0.024998624911448285
2006,17-29 y.,female,Very concerned,0.02271924959635616,469,21767,0.02268361081083295,0.02275488838187937
2006,17-29 y.,female,Somewhat concerned,0.035722861041524855,855,21767,0.035678470516177965,0.035767251566871744
2006,17-29 y.,female,Not concerned at all,0.02480559614798298,578,21767,0.024768396685293223,0.024842795610672735
2006,30-45 y.,male,Very concerned,0.0492773166111237,986,21767,0.04922554797951741,0.04932908524272999
2006,30-45 y.,male,Somewhat concerned,0.06064047173879203,1249,21767,0.060583387864592046,0.06069755561299201
2006,30-45 y.,male,Not concerned at all,0.03559676255038485,714,21767,0.035552447544332,0.03564107755643771
2006,30-45 y.,female,Very concerned,0.04464919119875898,1000,21767,0.04459979375581519,0.04469858864170277
2006,30-45 y.,female,Somewhat concerned,0.06613428165254162,1511,21767,0.06607484261491732,0.06619372069016592
2006,30-45 y.,female,Not concerned at all,0.03238628362208903,765,21767,0.032343943920008604,0.03242862332416945
2006,46-65 y.,male,Very concerned,0.06070871201908428,1333,21767,0.06065159810958887,0.060765825928579695
2006,46-65 y.,male,Somewhat concerned,0.06385805004235262,1520,21767,0.06379957171900456,0.06391652836570068
2006,46-65 y.,male,Not concerned at all,0.032063483177088466,778,21767,0.03202134798099371,0.03210561837318322
2006,46-65 y.,female,Very concerned,0.05647861323878247,1311,21767,0.056423401157454645,0.056533825320110295
2006,46-65 y.,female,Somewhat concerned,0.07172033564501308,1827,21767,0.071658622623926,0.07178204866610016
2006,46-65 y.,female,Not concerned at all,0.029169004327370022,749,21767,0.029128755905952052,0.02920925274878799
2006,66 and older,male,Very concerned,0.037198659235658044,764,21767,0.0371533957266769,0.03724392274463919
2006,66 and older,male,Somewhat concerned,0.04346541162109139,943,21767,0.04341664322528072,0.043514180016902056
2006,66 and older,male,Not concerned at all,0.01619251155460924,354,21767,0.016162323967441432,0.01622269914177705
2006,66 and older,female,Very concerned,0.04442056081871392,792,21767,0.04437128411492919,0.044469837522498654
2006,66 and older,female,Somewhat concerned,0.061620847871609555,1116,21767,0.06156333444511446,0.061678361298104646
2006,66 and older,female,Not concerned at all,0.023263066566282572,408,21767,0.023227013806153267,0.023299119326411877
2007,17-29 y.,male,Very concerned,0.023996757241600875,464,20328,0.023960180577674167,0.024033333905527584
2007,17-29 y.,male,Somewhat concerned,0.034254231557668935,649,20328,0.0342107614511723,0.03429770166416557
2007,17-29 y.,male,Not concerned at all,0.02649934322855385,499,20328,0.026460955902440346,0.026537730554667356
2007,17-29 y.,female,Very concerned,0.021206981943346,410,20328,0.021172547977268048,0.02124141590942395
2007,17-29 y.,female,Somewhat concerned,0.037232264825721686,773,20328,0.03718701439954051,0.037277515251902864
2007,17-29 y.,female,Not concerned at all,0.026364205594703455,571,20328,0.026325913617353924,0.026402497572052985
2007,30-45 y.,male,Very concerned,0.04321924936694381,800,20328,0.043170648165304734,0.043267850568582886
2007,30-45 y.,male,Somewhat concerned,0.05939113861911905,1108,20328,0.05933464914376238,0.05944762809447572
2007,30-45 y.,male,Not concerned at all,0.04197246216072389,788,20328,0.04192453591588246,0.042020388405565316
2007,30-45 y.,female,Very concerned,0.03868143187726521,825,20328,0.038635343956127145,0.03872751979840327
2007,30-45 y.,female,Somewhat concerned,0.06319176872027475,1373,20328,0.06313361763996948,0.06324991980058002
2007,30-45 y.,female,Not concerned at all,0.03587606010923583,775,20328,0.035831610188842115,0.035920510029629545
2007,46-65 y.,male,Very concerned,0.05462864572241032,1075,20328,0.054574331493412245,0.0546829599514084
2007,46-65 y.,male,Somewhat concerned,0.06594695521496395,1430,20328,0.0658876373750956,0.0660062730548323
2007,46-65 y.,male,Not concerned at all,0.038391606972229375,874,20328,0.03834568511429521,0.03843752883016354
2007,46-65 y.,female,Very concerned,0.047820401103383876,1054,20328,0.04776940133239172,0.04787140087437603
2007,46-65 y.,female,Somewhat concerned,0.07457034163974256,1729,20328,0.07450755648689303,0.0746331267925921
2007,46-65 y.,female,Not concerned at all,0.035170619395159836,839,20328,0.03512659256168446,0.03521464622863521
2007,66 and older,male,Very concerned,0.03376474343904541,669,20328,0.03372157410492746,0.03380791277316336
2007,66 and older,male,Somewhat concerned,0.045533042979366625,929,20328,0.04548321813288625,0.045582867825847
2007,66 and older,male,Not concerned at all,0.02009986336179513,426,20328,0.02006632130852968,0.020133405415060583
2007,66 and older,female,Very concerned,0.040133252217078884,667,20328,0.04008634282192204,0.040180161612235726
2007,66 and older,female,Somewhat concerned,0.06350327225734705,1125,20328,0.06344498771818025,0.06356155679651385
2007,66 and older,female,Not concerned at all,0.02855136045231964,476,20328,0.028511556563154888,0.028591164341484395
2008,17-29 y.,male,Very concerned,0.021503546869103465,392,19211,0.02146902551263543,0.0215380682255715
2008,17-29 y.,male,Somewhat concerned,0.03440525521980768,606,19211,0.03436187787015351,0.03444863256946185
2008,17-29 y.,male,Not concerned at all,0.030389815459833037,508,19211,0.03034896322776968,0.030430667691896392
2008,17-29 y.,female,Very concerned,0.017044270447882863,322,19211,0.01701346628847477,0.017075074607290956
2008,17-29 y.,female,Somewhat concerned,0.036524955716621364,711,19211,0.03648031118626998,0.03656960024697275
2008,17-29 y.,female,Not concerned at all,0.030026597282346464,605,19211,0.02998598231138323,0.0300672122533097
2008,30-45 y.,male,Very concerned,0.037523672351713354,621,19211,0.03747844502998053,0.03756889967344618
2008,30-45 y.,male,Somewhat concerned,0.05358949434558254,983,19211,0.053535898295974216,0.05364309039519087
2008,30-45 y.,male,Not concerned at all,0.04912613270803377,847,19211,0.04907469626609862,0.049177569149968924
2008,30-45 y.,female,Very concerned,0.028610956227638602,570,19211,0.02857128131661929,0.028650631138657914
2008,30-45 y.,female,Somewhat concerned,0.06469829857026467,1284,19211,0.06463975550383193,0.06475684163669741
2008,30-45 y.,female,Not concerned at all,0.04224366737040618,839,19211,0.04219579758310347,0.042291537157708885
2008,46-65 y.,male,Very concerned,0.04522837191753957,875,19211,0.045178917122709245,0.04527782671236989
2008,46-65 y.,male,Somewhat concerned,0.06957760832721908,1357,19211,0.06951705639592429,0.06963816025851388
2008,46-65 y.,male,Not concerned at all,0.044470825171059235,952,19211,0.044421766842845906,0.044519883499272564
2008,46-65 y.,female,Very concerned,0.04497847253097452,895,19211,0.04492914809741188,0.04502779696453716
2008,46-65 y.,female,Somewhat concerned,0.07565404540091993,1648,19211,0.07559111122861055,0.0757169795732293
2008,46-65 y.,female,Not concerned at all,0.04053879317658322,934,19211,0.04049185758540376,0.040585728767762674
2008,66 and older,male,Very concerned,0.03159256055719111,603,19211,0.03155093360191387,0.031634187512468354
2008,66 and older,male,Somewhat concerned,0.04676361343382089,941,19211,0.04671336673763927,0.046813860130002515
2008,66 and older,male,Not concerned at all,0.0226875983680237,480,19211,0.022652160781047266,0.022723035955000137
2008,66 and older,female,Very concerned,0.037544849751063564,627,19211,0.037499610166272374,0.037590089335854754
2008,66 and older,female,Somewhat concerned,0.06477905549345284,1098,19211,0.06472047843048603,0.06483763255641964
2008,66 and older,female,Not concerned at all,0.030497543302918227,513,19211,0.03045662100056404,0.030538465605272413
2009,17-29 y.,male,Very concerned,0.018417894529278677,310,17907,0.01838588995639845,0.018449899102158905
2009,17-29 y.,male,Somewhat concerned,0.03031566648476745,513,17907,0.030274855462034164,0.030356477507500736
2009,17-29 y.,male,Not concerned at all,0.037248490382559875,570,17907,0.03720341492220548,0.03729356584291427
2009,17-29 y.,female,Very concerned,0.015506517232695848,251,17907,0.015477107418251645,0.01553592704714005
2009,17-29 y.,female,Somewhat concerned,0.033751647072804314,566,17907,0.03370866170991324,0.03379463243569539
2009,17-29 y.,female,Not concerned at all,0.035208879290084996,627,17907,0.0351650089017937,0.03525274967837629
2009,30-45 y.,male,Very concerned,0.030010770166344392,466,17907,0.029970158505083253,0.03005138182760553
2009,30-45 y.,male,Somewhat concerned,0.05244672860064139,838,17907,0.052393665851310285,0.05249979134997249
2009,30-45 y.,male,Not concerned at all,0.05594962834652768,891,17907,0.055894923611929805,0.05600433308112556
2009,30-45 y.,female,Very concerned,0.024370289007184125,459,17907,0.024333586006053287,0.024406992008314962
2009,30-45 y.,female,Somewhat concerned,0.06052821736961019,1119,17907,0.06047145643463426,0.060584978304586125
2009,30-45 y.,female,Not concerned at all,0.04605964969801431,875,17907,0.046009755545121954,0.04610954385090666
2009,46-65 y.,male,Very concerned,0.03979426865929078,665,17907,0.039747739935642394,0.03984079738293917
2009,46-65 y.,male,Somewhat concerned,0.06731999392703385,1242,17907,0.06726034988108734,0.06737963797298036
2009,46-65 y.,male,Not concerned at all,0.053527504310792125,1096,17907,0.05347392819492705,0.0535810804266572
2009,46-65 y.,female,Very concerned,0.03979125364105577,730,17907,0.03974472660702174,0.0398377806750898
2009,46-65 y.,female,Somewhat concerned,0.07556566823286007,1502,17907,0.07550275687989233,0.0756285795858278
2009,46-65 y.,female,Not concerned at all,0.04840340051528383,1066,17907,0.0483523155495914,0.04845448548097626
2009,66 and older,male,Very concerned,0.025788282627073108,474,17907,0.0257505543812094,0.025826010872936817
2009,66 and older,male,Somewhat concerned,0.04746950735542547,918,17907,0.04741889278741515,0.047520121923435785
2009,66 and older,male,Not concerned at all,0.029757860089304842,576,17907,0.02971741464189772,0.029798305536711964
2009,66 and older,female,Very concerned,0.029786554308243677,478,17907,0.0297460899640015,0.029827018652485854
2009,66 and older,female,Somewhat concerned,0.06566618629642461,1089,17907,0.06560722722174236,0.06572514537110685
2009,66 and older,female,Not concerned at all,0.03731514185669866,586,17907,0.03727002764765791,0.03736025606573941
2010,17-29 y.,male,Very concerned,0.0196506058685734,389,23794,0.019617550017503777,0.01968366171964302
2010,17-29 y.,male,Somewhat concerned,0.03293002403429122,644,23794,0.032887523449855544,0.03297252461872689
2010,17-29 y.,male,Not concerned at all,0.03319413317381108,662,23794,0.03315146832285526,0.033236798024766895
2010,17-29 y.,female,Very concerned,0.017014339021036218,448,23794,0.01698353899662863,0.017045139045443806
2010,17-29 y.,female,Somewhat concerned,0.029229601588653325,840,23794,0.02918948355497615,0.0292697196223305
2010,17-29 y.,female,Not concerned at all,0.03499358314490312,911,23794,0.03494981791281738,0.03503734837698886
