year,age_gr,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,male,Not concerned at all,0.27024,991,22830,0.26997,0.27051
2002,30-45 y.,female,Very concerned,0.25675,921,22830,0.25648,0.25702
2002,30-45 y.,female,Somewhat concerned,0.48546,1860,22830,0.48515,0.48577
2002,30-45 y.,female,Not concerned at all,0.25780,1064,22830,0.25753,0.25807
2002,46-65 y.,male,Very concerned,0.31813,1112,22830,0.31785,0.31840
2002,46-65 y.,male,Somewhat concerned,0.45848,1821,22830,0.45818,0.45877
2002,46-65 y.,male,Not concerned at all,0.22340,970,22830,0.22315,0.22364
2002,46-65 y.,female,Very concerned,0.30572,1074,22830,0.30545,0.30599
2002,46-65 y.,female,Somewhat concerned,0.49839,1996,22830,0.49810,0.49869
2002,46-65 y.,female,Not concerned at all,0.19589,820,22830,0.19565,0.19612
2002,66 and older,male,Very concerned,0.34773,539,22830,0.34734,0.34812
2002,66 and older,male,Somewhat concerned,0.48123,783,22830,0.48082,0.48163
2002,66 and older,male,Not concerned at all,0.17104,284,22830,0.17073,0.17135
2002,66 and older,female,Very concerned,0.33085,630,22830,0.33053,0.33117
2002,66 and older,female,Somewhat concerned,0.51485,982,22830,0.51451,0.51519
2002,66 and older,female,Not concerned at all,0.15430,328,22830,0.15406,0.15455
2003,17-29 y.,male,Very concerned,0.22004,432,21983,0.21970,0.22038
2003,17-29 y.,male,Somewhat concerned,0.42710,812,21983,0.42670,0.42751
2003,17-29 y.,male,Not concerned at all,0.35286,677,21983,0.35247,0.35325
2003,17-29 y.,female,Very concerned,0.20551,398,21983,0.20517,0.20584
2003,17-29 y.,female,Somewhat concerned,0.43733,924,21983,0.43692,0.43775
2003,17-29 y.,female,Not concerned at all,0.35716,730,21983,0.35676,0.35756
2003,30-45 y.,male,Very concerned,0.26123,837,21983,0.26096,0.26150
2003,30-45 y.,male,Somewhat concerned,0.44501,1486,21983,0.44471,0.44532
2003,30-45 y.,male,Not concerned at all,0.29376,985,21983,0.29348,0.29404
2003,30-45 y.,female,Very concerned,0.23422,804,21983,0.23396,0.23449
2003,30-45 y.,female,Somewhat concerned,0.48698,1725,21983,0.48666,0.48729
2003,30-45 y.,female,Not concerned at all,0.27880,1045,21983,0.27852,0.27908
2003,46-65 y.,male,Very concerned,0.30648,1033,21983,0.30620,0.30675
2003,46-65 y.,male,Somewhat concerned,0.44733,1673,21983,0.44703,0.44763
2003,46-65 y.,male,Not concerned at all,0.24620,1032,21983,0.24594,0.24645
2003,46-65 y.,female,Very concerned,0.28148,961,21983,0.28121,0.28175
2003,46-65 y.,female,Somewhat concerned,0.48700,1873,21983,0.48670,0.48729
2003,46-65 y.,female,Not concerned at all,0.23152,942,21983,0.23127,0.23177
2003,66 and older,male,Very concerned,0.31541,496,21983,0.31504,0.31578
2003,66 and older,male,Somewhat concerned,0.47630,801,21983,0.47590,0.47670
2003,66 and older,male,Not concerned at all,0.20829,349,21983,0.20796,0.20861
2003,66 and older,female,Very concerned,0.29959,553,21983,0.29928,0.29990
2003,66 and older,female,Somewhat concerned,0.50872,1008,21983,0.50838,0.50906
2003,66 and older,female,Not concerned at all,0.19169,407,21983,0.19142,0.19196
2004,17-29 y.,male,Very concerned,0.28502,530,21433,0.28465,0.28539
2004,17-29 y.,male,Somewhat concerned,0.40978,783,21433,0.40939,0.41018
2004,17-29 y.,male,Not concerned at all,0.30519,580,21433,0.30482,0.30557
2004,17-29 y.,female,Very concerned,0.25225,489,21433,0.25189,0.25261
2004,17-29 y.,female,Somewhat concerned,0.44257,891,21433,0.44216,0.44298
2004,17-29 y.,female,Not concerned at all,0.30518,646,21433,0.30480,0.30556
2004,30-45 y.,male,Very concerned,0.32926,985,21433,0.32897,0.32955
2004,30-45 y.,male,Somewhat concerned,0.41882,1330,21433,0.41851,0.41912
2004,30-45 y.,male,Not concerned at all,0.25192,797,21433,0.25165,0.25219
2004,30-45 y.,female,Very concerned,0.29896,937,21433,0.29867,0.29925
2004,30-45 y.,female,Somewhat concerned,0.46489,1620,21433,0.46458,0.46521
2004,30-45 y.,female,Not concerned at all,0.23614,820,21433,0.23587,0.23641
2004,46-65 y.,male,Very concerned,0.36085,1199,21433,0.36056,0.36113
2004,46-65 y.,male,Somewhat concerned,0.41808,1577,21433,0.41778,0.41837
2004,46-65 y.,male,Not concerned at all,0.22108,826,21433,0.22083,0.22132
2004,46-65 y.,female,Very concerned,0.33816,1154,21433,0.33788,0.33844
2004,46-65 y.,female,Somewhat concerned,0.47607,1804,21433,0.47577,0.47637
2004,46-65 y.,female,Not concerned at all,0.18577,752,21433,0.18554,0.18600
2004,66 and older,male,Very concerned,0.40378,655,21433,0.40340,0.40417
2004,66 and older,male,Somewhat concerned,0.43405,761,21433,0.43366,0.43444
2004,66 and older,male,Not concerned at all,0.16217,288,21433,0.16188,0.16246
2004,66 and older,female,Very concerned,0.35298,708,21433,0.35267,0.35330
2004,66 and older,female,Somewhat concerned,0.48289,953,21433,0.48256,0.48322
2004,66 and older,female,Not concerned at all,0.16412,348,21433,0.16388,0.16437
2005,17-29 y.,male,Very concerned,0.34261,611,20534,0.34224,0.34298
2005,17-29 y.,male,Somewhat concerned,0.40470,726,20534,0.40431,0.40508
2005,17-29 y.,male,Not concerned at all,0.25270,477,20534,0.25236,0.25304
2005,17-29 y.,female,Very concerned,0.26662,518,20534,0.26627,0.26697
2005,17-29 y.,female,Somewhat concerned,0.44209,913,20534,0.44169,0.44249
2005,17-29 y.,female,Not concerned at all,0.29129,556,20534,0.29093,0.29165
2005,30-45 y.,male,Very concerned,0.38876,1088,20534,0.38846,0.38906
2005,30-45 y.,male,Somewhat concerned,0.40304,1190,20534,0.40274,0.40334
2005,30-45 y.,male,Not concerned at all,0.20820,607,20534,0.20795,0.20845
2005,30-45 y.,female,Very concerned,0.35594,1080,20534,0.35564,0.35624
2005,30-45 y.,female,Somewhat concerned,0.44316,1427,20534,0.44285,0.44347
2005,30-45 y.,female,Not concerned at all,0.20090,657,20534,0.20065,0.20115
2005,46-65 y.,male,Very concerned,0.43655,1396,20534,0.43625,0.43685
2005,46-65 y.,male,Somewhat concerned,0.40126,1402,20534,0.40097,0.40156
2005,46-65 y.,male,Not concerned at all,0.16218,606,20534,0.16196,0.16241
2005,46-65 y.,female,Very concerned,0.41041,1348,20534,0.41011,0.41070
2005,46-65 y.,female,Somewhat concerned,0.44908,1652,20534,0.44878,0.44938
2005,46-65 y.,female,Not concerned at all,0.14051,555,20534,0.14031,0.14072
2005,66 and older,male,Very concerned,0.43438,742,20534,0.43399,0.43476
2005,66 and older,male,Somewhat concerned,0.42058,728,20534,0.42020,0.42097
2005,66 and older,male,Not concerned at all,0.14504,254,20534,0.14477,0.14532
2005,66 and older,female,Very concerned,0.44001,866,20534,0.43967,0.44034
2005,66 and older,female,Somewhat concerned,0.42740,880,20534,0.42707,0.42773
2005,66 and older,female,Not concerned at all,0.13259,255,20534,0.13236,0.13282
2006,17-29 y.,male,Very concerned,0.30652,535,21767,0.30615,0.30689
2006,17-29 y.,male,Somewhat concerned,0.40953,715,21767,0.40914,0.40993
2006,17-29 y.,male,Not concerned at all,0.28395,495,21767,0.28358,0.28431
2006,17-29 y.,female,Very concerned,0.27291,469,21767,0.27254,0.27328
2006,17-29 y.,female,Somewhat concerned,0.42912,855,21767,0.42870,0.42953
2006,17-29 y.,female,Not concerned at all,0.29797,578,21767,0.29759,0.29835
2006,30-45 y.,male,Very concerned,0.33864,986,21767,0.33835,0.33894
2006,30-45 y.,male,Somewhat concerned,0.41673,1249,21767,0.41642,0.41704
2006,30-45 y.,male,Not concerned at all,0.24463,714,21767,0.24436,0.24490
2006,30-45 y.,female,Very concerned,0.31186,1000,21767,0.31157,0.31215
2006,30-45 y.,female,Somewhat concerned,0.46193,1511,21767,0.46161,0.46224
2006,30-45 y.,female,Not concerned at all,0.22621,765,21767,0.22594,0.22647
2006,46-65 y.,male,Very concerned,0.38759,1333,21767,0.38730,0.38789
2006,46-65 y.,male,Somewhat concerned,0.40770,1520,21767,0.40740,0.40800
2006,46-65 y.,male,Not concerned at all,0.20471,778,21767,0.20446,0.20495
2006,46-65 y.,female,Very concerned,0.35890,1311,21767,0.35861,0.35918
2006,46-65 y.,female,Somewhat concerned,0.45575,1827,21767,0.45545,0.45605
2006,46-65 y.,female,Not concerned at all,0.18536,749,21767,0.18512,0.18559
2006,66 and older,male,Very concerned,0.38406,764,21767,0.38369,0.38443
2006,66 and older,male,Somewhat concerned,0.44876,943,21767,0.44838,0.44914
2006,66 and older,male,Not concerned at all,0.16718,354,21767,0.16689,0.16747
2006,66 and older,female,Very concerned,0.34353,792,21767,0.34322,0.34385
2006,66 and older,female,Somewhat concerned,0.47656,1116,21767,0.47622,0.47689
2006,66 and older,female,Not concerned at all,0.17991,408,21767,0.17965,0.18016
2007,17-29 y.,male,Very concerned,0.28315,464,20328,0.28278,0.28352
2007,17-29 y.,male,Somewhat concerned,0.40418,649,20328,0.40378,0.40458
2007,17-29 y.,male,Not concerned at all,0.31268,499,20328,0.31229,0.31306
2007,17-29 y.,female,Very concerned,0.25007,410,20328,0.24972,0.25043
2007,17-29 y.,female,Somewhat concerned,0.43904,773,20328,0.43863,0.43945
2007,17-29 y.,female,Not concerned at all,0.31089,571,20328,0.31051,0.31127
2007,30-45 y.,male,Very concerned,0.29892,800,20328,0.29864,0.29921
2007,30-45 y.,male,Somewhat concerned,0.41078,1108,20328,0.41047,0.41109
2007,30-45 y.,male,Not concerned at all,0.29030,788,20328,0.29002,0.29059
2007,30-45 y.,female,Very concerned,0.28081,825,20328,0.28052,0.28110
2007,30-45 y.,female,Somewhat concerned,0.45874,1373,20328,0.45842,0.45907
2007,30-45 y.,female,Not concerned at all,0.26044,775,20328,0.26016,0.26073
2007,46-65 y.,male,Very concerned,0.34365,1075,20328,0.34336,0.34393
2007,46-65 y.,male,Somewhat concerned,0.41485,1430,20328,0.41455,0.41514
2007,46-65 y.,male,Not concerned at all,0.24151,874,20328,0.24125,0.24176
2007,46-65 y.,female,Very concerned,0.30350,1054,20328,0.30323,0.30378
2007,46-65 y.,female,Somewhat concerned,0.47328,1729,20328,0.47298,0.47358
2007,46-65 y.,female,Not concerned at all,0.22322,839,20328,0.22297,0.22347
2007,66 and older,male,Very concerned,0.33969,669,20328,0.33933,0.34005
2007,66 and older,male,Somewhat concerned,0.45809,929,20328,0.45771,0.45847
2007,66 and older,male,Not concerned at all,0.20222,426,20328,0.20191,0.20252
2007,66 and older,female,Very concerned,0.30361,667,20328,0.30331,0.30391
2007,66 and older,female,Somewhat concerned,0.48040,1125,20328,0.48007,0.48073
2007,66 and older,female,Not concerned at all,0.21599,476,20328,0.21572,0.21626
2008,17-29 y.,male,Very concerned,0.24918,392,19211,0.24883,0.24953
2008,17-29 y.,male,Somewhat concerned,0.39868,606,19211,0.39828,0.39907
2008,17-29 y.,male,Not concerned at all,0.35215,508,19211,0.35176,0.35253
2008,17-29 y.,female,Very concerned,0.20389,322,19211,0.20356,0.20422
2008,17-29 y.,female,Somewhat concerned,0.43692,711,19211,0.43651,0.43733
2008,17-29 y.,female,Not concerned at all,0.35919,605,19211,0.35879,0.35958
2008,30-45 y.,male,Very concerned,0.26757,621,19211,0.26729,0.26785
2008,30-45 y.,male,Somewhat concerned,0.38213,983,19211,0.38182,0.38244
2008,30-45 y.,male,Not concerned at all,0.35030,847,19211,0.35000,0.35061
2008,30-45 y.,female,Very concerned,0.21107,570,19211,0.21080,0.21133
2008,30-45 y.,female,Somewhat concerned,0.47729,1284,19211,0.47697,0.47761
2008,30-45 y.,female,Not concerned at all,0.31164,839,19211,0.31134,0.31194
2008,46-65 y.,male,Very concerned,0.28396,875,19211,0.28369,0.28423
2008,46-65 y.,male,Somewhat concerned,0.43683,1357,19211,0.43654,0.43713
2008,46-65 y.,male,Not concerned at all,0.27920,952,19211,0.27894,0.27947
2008,46-65 y.,female,Very concerned,0.27907,895,19211,0.27881,0.27934
2008,46-65 y.,female,Somewhat concerned,0.46940,1648,19211,0.46911,0.46970
2008,46-65 y.,female,Not concerned at all,0.25153,934,19211,0.25127,0.25178
2008,66 and older,male,Very concerned,0.31266,603,19211,0.31232,0.31301
2008,66 and older,male,Somewhat concerned,0.46281,941,19211,0.46243,0.46318
2008,66 and older,male,Not concerned at all,0.22453,480,19211,0.22422,0.22484
2008,66 and older,female,Very concerned,0.28267,627,19211,0.28238,0.28297
2008,66 and older,female,Somewhat concerned,0.48772,1098,19211,0.48739,0.48804
2008,66 and older,female,Not concerned at all,0.22961,513,19211,0.22934,0.22989
2009,17-29 y.,male,Very concerned,0.21421,310,17907,0.21387,0.21454
2009,17-29 y.,male,Somewhat concerned,0.35258,513,17907,0.35219,0.35297
2009,17-29 y.,male,Not concerned at all,0.43321,570,17907,0.43281,0.43361
2009,17-29 y.,female,Very concerned,0.18358,251,17907,0.18326,0.18390
2009,17-29 y.,female,Somewhat concerned,0.39958,566,17907,0.39918,0.39998
2009,17-29 y.,female,Not concerned at all,0.41684,627,17907,0.41643,0.41724
2009,30-45 y.,male,Very concerned,0.21683,466,17907,0.21657,0.21709
2009,30-45 y.,male,Somewhat concerned,0.37893,838,17907,0.37862,0.37924
2009,30-45 y.,male,Not concerned at all,0.40424,891,17907,0.40393,0.40455
2009,30-45 y.,female,Very concerned,0.18609,459,17907,0.18584,0.18635
2009,30-45 y.,female,Somewhat concerned,0.46220,1119,17907,0.46187,0.46252
2009,30-45 y.,female,Not concerned at all,0.35171,875,17907,0.35140,0.35203
2009,46-65 y.,male,Very concerned,0.24772,665,17907,0.24746,0.24798
2009,46-65 y.,male,Somewhat concerned,0.41907,1242,17907,0.41878,0.41936
2009,46-65 y.,male,Not concerned at all,0.33321,1096,17907,0.33293,0.33349
2009,46-65 y.,female,Very concerned,0.24298,730,17907,0.24273,0.24324
2009,46-65 y.,female,Somewhat concerned,0.46144,1502,17907,0.46115,0.46173
2009,46-65 y.,female,Not concerned at all,0.29557,1066,17907,0.29531,0.29584
2009,66 and older,male,Very concerned,0.25033,474,17907,0.25001,0.25065
2009,66 and older,male,Somewhat concerned,0.46080,918,17907,0.46043,0.46117
2009,66 and older,male,Not concerned at all,0.28887,576,17907,0.28853,0.28920
2009,66 and older,female,Very concerned,0.22435,478,17907,0.22408,0.22462
2009,66 and older,female,Somewhat concerned,0.49459,1089,17907,0.49427,0.49492
2009,66 and older,female,Not concerned at all,0.28106,586,17907,0.28076,0.28135
2010,17-29 y.,male,Very concerned,0.22910,389,23794,0.22875,0.22944
2010,17-29 y.,male,Somewhat concerned,0.38391,644,23794,0.38352,0.38431
2010,17-29 y.,male,Not concerned at all,0.38699,662,23794,0.38660,0.38739
2010,17-29 y.,female,Very concerned,0.20944,448,23794,0.20910,0.20978
2010,17-29 y.,female,Somewhat concerned,0.35980,840,23794,0.35940,0.36021
2010,17-29 y.,female,Not concerned at all,0.43076,911,23794,0.43034,0.43117
2010,30-45 y.,male,Very concerned,0.20548,816,23794,0.20522,0.20574
2010,30-45 y.,male,Somewhat concerned,0.36387,1415,23794,0.36355,0.36418
2010,30-45 y.,male,Not concerned at all,0.43065,1687,23794,0.43033,0.43098
2010,30-45 y.,female,Very concerned,0.19136,996,23794,0.19110,0.19162
2010,30-45 y.,female,Somewhat concerned,0.40586,2098,23794,0.40554,0.40619
2010,30-45 y.,female,Not concerned at all,0.40278,1994,23794,0.40246,0.40310
2010,46-65 y.,male,Very concerned,0.24319,741,23794,0.24294,0.24344
2010,46-65 y.,male,Somewhat concerned,0.41700,1321,23794,0.41671,0.41729
2010,46-65 y.,male,Not concerned at all,0.33981,1265,23794,0.33953,0.34009
2010,46-65 y.,female,Very concerned,0.23761,782,23794,0.23736,0.23786
2010,46-65 y.,female,Somewhat concerned,0.46568,1618,23794,0.46538,0.46597
2010,46-65 y.,female,Not concerned at all,0.29672,1185,23794,0.29645,0.29699
2010,66 and older,male,Very concerned,0.24226,458,23794,0.24194,0.24257
2010,66 and older,male,Somewhat concerned,0.45667,866,23794,0.45630,0.45704
2010,66 and older,male,Not concerned at all,0.30107,584,23794,0.30073,0.30141
2010,66 and older,female,Very concerned,0.23619,466,23794,0.23591,0.23646
2010,66 and older,female,Somewhat concerned,0.47382,1027,23794,0.47349,0.47414
2010,66 and older,female,Not concerned at all,0.29000,581,23794,0.28970,0.29029
2011,17-29 y.,male,Very concerned,0.24529,345,20456,0.24491,0.24567
2011,17-29 y.,male,Somewhat concerned,0.37593,543,20456,0.37551,0.37636
2011,17-29 y.,male,Not concerned at all,0.37877,555,20456,0.37835,0.37920
2011,17-29 y.,female,Very concerned,0.20630,297,20456,0.20593,0.20667
2011,17-29 y.,female,Somewhat concerned,0.37451,583,20456,0.37407,0.37496
2011,17-29 y.,female,Not concerned at all,0.41919,634,20456,0.41873,0.41964
2011,30-45 y.,male,Very concerned,0.22596,492,20456,0.22565,0.22628
2011,30-45 y.,male,Somewhat concerned,0.37193,829,20456,0.37157,0.37229
2011,30-45 y.,male,Not concerned at all,0.40211,852,20456,0.40174,0.40248
2011,30-45 y.,female,Very concerned,0.17977,521,20456,0.17947,0.18006
2011,30-45 y.,female,Somewhat concerned,0.43563,1186,20456,0.43525,0.43602
2011,30-45 y.,female,Not concerned at all,0.38460,926,20456,0.38423,0.38498
2011,46-65 y.,male,Very concerned,0.26180,905,20456,0.26154,0.26206
2011,46-65 y.,male,Somewhat concerned,0.42107,1487,20456,0.42077,0.42136
2011,46-65 y.,male,Not concerned at all,0.31713,1247,20456,0.31685,0.31741
2011,46-65 y.,female,Very concerned,0.25166,967,20456,0.25140,0.25192
2011,46-65 y.,female,Somewhat concerned,0.46012,1853,20456,0.45983,0.46042
2011,46-65 y.,female,Not concerned at all,0.28821,1241,20456,0.28794,0.28848
2011,66 and older,male,Very concerned,0.26257,621,20456,0.26224,0.26290
2011,66 and older,male,Somewhat concerned,0.45383,1069,20456,0.45345,0.45420
2011,66 and older,male,Not concerned at all,0.28360,720,20456,0.28327,0.28394
2011,66 and older,female,Very concerned,0.25421,633,20456,0.25392,0.25449
2011,66 and older,female,Somewhat concerned,0.46957,1229,20456,0.46924,0.46990
2011,66 and older,female,Not concerned at all,0.27622,721,20456,0.27593,0.27652
2012,17-29 y.,male,Very concerned,0.17508,259,20360,0.17475,0.17541
2012,17-29 y.,male,Somewhat concerned,0.35744,479,20360,0.35702,0.35786
2012,17-29 y.,male,Not concerned at all,0.46748,676,20360,0.46704,0.46792
2012,17-29 y.,female,Very concerned,0.15455,216,20360,0.15422,0.15488
2012,17-29 y.,female,Somewhat concerned,0.35138,498,20360,0.35094,0.35181
2012,17-29 y.,female,Not concerned at all,0.49408,735,20360,0.49362,0.49453
2012,30-45 y.,male,Very concerned,0.17731,384,20360,0.17703,0.17760
2012,30-45 y.,male,Somewhat concerned,0.33165,708,20360,0.33129,0.33200
2012,30-45 y.,male,Not concerned at all,0.49104,980,20360,0.49067,0.49142
2012,30-45 y.,female,Very concerned,0.15654,413,20360,0.15626,0.15683
2012,30-45 y.,female,Somewhat concerned,0.39400,1031,20360,0.39361,0.39438
2012,30-45 y.,female,Not concerned at all,0.44946,1052,20360,0.44907,0.44985
2012,46-65 y.,male,Very concerned,0.21004,712,20360,0.20980,0.21028
2012,46-65 y.,male,Somewhat concerned,0.39140,1379,20360,0.39111,0.39169
2012,46-65 y.,male,Not concerned at all,0.39856,1531,20360,0.39827,0.39885
2012,46-65 y.,female,Very concerned,0.19950,764,20360,0.19926,0.19973
2012,46-65 y.,female,Somewhat concerned,0.44724,1807,20360,0.44694,0.44753
2012,46-65 y.,female,Not concerned at all,0.35326,1596,20360,0.35298,0.35354
2012,66 and older,male,Very concerned,0.19898,487,20360,0.19869,0.19928
2012,66 and older,male,Somewhat concerned,0.45726,1125,20360,0.45689,0.45763
2012,66 and older,male,Not concerned at all,0.34376,888,20360,0.34341,0.34411
2012,66 and older,female,Very concerned,0.21475,526,20360,0.21448,0.21502
2012,66 and older,female,Somewhat concerned,0.46420,1256,20360,0.46388,0.46453
2012,66 and older,female,Not concerned at all,0.32105,858,20360,0.32074,0.32135
2013,17-29 y.,male,Very concerned,0.18778,227,18753,0.18740,0.18816
2013,17-29 y.,male,Somewhat concerned,0.34172,403,18753,0.34125,0.34218
2013,17-29 y.,male,Not concerned at all,0.47050,594,18753,0.47002,0.47099
2013,17-29 y.,female,Very concerned,0.16795,219,18753,0.16757,0.16832
2013,17-29 y.,female,Somewhat concerned,0.34308,441,18753,0.34260,0.34356
2013,17-29 y.,female,Not concerned at all,0.48897,638,18753,0.48847,0.48948
2013,30-45 y.,male,Very concerned,0.18137,371,18753,0.18105,0.18168
2013,30-45 y.,male,Somewhat concerned,0.33935,640,18753,0.33896,0.33973
2013,30-45 y.,male,Not concerned at all,0.47929,798,18753,0.47888,0.47969
2013,30-45 y.,female,Very concerned,0.18828,432,18753,0.18795,0.18861
2013,30-45 y.,female,Somewhat concerned,0.38938,890,18753,0.38896,0.38979
2013,30-45 y.,female,Not concerned at all,0.42234,925,18753,0.42192,0.42276
2013,46-65 y.,male,Very concerned,0.24787,753,18753,0.24761,0.24813
2013,46-65 y.,male,Somewhat concerned,0.39954,1326,18753,0.39925,0.39984
2013,46-65 y.,male,Not concerned at all,0.35259,1310,18753,0.35230,0.35287
2013,46-65 y.,female,Very concerned,0.22743,844,18753,0.22718,0.22768
