"plj0046","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2001","Realschule","Laendlicher Raum","743","0.309520566197985","0.290978801769181","0.328062330626789"
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","686","0.415469720101585","0.391939752248222","0.438999687954949"
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","165","0.319536425978933","0.279380851935372","0.359692000022493"
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","245","0.402778314181999","0.363632055700148","0.44192457266385"
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","91","0.333718855521974","0.275729221618199","0.391708489425749"
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","1097","0.456695788172641","0.436787881791584","0.476603694553698"
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","385","0.346785067903652","0.318798521559742","0.374771614247561"
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","1457","0.237572393403852","0.226813390614147","0.248331396193558"
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","586","0.174382667746648","0.161385467416311","0.187379868076985"
"Keine Sorgen","2001","Realschule","Staedtischer Raum","844","0.261701621738079","0.246796723427152","0.276606520049005"
"Keine Sorgen","2001","Realschule","Laendlicher Raum","494","0.213916197481678","0.197469178689765","0.23036321627359"
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","841","0.433272030753772","0.410710008046714","0.45583405346083"
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","270","0.437779728330716","0.397473916527943","0.478085540133489"
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","281","0.451381442099795","0.4128278186797","0.48993506551989"
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","109","0.404287452719232","0.343454122482581","0.465120782955883"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","1391","0.438454793848375","0.421276151121614","0.455633436575135"
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","642","0.500995905920643","0.474124436645945","0.527867375195342"
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","2799","0.482699198153751","0.469758537436939","0.495639858870563"
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","1596","0.512095220912398","0.494479475363835","0.52971096646096"
"Einige Sorgen","2002","Realschule","Staedtischer Raum","1673","0.465057635050007","0.448666348429614","0.481448921670399"
"Einige Sorgen","2002","Realschule","Laendlicher Raum","1158","0.472054096719347","0.452085727024942","0.492022466413753"
"Große Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","298","0.160754622706796","0.144030759927228","0.177478485486364"
"Große Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","117","0.243514634628011","0.208644839378962","0.27838442987706"
"Große Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","118","0.201404706981495","0.170333631561764","0.232475782401226"
"Große Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","46","0.220147619863687","0.168785695745879","0.271509543981495"
"Große Sorgen","2002","AkademikerIn","Staedtischer Raum","465","0.147445281344739","0.135170588184089","0.159719974505389"
"Große Sorgen","2002","AkademikerIn","Laendlicher Raum","271","0.220169954940808","0.197900926030997","0.24243898385062"
"Große Sorgen","2002","Hauptschule","Staedtischer Raum","1821","0.334024809633187","0.321810611116592","0.346239008149782"
"Große Sorgen","2002","Hauptschule","Laendlicher Raum","1064","0.349924777188483","0.333116341951712","0.366733212425254"
"Große Sorgen","2002","Realschule","Staedtischer Raum","1067","0.313269648572171","0.298027070100204","0.328512227044138"
"Große Sorgen","2002","Realschule","Laendlicher Raum","840","0.354274057642543","0.335142699400379","0.373405415884707"
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","714","0.405973346539432","0.383613845487768","0.428332847591097"
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","195","0.318705637041273","0.280848403956103","0.356562870126443"
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","241","0.34721385091871","0.310329504670779","0.384098197166642"
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","95","0.375564927417081","0.315535493920574","0.435594360913588"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","1349","0.414099924806886","0.397047017681368","0.431152831932404"
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","417","0.278834139138548","0.254734373283692","0.302933904993405"
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","1108","0.183275992213062","0.17325670013795","0.193295284288173"
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","433","0.137980001899119","0.125825843978158","0.15013415982008"
"Keine Sorgen","2002","Realschule","Staedtischer Raum","817","0.221672716377822","0.208022378312485","0.235323054443159"
"Keine Sorgen","2002","Realschule","Laendlicher Raum","403","0.173671845638109","0.158519041981401","0.188824649294818"
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","783","0.42594951592522","0.403250404069687","0.448648627780754"
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","271","0.465921959509311","0.424826028264812","0.50701789075381"
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","252","0.404314146667673","0.365931370714874","0.442696922620471"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","107","0.3960990428729","0.336303848107976","0.455894237637824"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","1298","0.431158441553671","0.413617229312483","0.448699653794858"
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","623","0.512352206855611","0.484807366132175","0.539897047579047"
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","2572","0.461171734883636","0.447940911637605","0.474402558129667"
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","1528","0.519109657025585","0.501003022409144","0.537216291642027"
"Einige Sorgen","2003","Realschule","Staedtischer Raum","1640","0.479656243433072","0.462932330060826","0.496380156805319"
"Einige Sorgen","2003","Realschule","Laendlicher Raum","1120","0.474921541579577","0.454588230297315","0.49525485286184"
"Große Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","300","0.171783476798037","0.154468680119051","0.189098273477023"
"Große Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","112","0.202765853400142","0.169642810181008","0.235888896619276"
"Große Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","115","0.211346989550221","0.179416227389495","0.243277751710946"
"Große Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","44","0.224660601030272","0.173634672761465","0.275686529299079"
"Große Sorgen","2003","AkademikerIn","Staedtischer Raum","416","0.141896291934779","0.129536791690508","0.15425579217905"
"Große Sorgen","2003","AkademikerIn","Laendlicher Raum","215","0.179553355405933","0.15840265456378","0.200704056248085"
"Große Sorgen","2003","Hauptschule","Staedtischer Raum","1649","0.321565394447494","0.309168326226958","0.333962462668031"
"Große Sorgen","2003","Hauptschule","Laendlicher Raum","916","0.323486007381758","0.306532822527101","0.340439192236416"
"Große Sorgen","2003","Realschule","Staedtischer Raum","929","0.27785576289896","0.262860662991205","0.292850862806715"
"Große Sorgen","2003","Realschule","Laendlicher Raum","756","0.33164818668533","0.312477995108336","0.350818378262325"
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","740","0.402267007276743","0.379757521283547","0.424776493269938"
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","183","0.331312187090547","0.292535537227911","0.370088836953183"
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","261","0.384338863782106","0.346293977540328","0.422383750023885"
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","106","0.379240356096828","0.319920438390692","0.438560273802963"
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","1348","0.426945266511551","0.409425446046307","0.444465086976795"
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","427","0.308094437738456","0.28265144651609","0.333537428960823"
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","1232","0.21726287066887","0.206317485058982","0.228208256278758"
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","481","0.157404335592656","0.144206487931057","0.170602183254255"
"Keine Sorgen","2003","Realschule","Staedtischer Raum","859","0.242487993667968","0.228140780043614","0.256835207292322"
"Keine Sorgen","2003","Realschule","Laendlicher Raum","441","0.193430271735093","0.177347227582015","0.20951331588817"
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","828","0.443062664939711","0.420203245652063","0.465922084227359"
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","264","0.482268980531682","0.441066759769751","0.523471201293614"
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","273","0.391525214639728","0.353651411898037","0.429399017381419"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","101","0.382346720905175","0.32293356934997","0.44175987246038"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","1334","0.425316363064066","0.407675050389307","0.442957675738824"
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","608","0.454199409188243","0.426729406825802","0.481669411550683"
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","2333","0.436294256857576","0.422809922967822","0.44977859074733"
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","1346","0.480856998931218","0.462297555509154","0.499416442353282"
"Einige Sorgen","2004","Realschule","Staedtischer Raum","1504","0.453698300640971","0.436748223033425","0.470648378248516"
"Einige Sorgen","2004","Realschule","Laendlicher Raum","1002","0.445495862545018","0.42509470073154","0.465897024358496"
"Große Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","388","0.219636037061058","0.200584507368228","0.238687566753889"
"Große Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","128","0.248922361670611","0.213269184321004","0.284575539020219"
"Große Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","136","0.27684032688585","0.242121141385161","0.311559512386539"
"Große Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","59","0.259862302065505","0.20624444747599","0.313480156655021"
"Große Sorgen","2004","AkademikerIn","Staedtischer Raum","579","0.211371335933941","0.196802670793936","0.225940001073945"
"Große Sorgen","2004","AkademikerIn","Laendlicher Raum","293","0.276808319077054","0.252123230300016","0.301493407854092"
"Große Sorgen","2004","Hauptschule","Staedtischer Raum","1936","0.384171959138949","0.370946642428654","0.397397275849244"
"Große Sorgen","2004","Hauptschule","Laendlicher Raum","1012","0.361979179546089","0.34412776247089","0.379830596621288"
"Große Sorgen","2004","Realschule","Staedtischer Raum","1164","0.35918855864054","0.342854345629064","0.375522771652017"
"Große Sorgen","2004","Realschule","Laendlicher Raum","874","0.392904976237385","0.372857820293754","0.412952132181017"
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","598","0.337301297999231","0.315544423035977","0.359058172962485"
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","173","0.268808657797706","0.232252460423149","0.305364855172263"
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","229","0.331634458474422","0.295102361481065","0.368166555467779"
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","97","0.35779097702932","0.299186010407106","0.416395943651533"
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","1104","0.363312301001994","0.346150466216509","0.380474135787479"
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","361","0.268992271734703","0.244527041951626","0.293457501517779"
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","927","0.179533784003475","0.169098195069103","0.189969372937847"
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","426","0.157163821522693","0.143644299101141","0.170683343944245"
"Keine Sorgen","2004","Realschule","Staedtischer Raum","646","0.187113140718489","0.173834945948963","0.200391335488016"
"Keine Sorgen","2004","Realschule","Laendlicher Raum","404","0.161599161217596","0.146490496952279","0.176707825482913"
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","792","0.449851659456231","0.426422931246356","0.473280387666106"
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","261","0.458691617066608","0.417123406424487","0.500259827708729"
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","274","0.429618652417383","0.391055683908461","0.468181620926304"
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","121","0.429322171733217","0.369040488893306","0.489603854573128"
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","1356","0.471030009848984","0.452949846055289","0.48911017364268"
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","580","0.473677391996008","0.445578769362978","0.501776014629039"
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","2013","0.399705952815089","0.38597532488553","0.413436580744648"
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","1080","0.40079911749427","0.381976622013727","0.419621612974812"
"Einige Sorgen","2005","Realschule","Staedtischer Raum","1385","0.423972120589929","0.406798705866005","0.441145535313853"
"Einige Sorgen","2005","Realschule","Laendlicher Raum","898","0.409869437337302","0.389200636438468","0.430538238236135"
"Große Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","444","0.253605032162021","0.233115245718649","0.274094818605393"
"Große Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","147","0.307640579509381","0.269140097615762","0.346141061402999"
"Große Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","152","0.266391139276146","0.231953100736115","0.300829177816177"
"Große Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","56","0.290208515847878","0.234934797995372","0.345482233700385"
"Große Sorgen","2005","AkademikerIn","Staedtischer Raum","659","0.213770058810186","0.19892059465097","0.228619522969403"
"Große Sorgen","2005","AkademikerIn","Laendlicher Raum","338","0.286311188719857","0.260872700697175","0.311749676742539"
"Große Sorgen","2005","Hauptschule","Staedtischer Raum","2194","0.460970035153191","0.446997317789955","0.474942752516428"
"Große Sorgen","2005","Hauptschule","Laendlicher Raum","1231","0.479174099193189","0.45998650364604","0.498361694740337"
"Große Sorgen","2005","Realschule","Staedtischer Raum","1299","0.416874062696176","0.399740413390543","0.43400771200181"
"Große Sorgen","2005","Realschule","Laendlicher Raum","1016","0.479424840182551","0.458429619349834","0.500420061015268"
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","496","0.296543308381748","0.275033482542295","0.318053134221201"
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","144","0.233667803424011","0.198366842589654","0.268968764258369"
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","207","0.303990208306471","0.268157163862736","0.339823252750206"
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","82","0.280469312418905","0.225759459852836","0.335179164984974"
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","913","0.315199931340829","0.29837173736011","0.332028125321548"
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","295","0.240011419284135","0.2159768039084","0.264046034659869"
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","682","0.13932401203172","0.129617327800288","0.149030696263151"
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","293","0.120026783312541","0.107544287998846","0.132509278626237"
"Keine Sorgen","2005","Realschule","Staedtischer Raum","497","0.159153816713894","0.146441255297561","0.171866378130228"
"Keine Sorgen","2005","Realschule","Laendlicher Raum","261","0.110705722480147","0.0975193225142869","0.123892122446008"
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","872","0.469597876829561","0.446800394590062","0.492395359069059"
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","286","0.487092236894703","0.446862611876045","0.527321861913362"
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","194","0.448253861480091","0.40270819905299","0.493799523907192"
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","80","0.423015516224509","0.351631760229901","0.494399272219116"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","1411","0.429894726711837","0.412790097697007","0.446999355726667"
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","671","0.468335658639347","0.441618327613939","0.495052989664754"
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","2240","0.435564054150539","0.422015631098191","0.449112477202886"
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","1317","0.445698175031926","0.427475565853527","0.463920784210326"
"Einige Sorgen","2006","Realschule","Staedtischer Raum","1445","0.423921295731559","0.407144308975005","0.440698282488114"
"Einige Sorgen","2006","Realschule","Laendlicher Raum","1057","0.438585598590001","0.418620650748745","0.458550546431257"
"Große Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","408","0.215789992534111","0.19699885648747","0.234581128580752"
"Große Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","145","0.277547119186264","0.241506365044353","0.313587873328175"
"Große Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","103","0.250474710930949","0.210792995408071","0.290156426453828"
"Große Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","39","0.238925191194965","0.177310564118849","0.30053981827108"
"Große Sorgen","2006","AkademikerIn","Staedtischer Raum","648","0.19905109979397","0.185255526065459","0.212846673522482"
"Große Sorgen","2006","AkademikerIn","Laendlicher Raum","316","0.253969141836588","0.230663312419393","0.277274971253783"
"Große Sorgen","2006","Hauptschule","Staedtischer Raum","2035","0.397094064614982","0.383724204019549","0.410463925210415"
"Große Sorgen","2006","Hauptschule","Laendlicher Raum","1148","0.408496469017382","0.390475016039957","0.426517921994807"
"Große Sorgen","2006","Realschule","Staedtischer Raum","1267","0.387150557133066","0.370613916969066","0.403687197297066"
"Große Sorgen","2006","Realschule","Laendlicher Raum","947","0.408346104438524","0.388569701847165","0.428122507029883"
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","561","0.314612130636328","0.293400349592284","0.335823911680373"
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","162","0.235360643919033","0.201216518748783","0.269504769089282"
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","161","0.301271427588959","0.259252150529927","0.343290704647991"
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","65","0.338059292580527","0.269708246825818","0.406410338335235"
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","1159","0.371054173494193","0.354363250582317","0.387745096406069"
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","353","0.277695199524065","0.253715699234773","0.301674699813358"
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","870","0.167341881234479","0.157142094637189","0.177541667831768"
