year,plj0046,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,Rural regions,West,0.15853658536585366,25385,0.15404344634034906,0.16302972439135827
2007,Not concerned at all,Rural regions,East,0.13395579268292682,25385,0.1297657517330733,0.13814583363278032
2007,Not concerned at all,Urban regions,East,0.0935594512195122,25385,0.08997699424757544,0.09714190819144897
2008,Very concerned,Urban regions,West,0.545361875637105,23673,0.5390187292334513,0.5517050220407588
2008,Very concerned,Rural regions,East,0.1912334352701325,23673,0.18622360595144194,0.19624326458882307
2008,Very concerned,Rural regions,West,0.181651376146789,23673,0.17673983319105788,0.18656291910252013
2008,Very concerned,Urban regions,East,0.0817533129459735,23673,0.07826302073705368,0.08524360515489332
2008,Somewhat concerned,Urban regions,West,0.5537783959202596,23673,0.5474459320102708,0.5601108598302483
2008,Somewhat concerned,Rural regions,West,0.19552619378766806,23673,0.19047390869235678,0.20057847888297933
2008,Somewhat concerned,Rural regions,East,0.16956420955030135,23673,0.16478397126012503,0.17434444784047767
2008,Somewhat concerned,Urban regions,East,0.08113120074177098,23673,0.07765303617381929,0.08460936530972267
2008,Not concerned at all,Urban regions,West,0.6220500176118352,23673,0.6158732787554173,0.6282267564682531
2008,Not concerned at all,Rural regions,West,0.15709756956674886,23673,0.15246200314393232,0.1617331359895654
2008,Not concerned at all,Rural regions,East,0.13085593518844663,23673,0.12655985855707622,0.13515201181981704
2008,Not concerned at all,Urban regions,East,0.08999647763296935,23673,0.08635092212770158,0.09364203313823712
2009,Very concerned,Urban regions,West,0.5332637620662666,21983,0.5266686923903116,0.5398588317422216
2009,Very concerned,Rural regions,East,0.1938429428645969,21983,0.1886172074300537,0.19906867829914013
2009,Very concerned,Rural regions,West,0.1826245760500913,21983,0.1775171393880507,0.1877320127121319
2009,Very concerned,Urban regions,East,0.09026871901904514,21983,0.08648047631711499,0.09405696172097529
2009,Somewhat concerned,Urban regions,West,0.536149993579042,21983,0.5295575787527141,0.5427424084053699
2009,Somewhat concerned,Rural regions,West,0.19699499165275458,21983,0.19173724917326068,0.20225273413224848
2009,Somewhat concerned,Rural regions,East,0.1846667522794401,21983,0.17953725831353615,0.18979624624534405
2009,Somewhat concerned,Urban regions,East,0.08218826248876332,21983,0.07855752963766788,0.08581899533985876
2009,Not concerned at all,Urban regions,West,0.6150787338953396,21983,0.6086464693149565,0.6215109984757228
2009,Not concerned at all,Rural regions,West,0.1697152855097821,21983,0.1647529446509462,0.174677626368618
2009,Not concerned at all,Rural regions,East,0.12899634165738827,21983,0.12456524444591578,0.13342743886886074
2009,Not concerned at all,Urban regions,East,0.08620963893749006,21983,0.08249929823290544,0.08991997964207468
2010,Very concerned,Urban regions,West,0.533751962323391,35837,0.528586984051606,0.5389169405951759
2010,Very concerned,Rural regions,West,0.20486656200941916,35837,0.20068781771753824,0.20904530630130008
2010,Very concerned,Rural regions,East,0.18308477237048665,35837,0.17908067291619129,0.187088871824782
2010,Very concerned,Urban regions,East,0.0782967032967033,35837,0.07551534104211871,0.08107806555128788
2010,Somewhat concerned,Urban regions,West,0.5556007732220979,35837,0.5504560938225457,0.5607454526216501
2010,Somewhat concerned,Rural regions,West,0.21233085766609014,35837,0.20809668347177313,0.21656503186040715
2010,Somewhat concerned,Rural regions,East,0.15983314681045885,35837,0.156039067153144,0.1636272264677737
2010,Somewhat concerned,Urban regions,East,0.07223522230135314,35837,0.06955492051902835,0.07491552408367792
2010,Not concerned at all,Urban regions,West,0.613372420791521,35837,0.6083304678779103,0.6184143737051316
2010,Not concerned at all,Rural regions,West,0.18096741459014545,35837,0.17698138031093213,0.18495344886935877
2010,Not concerned at all,Rural regions,East,0.11782613597925358,35837,0.11448812193775637,0.12116415002075079
2010,Not concerned at all,Urban regions,East,0.08783402863907994,35837,0.08490341489021443,0.09076464238794545
2011,Very concerned,Urban regions,West,0.5235306421250784,41903,0.5187485046832323,0.5283127795669245
2011,Very concerned,Rural regions,East,0.19326500732064422,41903,0.18948427809702406,0.19704573654426438
2011,Very concerned,Rural regions,West,0.1930558460573102,41903,0.18927667342101676,0.19683501869360362
2011,Very concerned,Urban regions,East,0.09014850449696717,41903,0.08740631140303824,0.09289069759089609
2011,Somewhat concerned,Urban regions,West,0.5472772841193894,41903,0.5425112914816174,0.5520432767571614
2011,Somewhat concerned,Rural regions,West,0.21451355661881977,41903,0.2105832156201656,0.21844389761747393
2011,Somewhat concerned,Rural regions,East,0.15983139667350194,41903,0.1563226841722201,0.16334010917478378
2011,Somewhat concerned,Urban regions,East,0.07837776258828891,41903,0.07580436780455428,0.08095115737202353
2011,Not concerned at all,Urban regions,West,0.6168237853517041,41903,0.6121688533596409,0.6214787173437674
2011,Not concerned at all,Rural regions,West,0.18158085569253082,41903,0.17788975041792335,0.1852719609671383
2011,Not concerned at all,Rural regions,East,0.1242929659173314,41903,0.12113406351814116,0.12745186831652164
2011,Not concerned at all,Urban regions,East,0.07730239303843364,41903,0.07474522257615306,0.07985956350071423
2012,Very concerned,Urban regions,West,0.5240627492688115,40229,0.5191823770418813,0.5289431214957416
2012,Very concerned,Rural regions,West,0.19542674820526457,40229,0.19155184149884316,0.19930165491168597
2012,Very concerned,Rural regions,East,0.18691837277319862,40229,0.18310877150699376,0.19072797403940348
2012,Very concerned,Urban regions,East,0.09359212975272534,40229,0.0907459131235447,0.09643834638190597
2012,Somewhat concerned,Urban regions,West,0.5312084993359893,40229,0.5263319926394099,0.5360850060325688
2012,Somewhat concerned,Rural regions,West,0.21888204756730653,40229,0.21484141059091028,0.2229226845437028
2012,Somewhat concerned,Rural regions,East,0.17421224194132562,40229,0.17050577605051154,0.1779187078321397
2012,Somewhat concerned,Urban regions,East,0.07569721115537849,40229,0.07311237199743108,0.0782820503133259
2012,Not concerned at all,Urban regions,West,0.6001683501683501,40229,0.5953813705114555,0.6049553298252448
2012,Not concerned at all,Rural regions,West,0.19612794612794612,40229,0.19224778591203343,0.20000810634385882
2012,Not concerned at all,Rural regions,East,0.12878787878787878,40229,0.1255145780948577,0.13206117948089988
2012,Not concerned at all,Urban regions,East,0.07491582491582492,40229,0.07234327469534406,0.07748837513630578
2013,Very concerned,Urban regions,West,0.5486439412789251,44486,0.5440196058893073,0.553268276668543
2013,Very concerned,Rural regions,West,0.1831301318736004,44486,0.17953594432813605,0.18672431941906473
2013,Very concerned,Rural regions,East,0.17815376959442647,44486,0.17459797075043854,0.1817095684384144
2013,Very concerned,Urban regions,East,0.09007215725304803,44486,0.0874117804532897,0.09273253405280635
2013,Somewhat concerned,Urban regions,West,0.5330658729131617,44486,0.5284296678088974,0.5377020780174259
2013,Somewhat concerned,Rural regions,West,0.21508994435097709,44486,0.2112716940674243,0.21890819463452987
2013,Somewhat concerned,Rural regions,East,0.17134722401967128,44486,0.16784560232912685,0.17484884571021572
2013,Somewhat concerned,Urban regions,East,0.08049695871618999,44486,0.07796876286776905,0.08302515456461093
2013,Not concerned at all,Urban regions,West,0.5918367346938775,44486,0.5872694055578543,0.5964040638299007
2013,Not concerned at all,Rural regions,West,0.20650777793634936,44486,0.2027460798474701,0.21026947602522864
2013,Not concerned at all,Rural regions,East,0.12744398458684172,44486,0.12434513339490845,0.130542835778775
2013,Not concerned at all,Urban regions,East,0.07421150278293136,44486,0.07177573492158872,0.076647270644274
2014,Very concerned,Urban regions,West,0.5556866794512465,38694,0.550735668150076,0.560637690752417
2014,Very concerned,Rural regions,West,0.2023897329989674,38694,0.19838638020104174,0.20639308579689306
2014,Very concerned,Rural regions,East,0.16256084968284407,38694,0.1588844826062764,0.16623721675941172
2014,Very concerned,Urban regions,East,0.07936273786694202,38694,0.07666942470833053,0.08205605102555351
2014,Somewhat concerned,Urban regions,West,0.5710871104815864,38694,0.5661557132658516,0.5760185076973213
2014,Somewhat concerned,Rural regions,West,0.2212287535410765,38694,0.2170929490732578,0.22536455800889518
2014,Somewhat concerned,Rural regions,East,0.1417315864022663,38694,0.13825639165887893,0.14520678114565366
2014,Somewhat concerned,Urban regions,East,0.06595254957507082,38694,0.06347949032228535,0.0684256088278563
2014,Not concerned at all,Urban regions,West,0.6087892173519085,38694,0.6039265658918627,0.6136518688119543
2014,Not concerned at all,Rural regions,West,0.21327443651602673,38694,0.20919297890514288,0.2173558941269106
2014,Not concerned at all,Rural regions,East,0.10567448182127082,38694,0.10261133980402519,0.10873762383851644
2014,Not concerned at all,Urban regions,East,0.07226186431079397,38694,0.06968197220749064,0.0748417564140973
2015,Very concerned,Urban regions,West,0.5302337398373984,38036,0.5252180203211446,0.5352494593536522
2015,Very concerned,Rural regions,West,0.21176321138211382,38036,0.2076572745903734,0.21586914817385425
2015,Very concerned,Rural regions,East,0.1756859756097561,38036,0.17186148548641522,0.17951046573309698
2015,Very concerned,Urban regions,East,0.08231707317073171,38036,0.0795549061340065,0.08507924020745693
2015,Somewhat concerned,Urban regions,West,0.5747552514019579,38036,0.5697868164811359,0.5797236863227799
2015,Somewhat concerned,Rural regions,West,0.22697462218420303,38036,0.22276498973175649,0.23118425463664957
2015,Somewhat concerned,Rural regions,East,0.131926622944587,38036,0.1285256506560236,0.13532759523315044
2015,Somewhat concerned,Urban regions,East,0.06634350346925197,38036,0.06384228622193223,0.0688447207165717
2015,Not concerned at all,Urban regions,West,0.6231771641327956,38036,0.6183071185732175,0.6280472096923736
2015,Not concerned at all,Rural regions,West,0.2077257213775985,38036,0.20364871333427376,0.21180272942092326
2015,Not concerned at all,Rural regions,East,0.09478746509463233,38036,0.09184365773898161,0.09773127245028305
2015,Not concerned at all,Urban regions,East,0.07430964939497363,38036,0.07167383924248939,0.07694545954745786
2016,Very concerned,Urban regions,West,0.5339180740878977,41132,0.5290971021881719,0.5387390459876236
2016,Very concerned,Rural regions,West,0.21731827936922646,41132,0.2133325584850846,0.22130400025336833
2016,Very concerned,Rural regions,East,0.1698236446766819,41132,0.16619495009402752,0.17345233925933629
2016,Very concerned,Urban regions,East,0.0789400018661939,41132,0.07633409623387867,0.08154590749850914
2016,Somewhat concerned,Urban regions,West,0.6024877737614289,41132,0.5977582705763588,0.6072172769464991
2016,Somewhat concerned,Rural regions,West,0.2164575802679141,41132,0.21247757346737947,0.2204375870684487
2016,Somewhat concerned,Rural regions,East,0.11567084839464171,41132,0.11257994743718149,0.11876174935210194
2016,Somewhat concerned,Urban regions,East,0.06538379757601531,41132,0.06299478805098116,0.06777280710104946
2016,Not concerned at all,Urban regions,West,0.6235926305015353,41132,0.6189104763959699,0.6282747846071008
2016,Not concerned at all,Rural regions,West,0.2146878198567042,41132,0.21071964293151144,0.21865599678189698
2016,Not concerned at all,Rural regions,East,0.0882804503582395,41132,0.08553869272369503,0.09102220799278397
2016,Not concerned at all,Urban regions,East,0.07343909928352098,41132,0.07091813429884798,0.07596006426819397
2017,Very concerned,Urban regions,West,0.5234638585011757,45410,0.5188700636838166,0.5280576533185348
2017,Very concerned,Rural regions,West,0.21388406093446477,45410,0.21011257205024683,0.2176555498186827
2017,Very concerned,Rural regions,East,0.18280339433595746,45410,0.1792484260950743,0.18635836257684063
2017,Very concerned,Urban regions,East,0.07984868622840201,45410,0.07735556249418728,0.08234180996261674
2017,Somewhat concerned,Urban regions,West,0.5884744564256673,45410,0.5839481648475662,0.5930007480037685
2017,Somewhat concerned,Rural regions,West,0.22123033409934595,45410,0.2174125868631151,0.2250480813355768
2017,Somewhat concerned,Rural regions,East,0.12232632137175181,45410,0.11931257420355848,0.12534006853994514
2017,Somewhat concerned,Urban regions,East,0.06796888810323493,45410,0.0656538901683378,0.07028388603813206
2017,Not concerned at all,Urban regions,West,0.6301551267499054,45410,0.6257148109486621,0.6345954425511486
2017,Not concerned at all,Rural regions,West,0.21093454407869844,45410,0.2071821305745736,0.21468695758282327
2017,Not concerned at all,Rural regions,East,0.08475217555807794,45410,0.08219049424251862,0.08731385687363727
2017,Not concerned at all,Urban regions,East,0.07415815361331819,45410,0.07174809182155202,0.07656821540508436
2018,Very concerned,Urban regions,West,0.5164835164835165,43121,0.5117667374178324,0.5212002955492007
2018,Very concerned,Rural regions,West,0.2021978021978022,43121,0.19840685715101178,0.20598874724459262
2018,Very concerned,Rural regions,East,0.19444085326438268,43121,0.1907053068650516,0.19817639966371375
2018,Very concerned,Urban regions,East,0.08687782805429864,43121,0.08421936529426093,0.08953629081433635
2018,Somewhat concerned,Urban regions,West,0.576294033069734,43121,0.5716299528553475,0.5809581132841206
2018,Somewhat concerned,Rural regions,West,0.22474838245866283,43121,0.22080851794472134,0.22868824697260431
2018,Somewhat concerned,Rural regions,East,0.12931344356578,43121,0.1261463243054096,0.13248056282615042
2018,Somewhat concerned,Urban regions,East,0.06964414090582315,43121,0.06724155734754775,0.07204672446409854
2018,Not concerned at all,Urban regions,West,0.6413451433718661,43121,0.6368182952631324,0.6458719914805998
2018,Not concerned at all,Rural regions,West,0.1978681879597658,43121,0.19410788775797236,0.20162848816155923
2018,Not concerned at all,Rural regions,East,0.08992643747185107,43121,0.08722625195802695,0.09262662298567519
2018,Not concerned at all,Urban regions,East,0.07086023119651703,43121,0.06843834648063746,0.07328211591239661
2019,Very concerned,Urban regions,West,0.5031748271482998,42417,0.49841657616577983,0.5079330781308197
2019,Very concerned,Rural regions,West,0.20629321292507408,42417,0.20244234508857648,0.21014408076157168
2019,Very concerned,Rural regions,East,0.19923804148440807,42417,0.19543681325989645,0.2030392697089197
2019,Very concerned,Urban regions,East,0.09129391844221815,42417,0.08855285720550182,0.09403497967893448
2019,Somewhat concerned,Urban regions,West,0.5826183227234984,42417,0.5779253842977096,0.5873112611492873
2019,Somewhat concerned,Rural regions,West,0.21247347541286096,42417,0.2085805950894263,0.21636635573629562
2019,Somewhat concerned,Rural regions,East,0.1380201125565089,42417,0.13473760411473618,0.14130262099828161
2019,Somewhat concerned,Urban regions,East,0.06688808930713165,42417,0.06451055190141894,0.06926562671284436
2019,Not concerned at all,Urban regions,West,0.6346208063151959,42417,0.6300381724882089,0.6392034401421829
2019,Not concerned at all,Rural regions,West,0.20087397800958556,42417,0.19706107662240752,0.2046868793967636
2019,Not concerned at all,Rural regions,East,0.09120383422610658,42417,0.08846398989679323,0.09394367855541992
2019,Not concerned at all,Urban regions,East,0.07330138144911193,42417,0.07082104020867706,0.07578172268954679
2020,Very concerned,Urban regions,West,0.5092684541542536,42741,0.5045289914738716,0.5140079168346355
2020,Very concerned,Rural regions,East,0.20771267792121814,42741,0.20386670176385246,0.21155865407858382
2020,Very concerned,Rural regions,West,0.20009930486593844,42741,0.19630637721346736,0.20389223251840952
2020,Very concerned,Urban regions,East,0.08291956305858987,42741,0.08030519969489336,0.08553392642228638
2020,Somewhat concerned,Urban regions,West,0.5862641656897225,42741,0.5815949710815076,0.5909333602979374
2020,Somewhat concerned,Rural regions,West,0.2137553731926534,42741,0.20986876199730756,0.21764198438799923
2020,Somewhat concerned,Rural regions,East,0.13110590074247752,42741,0.12790606065368929,0.13430574083126576
2020,Somewhat concerned,Urban regions,East,0.06887456037514654,42741,0.0664736980982275,0.07127542265206559
2020,Not concerned at all,Urban regions,West,0.6453576864535768,42741,0.6408221438463307,0.6498932290608229
2020,Not concerned at all,Rural regions,West,0.19428136551424222,42741,0.19053041780792782,0.19803231322055662
2020,Not concerned at all,Rural regions,East,0.08599695585996955,42741,0.08333899187471534,0.08865491984522376
2020,Not concerned at all,Urban regions,East,0.07436399217221135,42741,0.07187665190652984,0.07685133243789286
2021,Very concerned,Urban regions,West,0.4892715979672501,27598,0.48337383554341035,0.4951693603910899
2021,Very concerned,Rural regions,East,0.21259175607001693,27598,0.2077646098470566,0.21741890229297725
2021,Very concerned,Rural regions,West,0.20383963862224733,27598,0.19908670376163434,0.2085925734828603
2021,Very concerned,Urban regions,East,0.0942970073404856,27598,0.0908490719229684,0.0977449427580028
2021,Somewhat concerned,Urban regions,West,0.5657534246575342,27598,0.5599055364328102,0.5716013128822582
2021,Somewhat concerned,Rural regions,West,0.21993911719939116,27598,0.21505222504413254,0.22482600935464978
2021,Somewhat concerned,Rural regions,East,0.13987823439878233,27598,0.13578588876980088,0.14397058002776378
2021,Somewhat concerned,Urban regions,East,0.07442922374429224,27598,0.07133256157946337,0.07752588590912111
2021,Not concerned at all,Urban regions,West,0.6497781594389581,27598,0.644149934657759,0.6554063842201572
2021,Not concerned at all,Rural regions,West,0.19121225132388722,27598,0.18657252455782583,0.19585197808994861
2021,Not concerned at all,Rural regions,East,0.08544439673679691,27598,0.08214629447326453,0.08874249900032928
2021,Not concerned at all,Urban regions,East,0.07356519250035781,27598,0.07048512037813726,0.07664526462257837
