year,regtyp,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,Not concerned at all,0.16959,2527,11976,0.16287,0.17632
2005,Urban regions,East,Very concerned,0.32855,622,1695,0.30618,0.35092
2005,Urban regions,East,Somewhat concerned,0.37406,720,1695,0.35102,0.39711
2005,Urban regions,East,Not concerned at all,0.16959,353,1695,0.15172,0.18746
2005,Rural regions,West,Very concerned,0.34189,1404,3556,0.32629,0.35748
2005,Rural regions,West,Somewhat concerned,0.35033,1545,3556,0.33464,0.36601
2005,Rural regions,West,Not concerned at all,0.12737,607,3556,0.11641,0.13833
2005,Rural regions,East,Very concerned,0.39662,1407,3307,0.37995,0.41330
2005,Rural regions,East,Somewhat concerned,0.35400,1420,3307,0.33770,0.37030
2005,Rural regions,East,Not concerned at all,0.11386,480,3307,0.10303,0.12468
2006,Urban regions,West,Very concerned,0.26906,4005,12632,0.26132,0.27679
2006,Urban regions,West,Somewhat concerned,0.35995,5585,12632,0.35158,0.36832
2006,Urban regions,West,Not concerned at all,0.19277,3042,12632,0.18589,0.19964
2006,Urban regions,East,Very concerned,0.28975,567,1733,0.26838,0.31111
2006,Urban regions,East,Somewhat concerned,0.35242,729,1733,0.32992,0.37492
2006,Urban regions,East,Not concerned at all,0.21880,437,1733,0.19933,0.23827
2006,Rural regions,West,Very concerned,0.29034,1339,3898,0.27608,0.30459
2006,Rural regions,West,Somewhat concerned,0.35903,1822,3898,0.34397,0.37409
2006,Rural regions,West,Not concerned at all,0.14754,737,3898,0.13641,0.15868
2006,Rural regions,East,Very concerned,0.33040,1279,3504,0.31482,0.34598
2006,Rural regions,East,Somewhat concerned,0.37817,1600,3504,0.36211,0.39423
2006,Rural regions,East,Not concerned at all,0.14605,625,3504,0.13435,0.15774
2007,Urban regions,West,Very concerned,0.23966,3289,11710,0.23193,0.24739
2007,Urban regions,West,Somewhat concerned,0.35866,5186,11710,0.34997,0.36734
2007,Urban regions,West,Not concerned at all,0.21989,3235,11710,0.21239,0.22739
2007,Urban regions,East,Very concerned,0.26455,487,1657,0.24331,0.28580
2007,Urban regions,East,Somewhat concerned,0.34737,679,1657,0.32443,0.37030
2007,Urban regions,East,Not concerned at all,0.25883,491,1657,0.23773,0.27992
2007,Rural regions,West,Very concerned,0.24584,1079,3647,0.23187,0.25982
2007,Rural regions,West,Somewhat concerned,0.38582,1749,3647,0.37002,0.40163
2007,Rural regions,West,Not concerned at all,0.17956,819,3647,0.16710,0.19202
2007,Rural regions,East,Very concerned,0.30786,1109,3314,0.29214,0.32357
2007,Rural regions,East,Somewhat concerned,0.38277,1502,3314,0.36622,0.39933
2007,Rural regions,East,Not concerned at all,0.17408,703,3314,0.16117,0.18699
2008,Urban regions,West,Very concerned,0.20656,2689,11023,0.19900,0.21411
2008,Urban regions,West,Somewhat concerned,0.36309,4794,11023,0.35411,0.37206
2008,Urban regions,West,Not concerned at all,0.25760,3540,11023,0.24943,0.26576
2008,Urban regions,East,Very concerned,0.23833,401,1612,0.21752,0.25913
2008,Urban regions,East,Somewhat concerned,0.36203,700,1612,0.33857,0.38550
2008,Urban regions,East,Not concerned at all,0.27686,511,1612,0.25501,0.29871
2008,Rural regions,West,Very concerned,0.21895,877,3432,0.20511,0.23279
2008,Rural regions,West,Somewhat concerned,0.39070,1671,3432,0.37437,0.40702
2008,Rural regions,West,Not concerned at all,0.20886,884,3432,0.19526,0.22246
2008,Rural regions,East,Very concerned,0.28508,938,3144,0.26929,0.30086
2008,Rural regions,East,Somewhat concerned,0.39087,1463,3144,0.37382,0.40793
2008,Rural regions,East,Not concerned at all,0.19463,743,3144,0.18079,0.20847
2009,Urban regions,West,Very concerned,0.17785,2049,10123,0.17040,0.18530
2009,Urban regions,West,Somewhat concerned,0.34606,4194,10123,0.33679,0.35533
2009,Urban regions,West,Not concerned at all,0.30596,3880,10123,0.29698,0.31494
2009,Urban regions,East,Very concerned,0.21016,346,1528,0.18972,0.23059
2009,Urban regions,East,Somewhat concerned,0.36384,640,1528,0.33971,0.38797
2009,Urban regions,East,Not concerned at all,0.30825,542,1528,0.28509,0.33141
2009,Rural regions,West,Very concerned,0.18308,695,3264,0.16981,0.19635
2009,Rural regions,West,Somewhat concerned,0.38730,1515,3264,0.37059,0.40402
2009,Rural regions,West,Not concerned at all,0.26182,1054,3264,0.24673,0.27690
2009,Rural regions,East,Very concerned,0.22785,743,2992,0.21281,0.24288
2009,Rural regions,East,Somewhat concerned,0.40181,1438,2992,0.38424,0.41938
2009,Rural regions,East,Not concerned at all,0.22272,811,2992,0.20781,0.23763
2010,Urban regions,West,Very concerned,0.17482,2731,13671,0.16845,0.18118
2010,Urban regions,West,Somewhat concerned,0.34460,5482,13671,0.33663,0.35256
2010,Urban regions,West,Not concerned at all,0.31199,5458,13671,0.30422,0.31975
2010,Urban regions,East,Very concerned,0.20260,399,1888,0.18446,0.22073
2010,Urban regions,East,Somewhat concerned,0.33803,710,1888,0.31669,0.35938
2010,Urban regions,East,Not concerned at all,0.34048,779,1888,0.31910,0.36186
2010,Rural regions,West,Very concerned,0.20105,1033,4686,0.18957,0.21252
2010,Rural regions,West,Somewhat concerned,0.36324,2066,4686,0.34946,0.37701
2010,Rural regions,West,Not concerned at all,0.26135,1587,4686,0.24877,0.27393
2010,Rural regions,East,Very concerned,0.23481,933,3549,0.22086,0.24876
2010,Rural regions,East,Somewhat concerned,0.38586,1571,3549,0.36984,0.40187
2010,Rural regions,East,Not concerned at all,0.24874,1045,3549,0.23452,0.26297
2011,Urban regions,West,Very concerned,0.16573,2512,11593,0.15896,0.17250
2011,Urban regions,West,Somewhat concerned,0.31462,4817,11593,0.30616,0.32307
2011,Urban regions,West,Not concerned at all,0.27148,4264,11593,0.26339,0.27958
2011,Urban regions,East,Very concerned,0.22345,431,1652,0.20336,0.24355
2011,Urban regions,East,Somewhat concerned,0.32229,688,1652,0.29975,0.34484
2011,Urban regions,East,Not concerned at all,0.24057,533,1652,0.21995,0.26118
2011,Rural regions,West,Very concerned,0.17587,914,4026,0.16411,0.18763
2011,Rural regions,West,Somewhat concerned,0.34547,1870,4026,0.33078,0.36016
2011,Rural regions,West,Not concerned at all,0.21462,1242,4026,0.20194,0.22730
2011,Rural regions,East,Very concerned,0.25377,924,3185,0.23865,0.26888
2011,Rural regions,East,Somewhat concerned,0.32375,1404,3185,0.30750,0.34001
2011,Rural regions,East,Not concerned at all,0.21055,857,3185,0.19639,0.22472
2012,Urban regions,West,Very concerned,0.13518,1978,11387,0.12890,0.14146
2012,Urban regions,West,Somewhat concerned,0.29871,4412,11387,0.29031,0.30712
2012,Urban regions,West,Not concerned at all,0.32680,4997,11387,0.31818,0.33541
2012,Urban regions,East,Very concerned,0.18846,352,1602,0.16931,0.20762
2012,Urban regions,East,Somewhat concerned,0.29392,627,1602,0.27160,0.31623
2012,Urban regions,East,Not concerned at all,0.30280,623,1602,0.28029,0.32531
2012,Rural regions,West,Very concerned,0.14083,728,4154,0.13025,0.15141
2012,Rural regions,West,Somewhat concerned,0.33190,1801,4154,0.31757,0.34622
2012,Rural regions,West,Not concerned at all,0.27908,1625,4154,0.26544,0.29273
2012,Rural regions,East,Very concerned,0.19374,703,3217,0.18008,0.20740
2012,Rural regions,East,Somewhat concerned,0.35370,1443,3217,0.33718,0.37022
2012,Rural regions,East,Not concerned at all,0.25236,1071,3217,0.23735,0.26737
2013,Urban regions,West,Very concerned,0.14980,2212,10498,0.14297,0.15663
2013,Urban regions,West,Somewhat concerned,0.27455,4133,10498,0.26601,0.28308
2013,Urban regions,West,Not concerned at all,0.25989,4153,10498,0.25150,0.26828
2013,Urban regions,East,Very concerned,0.20598,362,1504,0.18553,0.22642
2013,Urban regions,East,Somewhat concerned,0.31462,622,1504,0.29114,0.33809
2013,Urban regions,East,Not concerned at all,0.24892,520,1504,0.22706,0.27078
2013,Rural regions,West,Very concerned,0.14212,729,3818,0.13105,0.15320
2013,Rural regions,West,Somewhat concerned,0.30670,1648,3818,0.29207,0.32133
2013,Rural regions,West,Not concerned at all,0.25923,1441,3818,0.24533,0.27313
2013,Rural regions,East,Very concerned,0.20523,716,2933,0.19062,0.21985
2013,Rural regions,East,Somewhat concerned,0.34844,1324,2933,0.33119,0.36569
2013,Rural regions,East,Not concerned at all,0.23087,893,2933,0.21562,0.24613
2014,Urban regions,West,Very concerned,0.20901,3776,15628,0.20264,0.21539
2014,Urban regions,West,Somewhat concerned,0.34072,6465,15628,0.33329,0.34815
2014,Urban regions,West,Not concerned at all,0.28201,5387,15628,0.27495,0.28906
2014,Urban regions,East,Very concerned,0.26951,538,1921,0.24966,0.28935
2014,Urban regions,East,Somewhat concerned,0.31111,745,1921,0.29040,0.33182
2014,Urban regions,East,Not concerned at all,0.27318,638,1921,0.25324,0.29311
2014,Rural regions,West,Very concerned,0.20379,1363,5720,0.19335,0.21423
2014,Rural regions,West,Somewhat concerned,0.36589,2485,5720,0.35341,0.37838
2014,Rural regions,West,Not concerned at all,0.27058,1872,5720,0.25907,0.28209
2014,Rural regions,East,Very concerned,0.27296,1102,3636,0.25848,0.28744
2014,Rural regions,East,Somewhat concerned,0.37665,1601,3636,0.36090,0.39241
2014,Rural regions,East,Not concerned at all,0.20568,933,3636,0.19254,0.21882
2015,Urban regions,West,Very concerned,0.24504,4184,14267,0.23799,0.25210
2015,Urban regions,West,Somewhat concerned,0.33972,6059,14267,0.33195,0.34749
2015,Urban regions,West,Not concerned at all,0.22744,4024,14267,0.22056,0.23432
2015,Urban regions,East,Very concerned,0.32671,648,1826,0.30519,0.34823
2015,Urban regions,East,Somewhat concerned,0.30258,698,1826,0.28150,0.32365
2015,Urban regions,East,Not concerned at all,0.20424,480,1826,0.18575,0.22274
2015,Rural regions,West,Very concerned,0.26501,1657,5365,0.25320,0.27682
2015,Rural regions,West,Somewhat concerned,0.35682,2376,5365,0.34400,0.36964
2015,Rural regions,West,Not concerned at all,0.19467,1332,5365,0.18408,0.20527
2015,Rural regions,East,Very concerned,0.35324,1383,3382,0.33712,0.36935
2015,Rural regions,East,Somewhat concerned,0.34651,1388,3382,0.33047,0.36255
2015,Rural regions,East,Not concerned at all,0.13794,611,3382,0.12631,0.14956
2016,Urban regions,West,Very concerned,0.35320,5736,13854,0.34524,0.36116
2016,Urban regions,West,Somewhat concerned,0.33482,5677,13854,0.32696,0.34268
2016,Urban regions,West,Not concerned at all,0.13669,2441,13854,0.13097,0.14241
2016,Urban regions,East,Very concerned,0.45002,846,1748,0.42669,0.47335
2016,Urban regions,East,Somewhat concerned,0.28211,615,1748,0.26101,0.30322
2016,Urban regions,East,Not concerned at all,0.12048,287,1748,0.10522,0.13574
2016,Rural regions,West,Very concerned,0.38294,2315,5176,0.36970,0.39618
2016,Rural regions,West,Somewhat concerned,0.32640,2026,5176,0.31362,0.33917
2016,Rural regions,West,Not concerned at all,0.12467,835,5176,0.11567,0.13367
2016,Rural regions,East,Very concerned,0.49321,1820,3253,0.47603,0.51040
2016,Rural regions,East,Somewhat concerned,0.26518,1088,3253,0.25000,0.28035
2016,Rural regions,East,Not concerned at all,0.07892,345,3253,0.06965,0.08818
2017,Urban regions,West,Very concerned,0.28983,5133,15142,0.28260,0.29705
2017,Urban regions,West,Somewhat concerned,0.36022,6672,15142,0.35257,0.36786
2017,Urban regions,West,Not concerned at all,0.17503,3337,15142,0.16898,0.18109
2017,Urban regions,East,Very concerned,0.36141,781,1942,0.34003,0.38278
2017,Urban regions,East,Somewhat concerned,0.32071,769,1942,0.29994,0.34147
2017,Urban regions,East,Not concerned at all,0.16906,392,1942,0.15238,0.18573
2017,Rural regions,West,Very concerned,0.31834,2079,5677,0.30623,0.33046
2017,Rural regions,West,Somewhat concerned,0.36218,2489,5677,0.34968,0.37469
2017,Rural regions,West,Not concerned at all,0.14939,1109,5677,0.14012,0.15866
2017,Rural regions,East,Very concerned,0.41384,1788,3620,0.39780,0.42989
2017,Rural regions,East,Somewhat concerned,0.31768,1384,3620,0.30251,0.33284
2017,Rural regions,East,Not concerned at all,0.09983,448,3620,0.09006,0.10960
2018,Urban regions,West,Very concerned,0.23569,4004,14710,0.22883,0.24255
2018,Urban regions,West,Somewhat concerned,0.36695,6428,14710,0.35916,0.37474
2018,Urban regions,West,Not concerned at all,0.22813,4278,14710,0.22135,0.23491
2018,Urban regions,East,Very concerned,0.29231,672,1919,0.27196,0.31267
2018,Urban regions,East,Somewhat concerned,0.34216,775,1919,0.32093,0.36339
2018,Urban regions,East,Not concerned at all,0.21450,472,1919,0.19613,0.23287
2018,Rural regions,West,Very concerned,0.25643,1555,5353,0.24473,0.26813
2018,Rural regions,West,Somewhat concerned,0.37755,2486,5353,0.36456,0.39054
2018,Rural regions,West,Not concerned at all,0.20592,1312,5353,0.19508,0.21675
2018,Rural regions,East,Very concerned,0.38020,1504,3542,0.36421,0.39619
2018,Rural regions,East,Somewhat concerned,0.31818,1439,3542,0.30283,0.33352
2018,Rural regions,East,Not concerned at all,0.12737,599,3542,0.11638,0.13835
2019,Urban regions,West,Very concerned,0.21768,3573,14409,0.21095,0.22442
2019,Urban regions,West,Somewhat concerned,0.36371,6324,14409,0.35586,0.37157
2019,Urban regions,West,Not concerned at all,0.24193,4512,14409,0.23493,0.24892
2019,Urban regions,East,Very concerned,0.29287,647,1892,0.27236,0.31338
2019,Urban regions,East,Somewhat concerned,0.34217,725,1892,0.32078,0.36355
2019,Urban regions,East,Not concerned at all,0.21883,520,1892,0.20020,0.23747
2019,Rural regions,West,Very concerned,0.24169,1455,5165,0.23002,0.25337
2019,Rural regions,West,Somewhat concerned,0.36850,2294,5165,0.35534,0.38166
2019,Rural regions,West,Not concerned at all,0.21811,1416,5165,0.20685,0.22938
2019,Rural regions,East,Very concerned,0.34447,1412,3555,0.32885,0.36010
2019,Rural regions,East,Somewhat concerned,0.34857,1496,3555,0.33290,0.36424
2019,Rural regions,East,Not concerned at all,0.13711,647,3555,0.12580,0.14842
2020,Urban regions,West,Very concerned,0.19121,3086,15046,0.18493,0.19750
2020,Urban regions,West,Somewhat concerned,0.33696,6013,15046,0.32941,0.34451
2020,Urban regions,West,Not concerned at all,0.29583,5947,15046,0.28854,0.30313
2020,Urban regions,East,Very concerned,0.23833,501,1890,0.21912,0.25754
2020,Urban regions,East,Somewhat concerned,0.32552,705,1890,0.30439,0.34665
2020,Urban regions,East,Not concerned at all,0.27335,684,1890,0.25325,0.29345
2020,Rural regions,West,Very concerned,0.21455,1200,5152,0.20334,0.22576
2020,Rural regions,West,Somewhat concerned,0.35296,2176,5152,0.33991,0.36601
2020,Rural regions,West,Not concerned at all,0.25188,1776,5152,0.24002,0.26373
2020,Rural regions,East,Very concerned,0.32119,1255,3388,0.30547,0.33692
2020,Rural regions,East,Somewhat concerned,0.33823,1342,3388,0.32229,0.35416
2020,Rural regions,East,Not concerned at all,0.16633,791,3388,0.15379,0.17887
2021,Urban regions,West,Very concerned,0.16887,1738,10006,0.16153,0.17621
2021,Urban regions,West,Somewhat concerned,0.30409,3722,10006,0.29508,0.31311
2021,Urban regions,West,Not concerned at all,0.34233,4546,10006,0.33303,0.35162
2021,Urban regions,East,Very concerned,0.22359,334,1337,0.20124,0.24593
2021,Urban regions,East,Somewhat concerned,0.31035,489,1337,0.28554,0.33516
2021,Urban regions,East,Not concerned at all,0.28133,514,1337,0.25722,0.30544
2021,Rural regions,West,Very concerned,0.19723,717,3487,0.18402,0.21044
2021,Rural regions,West,Somewhat concerned,0.34135,1440,3487,0.32561,0.35709
2021,Rural regions,West,Not concerned at all,0.28361,1330,3487,0.26864,0.29857
2021,Rural regions,East,Very concerned,0.29926,753,2269,0.28041,0.31811
2021,Rural regions,East,Somewhat concerned,0.34547,919,2269,0.32590,0.36504
2021,Rural regions,East,Not concerned at all,0.18422,597,2269,0.16826,0.20017
2022,Urban regions,West,Very concerned,0.16569,2830,15480,0.15984,0.17155
2022,Urban regions,West,Somewhat concerned,0.31702,5975,15480,0.30969,0.32435
2022,Urban regions,West,Not concerned at all,0.32757,6675,15480,0.32018,0.33496
2022,Urban regions,East,Very concerned,0.22607,545,2137,0.20833,0.24381
2022,Urban regions,East,Somewhat concerned,0.31006,769,2137,0.29044,0.32967
2022,Urban regions,East,Not concerned at all,0.28742,823,2137,0.26823,0.30661
2022,Rural regions,West,Very concerned,0.22383,1203,4932,0.21220,0.23547
2022,Rural regions,West,Somewhat concerned,0.32984,1969,4932,0.31672,0.34296
2022,Rural regions,West,Not concerned at all,0.26920,1760,4932,0.25682,0.28158
2022,Rural regions,East,Very concerned,0.33691,1369,3431,0.32110,0.35273
2022,Rural regions,East,Somewhat concerned,0.32398,1290,3431,0.30831,0.33964
2022,Rural regions,East,Not concerned at all,0.16290,772,3431,0.15054,0.17525
