year,regtyp,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,East,Not concerned at all,0.2455981956098584,451,22830,0.24518504750358225,0.24601134371613456
2002,Rural regions,West,Very concerned,0.31130166020706346,1175,22830,0.3110497559619077,0.3115535644522192
2002,Rural regions,West,Somewhat concerned,0.4995447300750119,2013,22830,0.4992727105522993,0.49981674959772443
2002,Rural regions,West,Not concerned at all,0.1891536097179247,876,22830,0.18894054729543544,0.18936667214041394
2002,Rural regions,East,Very concerned,0.34094906963977983,1174,22830,0.3406317177462338,0.34126642153332587
2002,Rural regions,East,Somewhat concerned,0.4738394815782378,1774,22830,0.47350520064880486,0.47417376250767074
2002,Rural regions,East,Not concerned at all,0.1852114487819825,680,22830,0.1849513770057246,0.18547152055824043
2003,Urban regions,West,Very concerned,0.25832865805688554,3023,21983,0.25819593469607804,0.25846138141769304
2003,Urban regions,West,Somewhat concerned,0.4523770461668202,5832,21983,0.4522261262944678,0.45252796603917256
2003,Urban regions,West,Not concerned at all,0.2892942957762943,3996,21983,0.28915680607671274,0.28943178547587584
2003,Urban regions,East,Very concerned,0.24944379773431583,429,21983,0.2490278327896334,0.24985976267899826
2003,Urban regions,East,Somewhat concerned,0.45268233415565956,798,21983,0.45220381946603183,0.4531608488452873
2003,Urban regions,East,Not concerned at all,0.29787386811002464,530,21983,0.29743422270431497,0.2983135135157343
2003,Rural regions,West,Very concerned,0.28937888206779594,1042,21983,0.2891308915750264,0.28962687256056546
2003,Rural regions,West,Somewhat concerned,0.49724389161586935,1875,21983,0.496970461739653,0.4975173214920857
2003,Rural regions,West,Not concerned at all,0.2133772263163347,900,21983,0.21315317894644317,0.21360127368622625
2003,Rural regions,East,Very concerned,0.30349420690466933,1020,21983,0.3031872429849458,0.30380117082439284
2003,Rural regions,East,Somewhat concerned,0.4981161823012569,1797,21983,0.4977823589717271,0.49845000563078673
2003,Rural regions,East,Not concerned at all,0.19838961079407375,741,21983,0.19812336001093755,0.19865586157720994
2004,Urban regions,West,Very concerned,0.32257460559672524,3704,21433,0.32243305966663977,0.3227161515268107
2004,Urban regions,West,Somewhat concerned,0.43940083224477083,5630,21433,0.4392505498093378,0.43955111468020386
2004,Urban regions,West,Not concerned at all,0.23802456215850387,3139,21433,0.2378956087172774,0.23815351559973033
2004,Urban regions,East,Very concerned,0.3290415915765524,567,21433,0.32859781016169504,0.32948537299140973
2004,Urban regions,East,Somewhat concerned,0.417298551235256,741,21433,0.4168328124572639,0.4177642900132481
2004,Urban regions,East,Not concerned at all,0.25365985718819173,444,21433,0.25324890605306905,0.2540708083233144
2004,Rural regions,West,Very concerned,0.3274091090070703,1180,21433,0.327155095723785,0.32766312229035566
2004,Rural regions,West,Somewhat concerned,0.4729126465727598,1745,21433,0.47264239556597687,0.4731828975795427
2004,Rural regions,West,Not concerned at all,0.19967824442016988,842,21433,0.199461856384425,0.19989463245591474
2004,Rural regions,East,Very concerned,0.38173744964889594,1206,21433,0.3814078233315205,0.3820670759662714
2004,Rural regions,East,Somewhat concerned,0.4451169399452543,1603,21433,0.44477973741969845,0.44545414247081017
2004,Rural regions,East,Not concerned at all,0.17314561040584975,632,21433,0.17288888237767677,0.17340233843402272
2005,Urban regions,West,Very concerned,0.37054783262979185,4210,20534,0.37040180069083223,0.3706938645687515
2005,Urban regions,West,Somewhat concerned,0.4253136592693202,5219,20534,0.4251641684751562,0.4254631500634842
2005,Urban regions,West,Not concerned at all,0.204138508100888,2519,20534,0.2040166300331087,0.2042603861686673
2005,Urban regions,East,Very concerned,0.37675678915030586,622,20534,0.3763053207184026,0.3772082575822091
2005,Urban regions,East,Somewhat concerned,0.42882517916214064,720,20534,0.42836408169910645,0.4292862766251748
2005,Urban regions,East,Not concerned at all,0.19441803168755342,353,20534,0.19404931634774636,0.19478674702736049
2005,Rural regions,West,Very concerned,0.4145815373098245,1410,20534,0.4143166545918122,0.4148464200278368
2005,Rural regions,West,Somewhat concerned,0.4273735757704962,1559,20534,0.4271075921068871,0.42763955943410525
2005,Rural regions,West,Not concerned at all,0.1580448869196794,615,20534,0.15784875416308822,0.1582410196762706
2005,Rural regions,East,Very concerned,0.45874770589725783,1407,20534,0.45840905171199064,0.459086360082525
2005,Rural regions,East,Somewhat concerned,0.4095082191431682,1420,20534,0.4091740180552401,0.4098424202310963
2005,Rural regions,East,Not concerned at all,0.13174407495957394,480,20534,0.13151421726660828,0.1319739326525396
2006,Urban regions,West,Very concerned,0.32717490981438596,3989,21767,0.32703186307417587,0.32731795655459606
2006,Urban regions,West,Somewhat concerned,0.4375685743430896,5558,21767,0.43741732456994564,0.43771982411623356
2006,Urban regions,West,Not concerned at all,0.23525651584252436,3036,21767,0.23512719586999475,0.23538583581505396
2006,Urban regions,East,Very concerned,0.33645613532861635,567,21767,0.3360110893367437,0.336901181320489
2006,Urban regions,East,Somewhat concerned,0.4092969244484485,729,21767,0.4088337872057533,0.4097600616911437
2006,Urban regions,East,Not concerned at all,0.25424694022293504,437,21767,0.2538368010620514,0.25465707938381865
2006,Rural regions,West,Very concerned,0.36422049391141453,1355,21767,0.36396073728110384,0.3644802505417252
2006,Rural regions,West,Somewhat concerned,0.45186261591867694,1849,21767,0.451593970704909,0.4521312611324449
2006,Rural regions,West,Not concerned at all,0.18391689016990848,743,21767,0.18370776361061394,0.184126016729203
2006,Rural regions,East,Very concerned,0.38656281665835773,1279,21767,0.38623179432879523,0.38689383898792024
2006,Rural regions,East,Somewhat concerned,0.44251098691207796,1600,21767,0.44217335585456163,0.4428486179695943
2006,Rural regions,East,Not concerned at all,0.1709261964295642,625,21767,0.17067030065525857,0.17118209220386982
2007,Urban regions,West,Very concerned,0.29293286698501064,3277,20328,0.2927938078573387,0.29307192611268257
2007,Urban regions,West,Somewhat concerned,0.4388280119556475,5165,20328,0.4386763836479647,0.43897964026333036
2007,Urban regions,West,Not concerned at all,0.2682391210593418,3222,20328,0.2681037484571817,0.26837449366150185
2007,Urban regions,East,Very concerned,0.30387261491314643,487,20328,0.30344001468054677,0.3043052151457461
2007,Urban regions,East,Somewhat concerned,0.398907053450077,679,20328,0.39844647535280625,0.3993676315473477
2007,Urban regions,East,Not concerned at all,0.2972203316367765,491,20328,0.29679045339967736,0.2976502098738757
2007,Rural regions,West,Very concerned,0.3025547480442144,1091,20328,0.3023081293920629,0.30280136669636587
2007,Rural regions,West,Somewhat concerned,0.4735799799477636,1770,20328,0.4733119201173205,0.47384803977820666
2007,Rural regions,West,Not concerned at all,0.22386527200802198,832,20328,0.2236414871001731,0.22408905691587086
2007,Rural regions,East,Very concerned,0.35596637751488247,1109,20328,0.35564324100811184,0.3562895140216531
2007,Rural regions,East,Somewhat concerned,0.44269780756740396,1502,20328,0.44236259034187775,0.44303302479293016
2007,Rural regions,East,Not concerned at all,0.20133581491771366,703,20328,0.2010651886867594,0.2016064411486679
2008,Urban regions,West,Very concerned,0.2489759447263265,2675,19211,0.24884467178130235,0.24910721767135066
2008,Urban regions,West,Somewhat concerned,0.438813733233667,4778,19211,0.4386630852813573,0.43896438118597675
2008,Urban regions,West,Not concerned at all,0.3122103220400064,3532,19211,0.31206964569837864,0.3123509983816342
2008,Urban regions,East,Very concerned,0.2716904017382928,401,19211,0.27127523319824165,0.2721055702783439
2008,Urban regions,East,Somewhat concerned,0.4126881342860439,700,19211,0.4122286457814364,0.41314762279065137
2008,Urban regions,East,Not concerned at all,0.3156214639756634,511,19211,0.31518769276227193,0.3160552351890548
2008,Rural regions,West,Very concerned,0.2691864180481712,891,19211,0.2689494965203598,0.26942333957598263
2008,Rural regions,West,Somewhat concerned,0.47728216262705353,1687,19211,0.47701535643167176,0.4775489688224353
2008,Rural regions,West,Not concerned at all,0.2535314193247752,892,19211,0.25329904063000463,0.25376379801954574
2008,Rural regions,East,Very concerned,0.3274069901846488,938,19211,0.3270871445626723,0.3277268358066253
2008,Rural regions,East,Somewhat concerned,0.448995710385942,1463,19211,0.44865669543777237,0.4493347253341116
2008,Rural regions,East,Not concerned at all,0.22359729942940917,743,19211,0.22331331334632296,0.2238812855124954
2009,Urban regions,West,Very concerned,0.21454656653417137,2044,17907,0.21442138591358875,0.21467174715475398
2009,Urban regions,West,Somewhat concerned,0.41683012702822886,4175,17907,0.4166797805758119,0.4169804734806458
2009,Urban regions,West,Not concerned at all,0.3686233064375996,3867,17907,0.3684761931967313,0.3687704196784679
2009,Urban regions,East,Very concerned,0.23820350343360355,346,17907,0.23780924538936576,0.23859776147784134
2009,Urban regions,East,Somewhat concerned,0.41241425802010895,640,17907,0.4119586519879236,0.4128698640522943
2009,Urban regions,East,Not concerned at all,0.3493822385462874,542,17907,0.3489409726392247,0.34982350445335014
2009,Rural regions,West,Very concerned,0.21910734053080824,700,17907,0.2188886324916754,0.2193260485699411
2009,Rural regions,West,Somewhat concerned,0.4655087170370465,1534,17907,0.46524497774554263,0.46577245632855035
2009,Rural regions,West,Not concerned at all,0.31538394243214535,1067,17907,0.31513825443363075,0.31562963043065995
2009,Rural regions,East,Very concerned,0.2672958655145506,743,17907,0.266994159073663,0.2675975719554382
2009,Rural regions,East,Somewhat concerned,0.47146584289525745,1438,17907,0.47112552421631965,0.47180616157419525
2009,Rural regions,East,Not concerned at all,0.261238291590192,811,17907,0.26093879302515277,0.26153779015523126
2010,Urban regions,West,Very concerned,0.21022845793332331,2720,23794,0.2101047584777601,0.21035215738888652
2010,Urban regions,West,Somewhat concerned,0.41431176345881526,5461,23794,0.4141622197393267,0.4144613071783038
2010,Urban regions,West,Not concerned at all,0.37545977860786145,5440,23794,0.37531277323370205,0.37560678398202085
2010,Urban regions,East,Very concerned,0.22985333379677544,399,23794,0.22946247191168068,0.2302441956818702
2010,Urban regions,East,Somewhat concerned,0.383664914566918,710,23794,0.3832131671404719,0.3841166619933641
2010,Urban regions,East,Not concerned at all,0.38648175163630666,779,23794,0.3860293861759958,0.3869341170966175
2010,Rural regions,West,Very concerned,0.24459092915315622,1044,23794,0.24436240147164656,0.24481945683466588
2010,Rural regions,West,Somewhat concerned,0.43928627410006293,2087,23794,0.4390224150752922,0.43955013312483365
2010,Rural regions,West,Not concerned at all,0.3161227967467809,1605,23794,0.31587559899667556,0.31636999449688624
2010,Rural regions,East,Very concerned,0.2700163093289189,933,23794,0.26970869577789125,0.27032392287994655
2010,Rural regions,East,Somewhat concerned,0.4438361117702083,1571,23794,0.443491867597924,0.4441803559424926
2010,Rural regions,East,Not concerned at all,0.2861475789008728,1045,23794,0.28583442837716627,0.2864607294245793
2011,Urban regions,West,Very concerned,0.22018102706534554,2503,20456,0.22004670662192855,0.22031534750876253
2011,Urban regions,West,Somewhat concerned,0.4187507867390269,4804,20456,0.4185908625052672,0.41891071097278654
2011,Urban regions,West,Not concerned at all,0.3610681861956276,4254,20456,0.3609124903085341,0.36122388208272105
2011,Urban regions,East,Very concerned,0.28408241632481135,431,20456,0.2836320333113531,0.2845327993382696
2011,Urban regions,East,Somewhat concerned,0.40975461086652243,688,20456,0.40926346947389414,0.4102457522591507
2011,Urban regions,East,Not concerned at all,0.30616297280866617,533,20456,0.3057026808577213,0.30662326475961105
2011,Rural regions,West,Very concerned,0.23939949633897545,923,20456,0.23916105368483806,0.23963793899311284
2011,Rural regions,West,Somewhat concerned,0.4688999903060707,1883,20456,0.4686211392501235,0.46917884136201793
2011,Rural regions,West,Not concerned at all,0.29170051335495384,1252,20456,0.29144652074131416,0.2919545059685935
2011,Rural regions,East,Very concerned,0.3219594991856501,924,20456,0.3216174479957508,0.32230155037554936
2011,Rural regions,East,Somewhat concerned,0.4108684632443756,1404,20456,0.41050828273693785,0.41122864375181334
2011,Rural regions,East,Not concerned at all,0.2671720375699744,857,20456,0.26684810159365524,0.2674959735462935
2012,Urban regions,West,Very concerned,0.1775350017930409,1971,20360,0.17741198422511525,0.17765801936096656
2012,Urban regions,West,Somewhat concerned,0.39238639724358426,4400,20360,0.3922292028163548,0.3925435916708137
2012,Urban regions,West,Not concerned at all,0.4300786009633748,4991,20360,0.4299192158230868,0.4302379861036628
2012,Urban regions,East,Very concerned,0.2399558902391912,352,20360,0.2395250683523033,0.2403867121260791
2012,Urban regions,East,Somewhat concerned,0.37420083398525045,627,20360,0.37371265113612745,0.37468901683437345
2012,Urban regions,East,Not concerned at all,0.38584327577555827,623,20360,0.3853521895806129,0.38633436197050364
2012,Rural regions,West,Very concerned,0.18787003911103275,735,20360,0.18765563449384223,0.18808444372822328
2012,Rural regions,West,Somewhat concerned,0.4421649964083385,1813,20360,0.4418923889930174,0.4424376038236596
2012,Rural regions,West,Not concerned at all,0.36996496448062866,1631,20360,0.3696999587569737,0.3702299702042836
2012,Rural regions,East,Very concerned,0.24227837018127252,703,20360,0.2419650957011568,0.24259164466138824
2012,Rural regions,East,Somewhat concerned,0.4420875563132271,1443,20360,0.44172443643573256,0.44245067619072165
2012,Rural regions,East,Not concerned at all,0.31563407350550043,1071,20360,0.3152942534681804,0.31597389354282046
2013,Urban regions,West,Very concerned,0.21858994560580058,2205,18753,0.21845000027386002,0.21872989093774114
2013,Urban regions,West,Somewhat concerned,0.39973512099842684,4119,18753,0.39956925344121375,0.39990098855563994
2013,Urban regions,West,Not concerned at all,0.3816749333957726,4147,18753,0.3815104359822132,0.38183943080933197
2013,Urban regions,East,Very concerned,0.26739680065311355,362,18753,0.26694237353917216,0.26785122776705494
2013,Urban regions,East,Somewhat concerned,0.4085707314819439,622,18753,0.40806602746660875,0.40907543549727904
2013,Urban regions,East,Not concerned at all,0.3240324678649425,520,18753,0.32355195069581766,0.32451298503406734
2013,Rural regions,West,Very concerned,0.20075641393666666,736,18753,0.20052864543168608,0.20098418244164723
2013,Rural regions,West,Somewhat concerned,0.43380130153840973,1662,18753,0.43351949618742375,0.4340831068893957
2013,Rural regions,West,Not concerned at all,0.36544228452492367,1447,18753,0.36516846504596323,0.3657161040038841
2013,Rural regions,East,Very concerned,0.26158526692284645,716,18753,0.2612641777502611,0.2619063560954318
2013,Rural regions,East,Somewhat concerned,0.44331196002445533,1324,18753,0.44294902447110757,0.4436748955778031
2013,Rural regions,East,Not concerned at all,0.2951027730526983,893,18753,0.29476956277330885,0.2954359833320877
2014,Urban regions,West,Very concerned,0.25132226968850546,3767,26905,0.2511894896366505,0.2514550497403604
2014,Urban regions,West,Somewhat concerned,0.4089095374949673,6451,26905,0.4087590465095883,0.4090600284803463
2014,Urban regions,West,Not concerned at all,0.3397681928165272,5376,26905,0.33962321235718373,0.3399131732758707
2014,Urban regions,East,Very concerned,0.31595996180786595,538,26905,0.31551555565819556,0.31640436795753635
2014,Urban regions,East,Somewhat concerned,0.3641180689763154,745,26905,0.3636580956687928,0.36457804228383794
2014,Urban regions,East,Not concerned at all,0.31992196921581856,638,26905,0.31947608235245056,0.32036785607918655
2014,Rural regions,West,Very concerned,0.242012331039608,1372,26905,0.24178818479560646,0.24223647728360956
2014,Rural regions,West,Somewhat concerned,0.43554582163976147,2499,26905,0.4352863362439621,0.4358053070355608
2014,Rural regions,West,Not concerned at all,0.32244184732063047,1883,26905,0.322197233699845,0.32268646094141595
2014,Rural regions,East,Very concerned,0.3190619939927725,1102,26905,0.31873416585214936,0.3193898221333957
2014,Rural regions,East,Somewhat concerned,0.44020214047446793,1601,26905,0.43985300289440993,0.44055127805452593
2014,Rural regions,East,Not concerned at all,0.2407358655327596,933,26905,0.2404351736203751,0.24103655744514413
2015,Urban regions,West,Very concerned,0.3017477838942091,4174,24840,0.3016061019437084,0.30188946584470977
2015,Urban regions,West,Somewhat concerned,0.4176522464499014,6047,24840,0.4175000218174314,0.4178044710823714
2015,Urban regions,West,Not concerned at all,0.28059996965588946,4017,24840,0.2804612891692888,0.2807386501424901
2015,Urban regions,East,Very concerned,0.39215994210347493,648,24840,0.3916944577382151,0.3926254264687348
2015,Urban regions,East,Somewhat concerned,0.362597261556604,698,24840,0.3621389107001792,0.3630556124130288
2015,Urban regions,East,Not concerned at all,0.24524279633992105,480,24840,0.2448326105718714,0.2456529821079707
2015,Rural regions,West,Very concerned,0.3255999202873129,1667,24840,0.3253523193552347,0.3258475212193911
2015,Rural regions,West,Somewhat concerned,0.43653942531472706,2388,24840,0.43627736888073904,0.4368014817487151
2015,Rural regions,West,Not concerned at all,0.2378606543979602,1339,24840,0.2376356816982986,0.2380856270976218
2015,Rural regions,East,Very concerned,0.4217472341293036,1383,24840,0.4213949261745831,0.4220995420840241
2015,Rural regions,East,Somewhat concerned,0.4126678592832324,1388,24840,0.41231663893065307,0.41301907963581175
2015,Rural regions,East,Not concerned at all,0.16558490658746403,611,24840,0.1653197277162709,0.16585008545865715
2016,Urban regions,West,Very concerned,0.42748367350041927,5722,24031,0.4273331868284944,0.4276341601723441
2016,Urban regions,West,Somewhat concerned,0.4064908396507769,5667,24031,0.4063414283564298,0.40664025094512407
2016,Urban regions,West,Not concerned at all,0.16602548684880394,2437,24031,0.16591229683737377,0.16613867686023412
2016,Urban regions,East,Very concerned,0.5287188812695165,846,24031,0.5282456983341488,0.5291920642048842
2016,Urban regions,East,Somewhat concerned,0.32998066363220413,615,24031,0.32953494113219794,0.3304263861322103
2016,Urban regions,East,Not concerned at all,0.1413004550982794,287,24031,0.1409702612023908,0.141630648994168
2016,Rural regions,West,Very concerned,0.4588853892227508,2329,24031,0.4586250924575073,0.45914568598799427
2016,Rural regions,West,Somewhat concerned,0.39180877340673137,2036,24031,0.39155377986595835,0.3920637669475044
2016,Rural regions,West,Not concerned at all,0.14930583737051778,839,24031,0.1491196727515072,0.14949200198952836
2016,Rural regions,East,Very concerned,0.588416485007088,1820,24031,0.5880686119970288,0.5887643580171472
2016,Rural regions,East,Somewhat concerned,0.3162869424878217,1088,24031,0.3159582219021588,0.3166156630734846
2016,Rural regions,East,Not concerned at all,0.09529657250509042,345,24031,0.09508901373350477,0.09550413127667608
2017,Urban regions,West,Very concerned,0.3514838240752948,5120,26381,0.35133964545196067,0.351628002698629
2017,Urban regions,West,Somewhat concerned,0.4357955021975635,6658,26381,0.43564575888359874,0.4359452455115283
2017,Urban regions,West,Not concerned at all,0.21272067372714154,3331,26381,0.21259709120055184,0.21284425625373124
2017,Urban regions,East,Very concerned,0.4244745518517159,781,26381,0.42400710856109475,0.42494199514233705
2017,Urban regions,East,Somewhat concerned,0.3768396486314736,769,26381,0.37638134949669816,0.3772979477662491
2017,Urban regions,East,Not concerned at all,0.19868579951681042,392,26381,0.198308439685397,0.19906315934822386
2017,Rural regions,West,Very concerned,0.38372155613746667,2092,26381,0.3834653465273746,0.38397776574755876
2017,Rural regions,West,Somewhat concerned,0.436766197691941,2503,26381,0.4365048806738005,0.43702751471008155
2017,Rural regions,West,Not concerned at all,0.1795122461705924,1115,26381,0.17931004581238089,0.1797144465288039
2017,Rural regions,East,Very concerned,0.49667827884455884,1788,26381,0.496319208320926,0.49703734936819166
2017,Rural regions,East,Somewhat concerned,0.3824170026979519,1384,26381,0.3820679945253008,0.382766010870603
2017,Rural regions,East,Not concerned at all,0.12090471845748925,448,26381,0.12067058744979543,0.12113884946518307
2018,Urban regions,West,Very concerned,0.28320356780986733,3995,25524,0.283067960548607,0.28333917507112766
2018,Urban regions,West,Somewhat concerned,0.44167561389795235,6413,25524,0.441526151936785,0.4418250758591197
2018,Urban regions,West,Not concerned at all,0.2751208182921804,4272,25524,0.2749864087170822,0.2752552278672786
2018,Urban regions,East,Very concerned,0.3442683881758653,672,25524,0.3438211109030374,0.3447156654486932
2018,Urban regions,East,Somewhat concerned,0.40262048589847055,775,25524,0.40215880883954974,0.40308216295739135
2018,Urban regions,East,Not concerned at all,0.25311112592566415,472,25524,0.2527018192663052,0.2535204325850231
2018,Rural regions,West,Very concerned,0.305690790360141,1564,25524,0.30544851995016076,0.3059330607701213
2018,Rural regions,West,Somewhat concerned,0.45027571315319104,2501,25524,0.4500140789866145,0.4505373473197676
2018,Rural regions,West,Not concerned at all,0.24403349648666792,1318,25524,0.24380762639330386,0.24425936658003197
2018,Rural regions,East,Very concerned,0.45970014381095503,1504,25524,0.45934013445908134,0.4600601531628287
2018,Rural regions,East,Somewhat concerned,0.38540658959777074,1439,25524,0.3850550189943614,0.3857581602011801
2018,Rural regions,East,Not concerned at all,0.15489326659127414,599,25524,0.15463191142634275,0.15515462175620554
2019,Urban regions,West,Very concerned,0.2646640900916868,3566,25020,0.2645299961113976,0.264798184071976
2019,Urban regions,West,Somewhat concerned,0.44159779730629184,6315,25020,0.44144685676773554,0.44174873784484814
2019,Urban regions,West,Not concerned at all,0.2937381126020213,4502,25020,0.29359966612148813,0.2938765590825545
2019,Urban regions,East,Very concerned,0.3434528611194919,647,25020,0.34299523689564093,0.3439104853433429
2019,Urban regions,East,Somewhat concerned,0.4000483429689963,725,25020,0.39957621813407884,0.4005204678039137
2019,Urban regions,East,Not concerned at all,0.25649879591151176,520,25020,0.2560779472183472,0.2569196446046763
2019,Rural regions,West,Very concerned,0.2910395444854979,1462,25020,0.2907972457832557,0.2912818431877401
2019,Rural regions,West,Somewhat concerned,0.44497794852004413,2303,25020,0.44471286151097317,0.4452430355291151
2019,Rural regions,West,Not concerned at all,0.2639825069944579,1425,25020,0.2637473836644906,0.26421763032442525
2019,Rural regions,East,Very concerned,0.4142490969365995,1412,25020,0.41389322342396495,0.41460497044923406
2019,Rural regions,East,Somewhat concerned,0.4195503122334525,1496,25020,0.4191937932071589,0.41990683125974615
2019,Rural regions,East,Not concerned at all,0.16620059082994798,647,25020,0.1659316507871534,0.16646953087274255
2020,Urban regions,West,Very concerned,0.23173407983505073,3077,25476,0.231606556374317,0.23186160329578445
2020,Urban regions,West,Somewhat concerned,0.40766752275322093,6001,25476,0.4075190060904773,0.40781603941596456
2020,Urban regions,West,Not concerned at all,0.3605983974117283,5936,25476,0.36045327378995407,0.3607435210335025
2020,Urban regions,East,Very concerned,0.2853800002698383,501,25476,0.28494830815765365,0.2858116923820229
2020,Urban regions,East,Somewhat concerned,0.3885871745853267,705,25476,0.38812122785699776,0.38905312131365566
2020,Urban regions,East,Not concerned at all,0.32603282514483495,684,25476,0.3255847252940819,0.326480924995588
2020,Rural regions,West,Very concerned,0.26132014534403375,1209,25476,0.2610894196138932,0.2615508710741743
2020,Rural regions,West,Somewhat concerned,0.43168710397961585,2188,25476,0.43142699236260185,0.43194721559662985
2020,Rural regions,West,Not concerned at all,0.3069927506763504,1787,25476,0.3067505282194979,0.3072349731332029
2020,Rural regions,East,Very concerned,0.3899919592260264,1255,25476,0.38964358814471106,0.3903403303073418
2020,Rural regions,East,Somewhat concerned,0.4078325300597867,1342,25476,0.40748152797566806,0.40818353214390535
2020,Rural regions,East,Not concerned at all,0.20217551071418682,791,25476,0.2018886543787006,0.20246236704967305
2021,Urban regions,West,Very concerned,0.2064821818851796,1733,17099,0.20636004473822614,0.20660431903213308
2021,Urban regions,West,Somewhat concerned,0.3726452401265838,3717,17099,0.3724993477742293,0.3727911324789383
2021,Urban regions,West,Not concerned at all,0.42087257798823663,4540,17099,0.42072361083487103,0.4210215451416022
2021,Urban regions,East,Very concerned,0.27468146182706826,334,17099,0.2742486756772422,0.2751142479768943
2021,Urban regions,East,Somewhat concerned,0.3810654599558112,489,17099,0.3805945732356886,0.3815363466759338
2021,Urban regions,East,Not concerned at all,0.3442530782171206,514,17099,0.3437923961185618,0.34471376031567935
2021,Rural regions,West,Very concerned,0.23796239661159418,722,17099,0.23774206300655085,0.23818273021663752
2021,Rural regions,West,Somewhat concerned,0.41733797893424346,1445,17099,0.41708283180769196,0.41759312606079496
