year,regtyp,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Not concerned at all,0.19216659438260647,3867,21693,0.1920720645496023,0.19226112421561065
2001,Urban regions,East,Very concerned,0.01654267934831611,472,21693,0.016512077354403812,0.016573281342228408
2001,Urban regions,East,Somewhat concerned,0.0277288905774081,764,21693,0.027689496677481575,0.027768284477334624
2001,Urban regions,East,Not concerned at all,0.0179477481391406,496,21693,0.017915895800748014,0.01797960047753319
2001,Rural regions,West,Very concerned,0.05300295407387933,1046,21693,0.05294920222716661,0.05305670592059205
2001,Rural regions,West,Somewhat concerned,0.09643956074532496,1929,21693,0.0963687375926202,0.09651038389802973
2001,Rural regions,West,Not concerned at all,0.04180258677035536,911,21693,0.041754569428428284,0.04185060411228243
2001,Rural regions,East,Very concerned,0.037290070319667044,1058,21693,0.03724461200122553,0.03733552863810856
2001,Rural regions,East,Somewhat concerned,0.060991558994810346,1794,21693,0.06093414223833698,0.061048975751283714
2001,Rural regions,East,Not concerned at all,0.029295320336354132,807,21693,0.029254861654708923,0.02933577901799934
2002,Urban regions,West,Very concerned,0.16572680399012632,3283,22830,0.16563792305365968,0.16581568492659296
2002,Urban regions,West,Somewhat concerned,0.28749627616470314,6269,22830,0.2873880909826956,0.2876044613467107
2002,Urban regions,West,Not concerned at all,0.16423294787181722,3829,22830,0.16414438924655472,0.16432150649707972
2002,Urban regions,East,Very concerned,0.018753712869109714,516,22830,0.018721287065849142,0.018786138672370285
2002,Urban regions,East,Somewhat concerned,0.028034372501070697,790,22830,0.027994915054949873,0.02807382994719152
2002,Urban regions,East,Not concerned at all,0.01523202791415074,451,22830,0.015202752441186712,0.015261303387114768
2002,Rural regions,West,Very concerned,0.060094833291224434,1175,22830,0.060038024089750265,0.0601516424926986
2002,Rural regions,West,Somewhat concerned,0.09643397743333458,2013,22830,0.09636341832490791,0.09650453654176125
2002,Rural regions,West,Not concerned at all,0.03651491815003848,876,22830,0.03647008329582065,0.03655975300425631
2002,Rural regions,East,Very concerned,0.0434642316577864,1174,22830,0.04341549287155082,0.043512970444021984
2002,Rural regions,East,Somewhat concerned,0.06040511862279337,1774,22830,0.06034817235176135,0.0604620648938254
2002,Rural regions,East,Not concerned at all,0.02361077953384477,680,22830,0.02357448637663421,0.02364707269105533
2003,Urban regions,West,Very concerned,0.1601371199449083,3023,21983,0.1600495681124693,0.16022467177734734
2003,Urban regions,West,Somewhat concerned,0.28042710339317894,5832,21983,0.2803198620039074,0.2805343447824505
2003,Urban regions,West,Not concerned at all,0.17933262105168676,3996,21983,0.17924103522425353,0.17942420687912
2003,Urban regions,East,Very concerned,0.015383149253102328,429,21983,0.015353767933395683,0.015412530572808973
2003,Urban regions,East,Somewhat concerned,0.027916829256970796,798,21983,0.02787750144385978,0.02795615707008181
2003,Urban regions,East,Not concerned at all,0.018369822033482662,530,21983,0.01833776366140693,0.018401880405558395
2003,Rural regions,West,Very concerned,0.05514825759230925,1042,21983,0.05509376182500182,0.05520275335961668
2003,Rural regions,West,Somewhat concerned,0.0947620435364381,1875,21983,0.0946921215711243,0.09483196550175191
2003,Rural regions,West,Not concerned at all,0.04066427431449134,900,21983,0.04061712158231833,0.040711427046664354
2003,Rural regions,East,Very concerned,0.03880439891761221,1020,21983,0.03875829249703026,0.03885050533819417
2003,Rural regions,East,Somewhat concerned,0.0636885271797214,1797,21983,0.06363022888984309,0.06374682546959971
2003,Rural regions,East,Not concerned at all,0.025365853526097805,741,21983,0.02532831643696502,0.02540339061523059
2004,Urban regions,West,Very concerned,0.19975423831934697,3704,21433,0.19965897095083515,0.19984950568785878
2004,Urban regions,West,Somewhat concerned,0.2720988479535551,5630,21433,0.27199280445891494,0.27220489144819526
2004,Urban regions,West,Not concerned at all,0.147396646513177,3139,21433,0.1473121766489431,0.14748111637741088
2004,Urban regions,East,Very concerned,0.020942471173938545,567,21433,0.02090835168280374,0.02097659066507335
2004,Urban regions,East,Somewhat concerned,0.026559751423210137,741,21433,0.026521437984812646,0.026598064861607627
2004,Urban regions,East,Not concerned at all,0.01614465886119798,444,21433,0.016114628224730716,0.016174689497665245
2004,Rural regions,West,Very concerned,0.06344371332932258,1180,21433,0.0633856307739318,0.06350179588471336
2004,Rural regions,West,Somewhat concerned,0.09163866720130104,1745,21433,0.09156992029201214,0.09170741411058994
2004,Rural regions,West,Not concerned at all,0.03869265988205017,842,21433,0.038646705185932315,0.03873861457816803
2004,Rural regions,East,Very concerned,0.04707904802061716,1206,21433,0.04702857878226618,0.04712951725896814
2004,Rural regions,East,Somewhat concerned,0.054895535687543455,1603,21433,0.054841261554174216,0.054949809820912694
2004,Rural regions,East,Not concerned at all,0.021353761634739957,632,21433,0.021319315972613107,0.02138820729686681
2005,Urban regions,West,Very concerned,0.22879717681401882,4210,20534,0.22869737069361962,0.22889698293441801
2005,Urban regions,West,Somewhat concerned,0.2626126937800264,5219,20534,0.26250813675345624,0.2627172508065965
2005,Urban regions,West,Not concerned at all,0.12604665368309517,2519,20534,0.12596779358312615,0.1261255137830642
2005,Urban regions,East,Very concerned,0.02450304344262804,622,20534,0.02446630924884604,0.02453977763641004
2005,Urban regions,East,Somewhat concerned,0.02788940318235578,720,20534,0.027850280827562315,0.027928525537149244
2005,Urban regions,East,Not concerned at all,0.012644320191851518,353,20534,0.01261777217435737,0.012670868209345666
2005,Rural regions,West,Very concerned,0.08096068208893474,1410,20534,0.080895870650065,0.08102549352780448
2005,Rural regions,West,Somewhat concerned,0.08345874836994692,1559,20534,0.08339303413136838,0.08352446260852546
2005,Rural regions,West,Not concerned at all,0.030863462779153014,615,20534,0.0308223702996423,0.03090455525866373
2005,Rural regions,East,Very concerned,0.0560698950436996,1407,20534,0.056015233445115185,0.05612455664228402
2005,Rural regions,East,Somewhat concerned,0.05005165709108133,1420,20534,0.049999847905754055,0.050103466276408604
2005,Rural regions,East,Not concerned at all,0.01610226353320878,480,20534,0.016072357006066303,0.01613217006035126
2006,Urban regions,West,Very concerned,0.20134400120202034,3989,21767,0.2012480908557829,0.20143991154825777
2006,Urban regions,West,Somewhat concerned,0.2692804518796493,5558,21767,0.26917435710152365,0.2693865466577749
2006,Urban regions,West,Not concerned at all,0.14477726374388863,3036,21767,0.1446931036844413,0.14486142380333597
2006,Urban regions,East,Very concerned,0.021694478691636876,567,21767,0.021659634684502913,0.02172932269877084
2006,Urban regions,East,Somewhat concerned,0.02639120667936934,729,21767,0.02635286791603163,0.026429545442707047
2006,Urban regions,East,Not concerned at all,0.016393681814400877,437,21767,0.016363310391574234,0.01642405323722752
2006,Rural regions,West,Very concerned,0.07150467938964437,1355,21767,0.07144305206368623,0.07156630671560252
2006,Rural regions,West,Somewhat concerned,0.08871080024203551,1849,21767,0.0886427965342633,0.08877880394980772
2006,Rural regions,West,Not concerned at all,0.036107024414552304,743,21767,0.0360624047305955,0.03615164409850911
2006,Rural regions,East,Very concerned,0.04785508969280813,1279,21767,0.04780403545173559,0.047906143933880665
2006,Rural regions,East,Somewhat concerned,0.05478127242498373,1600,21767,0.054726847423572283,0.05483569742639517
2006,Rural regions,East,Not concerned at all,0.02116004982501072,625,21767,0.02112562827534497,0.02119447137467647
2007,Urban regions,West,Very concerned,0.17922649770441712,3277,20328,0.17913483029556637,0.17931816511326787
2007,Urban regions,West,Somewhat concerned,0.2684902124056543,5165,20328,0.26838429276894654,0.26859613204236205
2007,Urban regions,West,Not concerned at all,0.16411800665999354,3222,20328,0.16402948434065082,0.16420652897933627
2007,Urban regions,East,Very concerned,0.019620167607681756,487,20328,0.019587020111939767,0.019653315103423746
2007,Urban regions,East,Somewhat concerned,0.025756263856859887,679,20328,0.02571840413435405,0.025794123579365724
2007,Urban regions,East,Not concerned at all,0.019190649097455156,491,20328,0.019157859256236098,0.019223438938674214
2007,Rural regions,West,Very concerned,0.05996123828652501,1091,20328,0.05990449553910562,0.0600179810339444
2007,Rural regions,West,Somewhat concerned,0.09385554914916033,1770,20328,0.09378584945414516,0.09392524884417551
2007,Rural regions,West,Not concerned at all,0.044366313884418404,832,20328,0.04431710148032349,0.04441552628851332
2007,Rural regions,East,Very concerned,0.044643559312450495,1109,20328,0.044594200544948705,0.044692918079952286
2007,Rural regions,East,Somewhat concerned,0.0555209904025301,1502,20328,0.055466260214507124,0.055575720590553074
2007,Rural regions,East,Not concerned at all,0.025250551632853904,703,20328,0.0252130557039709,0.025288047561736908
2008,Urban regions,West,Very concerned,0.15301165682414886,2675,19211,0.15292598181685021,0.1530973318314475
2008,Urban regions,West,Somewhat concerned,0.2696791307813994,4778,19211,0.26957351381240674,0.269784747750392
2008,Urban regions,West,Not concerned at all,0.1918732297831145,3532,19211,0.19177951672412966,0.19196694284209934
2008,Urban regions,East,Very concerned,0.01766534407725383,401,19211,0.01763399361434007,0.017696694540167594
2008,Urban regions,East,Somewhat concerned,0.026833034373386876,700,19211,0.02679457681153491,0.026871491935238842
2008,Urban regions,East,Not concerned at all,0.020521747266829683,511,19211,0.020488006283065522,0.020555488250593845
2008,Rural regions,West,Very concerned,0.05343307857908682,891,19211,0.053379556381757315,0.05348660077641633
2008,Rural regions,West,Somewhat concerned,0.09473975501796719,1687,19211,0.0946700593110432,0.09480945072489118
2008,Rural regions,West,Not concerned at all,0.050325586072562836,892,19211,0.05027355833224893,0.05037761381287674
2008,Rural regions,East,Very concerned,0.03991662117261754,938,19211,0.03987003204950718,0.03996321029572789
2008,Rural regions,East,Somewhat concerned,0.05474040633493559,1463,19211,0.05468627076294045,0.054794541906930734
2008,Rural regions,East,Not concerned at all,0.02726040971669681,743,19211,0.02722165561630479,0.02729916381708883
2009,Urban regions,West,Very concerned,0.13072144403317154,2044,17907,0.13064120574955612,0.13080168231678696
2009,Urban regions,West,Somewhat concerned,0.2539711401672879,4175,17907,0.25386753087026126,0.2540747494643145
2009,Urban regions,West,Not concerned at all,0.2245991240979867,3867,17907,0.22449979056063318,0.22469845763534024
2009,Urban regions,East,Very concerned,0.015755478274453855,346,17907,0.015725837057693513,0.015785119491214198
2009,Urban regions,East,Somewhat concerned,0.027278288474552236,640,17907,0.02723951527928611,0.02731706166981836
2009,Urban regions,East,Not concerned at all,0.02310916585838735,542,17907,0.023073402040002737,0.02314492967677196
2009,Rural regions,West,Very concerned,0.044405131341343614,700,17907,0.04435609904732315,0.04445416363536408
2009,Rural regions,West,Somewhat concerned,0.0943417763662916,1534,17907,0.0942721998113888,0.09441135292119439
2009,Rural regions,West,Not concerned at all,0.06391691557536384,1067,17907,0.0638586926755485,0.06397513847517919
2009,Rural regions,East,Very concerned,0.032583776522197364,743,17907,0.032541515877220074,0.03262603716717465
2009,Rural regions,East,Somewhat concerned,0.05747241033143561,1438,17907,0.05741701087926358,0.057527809783607636
2009,Rural regions,East,Not concerned at all,0.031845348957528406,811,17907,0.03180355397935385,0.03188714393570296
2010,Urban regions,West,Very concerned,0.12938644193981538,2720,23794,0.12930650877170113,0.12946637510792963
2010,Urban regions,West,Somewhat concerned,0.2549908107338563,5461,23794,0.2548870069922627,0.25509461447544995
2010,Urban regions,West,Not concerned at all,0.23107910947522425,5440,23794,0.23097871932573097,0.23117949962471754
2010,Urban regions,East,Very concerned,0.015106653432629458,399,23794,0.015077603263644598,0.015135703601614318
2010,Urban regions,East,Somewhat concerned,0.025215613812877093,710,23794,0.025178275130996793,0.025252952494757393
2010,Urban regions,East,Not concerned at all,0.025400744829602136,779,23794,0.025363272888425666,0.025438216770778607
2010,Rural regions,West,Very concerned,0.04908232405319985,1044,23794,0.04903087185338242,0.049133776253017285
2010,Rural regions,West,Somewhat concerned,0.0881520477155595,2087,23794,0.08808452539733688,0.08821957003378211
2010,Rural regions,West,Not concerned at all,0.06343670063419893,1605,23794,0.06337864975663546,0.0634947515117624
2010,Rural regions,East,Very concerned,0.031902306350647586,933,23794,0.03186045200451826,0.03194416069677691
2010,Rural regions,East,Somewhat concerned,0.05243903837647546,1571,23794,0.05238594982597889,0.052492126926972034
2010,Rural regions,East,Not concerned at all,0.033808208645913995,1045,23794,0.033765164640244656,0.033851252651583334
2011,Urban regions,West,Very concerned,0.13442541234981947,2503,20456,0.1343390152924265,0.13451180940721244
2011,Urban regions,West,Somewhat concerned,0.2556566654696319,4804,20456,0.2555461759143602,0.2557671550249036
2011,Urban regions,West,Not concerned at all,0.220440155369717,4254,20456,0.22033515856130434,0.22054515217812967
2011,Urban regions,East,Very concerned,0.018272575216654367,431,20456,0.018238651661906625,0.01830649877140211
2011,Urban regions,East,Somewhat concerned,0.02635598515491627,688,20456,0.02631541134969518,0.02639655896013736
2011,Urban regions,East,Not concerned at all,0.01969282724913324,533,20456,0.019657635476803145,0.019728019021463337
2011,Rural regions,West,Very concerned,0.04918664560714997,923,20456,0.049131871254572176,0.049241419959727764
2011,Rural regions,West,Somewhat concerned,0.09633945768926784,1883,20456,0.0962647249722405,0.09641419040629517
2011,Rural regions,West,Not concerned at all,0.059932330657447346,1252,20456,0.059872211047332924,0.05999245026756177
2011,Rural regions,East,Very concerned,0.03853789050181846,924,20456,0.03848913584883225,0.03858664515480467
2011,Rural regions,East,Somewhat concerned,0.04918011081273262,1404,20456,0.049125339910641094,0.04923488171482415
2011,Rural regions,East,Not concerned at all,0.03197994392171147,857,20456,0.0319353796267327,0.032024508216690235
2012,Urban regions,West,Very concerned,0.10827302968920169,1971,20360,0.10819490996957862,0.10835114940882476
2012,Urban regions,West,Somewhat concerned,0.23930415754252027,4400,20360,0.23919689076757134,0.2394114243174692
2012,Urban regions,West,Not concerned at all,0.26229145047736224,4991,20360,0.2621808596630525,0.262402041291672
2012,Urban regions,East,Very concerned,0.014903053867627768,352,20360,0.01487259163697573,0.014933516098279805
2012,Urban regions,East,Somewhat concerned,0.023240668027088063,627,20360,0.023202788663973274,0.023278547390202853
2012,Urban regions,East,Not concerned at all,0.023963750661061843,623,20360,0.023925300784494084,0.024002200537629602
2012,Rural regions,West,Very concerned,0.03941318005424197,735,20360,0.03936426149804624,0.0394620986104377
2012,Rural regions,West,Somewhat concerned,0.09276161701773811,1813,20360,0.09268868311669952,0.0928345509187767
2012,Rural regions,West,Not concerned at all,0.07761480131602287,1631,20360,0.07754753261864515,0.07768207001340059
2012,Rural regions,East,Very concerned,0.02864561140712165,703,20360,0.028603673912519455,0.028687548901723845
2012,Rural regions,East,Somewhat concerned,0.052269908934081136,1443,20360,0.05221395214485712,0.05232586572330515
2012,Rural regions,East,Not concerned at all,0.03731877100593243,1071,20360,0.03727111808804524,0.03736642392381962
2013,Urban regions,West,Very concerned,0.13025176122467386,2205,18753,0.13016378423035452,0.1303397382189932
2013,Urban regions,West,Somewhat concerned,0.23819120952295786,4119,18753,0.23807986563195893,0.23830255341395679
2013,Urban regions,West,Not concerned at all,0.2274296384142119,4147,18753,0.2273200730993055,0.22753920372911832
2013,Urban regions,East,Very concerned,0.017330609256934304,362,18753,0.017296498514761526,0.017364719999107082
2013,Urban regions,East,Somewhat concerned,0.026480420423276103,622,18753,0.026438452708413617,0.02652238813813859
2013,Urban regions,East,Not concerned at all,0.021001298719398313,520,18753,0.020963819143040748,0.02103877829575588
2013,Rural regions,West,Very concerned,0.04242206007970918,736,18753,0.0423693779306382,0.042474742228780164
2013,Rural regions,West,Somewhat concerned,0.0916670332750815,1662,18753,0.09159160925688847,0.09174245729327452
2013,Rural regions,West,Not concerned at all,0.07722201371196648,1447,18753,0.07715223873315483,0.07729178869077813
2013,Rural regions,East,Very concerned,0.03348394883310994,716,18753,0.03343692658274352,0.033530971083476364
2013,Rural regions,East,Somewhat concerned,0.056745684346751354,1324,18753,0.05668521136837841,0.0568061573251243
2013,Rural regions,East,Not concerned at all,0.03777432219192921,893,18753,0.03772448915548722,0.037824155228371195
2014,Urban regions,West,Very concerned,0.1538004473430418,3767,26905,0.1537140603419998,0.1538868343440838
2014,Urban regions,West,Somewhat concerned,0.2502383488240424,6451,26905,0.25013462661752706,0.2503420710305577
2014,Urban regions,West,Not concerned at all,0.20792626181868665,5376,26905,0.20782908320876273,0.20802344042861057
2014,Urban regions,East,Very concerned,0.01982676745459971,538,26905,0.019793385591013825,0.019860149318185596
2014,Urban regions,East,Somewhat concerned,0.02284873133388123,745,26905,0.02281295093743979,0.022884511730322667
2014,Urban regions,East,Not concerned at all,0.020075386928666637,638,26905,0.020041800680095805,0.02010897317723747
2014,Rural regions,West,Very concerned,0.05066879819797087,1372,26905,0.050616279689713065,0.050721316706228675
2014,Rural regions,West,Somewhat concerned,0.09118784670117788,2499,26905,0.09111891186532041,0.09125678153703536
2014,Rural regions,West,Not concerned at all,0.06750788615723927,1883,26905,0.06744780572603007,0.06756796658844846
2014,Rural regions,East,Very concerned,0.03698551486599121,1102,26905,0.036940322461722803,0.03703070727025962
2014,Rural regions,East,Somewhat concerned,0.05102802313373742,1601,26905,0.05097532875745326,0.051080717510021585
2014,Rural regions,East,Not concerned at all,0.02790598724096494,933,26905,0.027866547320330254,0.027945427161599624
2015,Urban regions,West,Very concerned,0.1847521348818089,4174,24840,0.18465840057390223,0.18484586918971554
2015,Urban regions,West,Somewhat concerned,0.2557173516702784,6047,24840,0.25561198383558986,0.255822719504967
2015,Urban regions,West,Not concerned at all,0.1718038912254999,4017,24840,0.1717127862490742,0.1718949962019256
2015,Urban regions,East,Very concerned,0.0251665450820592,648,24840,0.025128715109943505,0.0252043750541749
2015,Urban regions,East,Somewhat concerned,0.02326938412079755,698,24840,0.023232972597009,0.0233057956445861
2015,Urban regions,East,Not concerned at all,0.015738256837334937,480,24840,0.015708196584717327,0.015768317089952546
2015,Rural regions,West,Very concerned,0.06802987308349785,1667,24840,0.06796905820610419,0.06809068796089152
2015,Rural regions,West,Somewhat concerned,0.0912092413103123,2388,24840,0.09113970520187299,0.09127877741875161
2015,Rural regions,West,Not concerned at all,0.049697893402345227,1339,24840,0.049645405544886785,0.04975038125980367
2015,Rural regions,East,Very concerned,0.04833873991036848,1383,24840,0.048286937750595456,0.048390542070141505
2015,Rural regions,East,Somewhat concerned,0.04729810347290836,1388,24840,0.047246833936834334,0.047349373008982384
2015,Rural regions,East,Not concerned at all,0.018978585002788862,611,24840,0.018945629331089384,0.01901154067448834
2016,Urban regions,West,Very concerned,0.26270034897050476,5722,24031,0.26259540264654213,0.2628052952944674
2016,Urban regions,West,Somewhat concerned,0.24979968136600159,5667,24031,0.2496964529046864,0.24990290982731678
2016,Urban regions,West,Not concerned at all,0.1020271791342131,2437,24031,0.10195500120342453,0.10209935706500166
2016,Urban regions,East,Very concerned,0.03345810316756874,846,24031,0.033415221082713484,0.033500985252423995
2016,Urban regions,East,Somewhat concerned,0.020881658435574445,615,24031,0.02084756152907214,0.02091575534207675
2016,Urban regions,East,Not concerned at all,0.008941699212539964,287,24031,0.008919251374420975,0.008964147050658953
2016,Rural regions,West,Very concerned,0.0956290765955122,2329,24031,0.09555894993332786,0.09569920325769654
2016,Rural regions,West,Somewhat concerned,0.08165069553940023,2036,24031,0.08158539770370121,0.08171599337509924
2016,Rural regions,West,Not concerned at all,0.03111447802303324,839,24031,0.031073074968295394,0.031155881077771085
2016,Rural regions,East,Very concerned,0.0669600775562086,1820,24031,0.06690047388929647,0.06701968122312073
2016,Rural regions,East,Somewhat concerned,0.03599253035670052,1088,24031,0.03594811212337121,0.03603694859002982
2016,Rural regions,East,Not concerned at all,0.010844471642742718,345,24031,0.010819774234430602,0.010869169051054834
2017,Urban regions,West,Very concerned,0.21867756731072133,5120,26381,0.2185791085181112,0.21877602610333147
2017,Urban regions,West,Somewhat concerned,0.2711325350924326,6658,26381,0.27102664572797064,0.2712384244568946
2017,Urban regions,West,Not concerned at all,0.13234532078319503,3331,26381,0.1322646037865498,0.13242603777984024
2017,Urban regions,East,Very concerned,0.026926783067877148,781,26381,0.026888226156491276,0.02696533997926302
2017,Urban regions,East,Somewhat concerned,0.02390503606355058,769,26381,0.02386865059434882,0.02394142153275234
2017,Urban regions,East,Not concerned at all,0.012603745969972354,392,26381,0.012577173446441641,0.012630318493503066
2017,Rural regions,West,Very concerned,0.07843195208800939,2092,26381,0.0783679126578922,0.07849599151812658
2017,Rural regions,West,Somewhat concerned,0.08927417535741498,2503,26381,0.08920625593383946,0.0893420947809905
2017,Rural regions,West,Not concerned at all,0.03669195974442189,1115,26381,0.036647177558491666,0.03673674193035211
2017,Rural regions,East,Very concerned,0.05464003664588666,1788,26381,0.0545859000011357,0.05469417329063762
2017,Rural regions,East,Somewhat concerned,0.04207004801988864,1384,26381,0.04202223010636999,0.042117865933407286
2017,Rural regions,East,Not concerned at all,0.013300839856629445,448,26381,0.013273552017032113,0.013328127696226776
2018,Urban regions,West,Very concerned,0.17662756704622576,3995,25524,0.1765369222336748,0.17671821185877673
2018,Urban regions,West,Somewhat concerned,0.275462945999388,6413,25524,0.27535675750944305,0.2755691344893329
2018,Urban regions,West,Not concerned at all,0.17158654163332715,4272,25524,0.17149692662819435,0.17167615663845995
2018,Urban regions,East,Very concerned,0.021948146581493144,672,25524,0.021913321237351617,0.02198297192563467
2018,Urban regions,East,Somewhat concerned,0.025668268550690945,775,25524,0.02563067898905252,0.02570585811232937
2018,Urban regions,East,Not concerned at all,0.01613659657413965,472,25524,0.016106647119085805,0.016166546029193492
2018,Rural regions,West,Very concerned,0.062452235436610604,1564,25524,0.062394719758294366,0.06250975111492685
2018,Rural regions,West,Somewhat concerned,0.09199074926693468,2501,25524,0.09192205305887367,0.09205944547499569
2018,Rural regions,West,Not concerned at all,0.04985572957251862,1318,25524,0.04980399654850786,0.049907462596529374
2018,Rural regions,East,Very concerned,0.04977229510057475,1504,25524,0.049720603113319314,0.04982398708783019
2018,Rural regions,East,Somewhat concerned,0.041728441396909594,1439,25524,0.041680910508520595,0.04177597228529859
2018,Rural regions,East,Not concerned at all,0.016770482841187165,599,25524,0.016739960644417143,0.016801005037957187
2019,Urban regions,West,Very concerned,0.16528863399890686,3566,25020,0.16519940982640047,0.16537785817141326
2019,Urban regions,West,Somewhat concerned,0.2757876849420602,6315,25020,0.2756803321714414,0.275895037712679
2019,Urban regions,West,Not concerned at all,0.18344601025619162,4502,25020,0.1833530409782507,0.18353897953413253
2019,Urban regions,East,Very concerned,0.02133869813007916,647,25020,0.02130398505898603,0.02137341120117229
2019,Urban regions,East,Somewhat concerned,0.02485497078180932,725,25020,0.024817574010880375,0.024892367552738263
2019,Urban regions,East,Not concerned at all,0.015936249180874572,520,25020,0.01590616781561443,0.015966330546134715
2019,Rural regions,West,Very concerned,0.059021409889174994,1462,25020,0.05896480062225696,0.05907801915609303
2019,Rural regions,West,Somewhat concerned,0.09023937258311093,2303,25020,0.09017054627532162,0.09030819889090025
2019,Rural regions,West,Not concerned at all,0.05353437374441832,1425,25020,0.05348030308622196,0.053588444402614684
2019,Rural regions,East,Very concerned,0.04579631326137647,1412,25020,0.0457460988155858,0.045846527707167135
2019,Rural regions,East,Somewhat concerned,0.04638237637701396,1496,25020,0.04633185717265013,0.04643289558137779
2019,Rural regions,East,Not concerned at all,0.018373906854983597,647,25020,0.018341646683452055,0.01840616702651514
2020,Urban regions,West,Very concerned,0.14391322357637648,3077,25476,0.1438296240159857,0.14399682313676726
2020,Urban regions,West,Somewhat concerned,0.2531727201651673,6001,25476,0.25306915509845407,0.2532762852318805
2020,Urban regions,West,Not concerned at all,0.22394150150437994,5936,25476,0.22384221064464205,0.22404079236411784
2020,Urban regions,East,Very concerned,0.017715911625203366,501,25476,0.01768449243004513,0.0177473308203616
2020,Urban regions,East,Somewhat concerned,0.024122839852589013,705,25476,0.02408629665531803,0.024159383049859998
2020,Urban regions,East,Not concerned at all,0.020239570788842476,684,25476,0.020206031384489336,0.020273110193195616
2020,Rural regions,West,Very concerned,0.05375260009676863,1209,25476,0.053698884941359375,0.05380631525217789
2020,Rural regions,West,Somewhat concerned,0.08879646166046437,2188,25476,0.0887287130678616,0.08886421025306714
2020,Rural regions,West,Not concerned at all,0.06314728831176816,1787,25476,0.06308935774724571,0.06320521887629062
2020,Rural regions,East,Very concerned,0.04336628002615282,1255,25476,0.043317768640903316,0.04341479141140233
2020,Rural regions,East,Somewhat concerned,0.045350113724003153,1342,25476,0.04530055661062199,0.04539967083738432
2020,Rural regions,East,Not concerned at all,0.022481488668284248,791,25476,0.022446180939916512,0.022516796396651984
2021,Urban regions,West,Very concerned,0.1277608626430198,1733,17099,0.12768163030545826,0.12784009498058135
2021,Urban regions,West,Somewhat concerned,0.23057426507078577,3717,17099,0.2304742939555486,0.23067423618602292
2021,Urban regions,West,Not concerned at all,0.260414933315988,4540,17099,0.26031077048481127,0.2605190961471647
2021,Urban regions,East,Very concerned,0.016459335684123395,334,17099,0.016429136995930158,0.016489534372316633
2021,Urban regions,East,Somewhat concerned,0.022834028482731413,489,17099,0.022798574812318822,0.022869482153144004
2021,Urban regions,East,Not concerned at all,0.020628173947303517,514,17099,0.020594438228966148,0.020661909665640885
2021,Rural regions,West,Very concerned,0.05007294364796718,722,17099,0.050021179096317155,0.05012470819961721
