,Unnamed: 0,year,regtyp,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2009,Rural regions,West,Very concerned,0.21911,700,17907,0.20448,0.23661
127,127,2009,Rural regions,West,Somewhat concerned,0.46551,1534,17907,0.44922,0.48933
128,128,2009,Rural regions,West,Not concerned at all,0.31538,1067,17907,0.29465,0.33486
129,129,2009,Rural regions,East,Very concerned,0.2673,743,17907,0.24796,0.28632
130,130,2009,Rural regions,East,Somewhat concerned,0.47147,1438,17907,0.44713,0.49593
131,131,2009,Rural regions,East,Not concerned at all,0.26124,811,17907,0.24561,0.27908
132,132,2010,Urban regions,West,Very concerned,0.21023,2720,23794,0.20249,0.21888
133,133,2010,Urban regions,West,Somewhat concerned,0.41431,5461,23794,0.40243,0.42611
134,134,2010,Urban regions,West,Not concerned at all,0.37546,5440,23794,0.36408,0.39064
135,135,2010,Urban regions,East,Very concerned,0.22985,399,23794,0.20217,0.25298
136,136,2010,Urban regions,East,Somewhat concerned,0.38366,710,23794,0.3527,0.41379
137,137,2010,Urban regions,East,Not concerned at all,0.38648,779,23794,0.34758,0.42499
138,138,2010,Rural regions,West,Very concerned,0.24459,1044,23794,0.22748,0.26523
139,139,2010,Rural regions,West,Somewhat concerned,0.43929,2087,23794,0.41672,0.46093
140,140,2010,Rural regions,West,Not concerned at all,0.31612,1605,23794,0.29283,0.33502
141,141,2010,Rural regions,East,Very concerned,0.27002,933,23794,0.24897,0.295
142,142,2010,Rural regions,East,Somewhat concerned,0.44384,1571,23794,0.41872,0.47
143,143,2010,Rural regions,East,Not concerned at all,0.28615,1045,23794,0.2664,0.30843
144,144,2011,Urban regions,West,Very concerned,0.22018,2503,20456,0.21217,0.22882
145,145,2011,Urban regions,West,Somewhat concerned,0.41875,4804,20456,0.40799,0.42985
146,146,2011,Urban regions,West,Not concerned at all,0.36107,4254,20456,0.35176,0.37274
147,147,2011,Urban regions,East,Very concerned,0.28408,431,20456,0.25677,0.31109
148,148,2011,Urban regions,East,Somewhat concerned,0.40975,688,20456,0.38337,0.43219
149,149,2011,Urban regions,East,Not concerned at all,0.30616,533,20456,0.28161,0.33257
150,150,2011,Rural regions,West,Very concerned,0.2394,923,20456,0.22617,0.25558
151,151,2011,Rural regions,West,Somewhat concerned,0.4689,1883,20456,0.44976,0.48672
152,152,2011,Rural regions,West,Not concerned at all,0.2917,1252,20456,0.2766,0.30622
153,153,2011,Rural regions,East,Very concerned,0.32196,924,20456,0.30378,0.3429
154,154,2011,Rural regions,East,Somewhat concerned,0.41087,1404,20456,0.38956,0.43215
155,155,2011,Rural regions,East,Not concerned at all,0.26717,857,20456,0.24987,0.28595
156,156,2012,Urban regions,West,Very concerned,0.17754,1971,20360,0.16988,0.18488
157,157,2012,Urban regions,West,Somewhat concerned,0.39239,4400,20360,0.38339,0.4032
158,158,2012,Urban regions,West,Not concerned at all,0.43008,4991,20360,0.41593,0.44114
159,159,2012,Urban regions,East,Very concerned,0.23996,352,20360,0.2202,0.25764
160,160,2012,Urban regions,East,Somewhat concerned,0.3742,627,20360,0.34987,0.39924
161,161,2012,Urban regions,East,Not concerned at all,0.38584,623,20360,0.35798,0.41654
162,162,2012,Rural regions,West,Very concerned,0.18787,735,20360,0.17679,0.2006
163,163,2012,Rural regions,West,Somewhat concerned,0.44216,1813,20360,0.42122,0.46305
164,164,2012,Rural regions,West,Not concerned at all,0.36996,1631,20360,0.35358,0.386
165,165,2012,Rural regions,East,Very concerned,0.24228,703,20360,0.22374,0.2623
166,166,2012,Rural regions,East,Somewhat concerned,0.44209,1443,20360,0.41955,0.46602
167,167,2012,Rural regions,East,Not concerned at all,0.31563,1071,20360,0.29832,0.33164
168,168,2013,Urban regions,West,Very concerned,0.21859,2205,18753,0.21013,0.22585
169,169,2013,Urban regions,West,Somewhat concerned,0.39974,4119,18753,0.38909,0.41163
170,170,2013,Urban regions,West,Not concerned at all,0.38167,4147,18753,0.37042,0.39221
171,171,2013,Urban regions,East,Very concerned,0.2674,362,18753,0.23911,0.29621
172,172,2013,Urban regions,East,Somewhat concerned,0.40857,622,18753,0.3796,0.43689
173,173,2013,Urban regions,East,Not concerned at all,0.32403,520,18753,0.29584,0.35104
174,174,2013,Rural regions,West,Very concerned,0.20076,736,18753,0.18608,0.21447
175,175,2013,Rural regions,West,Somewhat concerned,0.4338,1662,18753,0.41558,0.4523
176,176,2013,Rural regions,West,Not concerned at all,0.36544,1447,18753,0.34841,0.38301
177,177,2013,Rural regions,East,Very concerned,0.26159,716,18753,0.24159,0.28109
178,178,2013,Rural regions,East,Somewhat concerned,0.44331,1324,18753,0.42371,0.46701
179,179,2013,Rural regions,East,Not concerned at all,0.2951,893,18753,0.27286,0.31543
180,180,2014,Urban regions,West,Very concerned,0.25132,3767,26905,0.2422,0.26008
181,181,2014,Urban regions,West,Somewhat concerned,0.40891,6451,26905,0.39619,0.41951
182,182,2014,Urban regions,West,Not concerned at all,0.33977,5376,26905,0.32849,0.35077
183,183,2014,Urban regions,East,Very concerned,0.31596,538,26905,0.29337,0.34913
184,184,2014,Urban regions,East,Somewhat concerned,0.36412,745,26905,0.33923,0.38847
185,185,2014,Urban regions,East,Not concerned at all,0.31992,638,26905,0.29318,0.35605
186,186,2014,Rural regions,West,Very concerned,0.24201,1372,26905,0.22888,0.25885
187,187,2014,Rural regions,West,Somewhat concerned,0.43555,2499,26905,0.41755,0.45335
188,188,2014,Rural regions,West,Not concerned at all,0.32244,1883,26905,0.30587,0.34064
189,189,2014,Rural regions,East,Very concerned,0.31906,1102,26905,0.30173,0.33987
190,190,2014,Rural regions,East,Somewhat concerned,0.4402,1601,26905,0.41836,0.46399
191,191,2014,Rural regions,East,Not concerned at all,0.24074,933,26905,0.22058,0.25791
192,192,2015,Urban regions,West,Very concerned,0.30175,4174,24840,0.29008,0.314
193,193,2015,Urban regions,West,Somewhat concerned,0.41765,6047,24840,0.40703,0.42999
194,194,2015,Urban regions,West,Not concerned at all,0.2806,4017,24840,0.27272,0.29219
195,195,2015,Urban regions,East,Very concerned,0.39216,648,24840,0.36468,0.42628
196,196,2015,Urban regions,East,Somewhat concerned,0.3626,698,24840,0.33888,0.39155
197,197,2015,Urban regions,East,Not concerned at all,0.24524,480,24840,0.21298,0.2752
198,198,2015,Rural regions,West,Very concerned,0.3256,1667,24840,0.30753,0.34331
199,199,2015,Rural regions,West,Somewhat concerned,0.43654,2388,24840,0.41785,0.456
200,200,2015,Rural regions,West,Not concerned at all,0.23786,1339,24840,0.22101,0.25233
201,201,2015,Rural regions,East,Very concerned,0.42175,1383,24840,0.39888,0.45296
202,202,2015,Rural regions,East,Somewhat concerned,0.41267,1388,24840,0.38999,0.43392
203,203,2015,Rural regions,East,Not concerned at all,0.16558,611,24840,0.15138,0.17732
204,204,2016,Urban regions,West,Very concerned,0.42748,5722,24031,0.41752,0.44253
205,205,2016,Urban regions,West,Somewhat concerned,0.40649,5667,24031,0.39374,0.41701
206,206,2016,Urban regions,West,Not concerned at all,0.16603,2437,24031,0.15804,0.17393
207,207,2016,Urban regions,East,Very concerned,0.52872,846,24031,0.48601,0.57591
208,208,2016,Urban regions,East,Somewhat concerned,0.32998,615,24031,0.30228,0.35894
209,209,2016,Urban regions,East,Not concerned at all,0.1413,287,24031,0.12371,0.16411
210,210,2016,Rural regions,West,Very concerned,0.45889,2329,24031,0.44063,0.48103
211,211,2016,Rural regions,West,Somewhat concerned,0.39181,2036,24031,0.37076,0.41347
212,212,2016,Rural regions,West,Not concerned at all,0.14931,839,24031,0.13694,0.16467
213,213,2016,Rural regions,East,Very concerned,0.58842,1820,24031,0.5512,0.62106
214,214,2016,Rural regions,East,Somewhat concerned,0.31629,1088,24031,0.29743,0.34419
215,215,2016,Rural regions,East,Not concerned at all,0.0953,345,24031,0.08299,0.11051
216,216,2017,Urban regions,West,Very concerned,0.35148,5120,26381,0.34292,0.36361
217,217,2017,Urban regions,West,Somewhat concerned,0.4358,6658,26381,0.42518,0.44828
218,218,2017,Urban regions,West,Not concerned at all,0.21272,3331,26381,0.20411,0.22071
219,219,2017,Urban regions,East,Very concerned,0.42447,781,26381,0.39338,0.46398
220,220,2017,Urban regions,East,Somewhat concerned,0.37684,769,26381,0.34921,0.40641
221,221,2017,Urban regions,East,Not concerned at all,0.19869,392,26381,0.17695,0.2215
222,222,2017,Rural regions,West,Very concerned,0.38372,2092,26381,0.36601,0.39967
223,223,2017,Rural regions,West,Somewhat concerned,0.43677,2503,26381,0.4166,0.45898
224,224,2017,Rural regions,West,Not concerned at all,0.17951,1115,26381,0.16698,0.19493
225,225,2017,Rural regions,East,Very concerned,0.49668,1788,26381,0.47301,0.52504
226,226,2017,Rural regions,East,Somewhat concerned,0.38242,1384,26381,0.36052,0.40437
227,227,2017,Rural regions,East,Not concerned at all,0.1209,448,26381,0.10662,0.13573
228,228,2018,Urban regions,West,Very concerned,0.2832,3995,25524,0.273,0.29266
229,229,2018,Urban regions,West,Somewhat concerned,0.44168,6413,25524,0.42764,0.45259
230,230,2018,Urban regions,West,Not concerned at all,0.27512,4272,25524,0.26562,0.28351
231,231,2018,Urban regions,East,Very concerned,0.34427,672,25524,0.31559,0.37822
232,232,2018,Urban regions,East,Somewhat concerned,0.40262,775,25524,0.3731,0.43331
233,233,2018,Urban regions,East,Not concerned at all,0.25311,472,25524,0.22217,0.28224
234,234,2018,Rural regions,West,Very concerned,0.30569,1564,25524,0.28986,0.3209
235,235,2018,Rural regions,West,Somewhat concerned,0.45028,2501,25524,0.42769,0.47093
236,236,2018,Rural regions,West,Not concerned at all,0.24403,1318,25524,0.22897,0.25984
237,237,2018,Rural regions,East,Very concerned,0.4597,1504,25524,0.43414,0.49416
238,238,2018,Rural regions,East,Somewhat concerned,0.38541,1439,25524,0.3646,0.40534
239,239,2018,Rural regions,East,Not concerned at all,0.15489,599,25524,0.13857,0.17024
240,240,2019,Urban regions,West,Very concerned,0.26466,3566,25020,0.25485,0.27444
241,241,2019,Urban regions,West,Somewhat concerned,0.4416,6315,25020,0.42833,0.45526
242,242,2019,Urban regions,West,Not concerned at all,0.29374,4502,25020,0.28384,0.3048
243,243,2019,Urban regions,East,Very concerned,0.34345,647,25020,0.31258,0.37999
244,244,2019,Urban regions,East,Somewhat concerned,0.40005,725,25020,0.36561,0.43806
245,245,2019,Urban regions,East,Not concerned at all,0.2565,520,25020,0.23052,0.28487
246,246,2019,Rural regions,West,Very concerned,0.29104,1462,25020,0.27159,0.30781
247,247,2019,Rural regions,West,Somewhat concerned,0.44498,2303,25020,0.42487,0.46477
248,248,2019,Rural regions,West,Not concerned at all,0.26398,1425,25020,0.24729,0.28394
249,249,2019,Rural regions,East,Very concerned,0.41425,1412,25020,0.3928,0.44542
250,250,2019,Rural regions,East,Somewhat concerned,0.41955,1496,25020,0.39531,0.44846
251,251,2019,Rural regions,East,Not concerned at all,0.1662,647,25020,0.15057,0.18731
252,252,2020,Urban regions,West,Very concerned,0.23173,3077,25476,0.22191,0.24184
253,253,2020,Urban regions,West,Somewhat concerned,0.40767,6001,25476,0.3954,0.42032
254,254,2020,Urban regions,West,Not concerned at all,0.3606,5936,25476,0.34755,0.37182
255,255,2020,Urban regions,East,Very concerned,0.28538,501,25476,0.25648,0.3157
256,256,2020,Urban regions,East,Somewhat concerned,0.38859,705,25476,0.35409,0.42931
257,257,2020,Urban regions,East,Not concerned at all,0.32603,684,25476,0.29249,0.36133
258,258,2020,Rural regions,West,Very concerned,0.26132,1209,25476,0.24209,0.27829
259,259,2020,Rural regions,West,Somewhat concerned,0.43169,2188,25476,0.40979,0.45867
260,260,2020,Rural regions,West,Not concerned at all,0.30699,1787,25476,0.28354,0.3274
261,261,2020,Rural regions,East,Very concerned,0.38999,1255,25476,0.36508,0.41602
262,262,2020,Rural regions,East,Somewhat concerned,0.40783,1342,25476,0.38213,0.43131
263,263,2020,Rural regions,East,Not concerned at all,0.20218,791,25476,0.1853,0.22342
264,264,2021,Urban regions,West,Very concerned,0.20648,1733,17099,0.196,0.21927
265,265,2021,Urban regions,West,Somewhat concerned,0.37265,3717,17099,0.35746,0.38601
266,266,2021,Urban regions,West,Not concerned at all,0.42087,4540,17099,0.40388,0.43501
267,267,2021,Urban regions,East,Very concerned,0.27468,334,17099,0.23813,0.31255
268,268,2021,Urban regions,East,Somewhat concerned,0.38107,489,17099,0.3438,0.43172
269,269,2021,Urban regions,East,Not concerned at all,0.34425,514,17099,0.31027,0.38895
270,270,2021,Rural regions,West,Very concerned,0.23796,722,17099,0.21788,0.25844
271,271,2021,Rural regions,West,Somewhat concerned,0.41734,1445,17099,0.38887,0.44816
272,272,2021,Rural regions,West,Not concerned at all,0.3447,1336,17099,0.31925,0.36883
273,273,2021,Rural regions,East,Very concerned,0.35989,753,17099,0.33107,0.39
274,274,2021,Rural regions,East,Somewhat concerned,0.4172,919,17099,0.38771,0.45363
275,275,2021,Rural regions,East,Not concerned at all,0.22291,597,17099,0.20127,0.2452
