year,regtyp,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,East,Very concerned,0.27251732101616627,27798,0.26728303222519395,0.2777516098071386
2001,Rural regions,West,Somewhat concerned,0.4963973237261966,27798,0.49051961546103123,0.502275031991362
2001,Rural regions,West,Very concerned,0.2691713844570252,27798,0.26395737863119256,0.27438539028285786
2001,Rural regions,West,Not concerned at all,0.2344312918167782,27798,0.22945106441707694,0.23941151921647943
2001,Rural regions,East,Somewhat concerned,0.4902978955998907,27798,0.484421141432005,0.49617464976777637
2001,Rural regions,East,Very concerned,0.28915004099480734,27798,0.283820376184563,0.2944797058050517
2001,Rural regions,East,Not concerned at all,0.220552063405302,27798,0.21567791874487233,0.2254262080657317
2002,Urban regions,West,Somewhat concerned,0.4685001120992452,28961,0.46275291974690913,0.47424730445158125
2002,Urban regions,West,Not concerned at all,0.28615200657648904,28961,0.28094664905221506,0.291357364100763
2002,Urban regions,West,Very concerned,0.24534788132426574,28961,0.24039208044507115,0.25030368220346033
2002,Urban regions,East,Somewhat concerned,0.4496300512236767,28961,0.44390071491621763,0.4553593875311358
2002,Urban regions,East,Very concerned,0.29368241320432553,28961,0.28843689649714,0.29892792991151107
2002,Urban regions,East,Not concerned at all,0.25668753557199775,28961,0.2516567316310133,0.2617183395129822
2002,Rural regions,West,Somewhat concerned,0.4953248031496063,28961,0.4895664232559773,0.5010831830432353
2002,Rural regions,West,Very concerned,0.2891240157480315,28961,0.2839025997017356,0.2943454317943274
2002,Rural regions,West,Not concerned at all,0.2155511811023622,28961,0.21081523441681171,0.2202871277879127
2002,Rural regions,East,Somewhat concerned,0.48897464167585447,28961,0.48321741023031234,0.4947318731213966
2002,Rural regions,East,Very concerned,0.3235942668136714,28961,0.318205947257402,0.3289825863699409
2002,Rural regions,East,Not concerned at all,0.1874310915104741,28961,0.18293639666269662,0.19192578635825158
2003,Urban regions,West,Somewhat concerned,0.4538168235934947,27727,0.4479566013651929,0.45967704582179647
2003,Urban regions,West,Not concerned at all,0.31094856431406115,27727,0.3055000922422558,0.31639703638586647
2003,Urban regions,West,Very concerned,0.23523461209244417,27727,0.2302420973721299,0.24022712681275846
2003,Urban regions,East,Somewhat concerned,0.4541832669322709,27727,0.4483226461889953,0.4600438876755465
2003,Urban regions,East,Not concerned at all,0.3016505406943654,27727,0.2962480617266433,0.30705301966208753
2003,Urban regions,East,Very concerned,0.24416619237336368,27727,0.23910956964646815,0.2492228151002592
2003,Rural regions,West,Somewhat concerned,0.4912234739324077,27727,0.4853389989742382,0.49710794889057713
2003,Rural regions,West,Very concerned,0.2729892585800367,27727,0.26774543800312156,0.27823307915695183
2003,Rural regions,West,Not concerned at all,0.23578726748755569,27727,0.23079069790872506,0.2407838370663863
2003,Rural regions,East,Somewhat concerned,0.5050590219224284,27727,0.49917394148812444,0.5109441023567323
2003,Rural regions,East,Very concerned,0.2866779089376054,27727,0.28135505460618293,0.2920007632690279
2003,Rural regions,East,Not concerned at all,0.20826306913996628,27727,0.20348336281059304,0.21304277546933953
2004,Urban regions,West,Somewhat concerned,0.4513749699350597,26790,0.44541593049762485,0.4573340093724946
2004,Urban regions,West,Very concerned,0.29696143670327907,26790,0.29148990000730535,0.3024329733992528
2004,Urban regions,West,Not concerned at all,0.25166359336166116,26790,0.24646688495985744,0.25686030176346486
2004,Urban regions,East,Somewhat concerned,0.4229452054794521,26790,0.41702931269551735,0.4288610982633868
2004,Urban regions,East,Very concerned,0.3236301369863014,26790,0.3180275795524576,0.3292326944201452
2004,Urban regions,East,Not concerned at all,0.2534246575342466,26790,0.2482159380421755,0.25863337702631767
2004,Rural regions,West,Somewhat concerned,0.46323334218210777,26790,0.4572621316241759,0.46920455274003964
2004,Rural regions,West,Very concerned,0.3132466153437749,26790,0.3076925202351457,0.3188007104524041
2004,Rural regions,West,Not concerned at all,0.22352004247411733,26790,0.21853127714448053,0.22850880780375413
2004,Rural regions,East,Somewhat concerned,0.46585294972391744,26790,0.45987950902467695,0.47182639042315794
2004,Rural regions,East,Very concerned,0.35047951176983433,26790,0.3447660745510242,0.35619294898864445
2004,Rural regions,East,Not concerned at all,0.18366753850624817,26790,0.17903072690199676,0.1883043501104996
2005,Urban regions,West,Somewhat concerned,0.4368095078674255,25520,0.4307241035961968,0.44289491213865423
2005,Urban regions,West,Very concerned,0.3523602276531637,25520,0.34649917081505904,0.3582212844912684
2005,Urban regions,West,Not concerned at all,0.21083026447941078,25520,0.20582568692211453,0.21583484203670703
2005,Urban regions,East,Somewhat concerned,0.4247787610619469,25520,0.4187139875079065,0.4308435346159873
2005,Urban regions,East,Very concerned,0.36696165191740415,25520,0.36104819976537006,0.37287510406943825
2005,Urban regions,East,Not concerned at all,0.20825958702064898,25520,0.20327751909523364,0.2132416549460643
2005,Rural regions,West,Somewhat concerned,0.4349888392857143,25520,0.42890632263166023,0.4410713559397684
2005,Rural regions,West,Very concerned,0.39341517857142855,25520,0.38742158815123495,0.39940876899162214
2005,Rural regions,West,Not concerned at all,0.17159598214285715,25520,0.16697014443454067,0.17622181985117363
2005,Rural regions,East,Somewhat concerned,0.4293921983671001,25520,0.42331908114747413,0.435465315586726
2005,Rural regions,East,Very concerned,0.4254611430299365,25520,0.4193951013419272,0.43152718471794577
2005,Rural regions,East,Not concerned at all,0.1451466586029634,25520,0.14082485463049296,0.14946846257543386
2006,Urban regions,West,Somewhat concerned,0.4417070650878169,27321,0.43581854698378797,0.4475955831918458
2006,Urban regions,West,Very concerned,0.3170150202654375,27321,0.31149738140208577,0.3225326591287892
2006,Urban regions,West,Not concerned at all,0.2412779146467456,27321,0.23620441161769065,0.24635141767580057
2006,Urban regions,East,Somewhat concerned,0.42065781881130987,27321,0.41480399248373356,0.4265116451388862
2006,Urban regions,East,Very concerned,0.3271783035199077,27321,0.32161477885633194,0.3327418281834834
2006,Urban regions,East,Not concerned at all,0.25216387766878245,27321,0.24701452742533617,0.25731322791222877
2006,Rural regions,West,Somewhat concerned,0.4684570559918926,27321,0.4625399159648989,0.47437419601888625
2006,Rural regions,West,Very concerned,0.3432987078794021,27321,0.33766845637219717,0.348928959386607
2006,Rural regions,West,Not concerned at all,0.18824423612870533,27321,0.18360889917105888,0.19287957308635179
2006,Rural regions,East,Somewhat concerned,0.45662100456621,27321,0.45071441027153103,0.462527598860889
2006,Rural regions,East,Very concerned,0.3650114155251142,27321,0.35930262696453086,0.3707202040856975
2006,Rural regions,East,Not concerned at all,0.1783675799086758,27321,0.1738281165041845,0.1829070433131671
2007,Urban regions,West,Somewhat concerned,0.44281550068587106,25385,0.4367049773369124,0.44892602403482973
2007,Urban regions,West,Very concerned,0.28094993141289437,25385,0.2754207413515178,0.28647912147427096
2007,Urban regions,West,Not concerned at all,0.2762345679012346,25385,0.2707340267456372,0.28173510905683197
2007,Urban regions,East,Somewhat concerned,0.40977670488835244,25385,0.40372678960069874,0.41582662017600613
2007,Urban regions,East,Not concerned at all,0.29631864815932407,25385,0.29070125268102615,0.301936043637622
2007,Urban regions,East,Very concerned,0.2939046469523235,25385,0.28830059193159085,0.2995087019730561
2007,Rural regions,West,Somewhat concerned,0.479285134037368,25385,0.47313953169804446,0.48543073637669154
2007,Rural regions,West,Very concerned,0.29542377470890874,25385,0.2898113025296339,0.3010362468881836
2007,Rural regions,West,Not concerned at all,0.22529109125372326,25385,0.22015173442716926,0.23043044808027727
2007,Rural regions,East,Somewhat concerned,0.4532287266143633,25385,0.4471048131323052,0.4593526400964214
2007,Rural regions,East,Very concerned,0.33464091732045864,25385,0.3288361468281305,0.3404456878127868
2007,Rural regions,East,Not concerned at all,0.21213035606517802,25385,0.20710118877968914,0.2171595233506669
2008,Urban regions,West,Somewhat concerned,0.43495675921711424,23673,0.4286414690983491,0.4412720493358794
2008,Urban regions,West,Not concerned at all,0.32152935821574874,23673,0.31557951846162957,0.3274791979698679
2008,Urban regions,West,Very concerned,0.24351388256713702,23673,0.23804634512101822,0.24898142001325582
2008,Urban regions,East,Somewhat concerned,0.43424317617866004,23673,0.4279290853638303,0.4405572669934898
2008,Urban regions,East,Not concerned at all,0.31699751861042186,23673,0.31107006048765135,0.32292497673319237
2008,Urban regions,East,Very concerned,0.2487593052109181,23673,0.24325238679259287,0.25426622362924334
2008,Rural regions,West,Somewhat concerned,0.4861671469740634,23673,0.4798001717425445,0.49253412220558224
2008,Rural regions,West,Not concerned at all,0.2570605187319885,23673,0.25149348527684956,0.2626275521871274
2008,Rural regions,West,Very concerned,0.25677233429394813,23673,0.2512073432389124,0.26233732534898385
2008,Rural regions,East,Somewhat concerned,0.46533078880407125,23673,0.4589767054933849,0.4716848721147576
2008,Rural regions,East,Very concerned,0.29834605597964375,23673,0.29251763304873124,0.30417447891055627
2008,Rural regions,East,Not concerned at all,0.236323155216285,23673,0.23091140962711612,0.24173490080545387
2009,Urban regions,West,Somewhat concerned,0.4139401150109062,21983,0.4074290452698589,0.42045118475195353
2009,Urban regions,West,Not concerned at all,0.38340273646638906,21983,0.3769752526469217,0.3898302202858564
2009,Urban regions,West,Very concerned,0.20265714852270475,21983,0.19734321511488775,0.20797108193052175
2009,Urban regions,East,Somewhat concerned,0.418848167539267,21983,0.41232609376443896,0.42537024131409507
2009,Urban regions,East,Not concerned at all,0.35471204188481675,21983,0.34838752526885525,0.36103655850077826
2009,Urban regions,East,Very concerned,0.22643979057591623,21983,0.22090710455416743,0.23197247659766504
2009,Rural regions,West,Somewhat concerned,0.4647076643441381,21983,0.45811443744752145,0.4713008912407548
2009,Rural regions,West,Not concerned at all,0.3232353832172069,21983,0.31705250259692175,0.32941826383749206
2009,Rural regions,West,Very concerned,0.21205695243865497,21983,0.20665331423872105,0.21746059063858889
2009,Rural regions,East,Somewhat concerned,0.48061497326203206,21983,0.47401022981783747,0.48721971670622666
2009,Rural regions,East,Not concerned at all,0.2710561497326203,21983,0.26518004859523064,0.27693225087001
2009,Rural regions,East,Very concerned,0.2483288770053476,21983,0.24261750909883914,0.25404024491185606
2010,Urban regions,West,Somewhat concerned,0.40092504221422803,35837,0.39585090248174615,0.4059991819467099
2010,Urban regions,West,Not concerned at all,0.3993833051905146,35837,0.39431241855889626,0.404454191822133
2010,Urban regions,West,Very concerned,0.1996916525952573,35837,0.19555261971033414,0.2038306854801805
2010,Urban regions,East,Not concerned at all,0.4126059322033898,35837,0.40750883682917843,0.4177030275776012
2010,Urban regions,East,Somewhat concerned,0.3760593220338983,35837,0.37104410100737334,0.38107454306042327
2010,Urban regions,East,Very concerned,0.21133474576271186,35837,0.20710784497089763,0.2155616465545261
2010,Rural regions,West,Somewhat concerned,0.4406672297297297,35837,0.43552702096308377,0.44580743849637566
2010,Rural regions,West,Not concerned at all,0.3388935810810811,35837,0.3339928868495175,0.34379427531264467
2010,Rural regions,West,Very concerned,0.2204391891891892,35837,0.21614718981663314,0.22473118856174526
2010,Rural regions,East,Somewhat concerned,0.44265990419836576,35837,0.4375172717611477,0.44780253663558384
2010,Rural regions,East,Not concerned at all,0.29444914060298677,35837,0.2897300365194374,0.29916824468653613
2010,Rural regions,East,Very concerned,0.2628909551986475,35837,0.25833327403622,0.2674486363610751
2011,Urban regions,West,Somewhat concerned,0.41553498832280944,41903,0.4108163513038385,0.4202536253417804
2011,Urban regions,West,Not concerned at all,0.3679612490269008,41903,0.3633437542999099,0.3725787437538917
2011,Urban regions,West,Very concerned,0.21650376265028975,41903,0.21256023677583247,0.22044728852474704
2011,Urban regions,East,Somewhat concerned,0.41646489104116224,41903,0.41174473663034133,0.42118504545198315
2011,Urban regions,East,Not concerned at all,0.32263922518159804,41903,0.31816310109290896,0.3271153492702871
2011,Urban regions,East,Very concerned,0.2608958837772397,41903,0.25669132975426523,0.2651004378002142
2011,Rural regions,West,Somewhat concerned,0.4640216855593889,41903,0.4592466538399143,0.46879671727886346
2011,Rural regions,West,Not concerned at all,0.30852636766880237,41903,0.3041038714732476,0.31294886386435716
2011,Rural regions,West,Very concerned,0.22745194677180877,41903,0.223438282030957,0.23146561151266054
2011,Rural regions,East,Somewhat concerned,0.44081632653061226,41903,0.4360625409405816,0.4455701121206429
2011,Rural regions,East,Very concerned,0.29010989010989013,41903,0.2857646843855007,0.2944550958342796
2011,Rural regions,East,Not concerned at all,0.26907378335949766,41903,0.2648275292990024,0.27332003741999294
2012,Urban regions,West,Not concerned at all,0.4392712550607287,40229,0.4344213944663025,0.44412111565515494
2012,Urban regions,West,Somewhat concerned,0.3872557648301355,40229,0.38249556685180414,0.3920159628084669
2012,Urban regions,West,Very concerned,0.17347298010913573,40229,0.16977273153236458,0.17717322868590688
2012,Urban regions,East,Somewhat concerned,0.3913857677902622,40229,0.38661640873154546,0.3961551268489789
2012,Urban regions,East,Not concerned at all,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Urban regions,East,Very concerned,0.21972534332084895,40229,0.21567911598988637,0.22377157065181152
2012,Rural regions,West,Somewhat concerned,0.4338358458961474,40229,0.4289927802719843,0.43867891152031047
2012,Rural regions,West,Not concerned at all,0.39028475711892796,40229,0.3855178051727679,0.395051709065088
2012,Rural regions,West,Very concerned,0.17587939698492464,40229,0.17215899966737233,0.17959979430247694
2012,Rural regions,East,Somewhat concerned,0.448554553932235,40229,0.44369445214277836,0.4534146557216916
2012,Rural regions,East,Not concerned at all,0.33291886851103514,40229,0.32831370572916324,0.33752403129290703
2012,Rural regions,East,Very concerned,0.21852657755672988,40229,0.21448830440992858,0.2225648507035312
2013,Urban regions,West,Not concerned at all,0.39604622290134656,44486,0.39150137680317293,0.4005910689995202
2013,Urban regions,West,Somewhat concerned,0.3933721707573298,44486,0.38883267751740236,0.3979116639972572
2013,Urban regions,West,Very concerned,0.21058160634132367,44486,0.2067927492012836,0.21437046348136374
2013,Urban regions,East,Somewhat concerned,0.41356382978723405,44486,0.40898740803424305,0.41814025154022505
2013,Urban regions,East,Not concerned at all,0.34574468085106386,44486,0.3413249504629193,0.35016441123920844
2013,Urban regions,East,Very concerned,0.24069148936170212,44486,0.23671880652973673,0.2446641721936675
2013,Rural regions,West,Somewhat concerned,0.43224967490247074,44486,0.4276461507498459,0.43685319905509556
2013,Rural regions,West,Not concerned at all,0.376332899869961,44486,0.3718308852251432,0.3808349145147788
2013,Rural regions,West,Very concerned,0.19141742522756827,44486,0.1877614999001308,0.19507335055500574
2013,Rural regions,East,Somewhat concerned,0.4514149335151722,44486,0.4467905446774619,0.4560393223528825
2013,Rural regions,East,Not concerned at all,0.30446641663825436,44486,0.3001900676255084,0.3087427656510003
2013,Rural regions,East,Very concerned,0.24411864984657347,44486,0.24012682306715408,0.24811047662599287
2014,Urban regions,West,Somewhat concerned,0.4136847505450814,38694,0.4087775409406693,0.4185919601494935
2014,Urban regions,West,Not concerned at all,0.3447479799923047,38694,0.340012224114021,0.34948373587058845
2014,Urban regions,West,Very concerned,0.24156726946261384,38694,0.237302340161808,0.24583219876341966
2014,Urban regions,East,Somewhat concerned,0.38781884435190006,38694,0.38296385043515024,0.3926738382686499
2014,Urban regions,East,Not concerned at all,0.3321186881832379,38694,0.32742590423223006,0.3368114721342458
2014,Urban regions,East,Very concerned,0.2800624674648621,38694,0.2755883320877071,0.28453660284201704
2014,Rural regions,West,Somewhat concerned,0.4343065693430657,38694,0.42936775131630806,0.4392453873698234
2014,Rural regions,West,Not concerned at all,0.32725060827250607,38694,0.3225753980289586,0.3319258185160535
2014,Rural regions,West,Very concerned,0.2384428223844282,38694,0.23419684533427892,0.2426887994345775
2014,Rural regions,East,Somewhat concerned,0.4403190319031903,38694,0.435372643037611,0.4452654207687697
2014,Rural regions,East,Very concerned,0.3030803080308031,38694,0.29850095120093545,0.30765966486067076
2014,Rural regions,East,Not concerned at all,0.2566006600660066,38694,0.25224880695738333,0.2609525131746299
2015,Urban regions,West,Somewhat concerned,0.424708526478438,38036,0.41974090940956743,0.42967614354730854
2015,Urban regions,West,Very concerned,0.29315915156623124,38036,0.28858436117972946,0.297733941952733
2015,Urban regions,West,Not concerned at all,0.2821323219553308,38036,0.27760952310187714,0.2866551208087844
2015,Urban regions,East,Somewhat concerned,0.3822562979189485,38036,0.3773726973019661,0.3871398985359309
2015,Urban regions,East,Very concerned,0.3548740416210296,38036,0.3500654485427084,0.3596826346993508
2015,Urban regions,East,Not concerned at all,0.2628696604600219,38036,0.25844580399626127,0.26729351692378256
2015,Rural regions,West,Somewhat concerned,0.44271412680756395,38036,0.4377223017214798,0.4477059518936481
2015,Rural regions,West,Very concerned,0.3090470893585465,38036,0.30440305733120804,0.313691121385885
2015,Rural regions,West,Not concerned at all,0.2482387838338895,38036,0.2438973475892302,0.2525802200785488
2015,Rural regions,East,Somewhat concerned,0.410408042578356,38036,0.4054644535605651,0.4153516315961469
2015,Rural regions,East,Very concerned,0.408929627439385,38036,0.4039887675806835,0.41387048729808645
2015,Rural regions,East,Not concerned at all,0.180662329982259,38036,0.17679577743467176,0.18452888252984626
2016,Urban regions,West,Very concerned,0.4138579487921308,41132,0.409098098995984,0.4186177985882776
2016,Urban regions,West,Somewhat concerned,0.409879936351801,41132,0.4051269706744582,0.41463290202914377
2016,Urban regions,West,Not concerned at all,0.17626211485606827,41132,0.1725796368105525,0.17994459290158404
2016,Urban regions,East,Very concerned,0.4839816933638444,41132,0.4791520709343143,0.4888113157933745
2016,Urban regions,East,Somewhat concerned,0.35183066361556065,41132,0.34721560477718,0.3564457224539413
2016,Urban regions,East,Not concerned at all,0.16418764302059496,41132,0.1606075790591096,0.16776770698208032
2016,Rural regions,West,Very concerned,0.4475403535741737,41132,0.44273492043890444,0.452345786709443
2016,Rural regions,West,Somewhat concerned,0.39123750960799386,41132,0.38652111273025147,0.39595390648573625
2016,Rural regions,West,Not concerned at all,0.16122213681783243,41132,0.1576682632418281,0.16477601039383677
2016,Rural regions,East,Very concerned,0.5594835536427912,41132,0.5546857675227466,0.5642813397628359
2016,Rural regions,East,Somewhat concerned,0.33446049800184446,41132,0.3299009111511537,0.3390200848525352
2016,Rural regions,East,Not concerned at all,0.10605594835536428,41132,0.1030802504235312,0.10903164628719736
2017,Urban regions,West,Somewhat concerned,0.44066450459990736,45410,0.43609814041185907,0.44523086878795565
2017,Urban regions,West,Very concerned,0.3388708716658945,45410,0.33451735124168414,0.3432243920901049
2017,Urban regions,West,Not concerned at all,0.22046462373419817,45410,0.2166516159617238,0.22427763150667254
2017,Urban regions,East,Very concerned,0.40216271884654997,45410,0.39765275851822296,0.406672679174877
2017,Urban regions,East,Somewhat concerned,0.3959835221421215,45410,0.39148527543413597,0.40048176885010706
2017,Urban regions,East,Not concerned at all,0.20185375901132852,45410,0.19816194360841713,0.2055455744142399
2017,Rural regions,West,Somewhat concerned,0.438353765323993,45410,0.4337899914596106,0.4429175391883754
2017,Rural regions,West,Very concerned,0.36637478108581434,45410,0.3619431935366689,0.3708063686349598
2017,Rural regions,West,Not concerned at all,0.19527145359019266,45410,0.19162538861565492,0.1989175185647304
2017,Rural regions,East,Very concerned,0.49392265193370166,45410,0.48932413021731735,0.49852117365008597
2017,Rural regions,East,Somewhat concerned,0.38232044198895027,45410,0.37785076957448677,0.38679011440341377
2017,Rural regions,East,Not concerned at all,0.12375690607734807,45410,0.12072805900497587,0.1267857531497203
2018,Urban regions,West,Somewhat concerned,0.43685286103542237,43121,0.4321713053596235,0.44153441671122123
2018,Urban regions,West,Not concerned at all,0.291008174386921,43121,0.2867208645771634,0.2952954841966786
2018,Urban regions,West,Very concerned,0.2721389645776567,43121,0.26793817179677965,0.2763397573585337
2018,Urban regions,East,Somewhat concerned,0.4038561750911933,43121,0.3992249003204379,0.40848744986194874
2018,Urban regions,East,Very concerned,0.3501823866597186,43121,0.345679878091245,0.35468489522819224
2018,Urban regions,East,Not concerned at all,0.24596143824908806,43121,0.24189661234475174,0.2500262641534244
2018,Rural regions,West,Somewhat concerned,0.46461081181497305,43121,0.45990330330555335,0.46931832032439275
2018,Rural regions,West,Very concerned,0.2905443061489876,43121,0.28625901352673777,0.2948295987712374
2018,Rural regions,West,Not concerned at all,0.24484488203603938,43121,0.2407862913001049,0.24890347277197386
2018,Rural regions,East,Very concerned,0.4246188594014681,43121,0.41995345697876535,0.42928426182417084
2018,Rural regions,East,Somewhat concerned,0.4062676453980802,43121,0.4016319687408728,0.41090332205528757
2018,Rural regions,East,Not concerned at all,0.1691134952004517,43121,0.16557538264386273,0.1726516077570407
2019,Urban regions,West,Somewhat concerned,0.4390600013905305,42417,0.43433712870433533,0.4437828740767256
2019,Urban regions,West,Not concerned at all,0.3130084127094487,42417,0.30859535292156914,0.3174214724973282
2019,Urban regions,West,Very concerned,0.24793158590002085,42417,0.24382216428835157,0.2520410075116901
2019,Urban regions,East,Somewhat concerned,0.3831923890063425,42417,0.37856570971976444,0.38781906829292057
2019,Urban regions,East,Very concerned,0.3419661733615222,42417,0.33745175523838267,0.3464805914846617
2019,Urban regions,East,Not concerned at all,0.2748414376321353,42417,0.27059285869022753,0.2790900165740431
2019,Rural regions,West,Somewhat concerned,0.44373795761079,42417,0.4390098309763626,0.4484660842452174
2019,Rural regions,West,Very concerned,0.2816955684007707,42417,0.27741471478779295,0.28597642201374845
2019,Rural regions,West,Not concerned at all,0.2745664739884393,42417,0.2703192158094038,0.2788137321674748
2019,Rural regions,East,Somewhat concerned,0.4208157524613221,42417,0.4161174555176592,0.42551404940498494
2019,Rural regions,East,Very concerned,0.39718706047819974,42417,0.3925303962329066,0.4018437247234929
2019,Rural regions,East,Not concerned at all,0.1819971870604782,42417,0.17832524488786802,0.1856691292330884
2020,Urban regions,West,Somewhat concerned,0.3996936192886639,42741,0.39504970902340836,0.4043375295539195
2020,Urban regions,West,Not concerned at all,0.3953643266284801,42741,0.3907290105289501,0.3999996427280101
2020,Urban regions,West,Very concerned,0.204942054082856,42741,0.20111514041167775,0.20876896775403428
2020,Urban regions,East,Somewhat concerned,0.373015873015873,42741,0.36843101742408607,0.37760072860766
2020,Urban regions,East,Not concerned at all,0.3619047619047619,42741,0.357348867679739,0.3664606561297848
2020,Urban regions,East,Very concerned,0.2650793650793651,42741,0.26089488106137526,0.2692638490973549
2020,Rural regions,West,Somewhat concerned,0.4220679012345679,42741,0.4173855573933241,0.42675024507581166
2020,Rural regions,West,Not concerned at all,0.3447145061728395,42741,0.340208634813249,0.34922037753243
2020,Rural regions,West,Very concerned,0.2332175925925926,42741,0.22920845966621686,0.2372267255189683
2020,Rural regions,East,Somewhat concerned,0.3961038961038961,42741,0.3914670850108613,0.40074070719693095
2020,Rural regions,East,Very concerned,0.3704250295159386,42741,0.36584669394998304,0.37500336508189414
2020,Rural regions,East,Not concerned at all,0.2334710743801653,42741,0.22946042638436875,0.23748172237596182
2021,Urban regions,West,Not concerned at all,0.4544544544544545,27598,0.44857985912671816,0.4603290497821908
2021,Urban regions,West,Somewhat concerned,0.37207207207207205,27598,0.36636930409419904,0.37777484004994505
2021,Urban regions,West,Very concerned,0.17347347347347347,27598,0.16900599774559735,0.1779409492013496
2021,Urban regions,East,Not concerned at all,0.3844427823485415,27598,0.3787033712124771,0.3901821934846059
2021,Urban regions,East,Somewhat concerned,0.36574420344053854,27598,0.36006171953133453,0.37142668734974255
2021,Urban regions,East,Very concerned,0.24981301421091998,27598,0.2447055002918064,0.2549205281300335
2021,Rural regions,West,Somewhat concerned,0.4125035683699686,27598,0.40669547301739656,0.41831166372254064
2021,Rural regions,West,Not concerned at all,0.38138738224379104,27598,0.37565665400928633,0.38711811047829575
2021,Rural regions,West,Very concerned,0.20610904938624036,27598,0.20133654625396666,0.21088155251851406
2021,Rural regions,East,Somewhat concerned,0.40502423975319524,27598,0.39923252172058654,0.41081595778580393
2021,Rural regions,East,Very concerned,0.3318642573821067,27598,0.3263086715837013,0.33741984318051205
2021,Rural regions,East,Not concerned at all,0.2631115028646981,27598,0.25791647271409607,0.2683065330153001
