year,regtyp,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04147961092405537,27798,0.03913555855147702,0.043823663296633716
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03656939768050879,27798,0.03436282407849395,0.038775971282523636
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03497942386831276,27798,0.03281957228641058,0.037139275450214934
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.022774036662925552,27798,0.02102029022359517,0.024527783102255934
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02193228582117471,27798,0.02021051356258761,0.02365405807976181
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27606925096800033,28961,0.27092044145451666,0.281218060481484
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1660955093684632,28961,0.16180917154803992,0.1703818471888865
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14459922559971516,28961,0.14054864668515513,0.1486498045142752
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08829943477680359,28961,0.08503164305422356,0.09156722649938362
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07739552272019226,28961,0.07431790274308937,0.08047314269729515
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.051760202946281544,28961,0.049208639516488496,0.05431176637607459
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.051760202946281544,28961,0.049208639516488496,0.05431176637607459
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03791891049890961,28961,0.03571911120168836,0.04011870979613086
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.034313943655703415,28961,0.03221740636384152,0.036410480947565306
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.029284792380613288,28961,0.02734293966834283,0.031226645092883747
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02260892785615737,28961,0.02089685018830604,0.024321005524008704
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.019894076282878634,28961,0.018285848016609742,0.021502304549147526
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2662382691507559,27727,0.2610357055334038,0.271440832768108
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1806666358467015,27727,0.17613793191606328,0.18519533977733973
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13827377375063565,27727,0.1342106580130036,0.1423368894882677
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0855254033562942,27727,0.08223356865942395,0.08881723805316445
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08173454763996117,27727,0.07850983080810309,0.08495926447181926
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.047801765984004436,27727,0.04529051403562057,0.0503130179323883
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04650732744671999,27727,0.04402862724678136,0.04898602764665862
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.040312514446858676,27727,0.03799730924398895,0.042627719649728404
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.036336738939485,27727,0.03413411550469677,0.038539362374273224
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03310064259627386,27727,0.030994860259859924,0.0352064249326878
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0238084230964819,27727,0.02201394784135273,0.025602898351611073
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01969395774582775,27727,0.018058452389531656,0.02132946310212384
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2630130486358244,26790,0.25774089252421223,0.2682852047474366
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17409252669039146,26790,0.1695517988024727,0.17863325457831022
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1458600237247924,26790,0.141633314430968,0.1500867330186168
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08147093712930012,26790,0.07819513605050597,0.08474673820809427
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07487544483985765,26790,0.07172378362989681,0.0780271060498185
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0563226571767497,26790,0.05356193282311421,0.0590833815303852
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05513641755634638,26790,0.052403204150661846,0.05786963096203091
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.038766310794780545,26790,0.03645471741016097,0.04107790417940012
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03454329774614472,26790,0.032356452688694214,0.03673014280359523
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02889679715302491,26790,0.02689081408715662,0.0309027802188932
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02652431791221827,26790,0.0246000994360145,0.028448536388422038
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.020498220640569394,26790,0.018801421596080992,0.022195019685057795
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25427255164214596,25520,0.24892991619467106,0.2596151870896209
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20617228909694357,25520,0.20120872070459273,0.21113585748929442
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12151384554416209,25520,0.11750521455531691,0.12552247653300727
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07579135086937137,25520,0.0725441393834349,0.07903856235530785
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06940109971764007,25520,0.06628307050356147,0.07251912893171866
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06890573141130431,25520,0.0657980231915456,0.07201343963106302
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06890573141130431,25520,0.0657980231915456,0.07201343963106302
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03536929707237331,25520,0.033103038336931706,0.03763555580781491
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03056422450091643,25520,0.028452282690060227,0.032676166311772635
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02907811958190915,25520,0.027016583029134143,0.031139656134684154
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02303462624461287,25520,0.021194083503948954,0.024875168985276787
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01699113290731659,25520,0.015405489148372652,0.018576776666260526
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25565881486934117,27321,0.2504860327482968,0.26083159699038555
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.18347442031652558,27321,0.1788847611539736,0.18806407947907758
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.13917004048582995,27321,0.13506573820294393,0.14327434276871598
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08497423629002576,27321,0.081667739755239,0.08828073282481252
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07333456017666544,27321,0.0702433850893388,0.07642573526399207
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06220095693779904,27321,0.05933703483356042,0.06506487904203766
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05884247331615753,27321,0.056051958099134824,0.061632988533180236
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.034044902465955096,27321,0.03189453692381995,0.03619526800809024
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03349282296650718,27321,0.031359354666403244,0.03562629126661111
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.028616120721383878,27321,0.026639111926766122,0.030593129516001634
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026085756348914243,27321,0.02419572132883361,0.027975791368994876
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.020104895104895104,27321,0.018440530483769677,0.02176925972602053
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2540830381739473,25385,0.24872753148766238,0.2594385448602322
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16120621802439986,25385,0.15668259940125553,0.16572983664754418
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.15850059031877214,25385,0.15400786530718658,0.1629933153303577
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0870720188902007,25385,0.0836036518233575,0.09054038595704392
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07388823297914207,25385,0.07067022713145395,0.0771062388268302
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05455529319165683,25385,0.05176143729577886,0.057349149087534794
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0536698150334514,25385,0.05089742784512093,0.05644220222178187
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04092876820149548,25385,0.038491477920562,0.04336605848242896
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03458284140102322,25385,0.0323350534926657,0.03683062930938073
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03340220385674931,25385,0.031191767837115407,0.03561263987638321
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.024153876426603698,25385,0.022265226012684384,0.026042526840523012
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023957103502558048,25385,0.022075972267845585,0.02583823473727051
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2487116756025194,23673,0.24320510985724073,0.2542182413477981
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1838530008849097,23673,0.17891843470584465,0.18878756706397473
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13924314194992451,23673,0.1348329593108937,0.14365332458895533
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08781427307271876,23673,0.08420887174897562,0.0914196743964619
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07615428660663162,23673,0.07277537894658438,0.07953319426667886
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04882619332673989,23673,0.04608091869690177,0.05157146795657801
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04643173182031128,23673,0.043751250662018806,0.049112212978603756
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04637967830930196,23673,0.043700626965001946,0.04905872965360197
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03867575867992296,23673,0.03621944520828037,0.04113207215156556
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.036437457706522305,23673,0.034050507218006856,0.038824408195037755
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.026599344125761284,23673,0.02454954783157206,0.02864914041995051
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02087345791473635,23673,0.019052306588708448,0.022694609240764253
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2331490478583794,21983,0.22755939425451285,0.23873870146224593
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.21594907019601273,21983,0.21050955245275746,0.221388587939268
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11414530630479701,21983,0.10994169195761473,0.11834892065197929
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08566482381191713,21983,0.08196512330983362,0.08936452431400065
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08030379181325739,21983,0.07671124185986472,0.08389634176665006
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05958563690177026,21983,0.05645636708563556,0.06271490671790496
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04528955157201094,21983,0.042540724372618174,0.04803837877140371
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04149215390629363,21983,0.03885586247779633,0.044128445334790926
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03909085832356062,21983,0.0365287861647586,0.04165293048236264
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03574021332439828,21983,0.033286136301204194,0.03819429034759236
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.030267493159099792,21983,0.028002709124295665,0.03253227719390392
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01932205282850282,21983,0.017502341793831356,0.021141763863174286
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2295116415903169,35837,0.22515776967823975,0.23386551350239404
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.22862906615113054,35837,0.22428108548477615,0.23297704681748493
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11431453307556527,35837,0.1110200996882751,0.11760896646285544
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08771118769437673,35837,0.08478242679105778,0.09063994859769568
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06745397999495671,35837,0.06485723577138572,0.0700507242185277
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06602504833151214,35837,0.06345398824471776,0.06859610841830652
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04391863494998739,35837,0.04179704186437969,0.04604022803559509
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04387660754812137,35837,0.041755983214149237,0.04599723188209351
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03921156594099353,35837,0.03720195852622326,0.0412211733557638
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.032739346053626966,35837,0.030896890545680893,0.03458180156157304
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.029839455324871818,35837,0.028077854528591788,0.03160105612115185
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01676893334454064,35837,0.01543948715567124,0.018098379533410036
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23486848538183241,41903,0.23080953323151962,0.2389274375321452
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.20792998924415762,41903,0.2040442481201194,0.21181573036819584
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12237215214627946,41903,0.11923431782076538,0.12550998647179354
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0920602327173169,41903,0.08929202888029285,0.09482843655434096
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0685929402561846,41903,0.06617278634932718,0.07101309416304204
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06121052116945341,41903,0.05891526766901203,0.0635057746698948
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.045174537987679675,41903,0.043185961186840836,0.04716311478851851
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.045125647795052314,41903,0.04313809647259649,0.04711319911750814
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04189889508164662,41903,0.03998048932680312,0.04381730083649012
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.033636452527622956,41903,0.03191018192063962,0.03536272313460629
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.026058472670382322,41903,0.024533105364939686,0.027583839975824958
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02107167302239171,41903,0.019696496434251736,0.022446849610531682
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2451375245579568,40229,0.24093388694478393,0.24934116217112964
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.21611001964636542,40229,0.2120879326419902,0.22013210665074065
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09680746561886051,40229,0.09391791007072402,0.09969702116699701
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08904715127701375,40229,0.08626395126798213,0.09183035128604537
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08010805500982318,40229,0.07745532558664114,0.08276078443300522
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07087426326129666,40229,0.06836660716420112,0.0733819193583922
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.052603143418467585,40229,0.05042162807912432,0.05478465875781085
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03610019646365423,40229,0.034277320235658194,0.03792307269165026
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03452848722986247,40229,0.032744281373813605,0.03631269308591134
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.030795677799607072,40229,0.02910741905663245,0.03248393654258169
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.030599214145383104,40229,0.02891617865922212,0.032282249631544094
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.017288801571709235,40229,0.016015058454651534,0.018562544688766936
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.22113795126113156,44486,0.21728133609472275,0.22499456642754037
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.21964485682290832,44486,0.21579760104723528,0.22349211259858137
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11758118701007839,44486,0.11458788393394503,0.12057449008621174
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08862581986882098,44486,0.08598479259735828,0.09126684714028369
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07716098757532128,44486,0.07468124696630789,0.07964072818433467
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07060203700741215,44486,0.06822161549471521,0.07298245852010908
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.039247053804724576,44486,0.03744256668927885,0.0410515409201703
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.038180557777422276,44486,0.036399769439942865,0.03996134611490169
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.033168026449101475,44486,0.03150392533914119,0.03483212755906176
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.027728896709859757,44486,0.026203072938013983,0.02925472048170553
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0193035780941716,44486,0.01802499017563189,0.02058216601271131
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23977847160273566,38694,0.23552435456864096,0.24403258863683036
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19978441867380314,38694,0.19580042567491412,0.20376841167269216
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14001635444543561,38694,0.13655880231517994,0.14347390657569128
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09288581623550402,38694,0.08999353887950096,0.09577809359150707
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06998959262563188,38694,0.0674474793722544,0.07253170587900937
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.059507879869164435,38694,0.05715066551475691,0.06186509422357196
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.050996134403806126,38694,0.048804152941624386,0.053188115865987866
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04096045197740113,38694,0.038985598467926603,0.04293530548687565
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03467885816235504,38694,0.03285579144962645,0.03650192487508363
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.027691049658043414,38694,0.026056093510123536,0.02932600580596329
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.023713945881653285,38694,0.02219785682584727,0.0252300349374593
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01999702646446625,38694,0.018602166320640913,0.02139188660829159
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24344780385683804,38036,0.23913478823966505,0.24776081947401102
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1680421917146423,38036,0.16428452314958691,0.17179986027969768
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1617214863722372,38036,0.15802118853854236,0.16542178420593207
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09613913603607231,38036,0.09317662790723993,0.09910164416490469
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06711220258464512,38036,0.06459757251585042,0.06962683265343982
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05587986633922461,38036,0.05357152536326604,0.05818820731518318
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05567856999074037,38036,0.05337414481594016,0.05798299516554058
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05390716212407907,38036,0.05163756504345005,0.056176759204708084
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.028100970248399693,38036,0.02644012226369741,0.029761818233101974
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026088006763557308,38036,0.024486093644213842,0.027689919882900774
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.024598413784773943,38036,0.02304171734512437,0.026155110224423517
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.019284190184790048,38036,0.017902117310591,0.020666263058989096
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.23810910906745453,41132,0.23399287034909277,0.24222534778581628
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2358203986517415,41132,0.23171784222834066,0.23992295507514236
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10141067787441221,41132,0.09849332725585204,0.10432802849297239
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09691648287628479,41132,0.09405738555790204,0.09977558019466755
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0847238982980317,41132,0.08203270319206288,0.08741509340400053
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07573550830177687,41132,0.07317860641049485,0.0782924101930589
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04527485331446881,41132,0.04326560383452422,0.0472841027944134
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03520452748533145,41132,0.03342344904757101,0.036985605923091885
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03491323706878615,41132,0.03313927472830604,0.03668719940926626
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.02559194373933669,41132,0.024065825344972463,0.02711806213370092
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.014356456244018143,41132,0.013206848384278689,0.015506064103757596
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011942907078357122,41132,0.010893093454421698,0.012992720702292546
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25237860581479094,45410,0.24838332371719826,0.25637388791238364
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.19407907205943672,45410,0.19044146410637094,0.1977166800125025
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1262651150449187,45410,0.12321011059131896,0.12932011949851843
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09487889011030666,45410,0.09218351964516372,0.0975742605754496
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07929949584928547,45410,0.07681421928785027,0.08178477241072067
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06777605094575642,45410,0.0654641001943746,0.07008800169713825
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05246199916606649,45410,0.05041130424102153,0.054512694091111445
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04226526666919374,45410,0.04041474256642588,0.044115790771961594
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02960463970281642,45410,0.028045681160443384,0.03116359824518946
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.029149766877677116,45410,0.02760246881075072,0.03069706494460351
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.016981918805200714,45410,0.015793541215012006,0.01817029639538942
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.014859178954550623,45410,0.013746353926654601,0.015972003982446647
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25125372198714935,43121,0.2471598406557025,0.2553476033185962
