"plj0046","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","1189","","",""
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","567","0.328984844888208","0.306984213197805","0.350985476578612"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","3695","0.322657801961159","0.314443028378408","0.330872575543909"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","632","0.173130465404788","0.160488604766363","0.185772326043214"
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","854","0.20008843989435","0.187366731695872","0.212810148092829"
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","444","0.253749057003462","0.233372739224155","0.27412537478277"
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","3127","0.237947550688406","0.23046493402097","0.245430167355841"
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","1420","","",""
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","1571","","",""
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","720","0.428758279256657","0.4051980528948","0.452318505618513"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","5207","0.425451424905067","0.416575067766006","0.434327782044129"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","1407","","",""
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","1421","","",""
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","622","0.376683506308036","0.353615723621915","0.399751288994158"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","4199","0.370545442472651","0.361874838913755","0.379216046031548"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","480","0.131736334321475","0.120209512112429","0.14326315653052"
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","622","0.158765187304328","0.146850290772448","0.170680083836208"
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","353","0.194558214435307","0.175712825540821","0.213403603329792"
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","2512","","",""
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","1600","","",""
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","1860","","",""
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","729","0.40923183784128","0.386082314253337","0.432381361429223"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","5547","0.437577422745952","0.428899844096362","0.446255001395541"
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","1279","","",""
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","1364","","",""
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","567","0.33638119093416","0.314136621447736","0.358625760420583"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","3980","0.327114978372933","0.318908432936972","0.335321523808894"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","625","0.170892218931542","0.158428929455663","0.183355508407421"
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","751","0.18430812240152","0.172254576367853","0.196361668435187"
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","437","0.25438697122456","0.233882291693435","0.274891650755685"
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","3028","0.235307598881115","0.227887646879816","0.242727550882414"
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1502","","",""
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","1779","","",""
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","679","0.398936297229261","0.375358736929716","0.422513857528806"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","5156","0.438744569905845","0.429725472840822","0.447763666970869"
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","1109","","",""
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","1108","","",""
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","487","0.303875091438719","0.281729974650086","0.326020208227352"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","3260","0.292836599846083","0.284565762669358","0.301107437022808"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","703","0.201262470392511","0.187611759026908","0.214913181758114"
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","841","0.223808444597161","0.210429161893853","0.237187727300468"
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","491","0.29718861133202","0.275183563681855","0.319193658982186"
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","3213","0.268418830248072","0.260364774065958","0.276472886430185"
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1463","","",""
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1693","","",""
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","700","0.412836148070506","0.388801703710104","0.436870592430908"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","4772","0.439248104854262","0.429954966509476","0.448541243199048"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","938","0.32763446303751","0.311228401593742","0.344040524481277"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","903","0.269873628894077","0.255165569951675","0.284581687836479"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","401","0.271672460206292","0.249957864587844","0.293387055824741"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","2663","","",""
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","743","0.223480858070021","0.208919460136664","0.238042256003377"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","903","0.25421659096107","0.239789312178241","0.2686438697439"
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","511","0.315491391723202","0.292805869235234","0.338176914211169"
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","3521","0.311941064868316","0.303266031101957","0.320616098634674"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1438","","",""
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1548","","",""
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","640","0.41237326717217","0.38769114838275","0.43705538596159"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","4161","0.416686134830592","0.407051218447381","0.426321051213803"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","743","0.267322157777033","0.251464417363852","0.283179898190214"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","704","0.218919936189888","0.204872999455529","0.232966872924247"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","346","0.238219779805493","0.216860324702505","0.259579234908481"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","2040","","",""
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","811","0.261229452812519","0.245488422571763","0.276970483053276"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","1077","","",""
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","542","0.349406953022337","0.325500954177909","0.373312951866765"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","3857","0.368633578107617","0.359205341742239","0.378061814472995"
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1571","","",""
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2095","","",""
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","710","0.383705982098894","0.361770844797661","0.405641119400128"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","5453","0.414531529184535","0.406249800991448","0.422813257377622"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","933","0.270036236713866","0.255429380118008","0.284643093309724"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1051","","",""
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","399","0.229922964504781","0.210942564644795","0.248903364364768"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","2713","","",""
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","1045","","",""
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","1618","","",""
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","779","0.386371053396324","0.364407515073877","0.408334591718772"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","5427","0.375250580231533","0.36711096174418","0.383390198718886"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1404","","",""
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","1893","","",""
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","688","0.409867390960057","0.38615149372915","0.433583288190963"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","4794","0.418371839197207","0.409369751767268","0.427373926627145"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","924","0.322608889009786","0.306373926722011","0.338843851297562"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","929","0.239300266632375","0.226214973753726","0.252385559511023"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","431","0.284003210990158","0.262258169933103","0.305748252047212"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","2497","","",""
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","857","0.267035635658009","0.251671100923043","0.282400170392974"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","1262","","",""
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","533","0.306129398049786","0.283904753075655","0.328354043023916"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","4244","0.361069691428322","0.35230449699991","0.369834885856735"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1443","","",""
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","1818","","",""
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","627","0.37428633820892","0.350588613967831","0.397984062450008"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","4395","0.392028476000957","0.383046149159022","0.401010802842892"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","703","0.242811907365059","0.227994936098719","0.257628878631399"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","736","0.188212173715897","0.176380919604848","0.200043427826946"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","352","0.239340689280471","0.218446756333451","0.260234622227492"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","1970","","",""
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","1071","","",""
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","1639","","",""
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","623","0.386372972510609","0.362529338622902","0.410216606398316"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","4983","0.430376758141804","0.421267003438532","0.439486512845075"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1324","","",""
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","1668","","",""
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","622","0.40859429757789","0.38375078056946","0.43343781458632"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","4113","0.400471509002623","0.391078205794197","0.409864812211048"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","716","0.262180735606279","0.246263507373065","0.278097963839494"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","740","0.200931203042629","0.188295438770897","0.213566967314362"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","362","0.267825846614531","0.245445973858536","0.290205719370526"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","2201","","",""
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","893","0.294946395671709","0.278442948217752","0.311449843125667"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","1455","","",""
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","520","0.323579855807579","0.299935734557704","0.347223977057454"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","4139","0.382040396782168","0.372725837687236","0.3913549558771"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1601","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","2507","","",""
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","745","0.363733903746325","0.342221165573163","0.385246641919486"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","6443","0.408750230681077","0.401029179225283","0.416471282136871"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","1102","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","1375","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","538","0.31529834143986","0.294520714626739","0.336075968252981"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","3764","0.251011871663014","0.244201880516998","0.257821862809031"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","933","0.240011674493741","0.226129554383277","0.253893794604205"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","1893","","",""
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","638","0.320967754813816","0.300091128870999","0.341844380756633"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","5366","0.340237897655909","0.332796629159978","0.347679166151841"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1388","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","2396","","",""
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","698","0.362669385823614","0.340618017516846","0.384720754130382"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","6039","0.417604301099169","0.409496617837808","0.42571198436053"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","1383","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","1676","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","648","0.39197183595127","0.369580140216348","0.414363531686193"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","4165","0.30177248490329","0.294226020773891","0.309318949032688"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","611","0.165264756832316","0.152747020805831","0.177782492858801"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","1347","","",""
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","480","0.245358778225116","0.225622340577422","0.26509521587281"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","4009","0.280623213997541","0.273236603145032","0.28800982485005"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1088","","",""
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2038","","",""
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","615","0.328942217892778","0.306917155690334","0.350967280095222"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","5665","0.407113634526066","0.398919359588819","0.415307909463312"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","1820","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","2336","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","846","0.529126811147607","0.505727167572043","0.552526454723171"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","5715","0.42736221971927","0.419111249146235","0.435613190292305"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","345","0.0947780228430754","0.0847124747934005","0.10484357089275"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","847","0.148939432959167","0.139282119531084","0.158596746387251"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","287","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","2429","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","1384","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","2510","","",""
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","769","0.37684962334862","0.355296810790465","0.398402435906774"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","6651","0.436097463578504","0.428183165062825","0.444011762094183"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","1788","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","2103","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","781","0.424401328119185","0.402419098655383","0.446383557582986"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","5109","0.351272148545277","0.343653608526581","0.358890688563973"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","448","0.120509931032636","0.109904686308822","0.13111517575645"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","1124","","",""
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","392","0.198749048532195","0.18100060445597","0.216497492608421"
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","3322","0.212630387876219","0.206100276128599","0.219160499623838"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1439","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","2513","","",""
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","775","0.403737929233751","0.381785682705833","0.425690175761669"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","6401","0.441177508211975","0.433138567973742","0.449216448450207"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","1504","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","1569","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","672","0.343952189431343","0.322698839735081","0.365205539127605"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","3990","0.283532698517254","0.276235520475785","0.290829876558723"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","599","0.154844461445458","0.142930944922495","0.166757977968421"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","1326","","",""
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","472","0.252309881334906","0.232876939360942","0.27174282330887"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","4264","0.275289793270771","0.268058226118431","0.282521360423112"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1503","","",""
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2315","","",""
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","728","0.400666757026117","0.378638361202138","0.422695152850095"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","6333","0.442396963627726","0.434287919463752","0.4505060077917"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","1415","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","1479","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","650","0.344307978505846","0.322948997700867","0.365666959310824"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","3565","0.263611242234968","0.256417803145042","0.270804681324894"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","652","0.167938600733908","0.155676441950424","0.180200759517392"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","1445","","",""
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","523","0.255025264468038","0.235431431195541","0.274619097740534"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","4513","0.293991794137306","0.286553497213315","0.301430091061297"
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1347","","",""
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2210","","",""
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","708","0.388253677075524","0.366345789421839","0.410161564729209"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","6004","0.409579991361992","0.401716946557486","0.417443036166498"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","1259","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1223","","",""
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","505","0.285057172258202","0.264763591889772","0.305350752626631"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","3079","0.230955420052326","0.224216649212822","0.237694190891831"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","800","0.203953538550794","0.190421581845568","0.21748549525602"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","1815","","",""
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","688","0.326689150666275","0.305606161055944","0.347772140276605"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","5942","0.359464588585681","0.351792025292425","0.367137151878938"
