year,regtyp,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,East,Somewhat concerned,0.49812,1797,21983,0.49778,0.49845
2003,Rural regions,East,Not concerned at all,0.19839,741,21983,0.19812,0.19866
2004,Urban regions,West,Very concerned,0.32257,3704,21433,0.32243,0.32272
2004,Urban regions,West,Somewhat concerned,0.43940,5630,21433,0.43925,0.43955
2004,Urban regions,West,Not concerned at all,0.23802,3139,21433,0.23790,0.23815
2004,Urban regions,East,Very concerned,0.32904,567,21433,0.32860,0.32949
2004,Urban regions,East,Somewhat concerned,0.41730,741,21433,0.41683,0.41776
2004,Urban regions,East,Not concerned at all,0.25366,444,21433,0.25325,0.25407
2004,Rural regions,West,Very concerned,0.32741,1180,21433,0.32716,0.32766
2004,Rural regions,West,Somewhat concerned,0.47291,1745,21433,0.47264,0.47318
2004,Rural regions,West,Not concerned at all,0.19968,842,21433,0.19946,0.19989
2004,Rural regions,East,Very concerned,0.38174,1206,21433,0.38141,0.38207
2004,Rural regions,East,Somewhat concerned,0.44512,1603,21433,0.44478,0.44545
2004,Rural regions,East,Not concerned at all,0.17315,632,21433,0.17289,0.17340
2005,Urban regions,West,Very concerned,0.37055,4210,20534,0.37040,0.37069
2005,Urban regions,West,Somewhat concerned,0.42531,5219,20534,0.42516,0.42546
2005,Urban regions,West,Not concerned at all,0.20414,2519,20534,0.20402,0.20426
2005,Urban regions,East,Very concerned,0.37676,622,20534,0.37631,0.37721
2005,Urban regions,East,Somewhat concerned,0.42883,720,20534,0.42836,0.42929
2005,Urban regions,East,Not concerned at all,0.19442,353,20534,0.19405,0.19479
2005,Rural regions,West,Very concerned,0.41458,1410,20534,0.41432,0.41485
2005,Rural regions,West,Somewhat concerned,0.42737,1559,20534,0.42711,0.42764
2005,Rural regions,West,Not concerned at all,0.15804,615,20534,0.15785,0.15824
2005,Rural regions,East,Very concerned,0.45875,1407,20534,0.45841,0.45909
2005,Rural regions,East,Somewhat concerned,0.40951,1420,20534,0.40917,0.40984
2005,Rural regions,East,Not concerned at all,0.13174,480,20534,0.13151,0.13197
2006,Urban regions,West,Very concerned,0.32717,3989,21767,0.32703,0.32732
2006,Urban regions,West,Somewhat concerned,0.43757,5558,21767,0.43742,0.43772
2006,Urban regions,West,Not concerned at all,0.23526,3036,21767,0.23513,0.23539
2006,Urban regions,East,Very concerned,0.33646,567,21767,0.33601,0.33690
2006,Urban regions,East,Somewhat concerned,0.40930,729,21767,0.40883,0.40976
2006,Urban regions,East,Not concerned at all,0.25425,437,21767,0.25384,0.25466
2006,Rural regions,West,Very concerned,0.36422,1355,21767,0.36396,0.36448
2006,Rural regions,West,Somewhat concerned,0.45186,1849,21767,0.45159,0.45213
2006,Rural regions,West,Not concerned at all,0.18392,743,21767,0.18371,0.18413
2006,Rural regions,East,Very concerned,0.38656,1279,21767,0.38623,0.38689
2006,Rural regions,East,Somewhat concerned,0.44251,1600,21767,0.44217,0.44285
2006,Rural regions,East,Not concerned at all,0.17093,625,21767,0.17067,0.17118
2007,Urban regions,West,Very concerned,0.29293,3277,20328,0.29279,0.29307
2007,Urban regions,West,Somewhat concerned,0.43883,5165,20328,0.43868,0.43898
2007,Urban regions,West,Not concerned at all,0.26824,3222,20328,0.26810,0.26837
2007,Urban regions,East,Very concerned,0.30387,487,20328,0.30344,0.30431
2007,Urban regions,East,Somewhat concerned,0.39891,679,20328,0.39845,0.39937
2007,Urban regions,East,Not concerned at all,0.29722,491,20328,0.29679,0.29765
2007,Rural regions,West,Very concerned,0.30255,1091,20328,0.30231,0.30280
2007,Rural regions,West,Somewhat concerned,0.47358,1770,20328,0.47331,0.47385
2007,Rural regions,West,Not concerned at all,0.22387,832,20328,0.22364,0.22409
2007,Rural regions,East,Very concerned,0.35597,1109,20328,0.35564,0.35629
2007,Rural regions,East,Somewhat concerned,0.44270,1502,20328,0.44236,0.44303
2007,Rural regions,East,Not concerned at all,0.20134,703,20328,0.20107,0.20161
2008,Urban regions,West,Very concerned,0.24898,2675,19211,0.24884,0.24911
2008,Urban regions,West,Somewhat concerned,0.43881,4778,19211,0.43866,0.43896
2008,Urban regions,West,Not concerned at all,0.31221,3532,19211,0.31207,0.31235
2008,Urban regions,East,Very concerned,0.27169,401,19211,0.27128,0.27211
2008,Urban regions,East,Somewhat concerned,0.41269,700,19211,0.41223,0.41315
2008,Urban regions,East,Not concerned at all,0.31562,511,19211,0.31519,0.31606
2008,Rural regions,West,Very concerned,0.26919,891,19211,0.26895,0.26942
2008,Rural regions,West,Somewhat concerned,0.47728,1687,19211,0.47702,0.47755
2008,Rural regions,West,Not concerned at all,0.25353,892,19211,0.25330,0.25376
2008,Rural regions,East,Very concerned,0.32741,938,19211,0.32709,0.32773
2008,Rural regions,East,Somewhat concerned,0.44900,1463,19211,0.44866,0.44933
2008,Rural regions,East,Not concerned at all,0.22360,743,19211,0.22331,0.22388
2009,Urban regions,West,Very concerned,0.21455,2044,17907,0.21442,0.21467
2009,Urban regions,West,Somewhat concerned,0.41683,4175,17907,0.41668,0.41698
2009,Urban regions,West,Not concerned at all,0.36862,3867,17907,0.36848,0.36877
2009,Urban regions,East,Very concerned,0.23820,346,17907,0.23781,0.23860
2009,Urban regions,East,Somewhat concerned,0.41241,640,17907,0.41196,0.41287
2009,Urban regions,East,Not concerned at all,0.34938,542,17907,0.34894,0.34982
2009,Rural regions,West,Very concerned,0.21911,700,17907,0.21889,0.21933
2009,Rural regions,West,Somewhat concerned,0.46551,1534,17907,0.46524,0.46577
2009,Rural regions,West,Not concerned at all,0.31538,1067,17907,0.31514,0.31563
2009,Rural regions,East,Very concerned,0.26730,743,17907,0.26699,0.26760
2009,Rural regions,East,Somewhat concerned,0.47147,1438,17907,0.47113,0.47181
2009,Rural regions,East,Not concerned at all,0.26124,811,17907,0.26094,0.26154
2010,Urban regions,West,Very concerned,0.21023,2720,23794,0.21010,0.21035
2010,Urban regions,West,Somewhat concerned,0.41431,5461,23794,0.41416,0.41446
2010,Urban regions,West,Not concerned at all,0.37546,5440,23794,0.37531,0.37561
2010,Urban regions,East,Very concerned,0.22985,399,23794,0.22946,0.23024
2010,Urban regions,East,Somewhat concerned,0.38366,710,23794,0.38321,0.38412
2010,Urban regions,East,Not concerned at all,0.38648,779,23794,0.38603,0.38693
2010,Rural regions,West,Very concerned,0.24459,1044,23794,0.24436,0.24482
2010,Rural regions,West,Somewhat concerned,0.43929,2087,23794,0.43902,0.43955
2010,Rural regions,West,Not concerned at all,0.31612,1605,23794,0.31588,0.31637
2010,Rural regions,East,Very concerned,0.27002,933,23794,0.26971,0.27032
2010,Rural regions,East,Somewhat concerned,0.44384,1571,23794,0.44349,0.44418
2010,Rural regions,East,Not concerned at all,0.28615,1045,23794,0.28583,0.28646
2011,Urban regions,West,Very concerned,0.22018,2503,20456,0.22005,0.22032
2011,Urban regions,West,Somewhat concerned,0.41875,4804,20456,0.41859,0.41891
2011,Urban regions,West,Not concerned at all,0.36107,4254,20456,0.36091,0.36122
2011,Urban regions,East,Very concerned,0.28408,431,20456,0.28363,0.28453
2011,Urban regions,East,Somewhat concerned,0.40975,688,20456,0.40926,0.41025
2011,Urban regions,East,Not concerned at all,0.30616,533,20456,0.30570,0.30662
2011,Rural regions,West,Very concerned,0.23940,923,20456,0.23916,0.23964
2011,Rural regions,West,Somewhat concerned,0.46890,1883,20456,0.46862,0.46918
2011,Rural regions,West,Not concerned at all,0.29170,1252,20456,0.29145,0.29195
2011,Rural regions,East,Very concerned,0.32196,924,20456,0.32162,0.32230
2011,Rural regions,East,Somewhat concerned,0.41087,1404,20456,0.41051,0.41123
2011,Rural regions,East,Not concerned at all,0.26717,857,20456,0.26685,0.26750
2012,Urban regions,West,Very concerned,0.17754,1971,20360,0.17741,0.17766
2012,Urban regions,West,Somewhat concerned,0.39239,4400,20360,0.39223,0.39254
2012,Urban regions,West,Not concerned at all,0.43008,4991,20360,0.42992,0.43024
2012,Urban regions,East,Very concerned,0.23996,352,20360,0.23953,0.24039
2012,Urban regions,East,Somewhat concerned,0.37420,627,20360,0.37371,0.37469
2012,Urban regions,East,Not concerned at all,0.38584,623,20360,0.38535,0.38633
2012,Rural regions,West,Very concerned,0.18787,735,20360,0.18766,0.18808
2012,Rural regions,West,Somewhat concerned,0.44216,1813,20360,0.44189,0.44244
2012,Rural regions,West,Not concerned at all,0.36996,1631,20360,0.36970,0.37023
2012,Rural regions,East,Very concerned,0.24228,703,20360,0.24197,0.24259
2012,Rural regions,East,Somewhat concerned,0.44209,1443,20360,0.44172,0.44245
2012,Rural regions,East,Not concerned at all,0.31563,1071,20360,0.31529,0.31597
2013,Urban regions,West,Very concerned,0.21859,2205,18753,0.21845,0.21873
2013,Urban regions,West,Somewhat concerned,0.39974,4119,18753,0.39957,0.39990
2013,Urban regions,West,Not concerned at all,0.38167,4147,18753,0.38151,0.38184
2013,Urban regions,East,Very concerned,0.26740,362,18753,0.26694,0.26785
2013,Urban regions,East,Somewhat concerned,0.40857,622,18753,0.40807,0.40908
2013,Urban regions,East,Not concerned at all,0.32403,520,18753,0.32355,0.32451
2013,Rural regions,West,Very concerned,0.20076,736,18753,0.20053,0.20098
2013,Rural regions,West,Somewhat concerned,0.43380,1662,18753,0.43352,0.43408
2013,Rural regions,West,Not concerned at all,0.36544,1447,18753,0.36517,0.36572
2013,Rural regions,East,Very concerned,0.26159,716,18753,0.26126,0.26191
2013,Rural regions,East,Somewhat concerned,0.44331,1324,18753,0.44295,0.44367
2013,Rural regions,East,Not concerned at all,0.29510,893,18753,0.29477,0.29544
2014,Urban regions,West,Very concerned,0.25132,3767,26905,0.25119,0.25146
2014,Urban regions,West,Somewhat concerned,0.40891,6451,26905,0.40876,0.40906
2014,Urban regions,West,Not concerned at all,0.33977,5376,26905,0.33962,0.33991
2014,Urban regions,East,Very concerned,0.31596,538,26905,0.31552,0.31640
2014,Urban regions,East,Somewhat concerned,0.36412,745,26905,0.36366,0.36458
2014,Urban regions,East,Not concerned at all,0.31992,638,26905,0.31948,0.32037
2014,Rural regions,West,Very concerned,0.24201,1372,26905,0.24179,0.24224
2014,Rural regions,West,Somewhat concerned,0.43555,2499,26905,0.43529,0.43581
2014,Rural regions,West,Not concerned at all,0.32244,1883,26905,0.32220,0.32269
2014,Rural regions,East,Very concerned,0.31906,1102,26905,0.31873,0.31939
2014,Rural regions,East,Somewhat concerned,0.44020,1601,26905,0.43985,0.44055
2014,Rural regions,East,Not concerned at all,0.24074,933,26905,0.24044,0.24104
2015,Urban regions,West,Very concerned,0.30175,4174,24840,0.30161,0.30189
2015,Urban regions,West,Somewhat concerned,0.41765,6047,24840,0.41750,0.41780
2015,Urban regions,West,Not concerned at all,0.28060,4017,24840,0.28046,0.28074
2015,Urban regions,East,Very concerned,0.39216,648,24840,0.39169,0.39263
2015,Urban regions,East,Somewhat concerned,0.36260,698,24840,0.36214,0.36306
2015,Urban regions,East,Not concerned at all,0.24524,480,24840,0.24483,0.24565
2015,Rural regions,West,Very concerned,0.32560,1667,24840,0.32535,0.32585
2015,Rural regions,West,Somewhat concerned,0.43654,2388,24840,0.43628,0.43680
2015,Rural regions,West,Not concerned at all,0.23786,1339,24840,0.23764,0.23809
2015,Rural regions,East,Very concerned,0.42175,1383,24840,0.42139,0.42210
2015,Rural regions,East,Somewhat concerned,0.41267,1388,24840,0.41232,0.41302
2015,Rural regions,East,Not concerned at all,0.16558,611,24840,0.16532,0.16585
2016,Urban regions,West,Very concerned,0.42748,5722,24031,0.42733,0.42763
2016,Urban regions,West,Somewhat concerned,0.40649,5667,24031,0.40634,0.40664
2016,Urban regions,West,Not concerned at all,0.16603,2437,24031,0.16591,0.16614
2016,Urban regions,East,Very concerned,0.52872,846,24031,0.52825,0.52919
2016,Urban regions,East,Somewhat concerned,0.32998,615,24031,0.32953,0.33043
2016,Urban regions,East,Not concerned at all,0.14130,287,24031,0.14097,0.14163
2016,Rural regions,West,Very concerned,0.45889,2329,24031,0.45863,0.45915
2016,Rural regions,West,Somewhat concerned,0.39181,2036,24031,0.39155,0.39206
2016,Rural regions,West,Not concerned at all,0.14931,839,24031,0.14912,0.14949
2016,Rural regions,East,Very concerned,0.58842,1820,24031,0.58807,0.58876
2016,Rural regions,East,Somewhat concerned,0.31629,1088,24031,0.31596,0.31662
2016,Rural regions,East,Not concerned at all,0.09530,345,24031,0.09509,0.09550
2017,Urban regions,West,Very concerned,0.35148,5120,26381,0.35134,0.35163
2017,Urban regions,West,Somewhat concerned,0.43580,6658,26381,0.43565,0.43595
2017,Urban regions,West,Not concerned at all,0.21272,3331,26381,0.21260,0.21284
2017,Urban regions,East,Very concerned,0.42447,781,26381,0.42401,0.42494
2017,Urban regions,East,Somewhat concerned,0.37684,769,26381,0.37638,0.37730
2017,Urban regions,East,Not concerned at all,0.19869,392,26381,0.19831,0.19906
2017,Rural regions,West,Very concerned,0.38372,2092,26381,0.38347,0.38398
2017,Rural regions,West,Somewhat concerned,0.43677,2503,26381,0.43650,0.43703
2017,Rural regions,West,Not concerned at all,0.17951,1115,26381,0.17931,0.17971
2017,Rural regions,East,Very concerned,0.49668,1788,26381,0.49632,0.49704
2017,Rural regions,East,Somewhat concerned,0.38242,1384,26381,0.38207,0.38277
2017,Rural regions,East,Not concerned at all,0.12090,448,26381,0.12067,0.12114
2018,Urban regions,West,Very concerned,0.28320,3995,25524,0.28307,0.28334
2018,Urban regions,West,Somewhat concerned,0.44168,6413,25524,0.44153,0.44183
2018,Urban regions,West,Not concerned at all,0.27512,4272,25524,0.27499,0.27526
2018,Urban regions,East,Very concerned,0.34427,672,25524,0.34382,0.34472
2018,Urban regions,East,Somewhat concerned,0.40262,775,25524,0.40216,0.40308
2018,Urban regions,East,Not concerned at all,0.25311,472,25524,0.25270,0.25352
2018,Rural regions,West,Very concerned,0.30569,1564,25524,0.30545,0.30593
2018,Rural regions,West,Somewhat concerned,0.45028,2501,25524,0.45001,0.45054
2018,Rural regions,West,Not concerned at all,0.24403,1318,25524,0.24381,0.24426
2018,Rural regions,East,Very concerned,0.45970,1504,25524,0.45934,0.46006
2018,Rural regions,East,Somewhat concerned,0.38541,1439,25524,0.38506,0.38576
2018,Rural regions,East,Not concerned at all,0.15489,599,25524,0.15463,0.15515
2019,Urban regions,West,Very concerned,0.26466,3566,25020,0.26453,0.26480
2019,Urban regions,West,Somewhat concerned,0.44160,6315,25020,0.44145,0.44175
2019,Urban regions,West,Not concerned at all,0.29374,4502,25020,0.29360,0.29388
2019,Urban regions,East,Very concerned,0.34345,647,25020,0.34300,0.34391
2019,Urban regions,East,Somewhat concerned,0.40005,725,25020,0.39958,0.40052
2019,Urban regions,East,Not concerned at all,0.25650,520,25020,0.25608,0.25692
2019,Rural regions,West,Very concerned,0.29104,1462,25020,0.29080,0.29128
2019,Rural regions,West,Somewhat concerned,0.44498,2303,25020,0.44471,0.44524
2019,Rural regions,West,Not concerned at all,0.26398,1425,25020,0.26375,0.26422
2019,Rural regions,East,Very concerned,0.41425,1412,25020,0.41389,0.41460
2019,Rural regions,East,Somewhat concerned,0.41955,1496,25020,0.41919,0.41991
2019,Rural regions,East,Not concerned at all,0.16620,647,25020,0.16593,0.16647
2020,Urban regions,West,Very concerned,0.23173,3077,25476,0.23161,0.23186
2020,Urban regions,West,Somewhat concerned,0.40767,6001,25476,0.40752,0.40782
2020,Urban regions,West,Not concerned at all,0.36060,5936,25476,0.36045,0.36074
2020,Urban regions,East,Very concerned,0.28538,501,25476,0.28495,0.28581
2020,Urban regions,East,Somewhat concerned,0.38859,705,25476,0.38812,0.38905
2020,Urban regions,East,Not concerned at all,0.32603,684,25476,0.32558,0.32648
2020,Rural regions,West,Very concerned,0.26132,1209,25476,0.26109,0.26155
2020,Rural regions,West,Somewhat concerned,0.43169,2188,25476,0.43143,0.43195
2020,Rural regions,West,Not concerned at all,0.30699,1787,25476,0.30675,0.30723
2020,Rural regions,East,Very concerned,0.38999,1255,25476,0.38964,0.39034
2020,Rural regions,East,Somewhat concerned,0.40783,1342,25476,0.40748,0.40818
2020,Rural regions,East,Not concerned at all,0.20218,791,25476,0.20189,0.20246
2021,Urban regions,West,Very concerned,0.20648,1733,17099,0.20636,0.20660
2021,Urban regions,West,Somewhat concerned,0.37265,3717,17099,0.37250,0.37279
2021,Urban regions,West,Not concerned at all,0.42087,4540,17099,0.42072,0.42102
2021,Urban regions,East,Very concerned,0.27468,334,17099,0.27425,0.27511
2021,Urban regions,East,Somewhat concerned,0.38107,489,17099,0.38059,0.38154
2021,Urban regions,East,Not concerned at all,0.34425,514,17099,0.34379,0.34471
2021,Rural regions,West,Very concerned,0.23796,722,17099,0.23774,0.23818
2021,Rural regions,West,Somewhat concerned,0.41734,1445,17099,0.41708,0.41759
2021,Rural regions,West,Not concerned at all,0.34470,1336,17099,0.34445,0.34495
2021,Rural regions,East,Very concerned,0.35989,753,17099,0.35955,0.36023
2021,Rural regions,East,Somewhat concerned,0.41720,919,17099,0.41685,0.41755
2021,Rural regions,East,Not concerned at all,0.22291,597,17099,0.22261,0.22321
