syear,regtyp,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2001,Urban regions,East,2.0,0.03521873415387452,21921,0.03277852421108613,0.03765894409666291
2001,Urban regions,East,3.0,0.022864518508274558,21921,0.020885798650526595,0.02484323836602252
2001,Urban regions,East,1.0,0.021758170838519338,21921,0.019826824342194647,0.023689517334844028
2002,Urban regions,West,2.0,0.27459483136224266,23026,0.2688300435951125,0.28035961912937285
2002,Urban regions,West,3.0,0.1677179150240911,23026,0.1628920872137079,0.17254374283447432
2002,Urban regions,West,1.0,0.14380201489268507,23026,0.1392697382820287,0.14833429150334143
2002,Rural regions,West,2.0,0.08817345597897504,23026,0.08451100459707828,0.0918359073608718
2002,Rural regions,East,2.0,0.0777047744196233,23026,0.07424692837216525,0.08116262046708135
2002,Rural regions,West,1.0,0.05146736749890495,23026,0.048613466279436,0.0543212687183739
2002,Rural regions,East,1.0,0.051423565484012265,23026,0.048570813083158665,0.054276317884865866
2002,Rural regions,West,3.0,0.038370565045992115,23026,0.03588943348756336,0.04085169660442087
2002,Urban regions,East,2.0,0.0346035917652212,23026,0.03224278603602178,0.036964397494420626
2002,Rural regions,East,3.0,0.029785370127025843,23026,0.027589623464364495,0.031981116789687195
2002,Urban regions,East,1.0,0.022601839684625494,23026,0.020682046370405736,0.02452163299884525
2002,Urban regions,East,3.0,0.019754708716600965,23026,0.017957288927745868,0.021552128505456063
2003,Urban regions,West,2.0,0.2652959104762771,22166,0.25948379929774407,0.2711080216548101
2003,Urban regions,West,3.0,0.18177682754856025,22166,0.17669970607744723,0.18685394901967328
2003,Urban regions,West,1.0,0.137515352772597,22166,0.1329815388989728,0.1420491666462212
2003,Rural regions,West,2.0,0.0852931810944821,22166,0.08161603807851436,0.08897032411044983
2003,Rural regions,East,2.0,0.08174498476095164,22166,0.07813816350838192,0.08535180601352137
2003,Rural regions,West,1.0,0.04740026384024019,22166,0.04460284165431322,0.05019768602616716
2003,Rural regions,East,1.0,0.04639949051539826,22166,0.043630303732769354,0.049168677298027166
2003,Rural regions,West,3.0,0.04094072692535141,22166,0.03833209439286818,0.04354935945783464
2003,Urban regions,East,2.0,0.036300777873811585,22166,0.033838476956702494,0.038763078790920676
2003,Rural regions,East,3.0,0.033707865168539325,22166,0.031331942762003066,0.036083787575075583
2003,Urban regions,East,3.0,0.024109539189373606,22166,0.022090208720682587,0.026128869658064626
2003,Urban regions,East,1.0,0.019515079834417505,22166,0.017694045927093532,0.021336113741741478
2004,Urban regions,West,2.0,0.26267904633042505,21612,0.2568115936549437,0.2685464990059064
2004,Urban regions,West,1.0,0.17281761769234358,21612,0.16777677392998483,0.17785846145470233
2004,Urban regions,West,3.0,0.1464563990108711,21612,0.1417425504814166,0.1511702475403256
2004,Rural regions,West,2.0,0.08141650725516726,21612,0.07777044446138172,0.0850625700489528
2004,Rural regions,East,2.0,0.0747912098166379,21612,0.0712840646192412,0.07829835501403459
2004,Rural regions,East,1.0,0.05626837120328466,21612,0.05319606131182007,0.05934068109474924
2004,Rural regions,West,1.0,0.05505528857369477,21612,0.052014324334747196,0.05809625281264235
2004,Rural regions,West,3.0,0.03928521438902627,21612,0.036695091361443055,0.04187533741660948
2004,Urban regions,East,2.0,0.034572854943311714,21612,0.032137086684150315,0.03700862320247311
2004,Rural regions,East,3.0,0.0294872393038772,21612,0.027231825292406465,0.03174265331534794
2004,Urban regions,East,1.0,0.02645453272990249,21612,0.024314912187272494,0.028594153272532483
2004,Urban regions,East,3.0,0.020715718751458032,21612,0.018816771125603524,0.02261466637731254
2005,Urban regions,West,2.0,0.25416382584981007,20698,0.24823224476809636,0.2600954069315238
2005,Urban regions,West,1.0,0.20502581085029706,20698,0.19952568453796837,0.21052593716262574
2005,Urban regions,West,3.0,0.12267458848738677,20698,0.11820518524889927,0.1271439917258743
2005,Rural regions,West,2.0,0.07592285964741405,20698,0.07231431342807086,0.07953140586675723
2005,Rural regions,East,2.0,0.06915359890912633,20698,0.06569708518658972,0.07261011263166293
2005,Rural regions,West,1.0,0.06866660173370995,20698,0.0652213794608409,0.07211182400657899
2005,Rural regions,East,1.0,0.06852050258108502,20698,0.06507867746048127,0.07196232770168878
2005,Urban regions,East,2.0,0.03506379662997955,20698,0.032557856736798264,0.037569736523160834
2005,Urban regions,East,1.0,0.030291224310898996,20698,0.027956309948899912,0.03262613867289808
2005,Rural regions,West,3.0,0.02995032628810753,20698,0.027628179622665994,0.03227247295354907
2005,Rural regions,East,3.0,0.023375864419986365,20698,0.021317418572199244,0.025434310267773486
2005,Urban regions,East,3.0,0.017191000292198305,20698,0.015420169699258116,0.018961830885138496
2006,Urban regions,West,2.0,0.25534065328249184,22269,0.24961342467377137,0.26106788189121233
2006,Urban regions,West,1.0,0.1832590618826664,22269,0.17817769438270428,0.18834042938262854
2006,Urban regions,West,3.0,0.1394771902421096,22269,0.1349269062570108,0.14402747422720844
2006,Rural regions,West,2.0,0.08494510038131116,22269,0.08128326803993145,0.08860693272269086
2006,Rural regions,East,2.0,0.07350576560848991,22269,0.07007818421246532,0.0769333470045145
2006,Rural regions,West,1.0,0.062250195249689895,22269,0.059076833636973566,0.06542355686240622
2006,Rural regions,East,1.0,0.05875867138328662,22269,0.055669854293903205,0.06184748847267004
2006,Rural regions,West,3.0,0.034134239904442504,22269,0.03174940006951663,0.036519079739368375
2006,Urban regions,East,2.0,0.033491064455368216,22269,0.03112801328554718,0.03585411562518925
2006,Rural regions,East,3.0,0.028713189690816373,22269,0.026519777871417377,0.03090660151021537
2006,Urban regions,East,1.0,0.026048605687508615,22269,0.02395658200612673,0.0281406293688905
2006,Urban regions,East,3.0,0.020076262231818808,22269,0.018234034639830678,0.02191848982380694
2007,Urban regions,West,2.0,0.2540830381739473,20850,0.24817373706476095,0.25999233928313364
2007,Urban regions,West,1.0,0.16120621802439986,20850,0.15621482764564446,0.16619760840315526
2007,Urban regions,West,3.0,0.15850059031877214,20850,0.1535432881530925,0.16345789248445178
2007,Rural regions,West,2.0,0.0870720188902007,20850,0.08324499998129899,0.09089903779910243
2007,Rural regions,East,2.0,0.07388823297914207,20850,0.07033746427712351,0.07743900168116064
2007,Rural regions,East,1.0,0.05455529319165683,20850,0.05147253432092313,0.057638052062390525
2007,Rural regions,West,1.0,0.0536698150334514,20850,0.050610744875057116,0.05672888519184568
2007,Rural regions,West,3.0,0.04092876820149548,20850,0.03823944616266513,0.04361809024032583
2007,Rural regions,East,3.0,0.03458284140102322,20850,0.03210261751966962,0.037063065282376816
2007,Urban regions,East,2.0,0.03340220385674931,20850,0.030963194293740212,0.035841213419758405
2007,Urban regions,East,3.0,0.024153876426603698,20850,0.022069927205810046,0.02623782564739735
2007,Urban regions,East,1.0,0.023957103502558048,20850,0.021881450993285832,0.026032756011830263
2008,Urban regions,West,2.0,0.2487116756025194,19571,0.24265546499700538,0.2547678862080334
2008,Urban regions,West,3.0,0.1838530008849097,19571,0.17842588470948081,0.18928011706033857
2008,Urban regions,West,1.0,0.13924314194992451,19571,0.1343927513242151,0.14409353257563393
2008,Rural regions,West,2.0,0.08781427307271876,19571,0.08384899403238244,0.09177955211305508
2008,Rural regions,East,2.0,0.07615428660663162,19571,0.07243810898296918,0.07987046423029406
2008,Rural regions,East,1.0,0.04882619332673989,19571,0.04580689561972,0.05184549103375978
2008,Rural regions,West,3.0,0.04643173182031128,19571,0.04348369502756981,0.04937976861305275
2008,Rural regions,West,1.0,0.04637967830930196,19571,0.04343321404925429,0.049326142569349626
2008,Rural regions,East,3.0,0.03867575867992296,19571,0.03597426515645356,0.04137725220339237
2008,Urban regions,East,2.0,0.036437457706522305,19571,0.033812250720520444,0.03906266469252417
2008,Urban regions,East,3.0,0.026599344125761284,19571,0.024344944808608687,0.02885374344291388
2008,Urban regions,East,1.0,0.02087345791473635,19571,0.01887052605391319,0.022876389775559513
2009,Urban regions,West,2.0,0.2331490478583794,18254,0.22701496904156354,0.23928312667519525
2009,Urban regions,West,3.0,0.21594907019601273,18254,0.20997975028332344,0.221918390108702
2009,Urban regions,West,1.0,0.11414530630479701,18254,0.10953226522059147,0.11875834738900255
2009,Rural regions,West,2.0,0.08566482381191713,18254,0.08160477714593141,0.08972487047790285
2009,Rural regions,East,2.0,0.08030379181325739,18254,0.07636133202429747,0.08424625160221731
2009,Rural regions,West,3.0,0.05958563690177026,18254,0.05615158015128126,0.06301969365225926
2009,Rural regions,East,3.0,0.04528955157201094,18254,0.04227299206942947,0.048306111074592414
2009,Rural regions,East,1.0,0.04149215390629363,18254,0.03859909101679502,0.044385216795792236
2009,Rural regions,West,1.0,0.03909085832356062,18254,0.03627924356704156,0.04190247308007968
2009,Urban regions,East,2.0,0.03574021332439828,18254,0.0330471122935229,0.03843331435527366
2009,Urban regions,East,3.0,0.030267493159099792,18254,0.027782122015001538,0.03275286430319804
2009,Urban regions,East,1.0,0.01932205282850282,18254,0.01732510423355179,0.021319001423453852
2010,Urban regions,West,2.0,0.2295116415903169,24328,0.22422733182413768,0.2347959513564961
2010,Urban regions,West,3.0,0.22862906615113054,24328,0.2233519066107587,0.23390622569150238
2010,Urban regions,West,1.0,0.11431453307556527,24328,0.11031606760068662,0.11831299855044393
2010,Rural regions,West,2.0,0.08771118769437673,24328,0.08415654020893229,0.09126583517982118
2010,Rural regions,West,3.0,0.06745397999495671,24328,0.0643023023301126,0.07060565765980083
2010,Rural regions,East,2.0,0.06602504833151214,24328,0.06290454359447697,0.0691455530685473
2010,Rural regions,East,3.0,0.04391863494998739,24328,0.04134364990482871,0.04649361999514608
2010,Rural regions,West,1.0,0.04387660754812137,24328,0.041302798280255223,0.04645041681598752
2010,Rural regions,East,1.0,0.03921156594099353,24328,0.036772498301314065,0.041650633580672995
2010,Urban regions,East,3.0,0.032739346053626966,24328,0.03050315127550699,0.03497554083174694
2010,Urban regions,East,2.0,0.029839455324871818,24328,0.02770139419678259,0.03197751645296104
2010,Urban regions,East,1.0,0.01676893334454064,24328,0.015155379794661233,0.018382486894420045
2011,Urban regions,West,2.0,0.2348455220962065,28898,0.22995800958697457,0.2397330346054384
2011,Urban regions,West,3.0,0.20795854517012125,28898,0.2032792060582197,0.2126378842820228
2011,Urban regions,West,1.0,0.12236018771998436,28898,0.11858185322543043,0.1261385222145383
2011,Rural regions,West,2.0,0.09205123191239734,28898,0.08871798371939973,0.09538448010539494
2011,Rural regions,East,2.0,0.06863511928040672,28898,0.0657200068906263,0.07155023167018713
2011,Rural regions,West,3.0,0.06120453656628862,28898,0.05844078198138198,0.06396829115119525
2011,Rural regions,East,1.0,0.04517012123582323,28898,0.04277564348280902,0.04756459898883744
2011,Rural regions,West,1.0,0.04512123582323035,28898,0.04272799287173288,0.047514478774727816
2011,Rural regions,East,3.0,0.041894798592100116,28898,0.03958481534416774,0.044204781840032494
2011,Urban regions,East,2.0,0.03363316386390301,28898,0.03155453454690263,0.035711793180903395
2011,Urban regions,East,3.0,0.026055924912006256,28898,0.02421920711152038,0.027892642712492133
2011,Urban regions,East,1.0,0.021069612827532263,28898,0.019413742360525885,0.02272548329453864
2012,Urban regions,West,3.0,0.2451375245579568,28166,0.2401137250338952,0.2501613240820184
2012,Urban regions,West,2.0,0.21611001964636542,28166,0.2113031926461038,0.22091684664662703
2012,Urban regions,West,1.0,0.09680746561886051,28166,0.0933541356405609,0.10026079559716013
2012,Rural regions,West,2.0,0.08904715127701375,28166,0.08572092761850299,0.09237337493552451
2012,Rural regions,West,3.0,0.08010805500982318,28166,0.07693775774825995,0.08327835227138641
2012,Rural regions,East,2.0,0.07087426326129666,28166,0.06787734424343918,0.07387118227915414
2012,Rural regions,East,3.0,0.052603143418467585,28166,0.04999599771942298,0.05521028911751219
2012,Rural regions,West,1.0,0.03610019646365423,28166,0.03392166311483935,0.0382787298124691
2012,Rural regions,East,1.0,0.03452848722986247,28166,0.032396169138893476,0.03666080532083147
2012,Urban regions,East,2.0,0.030795677799607072,28166,0.028778026838717746,0.0328133287604964
2012,Urban regions,East,3.0,0.030599214145383104,28166,0.028587805538737673,0.032610622752028535
2012,Urban regions,East,1.0,0.017288801571709235,28166,0.01576654141179471,0.01881106173162376
2013,Urban regions,West,3.0,0.22113795126113156,31177,0.21653113573252583,0.2257447667897373
2013,Urban regions,West,2.0,0.21964485682290832,31177,0.21504922130182716,0.2242404923439895
2013,Urban regions,West,1.0,0.11758118701007839,31177,0.11400561763176392,0.12115675638839285
2013,Rural regions,West,2.0,0.08862581986882098,31177,0.08547105204245914,0.09178058769518282
2013,Rural regions,West,3.0,0.07716098757532128,31177,0.07419888037727417,0.08012309477336839
2013,Rural regions,East,2.0,0.07060203700741215,31177,0.06775856875451647,0.07344550526030783
2013,Rural regions,East,3.0,0.047619047619047616,31177,0.045255117614859196,0.04998297762323604
2013,Rural regions,West,1.0,0.039247053804724576,31177,0.0370915524373571,0.04140255517209205
2013,Rural regions,East,1.0,0.038180557777422276,31177,0.036053365145470015,0.04030775040937454
2013,Urban regions,East,2.0,0.033168026449101475,31177,0.031180219394535098,0.03515583350366785
2013,Urban regions,East,3.0,0.027728896709859757,31177,0.025906265116415,0.029551528303304514
2013,Urban regions,East,1.0,0.0193035780941716,31177,0.017776275414578276,0.020830880773764923
2014,Urban regions,West,2.0,0.23976955956141982,27654,0.23473748876632913,0.2448016303565105
2014,Urban regions,West,3.0,0.19981416093662888,27654,0.19510128882819386,0.2045270330450639
2014,Urban regions,West,1.0,0.14001115034380227,27654,0.13592132450696692,0.1441009761806376
2014,Rural regions,West,2.0,0.09288236387288608,27654,0.08946118700229017,0.09630354074348199
2014,Rural regions,West,3.0,0.06998699126556403,27654,0.06698001316219483,0.07299396936893322
2014,Rural regions,East,2.0,0.05950566809143282,27654,0.056717401140423555,0.06229393504244208
2014,Rural regions,West,1.0,0.0509942389890355,27654,0.048401420744223295,0.0535870572338477
2014,Rural regions,East,1.0,0.040958929566994984,27654,0.038622944865813004,0.043294914268176964
2014,Rural regions,East,3.0,0.03467756922505111,27654,0.032521128054735615,0.0368340103953666
2014,Urban regions,East,2.0,0.02769002044229697,27654,0.02575608887708603,0.02962395200750791
2014,Urban regions,East,3.0,0.02371306448615499,27654,0.021919736722511973,0.025506392249798008
2014,Urban regions,East,1.0,0.019996283218732577,27654,0.018346352937825536,0.02164621349963962
2015,Urban regions,West,2.0,0.2434380032206119,27342,0.23835105424421,0.24852495219701382
2015,Urban regions,West,1.0,0.1680354267310789,27342,0.16360348772077668,0.17246736574138113
2015,Urban regions,West,3.0,0.16171497584541064,27342,0.15735070288113842,0.16607924880968286
2015,Rural regions,West,2.0,0.09613526570048309,27342,0.09264117625466213,0.09962935514630404
2015,Rural regions,West,1.0,0.06710950080515297,27342,0.06414365702915721,0.07007534458114874
2015,Rural regions,East,2.0,0.05587761674718197,27342,0.053155078333302734,0.0586001551610612
2015,Rural regions,East,1.0,0.05567632850241546,27342,0.05295840853429393,0.058394248470536994
2015,Rural regions,West,3.0,0.05390499194847021,27342,0.05122814956439139,0.056581834332549034
2015,Urban regions,East,2.0,0.028099838969404187,27342,0.026140977722457326,0.03005870021635105
2015,Urban regions,East,1.0,0.02608695652173913,27342,0.02419760516325489,0.02797630788022337
2015,Rural regions,East,3.0,0.02459742351046699,27342,0.022761402315152335,0.026433444705781642
2015,Urban regions,East,3.0,0.01932367149758454,27342,0.017691940360079837,0.020955402635089243
2016,Urban regions,West,1.0,0.23810910906745453,27798,0.23310203873637178,0.24311617939853727
2016,Urban regions,West,2.0,0.2358203986517415,27798,0.23082997172203734,0.24081082558144568
2016,Urban regions,West,3.0,0.10141067787441221,27798,0.0978619576161828,0.10495939813264163
2016,Rural regions,West,1.0,0.09691648287628479,27798,0.09343862302994181,0.10039434272262777
2016,Rural regions,West,2.0,0.0847238982980317,27798,0.08145027786631519,0.08799751872974822
2016,Rural regions,East,1.0,0.07573550830177687,27798,0.07262524466662429,0.07884577193692946
2016,Rural regions,East,2.0,0.04527485331446881,27798,0.042830764390788006,0.04771894223814961
2016,Urban regions,East,1.0,0.03520452748533145,27798,0.03303799011633482,0.037371064854328076
2016,Rural regions,West,3.0,0.03491323706878615,27798,0.03275535585459572,0.03707111828297658
2016,Urban regions,East,2.0,0.02559194373933669,27798,0.023735544570830238,0.027448342907843145
2016,Rural regions,East,3.0,0.014356456244018143,27798,0.012958051583665519,0.015754860904370768
2016,Urban regions,East,3.0,0.011942907078357122,27798,0.010665894006660051,0.013219920150054193
2017,Urban regions,West,2.0,0.25237860581479094,31140,0.24755397711344354,0.2572032345161383
2017,Urban regions,West,1.0,0.19407907205943672,31140,0.1896863640338419,0.19847178008503155
2017,Urban regions,West,3.0,0.1262651150449187,31140,0.12257594822026259,0.1299542818695748
2017,Rural regions,West,2.0,0.09487889011030666,31140,0.0916240106326527,0.09813376958796062
2017,Rural regions,West,1.0,0.07929949584928547,31140,0.07629832188054095,0.08230066981803
2017,Rural regions,East,1.0,0.06777605094575642,31140,0.06498418201666645,0.0705679198748464
2017,Rural regions,East,2.0,0.05246199916606649,31140,0.04998561793655562,0.05493838039557736
2017,Rural regions,West,3.0,0.04226526666919374,31140,0.04003060801915036,0.04449992531923712
2017,Urban regions,East,1.0,0.02960463970281642,31140,0.027722070226113987,0.03148720917951885
2017,Urban regions,East,2.0,0.029149766877677116,31140,0.027281278375268118,0.031018255380086113
2017,Rural regions,East,3.0,0.016981918805200714,31140,0.015546856026250224,0.018416981584151206
2017,Urban regions,East,3.0,0.014859178954550623,31140,0.01351535205121384,0.016203005857887406
2018,Urban regions,West,2.0,0.25125372198714935,29779,0.24632737943936872,0.25618006453493
2018,Urban regions,West,3.0,0.16737188528443817,29779,0.1631318662508124,0.17161190431806392
2018,Urban regions,West,1.0,0.15651935433317662,29779,0.15239246710706356,0.1606462415592897
2018,Rural regions,West,2.0,0.09798620905814136,29779,0.09460952767707889,0.10136289043920382
2018,Rural regions,West,1.0,0.061275662121924465,29779,0.05855161847609116,0.06399970576775778
2018,Rural regions,East,1.0,0.05892493339601943,29779,0.056250309624586915,0.06159955716745195
2018,Rural regions,East,2.0,0.05637831060962232,29779,0.05375858381056534,0.058998037408679295
2018,Rural regions,West,3.0,0.05163767434571384,29779,0.049124217111996916,0.054151131579430765
2018,Urban regions,East,2.0,0.030363579376273313,29779,0.02841471346303146,0.032312445289515164
2018,Urban regions,East,1.0,0.026328161730136343,29779,0.02450964379127368,0.028146679668999006
2018,Rural regions,East,3.0,0.02346810844695189,29779,0.02174868329554709,0.02518753359835669
2018,Urban regions,East,3.0,0.018492399310452906,29779,0.016962212404332284,0.02002258621657353
2019,Urban regions,West,2.0,0.25239808153477217,29565,0.24744648377198328,0.25734967929756103
2019,Urban regions,West,3.0,0.17993605115907274,29565,0.17555730184389254,0.18431480047425294
2019,Urban regions,West,1.0,0.14252597921662669,29565,0.13854101311040493,0.14651094532284845
2019,Rural regions,West,2.0,0.09204636290967226,29565,0.0887510073370429,0.09534171848230162
2019,Rural regions,East,2.0,0.05979216626698641,29565,0.05708944532695336,0.06249488720701946
2019,Rural regions,West,1.0,0.05843325339728218,29565,0.055759491565709196,0.06110701522885516
2019,Rural regions,West,3.0,0.05695443645083933,29565,0.05431265280485111,0.059596220096827544
2019,Rural regions,East,1.0,0.05643485211830535,29565,0.053804421985494934,0.05906528225111577
2019,Urban regions,East,2.0,0.02897681854516387,29565,0.027064733171895165,0.030888903918432575
2019,Urban regions,East,1.0,0.02585931254996003,29565,0.02405011305054046,0.027668512049379604
2019,Rural regions,East,3.0,0.02585931254996003,29565,0.02405011305054046,0.027668512049379604
2019,Urban regions,East,3.0,0.020783373301358914,29565,0.019157208567825046,0.022409538034892783
2020,Urban regions,West,2.0,0.23555503218715654,29899,0.23074501037145717,0.2403650540028559
2020,Urban regions,West,3.0,0.2330036112419532,29899,0.22821173354114357,0.23779548894276284
2020,Urban regions,West,1.0,0.12078034228293295,29899,0.11708653219911236,0.12447415236675355
2020,Rural regions,West,2.0,0.08588475427853666,29899,0.082708712149156,0.08906079640791732
2020,Rural regions,West,3.0,0.07014444967812844,29899,0.06724955918676985,0.07303934016948703
2020,Rural regions,East,2.0,0.05267702936096719,29899,0.050144891122572005,0.05520916759936237
2020,Rural regions,East,1.0,0.049262050557387346,29899,0.046808955387821566,0.05171514572695313
2020,Rural regions,West,1.0,0.04745642958078191,29899,0.04504642596004471,0.04986643320151911
2020,Rural regions,East,3.0,0.0310488302716282,29899,0.02908274972052628,0.033014910822730115
2020,Urban regions,East,2.0,0.027673104097974563,29899,0.025813746907115718,0.029532461288833408
2020,Urban regions,East,3.0,0.026848798869524258,29899,0.025016567425628588,0.02868103031341993
2020,Urban regions,East,1.0,0.019665567593028732,29899,0.018091700297611694,0.02123943488844577
2021,Urban regions,West,3.0,0.2655126030762033,19931,0.259381674296914,0.27164353185549256
2021,Urban regions,West,2.0,0.217381133399614,19931,0.21165478710735375,0.22310747969187428
2021,Urban regions,West,1.0,0.10135095619626878,19931,0.09716108656260396,0.10554082582993361
2021,Rural regions,West,2.0,0.08450786595707352,19931,0.08064626491719812,0.08836946699694892
2021,Rural regions,West,3.0,0.07813322416515586,19931,0.07440721875359609,0.08185922957671564
2021,Rural regions,East,2.0,0.05374583308965437,19931,0.05061494295033886,0.056876723228969875
2021,Rural regions,East,1.0,0.044037663021229315,19931,0.04118911169024343,0.0468862143522152
2021,Rural regions,West,1.0,0.04222469150242704,19931,0.03943274824376188,0.045016634761092196
2021,Rural regions,East,3.0,0.03491432247499854,19931,0.0323658715702948,0.037462773379702274
2021,Urban regions,East,3.0,0.030060237440786012,19931,0.027689627441693846,0.032430847439878174
2021,Urban regions,East,2.0,0.028598163635300308,19931,0.026284181188163523,0.030912146082437093
2021,Urban regions,East,1.0,0.019533306041288966,19931,0.017612003192234126,0.021454608890343806
