"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","AkademikerInnen","Brandenburg","49","0.341965596184435","0.266304065117111","0.41762712725176"
"Grosse Sorgen","1999","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Sachsen","67","0.306879296478524","0.248772271752857","0.364986321204192"
"Grosse Sorgen","1999","AkademikerInnen","Sachsen-Anhalt","45","0.337087966643201","0.261185737142287","0.412990196144115"
"Grosse Sorgen","1999","AkademikerInnen","Thueringen","31","0.167354211422829","0.104150270335731","0.230558152509928"
"Einige Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","101","0.446997486257134","0.379753331838177","0.514241640676091"
"Einige Sorgen","1999","(noch) kein Abschluss","Hessen","32","0.399378809283813","0.284644869920899","0.514112748646727"
"Einige Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","81","0.398257086317645","0.324231697278824","0.472282475356465"
"Einige Sorgen","1999","(noch) kein Abschluss","Bayern","31","0.485027793200935","0.369587598429128","0.600467987972742"
"Einige Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Schleswig-Holstein","73","0.521147803134566","0.439270925964242","0.603024680304889"
"Einige Sorgen","1999","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Niedersachsen","250","0.429668961604494","0.387682627504234","0.471655295704753"
"Einige Sorgen","1999","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Nordrhein-Westfalen","552","0.450247420480342","0.422809217135633","0.477685623825052"
"Einige Sorgen","1999","Hauptschulabschluss","Hessen","191","0.456791381291522","0.408923555452981","0.504659207130063"
"Einige Sorgen","1999","Hauptschulabschluss","Rheinland-Pfalz,Saarland","236","0.497733076993929","0.452721475954206","0.542744678033652"
"Einige Sorgen","1999","Hauptschulabschluss","Baden-Wuerttemberg","420","0.438614230398987","0.406426914602815","0.470801546195158"
"Einige Sorgen","1999","Hauptschulabschluss","Bayern","425","0.455739950957392","0.423782726868833","0.487697175045952"
"Einige Sorgen","1999","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Berlin","48","0.378556096849229","0.293528643278649","0.463583550419808"
"Einige Sorgen","1999","Hauptschulabschluss","Brandenburg","81","0.463679965063004","0.390214601218277","0.537145328907731"
"Einige Sorgen","1999","Hauptschulabschluss","Mecklenburg-Vorpommern","71","0.674391804694905","0.584761009983909","0.764022599405901"
"Einige Sorgen","1999","Hauptschulabschluss","Sachsen","158","0.432390057279587","0.381000268867635","0.48377984569154"
"Einige Sorgen","1999","Hauptschulabschluss","Sachsen-Anhalt","101","0.409957225435723","0.347208759836061","0.472705691035385"
"Einige Sorgen","1999","Hauptschulabschluss","Thueringen","120","0.459848411829549","0.39867775061862","0.521019073040478"
"Einige Sorgen","1999","Realschulabschluss","Schleswig-Holstein","43","0.460710039658912","0.357730287527537","0.563689791790287"
"Einige Sorgen","1999","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1999","Realschulabschluss","Niedersachsen","154","0.480467171806073","0.424850422527466","0.53608392108468"
"Einige Sorgen","1999","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1999","Realschulabschluss","Nordrhein-Westfalen","242","0.428059603103025","0.385490752838793","0.470628453367257"
"Einige Sorgen","1999","Realschulabschluss","Hessen","80","0.437210874563827","0.361523324945116","0.512898424182538"
"Einige Sorgen","1999","Realschulabschluss","Rheinland-Pfalz,Saarland","71","0.574978756229373","0.48967179846112","0.660285713997625"
"Einige Sorgen","1999","Realschulabschluss","Baden-Wuerttemberg","146","0.51754916940741","0.45880996901494","0.57628836979988"
"Einige Sorgen","1999","Realschulabschluss","Bayern","181","0.47172526327793","0.421401086415141","0.522049440140719"
"Einige Sorgen","1999","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1999","Realschulabschluss","Berlin","57","0.42672335243412","0.347834625429811","0.505612079438429"
"Einige Sorgen","1999","Realschulabschluss","Brandenburg","104","0.541690574592251","0.475089092305733","0.608292056878768"
"Einige Sorgen","1999","Realschulabschluss","Mecklenburg-Vorpommern","83","0.526686283397974","0.448834225523651","0.604538341272297"
"Einige Sorgen","1999","Realschulabschluss","Sachsen","175","0.425540301981609","0.379131006258798","0.471949597704421"
"Einige Sorgen","1999","Realschulabschluss","Sachsen-Anhalt","112","0.450591108569599","0.38684123718367","0.514340979955528"
"Einige Sorgen","1999","Realschulabschluss","Thueringen","123","0.450305155560467","0.391287621546502","0.509322689574431"
"Einige Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Niedersachsen","52","0.481446182212207","0.387645578478418","0.575246785945996"
"Einige Sorgen","1999","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","138","0.397783642246329","0.343561626823643","0.452005657669015"
"Einige Sorgen","1999","(Fach-)Abitur","Hessen","49","0.547044834581854","0.445327903983194","0.648761765180514"
"Einige Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","78","0.476114262943344","0.398240092948156","0.553988432938533"
"Einige Sorgen","1999","(Fach-)Abitur","Bayern","58","0.428684011589604","0.347571676463437","0.509796346715772"
"Einige Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1999","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1999","AkademikerInnen","Niedersachsen","56","0.442431344538376","0.356388407670041","0.528474281406711"
"Einige Sorgen","1999","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1999","AkademikerInnen","Nordrhein-Westfalen","136","0.450607736000577","0.395398544708133","0.505816927293021"
"Einige Sorgen","1999","AkademikerInnen","Hessen","61","0.475899964093454","0.386914240434525","0.564885687752382"
"Einige Sorgen","1999","AkademikerInnen","Rheinland-Pfalz,Saarland","39","0.586025750673916","0.463423833957197","0.708627667390635"
"Einige Sorgen","1999","AkademikerInnen","Baden-Wuerttemberg","76","0.434731867456182","0.356182920855079","0.513280814057284"
"Einige Sorgen","1999","AkademikerInnen","Bayern","81","0.387501372166806","0.320648173760859","0.454354570572753"
"Einige Sorgen","1999","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1999","AkademikerInnen","Berlin","60","0.405494528655533","0.32769574575288","0.483293311558186"
"Einige Sorgen","1999","AkademikerInnen","Brandenburg","75","0.484673168505539","0.404960842134126","0.564385494876952"
"Einige Sorgen","1999","AkademikerInnen","Mecklenburg-Vorpommern","59","0.578957041089274","0.481205991848266","0.676708090330282"
"Einige Sorgen","1999","AkademikerInnen","Sachsen","120","0.47330280410133","0.410397038858807","0.536208569343853"
"Einige Sorgen","1999","AkademikerInnen","Sachsen-Anhalt","69","0.437295718925008","0.357646287619723","0.516945150230292"
"Einige Sorgen","1999","AkademikerInnen","Thueringen","66","0.49166104069737","0.40701526531463","0.57630681608011"
"Keine Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.250300640945098","0.191712057969232","0.308889223920963"
"Keine Sorgen","1999","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","54","0.327865314664887","0.256879864436742","0.398850764893032"
"Keine Sorgen","1999","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Schleswig-Holstein","34","0.163410826187378","0.102810270680926","0.224011381693831"
"Keine Sorgen","1999","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Niedersachsen","72","0.109294930064781","0.0828316036954453","0.135758256434117"
"Keine Sorgen","1999","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Nordrhein-Westfalen","180","0.116995244451831","0.099269191528855","0.134721297374806"
"Keine Sorgen","1999","Hauptschulabschluss","Hessen","66","0.14281332769495","0.109191331082702","0.176435324307198"
"Keine Sorgen","1999","Hauptschulabschluss","Rheinland-Pfalz,Saarland","89","0.161967173285448","0.128800421777443","0.195133924793453"
"Keine Sorgen","1999","Hauptschulabschluss","Baden-Wuerttemberg","148","0.128833983629623","0.107103050126915","0.150564917132331"
"Keine Sorgen","1999","Hauptschulabschluss","Bayern","129","0.134611669027602","0.112711163433095","0.15651217462211"
"Keine Sorgen","1999","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Sachsen","38","0.118292529262946","0.0847917505529147","0.151793307972977"
"Keine Sorgen","1999","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Thueringen","39","0.149207413768248","0.105476852583028","0.192937974953467"
"Keine Sorgen","1999","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1999","Realschulabschluss","Niedersachsen","50","0.181815270414866","0.138880602607203","0.224749938222529"
"Keine Sorgen","1999","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1999","Realschulabschluss","Nordrhein-Westfalen","94","0.211413938400532","0.176285748753558","0.246542128047507"
"Keine Sorgen","1999","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1999","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","Realschulabschluss","Baden-Wuerttemberg","35","0.107784003552055","0.07133061948199","0.14423738762212"
"Keine Sorgen","1999","Realschulabschluss","Bayern","64","0.153246063982979","0.116931948735203","0.189560179230754"
"Keine Sorgen","1999","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1999","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1999","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1999","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","Realschulabschluss","Sachsen","51","0.107083725549873","0.0780587440346647","0.136108707065082"
"Keine Sorgen","1999","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","Realschulabschluss","Thueringen","38","0.153380568262438","0.110634511821669","0.196126624703207"
"Keine Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Niedersachsen","30","0.296805001716739","0.211040348439345","0.382569654994134"
"Keine Sorgen","1999","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","92","0.322316874832848","0.270540602518082","0.374093147147614"
"Keine Sorgen","1999","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","49","0.297154347336479","0.225895207918002","0.368413486754955"
"Keine Sorgen","1999","(Fach-)Abitur","Bayern","56","0.375296271034039","0.29593579831335","0.454656743754728"
"Keine Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1999","AkademikerInnen","Niedersachsen","44","0.311703123078532","0.23146115305445","0.391945093102615"
"Keine Sorgen","1999","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Nordrhein-Westfalen","111","0.348803845187453","0.295920692316445","0.401686998058461"
"Keine Sorgen","1999","AkademikerInnen","Hessen","42","0.372209444168832","0.286079039215094","0.458339849122571"
"Keine Sorgen","1999","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","AkademikerInnen","Baden-Wuerttemberg","57","0.405711529955548","0.327906136559265","0.483516923351832"
"Keine Sorgen","1999","AkademikerInnen","Bayern","82","0.360645393701744","0.294751662293894","0.426539125109595"
"Keine Sorgen","1999","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1999","AkademikerInnen","Berlin","40","0.259276849211775","0.189836450622027","0.328717247801523"
"Keine Sorgen","1999","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1999","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","AkademikerInnen","Sachsen","55","0.219817899420145","0.167642002211172","0.271993796629119"
"Keine Sorgen","1999","AkademikerInnen","Sachsen-Anhalt","35","0.225616314431791","0.158501513791339","0.292731115072243"
"Keine Sorgen","1999","AkademikerInnen","Thueringen","37","0.340984747879801","0.260722577087026","0.421246918672575"
"Grosse Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","57","0.220097116425683","0.169443673619753","0.270750559231612"
"Grosse Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","82","0.267250882425166","0.220213206191197","0.314288558659135"
"Grosse Sorgen","2000","Hauptschulabschluss","Hamburg","52","0.555103247240031","0.461809756356793","0.648396738123269"
"Grosse Sorgen","2000","Hauptschulabschluss","Niedersachsen","292","0.328679497477915","0.298682768290693","0.358676226665138"
"Grosse Sorgen","2000","Hauptschulabschluss","Bremen","31","0.367820624346773","0.2653081235231","0.470333125170445"
"Grosse Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","863","0.360302873533171","0.341327519414092","0.379278227652249"
"Grosse Sorgen","2000","Hauptschulabschluss","Hessen","286","0.382755417924605","0.347544133515317","0.417966702333893"
"Grosse Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","187","0.309048149653037","0.273134751598996","0.344961547707078"
"Grosse Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","459","0.351364034820028","0.326926338063088","0.375801731576968"
"Grosse Sorgen","2000","Hauptschulabschluss","Bayern","585","0.336651357381085","0.314529670527798","0.358773044234372"
"Grosse Sorgen","2000","Hauptschulabschluss","Saarland","52","0.294234591261633","0.230438054410137","0.358031128113129"
"Grosse Sorgen","2000","Hauptschulabschluss","Berlin","79","0.413902224742062","0.34386882534632","0.483935624137804"
"Grosse Sorgen","2000","Hauptschulabschluss","Brandenburg","115","0.428411170881553","0.371060654314974","0.485761687448132"
"Grosse Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","46","0.277726553017406","0.207444357724369","0.348008748310443"
"Grosse Sorgen","2000","Hauptschulabschluss","Sachsen","184","0.348669947650496","0.307905998040052","0.38943389726094"
"Grosse Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","128","0.343161288209266","0.294186450542954","0.392136125875578"
"Grosse Sorgen","2000","Hauptschulabschluss","Thueringen","114","0.314857675171599","0.267274316986367","0.36244103335683"
"Grosse Sorgen","2000","Realschulabschluss","Schleswig-Holstein","33","0.223432927921651","0.161540639450648","0.285325216392655"
"Grosse Sorgen","2000","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Niedersachsen","167","0.299398561564385","0.261329597204146","0.337467525924623"
"Grosse Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","356","0.346807561747222","0.317797231351589","0.375817892142854"
"Grosse Sorgen","2000","Realschulabschluss","Hessen","143","0.374505123602275","0.326531726549481","0.422478520655069"
"Grosse Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","53","0.225129070784822","0.169685611738595","0.280572529831049"
"Grosse Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","167","0.304559682895035","0.267105508151264","0.342013857638806"
"Grosse Sorgen","2000","Realschulabschluss","Bayern","221","0.276404992962986","0.244567840964896","0.308242144961076"
"Grosse Sorgen","2000","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Berlin","114","0.440875327752771","0.379696654211363","0.502054001294179"
"Grosse Sorgen","2000","Realschulabschluss","Brandenburg","148","0.403934274216479","0.354004044529614","0.453864503903344"
"Grosse Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","86","0.372171384165562","0.309836071356396","0.434506696974727"
"Grosse Sorgen","2000","Realschulabschluss","Sachsen","305","0.419734727278408","0.383586057442636","0.455883397114181"
"Grosse Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","132","0.356617173917323","0.306719268089629","0.406515079745018"
