"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","196","0.42158784528604","0.375655422680749","0.467520267891332"
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","215","0.360566018724202","0.321421187477509","0.399710849970895"
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","117","0.310170770775493","0.264262913979012","0.356078627571974"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","463","0.412186043541617","0.383229068646434","0.441143018436799"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","259","0.427142285750265","0.389201950251128","0.465082621249403"
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","246","0.346312107502174","0.310887868289293","0.381736346715056"
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","144","0.495810350099961","0.438463255148754","0.553157445051168"
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","40","0.352791510088639","0.260955588868205","0.444627431309073"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","433","0.446119454103306","0.414223110142702","0.478015798063909"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","85","0.451032837240243","0.377726972312451","0.524338702168035"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","28","","",""
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","857","0.431319741954794","0.409399616346301","0.453239867563287"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","263","0.453705118712826","0.412544647465463","0.494865589960189"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.516691927359052","0.440442957322067","0.592940897396037"
"Einige Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","303","0.497712552387178","0.457671992711606","0.53775311206275"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","94","0.37692544195325","0.314158916926144","0.439691966980356"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","318","0.5326348718887","0.492679274296228","0.572590469481172"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.466658054059972","0.387085761482756","0.546230346637188"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","469","0.449696577542088","0.419047406497172","0.480345748587005"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","282","0.495653618928524","0.453792444643409","0.53751479321364"
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.43763741204729","0.36124398119401","0.514030842900569"
"Einige Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","609","0.44557588031963","0.419352393190869","0.471799367448391"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","150","0.508688142524629","0.453741778248877","0.563634506800382"
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","42","0.476006420080391","0.369834904650751","0.582177935510032"
"Einige Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","166","0.394375849576689","0.348917532389279","0.439834166764099"
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","283","0.506548359970614","0.465789978755379","0.547306741185848"
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","220","0.560611649491931","0.511354291298642","0.609869007685219"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","483","0.441967469338365","0.4127520911579","0.47118284751883"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","300","0.428077859663225","0.390127024437551","0.466028694888898"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","328","0.468144743912633","0.430993934750376","0.505295553074889"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","85","0.244664866716016","0.195357442799972","0.293972290632059"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","21","","",""
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","143","0.145812672134811","0.123167195516823","0.168458148752799"
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","58","0.32315142688784","0.254252849354227","0.392050004421452"
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","364","0.190065220309152","0.172699786173016","0.207430654445288"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","142","0.245062469872672","0.209501479763932","0.280623459981411"
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.221730954913018","0.158346295485913","0.285115614340124"
"Keine Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","91","0.148860972797504","0.120355689699632","0.177366255895377"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","81","0.345521784224006","0.283931009839547","0.407112558608466"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.136471432909904","0.108980219431012","0.163962646388796"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.440886170978026","0.361695691441052","0.520076650515"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","161","0.160141865183751","0.137546818521203","0.1827369118463"
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","151","0.272062850372951","0.234803148506261","0.309322552239642"
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.295496698366946","0.225236654512969","0.365756742220922"
"Keine Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","248","0.166116891827813","0.146480213119461","0.185753570536165"
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","90","0.268245305354027","0.219550419212246","0.316940191495808"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","82","0.184036305137271","0.147991409152329","0.220081201122212"
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","80","0.132885621305184","0.105212295168584","0.160558947441784"
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.129217579732576","0.0959262290858446","0.162508930379308"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","164","0.145846487120018","0.125082891899842","0.166610082340195"
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","94","0.14477985458651","0.117790995259117","0.171768713913902"
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","119","0.185543148585193","0.156600519742901","0.214485777427484"
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","123","0.220081286420313","0.187704108129995","0.252458464710631"
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","92","0.387441580004686","0.327647956670584","0.447235203338787"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","527","0.314031547640831","0.291949167536574","0.336113927745087"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","33","0.142159295557308","0.0983421447791736","0.185976446335443"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","43","0.295296353131941","0.221802750887785","0.368789955376096"
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1300","0.32990384622518","0.315292913077686","0.344514779372675"
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","178","0.196396218195104","0.170207785683616","0.222584650706593"
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.227355744661097","0.172346153715207","0.282365335606987"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","447","0.351056393446977","0.324240348532272","0.377872438361682"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","69","0.216183936206941","0.173120039736125","0.259247832677757"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","334","0.28667520097998","0.260752541224467","0.312597860735494"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.191571801205908","0.141469181286106","0.24167442112571"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","640","0.338739133924842","0.317629726053103","0.359848541796581"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","117","0.160734321070694","0.134378125648372","0.187090516493017"
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","830","0.295815088169783","0.278836879042609","0.312793297296956"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","68","0.136326520399792","0.1045523623806","0.168100678418984"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","257","0.352603174166712","0.31743471305255","0.387771635280875"
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","334","0.362627949934372","0.332528247787961","0.392727652080784"
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","0.303052215422653","0.264361451886644","0.341742978958662"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","576","0.327559468938353","0.305327996329062","0.349790941547645"
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","322","0.320015936703129","0.291132464478691","0.348899408927567"
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","335","0.328311426502385","0.299492686801783","0.357130166202988"
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","290","0.469809737314307","0.430806590402865","0.508812884225749"
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","30","0.43810327779955","0.315586852471717","0.560619703127383"
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","93","0.357751162458322","0.298918271287889","0.416584053628754"
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","828","0.485092966309849","0.461314487338652","0.508871445281046"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","113","0.4658455500848","0.40325517143591","0.528435928733691"
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","66","0.471717574685249","0.39129252399444","0.552142625376058"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1786","0.436759351800332","0.421346471598492","0.452172232002172"
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","408","0.440707694023315","0.407979902707292","0.473435485339337"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","0.434091118230407","0.369039311273241","0.499142925187573"
"Einige Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","526","0.4426936883037","0.414787440412025","0.470599936195375"
