year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Direct migration background,Somewhat concerned,0.5086471111076729,150,13062,0.5078238870610894,0.5094703351542564
1999,Bavaria,Direct migration background,Not concerned at all,0.268266450871608,90,13062,0.26753687129977927,0.26899603044343673
1999,Bavaria,Indirect migration background,Somewhat concerned,1.0,42,13062,1.0,1.0
1999,Berlin,No migration background,Very concerned,0.42193691106164716,196,13062,0.42131254845381005,0.42256127366948426
1999,Berlin,No migration background,Somewhat concerned,0.3946601965781161,166,13062,0.3940422701267116,0.39527812302952053
1999,Berlin,No migration background,Not concerned at all,0.18340289236023669,82,13062,0.1829136404662222,0.18389214425425118
1999,Brandenburg,No migration background,Very concerned,0.36017890987143675,215,13062,0.3595206994985657,0.3608371202443078
1999,Brandenburg,No migration background,Somewhat concerned,0.5069250244377235,283,13062,0.5062395288667954,0.5076105200086516
1999,Brandenburg,No migration background,Not concerned at all,0.13289606569083987,80,13062,0.13243062114319953,0.1333615102384802
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31028233027620594,117,13062,0.3095205326229188,0.3110441279294931
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5605493695036543,220,13062,0.5597320583751157,0.5613666806321929
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12916830022013973,53,13062,0.1286160059732571,0.12972059446702236
1999,Saxony,No migration background,Very concerned,0.41230611319653676,463,13062,0.41180852443707977,0.41280370195599375
1999,Saxony,No migration background,Somewhat concerned,0.44182825556602745,483,13062,0.44132626476990044,0.44233024636215446
1999,Saxony,No migration background,Not concerned at all,0.1458656312374358,164,13062,0.14550883137847812,0.14622243109639346
1999,Saxony-Anhalt,No migration background,Very concerned,0.42723834218538276,259,13062,0.42656326528701705,0.42791341908374847
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.42798195079162815,300,13062,0.42730672540797177,0.42865717617528454
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.14477970702298912,94,13062,0.1442995049699711,0.14525990907600714
1999,Thuringa,No migration background,Very concerned,0.34627910317343585,246,13062,0.34559782778443954,0.34696037856243217
1999,Thuringa,No migration background,Somewhat concerned,0.46830703693395764,328,13062,0.4675925255172155,0.4690215483506998
1999,Thuringa,No migration background,Not concerned at all,0.1854138598926065,119,13062,0.1848573755106066,0.1859703442746064
2000,Schleswig-Holstein,No migration background,Very concerned,0.22009250412249004,123,23230,0.21953099925740702,0.22065400898757306
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.4697839903393134,290,23230,0.46910758835164973,0.47046039232697706
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.3101235055381965,216,23230,0.30949662849395987,0.31075038258243315
2000,Hamburg,No migration background,Very concerned,0.38744681975487716,92,23230,0.3865286143083076,0.3883650252014467
2000,Hamburg,No migration background,Somewhat concerned,0.35772879139574787,93,23230,0.3568253539452813,0.35863222884621443
2000,Hamburg,No migration background,Not concerned at all,0.25482438884937497,70,23230,0.25400307011977885,0.2556457075789711
2000,Lower Saxony,No migration background,Very concerned,0.31394166110023136,527,23230,0.31355049627710346,0.31433282592335926
2000,Lower Saxony,No migration background,Somewhat concerned,0.4852762404646562,829,23230,0.48485499385863273,0.4856974870706796
2000,Lower Saxony,No migration background,Not concerned at all,0.20078209843511244,342,23230,0.20044446154712642,0.20111973532309846
2000,Lower Saxony,Direct migration background,Very concerned,0.1421426731652879,33,23230,0.1412797717486697,0.14300557458190608
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.46587499027998047,113,23230,0.4646423181826371,0.4671076623773238
2000,Lower Saxony,Direct migration background,Not concerned at all,0.3919823365547317,98,23230,0.39077596036495515,0.39318871274450823
2000,Bremen,No migration background,Very concerned,0.295265648505458,43,23230,0.294080016959821,0.296451280051095
2000,Bremen,No migration background,Somewhat concerned,0.4717519931406202,66,23230,0.4704544961212314,0.473049490160009
2000,Bremen,No migration background,Not concerned at all,0.23298235835392186,39,23230,0.23188361880161737,0.23408109790622636
2000,North Rhine-Westphalia,No migration background,Very concerned,0.3298705313004932,1300,23230,0.3296023746185733,0.33013868798241314
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43667049678770914,1786,23230,0.4363876210635774,0.43695337251184085
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.2334589719117976,893,23230,0.23321769792984468,0.23370024589375052
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.1963543942454386,178,23230,0.19583140166531265,0.19687738682556455
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4408769450485838,408,23230,0.44022327991202775,0.4415306101851399
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.36276866070597746,298,23230,0.3621356568262414,0.36340166458571355
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22820854317951275,49,23230,0.2270106973563188,0.2294063890027067
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.435852802255635,102,23230,0.4344374937097995,0.4372681108014705
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3359386545648522,71,23230,0.33459056396665793,0.3372867451630465
2000,Hesse,No migration background,Very concerned,0.35111829799611854,447,23230,0.35063587433270443,0.35160072165953266
2000,Hesse,No migration background,Somewhat concerned,0.44266498543256866,526,23230,0.44216297255604436,0.44316699830909295
2000,Hesse,No migration background,Not concerned at all,0.20621671657131285,244,23230,0.20580780253779896,0.20662563060482675
2000,Hesse,Direct migration background,Very concerned,0.21624749676380284,69,23230,0.21542692801618232,0.21706806551142335
2000,Hesse,Direct migration background,Somewhat concerned,0.389904734000168,140,23230,0.38893259573288624,0.39087687226744977
2000,Hesse,Direct migration background,Not concerned at all,0.3938477692360291,142,23230,0.39287389022449604,0.39482164824756216
2000,Hesse,Indirect migration background,Not concerned at all,1.0,38,23230,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28666745221789114,334,23230,0.28619405810138787,0.2871408463343944
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4820866378178899,569,23230,0.48156354501147647,0.48260973062430335
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23124590996421904,266,23230,0.23080452412849325,0.23168729579994482
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19163346410870077,34,23230,0.19060819608926027,0.19265873212814127
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4187424933462406,113,23230,0.4174573387402324,0.4200276479522488
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.38962404254505867,90,23230,0.3883537049362318,0.39089438015388556
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.33876320006731386,640,23230,0.3383920883782226,0.3391343117564051
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4476518189022811,874,23230,0.4472619176289368,0.44804172017562544
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21358498103040494,417,23230,0.21326362291822118,0.2139063391425887
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16071455731129602,117,23230,0.16017716275488272,0.16125195186770933
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47365411109708566,351,23230,0.47292351544608785,0.4743847067480835
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36563133159161826,278,23230,0.3649266330478426,0.3663360301353939
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56252353942453,112,23230,0.5609502021151779,0.5640968767338822
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.43747646057547007,85,23230,0.4359031232661179,0.43904979788482223
2000,Bavaria,No migration background,Very concerned,0.29552638270091436,830,23230,0.29521195262678007,0.29584081277504864
2000,Bavaria,No migration background,Somewhat concerned,0.47827266393813306,1320,23230,0.4779284304178441,0.478616897458422
2000,Bavaria,No migration background,Not concerned at all,0.22620095336095253,629,23230,0.225912646556084,0.22648926016582105
2000,Bavaria,Direct migration background,Very concerned,0.13635331489772282,68,23230,0.13574804370589535,0.13695858608955028
2000,Bavaria,Direct migration background,Somewhat concerned,0.415758381715352,187,23230,0.41488908937997576,0.41662767405072826
2000,Bavaria,Direct migration background,Not concerned at all,0.44788830338692515,193,23230,0.4470112067760787,0.4487653999977716
2000,Bavaria,Indirect migration background,Somewhat concerned,0.5489219323972198,56,23230,0.5468742059327151,0.5509696588617244
2000,Bavaria,Indirect migration background,Not concerned at all,0.4510780676027802,39,23230,0.4490303411382755,0.45312579406728487
2000,Berlin,No migration background,Very concerned,0.352976224231845,257,23230,0.35236115935815665,0.35359128910553334
2000,Berlin,No migration background,Somewhat concerned,0.4026647583437128,286,23230,0.40203355548303865,0.40329596120438693
2000,Berlin,No migration background,Not concerned at all,0.2443590174244422,166,23230,0.24380597300309798,0.2449120618457864
2000,Brandenburg,No migration background,Very concerned,0.3626104696148575,334,23230,0.3619557084546113,0.3632652307751037
2000,Brandenburg,No migration background,Somewhat concerned,0.40034664655105523,427,23230,0.39967933520653176,0.4010139578955787
2000,Brandenburg,No migration background,Not concerned at all,0.23704288383408725,219,23230,0.23646369017017033,0.23762207749800418
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3028918724062994,162,23230,0.3021203117402988,0.3036634330723
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49370572764432846,270,23230,0.4928662448756329,0.494545210413024
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20340239994937226,110,23230,0.20272651351558654,0.20407828638315798
2000,Saxony,No migration background,Very concerned,0.3265946957093385,574,23230,0.32611920069762373,0.3270701907210533
2000,Saxony,No migration background,Somewhat concerned,0.46052504389135823,792,23230,0.46001966696964464,0.46103042081307183
2000,Saxony,No migration background,Not concerned at all,0.2128802603993033,344,23230,0.21246521917680847,0.21329530162179813
2000,Saxony-Anhalt,No migration background,Very concerned,0.3200991050032172,322,23230,0.31947656002386543,0.32072164998256897
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.4747729000125358,476,23230,0.4741065196008156,0.475439280424256
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.20512799498424691,204,23230,0.20458914637413872,0.2056668435943551
2000,Thuringa,No migration background,Very concerned,0.32838847071178034,335,23230,0.3277254877108906,0.3290514537126701
2000,Thuringa,No migration background,Somewhat concerned,0.47515936254287683,494,23230,0.4744543728887004,0.47586435219705325
2000,Thuringa,No migration background,Not concerned at all,0.19645216674534288,191,23230,0.1958912690574163,0.19701306443326946
2001,Schleswig-Holstein,No migration background,Very concerned,0.19942019428161742,107,21128,0.19888365937663416,0.19995672918660068
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.462706009564471,246,21128,0.4620364801534967,0.4633755389754453
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.3378737961539116,219,21128,0.3372386718364005,0.3385089204714227
2001,Hamburg,No migration background,Very concerned,0.2623728056857585,57,21128,0.26154446816392396,0.263201143207593
2001,Hamburg,No migration background,Somewhat concerned,0.4227443130962068,101,21128,0.4218141642280889,0.42367446196432473
2001,Hamburg,No migration background,Not concerned at all,0.31488288121803465,78,21128,0.3140083276826429,0.3157574347534264
2001,Lower Saxony,No migration background,Very concerned,0.2966015384832589,435,21128,0.29622288597162827,0.2969801909948895
2001,Lower Saxony,No migration background,Somewhat concerned,0.4640127965575038,728,21128,0.46359937261465,0.46442622050035764
2001,Lower Saxony,No migration background,Not concerned at all,0.23938566495923727,389,21128,0.23903192448127258,0.23973940543720196
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.5204969211699756,111,21128,0.5192058014891241,0.5217880408508271
2001,Lower Saxony,Direct migration background,Not concerned at all,0.4795030788300244,94,21128,0.47821195914917297,0.48079419851087585
2001,Bremen,No migration background,Somewhat concerned,0.6311897300224469,57,21128,0.6296506001081097,0.6327288599367842
2001,Bremen,No migration background,Not concerned at all,0.36881026997755295,37,21128,0.36727114006321565,0.37034939989189025
2001,North Rhine-Westphalia,No migration background,Very concerned,0.2519310175023052,926,21128,0.2516827865721312,0.25217924843247913
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4770335137317242,1707,21128,0.47674791542693706,0.47731911203651134
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.2710354687659706,953,21128,0.27078130682800644,0.2712896307039348
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.15727707226385557,143,21128,0.15680176769683432,0.1577523768308768
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4659909033288424,375,21128,0.4653396350564332,0.4666421716012516
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37673202440730214,273,21128,0.37609939328915404,0.37736465552545023
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21154762592428383,53,21128,0.21043780166568268,0.21265745018288498
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4620595099749558,101,21128,0.4607046997158807,0.46341432023403095
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3263928641007604,70,21128,0.32511866859151456,0.32766705961000625
2001,Hesse,No migration background,Very concerned,0.27913958858237686,315,21128,0.2786933209144479,0.27958585625030585
2001,Hesse,No migration background,Somewhat concerned,0.48971718473017034,541,21128,0.4892198631989058,0.49021450626143487
2001,Hesse,No migration background,Not concerned at all,0.2311432266874528,243,21128,0.2307238324810055,0.2315626208939001
2001,Hesse,Direct migration background,Very concerned,0.18151163536222123,54,21128,0.18072215979929743,0.18230111092514503
2001,Hesse,Direct migration background,Somewhat concerned,0.421926473944888,119,21128,0.4209149174797434,0.42293803041003264
2001,Hesse,Direct migration background,Not concerned at all,0.3965618906928907,123,21128,0.39555992683329516,0.3975638545524863
2001,Hesse,Indirect migration background,Not concerned at all,1.0,39,21128,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21936656919540962,227,21128,0.2189318300840333,0.21980130830678593
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49548640406597005,530,21128,0.49496114660869567,0.49601166152324444
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2851470267386204,329,21128,0.2846727162741236,0.2856213372031172
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4797703459920636,112,21128,0.4783787885630584,0.4811619034210688
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.5202296540079364,82,21128,0.5188380965789312,0.5216212114369416
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.24793373320368134,440,21128,0.24759615827018575,0.24827130813717693
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49246740026857466,838,21128,0.4920765638353766,0.4928582367017727
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.259598866527744,449,21128,0.25925613089405963,0.25994160216142836
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15707340840443793,94,21128,0.15652531104495723,0.15762150576391862
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4362119929823512,306,21128,0.4354649970858956,0.4369589888788068
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.40671459861321085,245,21128,0.405974672745856,0.4074545244805657
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47463522804224045,84,21128,0.47300338931691727,0.47626706676756364
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5253647719577597,83,21128,0.5237329332324365,0.5269966106830828
2001,Bavaria,No migration background,Very concerned,0.24636869670309572,609,21128,0.2460737038423569,0.24666368956383453
2001,Bavaria,No migration background,Somewhat concerned,0.5063831892051476,1249,21128,0.5060409152222685,0.5067254631880267
2001,Bavaria,No migration background,Not concerned at all,0.2472481140917567,632,21128,0.24695276768071897,0.24754346050279444
2001,Bavaria,Direct migration background,Very concerned,0.13161816373786123,66,21128,0.13102624800270923,0.13221007947301322
2001,Bavaria,Direct migration background,Somewhat concerned,0.44116939268388866,169,21128,0.4403000532389799,0.4420387321287974
2001,Bavaria,Direct migration background,Not concerned at all,0.42721244357825006,174,21128,0.42634634895936663,0.4280785381971335
2001,Bavaria,Indirect migration background,Somewhat concerned,0.6126522902500544,54,21128,0.6106483994599909,0.6146561810401179
2001,Bavaria,Indirect migration background,Not concerned at all,0.38734770974994565,38,21128,0.3853438189598821,0.38935160054000917
2001,Berlin,No migration background,Very concerned,0.28689280265684175,207,21128,0.2863231895059263,0.2874624158077572
2001,Berlin,No migration background,Somewhat concerned,0.43982539285231437,292,21128,0.43920029986058706,0.4404504858440417
2001,Berlin,No migration background,Not concerned at all,0.27328180449084394,190,21128,0.27272058706627067,0.2738430219154172
2001,Berlin,Direct migration background,Not concerned at all,1.0,32,21128,1.0,1.0
2001,Brandenburg,No migration background,Very concerned,0.28421561707362697,270,21128,0.2836101821621488,0.28482105198510516
2001,Brandenburg,No migration background,Somewhat concerned,0.43512925239036504,417,21128,0.43446377077097353,0.43579473400975655
2001,Brandenburg,No migration background,Not concerned at all,0.28065513053600805,243,21128,0.28005200537013053,0.28125825570188556
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22791278127628029,120,21128,0.2271976217883758,0.22862794076418477
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5295012203854712,249,21128,0.5286502819978625,0.53035215877308
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2425859983382484,124,21128,0.24185522126692655,0.24331677540957025
2001,Saxony,No migration background,Very concerned,0.28706197178843373,472,21128,0.28660169568161153,0.28752224789525593
2001,Saxony,No migration background,Somewhat concerned,0.4501000509126595,726,21128,0.4495938754603126,0.45060622636500636
2001,Saxony,No migration background,Not concerned at all,0.26283797729890684,389,21128,0.26239012970675807,0.2632858248910556
2001,Saxony-Anhalt,No migration background,Very concerned,0.2978155928108744,259,21128,0.2972027413347169,0.29842844428703186
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.4572779244573413,454,21128,0.4566102960750731,0.45794555283960947
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.24490648273178445,237,21128,0.24433017235271046,0.24548279311085844
2001,Thuringa,No migration background,Very concerned,0.27152746798826044,254,21128,0.2708947926502847,0.27216014332623617
2001,Thuringa,No migration background,Somewhat concerned,0.543823696561182,510,21128,0.543115159037602,0.544532234084762
2001,Thuringa,No migration background,Not concerned at all,0.18464883545055746,179,21128,0.1840968685126233,0.18520080238849163
2002,Schleswig-Holstein,No migration background,Very concerned,0.22085167985667095,116,22280,0.22030666833002593,0.22139669138331597
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.4819939261980303,279,22280,0.48133742809820357,0.482650424297857
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.2971543939452987,236,22280,0.29655395851657956,0.2977548293740178
2002,Schleswig-Holstein,Direct migration background,Not concerned at all,1.0,31,22280,1.0,1.0
2002,Hamburg,No migration background,Very concerned,0.2692775180738182,63,22280,0.26844355881657295,0.2701114773310635
2002,Hamburg,No migration background,Somewhat concerned,0.40938487966093334,125,22280,0.40846042262745563,0.41030933669441105
2002,Hamburg,No migration background,Not concerned at all,0.3213376022652484,103,22280,0.3204596392542359,0.3222155652762609
2002,Lower Saxony,No migration background,Very concerned,0.34418739342051613,523,22280,0.34379663035186936,0.3445781564891629
2002,Lower Saxony,No migration background,Somewhat concerned,0.45900382579886595,792,22280,0.4585939697009172,0.4594136818968147
2002,Lower Saxony,No migration background,Not concerned at all,0.19680878078061792,389,22280,0.1964817731681332,0.19713578839310264
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.5259283474637862,103,22280,0.5245897645454604,0.5272669303821121
2002,Lower Saxony,Direct migration background,Not concerned at all,0.47407165253621386,77,22280,0.47273306961788797,0.47541023545453975
2002,Bremen,No migration background,Very concerned,0.3281812468170858,44,22280,0.32696005947505696,0.3294024341591147
2002,Bremen,No migration background,Somewhat concerned,0.4652225400646629,68,22280,0.46392531218576416,0.46651976794356165
2002,Bremen,No migration background,Not concerned at all,0.20659621311825127,34,22280,0.20554326332101422,0.20764916291548832
2002,North Rhine-Westphalia,No migration background,Very concerned,0.2929807144149472,1076,22280,0.292720804619882,0.29324062421001246
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46806904911537894,1803,22280,0.4677840981763439,0.46835400005441397
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.2389502364696738,971,22280,0.2387067091102047,0.23919376382914292
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.20998851973787347,150,22280,0.2094596514778837,0.21051738799786324
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4464722113368194,361,22280,0.4458267058214584,0.44711771685218044
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3435392689253071,241,22280,0.34292263758218006,0.3441559002684342
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23445121552568238,46,22280,0.23330396843188647,0.23559846261947828
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4514420704142182,103,22280,0.45009448423135084,0.45278965659708553
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3141067140600995,74,22280,0.312849783828865,0.31536364429133396
2002,Hesse,No migration background,Very concerned,0.3033004090629566,373,22280,0.30283813181021485,0.3037626863156983
2002,Hesse,No migration background,Somewhat concerned,0.4730726190219769,589,22280,0.4725705279056914,0.4735747101382624
2002,Hesse,No migration background,Not concerned at all,0.2236269719150665,305,22280,0.22320794631274063,0.22404599751739238
2002,Hesse,Direct migration background,Very concerned,0.1935091899079138,49,22280,0.1927027519137818,0.1943156279020458
2002,Hesse,Direct migration background,Somewhat concerned,0.4291312529937685,130,22280,0.4281208754668457,0.43014163052069126
2002,Hesse,Direct migration background,Not concerned at all,0.3773595570983177,105,22280,0.3763700547898249,0.3783490594068105
2002,Hesse,Indirect migration background,Somewhat concerned,1.0,35,22280,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28440611236251423,303,22280,0.28393523212945115,0.2848769925955773
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48241060139622177,518,22280,0.4818890359718124,0.48293216682063117
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23318328624126394,291,22280,0.23274191688226617,0.23362465560026172
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6207284420307242,115,22280,0.6194095296727365,0.6220473543887118
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37927155796927575,67,22280,0.37795264561128805,0.38059047032726345
