year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.39003,382,1012,0.35997,0.42010
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44982,469,1012,0.41916,0.48049
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16015,161,1012,0.13754,0.18275
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23233,115,548,0.19694,0.26772
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49571,282,548,0.45381,0.53761
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27196,151,548,0.23467,0.30925
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26693,42,162,0.19860,0.33526
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43752,73,162,0.36089,0.51415
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29555,47,162,0.22507,0.36603
1999,Bavaria,No migration background,Very concerned,0.38839,523,1380,0.36266,0.41411
1999,Bavaria,No migration background,Somewhat concerned,0.44550,609,1380,0.41927,0.47173
1999,Bavaria,No migration background,Not concerned at all,0.16611,248,1380,0.14647,0.18576
1999,Bavaria,Direct migration background,Very concerned,0.22311,78,318,0.17728,0.26894
1999,Bavaria,Direct migration background,Somewhat concerned,0.50869,150,318,0.45366,0.56373
1999,Bavaria,Direct migration background,Not concerned at all,0.26819,90,318,0.21942,0.31696
1999,Bavaria,Indirect migration background,Somewhat concerned,0.47590,42,42,0.32303,0.62878
1999,Berlin,No migration background,Very concerned,0.42088,194,442,0.37480,0.46696
1999,Berlin,No migration background,Somewhat concerned,0.39539,166,442,0.34975,0.44102
1999,Berlin,No migration background,Not concerned at all,0.18373,82,442,0.14759,0.21988
1999,Brandenburg,No migration background,Very concerned,0.36021,215,578,0.32104,0.39938
1999,Brandenburg,No migration background,Somewhat concerned,0.50689,283,578,0.46610,0.54768
1999,Brandenburg,No migration background,Not concerned at all,0.13290,80,578,0.10520,0.16060
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31036,117,390,0.26438,0.35633
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56053,220,390,0.51121,0.60986
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12911,53,390,0.09579,0.16243
1999,Saxony,No migration background,Very concerned,0.41235,463,1110,0.38338,0.44133
1999,Saxony,No migration background,Somewhat concerned,0.44181,483,1110,0.41258,0.47104
1999,Saxony,No migration background,Not concerned at all,0.14583,164,1110,0.12506,0.16661
1999,Saxony-Anhalt,No migration background,Very concerned,0.42718,259,653,0.38921,0.46515
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.42802,300,653,0.39004,0.46600
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.14480,94,653,0.11779,0.17181
1999,Thuringa,No migration background,Very concerned,0.34630,246,693,0.31085,0.38175
1999,Thuringa,No migration background,Somewhat concerned,0.46830,328,693,0.43112,0.50548
1999,Thuringa,No migration background,Not concerned at all,0.18540,119,693,0.15645,0.21436
2000,Schleswig-Holstein,No migration background,Very concerned,0.22009,123,629,0.18769,0.25250
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.46981,290,629,0.43078,0.50885
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.31010,216,629,0.27392,0.34627
2000,Hamburg,No migration background,Very concerned,0.38631,92,256,0.32655,0.44607
2000,Hamburg,No migration background,Somewhat concerned,0.35958,94,256,0.30068,0.41848
2000,Hamburg,No migration background,Not concerned at all,0.25411,70,256,0.20068,0.30755
2000,Lower Saxony,No migration background,Very concerned,0.31390,527,1698,0.29182,0.33598
2000,Lower Saxony,No migration background,Somewhat concerned,0.48528,829,1698,0.46150,0.50906
2000,Lower Saxony,No migration background,Not concerned at all,0.20082,342,1698,0.18176,0.21988
2000,Lower Saxony,Direct migration background,Very concerned,0.14219,33,244,0.09828,0.18610
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.46587,113,244,0.40315,0.52859
2000,Lower Saxony,Direct migration background,Not concerned at all,0.39194,98,244,0.33056,0.45332
2000,Bremen,No migration background,Very concerned,0.29518,43,148,0.22145,0.36892
2000,Bremen,No migration background,Somewhat concerned,0.47187,66,148,0.39117,0.55257
2000,Bremen,No migration background,Not concerned at all,0.23295,39,148,0.16461,0.30128
2000,North Rhine-Westphalia,No migration background,Very concerned,0.32989,1300,3979,0.31528,0.34450
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43666,1786,3979,0.42124,0.45207
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.23345,893,3979,0.22031,0.24660
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.19634,178,884,0.17014,0.22254
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44097,408,884,0.40822,0.47372
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.36269,298,884,0.33098,0.39440
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22815,49,222,0.17283,0.28348
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43600,102,222,0.37062,0.50138
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33585,71,222,0.27358,0.39812
2000,Hesse,No migration background,Very concerned,0.35128,447,1217,0.32445,0.37811
2000,Hesse,No migration background,Somewhat concerned,0.44256,526,1217,0.41465,0.47048
2000,Hesse,No migration background,Not concerned at all,0.20615,244,1217,0.18342,0.22889
2000,Hesse,Direct migration background,Very concerned,0.21616,69,351,0.17303,0.25928
2000,Hesse,Direct migration background,Somewhat concerned,0.38981,140,351,0.33871,0.44090
2000,Hesse,Direct migration background,Not concerned at all,0.39403,142,351,0.34284,0.44523
2000,Hesse,Indirect migration background,Not concerned at all,0.36767,38,38,0.21231,0.52304
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28668,334,1169,0.26075,0.31262
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48205,569,1169,0.45339,0.51070
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23127,266,1169,0.20709,0.25545
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19165,34,237,0.14143,0.24187
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41880,113,237,0.35585,0.48174
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.38955,90,237,0.32734,0.45177
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.33876,640,1931,0.31765,0.35988
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44765,874,1931,0.42547,0.46984
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21358,417,1931,0.19530,0.23187
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16075,117,746,0.13438,0.18713
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47366,351,746,0.43780,0.50951
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36559,278,746,0.33101,0.40018
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48324,112,197,0.41328,0.55320
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37583,85,197,0.30803,0.44364
2000,Bavaria,No migration background,Very concerned,0.29555,830,2779,0.27858,0.31251
2000,Bavaria,No migration background,Somewhat concerned,0.47827,1320,2779,0.45970,0.49685
2000,Bavaria,No migration background,Not concerned at all,0.22618,629,2779,0.21063,0.24174
2000,Bavaria,Direct migration background,Very concerned,0.13635,68,448,0.10454,0.16816
2000,Bavaria,Direct migration background,Somewhat concerned,0.41581,187,448,0.37012,0.46150
2000,Bavaria,Direct migration background,Not concerned at all,0.44785,193,448,0.40175,0.49394
2000,Bavaria,Indirect migration background,Somewhat concerned,0.45343,56,95,0.35279,0.55407
2000,Bavaria,Indirect migration background,Not concerned at all,0.37283,39,95,0.27507,0.47058
2000,Berlin,No migration background,Very concerned,0.35336,257,707,0.31810,0.38863
2000,Berlin,No migration background,Somewhat concerned,0.40208,284,707,0.36591,0.43825
2000,Berlin,No migration background,Not concerned at all,0.24456,166,707,0.21285,0.27626
2000,Brandenburg,No migration background,Very concerned,0.36257,334,980,0.33246,0.39269
2000,Brandenburg,No migration background,Somewhat concerned,0.40035,427,980,0.36966,0.43105
2000,Brandenburg,No migration background,Not concerned at all,0.23707,219,980,0.21043,0.26371
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30284,162,542,0.26412,0.34156
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49381,270,542,0.45168,0.53594
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20335,110,542,0.16943,0.23727
2000,Saxony,No migration background,Very concerned,0.32668,574,1710,0.30444,0.34891
2000,Saxony,No migration background,Somewhat concerned,0.46042,792,1710,0.43679,0.48405
2000,Saxony,No migration background,Not concerned at all,0.21290,344,1710,0.19349,0.23231
2000,Saxony-Anhalt,No migration background,Very concerned,0.32006,322,1002,0.29116,0.34896
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.47479,476,1002,0.44385,0.50572
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.20515,204,1002,0.18013,0.23017
2000,Thuringa,No migration background,Very concerned,0.32839,335,1020,0.29956,0.35723
2000,Thuringa,No migration background,Somewhat concerned,0.47517,494,1020,0.44450,0.50583
2000,Thuringa,No migration background,Not concerned at all,0.19644,191,1020,0.17205,0.22084
2001,Schleswig-Holstein,No migration background,Very concerned,0.19943,107,572,0.16665,0.23220
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.46271,246,572,0.42181,0.50361
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.33786,219,572,0.29907,0.37666
2001,Hamburg,No migration background,Very concerned,0.26056,57,238,0.20468,0.31644
2001,Hamburg,No migration background,Somewhat concerned,0.42673,103,238,0.36376,0.48970
2001,Hamburg,No migration background,Not concerned at all,0.31271,78,238,0.25369,0.37174
2001,Lower Saxony,No migration background,Very concerned,0.29655,435,1552,0.27382,0.31928
2001,Lower Saxony,No migration background,Somewhat concerned,0.46413,728,1552,0.43931,0.48895
2001,Lower Saxony,No migration background,Not concerned at all,0.23932,389,1552,0.21809,0.26056
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.44783,111,205,0.37959,0.51607
2001,Lower Saxony,Direct migration background,Not concerned at all,0.41269,94,205,0.34513,0.48025
2001,Bremen,No migration background,Somewhat concerned,0.47517,57,94,0.37367,0.57666
2001,Bremen,No migration background,Not concerned at all,0.27786,37,94,0.18682,0.36891
2001,North Rhine-Westphalia,No migration background,Very concerned,0.25192,926,3586,0.23771,0.26613
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47706,1707,3586,0.46071,0.49341
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.27102,953,3586,0.25647,0.28557
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.15736,143,791,0.13197,0.18275
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46605,375,791,0.43126,0.50083
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37659,273,791,0.34281,0.41038
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21172,53,224,0.15810,0.26534
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46195,101,224,0.39651,0.52738
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.32633,70,224,0.26479,0.38787
2001,Hesse,No migration background,Very concerned,0.27920,315,1099,0.25267,0.30574
2001,Hesse,No migration background,Somewhat concerned,0.48975,541,1099,0.46018,0.51932
2001,Hesse,No migration background,Not concerned at all,0.23105,243,1099,0.20612,0.25598
2001,Hesse,Direct migration background,Very concerned,0.18140,54,296,0.13743,0.22538
2001,Hesse,Direct migration background,Somewhat concerned,0.42190,119,296,0.36554,0.47825
2001,Hesse,Direct migration background,Not concerned at all,0.39670,123,296,0.34087,0.45253
2001,Hesse,Indirect migration background,Not concerned at all,0.48618,39,39,0.32726,0.64509
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21933,227,1086,0.19471,0.24395
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49553,530,1086,0.46578,0.52528
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28514,329,1086,0.25828,0.31201
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41748,112,194,0.34790,0.48705
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.45247,82,194,0.38225,0.52270
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.24797,440,1727,0.22760,0.26834
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49243,838,1727,0.46884,0.51601
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25960,449,1727,0.23892,0.28029
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15714,94,645,0.12903,0.18525
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43617,306,645,0.39787,0.47448
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.40669,245,645,0.36875,0.44463
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41587,84,167,0.34089,0.49084
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.46020,83,167,0.38438,0.53602
2001,Bavaria,No migration background,Very concerned,0.24636,609,2490,0.22944,0.26329
2001,Bavaria,No migration background,Somewhat concerned,0.50638,1249,2490,0.48674,0.52602
2001,Bavaria,No migration background,Not concerned at all,0.24726,632,2490,0.23031,0.26420
2001,Bavaria,Direct migration background,Very concerned,0.13159,66,409,0.09879,0.16439
2001,Bavaria,Direct migration background,Somewhat concerned,0.44117,169,409,0.39299,0.48935
2001,Bavaria,Direct migration background,Not concerned at all,0.42724,174,409,0.37924,0.47524
2001,Bavaria,Indirect migration background,Somewhat concerned,0.49000,54,92,0.38729,0.59271
2001,Bavaria,Indirect migration background,Not concerned at all,0.30994,38,92,0.21492,0.40496
2001,Berlin,No migration background,Very concerned,0.28727,207,687,0.25341,0.32113
2001,Berlin,No migration background,Somewhat concerned,0.43964,291,687,0.40249,0.47678
2001,Berlin,No migration background,Not concerned at all,0.27309,189,687,0.23975,0.30643
2001,Berlin,Direct migration background,Not concerned at all,0.51451,32,32,0.33857,0.69045
2001,Brandenburg,No migration background,Very concerned,0.28422,270,930,0.25522,0.31322
2001,Brandenburg,No migration background,Somewhat concerned,0.43513,417,930,0.40325,0.46701
2001,Brandenburg,No migration background,Not concerned at all,0.28065,243,930,0.25176,0.30954
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22796,120,493,0.19089,0.26503
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52951,249,493,0.48541,0.57362
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24253,124,493,0.20465,0.28040
2001,Saxony,No migration background,Very concerned,0.28715,472,1587,0.26488,0.30942
2001,Saxony,No migration background,Somewhat concerned,0.45008,726,1587,0.42560,0.47457
2001,Saxony,No migration background,Not concerned at all,0.26277,389,1587,0.24110,0.28443
2001,Saxony-Anhalt,No migration background,Very concerned,0.29779,259,950,0.26870,0.32689
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.45728,454,950,0.42559,0.48898
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.24492,237,950,0.21756,0.27228
2001,Thuringa,No migration background,Very concerned,0.27153,254,943,0.24313,0.29994
2001,Thuringa,No migration background,Somewhat concerned,0.54382,510,943,0.51201,0.57563
2001,Thuringa,No migration background,Not concerned at all,0.18465,179,943,0.15987,0.20943
2002,Schleswig-Holstein,No migration background,Very concerned,0.22089,116,631,0.18849,0.25328
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.48199,279,631,0.44297,0.52101
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.29713,236,631,0.26144,0.33281
2002,Schleswig-Holstein,Direct migration background,Not concerned at all,0.40459,31,31,0.22895,0.58022
2002,Hamburg,No migration background,Very concerned,0.26830,63,292,0.21739,0.31921
2002,Hamburg,No migration background,Somewhat concerned,0.41151,126,292,0.35497,0.46805
2002,Hamburg,No migration background,Not concerned at all,0.32019,103,292,0.26658,0.37379
2002,Lower Saxony,No migration background,Very concerned,0.34415,523,1704,0.32159,0.36672
2002,Lower Saxony,No migration background,Somewhat concerned,0.45905,792,1704,0.43538,0.48272
2002,Lower Saxony,No migration background,Not concerned at all,0.19680,389,1704,0.17792,0.21568
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.43188,103,180,0.35931,0.50444
2002,Lower Saxony,Direct migration background,Not concerned at all,0.38949,77,180,0.31805,0.46093
2002,Bremen,No migration background,Very concerned,0.32875,44,146,0.25229,0.40521
2002,Bremen,No migration background,Somewhat concerned,0.46473,68,146,0.38355,0.54591
2002,Bremen,No migration background,Not concerned at all,0.20651,34,146,0.14062,0.27240
2002,North Rhine-Westphalia,No migration background,Very concerned,0.29302,1076,3850,0.27864,0.30740
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46809,1803,3850,0.45232,0.48385
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.23889,971,3850,0.22542,0.25236
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.21002,150,752,0.18089,0.23916
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44654,361,752,0.41099,0.48210
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34343,241,752,0.30947,0.37740
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23440,46,223,0.17867,0.29013
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45166,103,223,0.38620,0.51713
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31394,74,223,0.25289,0.37499
2002,Hesse,No migration background,Very concerned,0.30321,373,1267,0.27789,0.32853
2002,Hesse,No migration background,Somewhat concerned,0.47312,589,1267,0.44562,0.50062
2002,Hesse,No migration background,Not concerned at all,0.22367,305,1267,0.20072,0.24663
2002,Hesse,Direct migration background,Very concerned,0.19342,49,284,0.14740,0.23944
2002,Hesse,Direct migration background,Somewhat concerned,0.42912,130,284,0.37146,0.48679
2002,Hesse,Direct migration background,Not concerned at all,0.37745,105,284,0.32098,0.43393
2002,Hesse,Indirect migration background,Somewhat concerned,0.49392,35,35,0.32587,0.66198
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28438,303,1112,0.25786,0.31091
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48244,518,1112,0.45306,0.51182
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23317,291,1112,0.20831,0.25804
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53965,115,182,0.46704,0.61226
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32979,67,182,0.26129,0.39828
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.29524,522,1957,0.27503,0.31546
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51147,1010,1957,0.48932,0.53362
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19329,425,1957,0.17579,0.21079
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17981,108,616,0.14946,0.21016
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52504,329,616,0.48557,0.56450
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29515,179,616,0.25910,0.33120
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.60884,107,184,0.53814,0.67955
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.31091,77,184,0.24384,0.37797
2002,Bavaria,No migration background,Very concerned,0.31450,753,2738,0.29710,0.33189
2002,Bavaria,No migration background,Somewhat concerned,0.47828,1326,2738,0.45957,0.49700
2002,Bavaria,No migration background,Not concerned at all,0.20722,659,2738,0.19203,0.22240
2002,Bavaria,Direct migration background,Very concerned,0.17658,70,394,0.13888,0.21429
2002,Bavaria,Direct migration background,Somewhat concerned,0.47766,179,394,0.42828,0.52705
2002,Bavaria,Direct migration background,Not concerned at all,0.34575,145,394,0.29873,0.39277
2002,Bavaria,Indirect migration background,Somewhat concerned,0.33927,38,84,0.23741,0.44113
2002,Bavaria,Indirect migration background,Not concerned at all,0.44004,46,84,0.33324,0.54683
2002,Berlin,No migration background,Very concerned,0.32424,230,717,0.28995,0.35852
2002,Berlin,No migration background,Somewhat concerned,0.40687,280,717,0.37089,0.44285
2002,Berlin,No migration background,Not concerned at all,0.26889,207,717,0.23642,0.30137
2002,Brandenburg,No migration background,Very concerned,0.31807,294,936,0.28821,0.34792
2002,Brandenburg,No migration background,Somewhat concerned,0.46694,451,936,0.43496,0.49892
2002,Brandenburg,No migration background,Not concerned at all,0.21499,191,936,0.18866,0.24133
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31430,134,496,0.27340,0.35519
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52241,264,496,0.47840,0.56641
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16330,98,496,0.13073,0.19586
2002,Saxony,No migration background,Very concerned,0.31865,506,1600,0.29581,0.34149
2002,Saxony,No migration background,Somewhat concerned,0.44586,735,1600,0.42150,0.47022
2002,Saxony,No migration background,Not concerned at all,0.23549,359,1600,0.21469,0.25629
2002,Saxony-Anhalt,No migration background,Very concerned,0.35560,297,929,0.32480,0.38640
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.48617,469,929,0.45402,0.51833
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.15823,163,929,0.13474,0.18171
2002,Thuringa,No migration background,Very concerned,0.31650,292,939,0.28673,0.34626
2002,Thuringa,No migration background,Somewhat concerned,0.49946,451,939,0.46746,0.53146
2002,Thuringa,No migration background,Not concerned at all,0.18404,196,939,0.15924,0.20884
2003,Schleswig-Holstein,No migration background,Very concerned,0.18504,92,589,0.15366,0.21643
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.43533,233,589,0.39526,0.47541
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.37962,264,589,0.34040,0.41885
2003,Schleswig-Holstein,Direct migration background,Not concerned at all,0.51360,32,32,0.33765,0.68955
2003,Hamburg,No migration background,Very concerned,0.27008,53,259,0.21590,0.32426
2003,Hamburg,No migration background,Somewhat concerned,0.35637,90,259,0.29793,0.41481
2003,Hamburg,No migration background,Not concerned at all,0.37354,116,259,0.31452,0.43257
2003,Lower Saxony,No migration background,Very concerned,0.27598,425,1647,0.25439,0.29758
2003,Lower Saxony,No migration background,Somewhat concerned,0.48638,787,1647,0.46223,0.51053
2003,Lower Saxony,No migration background,Not concerned at all,0.23764,435,1647,0.21707,0.25820
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.45663,104,182,0.38406,0.52920
2003,Lower Saxony,Direct migration background,Not concerned at all,0.44337,78,182,0.37100,0.51575
2003,Bremen,No migration background,Very concerned,0.33193,38,145,0.25502,0.40885
2003,Bremen,No migration background,Somewhat concerned,0.41310,66,145,0.33267,0.49352
2003,Bremen,No migration background,Not concerned at all,0.25497,41,145,0.18379,0.32616
2003,North Rhine-Westphalia,No migration background,Very concerned,0.30898,1064,3712,0.29412,0.32385
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45158,1671,3712,0.43557,0.46760
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.23943,977,3712,0.22570,0.25316
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.20401,139,696,0.17405,0.23397
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41710,303,696,0.38044,0.45376
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37889,254,696,0.34282,0.41496
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21812,43,218,0.16317,0.27307
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46028,100,218,0.39397,0.52660
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.32160,75,218,0.25945,0.38375
2003,Hesse,No migration background,Very concerned,0.25428,287,1175,0.22937,0.27919
2003,Hesse,No migration background,Somewhat concerned,0.51688,592,1175,0.48830,0.54547
2003,Hesse,No migration background,Not concerned at all,0.22884,296,1175,0.20481,0.25287
2003,Hesse,Direct migration background,Very concerned,0.20754,48,246,0.15676,0.25832
2003,Hesse,Direct migration background,Somewhat concerned,0.44506,117,246,0.38283,0.50729
2003,Hesse,Direct migration background,Not concerned at all,0.34740,81,246,0.28778,0.40702
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25644,272,1103,0.23065,0.28222
