year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.003941283020115784,62,13062,0.003925951570037648,0.003956614470193921
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.03793251239219201,382,13062,0.0378857678915083,0.03797925689287572
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04372499674986541,469,13062,0.04367496124957573,0.04377503225015508
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.015567831631695237,161,13062,0.015537539564386351,0.015598123699004122
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00688833958242697,115,13062,0.006868101084959027,0.006908578079894912
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014698087227735511,282,13062,0.014668640501079988,0.014727533954391034
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.008063128639932185,151,13062,0.008041245191346748,0.008085012088517621
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0017321009375798632,42,13062,0.001721925991812123,0.0017422758833476036
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0028418977458839053,73,13062,0.002828871832476976,0.0028549236592908347
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.001919438102631008,47,13062,0.001908728045033448,0.0019301481602285678
1999,Bavaria,No migration background,Very concerned,0.04778676591193041,523,13062,0.047734569232195614,0.0478389625916652
1999,Bavaria,No migration background,Somewhat concerned,0.0548344555343844,609,13062,0.0547787494464699,0.05489016162229891
1999,Bavaria,No migration background,Not concerned at all,0.0204463475419998,248,13062,0.020411718224262014,0.020480976859737585
1999,Bavaria,Direct migration background,Very concerned,0.004925962181755289,78,13062,0.004908830689821547,0.00494309367368903
1999,Bavaria,Direct migration background,Somewhat concerned,0.01123141529985239,150,13062,0.01120562914866363,0.011257201451041149
1999,Bavaria,Direct migration background,Not concerned at all,0.005923580130426944,90,13062,0.005904803227038899,0.005942357033814989
1999,Bavaria,Indirect migration background,Somewhat concerned,0.002335555640662165,42,13062,0.0023237440249683247,0.002347367256356005
1999,Berlin,No migration background,Very concerned,0.015806670829931594,196,13062,0.015776150982027292,0.015837190677835896
1999,Berlin,No migration background,Somewhat concerned,0.01478482600939109,166,13062,0.014755293822587744,0.014814358196194435
1999,Berlin,No migration background,Not concerned at all,0.006870669696807065,82,13062,0.006850456993967647,0.0068908823996464835
1999,Brandenburg,No migration background,Very concerned,0.011471218953304068,215,13062,0.011445162134340717,0.011497275772267418
1999,Brandenburg,No migration background,Somewhat concerned,0.0161448874125078,283,13062,0.016114048075310996,0.016175726749704602
1999,Brandenburg,No migration background,Not concerned at all,0.0042325628341661,80,13062,0.004216677270884968,0.004248448397447232
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.00685093873236244,117,13062,0.006830754872981142,0.006871122591743738
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012376758236653039,220,13062,0.012349704886326173,0.012403811586979905
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0028519964710328064,53,13062,0.002838947500340457,0.0028650454417251557
1999,Saxony,No migration background,Very concerned,0.024159809345146412,463,13062,0.024122237886717295,0.02419738080357553
1999,Saxony,No migration background,Somewhat concerned,0.02588971173630299,483,13062,0.025850852914886015,0.025928570557719965
1999,Saxony,No migration background,Not concerned at all,0.008547255856538882,164,13062,0.008524730518685531,0.008569781194392232
1999,Saxony-Anhalt,No migration background,Very concerned,0.013735731432543932,259,13062,0.013707251136666628,0.013764211728421237
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.013759638481836532,300,13062,0.013731133757231473,0.01378814320644159
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.004654673928322839,94,13062,0.0046380185894259515,0.004671329267219727
1999,Thuringa,No migration background,Very concerned,0.010112148501425075,246,13062,0.01008766707783398,0.010136629925016169
1999,Thuringa,No migration background,Somewhat concerned,0.01367564562325521,328,13062,0.013647226822353172,0.013704064424157248
1999,Thuringa,No migration background,Not concerned at all,0.005414512363795135,119,13062,0.005396555822622461,0.005432468904967809
2000,Schleswig-Holstein,No migration background,Very concerned,0.007115098731266367,123,23230,0.00709461745061418,0.0071355800119185546
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.015187066397191954,290,23230,0.015157265385514552,0.015216867408869355
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.01002559977945757,216,23230,0.010001323375583886,0.010049876183331252
2000,Hamburg,No migration background,Very concerned,0.006476235766775073,92,23230,0.006456689327924061,0.006495782205626084
2000,Hamburg,No migration background,Somewhat concerned,0.005979494153824961,93,23230,0.0059607076015779255,0.005998280706071996
2000,Hamburg,No migration background,Not concerned at all,0.004259430551932275,70,23230,0.004243560948953567,0.004275300154910983
2000,Lower Saxony,No migration background,Very concerned,0.026240599110311614,527,23230,0.026201647098345313,0.026279551122277915
2000,Lower Saxony,No migration background,Somewhat concerned,0.040561482790035595,829,23230,0.040513411843211986,0.040609553736859205
2000,Lower Saxony,No migration background,Not concerned at all,0.01678223442883805,342,23230,0.01675093279979498,0.016813536057881117
2000,Lower Saxony,Direct migration background,Very concerned,0.00138221638934401,33,23230,0.0013731631321787646,0.0013912696465092555
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.004530237349635862,113,23230,0.004513873265467266,0.0045466014338044584
2000,Lower Saxony,Direct migration background,Not concerned at all,0.003811694249546601,98,23230,0.0037966785026893224,0.0038267099964038793
2000,Bremen,No migration background,Very concerned,0.002595291693910744,43,23230,0.002582893855105333,0.002607689532716155
2000,Bremen,No migration background,Somewhat concerned,0.0041465508621842204,66,23230,0.004130892064808055,0.0041622096595603855
2000,Bremen,No migration background,Not concerned at all,0.002047841266074312,39,23230,0.002036825360715117,0.0020588571714335066
2000,North Rhine-Westphalia,No migration background,Very concerned,0.06021475032399637,1300,23230,0.06015678304069907,0.06027271760729367
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07971007544767625,1786,23230,0.0796440766333011,0.0797760742620514
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.042615730629663416,893,23230,0.04256651021104545,0.042664951048281385
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.006726500042803077,178,23230,0.006706582021656931,0.006746418063949223
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.015103093572906276,408,23230,0.015073373796806382,0.01513281334900617
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.012427343025062237,298,23230,0.012400347557018618,0.012454338493105857
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0016633984727840927,49,23230,0.0016534683678895161,0.0016733285776786692
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.003176905104119592,102,23230,0.003163192234180519,0.003190617974058665
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0024486368352685047,71,23230,0.0024365934934611738,0.0024606801770758356
2000,Hesse,No migration background,Very concerned,0.020410311284672605,447,23230,0.020375855344337564,0.020444767225007647
2000,Hesse,No migration background,Somewhat concerned,0.02573186928470378,526,23230,0.025693286629968354,0.025770451939439203
2000,Hesse,No migration background,Not concerned at all,0.011987262986135026,244,23230,0.011960743904613285,0.012013782067656768
2000,Hesse,Direct migration background,Very concerned,0.0032321056924923333,69,23230,0.0032182745840123703,0.0032459368009722963
2000,Hesse,Direct migration background,Somewhat concerned,0.005827643460160489,140,23230,0.005809095569872907,0.005846191350448071
2000,Hesse,Direct migration background,Not concerned at all,0.005886577352215871,142,23230,0.0058679364646703185,0.005905218239761423
2000,Hesse,Indirect migration background,Not concerned at all,0.0010959338399195865,38,23230,0.0010878713116743936,0.0011039963681647794
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01553236120512591,334,23230,0.015502228601892125,0.015562493808359697
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.026120662575466427,569,23230,0.02608179729014392,0.026159527860788935
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012529483110074917,266,23230,0.012502378333210277,0.012556587886939558
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.001676913208323848,34,23230,0.001666942912596492,0.001686883504051204
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0036642598997243194,113,23230,0.0036495363278862187,0.00367898347156242
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0034094551609928176,90,23230,0.0033952509189910034,0.003423659402994632
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.032717083423947184,640,23230,0.032673734208727864,0.032760432639166503
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.043233332017755845,874,23230,0.04318377221576565,0.04328289181974604
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.0206276172886707,417,23230,0.02059298225220485,0.02066225232513655
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00445726009625533,117,23230,0.004441027756153579,0.0044734924363570815
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013136330673089194,351,23230,0.013108585795910285,0.013164075550268103
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.010140425183061338,278,23230,0.010116011569453017,0.01016483879666966
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0033206781793867165,112,23230,0.003306659461107844,0.003334696897665589
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.002582502659558833,85,23230,0.00257013532612025,0.0025948699929974157
2000,Bavaria,No migration background,Very concerned,0.03695247000393589,830,23230,0.03690650124408789,0.036998438763783885
2000,Bavaria,No migration background,Somewhat concerned,0.05980297294053297,1320,23230,0.05974519154669265,0.05986075433437328
2000,Bavaria,No migration background,Not concerned at all,0.02828405324607398,629,23230,0.02824365544948615,0.028324451042661812
2000,Bavaria,Direct migration background,Very concerned,0.0026025667903555277,68,23230,0.0025901516322385542,0.0026149819484725012
2000,Bavaria,Direct migration background,Somewhat concerned,0.007935552999763578,187,23230,0.007913932002029394,0.007957173997497761
2000,Bavaria,Direct migration background,Not concerned at all,0.008548814710209586,193,23230,0.00852638075697299,0.008571248663446182
2000,Bavaria,Indirect migration background,Somewhat concerned,0.0019247014444523688,56,23230,0.00191402121631054,0.0019353816725941977
2000,Bavaria,Indirect migration background,Not concerned at all,0.0015816285650754433,39,23230,0.0015719452130164501,0.0015913119171344365
2000,Berlin,No migration background,Very concerned,0.012653296234012993,257,23230,0.012626059572839675,0.01268053289518631
2000,Berlin,No migration background,Somewhat concerned,0.014434503291002642,286,23230,0.014405438924759557,0.014463567657245727
2000,Berlin,No migration background,Not concerned at all,0.008759646748594968,166,23230,0.008736940260284664,0.008782353236905273
2000,Brandenburg,No migration background,Very concerned,0.011607913548657766,334,23230,0.011581812443143446,0.011634014654172086
2000,Brandenburg,No migration background,Somewhat concerned,0.012815926874906989,427,23230,0.012788517996110528,0.01284333575370345
2000,Brandenburg,No migration background,Not concerned at all,0.007588234575226585,219,23230,0.007567088317738869,0.007609380832714302
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.0063792497831699916,162,23230,0.006359849310102495,0.006398650256237488
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.010398008143976081,270,23230,0.010373289619260848,0.010422726668691314
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004283887532091808,110,23230,0.004267972629395582,0.004299802434788035
2000,Saxony,No migration background,Very concerned,0.018864149800142494,574,23230,0.018830998514099122,0.018897301086185866
2000,Saxony,No migration background,Somewhat concerned,0.02659998318654682,792,23230,0.026560772581321626,0.026639193791772015
2000,Saxony,No migration background,Not concerned at all,0.01229599002807985,344,23230,0.012269135820004624,0.012322844236155078
2000,Saxony-Anhalt,No migration background,Very concerned,0.010673514455825612,322,23230,0.010648474086547339,0.010698554825103885
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.015831020244393118,476,23230,0.01580060393772165,0.015861436551064586
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.0068398711072212405,204,23230,0.006819787080661778,0.006859955133780703
2000,Thuringa,No migration background,Very concerned,0.009784159844391018,335,23230,0.009760174614009789,0.009808145074772246
2000,Thuringa,No migration background,Somewhat concerned,0.014157120512183903,494,23230,0.014128332710214938,0.01418590831415287
2000,Thuringa,No migration background,Not concerned at all,0.005853187832834715,191,23230,0.005834599575220608,0.0058717760904488225
2001,Schleswig-Holstein,No migration background,Very concerned,0.006543374370646688,107,21128,0.00652376323452463,0.006562985506768746
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.015182307163199123,246,21128,0.015152564885612766,0.015212049440785481
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.011086313230366782,219,21128,0.011060844917234436,0.011111781543499127
2001,Hamburg,No migration background,Very concerned,0.004378392779563496,57,21128,0.0043623332828573265,0.004394452276269666
2001,Hamburg,No migration background,Somewhat concerned,0.007054620783675335,101,21128,0.007034263167076677,0.007074978400273993
2001,Hamburg,No migration background,Not concerned at all,0.005254663988250469,78,21128,0.005237078442716311,0.005272249533784627
2001,Lower Saxony,No migration background,Very concerned,0.025534147236521,435,21128,0.025495779038192598,0.025572515434849404
2001,Lower Saxony,No migration background,Somewhat concerned,0.03994642484835902,728,21128,0.03989879117134939,0.03999405852536866
2001,Lower Saxony,No migration background,Not concerned at all,0.020608486546089374,389,21128,0.02057393013495589,0.020643042957222857
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.004610516245544367,111,21128,0.004594038464906469,0.004626994026182265
2001,Lower Saxony,Direct migration background,Not concerned at all,0.004247396372230251,94,21128,0.004231577900022954,0.004263214844437547
2001,Bremen,No migration background,Somewhat concerned,0.0036696709569296695,57,21128,0.003654963328400723,0.003684378585458616
2001,Bremen,No migration background,Not concerned at all,0.002144224267251441,37,21128,0.002132973130438174,0.0021554754040647084
2001,North Rhine-Westphalia,No migration background,Very concerned,0.04558773016555533,926,21128,0.04553699379389177,0.0456384665372189
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08632075287724186,1707,21128,0.0862524432516908,0.08638906250279292
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.049044742238953616,953,21128,0.048992212688424956,0.049097271789482276
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.005459168467361031,143,21128,0.005441245827755285,0.005477091106966777
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.016174785103210035,375,21128,0.016144101550101497,0.016205468656318573
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.013076563282149012,273,21128,0.013048931050839948,0.013104195513458075
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0016948769728604741,53,21128,0.0016848717180375067,0.0017048822276834416
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.003701927734362961,101,21128,0.003687155845624615,0.0037166996231013066
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.002614993891107784,70,21128,0.0026025718154090217,0.002627415966806546
2001,Hesse,No migration background,Very concerned,0.016686222331889457,315,21128,0.016655065557486005,0.01671737910629291
2001,Hesse,No migration background,Somewhat concerned,0.02927399107254578,541,21128,0.029232987970354216,0.029314994174737347
2001,Hesse,No migration background,Not concerned at all,0.013817127447255481,243,21128,0.01378873420262987,0.013845520691881092
2001,Hesse,Direct migration background,Very concerned,0.0025597579194684265,54,21128,0.002547467398127314,0.002572048440809539
2001,Hesse,Direct migration background,Somewhat concerned,0.00595019504374212,119,21128,0.005931488347780872,0.005968901739703368
2001,Hesse,Direct migration background,Not concerned at all,0.0055924923944119615,123,21128,0.005574353437343553,0.0056106313514803705
2001,Hesse,Indirect migration background,Not concerned at all,0.0015643621478839541,39,21128,0.0015547492107715107,0.0015739750849963975
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.011759407353078023,227,21128,0.01173318621868501,0.011785628487471035
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02656114140224007,530,21128,0.02652202984382476,0.026600252960655383
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.015285647467784873,329,21128,0.015255805705385468,0.015315489230184278
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0036585961028028635,112,21128,0.0036439106028100664,0.0036732816027956606
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.003967127607231071,82,21128,0.0039518377885355924,0.0039824174259265495
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.024001688572201987,440,21128,0.023964460302979853,0.024038916841424122
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04767422738517763,838,21128,0.04762239967575092,0.04772605509460434
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.025130953612418832,449,21128,0.025092881669610535,0.02516902555522713
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.004095759995000599,94,21128,0.004080225274096793,0.004111294715904406
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.011374424534013723,306,21128,0.011348631166149408,0.011400217901878038
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.010605266666739306,245,21128,0.010580350971601713,0.0106301823618769
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0026295488592464025,84,21128,0.002617092351981405,0.0026420053665114
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0029105979817132923,83,21128,0.002897494534104219,0.0029237014293223653
2001,Bavaria,No migration background,Very concerned,0.03110010100870366,609,21128,0.031057878136801605,0.031142323880605716
2001,Bavaria,No migration background,Somewhat concerned,0.06392276512453418,1249,21128,0.06386326593735274,0.06398226431171562
2001,Bavaria,No migration background,Not concerned at all,0.031211113365314565,632,21128,0.031168817626138653,0.03125340910449048
2001,Bavaria,Direct migration background,Very concerned,0.002540255759118388,66,21128,0.0025280120268163704,0.0025524994914204054
2001,Bavaria,Direct migration background,Somewhat concerned,0.008514653742959299,169,21128,0.008492304950609576,0.008537002535309021
2001,Bavaria,Direct migration background,Not concerned at all,0.008245281953090437,174,21128,0.008223286530628282,0.00826727737555259
2001,Bavaria,Indirect migration background,Somewhat concerned,0.0021420807868418115,54,21128,0.002130835262973333,0.00215332631071029
2001,Bavaria,Indirect migration background,Not concerned at all,0.00135432463093198,38,21128,0.001345379339052433,0.001363269922811527
2001,Berlin,No migration background,Very concerned,0.010702591273072394,207,21128,0.010677562744367743,0.010727619801777045
2001,Berlin,No migration background,Somewhat concerned,0.01640777101281024,292,21128,0.01637687092225118,0.0164386711033693
2001,Berlin,No migration background,Not concerned at all,0.010194830364328179,190,21128,0.010170396493401856,0.010219264235254502
2001,Berlin,Direct migration background,Not concerned at all,0.0021065772171972967,32,21128,0.0020954250778810525,0.002117729356513541
2001,Brandenburg,No migration background,Very concerned,0.009332500094724416,270,21128,0.00930911224073245,0.009355887948716383
2001,Brandenburg,No migration background,Somewhat concerned,0.014287898149166346,417,21128,0.014259032147543132,0.01431676415078956
2001,Brandenburg,No migration background,Not concerned at all,0.009215588007726094,243,21128,0.009192345738759702,0.009238830276692487
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.004639303073479931,120,21128,0.004622774170480094,0.004655831976479769
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.010778318905107187,249,21128,0.010753202947440685,0.01080343486277369
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004937985317767525,124,21128,0.004920935199897693,0.004955035435637356
2001,Saxony,No migration background,Very concerned,0.016406693882332807,472,21128,0.01637579478912973,0.016437592975535886
2001,Saxony,No migration background,Somewhat concerned,0.025724946100450202,726,21128,0.02568643858993587,0.025763453610964535
2001,Saxony,No migration background,Not concerned at all,0.01502219958752633,389,21128,0.014992612146882332,0.015051787028170328
2001,Saxony-Anhalt,No migration background,Very concerned,0.009810483289417563,259,21128,0.009786509770951489,0.009834456807883637
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.015063406835642652,454,21128,0.015033779462041251,0.015093034209244053
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.00806757944952865,237,21128,0.008045820391888276,0.008089338507169025
2001,Thuringa,No migration background,Very concerned,0.007938413886793024,254,21128,0.007916828312865014,0.007959999460721035
2001,Thuringa,No migration background,Somewhat concerned,0.015899303362321537,510,21128,0.015868877966835376,0.0159297287578077
2001,Thuringa,No migration background,Not concerned at all,0.005398418400838329,179,21128,0.005380595218178647,0.005416241583498011
2002,Schleswig-Holstein,No migration background,Very concerned,0.007505099345461983,116,22280,0.0074841960144143745,0.007526002676509592
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.016379374168098378,279,22280,0.016348631921684162,0.016410116414512593
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.010098058791979118,236,22280,0.010073843585909025,0.01012227399804921
2002,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0015015421277253269,31,22280,0.0014921640118669612,0.0015109202435836925
2002,Hamburg,No migration background,Very concerned,0.004468988744059828,63,22280,0.004452833811075826,0.0044851436770438294
2002,Hamburg,No migration background,Somewhat concerned,0.006794241243308918,125,22280,0.006774345359776069,0.006814137126841766
2002,Hamburg,No migration background,Not concerned at all,0.005332989318376356,103,22280,0.005315349368454302,0.00535062926829841
2002,Lower Saxony,No migration background,Very concerned,0.02984619170992235,523,22280,0.029804978362288993,0.02988740505755571
2002,Lower Saxony,No migration background,Somewhat concerned,0.03980249260217142,792,22280,0.039755143848037466,0.03984984135630537
2002,Lower Saxony,No migration background,Not concerned at all,0.017066263069658,389,22280,0.017034893795308946,0.017097632344007054
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.004292920611299836,103,22280,0.004277085710030724,0.004308755512568947
2002,Lower Saxony,Direct migration background,Not concerned at all,0.003869637334096772,77,22280,0.0038546001556000824,0.0038846745125934615
2002,Bremen,No migration background,Very concerned,0.0028461731899123255,44,22280,0.0028332703628720676,0.0028590760169525833
2002,Bremen,No migration background,Somewhat concerned,0.004034672711244087,68,22280,0.004019319493860811,0.004050025928627362
2002,Bremen,No migration background,Not concerned at all,0.001791719083943607,34,22280,0.001781476284298882,0.0018019618835883322
2002,North Rhine-Westphalia,No migration background,Very concerned,0.052699961959577206,1076,22280,0.05264584641140471,0.0527540775077497
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08419400960262481,1803,22280,0.08412675601291122,0.0842612631923384
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.04298121942029553,971,22280,0.042932097794720625,0.04303034104587043
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.007305934377341553,150,22280,0.00728530820082082,0.007326560553862286
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.015533690515106086,361,22280,0.015503739545454039,0.015563641484758133
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.011952440818865897,241,22280,0.011926120547678757,0.011978761090053037
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0018754702691656509,46,22280,0.0018649912510725775,0.0018859492872587242
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0036112680389140768,103,22280,0.0035967396519192003,0.003625796425908953
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0025126668771759965,74,22280,0.0025005415271067677,0.0025247922272452253
2002,Hesse,No migration background,Very concerned,0.017592710979704947,373,22280,0.017560870081826982,0.01762455187758291
2002,Hesse,No migration background,Somewhat concerned,0.02744021969696113,589,22280,0.027400653429838478,0.02747978596408378
2002,Hesse,No migration background,Not concerned at all,0.012971313478682883,305,22280,0.012943908466538732,0.012998718490827035
2002,Hesse,Direct migration background,Very concerned,0.002723998843680113,49,22280,0.002711375213084099,0.002736622474276127
2002,Hesse,Direct migration background,Somewhat concerned,0.006040814069338509,130,22280,0.006022046624672676,0.006059581514004342
2002,Hesse,Direct migration background,Not concerned at all,0.005312031938517347,105,22280,0.005294426497650257,0.005329637379384438
2002,Hesse,Indirect migration background,Somewhat concerned,0.0013782417844288408,35,22280,0.0013692564064226045,0.001387227162435077
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.015313336371148402,303,22280,0.015283595268016984,0.01534307747427982
