year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12917,53,13062,0.12862,0.12972
1999,Saxony,No migration background,Very concerned,0.41231,463,13062,0.41181,0.41280
1999,Saxony,No migration background,Somewhat concerned,0.44183,483,13062,0.44133,0.44233
1999,Saxony,No migration background,Not concerned at all,0.14587,164,13062,0.14551,0.14622
1999,Saxony-Anhalt,No migration background,Very concerned,0.42724,259,13062,0.42656,0.42791
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.42798,300,13062,0.42731,0.42866
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.14478,94,13062,0.14430,0.14526
1999,Thuringa,No migration background,Very concerned,0.34628,246,13062,0.34560,0.34696
1999,Thuringa,No migration background,Somewhat concerned,0.46831,328,13062,0.46759,0.46902
1999,Thuringa,No migration background,Not concerned at all,0.18541,119,13062,0.18486,0.18597
2000,Schleswig-Holstein,No migration background,Very concerned,0.22009,123,23230,0.21953,0.22065
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.46978,290,23230,0.46911,0.47046
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.31012,216,23230,0.30950,0.31075
2000,Hamburg,No migration background,Very concerned,0.38745,92,23230,0.38653,0.38837
2000,Hamburg,No migration background,Somewhat concerned,0.35773,93,23230,0.35683,0.35863
2000,Hamburg,No migration background,Not concerned at all,0.25482,70,23230,0.25400,0.25565
2000,Lower Saxony,No migration background,Very concerned,0.31394,527,23230,0.31355,0.31433
2000,Lower Saxony,No migration background,Somewhat concerned,0.48528,829,23230,0.48485,0.48570
2000,Lower Saxony,No migration background,Not concerned at all,0.20078,342,23230,0.20044,0.20112
2000,Lower Saxony,Direct migration background,Very concerned,0.14214,33,23230,0.14128,0.14301
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.46587,113,23230,0.46464,0.46711
2000,Lower Saxony,Direct migration background,Not concerned at all,0.39198,98,23230,0.39078,0.39319
2000,Bremen,No migration background,Very concerned,0.29527,43,23230,0.29408,0.29645
2000,Bremen,No migration background,Somewhat concerned,0.47175,66,23230,0.47045,0.47305
2000,Bremen,No migration background,Not concerned at all,0.23298,39,23230,0.23188,0.23408
2000,North Rhine-Westphalia,No migration background,Very concerned,0.32987,1300,23230,0.32960,0.33014
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43667,1786,23230,0.43639,0.43695
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.23346,893,23230,0.23322,0.23370
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.19635,178,23230,0.19583,0.19688
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44088,408,23230,0.44022,0.44153
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.36277,298,23230,0.36214,0.36340
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22821,49,23230,0.22701,0.22941
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43585,102,23230,0.43444,0.43727
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33594,71,23230,0.33459,0.33729
2000,Hesse,No migration background,Very concerned,0.35112,447,23230,0.35064,0.35160
2000,Hesse,No migration background,Somewhat concerned,0.44266,526,23230,0.44216,0.44317
2000,Hesse,No migration background,Not concerned at all,0.20622,244,23230,0.20581,0.20663
2000,Hesse,Direct migration background,Very concerned,0.21625,69,23230,0.21543,0.21707
2000,Hesse,Direct migration background,Somewhat concerned,0.38990,140,23230,0.38893,0.39088
2000,Hesse,Direct migration background,Not concerned at all,0.39385,142,23230,0.39287,0.39482
2000,Hesse,Indirect migration background,Not concerned at all,1.00000,38,23230,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28667,334,23230,0.28619,0.28714
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48209,569,23230,0.48156,0.48261
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23125,266,23230,0.23080,0.23169
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19163,34,23230,0.19061,0.19266
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41874,113,23230,0.41746,0.42003
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.38962,90,23230,0.38835,0.39089
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.33876,640,23230,0.33839,0.33913
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44765,874,23230,0.44726,0.44804
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21358,417,23230,0.21326,0.21391
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16071,117,23230,0.16018,0.16125
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47365,351,23230,0.47292,0.47438
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36563,278,23230,0.36493,0.36634
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56252,112,23230,0.56095,0.56410
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.43748,85,23230,0.43590,0.43905
2000,Bavaria,No migration background,Very concerned,0.29553,830,23230,0.29521,0.29584
2000,Bavaria,No migration background,Somewhat concerned,0.47827,1320,23230,0.47793,0.47862
2000,Bavaria,No migration background,Not concerned at all,0.22620,629,23230,0.22591,0.22649
2000,Bavaria,Direct migration background,Very concerned,0.13635,68,23230,0.13575,0.13696
2000,Bavaria,Direct migration background,Somewhat concerned,0.41576,187,23230,0.41489,0.41663
2000,Bavaria,Direct migration background,Not concerned at all,0.44789,193,23230,0.44701,0.44877
2000,Bavaria,Indirect migration background,Somewhat concerned,0.54892,56,23230,0.54687,0.55097
2000,Bavaria,Indirect migration background,Not concerned at all,0.45108,39,23230,0.44903,0.45313
2000,Berlin,No migration background,Very concerned,0.35298,257,23230,0.35236,0.35359
2000,Berlin,No migration background,Somewhat concerned,0.40266,286,23230,0.40203,0.40330
2000,Berlin,No migration background,Not concerned at all,0.24436,166,23230,0.24381,0.24491
2000,Brandenburg,No migration background,Very concerned,0.36261,334,23230,0.36196,0.36327
2000,Brandenburg,No migration background,Somewhat concerned,0.40035,427,23230,0.39968,0.40101
2000,Brandenburg,No migration background,Not concerned at all,0.23704,219,23230,0.23646,0.23762
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30289,162,23230,0.30212,0.30366
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49371,270,23230,0.49287,0.49455
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20340,110,23230,0.20273,0.20408
2000,Saxony,No migration background,Very concerned,0.32659,574,23230,0.32612,0.32707
2000,Saxony,No migration background,Somewhat concerned,0.46053,792,23230,0.46002,0.46103
2000,Saxony,No migration background,Not concerned at all,0.21288,344,23230,0.21247,0.21330
2000,Saxony-Anhalt,No migration background,Very concerned,0.32010,322,23230,0.31948,0.32072
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.47477,476,23230,0.47411,0.47544
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.20513,204,23230,0.20459,0.20567
2000,Thuringa,No migration background,Very concerned,0.32839,335,23230,0.32773,0.32905
2000,Thuringa,No migration background,Somewhat concerned,0.47516,494,23230,0.47445,0.47586
2000,Thuringa,No migration background,Not concerned at all,0.19645,191,23230,0.19589,0.19701
2001,Schleswig-Holstein,No migration background,Very concerned,0.19942,107,21128,0.19888,0.19996
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.46271,246,21128,0.46204,0.46338
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.33787,219,21128,0.33724,0.33851
2001,Hamburg,No migration background,Very concerned,0.26237,57,21128,0.26154,0.26320
2001,Hamburg,No migration background,Somewhat concerned,0.42274,101,21128,0.42181,0.42367
2001,Hamburg,No migration background,Not concerned at all,0.31488,78,21128,0.31401,0.31576
2001,Lower Saxony,No migration background,Very concerned,0.29660,435,21128,0.29622,0.29698
2001,Lower Saxony,No migration background,Somewhat concerned,0.46401,728,21128,0.46360,0.46443
2001,Lower Saxony,No migration background,Not concerned at all,0.23939,389,21128,0.23903,0.23974
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.52050,111,21128,0.51921,0.52179
2001,Lower Saxony,Direct migration background,Not concerned at all,0.47950,94,21128,0.47821,0.48079
2001,Bremen,No migration background,Somewhat concerned,0.63119,57,21128,0.62965,0.63273
2001,Bremen,No migration background,Not concerned at all,0.36881,37,21128,0.36727,0.37035
2001,North Rhine-Westphalia,No migration background,Very concerned,0.25193,926,21128,0.25168,0.25218
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47703,1707,21128,0.47675,0.47732
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.27104,953,21128,0.27078,0.27129
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.15728,143,21128,0.15680,0.15775
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46599,375,21128,0.46534,0.46664
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37673,273,21128,0.37610,0.37736
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21155,53,21128,0.21044,0.21266
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46206,101,21128,0.46070,0.46341
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.32639,70,21128,0.32512,0.32767
2001,Hesse,No migration background,Very concerned,0.27914,315,21128,0.27869,0.27959
2001,Hesse,No migration background,Somewhat concerned,0.48972,541,21128,0.48922,0.49021
2001,Hesse,No migration background,Not concerned at all,0.23114,243,21128,0.23072,0.23156
2001,Hesse,Direct migration background,Very concerned,0.18151,54,21128,0.18072,0.18230
2001,Hesse,Direct migration background,Somewhat concerned,0.42193,119,21128,0.42091,0.42294
2001,Hesse,Direct migration background,Not concerned at all,0.39656,123,21128,0.39556,0.39756
2001,Hesse,Indirect migration background,Not concerned at all,1.00000,39,21128,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21937,227,21128,0.21893,0.21980
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49549,530,21128,0.49496,0.49601
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28515,329,21128,0.28467,0.28562
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47977,112,21128,0.47838,0.48116
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.52023,82,21128,0.51884,0.52162
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.24793,440,21128,0.24760,0.24827
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49247,838,21128,0.49208,0.49286
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25960,449,21128,0.25926,0.25994
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15707,94,21128,0.15653,0.15762
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43621,306,21128,0.43546,0.43696
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.40671,245,21128,0.40597,0.40745
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47464,84,21128,0.47300,0.47627
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.52536,83,21128,0.52373,0.52700
2001,Bavaria,No migration background,Very concerned,0.24637,609,21128,0.24607,0.24666
2001,Bavaria,No migration background,Somewhat concerned,0.50638,1249,21128,0.50604,0.50673
2001,Bavaria,No migration background,Not concerned at all,0.24725,632,21128,0.24695,0.24754
2001,Bavaria,Direct migration background,Very concerned,0.13162,66,21128,0.13103,0.13221
2001,Bavaria,Direct migration background,Somewhat concerned,0.44117,169,21128,0.44030,0.44204
2001,Bavaria,Direct migration background,Not concerned at all,0.42721,174,21128,0.42635,0.42808
2001,Bavaria,Indirect migration background,Somewhat concerned,0.61265,54,21128,0.61065,0.61466
2001,Bavaria,Indirect migration background,Not concerned at all,0.38735,38,21128,0.38534,0.38935
2001,Berlin,No migration background,Very concerned,0.28689,207,21128,0.28632,0.28746
2001,Berlin,No migration background,Somewhat concerned,0.43983,292,21128,0.43920,0.44045
2001,Berlin,No migration background,Not concerned at all,0.27328,190,21128,0.27272,0.27384
2001,Berlin,Direct migration background,Not concerned at all,1.00000,32,21128,1.00000,1.00000
2001,Brandenburg,No migration background,Very concerned,0.28422,270,21128,0.28361,0.28482
2001,Brandenburg,No migration background,Somewhat concerned,0.43513,417,21128,0.43446,0.43579
2001,Brandenburg,No migration background,Not concerned at all,0.28066,243,21128,0.28005,0.28126
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22791,120,21128,0.22720,0.22863
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52950,249,21128,0.52865,0.53035
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24259,124,21128,0.24186,0.24332
2001,Saxony,No migration background,Very concerned,0.28706,472,21128,0.28660,0.28752
2001,Saxony,No migration background,Somewhat concerned,0.45010,726,21128,0.44959,0.45061
2001,Saxony,No migration background,Not concerned at all,0.26284,389,21128,0.26239,0.26329
2001,Saxony-Anhalt,No migration background,Very concerned,0.29782,259,21128,0.29720,0.29843
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.45728,454,21128,0.45661,0.45795
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.24491,237,21128,0.24433,0.24548
2001,Thuringa,No migration background,Very concerned,0.27153,254,21128,0.27089,0.27216
2001,Thuringa,No migration background,Somewhat concerned,0.54382,510,21128,0.54312,0.54453
2001,Thuringa,No migration background,Not concerned at all,0.18465,179,21128,0.18410,0.18520
2002,Schleswig-Holstein,No migration background,Very concerned,0.22085,116,22280,0.22031,0.22140
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.48199,279,22280,0.48134,0.48265
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.29715,236,22280,0.29655,0.29775
2002,Schleswig-Holstein,Direct migration background,Not concerned at all,1.00000,31,22280,1.00000,1.00000
2002,Hamburg,No migration background,Very concerned,0.26928,63,22280,0.26844,0.27011
2002,Hamburg,No migration background,Somewhat concerned,0.40938,125,22280,0.40846,0.41031
2002,Hamburg,No migration background,Not concerned at all,0.32134,103,22280,0.32046,0.32222
2002,Lower Saxony,No migration background,Very concerned,0.34419,523,22280,0.34380,0.34458
2002,Lower Saxony,No migration background,Somewhat concerned,0.45900,792,22280,0.45859,0.45941
2002,Lower Saxony,No migration background,Not concerned at all,0.19681,389,22280,0.19648,0.19714
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.52593,103,22280,0.52459,0.52727
2002,Lower Saxony,Direct migration background,Not concerned at all,0.47407,77,22280,0.47273,0.47541
2002,Bremen,No migration background,Very concerned,0.32818,44,22280,0.32696,0.32940
2002,Bremen,No migration background,Somewhat concerned,0.46522,68,22280,0.46393,0.46652
2002,Bremen,No migration background,Not concerned at all,0.20660,34,22280,0.20554,0.20765
2002,North Rhine-Westphalia,No migration background,Very concerned,0.29298,1076,22280,0.29272,0.29324
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46807,1803,22280,0.46778,0.46835
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.23895,971,22280,0.23871,0.23919
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.20999,150,22280,0.20946,0.21052
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44647,361,22280,0.44583,0.44712
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34354,241,22280,0.34292,0.34416
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23445,46,22280,0.23330,0.23560
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45144,103,22280,0.45009,0.45279
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31411,74,22280,0.31285,0.31536
2002,Hesse,No migration background,Very concerned,0.30330,373,22280,0.30284,0.30376
2002,Hesse,No migration background,Somewhat concerned,0.47307,589,22280,0.47257,0.47357
2002,Hesse,No migration background,Not concerned at all,0.22363,305,22280,0.22321,0.22405
2002,Hesse,Direct migration background,Very concerned,0.19351,49,22280,0.19270,0.19432
2002,Hesse,Direct migration background,Somewhat concerned,0.42913,130,22280,0.42812,0.43014
2002,Hesse,Direct migration background,Not concerned at all,0.37736,105,22280,0.37637,0.37835
2002,Hesse,Indirect migration background,Somewhat concerned,1.00000,35,22280,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28441,303,22280,0.28394,0.28488
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48241,518,22280,0.48189,0.48293
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23318,291,22280,0.23274,0.23362
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62073,115,22280,0.61941,0.62205
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37927,67,22280,0.37795,0.38059
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.29523,522,22280,0.29487,0.29558
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51146,1010,22280,0.51107,0.51185
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19331,425,22280,0.19300,0.19362
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17977,108,22280,0.17921,0.18033
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52504,329,22280,0.52432,0.52577
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29519,179,22280,0.29452,0.29585
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.66194,107,22280,0.66048,0.66340
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33806,77,22280,0.33660,0.33952
2002,Bavaria,No migration background,Very concerned,0.31448,753,22280,0.31416,0.31480
2002,Bavaria,No migration background,Somewhat concerned,0.47826,1326,22280,0.47792,0.47861
2002,Bavaria,No migration background,Not concerned at all,0.20726,659,22280,0.20698,0.20754
2002,Bavaria,Direct migration background,Very concerned,0.17657,70,22280,0.17592,0.17723
2002,Bavaria,Direct migration background,Somewhat concerned,0.47767,179,22280,0.47681,0.47853
2002,Bavaria,Direct migration background,Not concerned at all,0.34575,145,22280,0.34493,0.34657
2002,Bavaria,Indirect migration background,Somewhat concerned,0.43540,38,22280,0.43336,0.43744
2002,Bavaria,Indirect migration background,Not concerned at all,0.56460,46,22280,0.56256,0.56664
2002,Berlin,No migration background,Very concerned,0.32377,230,22280,0.32317,0.32436
2002,Berlin,No migration background,Somewhat concerned,0.40769,282,22280,0.40707,0.40832
2002,Berlin,No migration background,Not concerned at all,0.26854,207,22280,0.26798,0.26911
2002,Brandenburg,No migration background,Very concerned,0.31807,294,22280,0.31745,0.31869
2002,Brandenburg,No migration background,Somewhat concerned,0.46693,451,22280,0.46627,0.46759
2002,Brandenburg,No migration background,Not concerned at all,0.21500,191,22280,0.21446,0.21555
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31425,134,22280,0.31346,0.31503
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52244,264,22280,0.52159,0.52329
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16332,98,22280,0.16269,0.16394
2002,Saxony,No migration background,Very concerned,0.31862,506,22280,0.31815,0.31909
2002,Saxony,No migration background,Somewhat concerned,0.44588,735,22280,0.44538,0.44638
2002,Saxony,No migration background,Not concerned at all,0.23550,359,22280,0.23507,0.23592
2002,Saxony-Anhalt,No migration background,Very concerned,0.35562,297,22280,0.35497,0.35628
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.48616,469,22280,0.48548,0.48684
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.15822,163,22280,0.15772,0.15872
2002,Thuringa,No migration background,Very concerned,0.31646,292,22280,0.31579,0.31713
2002,Thuringa,No migration background,Somewhat concerned,0.49947,451,22280,0.49876,0.50019
2002,Thuringa,No migration background,Not concerned at all,0.18407,196,22280,0.18351,0.18462
2003,Schleswig-Holstein,No migration background,Very concerned,0.18509,92,21484,0.18458,0.18560
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.43516,233,21484,0.43451,0.43581
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.37975,264,21484,0.37911,0.38038
2003,Schleswig-Holstein,Direct migration background,Not concerned at all,1.00000,32,21484,1.00000,1.00000
2003,Hamburg,No migration background,Very concerned,0.27012,53,21484,0.26926,0.27098
2003,Hamburg,No migration background,Somewhat concerned,0.35638,90,21484,0.35546,0.35731
2003,Hamburg,No migration background,Not concerned at all,0.37350,116,21484,0.37256,0.37443
2003,Lower Saxony,No migration background,Very concerned,0.27597,425,21484,0.27561,0.27634
2003,Lower Saxony,No migration background,Somewhat concerned,0.48638,787,21484,0.48597,0.48679
2003,Lower Saxony,No migration background,Not concerned at all,0.23765,435,21484,0.23730,0.23800
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.50733,104,21484,0.50607,0.50860
2003,Lower Saxony,Direct migration background,Not concerned at all,0.49267,78,21484,0.49140,0.49393
2003,Bremen,No migration background,Very concerned,0.33202,38,21484,0.33082,0.33322
2003,Bremen,No migration background,Somewhat concerned,0.41290,66,21484,0.41165,0.41415
2003,Bremen,No migration background,Not concerned at all,0.25508,41,21484,0.25397,0.25619
2003,North Rhine-Westphalia,No migration background,Very concerned,0.30897,1064,21484,0.30870,0.30923
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45160,1671,21484,0.45132,0.45188
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.23943,977,21484,0.23919,0.23967
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.20397,139,21484,0.20344,0.20451
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41712,303,21484,0.41646,0.41777
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37891,254,21484,0.37827,0.37955
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21794,43,21484,0.21685,0.21904
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46035,100,21484,0.45903,0.46168
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.32170,75,21484,0.32046,0.32294
2003,Hesse,No migration background,Very concerned,0.25434,287,21484,0.25390,0.25477
2003,Hesse,No migration background,Somewhat concerned,0.51670,592,21484,0.51620,0.51720
2003,Hesse,No migration background,Not concerned at all,0.22896,296,21484,0.22855,0.22938
