"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","471","0.44279405738627","0.412251176486247","0.473336938286293"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","288","0.501874146903369","0.460351268947083","0.543397024859654"
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.418606317258803","0.342638678628844","0.494573955888762"
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","610","0.442211289572527","0.416074055128917","0.468348524016137"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","152","0.497375961344225","0.44276445212264","0.551987470565809"
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","42","0.457642368533881","0.351730502895233","0.563554234172529"
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","166","0.397317260568898","0.351800672586108","0.442833848551687"
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","284","0.505807548483267","0.465258340640209","0.546356756326326"
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","222","0.570981166556748","0.521985899623292","0.619976433490203"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","485","0.438919784717773","0.409804499428052","0.468035070007494"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","302","0.427420584105113","0.389535084100341","0.465306084109885"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","330","0.474850601367468","0.437724818431467","0.511976384303469"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","86","0.233401878064373","0.185132341226247","0.281671414902498"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","147","0.150232683714712","0.127415876971696","0.173049490457728"
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","58","0.31069137159489","0.242706928635367","0.378675814554414"
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","367","0.18569547051662","0.168558698148619","0.202832242884622"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","142","0.243635888171539","0.208145069207745","0.279126707135333"
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.220190212264486","0.157716388989335","0.282664035539637"
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","92","0.150145371942488","0.121634025195142","0.178656718689834"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","81","0.350335941811397","0.288546095124818","0.412125788497976"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.135281040862125","0.107959461296116","0.162602620428134"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.438173050452453","0.359035294230531","0.517310806674374"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","163","0.163540516150583","0.14079811195453","0.186282920346635"
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","151","0.259842982875594","0.223423152360854","0.296262813390333"
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.304505899429516","0.233640349041427","0.375371449817604"
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","253","0.167284482812676","0.147642468721824","0.186926496903528"
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","91","0.283606044535125","0.2343733219573","0.33283876711295"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","83","0.176732300387581","0.141252177988789","0.212212422786374"
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","80","0.13800558916073","0.110032384025966","0.165978794295494"
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.130417414015803","0.0970802795461027","0.163754548485503"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","165","0.144970324221117","0.124314328121935","0.165626320320299"
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","94","0.144480086861093","0.117555658008403","0.171404515713783"
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","119","0.180117459363358","0.151547513723601","0.208687405003114"
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","125","0.223747262222137","0.191281420020681","0.256213104423594"
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","93","0.390364893422744","0.330722935734616","0.450006851110873"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","529","0.313170637509049","0.291182319746805","0.335158955271293"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","33","0.141655067994278","0.0979028413676618","0.185407294620895"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","43","0.290098832029449","0.21698674709879","0.363210916960109"
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1305","0.328918799981053","0.314366456348707","0.343471143613398"
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","178","0.192874037373308","0.166967057753937","0.218781016992679"
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.228868101347531","0.174217854229866","0.283518348465196"
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","450","0.348802955682877","0.322157789200031","0.375448122165723"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","69","0.210632540088307","0.168035531489027","0.253229548687586"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","257","0.288725749306525","0.258953311983634","0.318498186629415"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","641","0.340576593623929","0.31948308793423","0.361670099313629"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","120","0.169710430823914","0.142934555684239","0.196486305963589"
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.144442706253617","0.0986109785691282","0.190274433938106"
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","834","0.294380170500432","0.27748366672753","0.311276674273334"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","72","0.140879807174168","0.108983432169347","0.172776182178988"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","78","0.289918079215015","0.236867905778383","0.342968252651648"
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","258","0.350433065489208","0.31541293018246","0.385453200795956"
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","338","0.361318353914861","0.331318633641202","0.391318074188521"
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","164","0.305659038904254","0.26694632162477","0.344371756183738"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","581","0.32970958758435","0.307512155081108","0.351907020087592"
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","323","0.321231331493682","0.292347747769747","0.350114915217617"
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","335","0.323101441803927","0.294457726058136","0.351745157549719"
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","291","0.470220496962457","0.431338855618529","0.509102138306385"
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","30","0.426489761729607","0.308066891663636","0.544912631795577"
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","94","0.356526551743823","0.2979676686997","0.415085434787946"
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","832","0.485470327284595","0.461774950575343","0.509165703993847"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","113","0.468483151842599","0.405870992182109","0.531095311503089"
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","66","0.472896195614418","0.392460611716096","0.553331779512739"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1801","0.437864371005965","0.422497288717077","0.453231453294852"
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","411","0.444430038756738","0.411802800109913","0.477057277403562"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.442681349027884","0.378066465860582","0.507296232195186"
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","532","0.440359420420792","0.412605113019115","0.468113727822469"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","140","0.389962917898814","0.339010296487401","0.440915539310227"
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","429","0.475572360578859","0.442762515695312","0.508382205462406"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","97","0.430875959569507","0.36064784568463","0.501104073454384"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","878","0.446923879724699","0.424794541814391","0.469053217635007"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","357","0.474119483690429","0.43850209654314","0.509736870837718"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","0.480750997643803","0.415611890127482","0.545890105160123"
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1327","0.478764367059463","0.460244616047615","0.497284118071312"
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","188","0.399703042824653","0.354793173727034","0.444612911922272"
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","56","0.443593354641803","0.351992918994875","0.535193790288732"
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","140","0.495314334402767","0.43685607712442","0.553772591681114"
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","286","0.400649820305538","0.364681005964499","0.436618634646578"
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","31","0.406132983302114","0.298515747991232","0.513750218612995"
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","428","0.399437934343555","0.368851167141301","0.430024701545809"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","270","0.486525042177519","0.444523921870031","0.528526162485008"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","796","0.461640668825559","0.438101365483128","0.485179972167991"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","477","0.470389012080901","0.439515338208405","0.501262685953397"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","496","0.48147979794353","0.450876376130189","0.512083219756872"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","217","0.306032240815405","0.270131825378012","0.341932656252799"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","70","0.253108554833433","0.199951160571922","0.306265949094944"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","348","0.201359035206356","0.182346570893798","0.220371499518913"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","98","0.389861780163123","0.328665838224691","0.451057722101554"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","39","0.237004972356133","0.168494523010635","0.305515421701631"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","898","0.233216829012982","0.220118458052962","0.246315199973003"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","302","0.362695923869955","0.331127425473406","0.394264422266503"
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.328450549624585","0.267355058837362","0.389546040411808"
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","247","0.21083762389633","0.18803265984203","0.233642587950631"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","143","0.399404542012879","0.348239388592572","0.450569695433187"
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","40","0.378314284334327","0.273981485233155","0.482647083435499"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","204","0.235701890114616","0.207817187763408","0.263586592465824"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.386631001811014","0.317568762585164","0.455693241036864"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","420","0.212499526651371","0.194291470596467","0.230707582706275"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","278","0.356170085485657","0.322012362568511","0.390327808402804"
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.37480629610258","0.311695362005895","0.437917230199266"
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","634","0.226855462440104","0.211329370578798","0.242381554301411"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","197","0.459417150001179","0.413726774797417","0.505107525204942"
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","40","0.380234676452483","0.290729456029386","0.469739896875579"
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","63","0.214767586382218","0.166752423267985","0.262782749496451"
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","169","0.248917114205254","0.217179473600125","0.280654754810382"
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","33","0.443118235062266","0.33426423134586","0.551972238778673"
