year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28151,195,599,0.24547,0.31756
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45303,318,599,0.41313,0.49293
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11617,86,599,0.09049,0.14185
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42446,69,131,0.33949,0.50942
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.40118,62,131,0.31692,0.48543
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.32055,382,1012,0.29178,0.34931
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36968,469,1012,0.33993,0.39944
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13161,161,1012,0.11078,0.15245
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22847,115,548,0.19329,0.26366
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48747,282,548,0.44559,0.52936
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26745,151,548,0.23035,0.30454
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10507,42,162,0.05770,0.15243
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17221,73,162,0.11389,0.23053
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11633,47,162,0.06680,0.16586
1999,Bavaria,No migration background,Very concerned,0.32289,523,1380,0.29821,0.34757
1999,Bavaria,No migration background,Somewhat concerned,0.37037,609,1380,0.34488,0.39586
1999,Bavaria,No migration background,Not concerned at all,0.13810,248,1380,0.11989,0.15631
1999,Bavaria,Direct migration background,Very concerned,0.21212,78,318,0.16711,0.25712
1999,Bavaria,Direct migration background,Somewhat concerned,0.48363,150,318,0.42862,0.53864
1999,Bavaria,Direct migration background,Not concerned at all,0.25498,90,318,0.20700,0.30296
1999,Bavaria,Indirect migration background,Somewhat concerned,0.20751,42,42,0.08338,0.33164
1999,Berlin,No migration background,Very concerned,0.36207,194,442,0.31721,0.40693
1999,Berlin,No migration background,Somewhat concerned,0.34014,166,442,0.29592,0.38436
1999,Berlin,No migration background,Not concerned at all,0.15806,82,442,0.12401,0.19211
1999,Brandenburg,No migration background,Very concerned,0.30320,215,578,0.26569,0.34070
1999,Brandenburg,No migration background,Somewhat concerned,0.42666,283,578,0.38630,0.46701
1999,Brandenburg,No migration background,Not concerned at all,0.11186,80,578,0.08614,0.13758
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26046,117,390,0.21685,0.30408
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47042,220,390,0.42082,0.52002
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10835,53,390,0.07747,0.13924
1999,Saxony,No migration background,Very concerned,0.34910,463,1110,0.32105,0.37716
1999,Saxony,No migration background,Somewhat concerned,0.37404,483,1110,0.34556,0.40252
1999,Saxony,No migration background,Not concerned at all,0.12346,164,1110,0.10410,0.14283
1999,Saxony-Anhalt,No migration background,Very concerned,0.37348,259,653,0.33635,0.41061
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.37422,300,653,0.33707,0.41136
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.12660,94,653,0.10108,0.15212
1999,Thuringa,No migration background,Very concerned,0.28344,246,693,0.24986,0.31702
1999,Thuringa,No migration background,Somewhat concerned,0.38330,328,693,0.34707,0.41952
1999,Thuringa,No migration background,Not concerned at all,0.15175,119,693,0.12502,0.17848
2000,Schleswig-Holstein,No migration background,Very concerned,0.18199,123,629,0.15182,0.21217
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.38849,290,629,0.35036,0.42661
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.25642,216,629,0.22227,0.29057
2000,Hamburg,No migration background,Very concerned,0.33310,92,256,0.27525,0.39095
2000,Hamburg,No migration background,Somewhat concerned,0.31005,94,256,0.25328,0.36682
2000,Hamburg,No migration background,Not concerned at all,0.21911,70,256,0.16834,0.26988
2000,Lower Saxony,No migration background,Very concerned,0.25711,527,1698,0.23631,0.27790
2000,Lower Saxony,No migration background,Somewhat concerned,0.39747,829,1698,0.37419,0.42076
2000,Lower Saxony,No migration background,Not concerned at all,0.16449,342,1698,0.14685,0.18213
2000,Lower Saxony,Direct migration background,Very concerned,0.12108,33,244,0.08006,0.16210
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.39672,113,244,0.33520,0.45823
2000,Lower Saxony,Direct migration background,Not concerned at all,0.33376,98,244,0.27447,0.39305
2000,Bremen,No migration background,Very concerned,0.26257,43,148,0.19144,0.33371
2000,Bremen,No migration background,Somewhat concerned,0.41974,66,148,0.33996,0.49952
2000,Bremen,No migration background,Not concerned at all,0.20721,39,148,0.14169,0.27273
2000,North Rhine-Westphalia,No migration background,Very concerned,0.27742,1300,3979,0.26350,0.29133
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36720,1786,3979,0.35222,0.38218
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.19632,893,3979,0.18397,0.20866
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.17683,178,884,0.15167,0.20200
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39716,408,884,0.36489,0.42944
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.32666,298,884,0.29572,0.35759
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09405,49,222,0.05557,0.13254
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17973,102,222,0.12911,0.23035
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13845,71,222,0.09291,0.18398
2000,Hesse,No migration background,Very concerned,0.29168,447,1217,0.26614,0.31723
2000,Hesse,No migration background,Somewhat concerned,0.36748,526,1217,0.34038,0.39458
2000,Hesse,No migration background,Not concerned at all,0.17118,244,1217,0.15001,0.19235
2000,Hesse,Direct migration background,Very concerned,0.19069,69,351,0.14954,0.23185
2000,Hesse,Direct migration background,Somewhat concerned,0.34389,140,351,0.29412,0.39365
2000,Hesse,Direct migration background,Not concerned at all,0.34762,142,351,0.29772,0.39751
2000,Hesse,Indirect migration background,Not concerned at all,0.15145,38,38,0.03594,0.26696
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23576,334,1169,0.21142,0.26011
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39643,569,1169,0.36838,0.42448
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19019,266,1169,0.16768,0.21270
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16506,34,237,0.11769,0.21242
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.36069,113,237,0.29942,0.42195
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.33550,90,237,0.27526,0.39574
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.27399,640,1931,0.25409,0.29389
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36206,874,1931,0.34062,0.38350
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17274,417,1931,0.15588,0.18961
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14639,117,746,0.12101,0.17177
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43134,351,746,0.39577,0.46690
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.33293,278,746,0.29909,0.36677
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20163,112,197,0.14546,0.25780
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15682,85,197,0.10591,0.20773
2000,Bavaria,No migration background,Very concerned,0.24671,830,2779,0.23068,0.26274
2000,Bavaria,No migration background,Somewhat concerned,0.39925,1320,2779,0.38103,0.41746
2000,Bavaria,No migration background,Not concerned at all,0.18881,629,2779,0.17426,0.20336
2000,Bavaria,Direct migration background,Very concerned,0.12558,68,448,0.09486,0.15630
2000,Bavaria,Direct migration background,Somewhat concerned,0.38296,187,448,0.33790,0.42803
2000,Bavaria,Direct migration background,Not concerned at all,0.41247,193,448,0.36683,0.45811
2000,Bavaria,Indirect migration background,Somewhat concerned,0.20291,56,95,0.12161,0.28421
2000,Bavaria,Indirect migration background,Not concerned at all,0.16684,39,95,0.09147,0.24221
2000,Berlin,No migration background,Very concerned,0.29811,257,707,0.26437,0.33185
2000,Berlin,No migration background,Somewhat concerned,0.33921,284,707,0.30428,0.37413
2000,Berlin,No migration background,Not concerned at all,0.20632,166,707,0.17647,0.23617
2000,Brandenburg,No migration background,Very concerned,0.30873,334,980,0.27980,0.33767
2000,Brandenburg,No migration background,Somewhat concerned,0.34090,427,980,0.31121,0.37060
2000,Brandenburg,No migration background,Not concerned at all,0.20187,219,980,0.17673,0.22701
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25551,162,542,0.21876,0.29226
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41664,270,542,0.37510,0.45819
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17157,110,542,0.13980,0.20334
2000,Saxony,No migration background,Very concerned,0.27150,574,1710,0.25041,0.29259
2000,Saxony,No migration background,Somewhat concerned,0.38265,792,1710,0.35961,0.40570
2000,Saxony,No migration background,Not concerned at all,0.17694,344,1710,0.15885,0.19503
2000,Saxony-Anhalt,No migration background,Very concerned,0.27467,322,1002,0.24702,0.30232
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.40745,476,1002,0.37701,0.43789
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.17606,204,1002,0.15246,0.19965
2000,Thuringa,No migration background,Very concerned,0.27700,335,1020,0.24952,0.30448
2000,Thuringa,No migration background,Somewhat concerned,0.40081,494,1020,0.37072,0.43090
2000,Thuringa,No migration background,Not concerned at all,0.16570,191,1020,0.14287,0.18853
2001,Schleswig-Holstein,No migration background,Very concerned,0.16556,107,572,0.13508,0.19605
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.38414,246,572,0.34424,0.42403
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.28049,219,572,0.24364,0.31734
2001,Hamburg,No migration background,Very concerned,0.23155,57,238,0.17784,0.28525
2001,Hamburg,No migration background,Somewhat concerned,0.37921,103,238,0.31744,0.44099
2001,Hamburg,No migration background,Not concerned at all,0.27790,78,238,0.22086,0.33493
2001,Lower Saxony,No migration background,Very concerned,0.24427,435,1552,0.22289,0.26566
2001,Lower Saxony,No migration background,Somewhat concerned,0.38231,728,1552,0.35812,0.40649
2001,Lower Saxony,No migration background,Not concerned at all,0.19714,389,1552,0.17734,0.21693
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.40498,111,205,0.33761,0.47234
2001,Lower Saxony,Direct migration background,Not concerned at all,0.37320,94,205,0.30683,0.43957
2001,Bremen,No migration background,Somewhat concerned,0.42711,57,94,0.32657,0.52764
2001,Bremen,No migration background,Not concerned at all,0.24976,37,94,0.16178,0.33774
2001,North Rhine-Westphalia,No migration background,Very concerned,0.21107,926,3586,0.19771,0.22443
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39971,1707,3586,0.38367,0.41574
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.22708,953,3586,0.21337,0.24079
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.14422,143,791,0.11972,0.16872
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42713,375,791,0.39264,0.46163
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34515,273,791,0.31200,0.37830
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09008,53,224,0.05250,0.12766
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19654,101,224,0.14438,0.24870
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13884,70,224,0.09346,0.18422
2001,Hesse,No migration background,Very concerned,0.23169,315,1099,0.20673,0.25664
2001,Hesse,No migration background,Somewhat concerned,0.40640,541,1099,0.37735,0.43546
2001,Hesse,No migration background,Not concerned at all,0.19173,243,1099,0.16844,0.21501
2001,Hesse,Direct migration background,Very concerned,0.16808,54,296,0.12541,0.21075
2001,Hesse,Direct migration background,Somewhat concerned,0.39091,119,296,0.33523,0.44659
2001,Hesse,Direct migration background,Not concerned at all,0.36757,123,296,0.31255,0.42259
2001,Hesse,Indirect migration background,Not concerned at all,0.20472,39,39,0.07643,0.33301
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17769,227,1086,0.15495,0.20044
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40145,530,1086,0.37229,0.43062
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23101,329,1086,0.20593,0.25609
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.36975,112,194,0.30164,0.43785
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.40074,82,194,0.33160,0.46988
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.20266,440,1727,0.18370,0.22163
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40245,838,1727,0.37932,0.42559
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21217,449,1727,0.19288,0.23146
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14545,94,645,0.11822,0.17268
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40373,306,645,0.36583,0.44162
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37643,245,645,0.33901,0.41385
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.15781,84,167,0.10235,0.21326
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17463,83,167,0.11687,0.23238
2001,Bavaria,No migration background,Very concerned,0.20896,609,2490,0.19299,0.22493
2001,Bavaria,No migration background,Somewhat concerned,0.42950,1249,2490,0.41006,0.44895
2001,Bavaria,No migration background,Not concerned at all,0.20972,632,2490,0.19372,0.22571
2001,Bavaria,Direct migration background,Very concerned,0.12380,66,409,0.09184,0.15576
2001,Bavaria,Direct migration background,Somewhat concerned,0.41504,169,409,0.36723,0.46285
2001,Bavaria,Direct migration background,Not concerned at all,0.40193,174,409,0.35436,0.44951
2001,Bavaria,Indirect migration background,Somewhat concerned,0.20311,54,92,0.12045,0.28577
2001,Bavaria,Indirect migration background,Not concerned at all,0.12848,38,92,0.05972,0.19723
2001,Berlin,No migration background,Very concerned,0.24440,207,687,0.21224,0.27656
2001,Berlin,No migration background,Somewhat concerned,0.37403,291,687,0.33782,0.41024
2001,Berlin,No migration background,Not concerned at all,0.23234,189,687,0.20073,0.26394
2001,Berlin,Direct migration background,Not concerned at all,0.45437,32,32,0.27909,0.62965
2001,Brandenburg,No migration background,Very concerned,0.24442,270,930,0.21678,0.27205
2001,Brandenburg,No migration background,Somewhat concerned,0.37420,417,930,0.34308,0.40532
2001,Brandenburg,No migration background,Not concerned at all,0.24135,243,930,0.21383,0.26887
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19208,120,493,0.15727,0.22689
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44617,249,493,0.40224,0.49009
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20435,124,493,0.16872,0.23998
2001,Saxony,No migration background,Very concerned,0.24155,472,1587,0.22048,0.26261
2001,Saxony,No migration background,Somewhat concerned,0.37860,726,1587,0.35473,0.40247
2001,Saxony,No migration background,Not concerned at all,0.22103,389,1587,0.20061,0.24145
2001,Saxony-Anhalt,No migration background,Very concerned,0.25475,259,950,0.22703,0.28247
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.39119,454,950,0.36014,0.42224
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.20952,237,950,0.18363,0.23542
2001,Thuringa,No migration background,Very concerned,0.23442,254,943,0.20737,0.26147
2001,Thuringa,No migration background,Somewhat concerned,0.46949,510,943,0.43762,0.50136
2001,Thuringa,No migration background,Not concerned at all,0.15941,179,943,0.13603,0.18279
2002,Schleswig-Holstein,No migration background,Very concerned,0.18452,116,631,0.15423,0.21481
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.40263,279,631,0.36433,0.44093
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.24820,236,631,0.21447,0.28194
2002,Schleswig-Holstein,Direct migration background,Not concerned at all,0.37655,31,31,0.20317,0.54994
2002,Hamburg,No migration background,Very concerned,0.24045,63,292,0.19135,0.28955
2002,Hamburg,No migration background,Somewhat concerned,0.36880,126,292,0.31336,0.42424
2002,Hamburg,No migration background,Not concerned at all,0.28696,103,292,0.23498,0.33893
2002,Lower Saxony,No migration background,Very concerned,0.28647,523,1704,0.26499,0.30794
2002,Lower Saxony,No migration background,Somewhat concerned,0.38210,792,1704,0.35902,0.40518
2002,Lower Saxony,No migration background,Not concerned at all,0.16381,389,1704,0.14623,0.18139
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.39837,103,180,0.32665,0.47009
2002,Lower Saxony,Direct migration background,Not concerned at all,0.35928,77,180,0.28899,0.42957
2002,Bremen,No migration background,Very concerned,0.29518,44,146,0.22093,0.36942
2002,Bremen,No migration background,Somewhat concerned,0.41727,68,146,0.33701,0.49753
2002,Bremen,No migration background,Not concerned at all,0.18542,34,146,0.12216,0.24868
2002,North Rhine-Westphalia,No migration background,Very concerned,0.24689,1076,3850,0.23327,0.26051
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39440,1803,3850,0.37896,0.40984
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.20128,971,3850,0.18862,0.21395
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.19314,150,752,0.16490,0.22137
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41064,361,752,0.37545,0.44582
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31582,241,752,0.28257,0.34906
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10365,46,223,0.06355,0.14374
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19972,103,223,0.14713,0.25231
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13882,74,223,0.09334,0.18430
2002,Hesse,No migration background,Very concerned,0.24902,373,1267,0.22520,0.27284
2002,Hesse,No migration background,Somewhat concerned,0.38857,589,1267,0.36172,0.41542
2002,Hesse,No migration background,Not concerned at all,0.18370,305,1267,0.16237,0.20503
2002,Hesse,Direct migration background,Very concerned,0.17867,49,284,0.13404,0.22331
2002,Hesse,Direct migration background,Somewhat concerned,0.39640,130,284,0.33941,0.45339
2002,Hesse,Direct migration background,Not concerned at all,0.34867,105,284,0.29315,0.40420
2002,Hesse,Indirect migration background,Somewhat concerned,0.17877,35,35,0.04997,0.30756
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23114,303,1112,0.20636,0.25593
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39212,518,1112,0.36341,0.42083
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18952,291,1112,0.16647,0.21257
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49734,115,182,0.42449,0.57018
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30393,67,182,0.23692,0.37094
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.24233,522,1957,0.22334,0.26132
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41981,1010,1957,0.39794,0.44168
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15865,425,1957,0.14246,0.17484
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16783,108,616,0.13829,0.19736
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49005,329,616,0.45054,0.52956
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27549,179,616,0.24018,0.31080
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25242,107,184,0.18948,0.31536
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12890,77,184,0.08035,0.17745
2002,Bavaria,No migration background,Very concerned,0.26437,753,2738,0.24785,0.28089
2002,Bavaria,No migration background,Somewhat concerned,0.40205,1326,2738,0.38368,0.42042
2002,Bavaria,No migration background,Not concerned at all,0.17419,659,2738,0.15998,0.18840
2002,Bavaria,Direct migration background,Very concerned,0.16932,70,394,0.13224,0.20640
2002,Bavaria,Direct migration background,Somewhat concerned,0.45802,179,394,0.40876,0.50728
2002,Bavaria,Direct migration background,Not concerned at all,0.33153,145,394,0.28499,0.37808
2002,Bavaria,Indirect migration background,Somewhat concerned,0.13435,38,84,0.06098,0.20771
2002,Bavaria,Indirect migration background,Not concerned at all,0.17425,46,84,0.09264,0.25586
2002,Berlin,No migration background,Very concerned,0.28452,230,717,0.25147,0.31756
2002,Berlin,No migration background,Somewhat concerned,0.35703,280,717,0.32193,0.39212
2002,Berlin,No migration background,Not concerned at all,0.23595,207,717,0.20485,0.26705
2002,Brandenburg,No migration background,Very concerned,0.27506,294,936,0.24643,0.30368
2002,Brandenburg,No migration background,Somewhat concerned,0.40380,451,936,0.37235,0.43525
2002,Brandenburg,No migration background,Not concerned at all,0.18592,191,936,0.16098,0.21086
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26685,134,496,0.22788,0.30581
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44354,264,496,0.39978,0.48731
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13864,98,496,0.10820,0.16909
2002,Saxony,No migration background,Very concerned,0.27176,506,1600,0.24995,0.29356
2002,Saxony,No migration background,Somewhat concerned,0.38025,735,1600,0.35645,0.40404
2002,Saxony,No migration background,Not concerned at all,0.20083,359,1600,0.18120,0.22047
2002,Saxony-Anhalt,No migration background,Very concerned,0.30807,297,929,0.27836,0.33777
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.42119,469,929,0.38942,0.45295
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.13708,163,929,0.11495,0.15920
2002,Thuringa,No migration background,Very concerned,0.27028,292,939,0.24186,0.29870
2002,Thuringa,No migration background,Somewhat concerned,0.42652,451,939,0.39487,0.45817
2002,Thuringa,No migration background,Not concerned at all,0.15717,196,939,0.13387,0.18046
2003,Schleswig-Holstein,No migration background,Very concerned,0.15659,92,589,0.12722,0.18597
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.36840,233,589,0.32941,0.40739
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.32125,264,589,0.28351,0.35899
2003,Schleswig-Holstein,Direct migration background,Not concerned at all,0.46245,32,32,0.28694,0.63797
2003,Hamburg,No migration background,Very concerned,0.23339,53,259,0.18178,0.28501
2003,Hamburg,No migration background,Somewhat concerned,0.30796,90,259,0.25163,0.36429
2003,Hamburg,No migration background,Not concerned at all,0.32280,116,259,0.26575,0.37985
2003,Lower Saxony,No migration background,Very concerned,0.23354,425,1647,0.21310,0.25398
2003,Lower Saxony,No migration background,Somewhat concerned,0.41158,787,1647,0.38781,0.43536
2003,Lower Saxony,No migration background,Not concerned at all,0.20109,435,1647,0.18173,0.22046
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.41652,104,182,0.34470,0.48834
2003,Lower Saxony,Direct migration background,Not concerned at all,0.40442,78,182,0.33292,0.47592
2003,Bremen,No migration background,Very concerned,0.30015,38,145,0.22529,0.37501
2003,Bremen,No migration background,Somewhat concerned,0.37355,66,145,0.29454,0.45256
2003,Bremen,No migration background,Not concerned at all,0.23056,41,145,0.16177,0.29936
2003,North Rhine-Westphalia,No migration background,Very concerned,0.25965,1064,3712,0.24555,0.27376
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37948,1671,3712,0.36387,0.39510
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.20121,977,3712,0.18831,0.21410
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.18628,139,696,0.15734,0.21523
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38087,303,696,0.34477,0.41697
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34598,254,696,0.31061,0.38134
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09764,43,218,0.05815,0.13713
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20604,100,218,0.15223,0.25986
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14396,75,218,0.09725,0.19067
2003,Hesse,No migration background,Very concerned,0.21133,287,1175,0.18798,0.23469
2003,Hesse,No migration background,Somewhat concerned,0.42959,592,1175,0.40127,0.45790
2003,Hesse,No migration background,Not concerned at all,0.19019,296,1175,0.16774,0.21264
2003,Hesse,Direct migration background,Very concerned,0.19061,48,246,0.14142,0.23979
2003,Hesse,Direct migration background,Somewhat concerned,0.40875,117,246,0.34719,0.47031
2003,Hesse,Direct migration background,Not concerned at all,0.31906,81,246,0.26069,0.37742
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21192,272,1103,0.18779,0.23605
