"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.446680382282932","0.121882409468296","0.771478355097568"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","483","0.441967469338365","0.4127520911579","0.47118284751883"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","300","0.428077859663225","0.390127024437551","0.466028694888898"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.448039056762964","0.0796462155309561","0.816431897994972"
"Einige Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","328","0.468144743912633","0.430993934750376","0.505295553074889"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","7","0.312619535698707","0.11891338987963","0.506325681517785"
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","85","0.244664866716016","0.195357442799972","0.293972290632059"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","6","0.134650293385393","-0.00485273977442061","0.274153326545206"
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","21","","",""
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","7","0.590071372677461","0.311802989394188","0.868339755960735"
"Keine Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","143","","",""
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","58","0.32315142688784","0.254252849354227","0.392050004421452"
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","4","0.175510417017398","-0.0312752582247431","0.382296092259539"
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","364","0.190065220309152","0.172699786173016","0.207430654445288"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","142","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.221730954913018","0.158346295485913","0.285115614340124"
"Keine Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","91","0.148860972797504","0.120355689699632","0.177366255895377"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","81","0.345521784224006","0.283931009839547","0.407112558608466"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.136471432909904","0.108980219431012","0.163962646388796"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.440886170978026","0.361695691441052","0.520076650515"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.17226803413016","-0.00217717672557075","0.34671324498589"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","161","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","151","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.295496698366946","0.225236654512969","0.365756742220922"
"Keine Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","248","","",""
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","90","0.268245305354027","0.219550419212246","0.316940191495808"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","82","0.184036305137271","0.147991409152329","0.220081201122212"
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","80","0.132885621305184","0.105212295168584","0.160558947441784"
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.129217579732576","0.0959262290858446","0.162508930379308"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","164","","",""
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","9","0.271522636868349","0.119781905538071","0.423263368198628"
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","94","0.14477985458651","0.117790995259117","0.171768713913902"
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.210012188262519","0.059142664004747","0.36088171252029"
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","119","","",""
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","4","0.182333616032653","0.0209876191264457","0.34367961293886"
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","123","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","7","0.162769954285493","0.0716135176901119","0.253926390880874"
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","92","0.387441580004686","0.327647956670584","0.447235203338787"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","5","0.157338654439554","0.0270424647034286","0.28763484417568"
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","527","0.314031547640831","0.291949167536574","0.336113927745087"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","33","0.142159295557308","0.0983421447791736","0.185976446335443"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","9","0.124471741647942","0.0395136866323078","0.209429796663576"
"Grosse Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","43","0.295296353131941","0.221802750887785","0.368789955376096"
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","5","0.193223442026006","0.058514115921582","0.327932768130431"
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1300","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","178","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.227355744661097","0.172346153715207","0.282365335606987"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","447","0.351056393446977","0.324240348532272","0.377872438361682"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","69","0.216183936206941","0.173120039736125","0.259247832677757"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","334","0.28667520097998","0.260752541224467","0.312597860735494"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.191571801205908","0.141469181286106","0.24167442112571"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.197676802386455","0.071054903844968","0.324298700927941"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","640","0.338739133924842","0.317629726053103","0.359848541796581"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","830","0.295815088169783","0.278836879042609","0.312793297296956"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","68","0.136326520399792","0.1045523623806","0.168100678418984"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","257","","",""
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","334","0.362627949934372","0.332528247787961","0.392727652080784"
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","5","0.205746100707863","0.032850505893861","0.378641695521866"
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.30024749838588","0.094145017620084","0.506349979151676"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","576","0.327559468938353","0.305327996329062","0.349790941547645"
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","322","0.320015936703129","0.291132464478691","0.348899408927567"
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","335","0.328311426502385","0.299492686801783","0.357130166202988"
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","290","","",""
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","30","0.43810327779955","0.315586852471717","0.560619703127383"
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","93","0.357751162458322","0.298918271287889","0.416584053628754"
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","828","0.485092966309849","0.461314487338652","0.508871445281046"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","113","","",""
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","66","0.471717574685249","0.39129252399444","0.552142625376058"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1786","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","408","0.440707694023315","0.407979902707292","0.473435485339337"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","526","0.4426936883037","0.414787440412025","0.470599936195375"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","140","","",""
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
