year,bula_h,migback,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0030597014925373136,17396,0.0022389617252773254,0.003880441259797302
1999,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0029104477611940297,17396,0.002109916383915784,0.0037109791384722754
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0026865671641791043,17396,0.0019173551525191194,0.003455779175839089
1999,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.002537313432835821,17396,0.0017897177919507878,0.003284909073720854
1999,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.002164179104477612,17396,0.0014736094078561962,0.0028547488010990277
1999,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0015671641791044776,17396,0.0009793391855977196,0.0021549891726112356
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Bremen,indirekter Migrationshintergrund,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Thüringen,indirekter Migrationshintergrund,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Bremen,indirekter Migrationshintergrund,Einige Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
1999,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,7.462686567164179e-05,17396,-5.374290550344042e-05,0.000202996636846724
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.07563347837215255,30607,0.07267120707453917,0.07859574966976593
2000,Bayern,kein Migrationshintergrund,Einige Sorgen,0.05549867758723658,30607,0.052933672137168,0.058063683037305164
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.05511475130108352,30607,0.05255811382840838,0.057671388773758665
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.03745414213804283,30607,0.03532695189917193,0.03958133237691373
2000,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03677160651821517,30607,0.034663140384784026,0.038880072651646315
2000,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.03506526746864602,30607,0.03300447984700588,0.037126055090286166
2000,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03502260899240679,30607,0.032963029748575956,0.03708218823623763
2000,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.03335892841907687,30607,0.03134713048758369,0.03537072635057006
2000,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.027088132411910246,30607,0.02526938674387919,0.028906878079941304
2000,Bayern,kein Migrationshintergrund,Keine Sorgen,0.026234962887125672,30607,0.024444303411225582,0.028025622363025762
2000,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.024102039075164235,30607,0.02238383482892647,0.025820243321402
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.024059380598925005,30607,0.022342660041381378,0.025776101156468632
2000,Hessen,kein Migrationshintergrund,Einige Sorgen,0.02218240764439894,30607,0.020532426603828882,0.023832388684969
2000,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.022139749168159712,30607,0.02049131945511091,0.023788178881208513
2000,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.020348093166112108,30607,0.01876632277287954,0.021929863559344676
2000,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.020049483832437504,30607,0.018479123339544188,0.02161984432533082
2000,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.018983021926456786,30607,0.01745416577120007,0.0205118780817135
2000,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.017745926115519152,30607,0.01626679407931712,0.019225058151721184
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.017276682876887637,30607,0.015816889124111704,0.01873647662966357
2000,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.017106048971930722,30607,0.015653355863455967,0.018558742080405477
2000,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.014887808207490829,30607,0.013531045433292158,0.0162445709816895
2000,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.014375906492620084,30607,0.013042326826743462,0.015709486158496707
2000,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.014205272587663168,30607,0.012879516222148786,0.01553102895317755
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.01416261411142394,30607,0.012838821226357771,0.015486406996490109
2000,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.014077297158945483,30607,0.01275744051679345,0.015397153801097515
2000,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.014034638682706253,30607,0.012716754830743587,0.015352522534668919
2000,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.013394761539117823,30607,0.012106853389450747,0.0146826696887849
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.01249893353809402,30607,0.01125427289928055,0.013743594176907488
2000,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.01211500725194096,30607,0.010889373470104081,0.013340641033777838
2000,Berlin,kein Migrationshintergrund,Einige Sorgen,0.01181639791826636,30607,0.010605780091432206,0.013027015745100514
2000,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.01181639791826636,30607,0.010605780091432206,0.013027015745100514
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.011261837727156386,30607,0.01007963768450378,0.01244403776980899
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.0111338622984387,30607,0.009958322423707996,0.012309402173169405
2000,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.010877911441003328,30607,0.009715811713879686,0.01204001116812697
2000,Hessen,kein Migrationshintergrund,Keine Sorgen,0.010238034297414897,30607,0.00911026735538232,0.011365801239447472
2000,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.009171572391434178,30607,0.008103583297227974,0.010239561485640382
2000,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.00912891391519495,30607,0.008063388474835117,0.010194439355554783
2000,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.008446378295367289,30607,0.007421106391055058,0.00947165019967952
2000,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.007977135056735774,30607,0.0069805141275591925,0.008973755985912355
2000,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.007977135056735774,30607,0.0069805141275591925,0.008973755985912355
2000,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.007977135056735774,30607,0.0069805141275591925,0.008973755985912355
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.007507891818104257,30607,0.00654079885379551,0.008474984782413004
2000,Berlin,kein Migrationshintergrund,Keine Sorgen,0.0069959901032335126,30607,0.006062207488489875,0.00792977271797715
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.00674003924579814,30607,0.00582337906391494,0.00765669942768134
2000,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.0059721866734920226,30607,0.005108986249920005,0.00683538709706404
2000,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.005886869721013565,30607,0.0050298204161715755,0.006743919025855555
2000,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.005119017148707448,30607,0.00431950595874231,0.005918528338672587
2000,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.004991041719989762,30607,0.004201536901253987,0.005780546538725537
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.004820407815032847,30607,0.004044449642992617,0.005596365987073078
2000,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.0047777493387936186,30607,0.004005215683068766,0.005550282994518471
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.004649773910075932,30607,0.003887607916472977,0.005411939903678888
2000,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.004436481528879788,30607,0.0036919218469369827,0.005181041210822594
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.004095213718965958,30607,0.0033797413189944623,0.004810686118937454
2000,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.004009896766487501,30607,0.0033018861056603693,0.004717907427314632
2000,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0038819213377698147,30607,0.0031852555779654937,0.004578587097574136
2000,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0038819213377698147,30607,0.0031852555779654937,0.004578587097574136
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0037112874328129,30607,0.003030046727202051,0.004392528138423749
2000,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.00337001962289907,30607,0.0027207443280700475,0.004019294917728093
2000,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0029860933367460113,30607,0.0023748023577704093,0.0035973843157216133
2000,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.0029434348605067826,30607,0.0023365129686795565,0.0035503567523340086
2000,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.002900776384267554,30607,0.0022982556395831377,0.00350329712895197
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0028154594317890964,30607,0.0022218400189089943,0.0034090788446691986
2000,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0028154594317890964,30607,0.0022218400189089943,0.0034090788446691986
2000,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.002218240764439894,30607,0.0016911713552936218,0.002745310173586166
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0019622899070045217,30607,0.0014664964967010662,0.0024580833173079774
2000,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0018343144782868356,30607,0.0013549300702831786,0.0023136988862904927
2000,Bremen,kein Migrationshintergrund,Keine Sorgen,0.001621022097090692,30607,0.0011703217723298541,0.00207172242185153
2000,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0015783636208514633,30607,0.0011336235993318893,0.002023103642371037
2000,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0014930466683730056,30607,0.0010604751432747297,0.0019256181934712816
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.001450388192133777,30607,0.0010240319351036268,0.001876744449163927
2000,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0014077297158945482,30607,0.0009876812250206905,0.001827778206768406
2000,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.001279754287176862,30607,0.0008792281030418512,0.001680280471311873
2000,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0012370958109376334,30607,0.0008432932287605505,0.0016308983931147161
2000,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0011944373346984046,30607,0.0008074757520126572,0.001581398917384152
2000,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0011944373346984046,30607,0.0008074757520126572,0.001581398917384152
2000,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.001109120382219947,30607,0.000736218945448105,0.001482021818991789
2000,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0010238034297414896,30607,0.0006655160180266914,0.0013820908414562878
2000,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0009384864772630321,30607,0.000595437748924019,0.0012815352056020453
2000,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.000810511048545346,30607,0.000491688456967188,0.0011293336401235038
2000,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.000810511048545346,30607,0.000491688456967188,0.0011293336401235038
2000,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0007251940960668885,30607,0.0004236052410677578,0.001026782951066019
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0007251940960668885,30607,0.0004236052410677578,0.001026782951066019
2000,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0007251940960668885,30607,0.0004236052410677578,0.001026782951066019
