"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","84","0.310977536292809","0.260418201069323","0.361536871516294"
"Grosse Sorgen","1999","35-65","AkademikerIn","319","0.216540198328347","0.194519753848331","0.238560642808363"
"Grosse Sorgen","1999","35-65","Hauptschule","1412","","",""
"Grosse Sorgen","1999","35-65","Realschule","663","0.381042850516575","0.357673744511417","0.404411956521734"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","72","0.406411936561148","0.337650354182831","0.475173518939464"
"Grosse Sorgen","1999","66 +","Hauptschule","518","0.42616041403317","0.398930793529014","0.453390034537326"
"Grosse Sorgen","1999","66 +","Realschule","77","0.412111941201945","0.342306974194477","0.481916908209412"
"Keine Sorgen","1999","17-34","(Fach-)Abitur","242","","",""
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","117","","",""
"Keine Sorgen","1999","17-34","AkademikerIn","160","","",""
"Keine Sorgen","1999","17-34","Hauptschule","242","","",""
"Keine Sorgen","1999","17-34","Realschule","235","","",""
"Keine Sorgen","1999","35-65","(Fach-)Abitur","103","","",""
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","99","0.301061057030048","0.250957672292195","0.3511644417679"
"Keine Sorgen","1999","35-65","AkademikerIn","383","0.31836598604859","0.293460936245527","0.343271035851652"
"Keine Sorgen","1999","35-65","Hauptschule","478","0.125338084603293","0.114312013606532","0.136364155600055"
"Keine Sorgen","1999","35-65","Realschule","221","","",""
"Keine Sorgen","1999","66 +","(Fach-)Abitur","12","","",""
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","1999","66 +","AkademikerIn","37","0.180635238840562","0.126776034263736","0.234494443417387"
"Keine Sorgen","1999","66 +","Hauptschule","158","","",""
"Keine Sorgen","1999","66 +","Realschule","33","0.164283327652514","0.111735146775482","0.216831508529546"
"Einige Sorgen","2000","17-34","(Fach-)Abitur","572","0.417858804867246","0.391017288406732","0.444700321327759"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","244","","",""
"Einige Sorgen","2000","17-34","AkademikerIn","321","0.41206565945702","0.376697761529218","0.447433557384822"
"Einige Sorgen","2000","17-34","Hauptschule","810","0.431282237712605","0.408811286666468","0.453753188758743"
"Einige Sorgen","2000","17-34","Realschule","1159","","",""
"Einige Sorgen","2000","35-65","(Fach-)Abitur","396","0.441026928006949","0.408259542140573","0.473794313873325"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","110","","",""
"Einige Sorgen","2000","35-65","AkademikerIn","1146","","",""
"Einige Sorgen","2000","35-65","Hauptschule","2903","","",""
"Einige Sorgen","2000","35-65","Realschule","1535","","",""
"Einige Sorgen","2000","66 +","(Fach-)Abitur","86","0.615737001824687","0.537894932718867","0.693579070930508"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2000","66 +","AkademikerIn","184","","",""
"Einige Sorgen","2000","66 +","Hauptschule","1223","","",""
"Einige Sorgen","2000","66 +","Realschule","191","","",""
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","236","","",""
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","102","","",""
"Grosse Sorgen","2000","17-34","AkademikerIn","92","0.110784037528042","0.0882310623026453","0.133337012753439"
"Grosse Sorgen","2000","17-34","Hauptschule","591","0.318738957752443","0.29759595712278","0.339881958382105"
"Grosse Sorgen","2000","17-34","Realschule","838","0.330687592423496","0.312297291215612","0.349077893631381"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","182","","",""
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","56","0.23051178900723","0.180275937864354","0.280747640150105"
"Grosse Sorgen","2000","35-65","AkademikerIn","481","0.18157085877151","0.166810019153709","0.196331698389311"
"Grosse Sorgen","2000","35-65","Hauptschule","2163","","",""
"Grosse Sorgen","2000","35-65","Realschule","1188","","",""
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","31","0.188543527946466","0.125948348282324","0.251138707610609"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2000","66 +","AkademikerIn","116","","",""
"Grosse Sorgen","2000","66 +","Hauptschule","776","0.321910941679733","0.303593019885472","0.340228863473995"
"Grosse Sorgen","2000","66 +","Realschule","136","","",""
"Keine Sorgen","2000","17-34","(Fach-)Abitur","489","0.41346217477527","0.386661606207198","0.440262743343342"
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","205","","",""
"Keine Sorgen","2000","17-34","AkademikerIn","331","0.477150303014938","0.441259956155429","0.513040649874448"
"Keine Sorgen","2000","17-34","Hauptschule","465","0.249978804534952","0.230332510796332","0.269625098273572"
"Keine Sorgen","2000","17-34","Realschule","517","0.214421373494825","0.198378050739236","0.230464696250413"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","304","0.354389843379086","0.322822385559715","0.385957301198457"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","104","","",""
"Keine Sorgen","2000","35-65","AkademikerIn","993","0.399336794361276","0.380583281795609","0.418090306926942"
"Keine Sorgen","2000","35-65","Hauptschule","1109","","",""
"Keine Sorgen","2000","35-65","Realschule","602","0.193781435658868","0.180346526079655","0.207216345238082"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","33","0.195719470228846","0.132226849282139","0.259212091175553"
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","109","","",""
"Keine Sorgen","2000","66 +","Hauptschule","500","0.193463148558052","0.177975831246717","0.208950465869388"
"Keine Sorgen","2000","66 +","Realschule","68","0.173158900400213","0.135843940368645","0.210473860431781"
"Einige Sorgen","2001","17-34","(Fach-)Abitur","488","0.40596347719799","0.377956051163389","0.433970903232591"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","255","","",""
"Einige Sorgen","2001","17-34","AkademikerIn","268","","",""
"Einige Sorgen","2001","17-34","Hauptschule","744","0.480856611224019","0.455926937900815","0.505786284547223"
"Einige Sorgen","2001","17-34","Realschule","1029","","",""
"Einige Sorgen","2001","35-65","(Fach-)Abitur","407","0.457644666629111","0.424596518427548","0.490692814830674"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","98","0.488946454010477","0.418605042399575","0.55928786562138"
"Einige Sorgen","2001","35-65","AkademikerIn","1048","","",""
"Einige Sorgen","2001","35-65","Hauptschule","2680","","",""
"Einige Sorgen","2001","35-65","Realschule","1540","","",""
"Einige Sorgen","2001","66 +","(Fach-)Abitur","81","0.573481402578046","0.494069863647103","0.652892941508989"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","32","0.426453278332542","0.306223639569707","0.546682917095376"
"Einige Sorgen","2001","66 +","AkademikerIn","199","","",""
"Einige Sorgen","2001","66 +","Hauptschule","1167","","",""
"Einige Sorgen","2001","66 +","Realschule","207","","",""
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","193","","",""
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","94","0.167093562864412","0.137193268218917","0.196993857509907"
"Grosse Sorgen","2001","17-34","AkademikerIn","63","0.0875888829362318","0.0653903718774043","0.109787393995059"
"Grosse Sorgen","2001","17-34","Hauptschule","402","0.259182221804","0.237318533351115","0.281045910256885"
"Grosse Sorgen","2001","17-34","Realschule","595","0.266594180106787","0.248006900618511","0.285181459595064"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","157","","",""
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","31","0.181307608593654","0.127093088466115","0.235522128721193"
"Grosse Sorgen","2001","35-65","AkademikerIn","366","0.142027105928394","0.128271787584668","0.155782424272121"
"Grosse Sorgen","2001","35-65","Hauptschule","1621","","",""
"Grosse Sorgen","2001","35-65","Realschule","920","0.281231088939923","0.26556268348206","0.296899494397786"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","26","","",""
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2001","66 +","AkademikerIn","90","0.204266886883884","0.165663644825366","0.242870128942403"
"Grosse Sorgen","2001","66 +","Hauptschule","628","0.277709733500107","0.259481308372662","0.295938158627552"
"Grosse Sorgen","2001","66 +","Realschule","100","","",""
"Keine Sorgen","2001","17-34","(Fach-)Abitur","500","0.445374385691388","0.417028781286553","0.473719990096222"
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","249","","",""
"Keine Sorgen","2001","17-34","AkademikerIn","292","","",""
"Keine Sorgen","2001","17-34","Hauptschule","397","0.259961166971981","0.238076163404992","0.28184617053897"
"Keine Sorgen","2001","17-34","Realschule","550","0.268064036197281","0.249444273542178","0.286683798852384"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","309","0.366361789495739","0.334401056248899","0.398322522742578"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","65","0.329745937395868","0.263591850351179","0.395900024440558"
"Keine Sorgen","2001","35-65","AkademikerIn","1060","","",""
"Keine Sorgen","2001","35-65","Hauptschule","1122","","",""
"Keine Sorgen","2001","35-65","Realschule","703","0.231605565916406","0.216903949194854","0.246307182637958"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","42","0.262100203582147","0.191486769737534","0.332713637426759"
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2001","66 +","AkademikerIn","130","","",""
"Keine Sorgen","2001","66 +","Hauptschule","524","0.21591023729717","0.199164000581233","0.232656474013106"
"Keine Sorgen","2001","66 +","Realschule","85","0.227120578884434","0.18564531359056","0.268595844178308"
"Einige Sorgen","2002","17-34","(Fach-)Abitur","559","0.412178222203855","0.385074736966735","0.439281707440975"
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","278","","",""
"Einige Sorgen","2002","17-34","AkademikerIn","283","","",""
"Einige Sorgen","2002","17-34","Hauptschule","592","0.454221882426666","0.42750337077725","0.480940394076082"
"Einige Sorgen","2002","17-34","Realschule","944","0.450361698244091","0.428887202279328","0.471836194208854"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","480","0.443948528379433","0.413502259267361","0.474394797491505"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","82","0.428626184414149","0.354234713411052","0.503017655417246"
"Einige Sorgen","2002","35-65","AkademikerIn","1496","","",""
"Einige Sorgen","2002","35-65","Hauptschule","2595","","",""
"Einige Sorgen","2002","35-65","Realschule","1690","","",""
"Einige Sorgen","2002","66 +","(Fach-)Abitur","72","0.514902093397257","0.433555172499198","0.596249014295315"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","30","0.457416152937412","0.336305989158016","0.578526316716808"
"Einige Sorgen","2002","66 +","AkademikerIn","254","","",""
"Einige Sorgen","2002","66 +","Hauptschule","1208","","",""
"Einige Sorgen","2002","66 +","Realschule","197","","",""
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","182","","",""
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","116","","",""
"Grosse Sorgen","2002","17-34","AkademikerIn","71","0.107661271769336","0.0832439857527009","0.13207855778597"
"Grosse Sorgen","2002","17-34","Hauptschule","401","0.290318069432389","0.265960212029706","0.314675926835073"
"Grosse Sorgen","2002","17-34","Realschule","645","0.30733169251676","0.287417161054901","0.327246223978619"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","190","","",""
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","39","0.282414046160779","0.214742867413498","0.350085224908061"
"Grosse Sorgen","2002","35-65","AkademikerIn","505","0.151666789988846","0.139565276634891","0.1637683033428"
"Grosse Sorgen","2002","35-65","Hauptschule","1682","","",""
"Grosse Sorgen","2002","35-65","Realschule","1110","","",""
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","43","0.265665204133295","0.193773549134257","0.337556859132333"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","9","0.182684164189828","0.0887471351018039","0.276621193277852"
"Grosse Sorgen","2002","66 +","AkademikerIn","160","","",""
"Grosse Sorgen","2002","66 +","Hauptschule","802","0.346150920567448","0.326969192318071","0.365332648816825"
"Grosse Sorgen","2002","66 +","Realschule","152","","",""
"Keine Sorgen","2002","17-34","(Fach-)Abitur","526","0.448735607522443","0.421349202895761","0.476122012149124"
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","261","","",""
"Keine Sorgen","2002","17-34","AkademikerIn","265","","",""
"Keine Sorgen","2002","17-34","Hauptschule","341","0.255460048140945","0.232056824944623","0.278863271337267"
"Keine Sorgen","2002","17-34","Realschule","473","0.242306609239149","0.223812511854429","0.260800706623868"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","353","0.348270494044484","0.3190759089971","0.377465079091868"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","49","0.288959769425072","0.220821765293703","0.357097773556442"
"Keine Sorgen","2002","35-65","AkademikerIn","1374","","",""
"Keine Sorgen","2002","35-65","Hauptschule","847","0.161585660206582","0.151507661742819","0.171663658670344"
"Keine Sorgen","2002","35-65","Realschule","676","0.190477031704976","0.177423016863641","0.203531046546312"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","30","0.219432702469448","0.152069931758433","0.286795473180464"
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","127","","",""
"Keine Sorgen","2002","66 +","Hauptschule","353","0.142100170389518","0.128022466684167","0.156177874094869"
"Keine Sorgen","2002","66 +","Realschule","71","0.152292746941651","0.117930147832688","0.186655346050614"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","538","0.433010040551005","0.405364366791654","0.460655714310355"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","262","","",""
"Einige Sorgen","2003","17-34","AkademikerIn","244","","",""
"Einige Sorgen","2003","17-34","Hauptschule","582","0.477546009722981","0.449766861273502","0.50532515817246"
"Einige Sorgen","2003","17-34","Realschule","873","0.458931290933289","0.436357982634348","0.48150459923223"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","438","0.416298082441072","0.3858217413618","0.446774423520343"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","68","0.427494286838858","0.350598136383352","0.504390437294364"
"Einige Sorgen","2003","35-65","AkademikerIn","1394","","",""
"Einige Sorgen","2003","35-65","Hauptschule","2319","","",""
"Einige Sorgen","2003","35-65","Realschule","1671","","",""
"Einige Sorgen","2003","66 +","(Fach-)Abitur","78","0.524041954290645","0.44411931326911","0.603964595312181"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2003","66 +","AkademikerIn","283","","",""
"Einige Sorgen","2003","66 +","Hauptschule","1199","","",""
"Einige Sorgen","2003","66 +","Realschule","216","","",""
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","186","","",""
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","108","","",""
"Grosse Sorgen","2003","17-34","AkademikerIn","54","0.0897498497450046","0.0660345708552061","0.113465128634803"
"Grosse Sorgen","2003","17-34","Hauptschule","328","0.259066669659799","0.234700759979439","0.283432579340159"
"Grosse Sorgen","2003","17-34","Realschule","536","0.28357761404478","0.263159495790843","0.303995732298718"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","182","","",""
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","43","0.277475998999796","0.207879341913849","0.347072656085742"
"Grosse Sorgen","2003","35-65","AkademikerIn","451","0.147297299972602","0.135020039607365","0.159574560337839"
"Grosse Sorgen","2003","35-65","Hauptschule","1494","","",""
"Grosse Sorgen","2003","35-65","Realschule","1024","","",""
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","44","0.296262545649283","0.223191357442829","0.369333733855736"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","8","0.190585262850274","0.0935994907121092","0.287571034988439"
"Grosse Sorgen","2003","66 +","AkademikerIn","126","","",""
"Grosse Sorgen","2003","66 +","Hauptschule","743","0.324747859067151","0.306032563773534","0.343463154360768"
"Grosse Sorgen","2003","66 +","Realschule","125","","",""
"Keine Sorgen","2003","17-34","(Fach-)Abitur","510","0.435114291747613","0.407452998621065","0.462775584874161"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","293","","",""
"Keine Sorgen","2003","17-34","AkademikerIn","260","","",""
"Keine Sorgen","2003","17-34","Hauptschule","332","0.26338732061722","0.238890804684523","0.287883836549916"
"Keine Sorgen","2003","17-34","Realschule","463","0.25749109502193","0.237683711570562","0.277298478473298"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","385","0.377771152265352","0.347796474257682","0.407745830273023"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","48","0.295029714161346","0.224142515496637","0.365916912826056"
"Keine Sorgen","2003","35-65","AkademikerIn","1356","","",""
"Keine Sorgen","2003","35-65","Hauptschule","918","0.187099689117196","0.175986804766689","0.198212573467702"
"Keine Sorgen","2003","35-65","Realschule","758","0.215897947905336","0.202174591125223","0.229621304685448"
"Keine Sorgen","2003","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2003","66 +","AkademikerIn","159","","",""
"Keine Sorgen","2003","66 +","Hauptschule","463","0.187675158869658","0.172070337058376","0.20327998068094"
"Keine Sorgen","2003","66 +","Realschule","79","0.168993893747125","0.133154466578823","0.204833320915428"
"Einige Sorgen","2004","17-34","(Fach-)Abitur","544","0.425405863492983","0.397674412753436","0.45313731423253"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","284","","",""
"Einige Sorgen","2004","17-34","AkademikerIn","233","","",""
"Einige Sorgen","2004","17-34","Hauptschule","489","0.458188663724222","0.429008663333011","0.487368664115434"
"Einige Sorgen","2004","17-34","Realschule","748","0.45245277226668","0.428991691565968","0.475913852967393"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","469","0.480046794703425","0.449066234690262","0.511027354716588"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","62","0.391446863308219","0.313599254228169","0.46929447238827"
"Einige Sorgen","2004","35-65","AkademikerIn","1440","","",""
"Einige Sorgen","2004","35-65","Hauptschule","2072","","",""
"Einige Sorgen","2004","35-65","Realschule","1541","","",""
"Einige Sorgen","2004","66 +","(Fach-)Abitur","79","0.448260700314193","0.370960286088725","0.525561114539661"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2004","66 +","AkademikerIn","269","","",""
"Einige Sorgen","2004","66 +","Hauptschule","1118","","",""
"Einige Sorgen","2004","66 +","Realschule","217","","",""
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","228","","",""
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","137","","",""
"Grosse Sorgen","2004","17-34","AkademikerIn","82","0.2042442422619","0.170209809681893","0.238278674841908"
"Grosse Sorgen","2004","17-34","Hauptschule","388","0.327141159999132","0.299664201638282","0.354618118359981"
"Grosse Sorgen","2004","17-34","Realschule","599","0.342823081481901","0.3204499501309","0.365196212832902"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","227","","",""
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","46","0.378964842027542","0.30158690064003","0.456342783415054"
"Grosse Sorgen","2004","35-65","AkademikerIn","577","0.196133626265644","0.182203047288257","0.210064205243031"
"Grosse Sorgen","2004","35-65","Hauptschule","1646","","",""
"Grosse Sorgen","2004","35-65","Realschule","1280","","",""
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","61","0.439567025517666","0.362419158721716","0.516714892313616"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2004","66 +","AkademikerIn","213","","",""
"Grosse Sorgen","2004","66 +","Hauptschule","914","0.375838784770864","0.356557721927706","0.395119847614021"
"Grosse Sorgen","2004","66 +","Realschule","159","","",""
"Keine Sorgen","2004","17-34","(Fach-)Abitur","449","0.400448502616506","0.372964698658151","0.42793230657486"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","257","","",""
"Keine Sorgen","2004","17-34","AkademikerIn","224","","",""
"Keine Sorgen","2004","17-34","Hauptschule","243","","",""
"Keine Sorgen","2004","17-34","Realschule","382","0.204724146251418","0.185704868227385","0.223743424275452"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","303","0.287966969885905","0.259887638949608","0.316046300822202"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","43","0.229588294664239","0.162507851234406","0.296668738094071"
"Keine Sorgen","2004","35-65","AkademikerIn","1104","","",""
"Keine Sorgen","2004","35-65","Hauptschule","718","0.16937373843998","0.158336048555249","0.180411428324711"
"Keine Sorgen","2004","35-65","Realschule","606","0.172365605946739","0.159720117497543","0.185011094395935"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","19","","",""
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","137","","",""
"Keine Sorgen","2004","66 +","Hauptschule","392","0.160044902944101","0.145449007559648","0.174640798328554"
"Keine Sorgen","2004","66 +","Realschule","62","0.12992055205598","0.0984336872389949","0.161407416872965"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","512","0.427358269952457","0.398641656770503","0.456074883134411"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","309","0.431210658556456","0.394204471458908","0.468216845654004"
"Einige Sorgen","2005","17-34","AkademikerIn","237","","",""
"Einige Sorgen","2005","17-34","Hauptschule","391","0.388593079535107","0.358621202434314","0.418564956635901"
"Einige Sorgen","2005","17-34","Realschule","669","0.425229131913429","0.400875344397744","0.449582919429115"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","467","0.482882754823228","0.451612678174765","0.514152831471692"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","58","0.401882825792979","0.321243520274538","0.482522131311419"
"Einige Sorgen","2005","35-65","AkademikerIn","1391","","",""
"Einige Sorgen","2005","35-65","Hauptschule","1690","","",""
"Einige Sorgen","2005","35-65","Realschule","1431","","",""
"Einige Sorgen","2005","66 +","(Fach-)Abitur","74","0.429659584808317","0.353664830587414","0.50565433902922"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2005","66 +","AkademikerIn","308","0.475864383933275","0.43773420701931","0.513994560847239"
"Einige Sorgen","2005","66 +","Hauptschule","1012","","",""
"Einige Sorgen","2005","66 +","Realschule","183","","",""
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","249","","",""
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","142","","",""
"Grosse Sorgen","2005","17-34","AkademikerIn","82","0.155169682857919","0.124050040256376","0.186289325459463"
"Grosse Sorgen","2005","17-34","Hauptschule","441","0.429146629696468","0.39871211542826","0.459581143964676"
"Grosse Sorgen","2005","17-34","Realschule","631","0.388071931289684","0.364066255479275","0.412077607100092"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","278","","",""
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","53","0.392186893045341","0.311883205779345","0.472490580311336"
"Grosse Sorgen","2005","35-65","AkademikerIn","683","0.220562932095447","0.205631125534127","0.235494738656767"
"Grosse Sorgen","2005","35-65","Hauptschule","1897","","",""
"Grosse Sorgen","2005","35-65","Realschule","1476","","",""
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","64","0.415646254259859","0.339988379024292","0.491304129495427"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2005","66 +","AkademikerIn","232","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","1087","","",""
"Grosse Sorgen","2005","66 +","Realschule","208","","",""
"Keine Sorgen","2005","17-34","(Fach-)Abitur","379","0.368384986932637","0.340384031592692","0.396385942272581"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","237","","",""
"Keine Sorgen","2005","17-34","AkademikerIn","201","","",""
"Keine Sorgen","2005","17-34","Hauptschule","184","","",""
"Keine Sorgen","2005","17-34","Realschule","283","","",""
"Keine Sorgen","2005","35-65","(Fach-)Abitur","236","","",""
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","31","0.205930281161681","0.139419301843931","0.27244126047943"
"Keine Sorgen","2005","35-65","AkademikerIn","888","0.297586769116415","0.281121883618791","0.31405165461404"
"Keine Sorgen","2005","35-65","Hauptschule","491","0.121587644441412","0.111557240558322","0.131618048324503"
"Keine Sorgen","2005","35-65","Realschule","432","0.124995691362404","0.11377828381605","0.136213098908758"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","25","","",""
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","119","","",""
"Keine Sorgen","2005","66 +","Hauptschule","300","0.130194211693801","0.116728170088927","0.143660253298676"
"Keine Sorgen","2005","66 +","Realschule","43","0.0976964026028704","0.0697633205654834","0.125629484640257"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","555","0.461760278829415","0.433279227412977","0.490241330245853"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","189","","",""
"Einige Sorgen","2006","17-34","AkademikerIn","242","","",""
"Einige Sorgen","2006","17-34","Hauptschule","383","0.387885902477832","0.357471602697223","0.418300202258441"
"Einige Sorgen","2006","17-34","Realschule","715","0.455917215753386","0.431154511442903","0.480679920063869"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","516","0.487991663055995","0.458041380792309","0.517941945319682"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","56","0.467273096174367","0.382797085722725","0.55174910662601"
"Einige Sorgen","2006","35-65","AkademikerIn","1464","","",""
"Einige Sorgen","2006","35-65","Hauptschule","1861","","",""
"Einige Sorgen","2006","35-65","Realschule","1542","","",""
