"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","17-34","Hauptschule","242","0.171406336412652","0.150663282102379","0.192149390722925"
"Keine Sorgen","1999","17-34","Realschule","235","0.156606341698489","0.138317965846983","0.174894717549994"
"Keine Sorgen","1999","35-65","(Fach-)Abitur","103","0.314455882041476","0.267337405413436","0.361574358669516"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","99","0.301061057030048","0.250957672292195","0.3511644417679"
"Keine Sorgen","1999","35-65","AkademikerIn","383","0.31836598604859","0.293460936245527","0.343271035851652"
"Keine Sorgen","1999","35-65","Hauptschule","478","0.125338084603293","0.114312013606532","0.136364155600055"
"Keine Sorgen","1999","35-65","Realschule","221","0.153047460359648","0.135722689510233","0.170372231209063"
"Keine Sorgen","1999","66 +","(Fach-)Abitur","12","","",""
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","1999","66 +","AkademikerIn","37","0.180635238840562","0.126776034263736","0.234494443417387"
"Keine Sorgen","1999","66 +","Hauptschule","158","0.115544435496163","0.0979420182825098","0.133146852709815"
"Keine Sorgen","1999","66 +","Realschule","33","0.164283327652514","0.111735146775482","0.216831508529546"
"Einige Sorgen","2000","17-34","(Fach-)Abitur","572","0.417858804867246","0.391017288406732","0.444700321327759"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","244","0.43752220000688","0.396100775370597","0.478943624643163"
"Einige Sorgen","2000","17-34","AkademikerIn","321","0.41206565945702","0.376697761529218","0.447433557384822"
"Einige Sorgen","2000","17-34","Hauptschule","810","0.431282237712605","0.408811286666468","0.453753188758743"
"Einige Sorgen","2000","17-34","Realschule","1159","0.454891034081679","0.43542574734765","0.474356320815708"
"Einige Sorgen","2000","35-65","(Fach-)Abitur","396","0.441026928006949","0.408259542140573","0.473794313873325"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","110","0.398833663568094","0.34042739790348","0.457239929232708"
"Einige Sorgen","2000","35-65","AkademikerIn","1146","0.419092346867215","0.400199132183378","0.437985561551051"
"Einige Sorgen","2000","35-65","Hauptschule","2903","0.458845670826552","0.446417033998479","0.471274307654625"
"Einige Sorgen","2000","35-65","Realschule","1535","0.460239587865098","0.44329836457432","0.477180811155876"
"Einige Sorgen","2000","66 +","(Fach-)Abitur","86","0.615737001824687","0.537894932718867","0.693579070930508"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2000","66 +","AkademikerIn","184","0.460333725926114","0.412029461489296","0.508637990362932"
"Einige Sorgen","2000","66 +","Hauptschule","1223","0.484625909762214","0.465031618103163","0.504220201421266"
"Einige Sorgen","2000","66 +","Realschule","191","0.473588112686013","0.424348709137951","0.522827516234075"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","236","0.168679020357484","0.148299544582385","0.189058496132584"
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","102","0.195534063305835","0.162418104474794","0.228650022136877"
"Grosse Sorgen","2000","17-34","AkademikerIn","92","0.110784037528042","0.0882310623026453","0.133337012753439"
"Grosse Sorgen","2000","17-34","Hauptschule","591","0.318738957752443","0.29759595712278","0.339881958382105"
"Grosse Sorgen","2000","17-34","Realschule","838","0.330687592423496","0.312297291215612","0.349077893631381"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","182","0.204583228613965","0.177960891137768","0.231205566090162"
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","56","0.23051178900723","0.180275937864354","0.280747640150105"
"Grosse Sorgen","2000","35-65","AkademikerIn","481","0.18157085877151","0.166810019153709","0.196331698389311"
"Grosse Sorgen","2000","35-65","Hauptschule","2163","0.367420574082555","0.355396022848155","0.379445125316955"
"Grosse Sorgen","2000","35-65","Realschule","1188","0.345978976476034","0.329810355685926","0.362147597266142"
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","31","0.188543527946466","0.125948348282324","0.251138707610609"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2000","66 +","AkademikerIn","116","0.273043542944221","0.22986613255201","0.316220953336432"
"Grosse Sorgen","2000","66 +","Hauptschule","776","0.321910941679733","0.303593019885472","0.340228863473995"
"Grosse Sorgen","2000","66 +","Realschule","136","0.353252986913774","0.306116232025143","0.400389741802405"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","489","0.41346217477527","0.386661606207198","0.440262743343342"
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","205","0.366943736687285","0.326700473754973","0.407186999619597"
"Keine Sorgen","2000","17-34","AkademikerIn","331","0.477150303014938","0.441259956155429","0.513040649874448"
"Keine Sorgen","2000","17-34","Hauptschule","465","0.249978804534952","0.230332510796332","0.269625098273572"
"Keine Sorgen","2000","17-34","Realschule","517","0.214421373494825","0.198378050739236","0.230464696250413"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","304","0.354389843379086","0.322822385559715","0.385957301198457"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","104","0.370654547424677","0.313044872513415","0.428264222335938"
"Keine Sorgen","2000","35-65","AkademikerIn","993","0.399336794361276","0.380583281795609","0.418090306926942"
"Keine Sorgen","2000","35-65","Hauptschule","1109","0.173733755090893","0.16428375704068","0.183183753141106"
"Keine Sorgen","2000","35-65","Realschule","602","0.193781435658868","0.180346526079655","0.207216345238082"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","33","0.195719470228846","0.132226849282139","0.259212091175553"
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","109","0.266622731129665","0.223768002849327","0.309477459410003"
"Keine Sorgen","2000","66 +","Hauptschule","500","0.193463148558052","0.177975831246717","0.208950465869388"
"Keine Sorgen","2000","66 +","Realschule","68","0.173158900400213","0.135843940368645","0.210473860431781"
"Einige Sorgen","2001","17-34","(Fach-)Abitur","488","0.40596347719799","0.377956051163389","0.433970903232591"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","255","0.428204126624323","0.388544973916352","0.467863279332294"
"Einige Sorgen","2001","17-34","AkademikerIn","268","0.441337391322796","0.402346404041165","0.480328378604427"
"Einige Sorgen","2001","17-34","Hauptschule","744","0.480856611224019","0.455926937900815","0.505786284547223"
"Einige Sorgen","2001","17-34","Realschule","1029","0.465341783695932","0.444374485640772","0.486309081751091"
"Einige Sorgen","2001","35-65","(Fach-)Abitur","407","0.457644666629111","0.424596518427548","0.490692814830674"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","98","0.488946454010477","0.418605042399575","0.55928786562138"
"Einige Sorgen","2001","35-65","AkademikerIn","1048","0.417730002839275","0.398296177994231","0.43716382768432"
"Einige Sorgen","2001","35-65","Hauptschule","2680","0.49125041196277","0.477944893930738","0.504555929994803"
"Einige Sorgen","2001","35-65","Realschule","1540","0.487163345143671","0.469744260625781","0.504582429661561"
"Einige Sorgen","2001","66 +","(Fach-)Abitur","81","0.573481402578046","0.494069863647103","0.652892941508989"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","32","0.426453278332542","0.306223639569707","0.546682917095376"
"Einige Sorgen","2001","66 +","AkademikerIn","199","0.483600184168355","0.435750690374184","0.531449677962526"
"Einige Sorgen","2001","66 +","Hauptschule","1167","0.506380029202723","0.486031530986031","0.526728527419415"
"Einige Sorgen","2001","66 +","Realschule","207","0.512298275202206","0.462816684782794","0.561779865621619"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","193","0.148662137110622","0.128372498925972","0.168951775295272"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","94","0.167093562864412","0.137193268218917","0.196993857509907"
"Grosse Sorgen","2001","17-34","AkademikerIn","63","0.0875888829362318","0.0653903718774043","0.109787393995059"
"Grosse Sorgen","2001","17-34","Hauptschule","402","0.259182221804","0.237318533351115","0.281045910256885"
"Grosse Sorgen","2001","17-34","Realschule","595","0.266594180106787","0.248006900618511","0.285181459595064"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","157","0.17599354387515","0.150732305058844","0.201254782691456"
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","31","0.181307608593654","0.127093088466115","0.235522128721193"
"Grosse Sorgen","2001","35-65","AkademikerIn","366","0.142027105928394","0.128271787584668","0.155782424272121"
"Grosse Sorgen","2001","35-65","Hauptschule","1621","0.303704807626146","0.291465669939459","0.315943945312833"
"Grosse Sorgen","2001","35-65","Realschule","920","0.281231088939923","0.26556268348206","0.296899494397786"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","26","","",""
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2001","66 +","AkademikerIn","90","0.204266886883884","0.165663644825366","0.242870128942403"
"Grosse Sorgen","2001","66 +","Hauptschule","628","0.277709733500107","0.259481308372662","0.295938158627552"
"Grosse Sorgen","2001","66 +","Realschule","100","0.26058114591336","0.217127941115946","0.304034350710773"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","500","0.445374385691388","0.417028781286553","0.473719990096222"
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","249","0.404702310511266","0.365362484083633","0.444042136938899"
"Keine Sorgen","2001","17-34","AkademikerIn","292","0.471073725740972","0.431877334928231","0.510270116553713"
"Keine Sorgen","2001","17-34","Hauptschule","397","0.259961166971981","0.238076163404992","0.28184617053897"
"Keine Sorgen","2001","17-34","Realschule","550","0.268064036197281","0.249444273542178","0.286683798852384"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","309","0.366361789495739","0.334401056248899","0.398322522742578"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","65","0.329745937395868","0.263591850351179","0.395900024440558"
"Keine Sorgen","2001","35-65","AkademikerIn","1060","0.440242891232331","0.42068174822072","0.459804034243941"
"Keine Sorgen","2001","35-65","Hauptschule","1122","0.205044780411083","0.19429934592571","0.215790214896457"
"Keine Sorgen","2001","35-65","Realschule","703","0.231605565916406","0.216903949194854","0.246307182637958"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","42","0.262100203582147","0.191486769737534","0.332713637426759"
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2001","66 +","AkademikerIn","130","0.312132928947761","0.267765615360032","0.35650024253549"
"Keine Sorgen","2001","66 +","Hauptschule","524","0.21591023729717","0.199164000581233","0.232656474013106"
"Keine Sorgen","2001","66 +","Realschule","85","0.227120578884434","0.18564531359056","0.268595844178308"
"Einige Sorgen","2002","17-34","(Fach-)Abitur","559","0.412178222203855","0.385074736966735","0.439281707440975"
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","278","0.439038533225172","0.401033136057204","0.47704393039314"
"Einige Sorgen","2002","17-34","AkademikerIn","283","0.477069662240405","0.437722303447373","0.516417021033438"
"Einige Sorgen","2002","17-34","Hauptschule","592","0.454221882426666","0.42750337077725","0.480940394076082"
"Einige Sorgen","2002","17-34","Realschule","944","0.450361698244091","0.428887202279328","0.471836194208854"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","480","0.443948528379433","0.413502259267361","0.474394797491505"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","82","0.428626184414149","0.354234713411052","0.503017655417246"
"Einige Sorgen","2002","35-65","AkademikerIn","1496","0.444657380070941","0.427892345348861","0.46142241479302"
"Einige Sorgen","2002","35-65","Hauptschule","2595","0.49097341274015","0.477285325916254","0.504661499564046"
"Einige Sorgen","2002","35-65","Realschule","1690","0.478099344277194","0.461493490768127","0.49470519778626"
"Einige Sorgen","2002","66 +","(Fach-)Abitur","72","0.514902093397257","0.433555172499198","0.596249014295315"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","30","0.457416152937412","0.336305989158016","0.578526316716808"
"Einige Sorgen","2002","66 +","AkademikerIn","254","0.478094932818113","0.436002668820982","0.520187196815245"
"Einige Sorgen","2002","66 +","Hauptschule","1208","0.511748909043034","0.491594674694239","0.53190314339183"
"Einige Sorgen","2002","66 +","Realschule","197","0.467920170608677","0.420200468165384","0.51563987305197"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","182","0.139086170273703","0.120032370361868","0.158139970185538"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","116","0.185655725599508","0.155878403525746","0.21543304767327"
"Grosse Sorgen","2002","17-34","AkademikerIn","71","0.107661271769336","0.0832439857527009","0.13207855778597"
"Grosse Sorgen","2002","17-34","Hauptschule","401","0.290318069432389","0.265960212029706","0.314675926835073"
"Grosse Sorgen","2002","17-34","Realschule","645","0.30733169251676","0.287417161054901","0.327246223978619"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","190","0.207780977576083","0.182918992586166","0.232642962565999"
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","39","0.282414046160779","0.214742867413498","0.350085224908061"
"Grosse Sorgen","2002","35-65","AkademikerIn","505","0.151666789988846","0.139565276634891","0.1637683033428"
"Grosse Sorgen","2002","35-65","Hauptschule","1682","0.347440927053268","0.334403438677361","0.360478415429175"
"Grosse Sorgen","2002","35-65","Realschule","1110","0.33142362401783","0.315775025388453","0.347072222647207"
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","43","0.265665204133295","0.193773549134257","0.337556859132333"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","9","","",""
"Grosse Sorgen","2002","66 +","AkademikerIn","160","0.294994417027052","0.256565987621408","0.333422846432696"
"Grosse Sorgen","2002","66 +","Hauptschule","802","0.346150920567448","0.326969192318071","0.365332648816825"
"Grosse Sorgen","2002","66 +","Realschule","152","0.379787082449672","0.333371485095651","0.426202679803694"
"Keine Sorgen","2002","17-34","(Fach-)Abitur","526","0.448735607522443","0.421349202895761","0.476122012149124"
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","261","0.37530574117532","0.338224539274394","0.412386943076246"
"Keine Sorgen","2002","17-34","AkademikerIn","265","0.415269065990259","0.376449954395218","0.4540881775853"
"Keine Sorgen","2002","17-34","Hauptschule","341","0.255460048140945","0.232056824944623","0.278863271337267"
"Keine Sorgen","2002","17-34","Realschule","473","0.242306609239149","0.223812511854429","0.260800706623868"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","353","0.348270494044484","0.3190759089971","0.377465079091868"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","49","0.288959769425072","0.220821765293703","0.357097773556442"
"Keine Sorgen","2002","35-65","AkademikerIn","1374","0.403675829940214","0.387123132300852","0.420228527579576"
"Keine Sorgen","2002","35-65","Hauptschule","847","0.161585660206582","0.151507661742819","0.171663658670344"
"Keine Sorgen","2002","35-65","Realschule","676","0.190477031704976","0.177423016863641","0.203531046546312"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","30","0.219432702469448","0.152069931758433","0.286795473180464"
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","127","0.226910650154835","0.19161739273533","0.262203907574339"
"Keine Sorgen","2002","66 +","Hauptschule","353","0.142100170389518","0.128022466684167","0.156177874094869"
"Keine Sorgen","2002","66 +","Realschule","71","0.152292746941651","0.117930147832688","0.186655346050614"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","538","0.433010040551005","0.405364366791654","0.460655714310355"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","262","0.394348924477005","0.357148927588406","0.431548921365603"
"Einige Sorgen","2003","17-34","AkademikerIn","244","0.472981446830517","0.431556114950501","0.514406778710533"
"Einige Sorgen","2003","17-34","Hauptschule","582","0.477546009722981","0.449766861273502","0.50532515817246"
"Einige Sorgen","2003","17-34","Realschule","873","0.458931290933289","0.436357982634348","0.48150459923223"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","438","0.416298082441072","0.3858217413618","0.446774423520343"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","68","0.427494286838858","0.350598136383352","0.504390437294364"
"Einige Sorgen","2003","35-65","AkademikerIn","1394","0.435833884346311","0.418656016822555","0.453011751870066"
"Einige Sorgen","2003","35-65","Hauptschule","2319","0.477110200081896","0.462877540803383","0.491342859360408"
"Einige Sorgen","2003","35-65","Realschule","1671","0.478096155035499","0.461435093225712","0.494757216845286"
"Einige Sorgen","2003","66 +","(Fach-)Abitur","78","0.524041954290645","0.44411931326911","0.603964595312181"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2003","66 +","AkademikerIn","283","0.502411220953324","0.461292568119275","0.543529873787373"
"Einige Sorgen","2003","66 +","Hauptschule","1199","0.487576982063191","0.467600157158164","0.507553806968217"
"Einige Sorgen","2003","66 +","Realschule","216","0.53308367626079","0.485370243125513","0.580797109396068"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","186","0.131875667701382","0.112997327354962","0.150754008047803"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","108","0.198056528559472","0.167720565539581","0.228392491579364"
"Grosse Sorgen","2003","17-34","AkademikerIn","54","0.0897498497450046","0.0660345708552061","0.113465128634803"
"Grosse Sorgen","2003","17-34","Hauptschule","328","0.259066669659799","0.234700759979439","0.283432579340159"
"Grosse Sorgen","2003","17-34","Realschule","536","0.28357761404478","0.263159495790843","0.303995732298718"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","182","0.205930765293576","0.180929910257108","0.230931620330044"
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","43","0.277475998999796","0.207879341913849","0.347072656085742"
"Grosse Sorgen","2003","35-65","AkademikerIn","451","0.147297299972602","0.135020039607365","0.159574560337839"
"Grosse Sorgen","2003","35-65","Hauptschule","1494","0.335790110800909","0.322332801429082","0.349247420172735"
"Grosse Sorgen","2003","35-65","Realschule","1024","0.306005897059166","0.290635234446827","0.321376559671505"
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","44","0.296262545649283","0.223191357442829","0.369333733855736"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","8","","",""
"Grosse Sorgen","2003","66 +","AkademikerIn","126","0.230885026159429","0.196229903484736","0.265540148834122"
"Grosse Sorgen","2003","66 +","Hauptschule","743","0.324747859067151","0.306032563773534","0.343463154360768"
"Grosse Sorgen","2003","66 +","Realschule","125","0.297922429992085","0.254183556260884","0.341661303723285"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","510","0.435114291747613","0.407452998621065","0.462775584874161"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","293","0.407594546963523","0.3701908066484","0.444998287278647"
"Keine Sorgen","2003","17-34","AkademikerIn","260","0.437268703424479","0.396110564988474","0.478426841860483"
"Keine Sorgen","2003","17-34","Hauptschule","332","0.26338732061722","0.238890804684523","0.287883836549916"
"Keine Sorgen","2003","17-34","Realschule","463","0.25749109502193","0.237683711570562","0.277298478473298"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","385","0.377771152265352","0.347796474257682","0.407745830273023"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","48","0.295029714161346","0.224142515496637","0.365916912826056"
"Keine Sorgen","2003","35-65","AkademikerIn","1356","0.416868815681088","0.399788806819796","0.433948824542379"
"Keine Sorgen","2003","35-65","Hauptschule","918","0.187099689117196","0.175986804766689","0.198212573467702"
"Keine Sorgen","2003","35-65","Realschule","758","0.215897947905336","0.202174591125223","0.229621304685448"
"Keine Sorgen","2003","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2003","66 +","AkademikerIn","159","0.266703752887247","0.230335016015477","0.303072489759017"
"Keine Sorgen","2003","66 +","Hauptschule","463","0.187675158869658","0.172070337058376","0.20327998068094"
"Keine Sorgen","2003","66 +","Realschule","79","0.168993893747125","0.133154466578823","0.204833320915428"
"Einige Sorgen","2004","17-34","(Fach-)Abitur","544","0.425405863492983","0.397674412753436","0.45313731423253"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","284","0.393073406647647","0.356308102848816","0.429838710446478"
"Einige Sorgen","2004","17-34","AkademikerIn","233","0.377504640199978","0.336580184233606","0.418429096166351"
"Einige Sorgen","2004","17-34","Hauptschule","489","0.458188663724222","0.429008663333011","0.487368664115434"
"Einige Sorgen","2004","17-34","Realschule","748","0.45245277226668","0.428991691565968","0.475913852967393"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","469","0.480046794703425","0.449066234690262","0.511027354716588"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","62","0.391446863308219","0.313599254228169","0.46929447238827"
"Einige Sorgen","2004","35-65","AkademikerIn","1440","0.445550266015502","0.428112909377593","0.462987622653412"
"Einige Sorgen","2004","35-65","Hauptschule","2072","0.44117224749579","0.426560727469913","0.455783767521666"
"Einige Sorgen","2004","35-65","Realschule","1541","0.439635350303301","0.423017581713108","0.456253118893495"
"Einige Sorgen","2004","66 +","(Fach-)Abitur","79","0.448260700314193","0.370960286088725","0.525561114539661"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2004","66 +","AkademikerIn","269","0.434163929739443","0.395118073520483","0.473209785958403"
"Einige Sorgen","2004","66 +","Hauptschule","1118","0.464116312285036","0.444263114539327","0.483969510030744"
"Einige Sorgen","2004","66 +","Realschule","217","0.503118291525588","0.456293851320715","0.549942731730462"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","228","0.174145633890512","0.152874125427858","0.195417142353165"
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","137","0.242720203037521","0.210449056693782","0.27499134938126"
"Grosse Sorgen","2004","17-34","AkademikerIn","82","0.2042442422619","0.170209809681893","0.238278674841908"
"Grosse Sorgen","2004","17-34","Hauptschule","388","0.327141159999132","0.299664201638282","0.354618118359981"
"Grosse Sorgen","2004","17-34","Realschule","599","0.342823081481901","0.3204499501309","0.365196212832902"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","227","0.23198623541067","0.205811580932454","0.258160889888886"
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","46","0.378964842027542","0.30158690064003","0.456342783415054"
"Grosse Sorgen","2004","35-65","AkademikerIn","577","0.196133626265644","0.182203047288257","0.210064205243031"
"Grosse Sorgen","2004","35-65","Hauptschule","1646","0.38945401406423","0.375104420358142","0.403803607770319"
"Grosse Sorgen","2004","35-65","Realschule","1280","0.387999043749959","0.371684218859692","0.404313868640227"
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","61","0.439567025517666","0.362419158721716","0.516714892313616"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2004","66 +","AkademikerIn","213","0.367535163643703","0.32955381278412","0.405516514503285"
"Grosse Sorgen","2004","66 +","Hauptschule","914","0.375838784770864","0.356557721927706","0.395119847614021"
"Grosse Sorgen","2004","66 +","Realschule","159","0.366961156418432","0.321823785099507","0.412098527737356"
"Keine Sorgen","2004","17-34","(Fach-)Abitur","449","0.400448502616506","0.372964698658151","0.42793230657486"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","257","0.364206390314832","0.32798500100242","0.400427779627244"
"Keine Sorgen","2004","17-34","AkademikerIn","224","0.418251117538121","0.376608306113127","0.459893928963116"
"Keine Sorgen","2004","17-34","Hauptschule","243","0.214670176276646","0.190623725652176","0.238716626901117"
"Keine Sorgen","2004","17-34","Realschule","382","0.204724146251418","0.185704868227385","0.223743424275452"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","303","0.287966969885905","0.259887638949608","0.316046300822202"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","43","0.229588294664239","0.162507851234406","0.296668738094071"
"Keine Sorgen","2004","35-65","AkademikerIn","1104","0.358316107718853","0.341493437110003","0.375138778327703"
"Keine Sorgen","2004","35-65","Hauptschule","718","0.16937373843998","0.158336048555249","0.180411428324711"
"Keine Sorgen","2004","35-65","Realschule","606","0.172365605946739","0.159720117497543","0.185011094395935"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","19","","",""
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","137","0.198300906616854","0.166890698595061","0.229711114638648"
"Keine Sorgen","2004","66 +","Hauptschule","392","0.160044902944101","0.145449007559648","0.174640798328554"
"Keine Sorgen","2004","66 +","Realschule","62","0.12992055205598","0.0984336872389949","0.161407416872965"
