year,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2016,maennlich,Grosse Sorgen,0.19761974116765843,41132,0.193771418858686,0.20146806347663085
2016,maennlich,Einige Sorgen,0.17469102409387874,41132,0.17102150005224448,0.178360548135513
2016,maennlich,Keine Sorgen,0.08526486621447298,41132,0.08256589100619899,0.08796384142274696
2016,weiblich,Keine Sorgen,0.07735841205110067,41132,0.0747765297276052,0.07994029437459613
2017,weiblich,Einige Sorgen,0.23679921155376976,45410,0.23288909366348187,0.24070932944405765
2017,weiblich,Grosse Sorgen,0.20329024676850763,45410,0.19958865382295976,0.2069918397140555
2017,maennlich,Einige Sorgen,0.19207005041507144,45410,0.1884468112734718,0.1956932895566711
2017,maennlich,Grosse Sorgen,0.1674690117887874,45410,0.16403463648086955,0.17090338709670524
2017,maennlich,Keine Sorgen,0.10253591600015162,45410,0.0997457704006703,0.10532606159963294
2017,weiblich,Keine Sorgen,0.09783556347371214,45410,0.09510299189291346,0.10056813505451082
2018,weiblich,Einige Sorgen,0.24365303244005643,43121,0.23960113816529785,0.247704926714815
2018,maennlich,Einige Sorgen,0.19232878859112992,43121,0.1886087186159828,0.19604885856627705
2018,weiblich,Grosse Sorgen,0.16435511675286005,43121,0.1608571622758619,0.1678530712298582
2018,maennlich,Grosse Sorgen,0.1386929948283968,43121,0.1354307397776249,0.14195524987916872
2018,weiblich,Keine Sorgen,0.13101394765710703,43121,0.12782918678569355,0.1341987085285205
2018,maennlich,Keine Sorgen,0.12995611973044977,43121,0.12678231205906096,0.13312992740183857
2019,weiblich,Einige Sorgen,0.23732592708496322,42417,0.2332771097736378,0.24137474439628864
2019,maennlich,Einige Sorgen,0.1939054920982632,42417,0.190143012680208,0.19766797151631837
2019,maennlich,Keine Sorgen,0.14950711938663747,42417,0.1461135840569123,0.15290065471636263
2019,weiblich,Grosse Sorgen,0.1464168361758723,42417,0.14305246017709317,0.14978121217465146
2019,weiblich,Keine Sorgen,0.13898450946643717,42417,0.13569239612681502,0.14227662280605932
2019,maennlich,Grosse Sorgen,0.13386011578782664,42417,0.13061966288531787,0.1371005686903354
2020,weiblich,Einige Sorgen,0.2216506989162871,42741,0.21771288169209027,0.22558851614048395
2020,maennlich,Keine Sorgen,0.18505575624312864,42741,0.18137405131032147,0.18873746117593582
2020,maennlich,Einige Sorgen,0.18018690120936076,42741,0.17654311601679512,0.1838306864019264
2020,weiblich,Keine Sorgen,0.17586775561488927,42741,0.17225843638269747,0.17947707484708106
2020,weiblich,Grosse Sorgen,0.12470551280037695,42741,0.12157328272916122,0.1278377428715927
2020,maennlich,Grosse Sorgen,0.11253337521595728,42741,0.10953731581923676,0.11552943461267781
2021,weiblich,Einige Sorgen,0.21336219505060552,27598,0.20852867628881272,0.21819571381239833
2021,weiblich,Keine Sorgen,0.20528871467852336,27598,0.20052325834801105,0.21005417100903567
2021,maennlich,Keine Sorgen,0.20312408588311004,27598,0.19837736900873545,0.20787080275748462
2021,maennlich,Einige Sorgen,0.17100567483765283,27598,0.16656347280628647,0.1754478768690192
2021,weiblich,Grosse Sorgen,0.11039606856607968,27598,0.10669870279181097,0.1140934343403484
2021,maennlich,Grosse Sorgen,0.09682326098402855,27598,0.09333432106385266,0.10031220090420444
