"plj0046","year","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","weiblich","3174","0.324118580558958","0.314660353473887","0.333576807644029"
"Grosse Sorgen","2010","maennlich","2414","0.229792553415451","0.221892206334684","0.237692900496218"
"Grosse Sorgen","2010","weiblich","2706","0.221155924238432","0.21402190524814","0.228289943228723"
"Einige Sorgen","2010","maennlich","4258","0.403717826100182","0.394504016885973","0.412931635314391"
"Einige Sorgen","2010","weiblich","5606","0.436973878391002","0.428447752865501","0.445500003916503"
"Keine Sorgen","2010","maennlich","4221","0.366489620484367","0.357441006817907","0.375538234150828"
"Keine Sorgen","2010","weiblich","4689","0.341870197370567","0.333716659135664","0.35002373560547"
"Grosse Sorgen","2011","maennlich","2378","0.250423558131718","0.241807778213052","0.259039338050384"
"Grosse Sorgen","2011","weiblich","2436","0.230100855764663","0.222181875988448","0.238019835540878"
"Einige Sorgen","2011","maennlich","3943","0.408580252649118","0.398804827864027","0.41835567743421"
"Einige Sorgen","2011","weiblich","4877","0.444856698884721","0.435506823607041","0.454206574162401"
"Keine Sorgen","2011","maennlich","3393","0.340996189219164","0.331569313810226","0.350423064628101"
"Keine Sorgen","2011","weiblich","3539","0.325042445350616","0.316229897906642","0.33385499279459"
"Grosse Sorgen","2012","maennlich","1848","0.192547625288827","0.184680166452886","0.200415084124769"
"Grosse Sorgen","2012","weiblich","1928","0.187301030964258","0.179945902356808","0.194656159571708"
"Einige Sorgen","2012","maennlich","3711","0.387956150073207","0.378233390927814","0.397678909218601"
"Einige Sorgen","2012","weiblich","4618","0.427232342133698","0.417906745277045","0.436557938990351"
"Keine Sorgen","2012","maennlich","4090","0.419496224637965","0.409649914966864","0.429342534309067"
"Keine Sorgen","2012","weiblich","4263","0.385466626902044","0.376291301809612","0.394641951994477"
"Grosse Sorgen","2013","maennlich","1941","0.223887015451342","0.215194974930603","0.23257905597208"
"Grosse Sorgen","2013","weiblich","2100","0.219089238503235","0.21099075341676","0.227187723589709"
"Einige Sorgen","2013","maennlich","3458","0.39288432522261","0.382700454253035","0.403068196192184"
"Einige Sorgen","2013","weiblich","4309","0.43306188750912","0.423360466120309","0.442763308897931"
"Keine Sorgen","2013","maennlich","3436","0.383228659326048","0.373091041925782","0.393366276726314"
"Keine Sorgen","2013","weiblich","3612","0.347848873987645","0.338523591746902","0.357174156228389"
"Grosse Sorgen","2014","maennlich","3062","0.250519207989808","0.242899547568568","0.258138868411047"
"Grosse Sorgen","2014","weiblich","3745","0.267019871606554","0.259845719131257","0.274194024081851"
"Einige Sorgen","2014","maennlich","5012","0.401023572091349","0.39240521142541","0.409641932757287"
"Einige Sorgen","2014","weiblich","6333","0.428222792649161","0.420198606036393","0.436246979261928"
"Keine Sorgen","2014","maennlich","4349","0.348457219918844","0.340078434844316","0.356836004993371"
"Keine Sorgen","2014","weiblich","4530","0.304757335744285","0.297292882490313","0.312221788998258"
"Grosse Sorgen","2015","maennlich","3516","0.319820749917919","0.311272149557364","0.328369350278475"
"Grosse Sorgen","2015","weiblich","4389","0.328648027592519","0.320732936957168","0.336563118227871"
"Einige Sorgen","2015","maennlich","4636","0.396748200368539","0.387781414424094","0.405714986312985"
"Einige Sorgen","2015","weiblich","5931","0.435639868700869","0.427284661685676","0.443995075716062"
"Keine Sorgen","2015","maennlich","3283","0.283431049713541","0.27517099903178","0.291691100395302"
"Keine Sorgen","2015","weiblich","3209","0.235712103706612","0.228559985633554","0.242864221779669"
"Grosse Sorgen","2016","maennlich","4777","0.439916443694353","0.430665166985885","0.44916772040282"
"Grosse Sorgen","2016","weiblich","5993","0.473017404381635","0.464471977611619","0.481562831151651"
"Einige Sorgen","2016","maennlich","4220","0.382023123595491","0.372967442916355","0.391078804274627"
"Einige Sorgen","2016","weiblich","5239","0.395155891953826","0.38678825135215","0.403523532555501"
"Keine Sorgen","2016","maennlich","2062","0.178060432710156","0.170930362310788","0.185190503109525"
"Keine Sorgen","2016","weiblich","1881","0.131826703664539","0.126036391624688","0.13761701570439"
"Grosse Sorgen","2017","maennlich","4445","0.363056757024232","0.354547359026515","0.371566155021949"
"Grosse Sorgen","2017","weiblich","5395","0.389271218837089","0.381275485353952","0.397266952320226"
"Einige Sorgen","2017","maennlich","5095","0.420763983108213","0.41202807080968","0.429499895406745"
"Einige Sorgen","2017","weiblich","6286","0.434590386363559","0.426461526803948","0.44271924592317"
"Keine Sorgen","2017","maennlich","2728","0.216179259867555","0.208895148190504","0.223463371544607"
"Keine Sorgen","2017","weiblich","2604","0.176138394799351","0.169891529842206","0.182385259756497"
"Grosse Sorgen","2018","maennlich","3556","0.312156715502587","0.303808825751667","0.320504605253506"
"Grosse Sorgen","2018","weiblich","4215","0.308680087037894","0.30098309635475","0.316377077721038"
"Einige Sorgen","2018","maennlich","4933","0.409862707521225","0.401002552001229","0.418722863041222"
"Einige Sorgen","2018","weiblich","6246","0.45666993003758","0.448370271996718","0.464969588078441"
"Keine Sorgen","2018","maennlich","3347","0.277980576976188","0.269909578243508","0.286051575708868"
"Keine Sorgen","2018","weiblich","3376","0.234649982924526","0.227588963078644","0.241711002770409"
"Grosse Sorgen","2019","maennlich","3443","0.291126232153586","0.283089815163394","0.299162649143777"
"Grosse Sorgen","2019","weiblich","3759","0.285378309269753","0.277743520359116","0.293013098180391"
"Einige Sorgen","2019","maennlich","4982","0.40418984093733","0.395508556428692","0.412871125445967"
"Einige Sorgen","2019","weiblich","6101","0.466849027678154","0.45841448017004","0.475283575186268"
"Keine Sorgen","2019","maennlich","3850","0.304683926909085","0.296541511654386","0.312826342163783"
"Keine Sorgen","2019","weiblich","3580","0.247772663052093","0.24047389256842","0.255071433535765"
