syear,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2010,female,1.0,0.1131377658233168,24328,0.10915729222510429,0.11711823942152932
2010,male,1.0,0.10103387408590402,24328,0.0972467630855819,0.10482098508622613
2011,female,2.0,0.23714313648807195,28898,0.2322391531404687,0.2420471198356752
2011,male,2.0,0.19202190066484162,28898,0.18748042120176012,0.19656338012792313
2011,female,3.0,0.1721744231521314,28898,0.16782155095200305,0.17652729535225978
2011,male,3.0,0.16493938208838482,28898,0.16066037150277576,0.16921839267399388
2011,female,1.0,0.11820492764958936,28898,0.1144825211097785,0.12192733418940022
2011,male,1.0,0.11551622995698084,28898,0.11183079614987344,0.11920166376408824
2012,female,2.0,0.22554027504911592,28166,0.2206593183424564,0.23042123175577545
2012,female,3.0,0.20830058939096266,28166,0.20355796321369712,0.2130432155682282
2012,male,3.0,0.20014734774066797,28166,0.19547458857314587,0.20482010690819008
2012,male,2.0,0.181286836935167,28166,0.17678756227044273,0.18578611159989128
2012,female,1.0,0.09425343811394891,28166,0.09084115205747373,0.0976657241704241
2012,male,1.0,0.09047151277013753,28166,0.08712141437331072,0.09382161116696433
2013,female,2.0,0.22833679944542207,31177,0.22367728395910597,0.23299631493173817
2013,female,3.0,0.19138271209939742,31177,0.18701592746673965,0.1957494967320552
2013,male,2.0,0.1837039407028209,31177,0.17940539057015917,0.18800249083548262
2013,male,3.0,0.18226417106596277,31177,0.17797872458659614,0.1865496175453294
2013,female,1.0,0.11128886044899483,31177,0.10779789886625599,0.11477982203173367
2013,male,1.0,0.10302351623740201,31177,0.09964910799901572,0.1063979244757883
2014,female,2.0,0.23441739453633154,27654,0.22942432012767955,0.23941046894498352
2014,male,2.0,0.18543021743170415,27654,0.18084952118920045,0.19001091367420786
2014,female,3.0,0.16736666047203122,27654,0.16296680444498332,0.17176651649907912
2014,male,3.0,0.1608251254413678,27654,0.1564952014004386,0.16515504948229698
2014,female,1.0,0.13863594127485598,27654,0.13456299779875766,0.1427088847509543
2014,male,1.0,0.11332466084370935,27654,0.10958853392605993,0.11706078776135877
2015,female,2.0,0.23768115942028986,27342,0.23263563122723968,0.24272668761334004
2015,male,2.0,0.1858695652173913,27342,0.18125859763850535,0.19048053279627727
2015,female,1.0,0.17600644122383252,27342,0.17149238336686226,0.18052049908080278
2015,male,1.0,0.14090177133655393,27342,0.13677775316640461,0.14502578950670325
2015,male,3.0,0.13123993558776167,27342,0.1272375045237109,0.13524236665181244
2015,female,3.0,0.1283011272141707,27342,0.12433707460102802,0.13226517982731337
2016,female,1.0,0.2483458865631892,27798,0.2432667861271136,0.2534249869992648
2016,female,2.0,0.21672006990969997,27798,0.21187659157408845,0.2215635482453115
2016,male,1.0,0.19761974116765843,27798,0.19293856940477083,0.20230091293054603
2016,male,2.0,0.17469102409387874,27798,0.17022734591212,0.17915470227563748
2016,male,3.0,0.08526486621447298,27798,0.08198178191972752,0.08854795050921843
2016,female,3.0,0.07735841205110067,27798,0.07421776174754725,0.08049906235465408
2017,female,2.0,0.23679921155376976,31140,0.23207742557262423,0.2415209975349153
2017,female,1.0,0.20329024676850763,31140,0.19882027165046628,0.20776022188654897
2017,male,2.0,0.19207005041507144,31140,0.1876946939002111,0.1964454069299318
2017,male,1.0,0.1674690117887874,31140,0.16332172374327916,0.17161629983429563
2017,male,3.0,0.10253591600015162,31140,0.09916658782472522,0.10590524417557802
2017,female,3.0,0.09783556347371214,31140,0.09453576061745045,0.10113536632997383
2018,female,2.0,0.24365303244005643,29779,0.23877721471385052,0.24852885016626233
2018,male,2.0,0.19232878859112992,29779,0.1878522692405283,0.19680530794173154
2018,female,1.0,0.16435511675286005,29779,0.16014587848357548,0.16856435502214462
2018,male,1.0,0.1386929948283968,29779,0.13476738376222305,0.14261860589457057
2018,female,3.0,0.13101394765710703,29779,0.12718158865225862,0.13484630666195543
2018,male,3.0,0.12995611973044977,29779,0.12613694117978339,0.13377529828111615
2019,female,2.0,0.23732592708496322,29565,0.23247629028965772,0.24217556388026873
2019,male,2.0,0.1939054920982632,29565,0.189398828244515,0.19841215595201137
2019,male,3.0,0.14950711938663747,29565,0.14544237342855992,0.153571865344715
2019,female,1.0,0.1464168361758723,29565,0.14238701700095358,0.15044665535079105
2019,female,3.0,0.13898450946643717,29565,0.13504124585177898,0.14292777308109536
2019,male,1.0,0.13386011578782664,29565,0.12997873057800186,0.13774150099765142
2020,female,2.0,0.2216506989162871,29899,0.21694255681575708,0.22635884101681714
2020,male,3.0,0.18505575624312864,29899,0.1806538277103959,0.1894576847758614
2020,male,2.0,0.18018690120936076,29899,0.1758303103638054,0.18454349205491613
2020,female,3.0,0.17586775561488927,29899,0.17155237304026993,0.1801831381895086
2020,female,1.0,0.12470551280037695,29899,0.12096054866739976,0.12845047693335412
2020,male,1.0,0.11253337521595728,29899,0.10895121977849521,0.11611553065341935
2021,female,2.0,0.21336219505060552,19931,0.20767448211157502,0.21904990798963603
2021,female,3.0,0.20528871467852336,19931,0.19968109237121148,0.21089633698583524
2021,male,3.0,0.20312408588311004,19931,0.19753851472577766,0.20870965704044242
2021,male,2.0,0.17100567483765283,19931,0.1657784333151189,0.17623291636018676
2021,female,1.0,0.11039606856607968,19931,0.10604529303565913,0.11474684409650024
2021,male,1.0,0.09682326098402855,19931,0.09271774496031002,0.10092877700774708
