year,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Somewhat concerned,0.21877771456743664,4772,21983,0.21867901758098085,0.21887641155389242
2003,male,Not concerned at all,0.1331195657081013,3043,21983,0.13303846669178307,0.13320066472441952
2003,female,Very concerned,0.1333989932856565,2716,21983,0.1333178222829825,0.13348016428833048
2003,female,Somewhat concerned,0.24801678879887257,5530,21983,0.24791368856453447,0.24811988903321067
2003,female,Not concerned at all,0.13061300521765729,3124,21983,0.13053255729749583,0.13069345313781874
2004,male,Very concerned,0.16866530850914963,3369,21433,0.16857608376506467,0.16875453325323458
2004,male,Somewhat concerned,0.20465274578957235,4451,21433,0.20455661297505975,0.20474887860408494
2004,male,Not concerned at all,0.11409215011499722,2491,21433,0.11401639592937131,0.11416790430062314
2004,female,Very concerned,0.16255416233407566,3288,21433,0.16246624755523986,0.16264207711291145
2004,female,Somewhat concerned,0.2405400564760374,5268,21433,0.24043821360894507,0.24064189934312974
2004,female,Not concerned at all,0.10949557677616788,2566,21433,0.10942117200166765,0.1095699815506681
2005,male,Very concerned,0.1965191162065119,3837,20534,0.19642470192038566,0.19661353049263816
2005,male,Somewhat concerned,0.1976995067460976,4046,20534,0.19760487892050413,0.19779413457169107
2005,male,Not concerned at all,0.09258646097804513,1944,20534,0.09251759195731174,0.09265532999877851
2005,female,Very concerned,0.19381168118276926,3812,20534,0.19371776168462626,0.19390560068091225
2005,female,Somewhat concerned,0.2263129956773128,4872,20534,0.22621357311856588,0.22641241823605973
2005,female,Not concerned at all,0.09307023920926337,2023,20534,0.09300120890619967,0.09313926951232707
2006,male,Very concerned,0.1741306341234982,3618,21767,0.17403993366099046,0.17422133458600592
2006,male,Somewhat concerned,0.20396540501534877,4427,21767,0.2038690308878015,0.20406177914289603
2006,male,Not concerned at all,0.10881406913412792,2341,21767,0.10873958857662418,0.10888854969163166
2006,female,Very concerned,0.16826761485261155,3572,21767,0.1681781384927136,0.1683570912125095
2006,female,Somewhat concerned,0.2351983262106891,5309,21767,0.23509688655636526,0.23529976586501292
2006,female,Not concerned at all,0.10962395066372461,2500,21767,0.10954922742425274,0.10969867390319649
2007,male,Very concerned,0.1556093957700004,3008,20328,0.15552276108775379,0.15569603045224703
2007,male,Somewhat concerned,0.20512536837111855,4116,20328,0.20502886084390373,0.20522187589833338
2007,male,Not concerned at all,0.12696327572330227,2587,20328,0.12688370423184028,0.12704284721476425
2007,female,Very concerned,0.14784206714107395,2956,20328,0.14775723484117612,0.1479268994409718
2007,female,Somewhat concerned,0.23849764744308607,5000,20328,0.23839579302848937,0.23859950185768278
2007,female,Not concerned at all,0.12596224555141877,2661,20328,0.1258829429423274,0.12604154816051014
2008,male,Very concerned,0.1358481516955475,2491,19211,0.1357666108758146,0.13592969251528042
2008,male,Somewhat concerned,0.20433597132643022,3887,19211,0.20424001127985866,0.20443193137300178
2008,male,Not concerned at all,0.14667437170694975,2787,19211,0.14659017643822117,0.14675856697567832
2008,female,Very concerned,0.12817854895755953,2414,19211,0.12809899264867605,0.12825810526644302
2008,female,Somewhat concerned,0.2416563551812588,4741,19211,0.241554476031751,0.2417582343307666
2008,female,Not concerned at all,0.14330660113225407,2891,19211,0.14322321401069035,0.1433899882538178
2009,male,Very concerned,0.11401121598198696,1915,17907,0.11393556464121347,0.11408686732276045
2009,male,Somewhat concerned,0.19755189636786816,3511,17907,0.19745712485627623,0.1976466678794601
2009,male,Not concerned at all,0.17648348312918452,3133,17907,0.17639273933816982,0.17657422692019922
2009,female,Very concerned,0.10945461418917943,1918,17907,0.10938029964903632,0.10952892872932253
2009,female,Somewhat concerned,0.2355117189716992,4276,17907,0.23541071919677325,0.23561271874662515
2009,female,Not concerned at all,0.1669870713600818,3154,17907,0.16689829526798622,0.1670758474521774
2010,male,Very concerned,0.11238399611680433,2404,23794,0.11230877587494115,0.11245921635866751
2010,male,Somewhat concerned,0.19776968694618768,4246,23794,0.19767482340656276,0.1978645504858126
2010,male,Not concerned at all,0.1779966820258672,4198,23794,0.17790558322363018,0.1780877808281042
2010,female,Very concerned,0.11309372965948795,2692,23794,0.1130183024476704,0.1131691568713055
2010,female,Somewhat concerned,0.2230278236925807,5583,23794,0.22292868294602994,0.22312696443913146
2010,female,Not concerned at all,0.1757280815590721,4671,23794,0.17563744033448234,0.17581872278366187
2011,male,Very concerned,0.12287553761684535,2363,20456,0.12279238625991327,0.12295868897377742
2011,male,Somewhat concerned,0.20063846581334924,3928,20456,0.20053703153688357,0.2007399000898149
2011,male,Not concerned at all,0.16643303379444652,3374,20456,0.166338693760933,0.16652737382796004
2011,female,Very concerned,0.1175469860585969,2418,20456,0.11746541096926358,0.11762856114793022
2011,female,Somewhat concerned,0.22689375331319936,4851,20456,0.22678767249165568,0.22699983413474303
2011,female,Not concerned at all,0.16561222340356255,3522,20456,0.16551806996745505,0.16570637683967004
2012,male,Very concerned,0.09529720891689729,1842,20360,0.09522338830583406,0.09537102952796052
2012,male,Somewhat concerned,0.1902599008997028,3691,20360,0.19016122046896017,0.19035858133044542
2012,male,Not concerned at all,0.2056785062321456,4075,20360,0.2055768866997532,0.205780125764538
2012,female,Very concerned,0.0959376661012958,1919,20360,0.0958636240669902,0.09601170813560139
2012,female,Somewhat concerned,0.2173164506217248,4592,20360,0.2172127636991813,0.2174201375442683
2012,female,Not concerned at all,0.19551026722823378,4241,20360,0.19541055931714274,0.19560997513932482
2013,male,Very concerned,0.11074268815286548,1932,18753,0.11066066210400963,0.11082471420172132
2013,male,Somewhat concerned,0.19223701209360233,3445,18753,0.19213401119396012,0.19234001299324455
2013,male,Not concerned at all,0.18632434556793864,3418,18753,0.18622257059337805,0.18642612054249924
2013,female,Very concerned,0.11274569124156184,2087,18753,0.11266301997816686,0.11282836250495681
2013,female,Somewhat concerned,0.22084733547446447,4282,18753,0.22073890835971827,0.22095576258921068
2013,female,Not concerned at all,0.17710292746956724,3589,18753,0.1770031422613307,0.17720271267780377
2014,male,Very concerned,0.12416773812755065,3049,26905,0.12408877068795733,0.12424670556714397
2014,male,Somewhat concerned,0.19596224085754,4989,26905,0.1958671896533358,0.1960572920617442
2014,male,Not concerned at all,0.1686305593640057,4327,26905,0.1685408994390138,0.1687202192889976
2014,female,Very concerned,0.13711378973405294,3730,26905,0.1370314232487985,0.1371961562193074
2014,female,Somewhat concerned,0.21934070913529893,6307,26905,0.2192416205585451,0.21943979771205277
2014,female,Not concerned at all,0.1547849627815518,4503,26905,0.1546983501580577,0.1548715754050459
2015,male,Very concerned,0.1572501331420785,3500,24840,0.15716220986506446,0.15733805641909254
2015,male,Somewhat concerned,0.19390169283992845,4617,24840,0.19380620593553144,0.19399717974432545
2015,male,Not concerned at all,0.13698951919664,3260,24840,0.13690647472717243,0.1370725636661076
2015,female,Very concerned,0.1690371598156559,4372,24840,0.16894664057455341,0.16912767905675838
2015,female,Somewhat concerned,0.22359238773436824,5904,24840,0.22349175659068846,0.22369301887804802
2015,female,Not concerned at all,0.11922910727132893,3187,24840,0.11915083974063301,0.11930737480202486
2016,male,Very concerned,0.2156418284552635,4749,24031,0.21554375790607785,0.21573989900444915
2016,male,Somewhat concerned,0.18664407967654967,4198,24031,0.1865511697071061,0.18673698964599322
2016,male,Not concerned at all,0.08683849892211426,2049,24031,0.08677134910374525,0.08690564874048327
2016,female,Very concerned,0.2431057778345308,5968,24031,0.24300348855324008,0.24320806711582152
2016,female,Somewhat concerned,0.2016804860211271,5208,24031,0.20158480292848338,0.2017761691137708
2016,female,Not concerned at all,0.06608932909041475,1859,24031,0.0660300866101967,0.0661485715706328
2017,male,Very concerned,0.17950213676663224,4418,26381,0.1794107231733394,0.17959355035992508
2017,male,Somewhat concerned,0.20545188455907196,5067,26381,0.2053556452696827,0.20554812384846122
2017,male,Not concerned at all,0.10583466433187856,2705,26381,0.1057613886067111,0.10590794005704603
2017,female,Very concerned,0.1991742023458623,5363,26381,0.19907907118140447,0.19926933351032014
2017,female,Somewhat concerned,0.2209299099742149,6247,26381,0.2208310881730059,0.22102873177542393
2017,female,Not concerned at all,0.08910720202234014,2581,26381,0.08903933992470796,0.08917506411997232
2018,male,Very concerned,0.15375568412635218,3540,25524,0.15366994500612585,0.1538414232465785
2018,male,Somewhat concerned,0.20132645044673125,4909,25524,0.2012311377802153,0.2014217631132472
2018,male,Not concerned at all,0.13534886171641541,3317,25524,0.13526754809316346,0.13543017533966736
2018,female,Very concerned,0.15704456003855208,4195,25524,0.15695807732497966,0.1571310427521245
2018,female,Somewhat concerned,0.23352395476719195,6219,25524,0.2334233935405527,0.23362451599383122
2018,female,Not concerned at all,0.11900048890475717,3344,25524,0.11892352665453436,0.11907745115497999
2019,male,Very concerned,0.1431580794158306,3422,25564,0.1430746318933137,0.14324152693834752
2019,male,Somewhat concerned,0.19647394743835345,4957,25564,0.1963792784733002,0.1965686164034067
2019,male,Not concerned at all,0.14946280733936373,3822,25564,0.14937785636097264,0.14954775831775483
2019,female,Very concerned,0.1458899537896101,3743,25564,0.14580584821715092,0.14597405936206925
2019,female,Somewhat concerned,0.23925987095199677,6067,25564,0.2391582207472488,0.23936152115674475
2019,female,Not concerned at all,0.12575534106484526,3553,25564,0.12567633964870675,0.12583434248098377
2020,male,Very concerned,0.13048100797826445,2866,25468,0.1304007728435838,0.1305612431129451
2020,male,Somewhat concerned,0.184331339587099,4589,25468,0.1842389744932157,0.1844237046809823
2020,male,Not concerned at all,0.17451784036460452,4713,25468,0.17442742855555005,0.174608252173659
2020,female,Very concerned,0.12833451859792383,3176,25468,0.12825484800208245,0.1284141891937652
2020,female,Somewhat concerned,0.2271192564007578,5645,25468,0.22701945546334157,0.22721905733817405
2020,female,Not concerned at all,0.15521603707135045,4479,25468,0.1551297804338675,0.15530229370883342
2021,male,Very concerned,0.11547309419083676,1655,17093,0.11539723735118275,0.11554895103049077
2021,male,Somewhat concerned,0.18114038133728172,2923,17093,0.18104896765868486,0.18123179501587858
2021,male,Not concerned at all,0.1938101369855297,3472,17093,0.19371631476002857,0.19390395921103085
2021,female,Very concerned,0.11874730801451755,1887,17093,0.1186705257468307,0.1188240902822044
2021,female,Somewhat concerned,0.20637871374703196,3647,17093,0.2062826547773377,0.2064747727167262
2021,female,Not concerned at all,0.18445036572480236,3509,17093,0.18435830724931687,0.18454242420028785
