year,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Somewhat concerned,0.44834143669642934,4772,21983,0.4481714724548889,0.44851140093796976
2003,male,Not concerned at all,0.27280208800050343,3043,21983,0.272649869270005,0.27295430673100185
2003,female,Very concerned,0.2605302603951598,2716,21983,0.2603838212649143,0.26067669952540534
2003,female,Somewhat concerned,0.48438055622935006,5530,21983,0.4842138215861444,0.4845472908725557
2003,female,Not concerned at all,0.2550891833754902,3124,21983,0.25494374935416864,0.25523461739681175
2004,male,Very concerned,0.34604385993934716,3369,21433,0.3458815006833297,0.34620621919536465
2004,male,Somewhat concerned,0.41987784403434614,4451,21433,0.41970939893775233,0.42004628913093994
2004,male,Not concerned at all,0.2340782960263067,2491,21433,0.23393378202376222,0.23422281002885117
2004,female,Very concerned,0.3171232898777322,3288,21433,0.31696841366570283,0.31727816608976156
2004,female,Somewhat concerned,0.469264231452202,5268,21433,0.46909813995369376,0.4694303229507102
2004,female,Not concerned at all,0.21361247867006591,2566,21433,0.2134760734109857,0.21374888392914612
2005,male,Very concerned,0.40369158559261487,3837,20534,0.40352450334718226,0.40385866783804747
2005,male,Somewhat concerned,0.40611635595461426,4046,20534,0.40594911374055587,0.40628359816867265
2005,male,Not concerned at all,0.19019205845277093,1944,20534,0.19005841207551347,0.1903257048300284
2005,female,Very concerned,0.3776570560503769,3812,20534,0.3774962619714687,0.37781785012928515
2005,female,Somewhat concerned,0.44098838197908474,4872,20534,0.44082370596120524,0.44115305799696425
2005,female,Not concerned at all,0.18135456197053842,2023,20534,0.18122676559674455,0.1814823583443323
2006,male,Very concerned,0.35762378140212253,3618,21767,0.35745949570317087,0.3577880671010742
2006,male,Somewhat concerned,0.41889745468377154,4427,21767,0.41872834359460076,0.4190665657729423
2006,male,Not concerned at all,0.22347876391410595,2341,21767,0.22333597758254797,0.22362155024566394
2006,female,Very concerned,0.3279495806986848,3572,21767,0.3277928247715116,0.328106336625858
2006,female,Somewhat concerned,0.4583959458235042,5309,21767,0.45822957359257177,0.4585623180544366
2006,female,Not concerned at all,0.21365447347781094,2500,21767,0.2135176116901361,0.21379133526548577
2007,male,Very concerned,0.3190691433028097,3008,20328,0.31890962130201045,0.319228665303609
2007,male,Somewhat concerned,0.4205991240566455,4116,20328,0.42043017707655245,0.4207680710367386
2007,male,Not concerned at all,0.26033173264054477,2587,20328,0.2601815538073945,0.26048191147369504
2007,female,Very concerned,0.28858384047944713,2956,20328,0.28843254113682176,0.2887351398220725
2007,female,Somewhat concerned,0.46554115736736307,5000,20328,0.4653745955893336,0.46570771914539255
2007,female,Not concerned at all,0.24587500215318978,2661,20328,0.24573121568022557,0.24601878862615398
2008,male,Very concerned,0.27903005322149077,2491,19211,0.2788770727939187,0.27918303364906283
2008,male,Somewhat concerned,0.4197030010541362,3887,19211,0.41953467629636776,0.41987132581190467
2008,male,Not concerned at all,0.30126694572437307,2787,19211,0.30111045695146615,0.30142343449728
2008,female,Very concerned,0.24979181695670447,2414,19211,0.24964799850643662,0.2499356354069723
2008,female,Somewhat concerned,0.4709351176993591,4741,19211,0.4707692852142977,0.4711009501844205
2008,female,Not concerned at all,0.2792730653439363,2891,19211,0.27912401447750906,0.27942211621036356
2009,male,Very concerned,0.23360723553471333,1915,17907,0.23346306818065338,0.23375140288877327
2009,male,Somewhat concerned,0.40478081027071217,3511,17907,0.40461356782702396,0.4049480527144004
2009,male,Not concerned at all,0.36161195419457454,3133,17907,0.36144824923108304,0.36177565915806603
2009,female,Very concerned,0.21379800040903552,1918,17907,0.21366161044890128,0.21393439036916975
2009,female,Somewhat concerned,0.46002569158040796,4276,17907,0.45985988906966035,0.46019149409115556
2009,female,Not concerned at all,0.32617630801055647,3154,17907,0.326020348143731,0.32633226787738195
2010,male,Very concerned,0.2302241361559707,2404,23794,0.23008063655615868,0.23036763575578273
2010,male,Somewhat concerned,0.4051409178198344,4246,23794,0.40497357648798804,0.4053082591516808
2010,male,Not concerned at all,0.3646349460241949,4198,23794,0.364470874230744,0.3647990178176458
2010,female,Very concerned,0.22095108005522263,2692,23794,0.22081296877257095,0.2210891913378743
2010,female,Somewhat concerned,0.4357291838867859,5583,23794,0.4355641204633084,0.4358942473102634
2010,female,Not concerned at all,0.3433197360579914,4671,23794,0.3431616749229411,0.34347779719304167
2011,male,Very concerned,0.2507935108922943,2363,20456,0.2506366587847481,0.25095036299984047
2011,male,Somewhat concerned,0.40951051964695595,3928,20456,0.4093325810919309,0.409688458201981
2011,male,Not concerned at all,0.33969596946074976,3374,20456,0.33952459400734175,0.33986734491415777
2011,female,Very concerned,0.23046035340915721,2418,20456,0.23031100108412633,0.2306097057341881
2011,female,Somewhat concerned,0.44484351601174704,4851,20456,0.44466727388822663,0.44501975813526745
2011,female,Not concerned at all,0.3246961305790957,3522,20456,0.3245300623509676,0.3248621988072238
2012,male,Very concerned,0.19399490957805648,1842,20360,0.19385306794715707,0.1941367512089559
2012,male,Somewhat concerned,0.3873088487151208,3691,20360,0.3871341099869337,0.38748358744330785
2012,male,Not concerned at all,0.4186962417068228,4075,20360,0.4185192753323986,0.418873208081247
2012,female,Very concerned,0.18856993360307184,1919,20360,0.18843205781693065,0.18870780938921303
2012,female,Somewhat concerned,0.4271455657606455,4592,20360,0.42697120999214544,0.42731992152914555
2012,female,Not concerned at all,0.38428450063628267,4241,20360,0.384113048576487,0.38445595269607835
2013,male,Very concerned,0.226326941500235,1932,18753,0.22617057705798005,0.22648330594248994
2013,male,Somewhat concerned,0.3928784438592564,3445,18753,0.3926959458787938,0.393060941839719
2013,male,Not concerned at all,0.38079461464050857,3418,18753,0.3806131659253795,0.3809760633556376
2013,female,Very concerned,0.22076871829023453,2087,18753,0.22061701280353274,0.22092042377693633
2013,female,Somewhat concerned,0.4324438712788503,4282,18753,0.43226266693151594,0.4326250756261847
2013,female,Not concerned at all,0.3467874104309151,3589,18753,0.3466133266681694,0.3469614941936608
2014,male,Very concerned,0.2540461604100781,3049,26905,0.25389705361693676,0.25419526720321944
2014,male,Somewhat concerned,0.4009371164035635,4989,26905,0.4007692516671367,0.4011049811399903
2014,male,Not concerned at all,0.3450167231863584,4327,26905,0.3448538984760508,0.345179547896666
2014,female,Very concerned,0.26819876010995436,3730,26905,0.26805039015272886,0.26834713006717986
2014,female,Somewhat concerned,0.4290371256299346,6307,26905,0.4288713684343618,0.42920288282550745
2014,female,Not concerned at all,0.3027641142601109,4503,26905,0.3026102410256099,0.3029179874946119
2015,male,Very concerned,0.32214057402683044,3500,24840,0.32197903452237464,0.32230211353128624
2015,male,Somewhat concerned,0.39722448171024216,4617,24840,0.39705532780898756,0.39739363561149676
2015,male,Not concerned at all,0.28063494426292745,3260,24840,0.28047962269890603,0.2807902658269489
2015,female,Very concerned,0.33024187092167584,4372,24840,0.33008310435675065,0.33040063748660103
2015,female,Somewhat concerned,0.43682447415567405,5904,24840,0.43665703410308543,0.43699191420826267
2015,female,Not concerned at all,0.2329336549226501,3187,24840,0.23279095735559824,0.233076352489702
2016,male,Very concerned,0.4408731712124281,4749,24031,0.44070388670039623,0.44104245572445994
2016,male,Somewhat concerned,0.38158815422999653,4198,24031,0.3814225232518229,0.38175378520817016
2016,male,Not concerned at all,0.1775386745575754,2049,24031,0.17740838504665046,0.17766896406850036
2016,female,Very concerned,0.4758610142884488,5968,24031,0.47569439679017655,0.47602763178672103
2016,female,Somewhat concerned,0.3947741657770216,5208,24031,0.3946110896436648,0.39493724191037843
2016,female,Not concerned at all,0.12936481993452964,1859,24031,0.12925285461740701,0.12947678525165227
2017,male,Very concerned,0.3657422063960714,4418,26381,0.3655784454203148,0.365905967371828
2017,male,Somewhat concerned,0.41861577204820327,5067,26381,0.41844803484889415,0.4187835092475124
2017,male,Not concerned at all,0.21564202155572532,2705,26381,0.21550218721879127,0.21578185589265936
2017,female,Very concerned,0.3911425310788132,5363,26381,0.39097963390130114,0.39130542825632525
2017,female,Somewhat concerned,0.43386685203473574,6247,26381,0.433701417662766,0.4340322864067055
2017,female,Not concerned at all,0.174990616886451,2581,26381,0.17486378599509506,0.17511744777780697
2018,male,Very concerned,0.3135113508110956,3540,25524,0.31335389093323296,0.31366881068895824
2018,male,Somewhat concerned,0.41050922957546776,4909,25524,0.4103422641443922,0.41067619500654334
2018,male,Not concerned at all,0.2759794196134367,3317,25524,0.2758277004639863,0.2761311387628871
2018,female,Very concerned,0.3081909592126074,4195,25524,0.3080372085085689,0.3083447099166459
2018,female,Somewhat concerned,0.4582773933790185,6219,25524,0.45811148560130577,0.45844330115673126
2018,female,Not concerned at all,0.23353164740837393,3344,25524,0.23339077237415803,0.23367252244258982
2019,male,Very concerned,0.2927000438511669,3422,25564,0.29254502952595324,0.2928550581763805
2019,male,Somewhat concerned,0.40170930809832167,4957,25564,0.40154228724607355,0.4018763289505698
2019,male,Not concerned at all,0.3055906480505115,3822,25564,0.3054337070434536,0.30574758905756944
2019,female,Very concerned,0.28555192539368074,3743,25564,0.28540136425269447,0.285702486534667
2019,female,Somewhat concerned,0.4683058363176473,6067,25564,0.46813950242644614,0.4684721702088484
2019,female,Not concerned at all,0.2461422382886721,3553,25564,0.2459986487520883,0.2462858278252559
2020,male,Very concerned,0.26665227528725177,2866,25468,0.2665016915695701,0.26680285900493345
2020,male,Somewhat concerned,0.3767013442740634,4589,25468,0.3765363392857095,0.37686634926241724
2020,male,Not concerned at all,0.35664638043868485,4713,25468,0.35648326533428926,0.35680949554308045
2020,female,Very concerned,0.2513062561456527,3176,25468,0.25116166721102856,0.2514508450802769
2020,female,Somewhat concerned,0.44474776270818844,5645,25468,0.444582115793916,0.4449134096224609
2020,female,Not concerned at all,0.30394598114615884,4479,25468,0.30379266037997305,0.30409930191234463
2021,male,Very concerned,0.23545582073217003,1655,17093,0.2353120173361815,0.23559962412815855
2021,male,Somewhat concerned,0.3693549346224448,2923,17093,0.36919135560799,0.3695185136368996
2021,male,Not concerned at all,0.39518924464538524,3472,17093,0.3950235435251199,0.39535494576565056
2021,female,Very concerned,0.233031417723801,1887,17093,0.23289084851594405,0.23317198693165797
2021,female,Somewhat concerned,0.4050005432258367,3647,17093,0.4048373206379708,0.40516376581370256
2021,female,Not concerned at all,0.3619680390503623,3509,17093,0.361808248717491,0.36212782938323357
