year,plj0046,sex,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,female,0.5070503048780488,25385,0.5009000330255996,0.513200576730498
2007,Not concerned at all,male,0.4929496951219512,25385,0.486799423269502,0.4990999669744004
2008,Very concerned,male,0.507849133537207,23673,0.5014805051657869,0.514217761908627
2008,Very concerned,female,0.49215086646279305,23673,0.48578223809137294,0.49851949483421315
2008,Somewhat concerned,female,0.5494900324524803,23673,0.5431518967434865,0.5558281681614741
2008,Somewhat concerned,male,0.4505099675475197,23673,0.444171831838526,0.4568481032565134
2008,Not concerned at all,female,0.5091581542796759,23673,0.5027898095526487,0.5155264990067031
2008,Not concerned at all,male,0.4908418457203241,23673,0.4844735009932969,0.49721019044735126
2009,Very concerned,female,0.5003913383772502,21983,0.4937816275033693,0.5070010492511312
2009,Very concerned,male,0.4996086616227498,21983,0.49299895074886885,0.5062183724966307
2009,Somewhat concerned,female,0.54912032875305,21983,0.5425425891060759,0.555698068400024
2009,Somewhat concerned,male,0.45087967124695005,21983,0.44430193159997605,0.45745741089392405
2009,Not concerned at all,female,0.5016701129314458,21983,0.49506043690581186,0.5082797889570797
2009,Not concerned at all,male,0.49832988706855413,21983,0.4917202110429202,0.5049395630941881
2010,Very concerned,female,0.5282574568288854,35837,0.5230889441244801,0.5334259695332906
2010,Very concerned,male,0.4717425431711146,35837,0.4665740304667094,0.47691105587551974
2010,Somewhat concerned,female,0.5680130226879642,35837,0.5628843530878944,0.5731416922880339
2010,Somewhat concerned,male,0.43198697731203584,35837,0.4268583077119661,0.4371156469121056
2010,Not concerned at all,female,0.5266659149847784,35837,0.5214964958758057,0.5318353340937512
2010,Not concerned at all,male,0.47333408501522156,35837,0.4681646659062489,0.47850350412419423
2011,Very concerned,female,0.5057519347416859,41903,0.5009648096261923,0.5105390598571795
2011,Very concerned,male,0.49424806525831416,41903,0.4894609401428206,0.4990351903738077
2011,Somewhat concerned,female,0.5526315789473685,41903,0.5478707341440151,0.5573924237507218
2011,Somewhat concerned,male,0.4473684210526316,41903,0.4426075762492782,0.45212926585598495
2011,Not concerned at all,female,0.5108049311094996,41903,0.5060186071659107,0.5155912550530886
2011,Not concerned at all,male,0.48919506889050035,41903,0.48440874494691144,0.49398139283408926
2012,Very concerned,female,0.5102366391917044,40229,0.5053516296127502,0.5151216487706586
2012,Very concerned,male,0.4897633608082957,40229,0.4848783512293414,0.49464837038724996
2012,Somewhat concerned,female,0.5543885065797416,40229,0.5495314657565051,0.559245547402978
2012,Somewhat concerned,male,0.44561149342025835,40229,0.4407544525970219,0.4504685342434948
2012,Not concerned at all,female,0.50998075998076,40229,0.5050956998384917,0.5148658201230283
2012,Not concerned at all,male,0.49001924001924,40229,0.48513417987697166,0.4949043001615084
2013,Very concerned,female,0.5192834038317989,44486,0.5146404841377995,0.5239263235257984
2013,Very concerned,male,0.48071659616820106,44486,0.47607367647420157,0.48535951586220055
2013,Somewhat concerned,female,0.5541607350847677,44486,0.5495416982564822,0.5587797719130532
2013,Somewhat concerned,male,0.4458392649152323,44486,0.4412202280869469,0.4504583017435177
2013,Not concerned at all,female,0.5122020836306551,44486,0.5075570909556147,0.5168470763056955
2013,Not concerned at all,male,0.48779791636934494,44486,0.4831529236943046,0.49244290904438526
2014,Very concerned,female,0.550228647293111,38694,0.5452718432322657,0.5551854513539564
2014,Very concerned,male,0.44977135270688895,38694,0.44481454864604364,0.45472815676773426
2014,Somewhat concerned,female,0.5583392351274787,38694,0.5533912573384842,0.5632872129164733
2014,Somewhat concerned,male,0.44166076487252126,38694,0.43671278708352673,0.4466087426615158
2014,Not concerned at all,female,0.5100237852531431,38694,0.505042780319361,0.5150047901869251
2014,Not concerned at all,male,0.48997621474685693,38694,0.4849952098130748,0.49495721968063905
2015,Very concerned,female,0.5553861788617886,38036,0.5503921888962617,0.5603801688273156
2015,Very concerned,male,0.4446138211382114,38036,0.4396198311726845,0.4496078111037383
2015,Somewhat concerned,female,0.561163387510693,38036,0.5561762109582113,0.5661505640631745
2015,Somewhat concerned,male,0.4388366124893071,38036,0.4338494359368255,0.4438237890417887
2015,Not concerned at all,male,0.5057399937946013,38036,0.500715410656386,0.5107645769328166
2015,Not concerned at all,female,0.49426000620539867,38036,0.4892354230671833,0.499284589343614
2016,Very concerned,female,0.556872259027713,41132,0.5520715164504094,0.5616730016050165
2016,Very concerned,male,0.443127740972287,41132,0.43832699839498346,0.4479284835495906
2016,Somewhat concerned,female,0.5536891345949394,41132,0.5488849698895616,0.5584932993003172
2016,Somewhat concerned,male,0.4463108654050606,41132,0.4415067006996828,0.4511150301104384
2016,Not concerned at all,male,0.5243091095189355,41132,0.5194827210263958,0.5291354980114752
2016,Not concerned at all,female,0.4756908904810645,41132,0.4708645019885248,0.4805172789736042
2017,Very concerned,female,0.5483079439730089,45410,0.5437305971940035,0.5528852907520142
2017,Very concerned,male,0.4516920560269911,45410,0.4471147092479858,0.45626940280599637
2017,Somewhat concerned,female,0.5521477815096341,45410,0.5475740006668635,0.5567215623524047
2017,Somewhat concerned,male,0.44785221849036594,45410,0.4432784376475954,0.4524259993331365
2017,Not concerned at all,male,0.5117290957245554,45410,0.5071314998058315,0.5163266916432793
2017,Not concerned at all,female,0.48827090427544456,45410,0.4836733083567206,0.4928685001941685
2018,Very concerned,female,0.5423400129282482,43121,0.5376376195734629,0.5470424062830335
2018,Very concerned,male,0.45765998707175176,43121,0.4529575937169664,0.4623623804265371
2018,Somewhat concerned,female,0.5588605319913731,43121,0.5541740026875644,0.5635470612951817
2018,Somewhat concerned,male,0.4411394680086269,43121,0.43645293870481827,0.44582599731243555
2018,Not concerned at all,female,0.5020267227143071,43121,0.49730741717069094,0.5067460282579234
2018,Not concerned at all,male,0.49797327728569285,43121,0.49325397174207664,0.5026925828293091
2019,Very concerned,female,0.5224005582693649,42417,0.5176469890950091,0.5271541274437208
2019,Very concerned,male,0.477599441730635,42417,0.4728458725562792,0.48235301090499083
2019,Somewhat concerned,female,0.550344702467344,42417,0.5456105379166527,0.5550788670180353
2019,Somewhat concerned,male,0.44965529753265604,42417,0.4449211329819647,0.4543894620833474
2019,Not concerned at all,male,0.5182372881355932,42417,0.5134821075215724,0.522992468749614
2019,Not concerned at all,female,0.4817627118644068,42417,0.4770075312503859,0.48651789247842764
2020,Very concerned,female,0.5256537570340947,42741,0.5209197232728802,0.5303877907953092
2020,Very concerned,male,0.47434624296590533,42741,0.4696122092046909,0.4790802767271198
2020,Somewhat concerned,female,0.551592730115302,42741,0.5468777559094842,0.5563077043211198
2020,Somewhat concerned,male,0.4484072698846981,42741,0.4436922956788803,0.4531222440905159
2020,Not concerned at all,male,0.5127284595300261,42741,0.5079897185882783,0.5174672004717739
2020,Not concerned at all,female,0.4872715404699739,42741,0.4825327995282261,0.4920102814117217
2021,Very concerned,female,0.5327498588368154,27598,0.5268634061388924,0.5386363115347383
2021,Very concerned,male,0.46725014116318464,27598,0.46136368846526166,0.4731365938611076
2021,Somewhat concerned,female,0.5550989345509894,27598,0.5492357416078117,0.560962127494167
2021,Somewhat concerned,male,0.44490106544901065,27598,0.43903787250583304,0.45076425839218826
2021,Not concerned at all,female,0.5026500501360837,27598,0.4967510124516223,0.5085490878205451
2021,Not concerned at all,male,0.49734994986391634,27598,0.49145091217945497,0.5032489875483778
