,Unnamed: 0,year,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2009,female,Somewhat concerned,0.46003,4276,17907,0.44567,0.47401
65,65,2009,female,Not concerned at all,0.32618,3154,17907,0.31701,0.33824
66,66,2010,male,Very concerned,0.23022,2404,23794,0.21849,0.24086
67,67,2010,male,Somewhat concerned,0.40514,4246,23794,0.38972,0.42139
68,68,2010,male,Not concerned at all,0.36463,4198,23794,0.35042,0.37899
69,69,2010,female,Very concerned,0.22095,2692,23794,0.21068,0.23209
70,70,2010,female,Somewhat concerned,0.43573,5583,23794,0.42158,0.45015
71,71,2010,female,Not concerned at all,0.34332,4671,23794,0.33164,0.35448
72,72,2011,male,Very concerned,0.25079,2363,20456,0.24125,0.26049
73,73,2011,male,Somewhat concerned,0.40951,3928,20456,0.39751,0.42162
74,74,2011,male,Not concerned at all,0.3397,3374,20456,0.32643,0.34911
75,75,2011,female,Very concerned,0.23046,2418,20456,0.22204,0.2382
76,76,2011,female,Somewhat concerned,0.44484,4851,20456,0.43387,0.45685
77,77,2011,female,Not concerned at all,0.3247,3522,20456,0.31543,0.33624
78,78,2012,male,Very concerned,0.19399,1842,20360,0.18628,0.20074
79,79,2012,male,Somewhat concerned,0.38731,3691,20360,0.37786,0.3996
80,80,2012,male,Not concerned at all,0.4187,4075,20360,0.40577,0.42892
81,81,2012,female,Very concerned,0.18857,1919,20360,0.18097,0.19518
82,82,2012,female,Somewhat concerned,0.42715,4592,20360,0.41532,0.43949
83,83,2012,female,Not concerned at all,0.38428,4241,20360,0.37504,0.39395
84,84,2013,male,Very concerned,0.22633,1932,18753,0.21621,0.2352
85,85,2013,male,Somewhat concerned,0.39288,3445,18753,0.37981,0.40611
86,86,2013,male,Not concerned at all,0.38079,3418,18753,0.369,0.39482
87,87,2013,female,Very concerned,0.22077,2087,18753,0.21348,0.22931
88,88,2013,female,Somewhat concerned,0.43244,4282,18753,0.41936,0.44423
89,89,2013,female,Not concerned at all,0.34679,3589,18753,0.33599,0.3576
90,90,2014,male,Very concerned,0.25405,3049,26905,0.24405,0.2646
91,91,2014,male,Somewhat concerned,0.40094,4989,26905,0.38844,0.41161
92,92,2014,male,Not concerned at all,0.34502,4327,26905,0.33243,0.36102
93,93,2014,female,Very concerned,0.2682,3730,26905,0.25806,0.2771
94,94,2014,female,Somewhat concerned,0.42904,6307,26905,0.41909,0.44012
95,95,2014,female,Not concerned at all,0.30276,4503,26905,0.29167,0.31306
96,96,2015,male,Very concerned,0.32214,3500,24840,0.31204,0.33342
97,97,2015,male,Somewhat concerned,0.39722,4617,24840,0.38439,0.40966
98,98,2015,male,Not concerned at all,0.28063,3260,24840,0.26858,0.29348
99,99,2015,female,Very concerned,0.33024,4372,24840,0.32142,0.34133
100,100,2015,female,Somewhat concerned,0.43682,5904,24840,0.42317,0.44832
101,101,2015,female,Not concerned at all,0.23293,3187,24840,0.2225,0.24221
102,102,2016,male,Very concerned,0.44087,4749,24031,0.42809,0.4557
103,103,2016,male,Somewhat concerned,0.38159,4198,24031,0.37,0.39471
104,104,2016,male,Not concerned at all,0.17754,2049,24031,0.16812,0.18714
105,105,2016,female,Very concerned,0.47586,5968,24031,0.45895,0.48833
106,106,2016,female,Somewhat concerned,0.39477,5208,24031,0.38243,0.40694
107,107,2016,female,Not concerned at all,0.12936,1859,24031,0.12388,0.13667
108,108,2017,male,Very concerned,0.36574,4418,26381,0.35311,0.37713
109,109,2017,male,Somewhat concerned,0.41862,5067,26381,0.40729,0.43444
110,110,2017,male,Not concerned at all,0.21564,2705,26381,0.20408,0.22368
111,111,2017,female,Very concerned,0.39114,5363,26381,0.38006,0.40163
112,112,2017,female,Somewhat concerned,0.43387,6247,26381,0.42138,0.44601
113,113,2017,female,Not concerned at all,0.17499,2581,26381,0.16545,0.18322
114,114,2018,male,Very concerned,0.31351,3540,25524,0.30289,0.32476
115,115,2018,male,Somewhat concerned,0.41051,4909,25524,0.3967,0.42364
116,116,2018,male,Not concerned at all,0.27598,3317,25524,0.26528,0.28885
117,117,2018,female,Very concerned,0.30819,4195,25524,0.3,0.31811
118,118,2018,female,Somewhat concerned,0.45828,6219,25524,0.4464,0.47176
119,119,2018,female,Not concerned at all,0.23353,3344,25524,0.22431,0.24307
120,120,2019,male,Very concerned,0.2927,3422,25564,0.28093,0.30448
121,121,2019,male,Somewhat concerned,0.40171,4957,25564,0.38717,0.4146
122,122,2019,male,Not concerned at all,0.30559,3822,25564,0.29409,0.31811
123,123,2019,female,Very concerned,0.28555,3743,25564,0.27558,0.29652
124,124,2019,female,Somewhat concerned,0.46831,6067,25564,0.4533,0.48493
125,125,2019,female,Not concerned at all,0.24614,3553,25564,0.23699,0.25557
126,126,2020,male,Very concerned,0.26665,2866,25468,0.25369,0.27996
127,127,2020,male,Somewhat concerned,0.3767,4589,25468,0.36492,0.3894
128,128,2020,male,Not concerned at all,0.35665,4713,25468,0.34499,0.36994
129,129,2020,female,Very concerned,0.25131,3176,25468,0.24018,0.26128
130,130,2020,female,Somewhat concerned,0.44475,5645,25468,0.43031,0.46403
131,131,2020,female,Not concerned at all,0.30395,4479,25468,0.29343,0.31421
132,132,2021,male,Very concerned,0.23546,1655,17093,0.22151,0.2475
133,133,2021,male,Somewhat concerned,0.36935,2923,17093,0.35054,0.38715
134,134,2021,male,Not concerned at all,0.39519,3472,17093,0.37728,0.41378
135,135,2021,female,Very concerned,0.23303,1887,17093,0.21929,0.2464
136,136,2021,female,Somewhat concerned,0.405,3647,17093,0.39113,0.42015
137,137,2021,female,Not concerned at all,0.36197,3509,17093,0.3486,0.37587
