year,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,female,Not concerned at all,0.24448217317487267,28961,0.23953228655471817,0.24943205979502717
2003,male,Somewhat concerned,0.44963723735041927,27727,0.4437817872200182,0.45549268748082034
2003,male,Not concerned at all,0.28672382926599455,27727,0.2814007199884856,0.2920469385435035
2003,male,Very concerned,0.2636389333835862,27727,0.2584526670909578,0.26882519967621454
2003,female,Somewhat concerned,0.48636763412489004,27727,0.48048444032727494,0.49225082792250513
2003,female,Not concerned at all,0.2747581354441513,27727,0.26950375707427177,0.2800125138140308
2003,female,Very concerned,0.23887423043095865,27727,0.23385522698691827,0.24389323387499903
2004,male,Somewhat concerned,0.43167491028998156,26790,0.42574365615082976,0.43760616442913336
2004,male,Very concerned,0.32673843468140823,26790,0.3211219867390904,0.33235488262372603
2004,male,Not concerned at all,0.2415866550286102,26790,0.23646088440225832,0.2467124256549621
2004,female,Somewhat concerned,0.47365581729904693,26790,0.4676767138712193,0.4796349207268746
2004,female,Very concerned,0.29563028232332317,26790,0.2901658567915242,0.30109470785512216
2004,female,Not concerned at all,0.23071390037762993,26790,0.22566902389239335,0.2357587768628665
2005,male,Somewhat concerned,0.41172280451816423,25520,0.4056845807381706,0.41776102829815787
2005,male,Very concerned,0.3904548692378142,25520,0.38446931885105434,0.39644041962457405
2005,male,Not concerned at all,0.19782232624402157,25520,0.19293480482273936,0.20270984766530378
2005,female,Somewhat concerned,0.4550294200056038,25520,0.4489196902131042,0.46113914979810344
2005,female,Very concerned,0.3560287662277015,25520,0.35015398748304133,0.3619035449723617
2005,female,Not concerned at all,0.1889418137666947,25520,0.18413888901596842,0.19374473851742097
2006,male,Somewhat concerned,0.4262468707875987,27321,0.4203827769519553,0.4321109646232421
2006,male,Very concerned,0.3483535528596187,27321,0.3427038720294732,0.3540032336897642
2006,male,Not concerned at all,0.2253995763527826,27321,0.22044480989932516,0.23035434280624004
2006,female,Somewhat concerned,0.4664792197522186,27321,0.4605636089068801,0.47239483059755716
2006,female,Very concerned,0.31385642737896496,27321,0.3083536646270195,0.3193591901309104
2006,female,Not concerned at all,0.21966435286881644,27321,0.21475495429924196,0.22457375143839092
2007,male,Somewhat concerned,0.4238492431263516,25385,0.4177701154901887,0.42992837076251444
2007,male,Very concerned,0.309751827824117,25385,0.3040635989960956,0.31544005665213837
2007,male,Not concerned at all,0.26639892904953144,25385,0.2609606222668376,0.2718372358322253
2007,female,Somewhat concerned,0.4709428275407366,25385,0.46480233957962774,0.4770833155018454
2007,female,Very concerned,0.27842139964208346,25385,0.27290747766898144,0.2839353216151855
2007,female,Not concerned at all,0.25063577281717997,25385,0.24530444368624485,0.25596710194811506
2008,male,Somewhat concerned,0.42411347517730497,23673,0.41781784923548493,0.430409101119125
2008,male,Not concerned at all,0.30409165302782326,23673,0.29823151703150685,0.30995178902413967
2008,male,Very concerned,0.2717948717948718,23673,0.26612756246198754,0.277462181127756
2008,female,Somewhat concerned,0.47192912602030657,23673,0.4655697585611715,0.47828849347944163
2008,female,Not concerned at all,0.28777622934501296,23673,0.2820090280057812,0.2935434306842447
2008,female,Very concerned,0.24029464463468048,23673,0.2348518235036312,0.24573746576572975
2009,male,Somewhat concerned,0.41021147330295593,21983,0.4037092084875149,0.41671373811839696
2009,male,Not concerned at all,0.36604743544806634,21983,0.3596793386364964,0.37241553225963625
2009,male,Very concerned,0.22374109124897767,21983,0.21823188836614577,0.22925029413180958
2009,female,Somewhat concerned,0.45742404792468977,21983,0.4508383416302774,0.4640097542191021
2009,female,Not concerned at all,0.33739837398373984,21983,0.3311479376956033,0.3436488102718764
2009,female,Very concerned,0.2051775780915704,21983,0.19983915984832545,0.21051599633481533
2010,male,Somewhat concerned,0.39140855457227136,35837,0.3863553331754881,0.39646177596905463
2010,male,Not concerned at all,0.38698377581120946,35837,0.38194096574289355,0.3920265858795254
2010,male,Very concerned,0.22160766961651918,35837,0.21730753634652164,0.2259078028865167
2010,female,Somewhat concerned,0.4312528966476132,35837,0.4261252763325925,0.43638051696263386
2010,female,Not concerned at all,0.3608064266955044,35837,0.3558342840431474,0.3657785693478614
2010,female,Very concerned,0.20794067665688243,35837,0.20373884324970118,0.21214251006406368
2011,male,Somewhat concerned,0.406414899120538,41903,0.4017120632831253,0.41111773495795073
2011,male,Not concerned at all,0.3490946714950854,41903,0.34453047812013243,0.35365886487003834
2011,male,Very concerned,0.24449042938437662,41903,0.24037529113880188,0.24860556762995137
2011,female,Somewhat concerned,0.44954128440366975,41903,0.44477828332176933,0.45430428548557017
2011,female,Not concerned at all,0.3263830970252989,41903,0.3218935365021378,0.33087265754845996
2011,female,Very concerned,0.22407561857103142,41903,0.22008315911766882,0.22806807802439402
2012,male,Not concerned at all,0.42412572855953373,40229,0.4192962793833183,0.42895517773574915
2012,male,Somewhat concerned,0.38415903413821817,40229,0.37940594164439123,0.3889121266320451
2012,male,Very concerned,0.19171523730224813,40229,0.18786846071233815,0.1955620138921581
2012,female,Somewhat concerned,0.4270833333333333,40229,0.4222495353871089,0.4319171312795577
2012,female,Not concerned at all,0.39443824404761907,40229,0.3896623445290862,0.3992141435661519
2012,female,Very concerned,0.17847842261904762,40229,0.17473655171879687,0.18222029351929836
2013,male,Somewhat concerned,0.3916998294485503,44486,0.38716375626259586,0.39623590263450476
2013,male,Not concerned at all,0.3886299033541785,44486,0.3841002538727247,0.39315955283563236
2013,male,Very concerned,0.21967026719727117,44486,0.21582285152890796,0.2235176828656344
2013,female,Somewhat concerned,0.4300060253062864,44486,0.4254054007251754,0.4346066498873974
2013,female,Not concerned at all,0.360413737698333,44486,0.3559520966793903,0.3648753787172757
2013,female,Very concerned,0.2095802369953806,44486,0.2057980024986682,0.21336247149209298
2014,male,Somewhat concerned,0.40347755762232107,38694,0.39858926334203343,0.4083658519026087
2014,male,Not concerned at all,0.3499393449251921,38694,0.34518700403439223,0.3546916858159919
2014,male,Very concerned,0.24658309745248685,38694,0.24228838996763155,0.25087780493734213
2014,female,Somewhat concerned,0.43376891334250345,38694,0.42883080829493736,0.43870701839006954
2014,female,Not concerned at all,0.309697386519945,38694,0.3050903379935976,0.3143044350462924
2014,female,Very concerned,0.25653370013755156,38694,0.252182218912467,0.2608851813626361
2015,male,Somewhat concerned,0.4058187571416015,38036,0.40088379097958754,0.4107537233036154
2015,male,Very concerned,0.3076382174562714,38036,0.30300006159314186,0.31227637331940095
2015,male,Not concerned at all,0.2865430254021271,38036,0.2819990343560826,0.29108701644817164
2015,female,Somewhat concerned,0.4385352447448563,38036,0.43354844241994367,0.4435220470697689
2015,female,Very concerned,0.32474188516675334,38036,0.320035768257345,0.3294480020761617
2015,female,Not concerned at all,0.2367228700883904,38036,0.232450981814334,0.24099475836244683
2016,male,Very concerned,0.43188432157148055,41132,0.4270972682565654,0.4366713748863957
2016,male,Somewhat concerned,0.3817751909785376,41132,0.37708010852223767,0.3864702734348376
2016,male,Not concerned at all,0.1863404874499818,41132,0.1825774276101038,0.19010354728985981
2016,female,Very concerned,0.45784426543920215,41132,0.4530293676185833,0.462659163259821
2016,female,Somewhat concerned,0.3995397008055236,41132,0.3948061365480984,0.4042732650629488
2016,female,Not concerned at all,0.14261603375527426,41132,0.13923664609659367,0.14599542141395486
2017,male,Somewhat concerned,0.41566858080393765,45410,0.4111356035574025,0.4202015580504728
2017,male,Very concerned,0.362428219852338,45410,0.3580068599678583,0.36684957973681764
2017,male,Not concerned at all,0.22190319934372438,45410,0.21808130288523217,0.22572509580221659
2017,female,Somewhat concerned,0.44020858290465786,45410,0.4356427218511942,0.44477444395812155
2017,female,Very concerned,0.3779155802973716,45410,0.37345591381488724,0.38237524677985596
2017,female,Not concerned at all,0.18187583679797054,45410,0.17832788727464569,0.1854237863212954
2018,male,Somewhat concerned,0.4172191058983512,43121,0.4125648912770457,0.4218733205196567
2018,male,Very concerned,0.30086690464048954,43121,0.2965379922256842,0.30519581705529486
2018,male,Not concerned at all,0.28191398946115925,43121,0.2776672246882678,0.2861607542340507
2018,female,Somewhat concerned,0.4520279110335805,43121,0.44733033839423,0.456725483672931
2018,female,Very concerned,0.3049135048698939,43121,0.30056820837938836,0.3092588013603994
2018,female,Not concerned at all,0.24305858409652567,43121,0.2390100455799094,0.24710712261314194
2019,male,Somewhat concerned,0.40627817392017046,42417,0.4016041670123929,0.41095218082794804
2019,male,Not concerned at all,0.3132530120481928,42417,0.3088390143108463,0.31766700978553924
2019,male,Very concerned,0.28046881403163676,42417,0.2761936459232773,0.28474398213999624
2019,female,Somewhat concerned,0.45401481703210356,42417,0.44927663721483896,0.45875299684936816
2019,female,Very concerned,0.2801017735538427,42417,0.2758283141968922,0.2843752329107932
2019,female,Not concerned at all,0.26588340941405375,42417,0.2616789105857934,0.2700879082423141
2020,male,Not concerned at all,0.38732741617357,42741,0.3827090637075633,0.39194576863957675
2020,male,Somewhat concerned,0.37713675213675213,42741,0.3725418156454691,0.38173168862803514
2020,male,Very concerned,0.23553583168967784,42741,0.2315129172923287,0.23955874608702699
2020,female,Somewhat concerned,0.4244360902255639,42741,0.4197502587904907,0.42912192166063706
2020,female,Not concerned at all,0.3367669172932331,42741,0.3322863651781603,0.3412474694083059
2020,female,Very concerned,0.238796992481203,42741,0.23475497296594885,0.24283901199645716
2021,male,Not concerned at all,0.43130434782608695,27598,0.4254611695316407,0.4371475261205332
2021,male,Somewhat concerned,0.3631055900621118,27598,0.3574318759041262,0.3687793042200974
2021,male,Very concerned,0.20559006211180125,27598,0.2008220136672199,0.2103581105563826
2021,female,Somewhat concerned,0.4032953665818865,27598,0.3975076322558284,0.40908310090794464
2021,female,Not concerned at all,0.38803494415570056,27598,0.38228563057281745,0.39378425773858367
2021,female,Very concerned,0.20866968926241292,27598,0.20387538214023584,0.21346399638459
