year,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,male,Very concerned,0.3922137088424104,25520,0.3862233536937769,0.3982040639910439
2005,male,Not concerned at all,0.19548560778629115,25520,0.19061996704083528,0.20035124853174702
2005,female,Somewhat concerned,0.4545540887073796,25520,0.44844488838609314,0.4606632890286661
2005,female,Very concerned,0.35929338018805207,25520,0.353406706673669,0.3651800537024351
2005,female,Not concerned at all,0.18615253110456834,25520,0.1813769995642321,0.19092806264490458
2006,male,Somewhat concerned,0.42643511818620355,27321,0.4205706918769621,0.432299544495445
2006,male,Very concerned,0.3486734201640135,27321,0.34302253349545625,0.3543243068325707
2006,male,Not concerned at all,0.22489146164978294,27321,0.21994066008270358,0.2298422632168623
2006,female,Somewhat concerned,0.4666256265939671,27321,0.46070989935272005,0.4725413538352142
2006,female,Very concerned,0.314132442177469,27321,0.30862836770501456,0.31963651664992343
2006,female,Not concerned at all,0.2192419312285639,27321,0.21433592804405693,0.22414793441307085
2007,male,Somewhat concerned,0.4238492431263516,25385,0.4177701154901887,0.42992837076251444
2007,male,Very concerned,0.309751827824117,25385,0.3040635989960956,0.31544005665213837
2007,male,Not concerned at all,0.26639892904953144,25385,0.2609606222668376,0.2718372358322253
2007,female,Somewhat concerned,0.4709428275407366,25385,0.46480233957962774,0.4770833155018454
2007,female,Very concerned,0.27842139964208346,25385,0.27290747766898144,0.2839353216151855
2007,female,Not concerned at all,0.25063577281717997,25385,0.24530444368624485,0.25596710194811506
2008,male,Somewhat concerned,0.42411347517730497,23673,0.41781784923548493,0.430409101119125
2008,male,Not concerned at all,0.30409165302782326,23673,0.29823151703150685,0.30995178902413967
2008,male,Very concerned,0.2717948717948718,23673,0.26612756246198754,0.277462181127756
2008,female,Somewhat concerned,0.47192912602030657,23673,0.4655697585611715,0.47828849347944163
2008,female,Not concerned at all,0.28777622934501296,23673,0.2820090280057812,0.2935434306842447
2008,female,Very concerned,0.24029464463468048,23673,0.2348518235036312,0.24573746576572975
2009,male,Somewhat concerned,0.41021147330295593,21983,0.4037092084875149,0.41671373811839696
2009,male,Not concerned at all,0.36604743544806634,21983,0.3596793386364964,0.37241553225963625
2009,male,Very concerned,0.22374109124897767,21983,0.21823188836614577,0.22925029413180958
2009,female,Somewhat concerned,0.45742404792468977,21983,0.4508383416302774,0.4640097542191021
2009,female,Not concerned at all,0.33739837398373984,21983,0.3311479376956033,0.3436488102718764
2009,female,Very concerned,0.2051775780915704,21983,0.19983915984832545,0.21051599633481533
2010,male,Somewhat concerned,0.39140855457227136,35837,0.3863553331754881,0.39646177596905463
2010,male,Not concerned at all,0.38698377581120946,35837,0.38194096574289355,0.3920265858795254
2010,male,Very concerned,0.22160766961651918,35837,0.21730753634652164,0.2259078028865167
2010,female,Somewhat concerned,0.4312528966476132,35837,0.4261252763325925,0.43638051696263386
2010,female,Not concerned at all,0.3608064266955044,35837,0.3558342840431474,0.3657785693478614
2010,female,Very concerned,0.20794067665688243,35837,0.20373884324970118,0.21214251006406368
2011,male,Somewhat concerned,0.4063955293387147,41903,0.4016927288428218,0.4110983298346076
2011,male,Not concerned at all,0.3490634378557384,41903,0.3444993391654407,0.3536275365460361
2011,male,Very concerned,0.24454103280554693,41903,0.2404256065474024,0.24865645906369147
2011,female,Somewhat concerned,0.44954128440366975,41903,0.44477828332176933,0.45430428548557017
2011,female,Not concerned at all,0.3263830970252989,41903,0.3218935365021378,0.33087265754845996
2011,female,Very concerned,0.22407561857103142,41903,0.22008315911766882,0.22806807802439402
2012,male,Not concerned at all,0.42412572855953373,40229,0.4192962793833183,0.42895517773574915
2012,male,Somewhat concerned,0.38415903413821817,40229,0.37940594164439123,0.3889121266320451
2012,male,Very concerned,0.19171523730224813,40229,0.18786846071233815,0.1955620138921581
2012,female,Somewhat concerned,0.4270833333333333,40229,0.4222495353871089,0.4319171312795577
2012,female,Not concerned at all,0.39443824404761907,40229,0.3896623445290862,0.3992141435661519
2012,female,Very concerned,0.17847842261904762,40229,0.17473655171879687,0.18222029351929836
2013,male,Somewhat concerned,0.3916998294485503,44486,0.38716375626259586,0.39623590263450476
2013,male,Not concerned at all,0.3886299033541785,44486,0.3841002538727247,0.39315955283563236
2013,male,Very concerned,0.21967026719727117,44486,0.21582285152890796,0.2235176828656344
2013,female,Somewhat concerned,0.4300060253062864,44486,0.4254054007251754,0.4346066498873974
2013,female,Not concerned at all,0.360413737698333,44486,0.3559520966793903,0.3648753787172757
2013,female,Very concerned,0.2095802369953806,44486,0.2057980024986682,0.21336247149209298
2014,male,Somewhat concerned,0.4035101908767389,38694,0.3986218326342209,0.4083985491192569
2014,male,Not concerned at all,0.34988676803623425,38694,0.34513459200200486,0.35463894407046365
2014,male,Very concerned,0.24660304108702685,38694,0.2423082167728606,0.2508978654011931
2014,female,Somewhat concerned,0.43376891334250345,38694,0.42883080829493736,0.43870701839006954
2014,female,Not concerned at all,0.309697386519945,38694,0.3050903379935976,0.3143044350462924
2014,female,Very concerned,0.25653370013755156,38694,0.252182218912467,0.2608851813626361
2015,male,Somewhat concerned,0.4058187571416015,38036,0.40088379097958754,0.4107537233036154
2015,male,Very concerned,0.3076382174562714,38036,0.30300006159314186,0.31227637331940095
2015,male,Not concerned at all,0.2865430254021271,38036,0.2819990343560826,0.29108701644817164
2015,female,Somewhat concerned,0.4385678205318675,38036,0.4335809776654974,0.44355466339823757
2015,female,Very concerned,0.3247660080225821,38036,0.32005980038809084,0.32947221565707335
2015,female,Not concerned at all,0.23666617144555044,38036,0.23239463614972425,0.24093770674137663
2016,male,Very concerned,0.43188432157148055,41132,0.4270972682565654,0.4366713748863957
2016,male,Somewhat concerned,0.3817751909785376,41132,0.37708010852223767,0.3864702734348376
2016,male,Not concerned at all,0.1863404874499818,41132,0.1825774276101038,0.19010354728985981
2016,female,Very concerned,0.45784426543920215,41132,0.4530293676185833,0.462659163259821
2016,female,Somewhat concerned,0.3995397008055236,41132,0.3948061365480984,0.4042732650629488
2016,female,Not concerned at all,0.14261603375527426,41132,0.13923664609659367,0.14599542141395486
2017,male,Somewhat concerned,0.41566858080393765,45410,0.4111356035574025,0.4202015580504728
2017,male,Very concerned,0.362428219852338,45410,0.3580068599678583,0.36684957973681764
2017,male,Not concerned at all,0.22190319934372438,45410,0.21808130288523217,0.22572509580221659
2017,female,Somewhat concerned,0.44020858290465786,45410,0.4356427218511942,0.44477444395812155
2017,female,Very concerned,0.3779155802973716,45410,0.37345591381488724,0.38237524677985596
2017,female,Not concerned at all,0.18187583679797054,45410,0.17832788727464569,0.1854237863212954
2018,male,Somewhat concerned,0.4172191058983512,43121,0.4125648912770457,0.4218733205196567
2018,male,Very concerned,0.30086690464048954,43121,0.2965379922256842,0.30519581705529486
2018,male,Not concerned at all,0.28191398946115925,43121,0.2776672246882678,0.2861607542340507
2018,female,Somewhat concerned,0.4520279110335805,43121,0.44733033839423,0.456725483672931
2018,female,Very concerned,0.3049135048698939,43121,0.30056820837938836,0.3092588013603994
2018,female,Not concerned at all,0.24305858409652567,43121,0.2390100455799094,0.24710712261314194
2019,male,Somewhat concerned,0.40627817392017046,42417,0.4016041670123929,0.41095218082794804
2019,male,Not concerned at all,0.3132530120481928,42417,0.3088390143108463,0.31766700978553924
2019,male,Very concerned,0.28046881403163676,42417,0.2761936459232773,0.28474398213999624
2019,female,Somewhat concerned,0.45401481703210356,42417,0.44927663721483896,0.45875299684936816
2019,female,Very concerned,0.2801017735538427,42417,0.2758283141968922,0.2843752329107932
2019,female,Not concerned at all,0.26588340941405375,42417,0.2616789105857934,0.2700879082423141
2020,male,Not concerned at all,0.38732741617357,42741,0.3827090637075633,0.39194576863957675
2020,male,Somewhat concerned,0.37713675213675213,42741,0.3725418156454691,0.38173168862803514
2020,male,Very concerned,0.23553583168967784,42741,0.2315129172923287,0.23955874608702699
2020,female,Somewhat concerned,0.4244360902255639,42741,0.4197502587904907,0.42912192166063706
2020,female,Not concerned at all,0.3367669172932331,42741,0.3322863651781603,0.3412474694083059
2020,female,Very concerned,0.238796992481203,42741,0.23475497296594885,0.24283901199645716
2021,male,Not concerned at all,0.43130434782608695,27598,0.4254611695316407,0.4371475261205332
2021,male,Somewhat concerned,0.3631055900621118,27598,0.3574318759041262,0.3687793042200974
2021,male,Very concerned,0.20559006211180125,27598,0.2008220136672199,0.2103581105563826
2021,female,Somewhat concerned,0.4032953665818865,27598,0.3975076322558284,0.40908310090794464
2021,female,Not concerned at all,0.38803494415570056,27598,0.38228563057281745,0.39378425773858367
2021,female,Very concerned,0.20866968926241292,27598,0.20387538214023584,0.21346399638459
