"plj0046","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2003","maennlich","2798","0.278872994892305","0.270341244933671","0.287404744850939"
"Grosse Sorgen","2003","weiblich","2716","0.260544063019698","0.25247608698565","0.268612039053746"
"Keine Sorgen","2003","maennlich","3043","0.272800374431559","0.264326572407335","0.281274176455782"
"Keine Sorgen","2003","weiblich","3124","0.255045241536428","0.247033232682446","0.263057250390409"
"Einige Sorgen","2004","maennlich","4451","0.419864889172221","0.410338747145201","0.429391031199242"
"Einige Sorgen","2004","weiblich","5268","0.469251842696907","0.459977056937638","0.478526628456175"
"Grosse Sorgen","2004","maennlich","3369","0.346047532679018","0.336865503522946","0.35522956183509"
"Grosse Sorgen","2004","weiblich","3288","0.317141297101366","0.308492644174283","0.325789950028448"
"Keine Sorgen","2004","maennlich","2491","0.234087578148761","0.22591467338229","0.242260482915231"
"Keine Sorgen","2004","weiblich","2566","0.213606860201727","0.205989857634756","0.221223862768699"
"Einige Sorgen","2005","maennlich","4046","0.406094327340687","0.396384537923093","0.41580411675828"
"Einige Sorgen","2005","weiblich","4872","0.44099430767271","0.431589740848744","0.450398874496677"
"Grosse Sorgen","2005","maennlich","3837","0.403661677619638","0.393961208599756","0.41336214663952"
"Grosse Sorgen","2005","weiblich","3812","0.377660626854265","0.368477751622924","0.386843502085606"
"Keine Sorgen","2005","maennlich","1944","0.190243995039675","0.182483843890904","0.198004146188446"
"Keine Sorgen","2005","weiblich","2023","0.181345065473025","0.174046836193293","0.188643294752756"
"Einige Sorgen","2006","maennlich","4427","0.418936798438255","0.40944802946233","0.42842556741418"
"Einige Sorgen","2006","weiblich","5309","0.458304072634596","0.449150038599085","0.467458106670108"
"Grosse Sorgen","2006","maennlich","3618","0.357559226817991","0.348341698623656","0.366776755012325"
"Grosse Sorgen","2006","weiblich","3572","0.327914230234247","0.319289403855818","0.336539056612676"
"Keine Sorgen","2006","maennlich","2341","0.223503974743754","0.215492062645201","0.231515886842308"
"Keine Sorgen","2006","weiblich","2500","0.213781697131157","0.206249620766884","0.22131377349543"
"Einige Sorgen","2007","maennlich","4116","0.420469243633136","0.410651278724948","0.430287208541323"
"Einige Sorgen","2007","weiblich","5000","0.465537080721178","0.456048896429248","0.475025265013109"
"Grosse Sorgen","2007","maennlich","3008","0.319124943741407","0.309853866451372","0.328396021031442"
"Grosse Sorgen","2007","weiblich","2956","0.288551731773252","0.279933251573969","0.297170211972536"
"Keine Sorgen","2007","maennlich","2587","0.260405812625458","0.251677341176996","0.269134284073919"
"Keine Sorgen","2007","weiblich","2661","0.245911187505569","0.23771998666196","0.254102388349179"
"Einige Sorgen","2008","maennlich","3887","0.419747418129208","0.409643625739006","0.42985121051941"
"Einige Sorgen","2008","weiblich","4741","0.470928585590665","0.461167768392068","0.480689402789263"
"Grosse Sorgen","2008","maennlich","2491","0.279089622747218","0.269906416480814","0.288272829013622"
"Grosse Sorgen","2008","weiblich","2414","0.24987001334641","0.241404041156115","0.258335985536705"
"Keine Sorgen","2008","maennlich","2787","0.301162959123573","0.291770688615147","0.310555229632"
"Keine Sorgen","2008","weiblich","2891","0.279201401062925","0.270429024464998","0.287973777660851"
"Einige Sorgen","2009","maennlich","3511","0.404669833155179","0.394271447082599","0.415068219227759"
"Einige Sorgen","2009","weiblich","4276","0.460114894268317","0.450011377692112","0.470218410844523"
"Grosse Sorgen","2009","maennlich","1915","0.233669334036361","0.224704432154799","0.242634235917923"
"Grosse Sorgen","2009","weiblich","1918","0.213832150900542","0.205520584458915","0.222143717342168"
"Keine Sorgen","2009","maennlich","3133","0.36166083280846","0.351481646502264","0.371840019114657"
"Keine Sorgen","2009","weiblich","3154","0.326052954831141","0.316550283773241","0.335555625889041"
"Einige Sorgen","2010","maennlich","4246","0.405065836315202","0.395827994633149","0.414303677997254"
"Einige Sorgen","2010","weiblich","5583","0.435676326494429","0.427134978715101","0.444217674273757"
"Grosse Sorgen","2010","maennlich","2404","0.230310984023511","0.222388010171161","0.238233957875862"
"Grosse Sorgen","2010","weiblich","2692","0.220913603199485","0.213767252416095","0.228059953982875"
"Keine Sorgen","2010","maennlich","4198","0.364623179661287","0.355565622714401","0.373680736608172"
"Keine Sorgen","2010","weiblich","4671","0.343410070306086","0.335230435548951","0.351589705063221"
"Einige Sorgen","2011","maennlich","3928","0.408877194022712","0.399075921538109","0.418678466507315"
"Einige Sorgen","2011","weiblich","4851","0.444967285275822","0.435590789186354","0.454343781365289"
"Grosse Sorgen","2011","maennlich","2363","0.251041963638326","0.242397280763696","0.259686646512956"
"Grosse Sorgen","2011","weiblich","2418","0.230779820012803","0.222830289246738","0.238729350778867"
"Keine Sorgen","2011","maennlich","3374","0.340080842338962","0.330636241371457","0.349525443306467"
"Keine Sorgen","2011","weiblich","3522","0.324252894711375","0.315421053084262","0.333084736338489"
"Einige Sorgen","2012","maennlich","3691","0.387087139693651","0.377347669513585","0.396826609873718"
"Einige Sorgen","2012","weiblich","4592","0.42682346643986","0.41747432331746","0.43617260956226"
"Grosse Sorgen","2012","maennlich","1842","0.194274537487298","0.186363506604774","0.202185568369823"
"Grosse Sorgen","2012","weiblich","1919","0.188564754795099","0.181171074675182","0.195958434915017"
"Keine Sorgen","2012","maennlich","4075","0.41863832281905","0.408773840816625","0.428502804821476"
"Keine Sorgen","2012","weiblich","4241","0.38461177876504","0.375415982451872","0.393807575078209"
"Einige Sorgen","2013","maennlich","3445","0.393051420636149","0.382843652331379","0.403259188940918"
"Einige Sorgen","2013","weiblich","4282","0.43260903610468","0.422878180439713","0.442339891769648"
"Grosse Sorgen","2013","maennlich","1932","0.22576803353143","0.2170303372753","0.234505729787559"
"Grosse Sorgen","2013","weiblich","2087","0.220209366841702","0.212070406520544","0.22834832716286"
"Keine Sorgen","2013","maennlich","3418","0.381180545832422","0.371030277763658","0.391330813901185"
"Keine Sorgen","2013","weiblich","3589","0.347181597053617","0.337831059630941","0.356532134476294"
"Einige Sorgen","2014","maennlich","4989","0.400809900502739","0.392172112013836","0.409447688991642"
"Einige Sorgen","2014","weiblich","6307","0.428420994899099","0.420377599941317","0.43646438985688"
"Grosse Sorgen","2014","maennlich","3049","0.253334549745952","0.245668682922032","0.261000416569871"
"Grosse Sorgen","2014","weiblich","3730","0.26845292731948","0.261249799885056","0.275656054753904"
"Keine Sorgen","2014","maennlich","4327","0.345855549751309","0.33747185927788","0.354239240224739"
"Keine Sorgen","2014","weiblich","4503","0.303126077781421","0.295655492216511","0.31059666334633"
"Einige Sorgen","2015","maennlich","4617","0.397045937111382","0.388055170934528","0.406036703288235"
"Einige Sorgen","2015","weiblich","5904","0.43595005903588","0.427573718644064","0.444326399427696"
"Grosse Sorgen","2015","maennlich","3500","0.321665775591558","0.313082392339249","0.330249158843867"
"Grosse Sorgen","2015","weiblich","4372","0.330464030781028","0.322518439474097","0.33840962208796"
"Keine Sorgen","2015","maennlich","3260","0.28128828729706","0.273026245311684","0.289550329282437"
"Keine Sorgen","2015","weiblich","3187","0.233585910183091","0.226438771164495","0.240733049201688"
"Einige Sorgen","2016","maennlich","4198","0.382246938602259","0.373164338636835","0.391329538567682"
"Einige Sorgen","2016","weiblich","5208","0.394470723664909","0.386080615990551","0.402860831339266"
"Grosse Sorgen","2016","maennlich","4749","0.441225950180658","0.431945279477354","0.450506620883962"
"Grosse Sorgen","2016","weiblich","5968","0.475972223163063","0.467398676188673","0.484545770137454"
"Keine Sorgen","2016","maennlich","2049","0.176527111217083","0.169400860703963","0.183653361730204"
"Keine Sorgen","2016","weiblich","1859","0.129557053172028","0.123792133514263","0.135321972829793"
"Einige Sorgen","2017","maennlich","5067","0.418847981840001","0.410089691724341","0.427606271955661"
"Einige Sorgen","2017","weiblich","6247","0.433829459428899","0.425675383618574","0.441983535239223"
"Grosse Sorgen","2017","maennlich","4418","0.36592274688759","0.357371842926545","0.374473650848635"
"Grosse Sorgen","2017","weiblich","5363","0.390788604182292","0.382760804155129","0.398816404209455"
"Keine Sorgen","2017","maennlich","2705","0.215229271272409","0.207933548823648","0.22252499372117"
"Keine Sorgen","2017","weiblich","2581","0.17538193638881","0.16912501867675","0.18163885410087"
"Einige Sorgen","2018","maennlich","4909","0.410099408553079","0.401212153250043","0.418986663856114"
"Einige Sorgen","2018","weiblich","6219","0.457808759710243","0.449483673568427","0.466133845852058"
"Grosse Sorgen","2018","maennlich","3540","0.313899125937062","0.305513746705647","0.322284505168477"
"Grosse Sorgen","2018","weiblich","4195","0.30873705940513","0.301017607648648","0.316456511161612"
"Keine Sorgen","2018","maennlich","3317","0.276001465509859","0.267924314423908","0.284078616595811"
"Keine Sorgen","2018","weiblich","3344","0.233454180884627","0.226385468257751","0.240522893511503"
"Einige Sorgen","2019","maennlich","4974","0.402369124218143","0.393684988324615","0.411053260111671"
"Einige Sorgen","2019","weiblich","6091","0.468513130748067","0.460069533019038","0.476956728477095"
"Grosse Sorgen","2019","maennlich","3436","0.292746289851804","0.284688218831658","0.30080436087195"
"Grosse Sorgen","2019","weiblich","3751","0.284747741235054","0.277111491132334","0.292383991337773"
"Keine Sorgen","2019","maennlich","3839","0.304884585930053","0.29673202661338","0.313037145246726"
"Keine Sorgen","2019","weiblich","3575","0.24673912801688","0.239444349704557","0.254033906329202"
"Einige Sorgen","2020","maennlich","4604","0.377205507445719","0.368609469840962","0.385801545050476"
"Einige Sorgen","2020","weiblich","5663","0.44485633273547","0.436429634427434","0.453283031043505"
"Grosse Sorgen","2020","maennlich","2876","0.266095338058779","0.258257877494138","0.27393279862342"
"Grosse Sorgen","2020","weiblich","3190","0.251548430470894","0.244190807665026","0.258906053276763"
"Keine Sorgen","2020","maennlich","4733","0.356699154495502","0.34820353576934","0.365194773221664"
"Keine Sorgen","2020","weiblich","4507","0.303595236793636","0.295798314514243","0.311392159073029"
