"plj0046","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","236","0.192009785070658","0.16994386129995","0.214075708841365"
"Grosse Sorgen","2000","(noch) kein Abschluss","männlich","94","0.243975426213093","0.202605102500962","0.285345749925224"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","84","0.188838100078447","0.153898079620857","0.223778120536038"
"Grosse Sorgen","2000","AkademikerIn","männlich","407","0.191401120576586","0.174713748212856","0.208088492940315"
"Grosse Sorgen","2000","AkademikerIn","weiblich","282","0.165518030226654","0.147520111939755","0.183515948513554"
"Grosse Sorgen","2000","Hauptschule","männlich","1769","0.359553448847709","0.346362729044759","0.372744168650659"
"Grosse Sorgen","2000","Hauptschule","weiblich","1761","0.335023226957652","0.322498980450721","0.347547473464583"
"Grosse Sorgen","2000","Realschule","männlich","1027","0.374274992717383","0.355990689977685","0.392559295457081"
"Grosse Sorgen","2000","Realschule","weiblich","1135","0.315163859444828","0.299866232863842","0.330461486025814"
"Keine Sorgen","2000","(Fach-)Abitur","männlich","396","0.383210418037874","0.354545274521579","0.411875561554169"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","430","0.359473864714747","0.332591995121033","0.386355734308461"
"Keine Sorgen","2000","(noch) kein Abschluss","männlich","144","0.345193563868707","0.299396700406183","0.39099042733123"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","191","0.389363647982858","0.345833153509767","0.432894142455949"
"Keine Sorgen","2000","AkademikerIn","männlich","827","0.397150718222713","0.37639531373798","0.417906122707445"
"Keine Sorgen","2000","AkademikerIn","weiblich","606","0.393898652294906","0.370236403598207","0.417560900991604"
"Keine Sorgen","2000","Hauptschule","männlich","1034","0.199500248051436","0.188515309270911","0.210485186831961"
"Keine Sorgen","2000","Hauptschule","weiblich","1040","0.183477494805755","0.173207117688678","0.193747871922833"
"Keine Sorgen","2000","Realschule","männlich","531","0.208339665399267","0.192995380055284","0.22368395074325"
"Keine Sorgen","2000","Realschule","weiblich","656","0.192643937644076","0.179658017032216","0.205629858255935"
"Einige Sorgen","2001","(Fach-)Abitur","männlich","436","0.42782041019575","0.397590466760106","0.458050353631394"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","540","0.457569719356128","0.429071702201799","0.486067736510457"
"Einige Sorgen","2001","(noch) kein Abschluss","männlich","172","0.421788713070043","0.373210269383982","0.470367156756103"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","213","0.461582089331986","0.4160252696176","0.507138909046372"
"Einige Sorgen","2001","AkademikerIn","männlich","822","0.426543904876696","0.404753908867724","0.448333900885668"
"Einige Sorgen","2001","AkademikerIn","weiblich","693","0.439088803710654","0.414278367878054","0.463899239543255"
"Einige Sorgen","2001","Hauptschule","männlich","2165","0.478359948326659","0.463763306069444","0.492956590583874"
"Einige Sorgen","2001","Hauptschule","weiblich","2426","0.508907001423208","0.494743754457075","0.523070248389342"
"Einige Sorgen","2001","Realschule","männlich","1142","0.457602069964005","0.437978601454669","0.477225538473341"
"Einige Sorgen","2001","Realschule","weiblich","1634","0.501293384951458","0.484111349503098","0.518475420399818"
"Grosse Sorgen","2001","(Fach-)Abitur","männlich","186","0.16926797890403","0.146356227766277","0.192179730041783"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","190","0.153667396406142","0.133038526124682","0.174296266687601"
"Grosse Sorgen","2001","(noch) kein Abschluss","männlich","75","0.214415407893408","0.174043682422572","0.254787133364244"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","61","0.132849284428357","0.101832549515199","0.163866019341515"
"Grosse Sorgen","2001","AkademikerIn","männlich","291","0.141127970519528","0.125789008511314","0.156466932527741"
"Grosse Sorgen","2001","AkademikerIn","weiblich","228","0.141791901652799","0.124352435957915","0.159231367347684"
"Grosse Sorgen","2001","Hauptschule","männlich","1346","0.302028375559307","0.288612072764593","0.315444678354021"
"Grosse Sorgen","2001","Hauptschule","weiblich","1305","0.278057224107682","0.265363758145418","0.290750690069945"
"Grosse Sorgen","2001","Realschule","männlich","766","0.302850953738573","0.284752142004845","0.320949765472302"
"Grosse Sorgen","2001","Realschule","weiblich","849","0.251279362619362","0.236373937323128","0.266184787915596"
"Keine Sorgen","2001","(Fach-)Abitur","männlich","407","0.40291161090022","0.37294313835482","0.432880083445621"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","444","0.38876288423773","0.360878484548693","0.416647283926768"
"Keine Sorgen","2001","(noch) kein Abschluss","männlich","150","0.363795879036549","0.316472040471806","0.411119717601292"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","186","0.405568626239657","0.360699024722314","0.450438227757"
"Keine Sorgen","2001","AkademikerIn","männlich","866","0.432328124603776","0.410501799110681","0.454154450096871"
"Keine Sorgen","2001","AkademikerIn","weiblich","616","0.419119294636546","0.39445188987574","0.443786699397353"
"Keine Sorgen","2001","Hauptschule","männlich","988","0.219611676114034","0.207514801220839","0.231708551007229"
"Keine Sorgen","2001","Hauptschule","weiblich","1055","0.21303577446911","0.20143557362224","0.22463597531598"
"Keine Sorgen","2001","Realschule","männlich","568","0.239546976297421","0.222735559597114","0.256358392997728"
"Keine Sorgen","2001","Realschule","weiblich","770","0.24742725242918","0.232598518615455","0.262255986242905"
"Einige Sorgen","2002","(Fach-)Abitur","männlich","484","0.40062962797664","0.372108891807924","0.429150364145356"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","627","0.464996240420155","0.437893539012343","0.492098941827966"
"Einige Sorgen","2002","(noch) kein Abschluss","männlich","186","0.449749742597931","0.402173621081597","0.497325864114264"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","204","0.427412855539309","0.38268853525725","0.472137175821368"
"Einige Sorgen","2002","AkademikerIn","männlich","1137","0.451663845292273","0.432497941054342","0.470829749530204"
"Einige Sorgen","2002","AkademikerIn","weiblich","896","0.460817126210571","0.438664733677326","0.482969518743815"
"Einige Sorgen","2002","Hauptschule","männlich","2038","0.471459039214134","0.456461894240708","0.486456184187561"
"Einige Sorgen","2002","Hauptschule","weiblich","2357","0.51184258330748","0.49734232117331","0.52634284544165"
"Einige Sorgen","2002","Realschule","männlich","1111","0.432791326398158","0.413560909179066","0.45202174361725"
"Einige Sorgen","2002","Realschule","weiblich","1720","0.495286806116056","0.478500737020395","0.512072875211717"
"Grosse Sorgen","2002","(Fach-)Abitur","männlich","214","0.181302299400742","0.158878716573245","0.203725882228238"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","201","0.175619829939724","0.154944141121214","0.196295518758234"
"Grosse Sorgen","2002","(noch) kein Abschluss","männlich","82","0.207534601604231","0.168750042578046","0.246319160630416"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","82","0.205340889393199","0.168821179840922","0.241860598945476"
"Grosse Sorgen","2002","AkademikerIn","männlich","433","0.17585969097105","0.161198071624998","0.190521310317103"
"Grosse Sorgen","2002","AkademikerIn","weiblich","303","0.155070095462259","0.138983554988902","0.171156635935615"
"Grosse Sorgen","2002","Hauptschule","männlich","1440","0.348680387321174","0.334363186415826","0.362997588226522"
"Grosse Sorgen","2002","Hauptschule","weiblich","1445","0.330948610446231","0.317298451150377","0.344598769742084"
"Grosse Sorgen","2002","Realschule","männlich","904","0.353697662804326","0.335140483712862","0.372254841895791"
"Grosse Sorgen","2002","Realschule","weiblich","1003","0.308720886713885","0.293211021560161","0.324230751867609"
"Keine Sorgen","2002","(Fach-)Abitur","männlich","436","0.418068072622619","0.389360190292079","0.446775954953159"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","473","0.359383929640121","0.333311129004795","0.385456730275447"
"Keine Sorgen","2002","(noch) kein Abschluss","männlich","152","0.342715655797838","0.297324936823073","0.388106374772604"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","184","0.367246255067492","0.323665453675704","0.41082705645928"
"Keine Sorgen","2002","AkademikerIn","männlich","1020","0.372476463736677","0.353857194307816","0.391095733165538"
"Keine Sorgen","2002","AkademikerIn","weiblich","746","0.384112778327171","0.36249713017561","0.405728426478732"
"Keine Sorgen","2002","Hauptschule","männlich","778","0.179860573464692","0.16832181418146","0.191399332747923"
"Keine Sorgen","2002","Hauptschule","weiblich","763","0.157208806246289","0.146649725047886","0.167767887444693"
"Keine Sorgen","2002","Realschule","männlich","535","0.213511010797515","0.197605981898566","0.229416039696465"
"Keine Sorgen","2002","Realschule","weiblich","685","0.195992307170059","0.182664831059871","0.209319783280248"
"Einige Sorgen","2003","(Fach-)Abitur","männlich","468","0.400215591352573","0.371249237436084","0.429181945269062"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","586","0.46616573076759","0.438943316876093","0.493388144659087"
"Einige Sorgen","2003","(noch) kein Abschluss","männlich","165","0.404434718411956","0.357329506165282","0.45153993065863"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","194","0.399820801265444","0.355439674224923","0.444201928305965"
"Einige Sorgen","2003","AkademikerIn","männlich","1062","0.451713722158372","0.43199152959091","0.471435914725834"
"Einige Sorgen","2003","AkademikerIn","weiblich","859","0.454963273252702","0.432459530894023","0.47746701561138"
"Einige Sorgen","2003","Hauptschule","männlich","1918","0.461075723677538","0.445744331319354","0.476407116035722"
"Einige Sorgen","2003","Hauptschule","weiblich","2182","0.498649905457829","0.483734828869214","0.513564982046444"
"Einige Sorgen","2003","Realschule","männlich","1112","0.456733564379448","0.437045331951601","0.476421796807295"
"Einige Sorgen","2003","Realschule","weiblich","1648","0.494989764153806","0.477895023715066","0.512084504592547"
"Grosse Sorgen","2003","(Fach-)Abitur","männlich","207","0.190849937872355","0.167616697152925","0.214083178591786"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","205","0.166906159212957","0.146557472783691","0.187254845642222"
"Grosse Sorgen","2003","(noch) kein Abschluss","männlich","90","0.239658044307063","0.198686668583272","0.280629420030854"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","69","0.189513500530894","0.154006160933837","0.225020840127952"
"Grosse Sorgen","2003","AkademikerIn","männlich","372","0.159156361884379","0.144658983054795","0.173653740713964"
"Grosse Sorgen","2003","AkademikerIn","weiblich","259","0.142427449711386","0.126633673576593","0.15822122584618"
"Grosse Sorgen","2003","Hauptschule","männlich","1280","0.330084832623709","0.315621969166068","0.344547696081351"
"Grosse Sorgen","2003","Hauptschule","weiblich","1285","0.314951953946998","0.301095894556259","0.328808013337737"
"Grosse Sorgen","2003","Realschule","männlich","814","0.327966695616981","0.309410920657707","0.346522470576255"
"Grosse Sorgen","2003","Realschule","weiblich","871","0.27372333874611","0.25847855493224","0.28896812255998"
"Keine Sorgen","2003","(Fach-)Abitur","männlich","424","0.408934470775071","0.379867891720352","0.438001049829791"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","499","0.366928110019454","0.340627232251766","0.393228987787141"
"Keine Sorgen","2003","(noch) kein Abschluss","männlich","162","0.355907237280981","0.309953304689681","0.401861169872281"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","205","0.410665698203662","0.366094917757336","0.455236478649987"
"Keine Sorgen","2003","AkademikerIn","männlich","1012","0.389129915957248","0.369808381965037","0.40845144994946"
"Keine Sorgen","2003","AkademikerIn","weiblich","763","0.402609277035912","0.38044646724665","0.424772086825174"
"Keine Sorgen","2003","Hauptschule","männlich","863","0.208839443698753","0.19633771201503","0.221341175382475"
"Keine Sorgen","2003","Hauptschule","weiblich","850","0.186398140595173","0.174781412592138","0.198014868598207"
"Keine Sorgen","2003","Realschule","männlich","533","0.215299740003571","0.199053888560875","0.231545591446266"
"Keine Sorgen","2003","Realschule","weiblich","767","0.231286897100084","0.216869994372303","0.245703799827865"
"Einige Sorgen","2004","(Fach-)Abitur","männlich","478","0.416316847156752","0.386944744819255","0.445688949494249"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","614","0.483409070906044","0.456212829423808","0.51060531238828"
"Einige Sorgen","2004","(noch) kein Abschluss","männlich","167","0.387476636598413","0.340605214261571","0.434348058935254"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","207","0.390785821683057","0.347136060428416","0.434435582937698"
"Einige Sorgen","2004","AkademikerIn","männlich","1073","0.427261914741361","0.407520214097693","0.44700361538503"
"Einige Sorgen","2004","AkademikerIn","weiblich","869","0.440942875073108","0.418421485130898","0.463464265015319"
"Einige Sorgen","2004","Hauptschule","männlich","1716","0.432914460293728","0.417291804474654","0.448537116112803"
"Einige Sorgen","2004","Hauptschule","weiblich","1963","0.467878077182687","0.452634660123828","0.483121494241546"
"Einige Sorgen","2004","Realschule","männlich","960","0.39918603206114","0.379502644465169","0.418869419657111"
"Einige Sorgen","2004","Realschule","weiblich","1546","0.491730882525602","0.474452595883595","0.509009169167609"
"Grosse Sorgen","2004","(Fach-)Abitur","männlich","265","0.251604617845789","0.225748738408676","0.277460497282902"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","251","0.201874077600711","0.180028974996094","0.223719180205327"
"Grosse Sorgen","2004","(noch) kein Abschluss","männlich","103","0.297028432242001","0.253064965224335","0.340991899259668"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","92","0.247601578002521","0.208989060831499","0.286214095173543"
"Grosse Sorgen","2004","AkademikerIn","männlich","502","0.233280024129172","0.216402194282266","0.250157853976078"
"Grosse Sorgen","2004","AkademikerIn","weiblich","370","0.222684155954765","0.203812094112238","0.241556217797291"
"Grosse Sorgen","2004","Hauptschule","männlich","1483","0.386644120880785","0.371289414934526","0.401998826827044"
"Grosse Sorgen","2004","Hauptschule","weiblich","1465","0.367719516683491","0.352988808147405","0.382450225219578"
"Grosse Sorgen","2004","Realschule","männlich","962","0.416292016650595","0.39647952832495","0.436104504976241"
"Grosse Sorgen","2004","Realschule","weiblich","1076","0.336505616905286","0.320174914858047","0.352836318952525"
"Keine Sorgen","2004","(Fach-)Abitur","männlich","339","0.332078534997459","0.304016603304054","0.360140466690863"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","432","0.314716851493245","0.289442901138084","0.339990801848406"
"Keine Sorgen","2004","(noch) kein Abschluss","männlich","145","0.315494931159586","0.270784529647995","0.360205332671177"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","181","0.361612600314422","0.318630126919043","0.404595073709801"
"Keine Sorgen","2004","AkademikerIn","männlich","837","0.339458061129467","0.32056063306139","0.358355489197543"
"Keine Sorgen","2004","AkademikerIn","weiblich","628","0.336372968972127","0.314941669250237","0.357804268694017"
"Keine Sorgen","2004","Hauptschule","männlich","665","0.180441418825486","0.168316254033346","0.192566583617627"
"Keine Sorgen","2004","Hauptschule","weiblich","688","0.164402406133822","0.153079365050645","0.175725447216999"
"Keine Sorgen","2004","Realschule","männlich","456","0.184521951288265","0.168931010481485","0.200112892095044"
"Keine Sorgen","2004","Realschule","weiblich","594","0.171763500569112","0.158727850461679","0.184799150676544"
"Einige Sorgen","2005","(Fach-)Abitur","männlich","450","0.429531303711976","0.399197729015165","0.459864878408788"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","603","0.471766455819381","0.444213571746946","0.499319339891816"
"Einige Sorgen","2005","(noch) kein Abschluss","männlich","172","0.442565140173903","0.394662579609154","0.490467700738653"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","223","0.416974041006272","0.372819152796919","0.461128929215625"
"Einige Sorgen","2005","AkademikerIn","männlich","1042","0.462104154574135","0.441711151690061","0.48249715745821"
"Einige Sorgen","2005","AkademikerIn","weiblich","894","0.48431099639061","0.461507260307126","0.507114732474095"
"Einige Sorgen","2005","Hauptschule","männlich","1433","0.384582626341776","0.368756505218294","0.400408747465259"
"Einige Sorgen","2005","Hauptschule","weiblich","1660","0.414362012036291","0.39882776084433","0.429896263228253"
"Einige Sorgen","2005","Realschule","männlich","867","0.380517272940617","0.360570908456718","0.400463637424517"
"Einige Sorgen","2005","Realschule","weiblich","1416","0.449691434395422","0.432122995325586","0.467259873465258"
"Grosse Sorgen","2005","(Fach-)Abitur","männlich","285","0.269702024921948","0.242506188145533","0.296897861698362"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","306","0.261445958086945","0.237192556748364","0.285699359425526"
"Grosse Sorgen","2005","(noch) kein Abschluss","männlich","113","0.306211277102808","0.261758666236718","0.350663887968899"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","95","0.240608580814322","0.202328862544467","0.278888299084178"
"Grosse Sorgen","2005","AkademikerIn","männlich","571","0.244804025216262","0.227216640664155","0.262391409768369"
"Grosse Sorgen","2005","AkademikerIn","weiblich","426","0.217758901960174","0.198926393139325","0.236591410781023"
"Grosse Sorgen","2005","Hauptschule","männlich","1723","0.477982203059184","0.461732579797825","0.494231826320544"
"Grosse Sorgen","2005","Hauptschule","weiblich","1702","0.456889571591697","0.441181045756714","0.47259809742668"
"Grosse Sorgen","2005","Realschule","männlich","1083","0.482976115427878","0.462446534110582","0.503505696745175"
"Grosse Sorgen","2005","Realschule","weiblich","1232","0.4062563843571","0.388911464053571","0.423601304660628"
"Keine Sorgen","2005","(Fach-)Abitur","männlich","288","0.300766671366076","0.272664738679687","0.328868604052465"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","352","0.266787586093674","0.24237643486734","0.291198737320007"
"Keine Sorgen","2005","(noch) kein Abschluss","männlich","128","0.251223582723288","0.20939440314983","0.293052762296747"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","161","0.342417378179406","0.29992281230409","0.384911944054721"
"Keine Sorgen","2005","AkademikerIn","männlich","683","0.293091820209603","0.27447328537387","0.311710355045335"
"Keine Sorgen","2005","AkademikerIn","weiblich","525","0.297930101649216","0.277061311373313","0.318798891925119"
"Keine Sorgen","2005","Hauptschule","männlich","474","0.137435170599039","0.126234614271199","0.14863572692688"
"Keine Sorgen","2005","Hauptschule","weiblich","501","0.128748416372012","0.118186846534444","0.13930998620958"
"Keine Sorgen","2005","Realschule","männlich","326","0.136506611631504","0.122401766767232","0.150611456495776"
"Keine Sorgen","2005","Realschule","weiblich","432","0.144052181247478","0.131651192970997","0.156453169523959"
"Einige Sorgen","2006","(Fach-)Abitur","männlich","480","0.448391867829846","0.418381863709323","0.47840187195037"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","678","0.49489228595621","0.468503871244535","0.521280700667885"
"Einige Sorgen","2006","(noch) kein Abschluss","männlich","131","0.468985211991011","0.412795130876603","0.525175293105419"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","143","0.41469481280927","0.362249856258539","0.467139769360001"
"Einige Sorgen","2006","AkademikerIn","männlich","1123","0.427338584390855","0.408122986318701","0.446554182463008"
"Einige Sorgen","2006","AkademikerIn","weiblich","959","0.456891888538019","0.43512562058078","0.478658156495257"
"Einige Sorgen","2006","Hauptschule","männlich","1629","0.411747240174292","0.396239587651138","0.427254892697445"
"Einige Sorgen","2006","Hauptschule","weiblich","1928","0.464283589453299","0.449080844954368","0.47948633395223"
"Einige Sorgen","2006","Realschule","männlich","981","0.405364881824343","0.385706262085309","0.425023501563377"
"Einige Sorgen","2006","Realschule","weiblich","1521","0.449037296091303","0.4320924978616","0.465982094321007"
"Grosse Sorgen","2006","(Fach-)Abitur","männlich","268","0.251104913283365","0.224937550402648","0.277272276164081"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","285","0.210417371461533","0.188904145146492","0.231930597776574"
"Grosse Sorgen","2006","(noch) kein Abschluss","männlich","73","0.256481924026995","0.207311843008911","0.30565200504508"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","69","0.238580871860636","0.19320991442724","0.283951829294032"
"Grosse Sorgen","2006","AkademikerIn","männlich","552","0.217793180923056","0.201760659490032","0.233825702356081"
"Grosse Sorgen","2006","AkademikerIn","weiblich","412","0.20781564296211","0.190086556762135","0.225544729162085"
"Grosse Sorgen","2006","Hauptschule","männlich","1652","0.429841305864899","0.414242165169176","0.445440446560622"
"Grosse Sorgen","2006","Hauptschule","weiblich","1531","0.374094159804255","0.359343623156024","0.388844696452485"
"Grosse Sorgen","2006","Realschule","männlich","995","0.418744224047633","0.398989874248899","0.438498573846367"
"Grosse Sorgen","2006","Realschule","weiblich","1219","0.376756118991839","0.360248164496928","0.393264073486751"
"Keine Sorgen","2006","(Fach-)Abitur","männlich","307","0.300503218886789","0.272837670351441","0.328168767422137"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","416","0.294690342582257","0.270627949065577","0.318752736098938"
"Keine Sorgen","2006","(noch) kein Abschluss","männlich","99","0.274532863981994","0.224283239698608","0.32478248826538"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","127","0.346724315330094","0.296061579491426","0.397387051168762"
"Keine Sorgen","2006","AkademikerIn","männlich","871","0.354868234686089","0.33628263119366","0.373453838178519"
"Keine Sorgen","2006","AkademikerIn","weiblich","641","0.335292468499871","0.314664270006141","0.355920666993602"
"Keine Sorgen","2006","Hauptschule","männlich","588","0.158411453960809","0.146906313522594","0.169916594399025"
"Keine Sorgen","2006","Hauptschule","weiblich","675","0.161622250742446","0.150401205798879","0.172843295686014"
"Keine Sorgen","2006","Realschule","männlich","420","0.175890894128024","0.160646199864757","0.19113558839129"
"Keine Sorgen","2006","Realschule","weiblich","570","0.174206584916857","0.161285407627464","0.187127762206249"
"Einige Sorgen","2007","(Fach-)Abitur","männlich","467","0.433900069754372","0.403865344786043","0.463934794722702"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","641","0.504417382561697","0.477249080484041","0.531585684639353"
"Einige Sorgen","2007","(noch) kein Abschluss","männlich","101","0.479466786369656","0.416393849050237","0.542539723689074"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","130","0.443445247751122","0.388053789130893","0.498836706371351"
"Einige Sorgen","2007","AkademikerIn","männlich","947","0.393489028545085","0.373964696040258","0.413013361049913"
"Einige Sorgen","2007","AkademikerIn","weiblich","883","0.445489138608733","0.423496761282896","0.46748151593457"
"Einige Sorgen","2007","Hauptschule","männlich","1551","0.42452375633927","0.408216272338941","0.4408312403396"
"Einige Sorgen","2007","Hauptschule","weiblich","1780","0.467067609448925","0.45102427579852","0.48311094309933"
"Einige Sorgen","2007","Realschule","männlich","957","0.426281144747293","0.405896862075084","0.446665427419502"
"Einige Sorgen","2007","Realschule","weiblich","1470","0.460710527054333","0.443189370532208","0.478231683576458"
"Grosse Sorgen","2007","(Fach-)Abitur","männlich","226","0.212565464315341","0.187772078945232","0.23735884968545"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","214","0.168911546366612","0.14855225132944","0.189270841403784"
"Grosse Sorgen","2007","(noch) kein Abschluss","männlich","60","0.237414039846474","0.183693895444148","0.2911341842488"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","54","0.159545929380136","0.11871693269493","0.200374926065342"
"Grosse Sorgen","2007","AkademikerIn","männlich","494","0.207820733859911","0.191604622302983","0.224036845416838"
"Grosse Sorgen","2007","AkademikerIn","weiblich","357","0.173531768121849","0.156774579131137","0.190288957112562"
"Grosse Sorgen","2007","Hauptschule","männlich","1322","0.379848784575354","0.363835647105844","0.395861922044864"
"Grosse Sorgen","2007","Hauptschule","weiblich","1247","0.342640267570194","0.32737904132184","0.357901493818549"
"Grosse Sorgen","2007","Realschule","männlich","841","0.378938167483921","0.358941878461295","0.398934456506547"
