"plj0046","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","768","0.303629062977045","0.285539036983944","0.321719088970145"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","852","0.248684045399853","0.233864245676992","0.263503845122715"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","445","0.428464448092211","0.398461152056657","0.458467744127764"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","547","0.456315856017671","0.428087303140346","0.484544408894996"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","173","0.421052124839006","0.372607086155821","0.469497163522191"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","213","0.450323330824746","0.40495602603847","0.495690635611021"
"Einige Sorgen","2001","AkademikerInnen","maennlich","826","0.428019584110477","0.406274900178654","0.449764268042299"
"Einige Sorgen","2001","AkademikerInnen","weiblich","697","0.433929834458657","0.409208646793604","0.458651022123711"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","2173","0.476404989847196","0.461846486258382","0.490963493436011"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","2441","0.50590037453354","0.491788839742935","0.520011909324144"
"Einige Sorgen","2001","Realschulabschluss","maennlich","1144","0.455602160609877","0.436009280257931","0.475195040961823"
"Einige Sorgen","2001","Realschulabschluss","weiblich","1643","0.501562632459909","0.48442010118458","0.518705163735238"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","412","0.403225415150566","0.373483491507121","0.43296733879401"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","456","0.390644054793701","0.362993195187993","0.418294914399409"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","150","0.361733925622781","0.31458659114926","0.408881260096302"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","188","0.422121884572593","0.377085433387927","0.467158335757259"
"Keine Sorgen","2001","AkademikerInnen","maennlich","870","0.429506970743287","0.40775287783994","0.451261063646634"
"Keine Sorgen","2001","AkademikerInnen","weiblich","618","0.423932146259659","0.399282571104602","0.448581721414716"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","997","0.221037606425782","0.208942152603369","0.233133060248196"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","1071","0.215893409087255","0.204280481118104","0.227506337056406"
"Keine Sorgen","2001","Realschulabschluss","maennlich","570","0.240768776413079","0.223948454027769","0.257589098798388"
"Keine Sorgen","2001","Realschulabschluss","weiblich","773","0.249753322140238","0.234912268167578","0.264594376112898"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","217","0.183265013411637","0.160904615264226","0.205625411559048"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","204","0.174133063896965","0.15368310955758","0.194583018236351"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","83","0.213182072215679","0.174106591576786","0.252257552854573"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","82","0.207055006778489","0.170500452680895","0.243609560876083"
"Grosse Sorgen","2002","AkademikerInnen","maennlich","436","0.177005217667886","0.16232597360256","0.191684461733213"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","307","0.157129824166728","0.140989709153805","0.173269939179652"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","1449","0.351812941223736","0.33750146118319","0.366124421264281"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","1455","0.337913585908792","0.324238872108531","0.351588299709053"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","907","0.354613677063974","0.33606020202616","0.373167152101787"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","1007","0.312549476082917","0.29702341379016","0.328075538375674"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","492","0.395799482440363","0.367535892190484","0.424063072690242"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","634","0.460644803789984","0.433765550235197","0.487524057344771"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","186","0.447983856789683","0.400537929719554","0.495429783859813"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","205","0.422473034175249","0.377911234481889","0.467034833868609"
"Einige Sorgen","2002","AkademikerInnen","maennlich","1137","0.450695508895229","0.431559105984808","0.46983191180565"
"Einige Sorgen","2002","AkademikerInnen","weiblich","897","0.461104266232592","0.438996293904344","0.483212238560841"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","2046","0.467915424317202","0.452961592861557","0.482869255772847"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","2365","0.506472328524029","0.492018207184752","0.520926449863306"
"Einige Sorgen","2002","Realschulabschluss","maennlich","1112","0.434233528888032","0.415010672350882","0.453456385425183"
"Einige Sorgen","2002","Realschulabschluss","weiblich","1729","0.493638431671869","0.476892239791869","0.510384623551869"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","441","0.420935504148","0.39240099416592","0.449470014130079"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","483","0.365222132313051","0.339257264607746","0.391187000018355"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","153","0.338834070994637","0.293675453769767","0.383992688219508"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","185","0.370471959046262","0.326904492896694","0.414039425195831"
"Keine Sorgen","2002","AkademikerInnen","maennlich","1024","0.372299273436885","0.353706913168555","0.390891633705214"
"Keine Sorgen","2002","AkademikerInnen","weiblich","749","0.381765909600679","0.360219643642526","0.403312175558832"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","782","0.180271634459062","0.168750980136391","0.191792288781733"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","776","0.155614085567179","0.145134284866266","0.166093886268092"
"Keine Sorgen","2002","Realschulabschluss","maennlich","535","0.211152794047994","0.195324558425649","0.226981029670339"
"Keine Sorgen","2002","Realschulabschluss","weiblich","688","0.193812092245214","0.180572037286511","0.207052147203917"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","209","0.194566965841775","0.171331042797781","0.217802888885768"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","207","0.169779595906163","0.149425597021983","0.190133594790344"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","91","0.241438270611302","0.200412337274394","0.28246420394821"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","69","0.192642436275584","0.156950458835757","0.228334413715412"
"Grosse Sorgen","2003","AkademikerInnen","maennlich","373","0.160198866217236","0.145689772358156","0.174707960076317"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","261","0.149259349917527","0.133181369099078","0.165337330735976"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","1282","0.328741836764475","0.314329411362485","0.343154262166466"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","1294","0.319388836972919","0.3055368189451","0.333240855000737"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","815","0.326618163028357","0.308100822880915","0.3451355031758"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","873","0.278586265290886","0.263288464997281","0.293884065584491"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","472","0.383800255463928","0.355255650042663","0.412344860885193"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","593","0.471026888253296","0.443965507905725","0.498088268600867"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","165","0.405570429737028","0.358500527708143","0.452640331765913"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","194","0.396176641042931","0.351911581036201","0.440441701049661"
"Einige Sorgen","2003","AkademikerInnen","maennlich","1066","0.45593595523568","0.43623445597081","0.47563745450055"
"Einige Sorgen","2003","AkademikerInnen","weiblich","860","0.451449513109914","0.428996478910409","0.473902547309419"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","1933","0.461944473482387","0.446648637085833","0.477240309878942"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","2199","0.49860805060737","0.483753074107703","0.513463027107038"
"Einige Sorgen","2003","Realschulabschluss","maennlich","1115","0.458957301607899","0.439281626114176","0.478632977101623"
"Einige Sorgen","2003","Realschulabschluss","weiblich","1656","0.491939593485066","0.474879928516471","0.508999258453661"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","434","0.421632778694298","0.392647353442894","0.450618203945701"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","507","0.359193515840541","0.333183657304875","0.385203374376207"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","162","0.35299129965167","0.307177426281469","0.398805173021871"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","206","0.411180922681484","0.366649242207831","0.455712603155138"
"Keine Sorgen","2003","AkademikerInnen","maennlich","1016","0.383865178547083","0.364627636646753","0.403102720447414"
"Keine Sorgen","2003","AkademikerInnen","weiblich","766","0.399291136972559","0.377193847957819","0.421388425987299"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","866","0.209313689753137","0.196832220243384","0.221795159262891"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","859","0.182003112419711","0.170539568987866","0.193466655851557"
"Keine Sorgen","2003","Realschulabschluss","maennlich","534","0.214424535363743","0.198219166023271","0.230629904704216"
"Keine Sorgen","2003","Realschulabschluss","weiblich","770","0.229474141224048","0.215125280540007","0.243823001908089"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","267","0.259197667136548","0.233231601839072","0.285163732434023"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","253","0.210768872538925","0.188674401596814","0.232863343481037"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","103","0.293712929213017","0.24989254278735","0.337533315638683"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","92","0.248524523027208","0.20986384172274","0.287185204331675"
"Grosse Sorgen","2004","AkademikerInnen","maennlich","505","0.24112443603509","0.224084945993083","0.258163926077098"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","372","0.23003099741806","0.210976692978572","0.249085301857548"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","1490","0.386304729977326","0.370996037683585","0.401613422271066"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","1473","0.366164584515904","0.351512698048573","0.380816470983234"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","962","0.41491360987606","0.39513139530661","0.43469582444551"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","1081","0.33965399342237","0.323313967214361","0.355994019630379"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","482","0.406816125415803","0.377706730513941","0.435925520317665"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","617","0.474816790516818","0.447764956237419","0.501868624796217"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","167","0.39536657172094","0.348326270588393","0.442406872853487"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","207","0.394021990950737","0.350308435148961","0.437735546752513"
"Einige Sorgen","2004","AkademikerInnen","maennlich","1078","0.420565785323545","0.400901881861271","0.440229688785819"
"Einige Sorgen","2004","AkademikerInnen","weiblich","872","0.430854066252807","0.408433828461737","0.453274304043878"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","1727","0.432477957946177","0.416901451876735","0.448054464015619"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","1983","0.471396413716543","0.456214542077965","0.48657828535512"
"Einige Sorgen","2004","Realschulabschluss","maennlich","962","0.399624169981384","0.379957829965776","0.419290509996991"
"Einige Sorgen","2004","Realschulabschluss","weiblich","1548","0.488510631541482","0.471264014351227","0.505757248731737"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","345","0.333986207447649","0.306038556680368","0.36193385821493"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","439","0.314414336944257","0.289263044795918","0.339565629092595"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","145","0.310920499066043","0.266387352095547","0.35545364603654"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","181","0.357453486022056","0.314579927993623","0.400327044050488"
"Keine Sorgen","2004","AkademikerInnen","maennlich","838","0.338309778641365","0.319463078097781","0.357156479184949"
"Keine Sorgen","2004","AkademikerInnen","weiblich","630","0.339114936329132","0.317681109111429","0.360548763546836"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","669","0.181217312076498","0.169106288185694","0.193328335967302"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","697","0.162439001767554","0.151220870840427","0.173657132694681"
"Keine Sorgen","2004","Realschulabschluss","maennlich","459","0.185462220142556","0.169857017475086","0.201067422810026"
"Keine Sorgen","2004","Realschulabschluss","weiblich","598","0.171835375036148","0.158819803792837","0.184850946279459"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","286","0.263537446471686","0.236658964089094","0.290415928854279"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","307","0.25890505186164","0.234861413488894","0.282948690234386"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","113","0.311866612901211","0.267296390698881","0.35643683510354"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","95","0.250909255803389","0.212084754055458","0.289733757551321"
"Grosse Sorgen","2005","AkademikerInnen","maennlich","574","0.249913146528321","0.232230329619107","0.267595963437535"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","430","0.217071775198588","0.198291258548538","0.235852291848638"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","1729","0.47541033017985","0.459213617398738","0.491607042960962"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","1714","0.458460178831559","0.442820152432888","0.47410020523023"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","1083","0.483364809288247","0.462857203745289","0.503872414831206"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","1234","0.413601836046187","0.396231949767943","0.43097172232443"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","455","0.429493993659791","0.399293301238974","0.459694686080608"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","608","0.464142006345824","0.436767689287018","0.49151632340463"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","174","0.440733895676654","0.392967604896004","0.488500186457304"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","223","0.411547748372678","0.367477442601652","0.455618054143705"
"Einige Sorgen","2005","AkademikerInnen","maennlich","1046","0.45922544076539","0.438872732013344","0.479578149517436"
"Einige Sorgen","2005","AkademikerInnen","weiblich","896","0.487043320395986","0.464273006258291","0.509813634533681"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","1446","0.388381227355296","0.372574126474334","0.404188328236258"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","1675","0.412648920054523","0.397195994382717","0.428101845726329"
"Einige Sorgen","2005","Realschulabschluss","maennlich","871","0.382697703431991","0.362751404532733","0.402644002331249"
"Einige Sorgen","2005","Realschulabschluss","weiblich","1420","0.444139047170641","0.426614290069532","0.461663804271749"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","291","0.306968559868523","0.278828069608174","0.335109050128871"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","360","0.276952941792536","0.252390062632781","0.301515820952291"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","128","0.247399491422136","0.205884428771696","0.288914554072575"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","161","0.337542995823933","0.295195890142114","0.379890101505752"
"Keine Sorgen","2005","AkademikerInnen","maennlich","683","0.290861412706289","0.272312872509772","0.309409952902806"
"Keine Sorgen","2005","AkademikerInnen","weiblich","525","0.295884904405426","0.275091379656347","0.316678429154505"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","477","0.136208442464854","0.125083719683663","0.147333165246044"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","510","0.128890901113918","0.118373247144391","0.139408555083444"
"Keine Sorgen","2005","Realschulabschluss","maennlich","327","0.133937487279762","0.119960578128592","0.147914396430931"
"Keine Sorgen","2005","Realschulabschluss","weiblich","434","0.142259116783173","0.129938638868149","0.154579594698197"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","269","0.246893130172064","0.220995734352364","0.272790525991763"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","286","0.212577599878164","0.191038422729333","0.234116777026995"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","73","0.251733024827838","0.202864957568422","0.300601092087254"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","70","0.247967349213012","0.202066129022405","0.293868569403619"
"Grosse Sorgen","2006","AkademikerInnen","maennlich","554","0.222996917757034","0.206843900291347","0.239149935222721"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","414","0.211571934030094","0.193761173186268","0.229382694873921"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","1655","0.429336812209142","0.413780089447181","0.444893534971102"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","1541","0.376191882325964","0.361486972543132","0.390896792108797"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","996","0.421701621554512","0.401956953883295","0.44144628922573"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","1224","0.382124248683564","0.365598295126571","0.398650202240556"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","485","0.450795649643071","0.420912241276961","0.480679058009182"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","680","0.491440154980203","0.465120946238133","0.517759363722273"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","131","0.473727309713441","0.417506589519425","0.529948029907457"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","143","0.410371497277929","0.358085371713188","0.46265762284267"
"Einige Sorgen","2006","AkademikerInnen","maennlich","1125","0.424854344151725","0.405671993955208","0.444036694348242"
"Einige Sorgen","2006","AkademikerInnen","weiblich","964","0.455347225165423","0.433630036023682","0.477064414307163"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","1640","0.412181509192018","0.39671134248548","0.427651675898555"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","1944","0.462847556273404","0.447711946962787","0.477983165584021"
"Einige Sorgen","2006","Realschulabschluss","maennlich","986","0.402628433759125","0.38301987382178","0.42223699369647"
"Einige Sorgen","2006","Realschulabschluss","weiblich","1524","0.442052753315309","0.425162067931128","0.458943438699491"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","311","0.302311220184865","0.274728868626218","0.329893571743513"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","420","0.295982245141634","0.271950178927743","0.320014311355524"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","99","0.274539665458721","0.224289654275114","0.324789676642327"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","127","0.341661153509058","0.291249473022604","0.392072833995513"
"Keine Sorgen","2006","AkademikerInnen","maennlich","872","0.352148738091241","0.333613695664684","0.370683780517798"
"Keine Sorgen","2006","AkademikerInnen","weiblich","642","0.333080840804483","0.312527433465009","0.353634248143957"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","594","0.158481678598841","0.147004095689983","0.169959261507699"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","684","0.160960561400632","0.149805214760333","0.172115908040931"
"Keine Sorgen","2006","Realschulabschluss","maennlich","421","0.175669944686362","0.160454995537309","0.190884893835416"
"Keine Sorgen","2006","Realschulabschluss","weiblich","573","0.175822998001127","0.162876218855289","0.188769777146965"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","228","0.207766431676666","0.183285036075741","0.232247827277591"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","215","0.164261117161555","0.144204880972053","0.184317353351058"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","60","0.23367046753492","0.18035538288969","0.28698555218015"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","55","0.152518543460561","0.112561410090499","0.192475676830623"
"Grosse Sorgen","2007","AkademikerInnen","maennlich","496","0.207306048953141","0.19112494137846","0.223487156527821"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","358","0.17354128080227","0.156809293508734","0.190273268095805"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","1325","0.381335429001486","0.365348688458433","0.397322169544539"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","1261","0.346080223443045","0.330862433533806","0.361298013352284"
