"plj0046","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","Bayern","843","0.293303076329262","0.277616840354193","0.308989312304331"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","252","","",""
"Grosse Sorgen","2002","Brandenburg","299","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","140","","",""
"Grosse Sorgen","2002","Sachsen","516","0.317335066678771","0.294781290214483","0.339888843143059"
"Grosse Sorgen","2002","Sachsen-Anhalt","310","0.355215980031016","0.325020786696189","0.385411173365842"
"Grosse Sorgen","2002","Thueringen","297","","",""
"Einige Sorgen","2002","Schleswig-Holstein","309","0.470309384954306","0.433622042607415","0.506996727301196"
"Einige Sorgen","2002","Hamburg","140","","",""
"Einige Sorgen","2002","Niedersachsen","917","0.456821907155317","0.434791529934445","0.478852284376188"
"Einige Sorgen","2002","Bremen","78","0.464916934262655","0.390160544128789","0.53967332439652"
"Einige Sorgen","2002","Nordrhein-Westfalen","2267","","",""
"Einige Sorgen","2002","Hessen","754","0.465424535268945","0.441142463881348","0.489706606656541"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","649","0.489378873095276","0.462801603563373","0.515956142627179"
"Einige Sorgen","2002","Baden-Wuerttemberg","1446","","",""
"Einige Sorgen","2002","Bayern","1543","","",""
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","320","0.411017385636044","0.377382224219731","0.444652547052357"
"Einige Sorgen","2002","Brandenburg","458","0.467998093662997","0.436251756741182","0.499744430584813"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","269","","",""
"Einige Sorgen","2002","Sachsen","754","0.44699758079265","0.422905598056202","0.471089563529097"
"Einige Sorgen","2002","Sachsen-Anhalt","481","0.480004563691322","0.448483063128448","0.511526064254196"
"Einige Sorgen","2002","Thueringen","461","0.49319920876122","0.461589810753146","0.524808606769293"
"Keine Sorgen","2002","Schleswig-Holstein","273","","",""
"Keine Sorgen","2002","Hamburg","117","","",""
"Keine Sorgen","2002","Niedersachsen","484","0.218607776473514","0.200329102142189","0.236886450804838"
"Keine Sorgen","2002","Bremen","47","0.241406968627582","0.177266908673008","0.305547028582156"
"Keine Sorgen","2002","Nordrhein-Westfalen","1286","","",""
"Keine Sorgen","2002","Hessen","439","0.255848558190423","0.234607373538888","0.277089742841958"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","371","0.251136314214704","0.228079754509033","0.274192873920374"
"Keine Sorgen","2002","Baden-Wuerttemberg","681","0.220861942995352","0.205427738486152","0.236296147504552"
"Keine Sorgen","2002","Bayern","850","0.232632398340002","0.218075104000967","0.247189692679037"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","250","","",""
"Keine Sorgen","2002","Brandenburg","192","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","103","","",""
"Keine Sorgen","2002","Sachsen","366","0.235667352528579","0.215101469658953","0.256233235398205"
"Keine Sorgen","2002","Sachsen-Anhalt","174","","",""
"Keine Sorgen","2002","Thueringen","203","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","99","0.176637502747568","0.147564870132906","0.205710135362231"
"Grosse Sorgen","2003","Hamburg","55","0.255322205125125","0.205050031304137","0.305594378946113"
"Grosse Sorgen","2003","Niedersachsen","451","0.254820162780116","0.23519016610014","0.274450159460092"
"Grosse Sorgen","2003","Bremen","41","0.302218755085019","0.233788936015924","0.370648574154115"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1246","","",""
"Grosse Sorgen","2003","Hessen","348","0.247774696481387","0.225824362537112","0.269725030425662"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","311","0.237290832560361","0.214478755749641","0.26010290937108"
"Grosse Sorgen","2003","Baden-Wuerttemberg","581","0.246892182985139","0.230511714707757","0.26327265126252"
"Grosse Sorgen","2003","Bayern","798","0.292869822997686","0.276842370944189","0.308897275051184"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","246","","",""
"Grosse Sorgen","2003","Brandenburg","258","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","131","","",""
"Grosse Sorgen","2003","Sachsen","434","0.276607855854467","0.254696382843595","0.298519328865339"
"Grosse Sorgen","2003","Sachsen-Anhalt","241","","",""
"Grosse Sorgen","2003","Thueringen","274","","",""
"Einige Sorgen","2003","Schleswig-Holstein","262","","",""
"Einige Sorgen","2003","Hamburg","104","","",""
"Einige Sorgen","2003","Niedersachsen","914","0.484296682745281","0.46178393559238","0.506809429898182"
"Einige Sorgen","2003","Bremen","81","0.427033008541276","0.353324000932127","0.500742016150426"
"Einige Sorgen","2003","Nordrhein-Westfalen","2074","","",""
"Einige Sorgen","2003","Hessen","731","0.495595786165197","0.470174832334074","0.52101673999632"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","620","0.471045464288724","0.444279342614587","0.497811585962861"
"Einige Sorgen","2003","Baden-Wuerttemberg","1336","","",""
"Einige Sorgen","2003","Bayern","1383","","",""
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","363","0.433896693517342","0.399974636413816","0.467818750620867"
"Einige Sorgen","2003","Brandenburg","457","0.485524518877313","0.453540384890715","0.517508652863911"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","266","","",""
"Einige Sorgen","2003","Sachsen","767","0.470215823469611","0.445767418186776","0.494664228752446"
"Einige Sorgen","2003","Sachsen-Anhalt","474","0.516967251353339","0.484850883691885","0.549083619014794"
"Einige Sorgen","2003","Thueringen","470","0.505390863058569","0.473647977661501","0.537133748455637"
"Keine Sorgen","2003","Schleswig-Holstein","300","0.394674153549205","0.357412569510303","0.431935737588107"
"Keine Sorgen","2003","Hamburg","130","","",""
"Keine Sorgen","2003","Niedersachsen","528","0.260883154474603","0.241101967276697","0.280664341672509"
"Keine Sorgen","2003","Bremen","51","0.270748236373704","0.204534727731162","0.336961745016246"
"Keine Sorgen","2003","Nordrhein-Westfalen","1306","","",""
"Keine Sorgen","2003","Hessen","407","0.256629517353416","0.234422274288389","0.278836760418442"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","405","0.291663703150916","0.267290881919008","0.316036524382823"
"Keine Sorgen","2003","Baden-Wuerttemberg","745","0.257516801892878","0.240906016560773","0.274127587224982"
"Keine Sorgen","2003","Bayern","916","0.257778406314769","0.242373198965298","0.273183613664241"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","211","","",""
"Keine Sorgen","2003","Brandenburg","223","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","121","","",""
"Keine Sorgen","2003","Sachsen","400","0.253176320675922","0.231876644201368","0.274475997150476"
"Keine Sorgen","2003","Sachsen-Anhalt","215","","",""
"Keine Sorgen","2003","Thueringen","209","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","133","","",""
"Grosse Sorgen","2004","Hamburg","71","0.281584328326067","0.230084424289882","0.333084232362252"
"Grosse Sorgen","2004","Niedersachsen","562","0.329932731147724","0.30866739754202","0.351198064753429"
"Grosse Sorgen","2004","Bremen","48","0.328489969467893","0.257257637226036","0.39972230170975"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1497","","",""
"Grosse Sorgen","2004","Hessen","426","0.315729915685549","0.291520288150553","0.339939543220546"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","328","0.275216243974826","0.250787179453808","0.299645308495844"
"Grosse Sorgen","2004","Baden-Wuerttemberg","725","0.305522130519575","0.28776518101523","0.32327908002392"
"Grosse Sorgen","2004","Bayern","950","0.354166941461595","0.337092731668591","0.371241151254599"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","283","","",""
"Grosse Sorgen","2004","Brandenburg","292","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","163","","",""
"Grosse Sorgen","2004","Sachsen","528","0.342772059299775","0.31923412793066","0.366309990668891"
"Grosse Sorgen","2004","Sachsen-Anhalt","318","0.384856857691779","0.353347607953898","0.41636610742966"
"Grosse Sorgen","2004","Thueringen","333","0.370717149146713","0.339824184920053","0.401610113373373"
"Einige Sorgen","2004","Schleswig-Holstein","241","","",""
"Einige Sorgen","2004","Hamburg","122","","",""
"Einige Sorgen","2004","Niedersachsen","878","0.459898967530732","0.437358183491749","0.482439751569715"
"Einige Sorgen","2004","Bremen","74","0.443859229830361","0.368505483285902","0.51921297637482"
"Einige Sorgen","2004","Nordrhein-Westfalen","2030","","",""
"Einige Sorgen","2004","Hessen","625","0.432099495780104","0.406298024514427","0.457900967045782"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","627","0.471105966748335","0.443803039283139","0.498408894213531"
"Einige Sorgen","2004","Baden-Wuerttemberg","1223","","",""
"Einige Sorgen","2004","Bayern","1375","","",""
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","316","0.381743976427041","0.348037223316248","0.415450729537833"
"Einige Sorgen","2004","Brandenburg","402","0.446978488420858","0.414532639175924","0.479424337665793"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","255","","",""
"Einige Sorgen","2004","Sachsen","678","0.432118475941367","0.407552282703053","0.45668466917968"
"Einige Sorgen","2004","Sachsen-Anhalt","424","0.436606035519826","0.404487826746218","0.468724244293433"
"Einige Sorgen","2004","Thueringen","449","0.467038828030518","0.435127889750061","0.498949766310975"
"Keine Sorgen","2004","Schleswig-Holstein","288","","",""
"Keine Sorgen","2004","Hamburg","100","","",""
"Keine Sorgen","2004","Niedersachsen","438","0.210168301321544","0.191741447788652","0.228595154854435"
"Keine Sorgen","2004","Bremen","45","0.227650800701746","0.164054581607961","0.291247019795531"
"Keine Sorgen","2004","Nordrhein-Westfalen","981","0.206997555292098","0.195170516845517","0.218824593738678"
"Keine Sorgen","2004","Hessen","365","0.252170588534346","0.22955202859538","0.274789148473312"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","329","0.253677789276839","0.229878171377236","0.277477407176443"
"Keine Sorgen","2004","Baden-Wuerttemberg","637","0.218404480713432","0.202477273884778","0.234331687542086"
"Keine Sorgen","2004","Bayern","689","0.20834793542339","0.19384892900788","0.222846941838901"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","199","","",""
"Keine Sorgen","2004","Brandenburg","208","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","91","0.158498488468878","0.126771473572547","0.190225503365209"
"Keine Sorgen","2004","Sachsen","356","0.225109464758858","0.204397341016269","0.245821588501447"
"Keine Sorgen","2004","Sachsen-Anhalt","174","","",""
"Keine Sorgen","2004","Thueringen","157","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","140","","",""
"Grosse Sorgen","2005","Hamburg","86","0.335841967612337","0.281010627738448","0.390673307486227"
"Grosse Sorgen","2005","Niedersachsen","630","0.384830708239621","0.362182914179316","0.407478502299925"
"Grosse Sorgen","2005","Bremen","51","0.388080338526322","0.309034376901923","0.467126300150721"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1683","","",""
"Grosse Sorgen","2005","Hessen","478","0.368089802031573","0.342401030654064","0.393778573409082"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","436","0.363624233291597","0.33667536027361","0.390573106309585"
"Grosse Sorgen","2005","Baden-Wuerttemberg","866","0.363598649882988","0.3447650111806","0.382432288585375"
"Grosse Sorgen","2005","Bayern","1111","","",""
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","268","","",""
"Grosse Sorgen","2005","Brandenburg","333","0.42194875410053","0.389318550760431","0.454578957440629"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","175","","",""
"Grosse Sorgen","2005","Sachsen","624","0.418930061181695","0.394085762528437","0.443774359834954"
"Grosse Sorgen","2005","Sachsen-Anhalt","355","0.451022354691474","0.418257549199336","0.483787160183612"
"Grosse Sorgen","2005","Thueringen","413","0.48854699236872","0.455613901224384","0.521480083513056"
"Einige Sorgen","2005","Schleswig-Holstein","241","","",""
"Einige Sorgen","2005","Hamburg","124","","",""
"Einige Sorgen","2005","Niedersachsen","810","0.436762805067208","0.413676086439736","0.459849523694681"
"Einige Sorgen","2005","Bremen","66","0.471195087252229","0.390225899875788","0.552164274628669"
"Einige Sorgen","2005","Nordrhein-Westfalen","1859","","",""
"Einige Sorgen","2005","Hessen","599","0.441083261354534","0.414636493352675","0.467530029356394"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","557","0.434389093307771","0.406620381964374","0.462157804651168"
"Einige Sorgen","2005","Baden-Wuerttemberg","1115","","",""
"Einige Sorgen","2005","Bayern","1229","","",""
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","323","0.430175440211326","0.394742201744157","0.465608678678496"
"Einige Sorgen","2005","Brandenburg","384","0.421459898599131","0.388834816156515","0.454084981041747"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","248","","",""
"Einige Sorgen","2005","Sachsen","618","0.399504155884384","0.374840501360199","0.42416781040857"
"Einige Sorgen","2005","Sachsen-Anhalt","388","0.409337451088188","0.376960072153975","0.441714830022402"
"Einige Sorgen","2005","Thueringen","357","0.397632497913004","0.365388553919253","0.429876441906755"
"Keine Sorgen","2005","Schleswig-Holstein","259","","",""
"Keine Sorgen","2005","Hamburg","75","0.238111244401782","0.188661802387663","0.287560686415901"
"Keine Sorgen","2005","Niedersachsen","333","0.178406486693171","0.160585672400555","0.196227300985787"
"Keine Sorgen","2005","Bremen","29","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","775","0.16724986900333","0.156117250809817","0.178382487196842"
"Keine Sorgen","2005","Hessen","277","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","231","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","525","0.200865654591464","0.185179362486531","0.216551946696398"
"Keine Sorgen","2005","Bayern","535","0.174315326379101","0.160447638294195","0.188183014464008"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","159","","",""
"Keine Sorgen","2005","Brandenburg","163","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","75","0.126195353739402","0.0970303338367034","0.1553603736421"
"Keine Sorgen","2005","Sachsen","273","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","143","","",""
"Keine Sorgen","2005","Thueringen","115","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","186","","",""
"Grosse Sorgen","2006","Hamburg","71","0.253521737641553","0.204294706119963","0.302748769163143"
"Grosse Sorgen","2006","Niedersachsen","658","0.368644463550068","0.347231753320693","0.390057173779444"
"Grosse Sorgen","2006","Bremen","52","0.406018160064042","0.325808595620633","0.486227724507451"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1585","","",""
"Grosse Sorgen","2006","Hessen","434","0.301253279001276","0.277759381944576","0.324747176057977"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","381","0.306412071767893","0.28115710480722","0.331667038728566"
"Grosse Sorgen","2006","Baden-Wuerttemberg","815","0.315720088432832","0.298184729822951","0.333255447042714"
"Grosse Sorgen","2006","Bayern","1000","","",""
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","284","","",""
"Grosse Sorgen","2006","Brandenburg","306","0.323756385155288","0.293700189410802","0.353812580899775"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","169","","",""
"Grosse Sorgen","2006","Sachsen","570","0.370827896989091","0.346927366122431","0.394728427855751"
"Grosse Sorgen","2006","Sachsen-Anhalt","330","0.409801717184295","0.377795797931833","0.441807636436757"
