year,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Not concerned at all,0.28942,1296,21693,0.28919,0.28965
2001,Hesse,Very concerned,0.26030,383,21693,0.25991,0.26068
2001,Hesse,Somewhat concerned,0.46766,681,21693,0.46722,0.46810
2001,Hesse,Not concerned at all,0.27204,405,21693,0.27165,0.27243
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.20334,253,21693,0.20295,0.20372
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48647,660,21693,0.48599,0.48695
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31020,424,21693,0.30975,0.31064
2001,Baden-Wuerttemberg,Very concerned,0.22353,558,21693,0.22325,0.22381
2001,Baden-Wuerttemberg,Somewhat concerned,0.47736,1228,21693,0.47702,0.47770
2001,Baden-Wuerttemberg,Not concerned at all,0.29911,777,21693,0.29880,0.29942
2001,Bavaria,Very concerned,0.23024,693,21693,0.22998,0.23051
2001,Bavaria,Somewhat concerned,0.49751,1472,21693,0.49720,0.49783
2001,Bavaria,Not concerned at all,0.27224,844,21693,0.27196,0.27252
2001,Berlin,Very concerned,0.26586,223,21693,0.26534,0.26638
2001,Berlin,Somewhat concerned,0.43171,325,21693,0.43113,0.43229
2001,Berlin,Not concerned at all,0.30243,234,21693,0.30189,0.30297
2001,Brandenburg,Very concerned,0.28261,275,21693,0.28201,0.28321
2001,Brandenburg,Somewhat concerned,0.43607,427,21693,0.43541,0.43672
2001,Brandenburg,Not concerned at all,0.28133,248,21693,0.28073,0.28192
2001,Mecklenburg-Western Pomerania,Very concerned,0.23527,125,21693,0.23456,0.23598
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.52083,254,21693,0.52000,0.52167
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.24389,129,21693,0.24318,0.24461
2001,Saxony,Very concerned,0.28244,480,21693,0.28199,0.28289
2001,Saxony,Somewhat concerned,0.45506,748,21693,0.45456,0.45556
2001,Saxony,Not concerned at all,0.26250,399,21693,0.26206,0.26294
2001,Saxony-Anhalt,Very concerned,0.29654,270,21693,0.29594,0.29714
2001,Saxony-Anhalt,Somewhat concerned,0.45539,468,21693,0.45474,0.45604
2001,Saxony-Anhalt,Not concerned at all,0.24806,250,21693,0.24750,0.24863
2001,Thuringa,Very concerned,0.26953,257,21693,0.26890,0.27015
2001,Thuringa,Somewhat concerned,0.53869,518,21693,0.53799,0.53939
2001,Thuringa,Not concerned at all,0.19179,188,21693,0.19123,0.19234
2002,Schleswig-Holstein,Very concerned,0.21911,129,22830,0.21860,0.21963
2002,Schleswig-Holstein,Somewhat concerned,0.47033,309,22830,0.46971,0.47095
2002,Schleswig-Holstein,Not concerned at all,0.31056,273,22830,0.30999,0.31114
2002,Hamburg,Very concerned,0.25749,66,22830,0.25670,0.25828
2002,Hamburg,Somewhat concerned,0.42118,140,22830,0.42029,0.42207
2002,Hamburg,Not concerned at all,0.32133,117,22830,0.32049,0.32217
2002,Lower Saxony,Very concerned,0.32454,563,22830,0.32418,0.32490
2002,Lower Saxony,Somewhat concerned,0.45673,917,22830,0.45635,0.45712
2002,Lower Saxony,Not concerned at all,0.21873,484,22830,0.21841,0.21905
2002,Bremen,Very concerned,0.29359,46,22830,0.29251,0.29467
2002,Bremen,Somewhat concerned,0.46498,78,22830,0.46379,0.46616
2002,Bremen,Not concerned at all,0.24143,47,22830,0.24041,0.24245
2002,North Rhine-Westphalia,Very concerned,0.27791,1272,22830,0.27768,0.27814
2002,North Rhine-Westphalia,Somewhat concerned,0.46410,2267,22830,0.46384,0.46435
2002,North Rhine-Westphalia,Not concerned at all,0.25799,1286,22830,0.25777,0.25822
2002,Hesse,Very concerned,0.27880,428,22830,0.27840,0.27920
2002,Hesse,Somewhat concerned,0.46541,754,22830,0.46497,0.46585
2002,Hesse,Not concerned at all,0.25579,439,22830,0.25540,0.25618
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.25948,339,22830,0.25906,0.25990
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48941,649,22830,0.48894,0.48989
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25111,371,22830,0.25069,0.25152
2002,Baden-Wuerttemberg,Very concerned,0.25985,648,22830,0.25956,0.26014
2002,Baden-Wuerttemberg,Somewhat concerned,0.51930,1446,22830,0.51897,0.51964
2002,Baden-Wuerttemberg,Not concerned at all,0.22084,681,22830,0.22057,0.22112
2002,Bavaria,Very concerned,0.29334,843,22830,0.29305,0.29362
2002,Bavaria,Somewhat concerned,0.47404,1543,22830,0.47373,0.47436
2002,Bavaria,Not concerned at all,0.23262,850,22830,0.23235,0.23288
2002,Berlin,Very concerned,0.30290,252,22830,0.30236,0.30344
2002,Berlin,Somewhat concerned,0.41105,320,22830,0.41047,0.41163
2002,Berlin,Not concerned at all,0.28605,250,22830,0.28552,0.28658
2002,Brandenburg,Very concerned,0.31857,299,22830,0.31795,0.31918
2002,Brandenburg,Somewhat concerned,0.46803,458,22830,0.46737,0.46869
2002,Brandenburg,Not concerned at all,0.21340,192,22830,0.21286,0.21394
2002,Mecklenburg-Western Pomerania,Very concerned,0.32194,140,22830,0.32116,0.32272
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.51231,269,22830,0.51147,0.51314
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.16575,103,22830,0.16514,0.16637
2002,Saxony,Very concerned,0.31728,516,22830,0.31682,0.31774
2002,Saxony,Somewhat concerned,0.44700,754,22830,0.44650,0.44749
2002,Saxony,Not concerned at all,0.23572,366,22830,0.23530,0.23614
2002,Saxony-Anhalt,Very concerned,0.35519,310,22830,0.35456,0.35583
2002,Saxony-Anhalt,Somewhat concerned,0.48003,481,22830,0.47937,0.48070
2002,Saxony-Anhalt,Not concerned at all,0.16477,174,22830,0.16428,0.16527
2002,Thuringa,Very concerned,0.31687,297,22830,0.31621,0.31752
2002,Thuringa,Somewhat concerned,0.49334,461,22830,0.49263,0.49404
2002,Thuringa,Not concerned at all,0.18979,203,22830,0.18924,0.19035
2003,Schleswig-Holstein,Very concerned,0.17663,99,21983,0.17616,0.17710
2003,Schleswig-Holstein,Somewhat concerned,0.42871,262,21983,0.42810,0.42932
2003,Schleswig-Holstein,Not concerned at all,0.39466,300,21983,0.39405,0.39526
2003,Hamburg,Very concerned,0.25532,55,21983,0.25451,0.25614
2003,Hamburg,Somewhat concerned,0.35437,104,21983,0.35348,0.35527
2003,Hamburg,Not concerned at all,0.39030,130,21983,0.38939,0.39121
2003,Lower Saxony,Very concerned,0.25482,451,21983,0.25448,0.25515
2003,Lower Saxony,Somewhat concerned,0.48412,914,21983,0.48374,0.48450
2003,Lower Saxony,Not concerned at all,0.26106,528,21983,0.26073,0.26140
2003,Bremen,Very concerned,0.30228,41,21983,0.30123,0.30334
2003,Bremen,Somewhat concerned,0.42688,81,21983,0.42575,0.42802
2003,Bremen,Not concerned at all,0.27083,51,21983,0.26981,0.27186
2003,North Rhine-Westphalia,Very concerned,0.28970,1246,21983,0.28947,0.28994
2003,North Rhine-Westphalia,Somewhat concerned,0.44673,2074,21983,0.44647,0.44698
2003,North Rhine-Westphalia,Not concerned at all,0.26357,1306,21983,0.26334,0.26379
2003,Hesse,Very concerned,0.24778,348,21983,0.24741,0.24816
2003,Hesse,Somewhat concerned,0.49562,731,21983,0.49518,0.49606
2003,Hesse,Not concerned at all,0.25660,407,21983,0.25621,0.25698
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.23725,311,21983,0.23684,0.23765
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47109,620,21983,0.47061,0.47156
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29167,405,21983,0.29124,0.29210
2003,Baden-Wuerttemberg,Very concerned,0.24687,581,21983,0.24658,0.24716
2003,Baden-Wuerttemberg,Somewhat concerned,0.49562,1336,21983,0.49528,0.49595
2003,Baden-Wuerttemberg,Not concerned at all,0.25751,745,21983,0.25722,0.25781
2003,Bavaria,Very concerned,0.29288,798,21983,0.29260,0.29317
2003,Bavaria,Somewhat concerned,0.44933,1383,21983,0.44902,0.44964
2003,Bavaria,Not concerned at all,0.25779,916,21983,0.25752,0.25807
2003,Berlin,Very concerned,0.29269,246,21983,0.29216,0.29322
2003,Berlin,Somewhat concerned,0.43400,363,21983,0.43342,0.43458
2003,Berlin,Not concerned at all,0.27331,211,21983,0.27279,0.27383
2003,Brandenburg,Very concerned,0.29348,258,21983,0.29288,0.29407
2003,Brandenburg,Somewhat concerned,0.48543,457,21983,0.48478,0.48608
2003,Brandenburg,Not concerned at all,0.22109,223,21983,0.22055,0.22163
2003,Mecklenburg-Western Pomerania,Very concerned,0.28054,131,21983,0.27979,0.28128
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.49615,266,21983,0.49532,0.49698
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.22331,121,21983,0.22262,0.22400
2003,Saxony,Very concerned,0.27662,434,21983,0.27618,0.27707
2003,Saxony,Somewhat concerned,0.47019,767,21983,0.46969,0.47069
2003,Saxony,Not concerned at all,0.25319,400,21983,0.25276,0.25362
2003,Saxony-Anhalt,Very concerned,0.28154,241,21983,0.28093,0.28214
2003,Saxony-Anhalt,Somewhat concerned,0.51702,474,21983,0.51635,0.51768
2003,Saxony-Anhalt,Not concerned at all,0.20145,215,21983,0.20091,0.20198
2003,Thuringa,Very concerned,0.29639,274,21983,0.29575,0.29703
2003,Thuringa,Somewhat concerned,0.50541,470,21983,0.50471,0.50612
2003,Thuringa,Not concerned at all,0.19820,209,21983,0.19763,0.19876
2004,Schleswig-Holstein,Very concerned,0.20951,133,21433,0.20902,0.21000
2004,Schleswig-Holstein,Somewhat concerned,0.40669,241,21433,0.40609,0.40728
2004,Schleswig-Holstein,Not concerned at all,0.38380,288,21433,0.38321,0.38439
2004,Hamburg,Very concerned,0.28153,71,21433,0.28071,0.28235
2004,Hamburg,Somewhat concerned,0.41868,122,21433,0.41778,0.41958
2004,Hamburg,Not concerned at all,0.29979,100,21433,0.29896,0.30063
2004,Lower Saxony,Very concerned,0.32982,562,21433,0.32946,0.33018
2004,Lower Saxony,Somewhat concerned,0.45994,878,21433,0.45956,0.46033
2004,Lower Saxony,Not concerned at all,0.21024,438,21433,0.20993,0.21055
2004,Bremen,Very concerned,0.32866,48,21433,0.32758,0.32975
2004,Bremen,Somewhat concerned,0.44360,74,21433,0.44245,0.44475
2004,Bremen,Not concerned at all,0.22774,45,21433,0.22677,0.22871
2004,North Rhine-Westphalia,Very concerned,0.34891,1497,21433,0.34867,0.34916
2004,North Rhine-Westphalia,Somewhat concerned,0.44409,2030,21433,0.44384,0.44435
2004,North Rhine-Westphalia,Not concerned at all,0.20700,981,21433,0.20679,0.20720
2004,Hesse,Very concerned,0.31575,426,21433,0.31534,0.31616
2004,Hesse,Somewhat concerned,0.43217,625,21433,0.43173,0.43260
2004,Hesse,Not concerned at all,0.25208,365,21433,0.25170,0.25247
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.27520,328,21433,0.27477,0.27563
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47112,627,21433,0.47064,0.47160
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25368,329,21433,0.25326,0.25409
2004,Baden-Wuerttemberg,Very concerned,0.30552,725,21433,0.30522,0.30583
2004,Baden-Wuerttemberg,Somewhat concerned,0.47606,1223,21433,0.47573,0.47639
2004,Baden-Wuerttemberg,Not concerned at all,0.21841,637,21433,0.21814,0.21869
2004,Bavaria,Very concerned,0.35419,950,21433,0.35389,0.35449
2004,Bavaria,Somewhat concerned,0.43747,1375,21433,0.43717,0.43778
2004,Bavaria,Not concerned at all,0.20834,689,21433,0.20808,0.20859
2004,Berlin,Very concerned,0.36822,283,21433,0.36766,0.36878
2004,Berlin,Somewhat concerned,0.38173,316,21433,0.38117,0.38230
2004,Berlin,Not concerned at all,0.25005,199,21433,0.24954,0.25055
2004,Brandenburg,Very concerned,0.34219,292,21433,0.34156,0.34281
2004,Brandenburg,Somewhat concerned,0.44712,402,21433,0.44646,0.44778
2004,Brandenburg,Not concerned at all,0.21069,208,21433,0.21015,0.21123
2004,Mecklenburg-Western Pomerania,Very concerned,0.38181,163,21433,0.38099,0.38264
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.45952,255,21433,0.45867,0.46036
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.15867,91,21433,0.15805,0.15929
2004,Saxony,Very concerned,0.34286,528,21433,0.34238,0.34333
2004,Saxony,Somewhat concerned,0.43200,678,21433,0.43150,0.43249
2004,Saxony,Not concerned at all,0.22515,356,21433,0.22473,0.22556
2004,Saxony-Anhalt,Very concerned,0.38483,318,21433,0.38417,0.38548
2004,Saxony-Anhalt,Somewhat concerned,0.43663,424,21433,0.43596,0.43730
2004,Saxony-Anhalt,Not concerned at all,0.17854,174,21433,0.17803,0.17906
2004,Thuringa,Very concerned,0.37060,333,21433,0.36993,0.37128
2004,Thuringa,Somewhat concerned,0.46715,449,21433,0.46645,0.46785
2004,Thuringa,Not concerned at all,0.16225,157,21433,0.16173,0.16276
2005,Schleswig-Holstein,Very concerned,0.25549,140,20505,0.25497,0.25602
2005,Schleswig-Holstein,Somewhat concerned,0.37600,241,20505,0.37542,0.37659
2005,Schleswig-Holstein,Not concerned at all,0.36850,259,20505,0.36792,0.36909
2005,Hamburg,Very concerned,0.33566,86,20505,0.33479,0.33652
2005,Hamburg,Somewhat concerned,0.42613,124,20505,0.42523,0.42703
2005,Hamburg,Not concerned at all,0.23821,75,20505,0.23744,0.23899
2005,Lower Saxony,Very concerned,0.38484,630,20505,0.38447,0.38521
2005,Lower Saxony,Somewhat concerned,0.43683,810,20505,0.43645,0.43721
2005,Lower Saxony,Not concerned at all,0.17833,333,20505,0.17803,0.17862
2005,Bremen,Very concerned,0.45182,51,20505,0.45054,0.45310
2005,Bremen,Somewhat concerned,0.54818,66,20505,0.54690,0.54946
2005,North Rhine-Westphalia,Very concerned,0.39289,1683,20505,0.39263,0.39314
2005,North Rhine-Westphalia,Somewhat concerned,0.43990,1859,20505,0.43964,0.44015
2005,North Rhine-Westphalia,Not concerned at all,0.16722,775,20505,0.16703,0.16741
2005,Hesse,Very concerned,0.36814,478,20505,0.36772,0.36856
2005,Hesse,Somewhat concerned,0.44107,599,20505,0.44064,0.44150
2005,Hesse,Not concerned at all,0.19079,277,20505,0.19045,0.19113
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.36369,436,20505,0.36323,0.36415
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43431,557,20505,0.43383,0.43478
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20201,231,20505,0.20162,0.20239
2005,Baden-Wuerttemberg,Very concerned,0.36362,866,20505,0.36330,0.36394
2005,Baden-Wuerttemberg,Somewhat concerned,0.43551,1115,20505,0.43518,0.43584
2005,Baden-Wuerttemberg,Not concerned at all,0.20087,525,20505,0.20060,0.20113
2005,Bavaria,Very concerned,0.43756,1111,20505,0.43726,0.43787
2005,Bavaria,Somewhat concerned,0.38811,1229,20505,0.38780,0.38841
2005,Bavaria,Not concerned at all,0.17433,535,20505,0.17409,0.17456
2005,Berlin,Very concerned,0.35503,268,20505,0.35448,0.35558
2005,Berlin,Somewhat concerned,0.43021,323,20505,0.42964,0.43078
2005,Berlin,Not concerned at all,0.21476,159,20505,0.21429,0.21523
2005,Brandenburg,Very concerned,0.42186,333,20505,0.42120,0.42251
2005,Brandenburg,Somewhat concerned,0.42155,384,20505,0.42090,0.42220
2005,Brandenburg,Not concerned at all,0.15659,163,20505,0.15611,0.15707
2005,Mecklenburg-Western Pomerania,Very concerned,0.39774,175,20505,0.39693,0.39855
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.47601,248,20505,0.47519,0.47684
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.12625,75,20505,0.12570,0.12680
2005,Saxony,Very concerned,0.41901,624,20505,0.41852,0.41950
2005,Saxony,Somewhat concerned,0.39938,618,20505,0.39889,0.39986
2005,Saxony,Not concerned at all,0.18161,273,20505,0.18123,0.18200
2005,Saxony-Anhalt,Very concerned,0.45096,355,20505,0.45029,0.45164
2005,Saxony-Anhalt,Somewhat concerned,0.40940,388,20505,0.40873,0.41007
2005,Saxony-Anhalt,Not concerned at all,0.13964,143,20505,0.13916,0.14011
2005,Thuringa,Very concerned,0.48838,413,20505,0.48767,0.48909
2005,Thuringa,Somewhat concerned,0.39779,357,20505,0.39709,0.39848
2005,Thuringa,Not concerned at all,0.11383,115,20505,0.11338,0.11428
2006,Schleswig-Holstein,Very concerned,0.31060,186,21767,0.31004,0.31117
2006,Schleswig-Holstein,Somewhat concerned,0.42322,281,21767,0.42262,0.42383
2006,Schleswig-Holstein,Not concerned at all,0.26618,200,21767,0.26563,0.26672
2006,Hamburg,Very concerned,0.25326,71,21767,0.25246,0.25406
2006,Hamburg,Somewhat concerned,0.42374,130,21767,0.42283,0.42465
2006,Hamburg,Not concerned at all,0.32300,99,21767,0.32214,0.32387
2006,Lower Saxony,Very concerned,0.36844,658,21767,0.36807,0.36881
2006,Lower Saxony,Somewhat concerned,0.44289,895,21767,0.44251,0.44327
2006,Lower Saxony,Not concerned at all,0.18868,397,21767,0.18838,0.18898
2006,Bremen,Very concerned,0.40612,52,21767,0.40491,0.40733
2006,Bremen,Somewhat concerned,0.33346,47,21767,0.33230,0.33462
2006,Bremen,Not concerned at all,0.26043,45,21767,0.25935,0.26151
2006,North Rhine-Westphalia,Very concerned,0.35419,1585,21767,0.35395,0.35444
2006,North Rhine-Westphalia,Somewhat concerned,0.44367,1972,21767,0.44341,0.44393
2006,North Rhine-Westphalia,Not concerned at all,0.20213,943,21767,0.20193,0.20234
2006,Hesse,Very concerned,0.30147,434,21767,0.30107,0.30187
2006,Hesse,Somewhat concerned,0.45971,674,21767,0.45928,0.46015
2006,Hesse,Not concerned at all,0.23882,357,21767,0.23844,0.23919
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.30625,381,21767,0.30580,0.30669
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46221,607,21767,0.46173,0.46269
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23154,292,21767,0.23113,0.23195
2006,Baden-Wuerttemberg,Very concerned,0.31558,815,21767,0.31527,0.31589
2006,Baden-Wuerttemberg,Somewhat concerned,0.45007,1253,21767,0.44974,0.45041
2006,Baden-Wuerttemberg,Not concerned at all,0.23435,631,21767,0.23406,0.23463
2006,Bavaria,Very concerned,0.34396,1000,21767,0.34367,0.34426
2006,Bavaria,Somewhat concerned,0.43857,1393,21767,0.43826,0.43887
2006,Bavaria,Not concerned at all,0.21747,700,21767,0.21721,0.21772
2006,Berlin,Very concerned,0.37597,284,21767,0.37541,0.37654
2006,Berlin,Somewhat concerned,0.36682,299,21767,0.36626,0.36739
2006,Berlin,Not concerned at all,0.25720,193,21767,0.25669,0.25772
2006,Brandenburg,Very concerned,0.32362,306,21767,0.32300,0.32424
2006,Brandenburg,Somewhat concerned,0.46806,416,21767,0.46740,0.46872
2006,Brandenburg,Not concerned at all,0.20832,209,21767,0.20778,0.20886
2006,Mecklenburg-Western Pomerania,Very concerned,0.35037,169,21767,0.34958,0.35115
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.47973,271,21767,0.47891,0.48055
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.16990,104,21767,0.16929,0.17052
2006,Saxony,Very concerned,0.37095,570,21767,0.37047,0.37144
