year,bula_h,plj0046,proportion,n,lower_confidence,upper_confidence
2000,Sachsen,1.0,0.024643157010915198,24107,0.02268605065616167,0.026600263365668727
2000,Niedersachsen,1.0,0.023887489504617967,24107,0.02195987723704718,0.025815101772188754
2000,Hessen,1.0,0.022418136020151132,24107,0.020549344712715658,0.024286927327586607
2000,Thueringen,2.0,0.021242653232577666,24107,0.01942242274275316,0.023062883722402172
2000,Sachsen-Anhalt,2.0,0.020570948782535684,24107,0.018779113269915413,0.022362784295155955
2000,Niedersachsen,3.0,0.019353484466834592,24107,0.017614401440685507,0.021092567492983678
2000,Brandenburg,2.0,0.018597816960537365,24107,0.016892366998166555,0.020303266922908174
2000,Hessen,3.0,0.017800167926112512,24107,0.016131013705615815,0.019469322146609208
2000,"Rheinland-Pfalz,Saarland",1.0,0.015743073047858942,24107,0.014171684865630743,0.017314461230087144
2000,"Rheinland-Pfalz,Saarland",3.0,0.015533165407220823,24107,0.013972121869277281,0.017094208945164363
2000,Sachsen,3.0,0.014903442485306465,24107,0.013373880131382482,0.016433004839230447
2000,Sachsen-Anhalt,1.0,0.014315701091519731,24107,0.012816155350552827,0.015815246832486637
2000,Brandenburg,1.0,0.014231738035264483,24107,0.012736532577453405,0.01572694349307556
2000,Thueringen,1.0,0.01418975650713686,24107,0.012696726204562709,0.01568278680971101
2000,Berlin,2.0,0.013727959697732998,24107,0.012259081292974533,0.015196838102491462
2000,Schleswig-Holstein,2.0,0.013518052057094878,24107,0.012060291766563523,0.014975812347626233
2000,Mecklenburg-Vorpommern,2.0,0.011628883291351805,24107,0.01027552273102204,0.01298224385168157
2000,Berlin,1.0,0.011544920235096557,24107,0.010196397028531048,0.012893443441662066
2000,Schleswig-Holstein,3.0,0.010243492863140219,24107,0.008972413391259584,0.011514572335020854
2000,Brandenburg,3.0,0.009361880772460118,24107,0.008146188774484326,0.01057757277043591
2000,Sachsen-Anhalt,3.0,0.00906801007556675,24107,0.007871373125897934,0.010264647025235567
2000,Berlin,3.0,0.008606213266162888,24107,0.007440172764154127,0.00977225376817165
2000,Thueringen,3.0,0.008480268681780017,24107,0.007322718109210601,0.009637819254349433
2000,Mecklenburg-Vorpommern,1.0,0.006968933669185559,24107,0.005918789148935972,0.008019078189435145
2000,Schleswig-Holstein,1.0,0.0055415617128463475,24107,0.0046044445473753075,0.0064786788783173874
2000,Mecklenburg-Vorpommern,3.0,0.004995801847187237,24107,0.004105782297746996,0.0058858213966274785
2000,Hamburg,2.0,0.004450041981528128,24107,0.0036098122003136745,0.005290271762742582
2000,Hamburg,1.0,0.004072208228379513,24107,0.0032682871758292075,0.004876129280929819
2000,Hamburg,3.0,0.00382031905961377,24107,0.0030415599415799864,0.004599078177647554
2000,Bremen,2.0,0.0034844668345927793,24107,0.0027406008644714265,0.004228332804714132
2000,Bremen,3.0,0.0023089840470193117,24107,0.0017030951635956207,0.002914872930443003
2000,Bremen,1.0,0.0020570948782535686,24107,0.0014851364075165823,0.002629053348990555
2001,Nordrhein-Westfalen,2.0,0.10063154012815194,21921,0.09664898517949466,0.10461409507680922
2001,Bayern,2.0,0.06785599041165354,21921,0.06452662476793329,0.07118535605537378
2001,Nordrhein-Westfalen,3.0,0.05974277416678191,21921,0.056605215011023245,0.06288033332254057
2001,Baden-Wuerttemberg,2.0,0.05660812243580879,21921,0.05354889805360102,0.05966734681801656
2001,Nordrhein-Westfalen,1.0,0.051721753561056565,21921,0.048789980130972924,0.054653526991140206
2001,Niedersachsen,2.0,0.03978241829161481,21921,0.03719506158539039,0.04236977499783923
2001,Bayern,3.0,0.03890655971972526,21921,0.0363466767444261,0.04146644269502442
2001,Baden-Wuerttemberg,3.0,0.03581800580832527,21921,0.03335788689385956,0.03827812472279098
2001,Sachsen,2.0,0.034481169040704376,21921,0.03206572347140936,0.03689661460999939
2001,Bayern,1.0,0.031945788964181994,21921,0.029617791307940494,0.03427378662042349
2001,Hessen,2.0,0.031392615129304385,21921,0.02908420205123756,0.03370102820737121
2001,"Rheinland-Pfalz,Saarland",2.0,0.030424560918268565,21921,0.028150883477590555,0.03269823835894657
2001,Baden-Wuerttemberg,1.0,0.02572258332180888,21921,0.02362690558557086,0.027818261058046898
2001,Thueringen,2.0,0.023878670538883512,21921,0.021857593521915585,0.02589974755585144
2001,Niedersachsen,3.0,0.023233301064859633,21921,0.021239064050541878,0.025227538079177388
2001,Sachsen,1.0,0.022126953395104412,21921,0.02017967547830839,0.024074231311900434
2001,Sachsen-Anhalt,2.0,0.0215737795602268,21921,0.019650452906909848,0.023497106213543752
2001,Niedersachsen,1.0,0.0214354861015074,21921,0.01951819838450249,0.02335277381851231
2001,Brandenburg,2.0,0.0196837689577283,21921,0.0178448477714426,0.021522690144014
2001,"Rheinland-Pfalz,Saarland",3.0,0.019545475499008896,21921,0.017712896362168613,0.02137805463584918
2001,Hessen,3.0,0.018669616927119347,21921,0.01687776872014791,0.020461465134090782
2001,Sachsen,3.0,0.018393030009680542,21921,0.016614253658883426,0.02017180636047766
2001,Hessen,1.0,0.017655464896510396,21921,0.015912063514528604,0.01939886627849219
2001,Berlin,2.0,0.014981791361268612,21921,0.01337362900464138,0.016589953717895844
2001,Schleswig-Holstein,2.0,0.01276909602175817,21921,0.011282765699928764,0.014255426343587577
2001,Brandenburg,1.0,0.012676900382611902,21921,0.011195876444749056,0.014157924320474748
2001,Sachsen-Anhalt,1.0,0.012446411284746231,21921,0.010978741680315582,0.01391408088917688
2001,Thueringen,1.0,0.011847139630295487,21921,0.010414804281979885,0.01327947497861109
2001,Mecklenburg-Vorpommern,2.0,0.011708846171576085,21921,0.010284795658802415,0.013132896684349755
2001,"Rheinland-Pfalz,Saarland",1.0,0.01166274835200295,21921,0.010241470706964299,0.013084025997041601
2001,Sachsen-Anhalt,3.0,0.011524454893283548,21921,0.01011153008299674,0.012937379703570355
2001,Brandenburg,3.0,0.011432259254137279,21921,0.010024931865435224,0.012839586642839334
2001,Schleswig-Holstein,3.0,0.011247867975844742,21921,0.00985180595706992,0.012643929994619564
2001,Berlin,3.0,0.0107868897801134,21921,0.009419416205558076,0.012154363354668725
2001,Berlin,1.0,0.010279813764808925,21921,0.008944526435930565,0.011615101093687285
2001,Thueringen,3.0,0.008666390079749228,21921,0.007439360811220736,0.00989341934827772
2001,Mecklenburg-Vorpommern,3.0,0.00594661872493431,21921,0.00492881088739034,0.006964426562478281
2001,Mecklenburg-Vorpommern,1.0,0.005762227446641774,21921,0.004760230915563445,0.0067642239777201026
2001,Schleswig-Holstein,1.0,0.005347347070483566,21921,0.004381894819468325,0.006312799321498807
2001,Hamburg,2.0,0.005347347070483566,21921,0.004381894819468325,0.006312799321498807
2001,Hamburg,3.0,0.004102705942008943,21921,0.0032565150203573145,0.004948896863660571
2001,Bremen,2.0,0.0033651408288387957,21921,0.0025984936375154396,0.004131788020162152
2001,Hamburg,1.0,0.0030885539113999906,21921,0.0023539863012592595,0.0038231215215407217
2001,Bremen,3.0,0.0023048909786567095,21921,0.0016700718480654503,0.0029397101092479686
2001,Bremen,1.0,0.001475130226340294,21921,0.0009670637797983305,0.0019831966728822573
2002,Nordrhein-Westfalen,2.0,0.09929916776171704,23026,0.09543629940929965,0.10316203611413444
2002,Bayern,2.0,0.06758650897941305,23026,0.06434400063183451,0.0708290173269916
2002,Baden-Wuerttemberg,2.0,0.0633377135348226,23026,0.06019163522136158,0.06648379184828362
2002,Nordrhein-Westfalen,3.0,0.056329391151992994,23026,0.05335139203804733,0.05930739026593866
2002,Nordrhein-Westfalen,1.0,0.0557161629434954,23026,0.052753455973813375,0.058678869913177424
2002,Niedersachsen,2.0,0.040166447656592205,23026,0.03763028854261881,0.0427026067705656
2002,Bayern,3.0,0.03723171265878231,23026,0.03478623208867306,0.03967719322889155
2002,Bayern,1.0,0.036925098554533506,23026,0.03448932065758648,0.03936087645148053
2002,Sachsen,2.0,0.03302671922908454,23026,0.0307184483354104,0.03533499012275868
2002,Hessen,2.0,0.03302671922908454,23026,0.0307184483354104,0.03533499012275868
2002,Baden-Wuerttemberg,3.0,0.029829172141918527,23026,0.027631861155168636,0.03202648312866842
2002,"Rheinland-Pfalz,Saarland",2.0,0.028427507665352608,23026,0.026280894349637957,0.03057412098106726
2002,Baden-Wuerttemberg,1.0,0.02838370565045992,23026,0.026238698406863305,0.030528712894056537
2002,Niedersachsen,1.0,0.02466053438458169,23026,0.02265732677314371,0.02666374199601967
2002,Sachsen,1.0,0.022601839684625494,23026,0.020682046370405736,0.02452163299884525
2002,Niedersachsen,3.0,0.02120017520805957,23026,0.019339530347255367,0.023060820068863775
2002,Sachsen-Anhalt,2.0,0.021068769163381514,23026,0.019213775221369203,0.022923763105393825
2002,Thueringen,2.0,0.020192728865527813,23026,0.018375897339864385,0.02200956039119124
2002,Brandenburg,2.0,0.02006132282084976,23026,0.01825029111320302,0.021872354528496497
2002,Hessen,3.0,0.019229084537888744,23026,0.017455263036895464,0.021002906038882024
2002,Hessen,1.0,0.018747262374069207,23026,0.016995374967730497,0.020499149780407917
2002,"Rheinland-Pfalz,Saarland",3.0,0.01625054752518616,23026,0.014617408818397468,0.01788368623197485
2002,Sachsen,3.0,0.016031537450722732,23026,0.01440926050058162,0.017653814400863842
2002,"Rheinland-Pfalz,Saarland",1.0,0.014848883048620237,23026,0.013286652443782547,0.016411113653457928
2002,Berlin,2.0,0.01401664476565922,23026,0.012498183750478582,0.015535105780839858
2002,Sachsen-Anhalt,1.0,0.01357862461673237,23026,0.01208374593089901,0.015073503302565728
2002,Schleswig-Holstein,2.0,0.013534822601839684,23026,0.012042323822153863,0.015027321381525505
2002,Brandenburg,1.0,0.013096802452912833,23026,0.011628326843062888,0.014565278062762779
2002,Thueringen,1.0,0.013009198423127463,23026,0.011545577387386156,0.01447281945886877
2002,Schleswig-Holstein,3.0,0.011957950065703023,23026,0.01055396365903065,0.013361936472375395
2002,Mecklenburg-Vorpommern,2.0,0.011782742006132283,23026,0.010388955606351074,0.013176528405913492
2002,Berlin,1.0,0.011038107752956636,23026,0.009688573492394874,0.012387642013518399
2002,Berlin,3.0,0.010950503723171266,23026,0.009606275892145437,0.012294731554197096
2002,Thueringen,3.0,0.008891809023215068,23026,0.007679251314115595,0.01010436673231454
2002,Brandenburg,3.0,0.008409986859395532,23026,0.0072304526205749994,0.009589521098216064
2002,Sachsen-Anhalt,3.0,0.007621550591327201,23026,0.0064982211231056596,0.008744880059548743
2002,Mecklenburg-Vorpommern,1.0,0.006132282084975909,23026,0.005123906839940239,0.00714065733001158
2002,Hamburg,2.0,0.006132282084975909,23026,0.005123906839940239,0.00714065733001158
2002,Schleswig-Holstein,1.0,0.0056504599211563734,23026,0.004682275123304252,0.006618644719008495
2002,Hamburg,3.0,0.0051248357424441525,23026,0.004202538115879648,0.006047133369008657
2002,Mecklenburg-Vorpommern,3.0,0.004511607533946561,23026,0.003645980964746913,0.00537723410314621
2002,Bremen,2.0,0.003416557161629435,23026,0.0026628580548667307,0.004170256268392139
2002,Hamburg,1.0,0.0028909329829172143,23026,0.0021974478325448143,0.0035844181332896144
2002,Bremen,3.0,0.002058694699956198,23026,0.0014732373080026842,0.0026441520919097115
2002,Bremen,1.0,0.0020148926850635128,23026,0.0014356843385315821,0.0025941010315954434
2003,Nordrhein-Westfalen,2.0,0.09434563071464314,22166,0.09049745808495872,0.09819380334432755
2003,Bayern,2.0,0.06291225037529,22166,0.05971578394893381,0.06610871680164618
2003,Baden-Wuerttemberg,2.0,0.060774234635854976,22166,0.05762897026772797,0.06391949900398197
2003,Nordrhein-Westfalen,3.0,0.059409543738343264,22166,0.05629753506052204,0.06252155241616449
2003,Nordrhein-Westfalen,1.0,0.05668016194331984,22166,0.05363607233875669,0.05972425154788299
2003,Bayern,3.0,0.04166856207069099,22166,0.03903784264651524,0.044299281494866734
2003,Niedersachsen,2.0,0.04157758267752354,22166,0.03894961205257855,0.04420555330246853
2003,Bayern,1.0,0.036300777873811585,22166,0.033838476956702494,0.038763078790920676
2003,Sachsen,2.0,0.03489059727971614,22166,0.03247483118116299,0.03730636337826929
2003,Baden-Wuerttemberg,3.0,0.03388982395487422,22166,0.03150772174717082,0.03627192616257762
2003,Hessen,2.0,0.033252968202702085,22166,0.03089257671864152,0.03561335968676265
2003,"Rheinland-Pfalz,Saarland",2.0,0.028203611881908747,22166,0.026024134271045274,0.03038308949277222
2003,Baden-Wuerttemberg,1.0,0.02642951371514352,22166,0.02431777251522962,0.028541254915057417
2003,Niedersachsen,3.0,0.02401855979620616,22166,0.022002949038036842,0.026034170554375475
2003,Sachsen-Anhalt,2.0,0.021562116180685074,22166,0.019649953985531845,0.023474278375838303
2003,Thueringen,2.0,0.02138015739435018,22166,0.01947590344673438,0.02328441134196598
2003,Brandenburg,2.0,0.02078879133876177,22166,0.018910490229402464,0.022667092448121075
2003,Niedersachsen,1.0,0.02051585315925943,22166,0.018649662963370194,0.022382043355148665
2003,Sachsen,1.0,0.019742528317336125,22166,0.017911125523667335,0.021573931111004915
2003,Hessen,3.0,0.01851430650957558,22166,0.016739675286263356,0.020288937732887806
2003,"Rheinland-Pfalz,Saarland",3.0,0.018423327116408133,22166,0.016652979490171794,0.020193674742644472
2003,Sachsen,3.0,0.018195878633489513,22166,0.016436289189055965,0.01995546807792306
2003,Berlin,2.0,0.016512759859891736,22166,0.014835089605867342,0.01819043011391613
2003,Hessen,1.0,0.015830414411135876,22166,0.014187202710325109,0.017473626111946642
2003,"Rheinland-Pfalz,Saarland",1.0,0.014147295637538098,22166,0.012592565069200104,0.01570202620587609
2003,Schleswig-Holstein,3.0,0.013646908975117136,22166,0.012119533688654404,0.015174284261579867
2003,Thueringen,1.0,0.012464176863940317,22166,0.011003612709938273,0.013924741017942362
2003,Mecklenburg-Vorpommern,2.0,0.012100259291270527,22166,0.01066091005732732,0.013539608525213733
2003,Schleswig-Holstein,2.0,0.011918300504935631,22166,0.010489682890774331,0.013346918119096931
2003,Brandenburg,1.0,0.011736341718600737,22166,0.010318540998662312,0.013154142438539162
2003,Berlin,1.0,0.011190465359596051,22166,0.009805647030096603,0.012575283689095499
2003,Sachsen-Anhalt,1.0,0.010963016876677433,22166,0.009592186517500097,0.012333847235854768
2003,Brandenburg,3.0,0.010144202338170405,22166,0.00882501241860293,0.011463392257737879
2003,Sachsen-Anhalt,3.0,0.009780284765500614,22166,0.008484735473415174,0.011075834057586055
2003,Berlin,3.0,0.009598325979165719,22166,0.00831476697546513,0.010881884982866307
2003,Thueringen,3.0,0.00950734658599827,22166,0.008229826611102636,0.010784866560893905
2003,Mecklenburg-Vorpommern,1.0,0.005959150252467816,22166,0.004945923400377151,0.00697237710455848
2003,Hamburg,3.0,0.0059136605558840925,22166,0.004904285295535329,0.006923035816232856
2003,Mecklenburg-Vorpommern,3.0,0.005504253286630578,22166,0.004530244045994034,0.006478262527267123
2003,Hamburg,2.0,0.004730928444707274,22166,0.0038275788567651288,0.005634278032649419
2003,Schleswig-Holstein,1.0,0.004503479961788655,22166,0.003622012273019699,0.005384947650557611
2003,Bremen,2.0,0.003684665423281627,22166,0.002887020062252295,0.004482310784310959
2003,Hamburg,1.0,0.002501933312104808,22166,0.0018442659299412558,0.0031596006942683605
2003,Bremen,3.0,0.002319974525769913,22166,0.001686615952449874,0.002953333099089952
2003,Bremen,1.0,0.0018650775599326752,22166,0.0012970682151206545,0.002433086904744696
2004,Nordrhein-Westfalen,2.0,0.09471375915644101,21612,0.09080977462012253,0.09861774369275948
2004,Nordrhein-Westfalen,1.0,0.06984556524984836,21612,0.06644731356711735,0.07324381693257938
2004,Bayern,2.0,0.0641534082956189,21612,0.060886621507257,0.0674201950839808
2004,Baden-Wuerttemberg,2.0,0.05706154061493958,21612,0.05396895299339058,0.06015412823648858
2004,Nordrhein-Westfalen,3.0,0.04577054075491065,21612,0.04298423980070244,0.048556841709118864
2004,Bayern,1.0,0.04432417300424579,21612,0.0415801723340527,0.047068173674438885
2004,Niedersachsen,2.0,0.040964867260766105,21612,0.038322266069241225,0.043607468452290986
2004,Baden-Wuerttemberg,1.0,0.03382634255587179,21612,0.03141608357699573,0.03623660153474784
2004,Bayern,3.0,0.032146689684131945,21612,0.029794992003751537,0.03449838736451235
2004,Sachsen,2.0,0.031633462417766996,21612,0.02929999444900815,0.033966930386525845
2004,Baden-Wuerttemberg,3.0,0.029720524424952176,21612,0.027456478414112813,0.03198457043579154
2004,"Rheinland-Pfalz,Saarland",2.0,0.02925395418280222,21612,0.027007209640194058,0.03150069872541038
2004,Hessen,2.0,0.02916064013437223,21612,0.02691737396801461,0.03140390630072985
2004,Niedersachsen,1.0,0.02622124760882751,21612,0.02409082670496195,0.02835166851269307
2004,Sachsen,1.0,0.02463490878551766,21612,0.022568255250882577,0.02670156232015274
2004,Thueringen,2.0,0.02094900387253301,21612,0.019039621375028726,0.02285838637003729
2004,Niedersachsen,3.0,0.02043577660616806,21612,0.01854943378896721,0.022322119423368907
2004,Hessen,1.0,0.01987589231558811,21612,0.018015037694713437,0.021736746936462784
2004,Sachsen-Anhalt,2.0,0.01978257826715812,21612,0.01792600861637978,0.02163914791793646
2004,Brandenburg,2.0,0.01875612373442822,21612,0.01694741508181196,0.020564832387044478
2004,Hessen,3.0,0.017029813838473382,21612,0.015304835224864907,0.018754792452081857
2004,Sachsen,3.0,0.016609900620538423,21612,0.014905957769707415,0.018313843471369433
2004,Thueringen,1.0,0.015536789063593523,21612,0.013887909359444041,0.017185668767743006
2004,"Rheinland-Pfalz,Saarland",3.0,0.015350160966733542,21612,0.01371105902021343,0.016989262913253655
2004,"Rheinland-Pfalz,Saarland",1.0,0.015303503942518545,21612,0.01366685615376419,0.0169401517312729
2004,Sachsen-Anhalt,1.0,0.014836933700368591,21612,0.01322504618761472,0.016448821213122463
2004,Berlin,2.0,0.0147436196519386,21612,0.013136732866593656,0.016350506437283543
2004,Brandenburg,1.0,0.013623851070778705,21612,0.012078312610614386,0.015169389530943024
2004,Schleswig-Holstein,3.0,0.013437222973918724,21612,0.011902161696435749,0.014972284251401699
2004,Berlin,1.0,0.013203937852843746,21612,0.01168208020337468,0.014725795502312813
2004,Mecklenburg-Vorpommern,2.0,0.01189754117482387,21612,0.010451974292151753,0.013343108057495986
2004,Schleswig-Holstein,2.0,0.011244342835813931,21612,0.009838553896791696,0.012650131774836166
2004,Brandenburg,3.0,0.009704661036719077,21612,0.008397644311973703,0.011011677761464451
2004,Berlin,3.0,0.009284747818784118,21612,0.00800604956328844,0.010563446074279796
2004,Sachsen-Anhalt,3.0,0.008118322213409229,21612,0.006921935260930014,0.009314709165888443
2004,Mecklenburg-Vorpommern,1.0,0.007605094947044278,21612,0.0064468426368065376,0.008763347257282018
2004,Thueringen,3.0,0.007325152801754304,21612,0.0061882575700645875,0.008462048033444022
2004,Schleswig-Holstein,1.0,0.00620538422059441,21612,0.005158397314842436,0.007252371126346384
2004,Hamburg,2.0,0.00569215695422946,21612,0.004689141885093463,0.006695172023365456
2004,Hamburg,3.0,0.0046657024214995565,21612,0.0037571466435007807,0.005574258199498332
2004,Mecklenburg-Vorpommern,3.0,0.004245789203564596,21612,0.0033788994256773266,0.005112678981451867
2004,Bremen,2.0,0.003452619791909672,21612,0.002670574428186426,0.0042346651556329174
2004,Hamburg,1.0,0.003312648719264685,21612,0.0025465658381829117,0.004078731600346459
2004,Bremen,1.0,0.002239537162319787,21612,0.0016093045480909327,0.0028697697765486417
2004,Bremen,3.0,0.0020995660896748003,21612,0.0014893031839505926,0.002709828995399008
2005,Nordrhein-Westfalen,2.0,0.09053277490990552,20698,0.08662357101778569,0.09444197880202536
2005,Nordrhein-Westfalen,1.0,0.0819616246225772,20698,0.07822458607979339,0.085698663165361
2005,Bayern,2.0,0.05985195285867342,20698,0.05662026678463555,0.06308363893271128
2005,Baden-Wuerttemberg,2.0,0.054300185058926656,20698,0.05121295362932875,0.057387416488524565
2005,Bayern,1.0,0.0541053861887601,20698,0.051023379996739886,0.05718739238078032
2005,Baden-Wuerttemberg,1.0,0.04217395539105873,20698,0.03943580455614508,0.04491210622597239
2005,Niedersachsen,2.0,0.03944677120872699,20698,0.03679486397026373,0.04209867844719026
2005,Nordrhein-Westfalen,3.0,0.03774228109476965,20698,0.035146000339184136,0.04033856185035517
2005,Niedersachsen,1.0,0.030680822051232102,20698,0.028331412237048447,0.03303023186541576
2005,Sachsen,1.0,0.030388623745982273,20698,0.028050075968111376,0.03272717152385317
2005,Sachsen,2.0,0.030096425440732443,20698,0.02776879719499285,0.03242405368647203
2005,Hessen,2.0,0.029171130807441315,20698,0.026878469753502176,0.03146379186138046
2005,"Rheinland-Pfalz,Saarland",2.0,0.02712574267069251,20698,0.024912591627102687,0.029338893714282333
2005,Bayern,3.0,0.02605434888477647,20698,0.02388415091144138,0.028224546858111557
2005,Baden-Wuerttemberg,3.0,0.025567351709360087,20698,0.023416994218350418,0.027717709200369756
2005,Hessen,1.0,0.02327846498490309,20698,0.021224209613880256,0.02533272035592592
2005,"Rheinland-Pfalz,Saarland",1.0,0.02123307684815428,20698,0.019269092655740824,0.023197061040567735
2005,Thueringen,1.0,0.020112983344696602,20698,0.018200409868100006,0.0220255568212932
2005,Sachsen-Anhalt,2.0,0.018895490406155645,20698,0.017040555815539118,0.02075042499677217
2005,Brandenburg,2.0,0.018700691535989092,20698,0.01685516004642463,0.020546223025553555
2005,Thueringen,2.0,0.017385799162364858,20698,0.015605140292278318,0.019166458032451397
2005,Sachsen-Anhalt,1.0,0.01728839972728158,20698,0.015512647700392386,0.019064151754170776
2005,Niedersachsen,3.0,0.01621700594136554,20698,0.01449621990417665,0.017937791978554433
2005,Brandenburg,1.0,0.01621700594136554,20698,0.01449621990417665,0.017937791978554433
2005,Berlin,2.0,0.01573000876594916,20698,0.01403483788125861,0.017425179650639708
2005,Hessen,3.0,0.013489821759033798,20698,0.011918208185773207,0.01506143533229439
2005,Sachsen,3.0,0.013295022888867244,20698,0.011734643934375672,0.014855401843358816
2005,Berlin,1.0,0.013051524301159053,20698,0.011505309812258755,0.01459773879005935
2005,Schleswig-Holstein,3.0,0.012613226843284309,20698,0.011092859138578399,0.014133594547990218
2005,Mecklenburg-Vorpommern,2.0,0.012077529950326288,20698,0.010589394805679499,0.013565665094973077
2005,Schleswig-Holstein,2.0,0.01173663192753482,20698,0.010269395937461864,0.013203867917607777
