year,bula_h,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Somewhat concerned,0.47851335656213706,17396,0.471090005510156,0.4859367076141181
1999,Baden-Wuerttemberg,Very concerned,0.3130081300813008,17396,0.3061170867681512,0.3198991733944504
1999,Baden-Wuerttemberg,Not concerned at all,0.20847851335656215,17396,0.2024418997686033,0.214515126944521
1999,Bavaria,Somewhat concerned,0.44924284913067863,17396,0.44185101810340166,0.4566346801579556
1999,Bavaria,Very concerned,0.34941110487941673,17396,0.34232588966357713,0.35649632009525634
1999,Bavaria,Not concerned at all,0.20134604598990466,17396,0.19538692438950117,0.20730516759030815
1999,Berlin,Very concerned,0.40350877192982454,17396,0.396218228645781,0.4107993152138681
1999,Berlin,Somewhat concerned,0.37816764132553604,17396,0.370961376580929,0.3853739060701431
1999,Berlin,Not concerned at all,0.21832358674463936,17396,0.21218462107966032,0.2244625524096184
1999,Brandenburg,Somewhat concerned,0.49161073825503354,17396,0.4841815692775798,0.49903990723248726
1999,Brandenburg,Very concerned,0.37080536912751677,17396,0.36362747773472254,0.377983260520311
1999,Brandenburg,Not concerned at all,0.13758389261744966,17396,0.13246502853950656,0.14270275669539276
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.565,17396,0.5576328379256865,0.5723671620743134
1999,Mecklenburg-Western Pomerania,Very concerned,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.135,17396,0.12992184082360228,0.14007815917639774
1999,Saxony,Somewhat concerned,0.43255004351610093,17396,0.42518774647864677,0.4399123405535551
1999,Saxony,Very concerned,0.41601392515230634,17396,0.40868928064537413,0.42333856965923855
1999,Saxony,Not concerned at all,0.1514360313315927,17396,0.1461089629074983,0.15676309975568709
1999,Saxony-Anhalt,Somewhat concerned,0.4578488372093023,17396,0.4504450721940516,0.465252602224553
1999,Saxony-Anhalt,Very concerned,0.3953488372093023,17396,0.38808319427420546,0.40261448014439916
1999,Saxony-Anhalt,Not concerned at all,0.14680232558139536,17396,0.14154308944089386,0.15206156172189686
1999,Thuringa,Somewhat concerned,0.46935933147632314,17396,0.46194308139870177,0.4767755815539445
1999,Thuringa,Very concerned,0.3579387186629526,17396,0.35081471798734026,0.365062719338565
1999,Thuringa,Not concerned at all,0.17270194986072424,17396,0.16708486490154617,0.1783190348199023
2000,Schleswig-Holstein,Somewhat concerned,0.46131805157593125,30607,0.4557331937043664,0.46690290944749613
2000,Schleswig-Holstein,Not concerned at all,0.3495702005730659,30607,0.3442280871266542,0.35491231401947765
2000,Schleswig-Holstein,Very concerned,0.18911174785100288,30607,0.18472456790267006,0.1934989277993357
2000,Hamburg,Somewhat concerned,0.36054421768707484,30607,0.3551648625532816,0.36592357282086807
2000,Hamburg,Very concerned,0.3299319727891156,30607,0.32466431759660974,0.3351996279816215
2000,Hamburg,Not concerned at all,0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,Lower Saxony,Somewhat concerned,0.4847423711855928,30607,0.4791433334261454,0.49034140894504025
2000,Lower Saxony,Very concerned,0.2846423211605803,30607,0.2795869034286167,0.2896977388925439
2000,Lower Saxony,Not concerned at all,0.2306153076538269,30607,0.22589618216669816,0.23533443314095565
2000,Bremen,Somewhat concerned,0.44385026737967914,30607,0.43828405466669096,0.4494164800926673
2000,Bremen,Not concerned at all,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Bremen,Very concerned,0.2620320855614973,30607,0.2571055494981592,0.2669586216248354
2000,North Rhine-Westphalia,Somewhat concerned,0.45152409046214353,30607,0.4459488329527748,0.45709934797151225
2000,North Rhine-Westphalia,Very concerned,0.30029498525073745,30607,0.2951595504153729,0.305430420086102
2000,North Rhine-Westphalia,Not concerned at all,0.24818092428711896,30607,0.24334157957179806,0.2530202690024399
2000,Hesse,Somewhat concerned,0.4186893203883495,30607,0.41316223998809587,0.4242164007886031
2000,Hesse,Very concerned,0.32402912621359226,30607,0.3187858624425652,0.32927238998461933
2000,Hesse,Not concerned at all,0.25728155339805825,30607,0.25238419238666543,0.26217891440945107
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4840720221606648,30607,0.4784732187227794,0.4896708255985502
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.2596952908587258,30607,0.25478301233821904,0.2646075693792325
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2562326869806094,30607,0.25134186901244815,0.2611235049487707
2000,Baden-Wuerttemberg,Somewhat concerned,0.4605580434033758,30607,0.45497385276464225,0.46614223404210936
2000,Baden-Wuerttemberg,Very concerned,0.2707543920082673,30607,0.26577621475813534,0.27573256925839923
2000,Baden-Wuerttemberg,Not concerned at all,0.26868756458835685,30607,0.26372140179110687,0.27365372738560684
2000,Bavaria,Somewhat concerned,0.46810422282120395,30607,0.4625139855646844,0.4736944600777235
2000,Bavaria,Very concerned,0.27403414195867026,30607,0.2690371790553782,0.2790311048619623
2000,Bavaria,Not concerned at all,0.2578616352201258,30607,0.25296067139090495,0.2627625990493466
2000,Berlin,Somewhat concerned,0.4052044609665427,30607,0.39970441081103764,0.4107045111220478
2000,Berlin,Very concerned,0.34076827757125155,30607,0.33545828005510836,0.34607827508739475
2000,Berlin,Not concerned at all,0.2540272614622057,30607,0.24915032237811235,0.2589042005462991
2000,Brandenburg,Somewhat concerned,0.4407960199004975,30607,0.4352337808633252,0.4463582589376698
2000,Brandenburg,Very concerned,0.3373134328358209,30607,0.3320165960436506,0.3426102696279912
2000,Brandenburg,Not concerned at all,0.2218905472636816,30607,0.21723537843759347,0.22654571608976973
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.4928825622775801,30607,0.4872814834017457,0.4984836411534145
2000,Mecklenburg-Western Pomerania,Very concerned,0.29537366548042704,30607,0.2902626051070187,0.3004847258538354
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.2117437722419929,30607,0.2071667321369391,0.2163208123470467
2000,Saxony,Somewhat concerned,0.4635535307517084,30607,0.45796678597195417,0.46914027553146265
2000,Saxony,Very concerned,0.3342824601366743,30607,0.32899742980394936,0.3395674904693992
2000,Saxony,Not concerned at all,0.2021640091116173,30607,0.19766461099503052,0.2066634072282041
2000,Saxony-Anhalt,Somewhat concerned,0.4680038204393505,30607,0.4624136551980267,0.47359398568067435
2000,Saxony-Anhalt,Very concerned,0.3256924546322827,30607,0.32044222198826594,0.33094268727629944
2000,Saxony-Anhalt,Not concerned at all,0.20630372492836677,30607,0.20177030034457363,0.2108371495121599
2000,Thuringa,Somewhat concerned,0.4837476099426386,30607,0.47814892352443383,0.48934629636084337
2000,Thuringa,Very concerned,0.3231357552581262,30607,0.31789626564133483,0.3283752448749176
2000,Thuringa,Not concerned at all,0.1931166347992352,30607,0.1886942053527084,0.19753906424576198
2001,Schleswig-Holstein,Somewhat concerned,0.434850863422292,27798,0.42902311227365225,0.44067861457093177
2001,Schleswig-Holstein,Not concerned at all,0.38304552590266877,27798,0.37733072569177883,0.3887603261135587
2001,Schleswig-Holstein,Very concerned,0.18210361067503925,27798,0.17756672620791894,0.18664049514215955
2001,Hamburg,Somewhat concerned,0.4264705882352941,27798,0.42065663297008754,0.43228454350050066
2001,Hamburg,Not concerned at all,0.3272058823529412,27798,0.321690178499241,0.3327215862066414
2001,Hamburg,Very concerned,0.24632352941176472,27798,0.2412583512717198,0.25138870755180964
2001,Lower Saxony,Somewhat concerned,0.4710698689956332,27798,0.4652018553767258,0.47693788261454056
2001,Lower Saxony,Not concerned at all,0.27510917030567683,27798,0.269859426225817,0.2803589143855367
2001,Lower Saxony,Very concerned,0.25382096069869,27798,0.2487049132879499,0.25893700810943004
2001,Bremen,Somewhat concerned,0.47096774193548385,27798,0.46509979802209644,0.47683568584887126
2001,Bremen,Not concerned at all,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Bremen,Very concerned,0.2064516129032258,27798,0.20169338605927264,0.21120983974717897
2001,North Rhine-Westphalia,Somewhat concerned,0.4744620734622908,27798,0.46859188453465606,0.48033226238992555
2001,North Rhine-Westphalia,Not concerned at all,0.2816778961095414,27798,0.2763899710040319,0.28696582121505093
2001,North Rhine-Westphalia,Very concerned,0.24386003042816778,27798,0.23881201462727145,0.24890804622906412
2001,Hesse,Somewhat concerned,0.4635806671204901,27798,0.45771841941971014,0.4694429148212701
2001,Hesse,Not concerned at all,0.2756977535738598,27798,0.27044453070923846,0.2809509764384811
2001,Hesse,Very concerned,0.2607215793056501,27798,0.25556048493900413,0.26588267367229607
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49364248317127896,27798,0.48776509748557595,0.49951986885698196
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31712789827973076,27798,0.31165728260052356,0.32259851395893796
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.18922961854899029,27798,0.18462500920470168,0.1938342278932789
2001,Baden-Wuerttemberg,Somewhat concerned,0.4791260241904019,27798,0.4732532878130688,0.484998760567735
2001,Baden-Wuerttemberg,Not concerned at all,0.3031603589543504,27798,0.29775714796535957,0.3085635699433412
2001,Baden-Wuerttemberg,Very concerned,0.21771361685524776,27798,0.212862128672925,0.22256510503757052
2001,Bavaria,Somewhat concerned,0.4891990694582918,27798,0.4833225801940886,0.495075558722495
2001,Bavaria,Not concerned at all,0.2804918577600532,27798,0.27521072260663565,0.28577299291347075
2001,Bavaria,Very concerned,0.23030907278165502,27798,0.22535955369715877,0.23525859186615128
2001,Berlin,Somewhat concerned,0.4156010230179028,27798,0.40980750551273565,0.42139454052306996
2001,Berlin,Not concerned at all,0.29923273657289,27798,0.29384953365186917,0.30461593949391086
2001,Berlin,Very concerned,0.2851662404092072,27798,0.2798586074967605,0.29047387332165386
2001,Brandenburg,Somewhat concerned,0.4494736842105263,27798,0.4436259116552507,0.4553214567658019
2001,Brandenburg,Very concerned,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,Brandenburg,Not concerned at all,0.26105263157894737,27798,0.25588941803540444,0.2662158451224903
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.25393700787401574,27798,0.2488201890012358,0.2590538267467957
2001,Mecklenburg-Western Pomerania,Very concerned,0.24606299212598426,27798,0.24099961847506263,0.2511263657769059
2001,Saxony,Somewhat concerned,0.4597418561770129,27798,0.45388307902013086,0.46560063333389495
2001,Saxony,Very concerned,0.29502151198524895,27798,0.28966028653248077,0.30038273743801713
2001,Saxony,Not concerned at all,0.24523663183773817,27798,0.24017899811353663,0.25029426556193973
2001,Saxony-Anhalt,Somewhat concerned,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Saxony-Anhalt,Very concerned,0.2732793522267207,27798,0.2680404962933024,0.27851820816013895
2001,Saxony-Anhalt,Not concerned at all,0.25303643724696356,27798,0.2479256178225612,0.25814725667136595
2001,Thuringa,Somewhat concerned,0.5379023883696781,27798,0.5320414400176219,0.5437633367217343
2001,Thuringa,Very concerned,0.26687435098650053,27798,0.2616744877514051,0.27207421422159594
2001,Thuringa,Not concerned at all,0.1952232606438214,27798,0.19056361613673,0.19988290515091278
2002,Schleswig-Holstein,Somewhat concerned,0.4345991561181435,28961,0.42888999946073464,0.4403083127755523
2002,Schleswig-Holstein,Not concerned at all,0.38396624472573837,28961,0.3783648255657775,0.38956766388569924
2002,Schleswig-Holstein,Very concerned,0.18143459915611815,28961,0.17699610102562938,0.18587309728660692
2002,Hamburg,Somewhat concerned,0.43343653250773995,28961,0.42772915847566717,0.4391439065398127
2002,Hamburg,Not concerned at all,0.3622291021671827,28961,0.35669339238805603,0.36776481194630933
2002,Hamburg,Very concerned,0.2043343653250774,28961,0.1996904392082914,0.2089782914418634
2002,Lower Saxony,Somewhat concerned,0.4669042769857434,28961,0.4611582743645817,0.4726502796069051
2002,Lower Saxony,Very concerned,0.28665987780040736,28961,0.28145175667395383,0.2918679989268609
2002,Lower Saxony,Not concerned at all,0.24643584521384929,28961,0.24147265008819396,0.2513990403395046
2002,Bremen,Somewhat concerned,0.45614035087719296,28961,0.4504039174245601,0.4618767843298258
2002,Bremen,Not concerned at all,0.27485380116959063,28961,0.2697120275031566,0.27999557483602466
2002,Bremen,Very concerned,0.26900584795321636,28961,0.2638985980779004,0.2741130978285323
2002,North Rhine-Westphalia,Somewhat concerned,0.4698445595854922,28961,0.4640964107194881,0.4755927084514963
2002,North Rhine-Westphalia,Not concerned at all,0.26652849740932644,28961,0.2614362119326899,0.271620782885963
2002,North Rhine-Westphalia,Very concerned,0.26362694300518136,28961,0.2585524444140645,0.2687014415962982
2002,Hesse,Somewhat concerned,0.4651449722393584,28961,0.45940034965371357,0.47088959482500325
2002,Hesse,Not concerned at all,0.27082048118445406,28961,0.26570239873216106,0.27593856363674707
2002,Hesse,Very concerned,0.2640345465761875,28961,0.25895753228330376,0.2691115608690713
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4775570272259014,28961,0.4718041996095654,0.4833098548422374
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2729948491537896,28961,0.2678639288984221,0.27812576940915706
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.24944812362030905,28961,0.2444646774351789,0.2544315698054392
2002,Baden-Wuerttemberg,Somewhat concerned,0.5210810810810811,28961,0.5153275701302413,0.5268345920319208
2002,Baden-Wuerttemberg,Not concerned at all,0.2454054054054054,28961,0.2404492124996497,0.2503615983111611
2002,Baden-Wuerttemberg,Very concerned,0.23351351351351352,28961,0.2286409494822275,0.23838607754479954
2002,Bavaria,Somewhat concerned,0.476823238566131,28961,0.4710707968949092,0.4825756802373528
2002,Bavaria,Not concerned at all,0.2626699629171817,28961,0.25760139273757654,0.26773853309678686
2002,Bavaria,Very concerned,0.2605067985166873,28961,0.25545174313186403,0.26556185390151055
2002,Berlin,Somewhat concerned,0.38929440389294406,28961,0.3836786983880236,0.39491010939786453
2002,Berlin,Very concerned,0.30656934306569344,28961,0.30125909052703004,0.31187959560435685
2002,Berlin,Not concerned at all,0.30413625304136255,28961,0.2988378438462163,0.3094346622365088
2002,Brandenburg,Somewhat concerned,0.48261327713382507,28961,0.476858128196814,0.48836842607083614
2002,Brandenburg,Very concerned,0.3150684931506849,28961,0.30971822739513,0.32041875890623983
2002,Brandenburg,Not concerned at all,0.20231822971549,28961,0.1976914200280571,0.2069450394029229
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.525390625,28961,0.5196394231491278,0.5311418268508722
2002,Mecklenburg-Western Pomerania,Very concerned,0.2734375,28961,0.26830398516557896,0.27857101483442104
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.201171875,28961,0.196554877919553,0.205788872080447
2002,Saxony,Somewhat concerned,0.460880195599022,28961,0.4551392165666162,0.46662117463142777
2002,Saxony,Very concerned,0.3154034229828851,28961,0.31005162320293933,0.32075522276283086
2002,Saxony,Not concerned at all,0.2237163814180929,28961,0.21891674435430752,0.2285160184818783
2002,Saxony-Anhalt,Somewhat concerned,0.49844559585492226,28961,0.4926869920453641,0.5042041996644805
2002,Saxony-Anhalt,Very concerned,0.32124352331606215,28961,0.3158654901258962,0.3266215565062281
2002,Saxony-Anhalt,Not concerned at all,0.18031088082901556,28961,0.17588311293255873,0.18473864872547238
2002,Thuringa,Somewhat concerned,0.4797086368366285,28961,0.47395474926472436,0.48546252440853266
2002,Thuringa,Very concerned,0.3090530697190427,28961,0.30373090672128533,0.3143752327168
2002,Thuringa,Not concerned at all,0.21123829344432882,28961,0.20653709559665676,0.21593949129200088
2003,Schleswig-Holstein,Not concerned at all,0.45385779122541603,27727,0.44799752428496853,0.45971805816586353
2003,Schleswig-Holstein,Somewhat concerned,0.39636913767019666,27727,0.39061155391726715,0.40212672142312617
2003,Schleswig-Holstein,Very concerned,0.14977307110438728,27727,0.14557268777910756,0.153973454429667
2003,Hamburg,Not concerned at all,0.44982698961937717,27727,0.44397131379591465,0.4556826654428397
2003,Hamburg,Somewhat concerned,0.35986159169550175,27727,0.35421210069392667,0.36551108269707683
2003,Hamburg,Very concerned,0.1903114186851211,27727,0.18569084329308905,0.19493199407715317
2003,Lower Saxony,Somewhat concerned,0.4828314844162705,27727,0.4769495732659319,0.4887133955666091
2003,Lower Saxony,Not concerned at all,0.27892234548335976,27727,0.27364352001742354,0.284201170949296
2003,Lower Saxony,Very concerned,0.23824617010036978,27727,0.23323170148700845,0.2432606387137311
2003,Bremen,Somewhat concerned,0.4682080924855491,27727,0.46233461984444163,0.4740815651266566
2003,Bremen,Not concerned at all,0.2947976878612717,27727,0.28943078752595347,0.3001645881965899
2003,Bremen,Very concerned,0.23699421965317918,27727,0.23198883542326848,0.2419996038830899
2003,North Rhine-Westphalia,Somewhat concerned,0.44833549502810205,27727,0.44248161641274186,0.45418937364346224
2003,North Rhine-Westphalia,Not concerned at all,0.28231733679204496,27727,0.2770189991338215,0.2876156744502684
2003,North Rhine-Westphalia,Very concerned,0.269347168179853,27727,0.26412541460162925,0.27456892175807673
2003,Hesse,Somewhat concerned,0.4919246298788694,27727,0.4860400158198418,0.49780924393789705
2003,Hesse,Not concerned at all,0.27388963660834453,27727,0.26864042902367224,0.2791388441930168
2003,Hesse,Very concerned,0.23418573351278602,27727,0.22920094687905695,0.23917052014651508
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46407185628742514,27727,0.4582016883240751,0.4699420242507752
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3031437125748503,27727,0.29773367197739375,0.3085537531723068
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.23278443113772454,27727,0.22781003578210637,0.2377588264933427
2003,Baden-Wuerttemberg,Somewhat concerned,0.5018782870022539,27727,0.4959929468297722,0.5077636271747356
2003,Baden-Wuerttemberg,Not concerned at all,0.2798647633358377,27727,0.2745804839423231,0.2851490427293523
2003,Baden-Wuerttemberg,Very concerned,0.21825694966190834,27727,0.21339488550418742,0.22311901381962926
2003,Bavaria,Somewhat concerned,0.44656118824669033,27727,0.44070951693747507,0.4524128595559056
2003,Bavaria,Not concerned at all,0.29577010009686794,27727,0.2903980631068159,0.30114213708692
2003,Bavaria,Very concerned,0.25766871165644173,27727,0.252520761229974,0.26281666208290944
2003,Berlin,Somewhat concerned,0.4426829268292683,27727,0.43683634287521184,0.44852951078332476
2003,Berlin,Very concerned,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Berlin,Not concerned at all,0.2573170731707317,27727,0.2521714183252479,0.2624627280162155
2003,Brandenburg,Somewhat concerned,0.48720682302771856,27727,0.4813233681101125,0.4930902779453246
2003,Brandenburg,Very concerned,0.27505330490405117,27727,0.2697971748677238,0.2803094349403785
2003,Brandenburg,Not concerned at all,0.23773987206823027,27727,0.23272907004402257,0.24275067409243797
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,Mecklenburg-Western Pomerania,Very concerned,0.2528957528957529,27727,0.24777933510088873,0.25801217069061705
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.2335907335907336,27727,0.22861034982346276,0.23857111735800443
2003,Saxony,Somewhat concerned,0.4790755777638976,27727,0.4731953519332118,0.48495580359458335
2003,Saxony,Very concerned,0.27108057464084945,27727,0.2658482631448348,0.2763128861368641
2003,Saxony,Not concerned at all,0.24984384759525297,27727,0.24474801916340555,0.2549396760271004
2003,Saxony-Anhalt,Somewhat concerned,0.5096774193548387,27727,0.5037931401194381,0.5155616985902393
2003,Saxony-Anhalt,Very concerned,0.2591397849462366,27727,0.25398227809177254,0.2642972918007006
2003,Saxony-Anhalt,Not concerned at all,0.23118279569892472,27727,0.22622037096887812,0.23614522042897132
2003,Thuringa,Somewhat concerned,0.4931794333683106,27727,0.48729459927178526,0.49906426746483595
2003,Thuringa,Very concerned,0.28751311647429173,27727,0.28218563561482213,0.29284059733376133
2003,Thuringa,Not concerned at all,0.2193074501573977,27727,0.2144369749121292,0.22417792540266618
2004,Schleswig-Holstein,Not concerned at all,0.4350453172205438,26790,0.42910863544409134,0.44098199899699625
2004,Schleswig-Holstein,Somewhat concerned,0.3640483383685801,26790,0.35828649704068316,0.369810179696477
2004,Schleswig-Holstein,Very concerned,0.20090634441087613,26790,0.196108287647126,0.20570440117462624
2004,Hamburg,Somewhat concerned,0.41638225255972694,26790,0.41047915358744264,0.42228535153201124
2004,Hamburg,Not concerned at all,0.3412969283276451,26790,0.33561911972222547,0.3469747369330647
2004,Hamburg,Very concerned,0.24232081911262798,26790,0.23718975128325795,0.24745188694199802
2004,Lower Saxony,Somewhat concerned,0.46751863684771033,26790,0.46154386419405846,0.4734934095013622
2004,Lower Saxony,Very concerned,0.2992545260915868,26790,0.2937708697610335,0.3047381824221401
2004,Lower Saxony,Not concerned at all,0.23322683706070288,26790,0.22816285185860888,0.23829082226279688
2004,Bremen,Somewhat concerned,0.4431137724550898,26790,0.43716522983522693,0.4490623150749527
2004,Bremen,Very concerned,0.2874251497005988,26790,0.28200579792040914,0.29284450148078844
2004,Bremen,Not concerned at all,0.2694610778443114,26790,0.26414808274118723,0.27477407294743555
2004,North Rhine-Westphalia,Somewhat concerned,0.4503105590062112,26790,0.4443527788010172,0.4562683392114052
2004,North Rhine-Westphalia,Very concerned,0.3320763087843833,26790,0.3264366596562761,0.33771595791249054
2004,North Rhine-Westphalia,Not concerned at all,0.2176131322094055,26790,0.2126720390665634,0.22255422535224761
2004,Hesse,Somewhat concerned,0.4413841807909605,26790,0.4354380465235458,0.44733031505837517
2004,Hesse,Very concerned,0.3008474576271186,26790,0.2953554787520843,0.30633943650215295
2004,Hesse,Not concerned at all,0.2577683615819209,26790,0.25253049717707965,0.26300622598676215
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4883177570093458,26790,0.4823319715626948,0.49430354245599684
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2562305295950156,26790,0.2510029058063095,0.26145815338372164
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.2554517133956386,26790,0.25022930827206735,0.26067411851920985
2004,Baden-Wuerttemberg,Somewhat concerned,0.4731141199226306,26790,0.46713536227461677,0.4790928775706444
2004,Baden-Wuerttemberg,Very concerned,0.2804642166344294,26790,0.2750848066771356,0.2858436265917232
2004,Baden-Wuerttemberg,Not concerned at all,0.24642166344294003,26790,0.241261382347346,0.25158194453853405
2004,Bavaria,Somewhat concerned,0.4562043795620438,26790,0.4502399722708202,0.4621687868532674
2004,Bavaria,Very concerned,0.3151957531519575,26790,0.30963231690512294,0.3207591893987921
2004,Bavaria,Not concerned at all,0.22859986728599868,26790,0.22357126190068916,0.2336284726713082
2004,Berlin,Somewhat concerned,0.39598997493734334,26790,0.3901335324373705,0.4018464174373162
2004,Berlin,Very concerned,0.35463659147869675,26790,0.34890779154773843,0.36036539140965507
2004,Berlin,Not concerned at all,0.24937343358395989,26790,0.2441925149400836,0.2545543522278362
2004,Brandenburg,Somewhat concerned,0.44567627494456763,26790,0.43972429847347694,0.4516282514156583
2004,Brandenburg,Very concerned,0.3237250554323725,26790,0.3181220696526156,0.32932804121212944
2004,Brandenburg,Not concerned at all,0.23059866962305986,26790,0.2255546754090592,0.2356426638370605
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.5009823182711198,26790,0.4949949098926038,0.5069697266496358
2004,Mecklenburg-Western Pomerania,Very concerned,0.32023575638506874,26790,0.3146486906153001,0.3258228221548374
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.1787819253438114,26790,0.17419353064570206,0.18337032004192075
2004,Saxony,Somewhat concerned,0.43405889884763127,26790,0.4281237766578814,0.4399940210373811
2004,Saxony,Very concerned,0.3380281690140845,26790,0.33236361247862845,0.34369272554954056
2004,Saxony,Not concerned at all,0.22791293213828426,26790,0.22288965270173872,0.2329362115748298
2004,Saxony-Anhalt,Somewhat concerned,0.462882096069869,26790,0.45691119713070627,0.46885299500903177
2004,Saxony-Anhalt,Very concerned,0.3471615720524017,26790,0.34146073808250416,0.3528624060222993
2004,Saxony-Anhalt,Not concerned at all,0.18995633187772926,26790,0.18525900462433287,0.19465365913112564
2004,Thuringa,Somewhat concerned,0.47816826411075614,26790,0.4721865544044135,0.4841499738170988
2004,Thuringa,Very concerned,0.3546325878594249,26790,0.3489038024961393,0.36036137322271056
2004,Thuringa,Not concerned at all,0.16719914802981894,26790,0.1627306936849005,0.17166760237473738
2005,Schleswig-Holstein,Not concerned at all,0.4046875,25520,0.398665397652259,0.41070960234774095
2005,Schleswig-Holstein,Somewhat concerned,0.3765625,25520,0.3706177892042018,0.38250721079579825
2005,Schleswig-Holstein,Very concerned,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Hamburg,Somewhat concerned,0.43508771929824563,25520,0.42900504367662595,0.4411703949198653
2005,Hamburg,Very concerned,0.3017543859649123,25520,0.2961225935292369,0.30738617840058763
2005,Hamburg,Not concerned at all,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Lower Saxony,Somewhat concerned,0.45685279187817257,25520,0.45074108307570865,0.4629645006806365
2005,Lower Saxony,Very concerned,0.3553299492385787,25520,0.3494577552967276,0.36120214318042976
2005,Lower Saxony,Not concerned at all,0.18781725888324874,25520,0.18302533000614518,0.1926091877603523
2005,Bremen,Somewhat concerned,0.4520547945205479,25520,0.44594847055309045,0.4581611184880054
2005,Bremen,Very concerned,0.3493150684931507,25520,0.343465689363374,0.35516444762292737
2005,Bremen,Not concerned at all,0.19863013698630136,25520,0.19373511315642147,0.20352516081618124
