"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","35-65","Thueringen","66","0.173838829738363","0.136466056337777","0.211211603138948"
"Keine Sorgen","1999","66 +","Schleswig-Holstein","10","","",""
"Keine Sorgen","1999","66 +","Hamburg","3","","",""
"Keine Sorgen","1999","66 +","Niedersachsen","14","","",""
"Keine Sorgen","1999","66 +","Bremen","4","","",""
"Keine Sorgen","1999","66 +","Nordrhein-Westfalen","47","0.148525357391252","0.10974310821552","0.187307606566983"
"Keine Sorgen","1999","66 +","Hessen","17","","",""
"Keine Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1999","66 +","Baden-Wuerttemberg","34","0.127335072233421","0.0820334030721003","0.172636741394742"
"Keine Sorgen","1999","66 +","Bayern","30","0.102581972983139","0.0660512663975418","0.139112679568736"
"Keine Sorgen","1999","66 +","Saarland","","","",""
"Keine Sorgen","1999","66 +","Berlin","10","","",""
"Keine Sorgen","1999","66 +","Brandenburg","9","","",""
"Keine Sorgen","1999","66 +","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","1999","66 +","Sachsen","27","","",""
"Keine Sorgen","1999","66 +","Sachsen-Anhalt","18","","",""
"Keine Sorgen","1999","66 +","Thueringen","17","","",""
"Grosse Sorgen","2000","17-34","Schleswig-Holstein","27","","",""
"Grosse Sorgen","2000","17-34","Hamburg","14","","",""
"Grosse Sorgen","2000","17-34","Niedersachsen","172","0.278568033992957","0.243617575105311","0.313518492880603"
"Grosse Sorgen","2000","17-34","Bremen","10","","",""
"Grosse Sorgen","2000","17-34","Nordrhein-Westfalen","394","0.260224602270865","0.237968848595376","0.282480355946354"
"Grosse Sorgen","2000","17-34","Hessen","132","0.262640404304113","0.223065331405737","0.302215477202489"
"Grosse Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","87","0.2431477846638","0.200241275654542","0.286054293673058"
"Grosse Sorgen","2000","17-34","Baden-Wuerttemberg","215","0.238948387619955","0.211902233867423","0.265994541372488"
"Grosse Sorgen","2000","17-34","Bayern","253","0.230563871633012","0.204366641085059","0.256761102180966"
"Grosse Sorgen","2000","17-34","Saarland","","","",""
"Grosse Sorgen","2000","17-34","Berlin","58","0.257421103145904","0.19800422924096","0.316837977050849"
"Grosse Sorgen","2000","17-34","Brandenburg","91","0.331457536508817","0.277091171708719","0.385823901308915"
"Grosse Sorgen","2000","17-34","Mecklenburg-Vorpommern","52","0.292604508500978","0.225580081724855","0.359628935277101"
"Grosse Sorgen","2000","17-34","Sachsen","172","0.319988397280253","0.279060154850335","0.36091663971017"
"Grosse Sorgen","2000","17-34","Sachsen-Anhalt","88","0.30738991042681","0.253150506994805","0.361629313858815"
"Grosse Sorgen","2000","17-34","Thueringen","99","0.335666913219501","0.283099760661634","0.388234065777368"
"Grosse Sorgen","2000","35-65","Schleswig-Holstein","84","0.239469097038579","0.198260991028702","0.280677203048456"
"Grosse Sorgen","2000","35-65","Hamburg","63","0.392368466345483","0.320435385988965","0.464301546702001"
"Grosse Sorgen","2000","35-65","Niedersachsen","301","0.290182269877227","0.262822058033342","0.317542481721112"
"Grosse Sorgen","2000","35-65","Bremen","25","","",""
"Grosse Sorgen","2000","35-65","Nordrhein-Westfalen","883","0.31662618126823","0.299527514804447","0.333724847732014"
"Grosse Sorgen","2000","35-65","Hessen","316","0.340625613416487","0.310329365111717","0.370921861721257"
"Grosse Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","218","0.284420528429519","0.253313980570574","0.315527076288464"
"Grosse Sorgen","2000","35-65","Baden-Wuerttemberg","457","0.314874507057328","0.291855661941791","0.337893352172866"
"Grosse Sorgen","2000","35-65","Bayern","512","0.274780838502922","0.254471912253321","0.295089764752522"
"Grosse Sorgen","2000","35-65","Saarland","","","",""
"Grosse Sorgen","2000","35-65","Berlin","176","0.335502031851173","0.293865070960325","0.377138992742022"
"Grosse Sorgen","2000","35-65","Brandenburg","197","0.376921150847573","0.336747717836259","0.417094583858887"
"Grosse Sorgen","2000","35-65","Mecklenburg-Vorpommern","95","0.337654433983224","0.284667849838241","0.390641018128207"
"Grosse Sorgen","2000","35-65","Sachsen","346","0.346738038404305","0.317166019174331","0.376310057634279"
"Grosse Sorgen","2000","35-65","Sachsen-Anhalt","214","0.35833569631831","0.320376515600532","0.396294877036087"
"Grosse Sorgen","2000","35-65","Thueringen","194","0.33415177097979","0.295730801678252","0.372572740281329"
"Grosse Sorgen","2000","66 +","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2000","66 +","Hamburg","20","","",""
"Grosse Sorgen","2000","66 +","Niedersachsen","96","0.317758214043396","0.26592778607986","0.369588642006932"
"Grosse Sorgen","2000","66 +","Bremen","14","","",""
"Grosse Sorgen","2000","66 +","Nordrhein-Westfalen","250","0.338885210272477","0.304987378004056","0.372783042540898"
"Grosse Sorgen","2000","66 +","Hessen","86","0.354540494663793","0.293116571138708","0.415964418188878"
"Grosse Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","70","0.272582198373049","0.217604250135497","0.327560146610601"
"Grosse Sorgen","2000","66 +","Baden-Wuerttemberg","114","0.305897593690221","0.259810185636707","0.351985001743734"
"Grosse Sorgen","2000","66 +","Bayern","150","0.320759695365051","0.27943100235795","0.362088388372151"
"Grosse Sorgen","2000","66 +","Saarland","","","",""
"Grosse Sorgen","2000","66 +","Berlin","41","0.39494176020603","0.301440264102192","0.488443256309868"
"Grosse Sorgen","2000","66 +","Brandenburg","51","0.342904610036706","0.268889494806113","0.416919725267299"
"Grosse Sorgen","2000","66 +","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2000","66 +","Sachsen","69","0.270596857854636","0.216801768287567","0.324391947421705"
"Grosse Sorgen","2000","66 +","Sachsen-Anhalt","39","0.259933334689094","0.191107386622812","0.328759282755376"
"Grosse Sorgen","2000","66 +","Thueringen","45","0.284799887070952","0.214203584080601","0.355396190061303"
"Einige Sorgen","2000","17-34","Schleswig-Holstein","73","0.457445646441755","0.38119956253238","0.533691730351131"
"Einige Sorgen","2000","17-34","Hamburg","31","0.364757550957083","0.256536138924571","0.472978962989594"
"Einige Sorgen","2000","17-34","Niedersachsen","295","0.456393082582399","0.417560026874516","0.495226138290283"
"Einige Sorgen","2000","17-34","Bremen","19","","",""
"Einige Sorgen","2000","17-34","Nordrhein-Westfalen","653","0.408510677861234","0.383576597891189","0.433444757831279"
"Einige Sorgen","2000","17-34","Hessen","187","0.415725258227183","0.371403901297951","0.460046615156416"
"Einige Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","183","0.444560353888105","0.39485922177851","0.494261485997699"
"Einige Sorgen","2000","17-34","Baden-Wuerttemberg","445","0.458079084151231","0.426479265295911","0.489678903006552"
"Einige Sorgen","2000","17-34","Bayern","435","0.438215017199171","0.407354574072058","0.469075460326284"
"Einige Sorgen","2000","17-34","Saarland","","","",""
"Einige Sorgen","2000","17-34","Berlin","90","0.40697400127486","0.340210881386878","0.473737121162841"
"Einige Sorgen","2000","17-34","Brandenburg","130","0.424748326364237","0.367660089442723","0.48183656328575"
"Einige Sorgen","2000","17-34","Mecklenburg-Vorpommern","81","0.471718493385847","0.398176463477494","0.5452605232942"
"Einige Sorgen","2000","17-34","Sachsen","215","0.447226415671895","0.403601441539356","0.490851389804435"
"Einige Sorgen","2000","17-34","Sachsen-Anhalt","123","0.452118108361004","0.393612820938672","0.510623395783337"
"Einige Sorgen","2000","17-34","Thueringen","148","0.454331843343043","0.398905256225606","0.50975843046048"
"Einige Sorgen","2000","35-65","Schleswig-Holstein","185","0.44690677917614","0.39889949678601","0.49491406156627"
"Einige Sorgen","2000","35-65","Hamburg","58","0.326613670139153","0.257524371398617","0.395702968879689"
"Einige Sorgen","2000","35-65","Niedersachsen","515","0.485351470740826","0.455221817020451","0.515481124461201"
"Einige Sorgen","2000","35-65","Bremen","42","0.471176235838506","0.370266902974542","0.572085568702471"
"Einige Sorgen","2000","35-65","Nordrhein-Westfalen","1287","0.438545096865001","0.420305122212173","0.456785071517829"
"Einige Sorgen","2000","35-65","Hessen","409","0.434382833857797","0.402695785827773","0.466069881887821"
"Einige Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","394","0.481203023166785","0.446751747906299","0.51565429842727"
"Einige Sorgen","2000","35-65","Baden-Wuerttemberg","690","0.424330000799033","0.399835511769994","0.448824489828071"
"Einige Sorgen","2000","35-65","Bayern","878","0.473213230790374","0.450498637044168","0.49592782453658"
"Einige Sorgen","2000","35-65","Saarland","","","",""
"Einige Sorgen","2000","35-65","Berlin","195","0.405109640209504","0.361819462245581","0.448399818173427"
"Einige Sorgen","2000","35-65","Brandenburg","246","0.410229341263045","0.36945404472418","0.451004637801911"
"Einige Sorgen","2000","35-65","Mecklenburg-Vorpommern","153","0.47277216166568","0.41683344578919","0.52871087754217"
"Einige Sorgen","2000","35-65","Sachsen","467","0.459023047987096","0.4280600376196","0.489986058354592"
"Einige Sorgen","2000","35-65","Sachsen-Anhalt","299","0.482111298120848","0.442555538715093","0.521667057526603"
"Einige Sorgen","2000","35-65","Thueringen","278","0.472716207885138","0.432050225640106","0.51338219013017"
"Einige Sorgen","2000","66 +","Schleswig-Holstein","64","0.528643008834688","0.440065308942585","0.61722070872679"
"Einige Sorgen","2000","66 +","Hamburg","17","","",""
"Einige Sorgen","2000","66 +","Niedersachsen","159","0.517350513584189","0.461724798041865","0.572976229126512"
"Einige Sorgen","2000","66 +","Bremen","22","","",""
"Einige Sorgen","2000","66 +","Nordrhein-Westfalen","356","0.472807255406226","0.437052487711246","0.508562023101205"
"Einige Sorgen","2000","66 +","Hessen","94","0.421129562658972","0.357732566537663","0.484526558780281"
"Einige Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","122","0.4860758032026","0.424366682982291","0.547784923422908"
"Einige Sorgen","2000","66 +","Baden-Wuerttemberg","202","0.538333748896315","0.488471444422362","0.588196053370268"
"Einige Sorgen","2000","66 +","Bayern","250","0.503668238542421","0.459398356243248","0.547938120841594"
"Einige Sorgen","2000","66 +","Saarland","","","",""
"Einige Sorgen","2000","66 +","Berlin","42","0.407417766682659","0.313435105849226","0.501400427516093"
"Einige Sorgen","2000","66 +","Brandenburg","67","0.382769167060918","0.306979180971544","0.458559153150292"
"Einige Sorgen","2000","66 +","Mecklenburg-Vorpommern","43","0.539213804880061","0.429296827721961","0.64913078203816"
"Einige Sorgen","2000","66 +","Sachsen","132","0.489480277039528","0.428950188887591","0.550010365191465"
"Einige Sorgen","2000","66 +","Sachsen-Anhalt","68","0.432932988806397","0.355180674763081","0.510685302849713"
"Einige Sorgen","2000","66 +","Thueringen","80","0.487166611958254","0.408981300777607","0.5653519231389"
"Keine Sorgen","2000","17-34","Schleswig-Holstein","64","0.345651268748545","0.272864929551323","0.418437607945767"
"Keine Sorgen","2000","17-34","Hamburg","31","0.423603054768758","0.312511339652239","0.534694769885276"
"Keine Sorgen","2000","17-34","Niedersachsen","165","0.265038883424644","0.230629528567662","0.299448238281626"
"Keine Sorgen","2000","17-34","Bremen","21","","",""
"Keine Sorgen","2000","17-34","Nordrhein-Westfalen","446","0.331264719867901","0.307390296131752","0.35513914360405"
"Keine Sorgen","2000","17-34","Hessen","156","0.321634337468704","0.279628038566335","0.363640636371072"
"Keine Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","114","0.312291861448095","0.265940243951384","0.358643478944806"
"Keine Sorgen","2000","17-34","Baden-Wuerttemberg","295","0.302972528228813","0.27382692970125","0.332118126756376"
"Keine Sorgen","2000","17-34","Bayern","305","0.331221111167817","0.301947671921014","0.36049455041462"
"Keine Sorgen","2000","17-34","Saarland","","","",""
"Keine Sorgen","2000","17-34","Berlin","60","0.335604895579236","0.271433160919689","0.399776630238783"
"Keine Sorgen","2000","17-34","Brandenburg","67","0.243794137126947","0.194205348895439","0.293382925358454"
"Keine Sorgen","2000","17-34","Mecklenburg-Vorpommern","44","0.235676998113175","0.173151304011797","0.298202692214552"
"Keine Sorgen","2000","17-34","Sachsen","112","0.232785187047852","0.195705677723549","0.269864696372156"
"Keine Sorgen","2000","17-34","Sachsen-Anhalt","67","0.240491981212186","0.190252843713372","0.290731118710999"
"Keine Sorgen","2000","17-34","Thueringen","63","0.210001243437456","0.16466021349685","0.255342273378061"
"Keine Sorgen","2000","35-65","Schleswig-Holstein","143","0.313624123785282","0.268823380535443","0.35842486703512"
"Keine Sorgen","2000","35-65","Hamburg","56","0.281017863515364","0.214798123432473","0.347237603598255"
"Keine Sorgen","2000","35-65","Niedersachsen","241","0.224466259381947","0.199313451099408","0.249619067664486"
"Keine Sorgen","2000","35-65","Bremen","27","","",""
"Keine Sorgen","2000","35-65","Nordrhein-Westfalen","673","0.244828721866769","0.22902302764606","0.260634416087478"
"Keine Sorgen","2000","35-65","Hessen","215","0.224991552725716","0.198297132754106","0.251685972697326"
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","196","0.234376448403697","0.205168097512009","0.263584799295385"
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","417","0.260795492143639","0.239035333356267","0.282555650931011"
"Keine Sorgen","2000","35-65","Bayern","466","0.252005930706704","0.232253817633868","0.271758043779541"
"Keine Sorgen","2000","35-65","Saarland","","","",""
"Keine Sorgen","2000","35-65","Berlin","123","0.259388327939323","0.220737828741475","0.298038827137171"
"Keine Sorgen","2000","35-65","Brandenburg","116","0.212849507889382","0.178917668870259","0.246781346908506"
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","58","0.189573404351096","0.145656378134687","0.233490430567506"
"Keine Sorgen","2000","35-65","Sachsen","182","0.1942389136086","0.169657445588673","0.218820381628526"
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","100","0.159553005560842","0.130564520963367","0.188541490158318"
"Keine Sorgen","2000","35-65","Thueringen","107","0.193132021135072","0.160977859385087","0.225286182885056"
"Keine Sorgen","2000","66 +","Schleswig-Holstein","37","0.29584586185417","0.214855228892177","0.376836494816163"
"Keine Sorgen","2000","66 +","Hamburg","4","","",""
"Keine Sorgen","2000","66 +","Niedersachsen","55","0.164891272372415","0.123582946924871","0.206199597819959"
"Keine Sorgen","2000","66 +","Bremen","7","","",""
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","143","0.188307534321297","0.160308903899759","0.216306164742836"
"Keine Sorgen","2000","66 +","Hessen","53","0.224329942677235","0.170768499942421","0.277891385412048"
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","60","0.241341998424352","0.188511185390811","0.294172811457892"
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","68","0.155768657413464","0.119498181595134","0.192039133231794"
"Keine Sorgen","2000","66 +","Bayern","90","0.175572066092528","0.141885704184827","0.209258428000229"
"Keine Sorgen","2000","66 +","Saarland","","","",""
"Keine Sorgen","2000","66 +","Berlin","22","","",""
"Keine Sorgen","2000","66 +","Brandenburg","40","0.274326222902376","0.204755915175991","0.34389653062876"
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2000","66 +","Sachsen","61","0.239922865105836","0.188214346141668","0.291631384070004"
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","49","0.307133676504509","0.234744399742808","0.379522953266211"
"Keine Sorgen","2000","66 +","Thueringen","32","0.228033500970795","0.162404344978827","0.293662656962763"
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2001","17-34","Hamburg","13","","",""
"Grosse Sorgen","2001","17-34","Niedersachsen","124","0.230333565192498","0.195016739794642","0.265650390590354"
"Grosse Sorgen","2001","17-34","Bremen","7","","",""
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","288","0.201212852627764","0.179593629914721","0.222832075340807"
