"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","17-34","Hamburg","14","","",""
"Grosse Sorgen","2000","17-34","Niedersachsen","172","","",""
"Grosse Sorgen","2000","17-34","Bremen","10","","",""
"Grosse Sorgen","2000","17-34","Nordrhein-Westfalen","394","0.260224602270865","0.237968848595376","0.282480355946354"
"Grosse Sorgen","2000","17-34","Hessen","132","","",""
"Grosse Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","87","0.2431477846638","0.200241275654542","0.286054293673058"
"Grosse Sorgen","2000","17-34","Baden-Wuerttemberg","215","","",""
"Grosse Sorgen","2000","17-34","Bayern","253","","",""
"Grosse Sorgen","2000","17-34","Saarland","","","",""
"Grosse Sorgen","2000","17-34","Berlin","58","0.257421103145904","0.19800422924096","0.316837977050849"
"Grosse Sorgen","2000","17-34","Brandenburg","91","0.331457536508817","0.277091171708719","0.385823901308915"
"Grosse Sorgen","2000","17-34","Mecklenburg-Vorpommern","52","0.292604508500978","0.225580081724855","0.359628935277101"
"Grosse Sorgen","2000","17-34","Sachsen","172","","",""
"Grosse Sorgen","2000","17-34","Sachsen-Anhalt","88","0.30738991042681","0.253150506994805","0.361629313858815"
"Grosse Sorgen","2000","17-34","Thueringen","99","0.335666913219501","0.283099760661634","0.388234065777368"
"Grosse Sorgen","2000","35-65","Schleswig-Holstein","84","0.239469097038579","0.198260991028702","0.280677203048456"
"Grosse Sorgen","2000","35-65","Hamburg","63","0.392368466345483","0.320435385988965","0.464301546702001"
"Grosse Sorgen","2000","35-65","Niedersachsen","301","0.290182269877227","0.262822058033342","0.317542481721112"
"Grosse Sorgen","2000","35-65","Bremen","25","","",""
"Grosse Sorgen","2000","35-65","Nordrhein-Westfalen","883","0.31662618126823","0.299527514804447","0.333724847732014"
"Grosse Sorgen","2000","35-65","Hessen","316","0.340625613416487","0.310329365111717","0.370921861721257"
"Grosse Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","218","","",""
"Grosse Sorgen","2000","35-65","Baden-Wuerttemberg","457","0.314874507057328","0.291855661941791","0.337893352172866"
"Grosse Sorgen","2000","35-65","Bayern","512","0.274780838502922","0.254471912253321","0.295089764752522"
"Grosse Sorgen","2000","35-65","Saarland","","","",""
"Grosse Sorgen","2000","35-65","Berlin","176","","",""
"Grosse Sorgen","2000","35-65","Brandenburg","197","","",""
"Grosse Sorgen","2000","35-65","Mecklenburg-Vorpommern","95","0.337654433983224","0.284667849838241","0.390641018128207"
"Grosse Sorgen","2000","35-65","Sachsen","346","0.346738038404305","0.317166019174331","0.376310057634279"
"Grosse Sorgen","2000","35-65","Sachsen-Anhalt","214","","",""
"Grosse Sorgen","2000","35-65","Thueringen","194","","",""
"Grosse Sorgen","2000","66 +","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2000","66 +","Hamburg","20","","",""
"Grosse Sorgen","2000","66 +","Niedersachsen","96","0.317758214043396","0.26592778607986","0.369588642006932"
"Grosse Sorgen","2000","66 +","Bremen","14","","",""
"Grosse Sorgen","2000","66 +","Nordrhein-Westfalen","250","","",""
"Grosse Sorgen","2000","66 +","Hessen","86","0.354540494663793","0.293116571138708","0.415964418188878"
"Grosse Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","70","0.272582198373049","0.217604250135497","0.327560146610601"
"Grosse Sorgen","2000","66 +","Baden-Wuerttemberg","114","","",""
"Grosse Sorgen","2000","66 +","Bayern","150","","",""
"Grosse Sorgen","2000","66 +","Saarland","","","",""
"Grosse Sorgen","2000","66 +","Berlin","41","0.39494176020603","0.301440264102192","0.488443256309868"
"Grosse Sorgen","2000","66 +","Brandenburg","51","0.342904610036706","0.268889494806113","0.416919725267299"
"Grosse Sorgen","2000","66 +","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2000","66 +","Sachsen","69","0.270596857854636","0.216801768287567","0.324391947421705"
"Grosse Sorgen","2000","66 +","Sachsen-Anhalt","39","0.259933334689094","0.191107386622812","0.328759282755376"
"Grosse Sorgen","2000","66 +","Thueringen","45","0.284799887070952","0.214203584080601","0.355396190061303"
"Einige Sorgen","2000","17-34","Schleswig-Holstein","73","0.457445646441755","0.38119956253238","0.533691730351131"
"Einige Sorgen","2000","17-34","Hamburg","31","0.364757550957083","0.256536138924571","0.472978962989594"
"Einige Sorgen","2000","17-34","Niedersachsen","295","","",""
"Einige Sorgen","2000","17-34","Bremen","19","","",""
"Einige Sorgen","2000","17-34","Nordrhein-Westfalen","653","0.408510677861234","0.383576597891189","0.433444757831279"
"Einige Sorgen","2000","17-34","Hessen","187","","",""
"Einige Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","183","","",""
"Einige Sorgen","2000","17-34","Baden-Wuerttemberg","445","0.458079084151231","0.426479265295911","0.489678903006552"
"Einige Sorgen","2000","17-34","Bayern","435","0.438215017199171","0.407354574072058","0.469075460326284"
"Einige Sorgen","2000","17-34","Saarland","","","",""
"Einige Sorgen","2000","17-34","Berlin","90","0.40697400127486","0.340210881386878","0.473737121162841"
"Einige Sorgen","2000","17-34","Brandenburg","130","","",""
"Einige Sorgen","2000","17-34","Mecklenburg-Vorpommern","81","0.471718493385847","0.398176463477494","0.5452605232942"
"Einige Sorgen","2000","17-34","Sachsen","215","","",""
"Einige Sorgen","2000","17-34","Sachsen-Anhalt","123","","",""
"Einige Sorgen","2000","17-34","Thueringen","148","","",""
"Einige Sorgen","2000","35-65","Schleswig-Holstein","185","","",""
"Einige Sorgen","2000","35-65","Hamburg","58","0.326613670139153","0.257524371398617","0.395702968879689"
"Einige Sorgen","2000","35-65","Niedersachsen","515","0.485351470740826","0.455221817020451","0.515481124461201"
"Einige Sorgen","2000","35-65","Bremen","42","0.471176235838506","0.370266902974542","0.572085568702471"
"Einige Sorgen","2000","35-65","Nordrhein-Westfalen","1287","","",""
"Einige Sorgen","2000","35-65","Hessen","409","0.434382833857797","0.402695785827773","0.466069881887821"
"Einige Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","394","0.481203023166785","0.446751747906299","0.51565429842727"
"Einige Sorgen","2000","35-65","Baden-Wuerttemberg","690","0.424330000799033","0.399835511769994","0.448824489828071"
"Einige Sorgen","2000","35-65","Bayern","878","0.473213230790374","0.450498637044168","0.49592782453658"
"Einige Sorgen","2000","35-65","Saarland","","","",""
"Einige Sorgen","2000","35-65","Berlin","195","","",""
"Einige Sorgen","2000","35-65","Brandenburg","246","","",""
"Einige Sorgen","2000","35-65","Mecklenburg-Vorpommern","153","","",""
"Einige Sorgen","2000","35-65","Sachsen","467","0.459023047987096","0.4280600376196","0.489986058354592"
"Einige Sorgen","2000","35-65","Sachsen-Anhalt","299","","",""
"Einige Sorgen","2000","35-65","Thueringen","278","","",""
"Einige Sorgen","2000","66 +","Schleswig-Holstein","64","0.528643008834688","0.440065308942585","0.61722070872679"
"Einige Sorgen","2000","66 +","Hamburg","17","","",""
"Einige Sorgen","2000","66 +","Niedersachsen","159","","",""
"Einige Sorgen","2000","66 +","Bremen","22","","",""
"Einige Sorgen","2000","66 +","Nordrhein-Westfalen","356","0.472807255406226","0.437052487711246","0.508562023101205"
"Einige Sorgen","2000","66 +","Hessen","94","0.421129562658972","0.357732566537663","0.484526558780281"
"Einige Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","122","","",""
"Einige Sorgen","2000","66 +","Baden-Wuerttemberg","202","","",""
"Einige Sorgen","2000","66 +","Bayern","250","","",""
"Einige Sorgen","2000","66 +","Saarland","","","",""
"Einige Sorgen","2000","66 +","Berlin","42","0.407417766682659","0.313435105849226","0.501400427516093"
"Einige Sorgen","2000","66 +","Brandenburg","67","0.382769167060918","0.306979180971544","0.458559153150292"
"Einige Sorgen","2000","66 +","Mecklenburg-Vorpommern","43","0.539213804880061","0.429296827721961","0.64913078203816"
"Einige Sorgen","2000","66 +","Sachsen","132","","",""
"Einige Sorgen","2000","66 +","Sachsen-Anhalt","68","0.432932988806397","0.355180674763081","0.510685302849713"
"Einige Sorgen","2000","66 +","Thueringen","80","0.487166611958254","0.408981300777607","0.5653519231389"
"Keine Sorgen","2000","17-34","Schleswig-Holstein","64","0.345651268748545","0.272864929551323","0.418437607945767"
"Keine Sorgen","2000","17-34","Hamburg","31","0.423603054768758","0.312511339652239","0.534694769885276"
"Keine Sorgen","2000","17-34","Niedersachsen","165","","",""
"Keine Sorgen","2000","17-34","Bremen","21","","",""
"Keine Sorgen","2000","17-34","Nordrhein-Westfalen","446","0.331264719867901","0.307390296131752","0.35513914360405"
"Keine Sorgen","2000","17-34","Hessen","156","","",""
"Keine Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","114","","",""
"Keine Sorgen","2000","17-34","Baden-Wuerttemberg","295","","",""
"Keine Sorgen","2000","17-34","Bayern","305","0.331221111167817","0.301947671921014","0.36049455041462"
"Keine Sorgen","2000","17-34","Saarland","","","",""
"Keine Sorgen","2000","17-34","Berlin","60","0.335604895579236","0.271433160919689","0.399776630238783"
"Keine Sorgen","2000","17-34","Brandenburg","67","0.243794137126947","0.194205348895439","0.293382925358454"
"Keine Sorgen","2000","17-34","Mecklenburg-Vorpommern","44","0.235676998113175","0.173151304011797","0.298202692214552"
"Keine Sorgen","2000","17-34","Sachsen","112","","",""
"Keine Sorgen","2000","17-34","Sachsen-Anhalt","67","0.240491981212186","0.190252843713372","0.290731118710999"
"Keine Sorgen","2000","17-34","Thueringen","63","0.210001243437456","0.16466021349685","0.255342273378061"
"Keine Sorgen","2000","35-65","Schleswig-Holstein","143","","",""
"Keine Sorgen","2000","35-65","Hamburg","56","0.281017863515364","0.214798123432473","0.347237603598255"
"Keine Sorgen","2000","35-65","Niedersachsen","241","","",""
"Keine Sorgen","2000","35-65","Bremen","27","","",""
"Keine Sorgen","2000","35-65","Nordrhein-Westfalen","673","0.244828721866769","0.22902302764606","0.260634416087478"
"Keine Sorgen","2000","35-65","Hessen","215","","",""
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","196","","",""
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","417","0.260795492143639","0.239035333356267","0.282555650931011"
"Keine Sorgen","2000","35-65","Bayern","466","0.252005930706704","0.232253817633868","0.271758043779541"
"Keine Sorgen","2000","35-65","Saarland","","","",""
"Keine Sorgen","2000","35-65","Berlin","123","","",""
"Keine Sorgen","2000","35-65","Brandenburg","116","","",""
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","58","0.189573404351096","0.145656378134687","0.233490430567506"
"Keine Sorgen","2000","35-65","Sachsen","182","","",""
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","100","","",""
"Keine Sorgen","2000","35-65","Thueringen","107","","",""
"Keine Sorgen","2000","66 +","Schleswig-Holstein","37","0.29584586185417","0.214855228892177","0.376836494816163"
"Keine Sorgen","2000","66 +","Hamburg","4","0.116903085682667","0.0185533190831765","0.215252852282158"
"Keine Sorgen","2000","66 +","Niedersachsen","55","0.164891272372415","0.123582946924871","0.206199597819959"
"Keine Sorgen","2000","66 +","Bremen","7","0.15462868259269","0.0465642828626444","0.262693082322736"
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","143","","",""
"Keine Sorgen","2000","66 +","Hessen","53","0.224329942677235","0.170768499942421","0.277891385412048"
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","60","0.241341998424352","0.188511185390811","0.294172811457892"
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","68","0.155768657413464","0.119498181595134","0.192039133231794"
"Keine Sorgen","2000","66 +","Bayern","90","0.175572066092528","0.141885704184827","0.209258428000229"
"Keine Sorgen","2000","66 +","Saarland","","","",""
"Keine Sorgen","2000","66 +","Berlin","22","","",""
"Keine Sorgen","2000","66 +","Brandenburg","40","0.274326222902376","0.204755915175991","0.34389653062876"
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2000","66 +","Sachsen","61","0.239922865105836","0.188214346141668","0.291631384070004"
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","49","0.307133676504509","0.234744399742808","0.379522953266211"
"Keine Sorgen","2000","66 +","Thueringen","32","0.228033500970795","0.162404344978827","0.293662656962763"
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2001","17-34","Hamburg","13","","",""
"Grosse Sorgen","2001","17-34","Niedersachsen","124","","",""
"Grosse Sorgen","2001","17-34","Bremen","7","0.151335890291677","0.0477720702871095","0.254899710296244"
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","288","","",""
"Grosse Sorgen","2001","17-34","Hessen","95","0.23930469561676","0.197545042484895","0.281064348748625"
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","63","0.199347159587555","0.156501976013245","0.242192343161865"
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","150","","",""
"Grosse Sorgen","2001","17-34","Bayern","176","","",""
"Grosse Sorgen","2001","17-34","Saarland","","","",""
"Grosse Sorgen","2001","17-34","Berlin","50","0.199620131841693","0.146559784155396","0.252680479527991"
"Grosse Sorgen","2001","17-34","Brandenburg","73","0.277031439198472","0.222102370492655","0.331960507904289"
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","32","0.216991713428458","0.151027678166256","0.282955748690661"
"Grosse Sorgen","2001","17-34","Sachsen","131","","",""
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","70","0.289675296664545","0.235568677445993","0.343781915883097"
"Grosse Sorgen","2001","17-34","Thueringen","62","0.2285972837857","0.179844235431477","0.277350332139923"
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","68","0.206016255473197","0.164972203841374","0.247060307105021"
"Grosse Sorgen","2001","35-65","Hamburg","42","0.272883088804013","0.204289896120736","0.34147628148729"
"Grosse Sorgen","2001","35-65","Niedersachsen","242","","",""
"Grosse Sorgen","2001","35-65","Bremen","15","","",""
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","659","0.250446866432481","0.233721884870323","0.267171847994638"
"Grosse Sorgen","2001","35-65","Hessen","227","","",""
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","142","","",""
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","307","0.222058618718959","0.200216650046401","0.243900587391517"
"Grosse Sorgen","2001","35-65","Bayern","399","0.236934830296986","0.216504908723505","0.257364751870468"
"Grosse Sorgen","2001","35-65","Saarland","","","",""
"Grosse Sorgen","2001","35-65","Berlin","148","","",""
"Grosse Sorgen","2001","35-65","Brandenburg","151","","",""
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","79","0.272155847437338","0.22030177060856","0.324009924266116"
"Grosse Sorgen","2001","35-65","Sachsen","294","","",""
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","167","","",""
"Grosse Sorgen","2001","35-65","Thueringen","160","","",""
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","19","","",""
"Grosse Sorgen","2001","66 +","Hamburg","12","","",""
"Grosse Sorgen","2001","66 +","Niedersachsen","99","0.36174971922863","0.307556590084668","0.415942848372592"
"Grosse Sorgen","2001","66 +","Bremen","10","","",""
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","175","","",""
"Grosse Sorgen","2001","66 +","Hessen","61","0.258752861598952","0.201906226451767","0.315599496746137"
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","48","0.188193512940222","0.138325659686396","0.238061366194048"
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","101","","",""
"Grosse Sorgen","2001","66 +","Bayern","118","","",""
"Grosse Sorgen","2001","66 +","Saarland","","","",""
"Grosse Sorgen","2001","66 +","Berlin","25","","",""
"Grosse Sorgen","2001","66 +","Brandenburg","51","0.271598575843442","0.202894217124257","0.340302934562626"
