year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12733314685435282,34,12716,0.1268159401796147,0.12785035352909094
1999,66 and older,Bavaria,Very concerned,0.560371117487908,118,12716,0.5596666759317954,0.5610755590440206
1999,66 and older,Bavaria,Somewhat concerned,0.4396288825120921,117,12716,0.43892444095597954,0.44033332406820463
1999,66 and older,Brandenburg,Very concerned,0.47608948766547093,33,12716,0.474406508398879,0.4777724669320629
1999,66 and older,Brandenburg,Somewhat concerned,0.523910512334529,32,12716,0.522227533067937,0.525593491601121
1999,66 and older,Saxony,Very concerned,0.4594688402421297,56,12716,0.45825752073327375,0.46068015975098564
1999,66 and older,Saxony,Somewhat concerned,0.5405311597578704,68,12716,0.5393198402490145,0.5417424792667263
1999,66 and older,Saxony-Anhalt,Very concerned,0.5406656296046217,34,12716,0.5390140422741683,0.5423172169350752
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.45933437039537817,35,12716,0.45768278306492466,0.4609859577258317
1999,66 and older,Thuringa,Somewhat concerned,1.0,51,12716,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5770459706564424,45,23456,0.575131669723858,0.5789602715890267
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.42295402934355764,35,23456,0.42103972841097326,0.424868330276142
2000,17-29 y.,Lower Saxony,Very concerned,0.23501999828482703,91,23456,0.234219835870244,0.23582016069941006
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.4736375121218335,182,23456,0.472695261986452,0.47457976225721504
2000,17-29 y.,Lower Saxony,Not concerned at all,0.29134248959333947,114,23456,0.2904850158941727,0.29219996329250625
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.25004981172404456,237,23456,0.2495063404436218,0.2505932830044673
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39246748906840884,399,23456,0.39185466794201934,0.39308031019479833
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.3574826992075466,296,23456,0.35688122494129304,0.35808417347380017
2000,17-29 y.,Hesse,Very concerned,0.2519266488684785,79,23456,0.2509713261171967,0.2528819716197603
2000,17-29 y.,Hesse,Somewhat concerned,0.42330624359106267,113,23456,0.422218964752079,0.42439352243004635
2000,17-29 y.,Hesse,Not concerned at all,0.32476710754045884,104,23456,0.3237365937985837,0.32579762128233397
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24083681320339476,50,23456,0.23976871485473888,0.24190491155205063
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43134191761379004,103,23456,0.43010477810084946,0.4325790571267306
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3278212691828152,72,23456,0.3266486872874231,0.3289938510782073
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23347564533907594,129,23456,0.23283004053405645,0.23412125014409543
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.44702768060369114,286,23456,0.44626892504326876,0.4477864361641135
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.319496674057233,207,23456,0.31878508169248215,0.3202082664219838
2000,17-29 y.,Bavaria,Very concerned,0.21591877048325456,142,23456,0.21530838451848544,0.21652915644802367
2000,17-29 y.,Bavaria,Somewhat concerned,0.43589179767224995,273,23456,0.4351561847212404,0.4366274106232595
2000,17-29 y.,Bavaria,Not concerned at all,0.34818943184449547,200,23456,0.3474827119736808,0.34889615171531013
2000,17-29 y.,Berlin,Very concerned,0.22116686586070805,36,23456,0.21994410735174738,0.22238962436966872
2000,17-29 y.,Berlin,Somewhat concerned,0.3972276012446193,67,23456,0.39578596783085446,0.39866923465838416
2000,17-29 y.,Berlin,Not concerned at all,0.38160553289467264,46,23456,0.38017433864989797,0.3830367271394473
2000,17-29 y.,Brandenburg,Very concerned,0.3097456049669783,65,23456,0.30836392870518836,0.3111272812287682
2000,17-29 y.,Brandenburg,Somewhat concerned,0.4362865623843749,99,23456,0.4348046782727042,0.4377684464960456
2000,17-29 y.,Brandenburg,Not concerned at all,0.2539678326486467,51,23456,0.2526671622312936,0.2552685030659998
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.2625179518208129,34,23456,0.2608902411323917,0.2641456625092341
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.490344908290976,61,23456,0.4884955928161506,0.49219422376580135
2000,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2471371398882111,32,23456,0.24554144839460498,0.2487328313818172
2000,17-29 y.,Saxony,Very concerned,0.34032668270523,127,23456,0.33917459524155247,0.3414787701689075
2000,17-29 y.,Saxony,Somewhat concerned,0.41439778369202135,137,23456,0.41319998713731576,0.41559558024672694
2000,17-29 y.,Saxony,Not concerned at all,0.24527553360274876,78,23456,0.244229382732138,0.2463216844733595
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.3353301203157656,69,23456,0.3338334965341637,0.33682674409736746
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43710820780243526,92,23456,0.4355357452958028,0.4386806703090677
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22756167188179907,48,23456,0.22623258054946038,0.22889076321413776
2000,17-29 y.,Thuringa,Very concerned,0.3307895632534223,66,23456,0.32923861417348743,0.33234051233335715
2000,17-29 y.,Thuringa,Somewhat concerned,0.4799628641418141,110,23456,0.47831598668626857,0.48160974159735964
2000,17-29 y.,Thuringa,Not concerned at all,0.18924757260476358,41,23456,0.1879563545944299,0.19053879061509726
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.19342148455041303,41,23456,0.1924864054282019,0.19435656367262416
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4174829210846588,90,23456,0.41631544936878984,0.41865039280052774
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3890955943649281,101,23456,0.387941377369668,0.39024981136018816
2000,30-45 y.,Hamburg,Somewhat concerned,0.4544793210496081,33,23456,0.452478989253782,0.4564796528454342
2000,30-45 y.,Hamburg,Not concerned at all,0.5455206789503919,35,23456,0.5435203471545658,0.5475210107462181
2000,30-45 y.,Lower Saxony,Very concerned,0.30852855486088454,209,23456,0.30788353742526114,0.30917357229650794
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.43016622743254956,306,23456,0.4294748281976132,0.43085762666748595
2000,30-45 y.,Lower Saxony,Not concerned at all,0.2613052177065659,179,23456,0.2606916772526719,0.2619187581604599
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.2914230492941851,492,23456,0.29099579362541333,0.2918503049629569
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4251734979832192,747,23456,0.4247086789977107,0.42563831696872767
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28340345272259565,462,23456,0.2829797392257093,0.283827166219482
2000,30-45 y.,Hesse,Very concerned,0.27278696982419587,162,23456,0.27208470883085356,0.2734892308175382
2000,30-45 y.,Hesse,Somewhat concerned,0.4450984577897563,254,23456,0.44431486231307615,0.4458820532664365
2000,30-45 y.,Hesse,Not concerned at all,0.28211457238604776,164,23456,0.2814050007639325,0.282824144008163
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2756846930244857,150,23456,0.27495417867665795,0.2764152073723135
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4679399942114455,272,23456,0.4671242876005476,0.4687557008223434
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2563753127640687,136,23456,0.25566151761331946,0.257089107914818
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2744004690443794,280,23456,0.27387682798468793,0.2749241101040709
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4523898624897674,490,23456,0.4518057655329434,0.45297395944659147
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27320966846585315,282,23456,0.2726867362781508,0.2737326006535555
2000,30-45 y.,Bavaria,Very concerned,0.2537991519472448,312,23456,0.2533008874302151,0.25429741646427445
2000,30-45 y.,Bavaria,Somewhat concerned,0.4722154615640885,554,23456,0.4716438704857712,0.4727870526424058
2000,30-45 y.,Bavaria,Not concerned at all,0.2739853864886667,314,23456,0.2734747364262058,0.27449603655112764
2000,30-45 y.,Berlin,Very concerned,0.34444850547030437,99,23456,0.34345421956758704,0.3454427913730217
2000,30-45 y.,Berlin,Somewhat concerned,0.3862484281094713,103,23456,0.38522965987552493,0.38726719634341766
2000,30-45 y.,Berlin,Not concerned at all,0.26930306642022434,75,23456,0.2683748804165915,0.27023125242385715
2000,30-45 y.,Brandenburg,Very concerned,0.40236016841075156,117,23456,0.4010746525223568,0.4036456842991463
2000,30-45 y.,Brandenburg,Somewhat concerned,0.39538893331544905,125,23456,0.39410719168114516,0.39667067494975294
2000,30-45 y.,Brandenburg,Not concerned at all,0.2022508982737995,57,23456,0.2011978977621156,0.20330389878548338
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.3214975887437472,50,23456,0.31999641124206063,0.3229987662454337
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48031462437425376,87,23456,0.4787087903995573,0.4819204583489502
2000,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.198187786881999,34,23456,0.1969065121343575,0.1994690616296405
2000,30-45 y.,Saxony,Very concerned,0.34927281676682037,200,23456,0.348400572004081,0.35014506152955976
2000,30-45 y.,Saxony,Somewhat concerned,0.4494961375459698,274,23456,0.4485860154256979,0.45040625966624165
2000,30-45 y.,Saxony,Not concerned at all,0.20123104568720984,109,23456,0.20049752125653203,0.20196457011788765
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.3544604180577958,102,23456,0.3531953647511507,0.35572547136444094
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.4590220023874275,131,23456,0.45770413998603465,0.4603398647888204
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18651757955477663,54,23456,0.18548743662373676,0.1875477224858165
2000,30-45 y.,Thuringa,Very concerned,0.3552621155783258,120,23456,0.3540276453544216,0.35649658580223004
2000,30-45 y.,Thuringa,Somewhat concerned,0.4187952039342146,145,23456,0.4175226388017614,0.4200677690666678
2000,30-45 y.,Thuringa,Not concerned at all,0.2259426804874596,70,23456,0.2248639814916869,0.2270213794832323
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.2543976091838116,51,23456,0.2534655209822023,0.2553296973854209
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47839379061577414,123,23456,0.4773247086701389,0.4794628725614094
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.26720860020041426,71,23456,0.2662615734429662,0.2681556269578623
2000,46-65 y.,Hamburg,Very concerned,0.44741526768810563,46,23456,0.44599809760561365,0.4488324377705976
2000,46-65 y.,Hamburg,Somewhat concerned,0.3348064064374963,39,23456,0.3334613576307744,0.33615145524421824
2000,46-65 y.,Hamburg,Not concerned at all,0.21777832587439805,31,23456,0.2166019682138912,0.2189546835349049
2000,46-65 y.,Lower Saxony,Very concerned,0.29204159040712163,173,23456,0.29139475302046997,0.2926884277937733
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.5229725830166709,322,23456,0.5222620569423199,0.523683109091022
2000,46-65 y.,Lower Saxony,Not concerned at all,0.18498582657620735,113,23456,0.18443346851466513,0.18553818463774957
2000,46-65 y.,Bremen,Somewhat concerned,1.0,31,23456,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.32839104051751666,548,23456,0.3279762594102602,0.3288058216247731
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45008253831314887,794,23456,0.4496431384540662,0.4505219381722315
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.2215264211693344,361,23456,0.2211596461230917,0.22189319621557713
2000,46-65 y.,Hesse,Very concerned,0.38832557514991417,207,23456,0.3875753604345144,0.38907578986531394
2000,46-65 y.,Hesse,Somewhat concerned,0.4151721238556785,229,23456,0.41441362392425113,0.4159306237871058
2000,46-65 y.,Hesse,Not concerned at all,0.1965023009944073,103,23456,0.19589065017885451,0.19711395180996008
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28189079930863997,105,23456,0.2810875420270583,0.2826940565902216
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4912200109352329,202,23456,0.4903274826031149,0.4921125392673509
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22688918975612712,102,23456,0.2261414564080306,0.22763692310422365
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33730528567216406,263,23456,0.3367202247028005,0.3378903466415276
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41206710822640286,359,23456,0.4114580193708557,0.41267619708195
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.250627606101433,223,23456,0.2500913205484079,0.25116389165445807
2000,46-65 y.,Bavaria,Very concerned,0.29036752175159647,311,23456,0.28985882419600567,0.29087621930718727
2000,46-65 y.,Bavaria,Somewhat concerned,0.46533385790309306,486,23456,0.46477488268000655,0.4658928331261796
2000,46-65 y.,Bavaria,Not concerned at all,0.24429862034531052,257,23456,0.24381711123944377,0.24478012945117728
2000,46-65 y.,Berlin,Very concerned,0.3283893999147195,99,23456,0.32742873907427444,0.32935006075516454
2000,46-65 y.,Berlin,Somewhat concerned,0.4279275525345663,115,23456,0.4269154432881997,0.42893966178093296
2000,46-65 y.,Berlin,Not concerned at all,0.24368304755071424,62,23456,0.24280487202779286,0.24456122307363562
2000,46-65 y.,Brandenburg,Very concerned,0.35987939917311756,106,23456,0.3587527623859386,0.3610060359602965
2000,46-65 y.,Brandenburg,Somewhat concerned,0.41817394393059815,152,23456,0.4170161011289567,0.4193317867322396
2000,46-65 y.,Brandenburg,Not concerned at all,0.22194665689628426,75,23456,0.22097121024353839,0.22292210354903014
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.35637038798722165,63,23456,0.35501876592249676,0.35772201005194654
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4560089320799224,86,23456,0.45460330854969044,0.4574145556101543
2000,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18762067993285597,36,23456,0.18651887111945994,0.188722488746252
2000,46-65 y.,Saxony,Very concerned,0.32701784406163154,191,23456,0.3261908941418116,0.32784479398145144
2000,46-65 y.,Saxony,Somewhat concerned,0.48196389165980524,271,23456,0.4810830882714011,0.48284469504820937
2000,46-65 y.,Saxony,Not concerned at all,0.19101826427856317,107,23456,0.19032531967822336,0.19171120887890297
