year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52460,94,12716,0.52319,0.52601
1999,30-45 y.,Thuringa,Very concerned,0.35385,88,12716,0.35264,0.35506
1999,30-45 y.,Thuringa,Somewhat concerned,0.44965,111,12716,0.44839,0.45090
1999,30-45 y.,Thuringa,Not concerned at all,0.19650,42,12716,0.19550,0.19751
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,48,12716,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Very concerned,0.39069,130,12716,0.39003,0.39136
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.47632,164,12716,0.47564,0.47700
1999,46-65 y.,Lower Saxony,Not concerned at all,0.13299,47,12716,0.13252,0.13345
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.41618,349,12716,0.41574,0.41662
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42208,355,12716,0.42164,0.42252
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16174,139,12716,0.16142,0.16207
1999,46-65 y.,Hesse,Very concerned,0.41476,113,12716,0.41403,0.41549
1999,46-65 y.,Hesse,Somewhat concerned,0.40339,116,12716,0.40266,0.40412
1999,46-65 y.,Hesse,Not concerned at all,0.18185,63,12716,0.18127,0.18242
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32087,60,12716,0.32005,0.32169
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55220,115,12716,0.55133,0.55308
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12693,33,12716,0.12634,0.12751
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.38007,167,12716,0.37947,0.38067
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44611,220,12716,0.44549,0.44673
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17382,86,12716,0.17335,0.17429
1999,46-65 y.,Bavaria,Very concerned,0.34640,177,12716,0.34585,0.34694
1999,46-65 y.,Bavaria,Somewhat concerned,0.45717,223,12716,0.45660,0.45774
1999,46-65 y.,Bavaria,Not concerned at all,0.19643,106,12716,0.19598,0.19689
1999,46-65 y.,Berlin,Very concerned,0.46883,78,12716,0.46780,0.46986
1999,46-65 y.,Berlin,Somewhat concerned,0.33518,51,12716,0.33420,0.33615
1999,46-65 y.,Berlin,Not concerned at all,0.19599,31,12716,0.19518,0.19681
1999,46-65 y.,Brandenburg,Very concerned,0.43697,77,12716,0.43577,0.43817
1999,46-65 y.,Brandenburg,Somewhat concerned,0.56303,104,12716,0.56183,0.56423
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36291,38,12716,0.36154,0.36428
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63709,83,12716,0.63572,0.63846
1999,46-65 y.,Saxony,Very concerned,0.43922,165,12716,0.43836,0.44009
1999,46-65 y.,Saxony,Somewhat concerned,0.43051,158,12716,0.42965,0.43138
1999,46-65 y.,Saxony,Not concerned at all,0.13026,47,12716,0.12967,0.13085
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.44176,102,12716,0.44068,0.44284
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.43095,109,12716,0.42987,0.43202
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12730,32,12716,0.12657,0.12802
1999,46-65 y.,Thuringa,Very concerned,0.35576,82,12716,0.35460,0.35693
1999,46-65 y.,Thuringa,Somewhat concerned,0.47140,104,12716,0.47019,0.47262
1999,46-65 y.,Thuringa,Not concerned at all,0.17283,40,12716,0.17191,0.17375
1999,66 and older,Lower Saxony,Very concerned,0.54291,66,12716,0.54195,0.54386
1999,66 and older,Lower Saxony,Somewhat concerned,0.45709,64,12716,0.45614,0.45805
1999,66 and older,North Rhine-Westphalia,Very concerned,0.45095,145,12716,0.45035,0.45155
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40051,131,12716,0.39992,0.40110
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.14854,47,12716,0.14811,0.14897
1999,66 and older,Hesse,Very concerned,0.40863,44,12716,0.40762,0.40964
1999,66 and older,Hesse,Somewhat concerned,0.59137,62,12716,0.59036,0.59238
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.31632,37,12716,0.31534,0.31731
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.68368,73,12716,0.68269,0.68466
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.37008,73,12716,0.36933,0.37083
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50259,101,12716,0.50181,0.50336
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12733,34,12716,0.12682,0.12785
1999,66 and older,Bavaria,Very concerned,0.56037,118,12716,0.55967,0.56108
1999,66 and older,Bavaria,Somewhat concerned,0.43963,117,12716,0.43892,0.44033
1999,66 and older,Brandenburg,Very concerned,0.47609,33,12716,0.47441,0.47777
1999,66 and older,Brandenburg,Somewhat concerned,0.52391,32,12716,0.52223,0.52559
1999,66 and older,Saxony,Very concerned,0.45947,56,12716,0.45826,0.46068
1999,66 and older,Saxony,Somewhat concerned,0.54053,68,12716,0.53932,0.54174
1999,66 and older,Saxony-Anhalt,Very concerned,0.54067,34,12716,0.53901,0.54232
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.45933,35,12716,0.45768,0.46099
1999,66 and older,Thuringa,Somewhat concerned,1.00000,51,12716,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.57705,45,23456,0.57513,0.57896
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.42295,35,23456,0.42104,0.42487
2000,17-29 y.,Lower Saxony,Very concerned,0.23502,91,23456,0.23422,0.23582
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.47364,182,23456,0.47270,0.47458
2000,17-29 y.,Lower Saxony,Not concerned at all,0.29134,114,23456,0.29049,0.29220
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.25005,237,23456,0.24951,0.25059
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39247,399,23456,0.39185,0.39308
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.35748,296,23456,0.35688,0.35808
2000,17-29 y.,Hesse,Very concerned,0.25193,79,23456,0.25097,0.25288
2000,17-29 y.,Hesse,Somewhat concerned,0.42331,113,23456,0.42222,0.42439
2000,17-29 y.,Hesse,Not concerned at all,0.32477,104,23456,0.32374,0.32580
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24084,50,23456,0.23977,0.24190
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43134,103,23456,0.43010,0.43258
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32782,72,23456,0.32665,0.32899
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23348,129,23456,0.23283,0.23412
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.44703,286,23456,0.44627,0.44779
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.31950,207,23456,0.31879,0.32021
2000,17-29 y.,Bavaria,Very concerned,0.21592,142,23456,0.21531,0.21653
2000,17-29 y.,Bavaria,Somewhat concerned,0.43589,273,23456,0.43516,0.43663
2000,17-29 y.,Bavaria,Not concerned at all,0.34819,200,23456,0.34748,0.34890
2000,17-29 y.,Berlin,Very concerned,0.22117,36,23456,0.21994,0.22239
2000,17-29 y.,Berlin,Somewhat concerned,0.39723,67,23456,0.39579,0.39867
2000,17-29 y.,Berlin,Not concerned at all,0.38161,46,23456,0.38017,0.38304
2000,17-29 y.,Brandenburg,Very concerned,0.30975,65,23456,0.30836,0.31113
2000,17-29 y.,Brandenburg,Somewhat concerned,0.43629,99,23456,0.43480,0.43777
2000,17-29 y.,Brandenburg,Not concerned at all,0.25397,51,23456,0.25267,0.25527
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.26252,34,23456,0.26089,0.26415
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49034,61,23456,0.48850,0.49219
2000,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24714,32,23456,0.24554,0.24873
2000,17-29 y.,Saxony,Very concerned,0.34033,127,23456,0.33917,0.34148
2000,17-29 y.,Saxony,Somewhat concerned,0.41440,137,23456,0.41320,0.41560
2000,17-29 y.,Saxony,Not concerned at all,0.24528,78,23456,0.24423,0.24632
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.33533,69,23456,0.33383,0.33683
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43711,92,23456,0.43554,0.43868
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22756,48,23456,0.22623,0.22889
2000,17-29 y.,Thuringa,Very concerned,0.33079,66,23456,0.32924,0.33234
2000,17-29 y.,Thuringa,Somewhat concerned,0.47996,110,23456,0.47832,0.48161
2000,17-29 y.,Thuringa,Not concerned at all,0.18925,41,23456,0.18796,0.19054
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.19342,41,23456,0.19249,0.19436
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41748,90,23456,0.41632,0.41865
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.38910,101,23456,0.38794,0.39025
2000,30-45 y.,Hamburg,Somewhat concerned,0.45448,33,23456,0.45248,0.45648
2000,30-45 y.,Hamburg,Not concerned at all,0.54552,35,23456,0.54352,0.54752
2000,30-45 y.,Lower Saxony,Very concerned,0.30853,209,23456,0.30788,0.30917
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.43017,306,23456,0.42947,0.43086
2000,30-45 y.,Lower Saxony,Not concerned at all,0.26131,179,23456,0.26069,0.26192
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.29142,492,23456,0.29100,0.29185
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42517,747,23456,0.42471,0.42564
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28340,462,23456,0.28298,0.28383
2000,30-45 y.,Hesse,Very concerned,0.27279,162,23456,0.27208,0.27349
2000,30-45 y.,Hesse,Somewhat concerned,0.44510,254,23456,0.44431,0.44588
2000,30-45 y.,Hesse,Not concerned at all,0.28211,164,23456,0.28141,0.28282
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27568,150,23456,0.27495,0.27642
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46794,272,23456,0.46712,0.46876
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25638,136,23456,0.25566,0.25709
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27440,280,23456,0.27388,0.27492
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45239,490,23456,0.45181,0.45297
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27321,282,23456,0.27269,0.27373
2000,30-45 y.,Bavaria,Very concerned,0.25380,312,23456,0.25330,0.25430
2000,30-45 y.,Bavaria,Somewhat concerned,0.47222,554,23456,0.47164,0.47279
2000,30-45 y.,Bavaria,Not concerned at all,0.27399,314,23456,0.27347,0.27450
2000,30-45 y.,Berlin,Very concerned,0.34445,99,23456,0.34345,0.34544
2000,30-45 y.,Berlin,Somewhat concerned,0.38625,103,23456,0.38523,0.38727
2000,30-45 y.,Berlin,Not concerned at all,0.26930,75,23456,0.26837,0.27023
2000,30-45 y.,Brandenburg,Very concerned,0.40236,117,23456,0.40107,0.40365
2000,30-45 y.,Brandenburg,Somewhat concerned,0.39539,125,23456,0.39411,0.39667
2000,30-45 y.,Brandenburg,Not concerned at all,0.20225,57,23456,0.20120,0.20330
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.32150,50,23456,0.32000,0.32300
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48031,87,23456,0.47871,0.48192
2000,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19819,34,23456,0.19691,0.19947
2000,30-45 y.,Saxony,Very concerned,0.34927,200,23456,0.34840,0.35015
2000,30-45 y.,Saxony,Somewhat concerned,0.44950,274,23456,0.44859,0.45041
2000,30-45 y.,Saxony,Not concerned at all,0.20123,109,23456,0.20050,0.20196
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.35446,102,23456,0.35320,0.35573
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45902,131,23456,0.45770,0.46034
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18652,54,23456,0.18549,0.18755
2000,30-45 y.,Thuringa,Very concerned,0.35526,120,23456,0.35403,0.35650
2000,30-45 y.,Thuringa,Somewhat concerned,0.41880,145,23456,0.41752,0.42007
2000,30-45 y.,Thuringa,Not concerned at all,0.22594,70,23456,0.22486,0.22702
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.25440,51,23456,0.25347,0.25533
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47839,123,23456,0.47732,0.47946
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.26721,71,23456,0.26626,0.26816
2000,46-65 y.,Hamburg,Very concerned,0.44742,46,23456,0.44600,0.44883
2000,46-65 y.,Hamburg,Somewhat concerned,0.33481,39,23456,0.33346,0.33615
2000,46-65 y.,Hamburg,Not concerned at all,0.21778,31,23456,0.21660,0.21895
2000,46-65 y.,Lower Saxony,Very concerned,0.29204,173,23456,0.29139,0.29269
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.52297,322,23456,0.52226,0.52368
2000,46-65 y.,Lower Saxony,Not concerned at all,0.18499,113,23456,0.18443,0.18554
2000,46-65 y.,Bremen,Somewhat concerned,1.00000,31,23456,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.32839,548,23456,0.32798,0.32881
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45008,794,23456,0.44964,0.45052
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.22153,361,23456,0.22116,0.22189
2000,46-65 y.,Hesse,Very concerned,0.38833,207,23456,0.38758,0.38908
2000,46-65 y.,Hesse,Somewhat concerned,0.41517,229,23456,0.41441,0.41593
2000,46-65 y.,Hesse,Not concerned at all,0.19650,103,23456,0.19589,0.19711
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28189,105,23456,0.28109,0.28269
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49122,202,23456,0.49033,0.49211
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22689,102,23456,0.22614,0.22764
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33731,263,23456,0.33672,0.33789
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41207,359,23456,0.41146,0.41268
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.25063,223,23456,0.25009,0.25116
2000,46-65 y.,Bavaria,Very concerned,0.29037,311,23456,0.28986,0.29088
2000,46-65 y.,Bavaria,Somewhat concerned,0.46533,486,23456,0.46477,0.46589
2000,46-65 y.,Bavaria,Not concerned at all,0.24430,257,23456,0.24382,0.24478
2000,46-65 y.,Berlin,Very concerned,0.32839,99,23456,0.32743,0.32935
2000,46-65 y.,Berlin,Somewhat concerned,0.42793,115,23456,0.42692,0.42894
2000,46-65 y.,Berlin,Not concerned at all,0.24368,62,23456,0.24280,0.24456
2000,46-65 y.,Brandenburg,Very concerned,0.35988,106,23456,0.35875,0.36101
2000,46-65 y.,Brandenburg,Somewhat concerned,0.41817,152,23456,0.41702,0.41933
2000,46-65 y.,Brandenburg,Not concerned at all,0.22195,75,23456,0.22097,0.22292
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.35637,63,23456,0.35502,0.35772
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45601,86,23456,0.45460,0.45741
2000,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18762,36,23456,0.18652,0.18872
2000,46-65 y.,Saxony,Very concerned,0.32702,191,23456,0.32619,0.32784
2000,46-65 y.,Saxony,Somewhat concerned,0.48196,271,23456,0.48108,0.48284
2000,46-65 y.,Saxony,Not concerned at all,0.19102,107,23456,0.19033,0.19171
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.33923,131,23456,0.33822,0.34023
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49794,199,23456,0.49688,0.49900
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16284,65,23456,0.16206,0.16362
2000,46-65 y.,Thuringa,Very concerned,0.31853,107,23456,0.31738,0.31967
2000,46-65 y.,Thuringa,Somewhat concerned,0.50183,171,23456,0.50061,0.50306
2000,46-65 y.,Thuringa,Not concerned at all,0.17964,59,23456,0.17870,0.18058
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.64119,64,23456,0.63966,0.64272
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.35881,37,23456,0.35728,0.36034
2000,66 and older,Lower Saxony,Very concerned,0.31775,96,23456,0.31692,0.31857
2000,66 and older,Lower Saxony,Somewhat concerned,0.51736,159,23456,0.51647,0.51824
2000,66 and older,Lower Saxony,Not concerned at all,0.16490,55,23456,0.16424,0.16555
2000,66 and older,North Rhine-Westphalia,Very concerned,0.33891,250,23456,0.33835,0.33946
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47277,356,23456,0.47219,0.47336
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.18832,143,23456,0.18786,0.18878
2000,66 and older,Hesse,Very concerned,0.35455,86,23456,0.35359,0.35551
2000,66 and older,Hesse,Somewhat concerned,0.42112,94,23456,0.42013,0.42211
2000,66 and older,Hesse,Not concerned at all,0.22433,53,23456,0.22349,0.22516
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27258,70,23456,0.27166,0.27349
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48606,122,23456,0.48504,0.48709
2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24136,60,23456,0.24048,0.24224
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.30589,114,23456,0.30516,0.30661
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53834,202,23456,0.53756,0.53913
2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15577,68,23456,0.15520,0.15634
2000,66 and older,Bavaria,Very concerned,0.32077,150,23456,0.32010,0.32144
2000,66 and older,Bavaria,Somewhat concerned,0.50366,250,23456,0.50294,0.50438
2000,66 and older,Bavaria,Not concerned at all,0.17557,90,23456,0.17502,0.17612
2000,66 and older,Berlin,Very concerned,0.49250,41,23456,0.49084,0.49417
2000,66 and older,Berlin,Somewhat concerned,0.50750,42,23456,0.50583,0.50916
2000,66 and older,Brandenburg,Very concerned,0.34291,51,23456,0.34152,0.34430
2000,66 and older,Brandenburg,Somewhat concerned,0.38277,67,23456,0.38134,0.38419
2000,66 and older,Brandenburg,Not concerned at all,0.27433,40,23456,0.27302,0.27564
2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,43,23456,1.00000,1.00000
2000,66 and older,Saxony,Very concerned,0.27066,69,23456,0.26969,0.27163
2000,66 and older,Saxony,Somewhat concerned,0.48960,132,23456,0.48851,0.49069
2000,66 and older,Saxony,Not concerned at all,0.23974,61,23456,0.23881,0.24067
2000,66 and older,Saxony-Anhalt,Very concerned,0.25993,39,23456,0.25870,0.26116
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.43293,68,23456,0.43154,0.43432
2000,66 and older,Saxony-Anhalt,Not concerned at all,0.30714,49,23456,0.30585,0.30843
2000,66 and older,Thuringa,Very concerned,0.28469,45,23456,0.28333,0.28604
2000,66 and older,Thuringa,Somewhat concerned,0.48734,80,23456,0.48584,0.48884
2000,66 and older,Thuringa,Not concerned at all,0.22797,32,23456,0.22671,0.22923
2001,17-29 y.,Schleswig-Holstein,Not concerned at all,1.00000,46,21225,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Very concerned,0.21566,69,21225,0.21487,0.21645
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.44424,152,21225,0.44329,0.44519
2001,17-29 y.,Lower Saxony,Not concerned at all,0.34010,121,21225,0.33919,0.34101
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.19587,182,21225,0.19536,0.19637
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44321,370,21225,0.44258,0.44384
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.36092,275,21225,0.36031,0.36153
2001,17-29 y.,Hesse,Very concerned,0.21811,56,21225,0.21719,0.21904
2001,17-29 y.,Hesse,Somewhat concerned,0.44494,110,21225,0.44383,0.44605
2001,17-29 y.,Hesse,Not concerned at all,0.33695,95,21225,0.33589,0.33800
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21415,41,21225,0.21312,0.21518
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36153,80,21225,0.36032,0.36273
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42433,87,21225,0.42308,0.42557
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16963,90,21225,0.16904,0.17022
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46001,250,21225,0.45922,0.46079
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.37037,188,21225,0.36960,0.37113
2001,17-29 y.,Bavaria,Very concerned,0.17439,104,21225,0.17384,0.17495
2001,17-29 y.,Bavaria,Somewhat concerned,0.49657,276,21225,0.49584,0.49731
2001,17-29 y.,Bavaria,Not concerned at all,0.32903,178,21225,0.32834,0.32972
