year,age_gr,bula_h,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2822966507177033,17396,0.27560771963902697,0.2889855817963797
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.2025518341307815,17396,0.1965794092825423,0.20852425897902072
1999,30-45 y.,Bavaria,Somewhat concerned,0.45141065830721006,17396,0.44401561095563147,0.45880570565878864
1999,30-45 y.,Bavaria,Very concerned,0.3275862068965517,17396,0.32061171647311065,0.3345606973199928
1999,30-45 y.,Bavaria,Not concerned at all,0.22100313479623823,17396,0.2148372068714584,0.22716906272101806
1999,30-45 y.,Berlin,Somewhat concerned,0.4576271186440678,17396,0.45022363312163144,0.46503060416650416
1999,30-45 y.,Berlin,Very concerned,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,30-45 y.,Berlin,Not concerned at all,0.2033898305084746,17396,0.19740820923484323,0.20937145178210595
1999,30-45 y.,Brandenburg,Somewhat concerned,0.4581005586592179,17396,0.4506964781203068,0.465504639198129
1999,30-45 y.,Brandenburg,Very concerned,0.3854748603351955,17396,0.37824218070043464,0.3927075399699564
1999,30-45 y.,Brandenburg,Not concerned at all,0.1564245810055866,17396,0.15102642004333244,0.16182274196784074
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.3230769230769231,17396,0.316127416011027,0.3300264301428192
1999,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,30-45 y.,Saxony,Somewhat concerned,0.4304461942257218,17396,0.42308822127192264,0.4378041671795209
1999,30-45 y.,Saxony,Very concerned,0.4146981627296588,17396,0.4073768767525029,0.42201944870681474
1999,30-45 y.,Saxony,Not concerned at all,0.15485564304461943,17396,0.14947962970275083,0.16023165638648804
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.4630541871921182,17396,0.45564428441612237,0.47046408996811406
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.4088669950738916,17396,0.40156124176967334,0.4161727483781099
1999,30-45 y.,Saxony-Anhalt,Not concerned at all,0.12807881773399016,17396,0.12311279571203708,0.13304483975594322
1999,30-45 y.,Thuringa,Somewhat concerned,0.4605809128630705,17396,0.4531738250249518,0.46798800070118923
1999,30-45 y.,Thuringa,Very concerned,0.3651452282157676,17396,0.3579903642539057,0.37230009217762955
1999,30-45 y.,Thuringa,Not concerned at all,0.17427385892116182,17396,0.1686366320595926,0.17991108578273105
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4752475247524752,17396,0.46782642017673887,0.4826686293282116
1999,46-65 y.,Schleswig-Holstein,Not concerned at all,0.27722772277227725,17396,0.2705757502925045,0.28387969525205
1999,46-65 y.,Schleswig-Holstein,Very concerned,0.24752475247524752,17396,0.24111137505309516,0.2539381298973999
1999,46-65 y.,Hamburg,Very concerned,0.3673469387755102,17396,0.36018299132864934,0.3745108862223711
1999,46-65 y.,Hamburg,Somewhat concerned,0.3469387755102041,17396,0.33986526925888044,0.3540122817615277
1999,46-65 y.,Hamburg,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.4809384164222874,17396,0.4735136029092709,0.4883632299353039
1999,46-65 y.,Lower Saxony,Very concerned,0.3812316715542522,17396,0.374014119967036,0.3884492231414684
1999,46-65 y.,Lower Saxony,Not concerned at all,0.1378299120234604,17396,0.13270720419185997,0.14295261985506083
1999,46-65 y.,Bremen,Very concerned,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,46-65 y.,Bremen,Somewhat concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,46-65 y.,Bremen,Not concerned at all,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4211150652431791,17396,0.41377790701689354,0.42845222346946465
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.4139976275207592,17396,0.40667815162068716,0.42131710342083123
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16488730723606168,17396,0.15937291661373754,0.17040169785838583
1999,46-65 y.,Hesse,Somewhat concerned,0.3972602739726027,17396,0.38998860920920503,0.4045319387360004
1999,46-65 y.,Hesse,Very concerned,0.386986301369863,17396,0.3797483733859218,0.3942242293538042
1999,46-65 y.,Hesse,Not concerned at all,0.21575342465753425,17396,0.2096406760371189,0.2218661732779496
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5528846153846154,17396,0.545496078744501,0.5602731520247298
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15865384615384615,17396,0.15322454375861483,0.16408314854907746
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46511627906976744,17396,0.4577041694751942,0.47252838866434066
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.35306553911205074,17396,0.34596339991477104,0.36016767830933044
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,46-65 y.,Bavaria,Somewhat concerned,0.4407114624505929,17396,0.43333366879962837,0.4480892561015574
1999,46-65 y.,Bavaria,Very concerned,0.34980237154150196,17396,0.34271532251403464,0.3568894205689693
1999,46-65 y.,Bavaria,Not concerned at all,0.20948616600790515,17396,0.20343883440916619,0.21553349760664411
1999,46-65 y.,Berlin,Very concerned,0.4875,17396,0.4800721073812261,0.4949278926187739
1999,46-65 y.,Berlin,Somewhat concerned,0.31875,17396,0.3118251602735633,0.3256748397264367
1999,46-65 y.,Berlin,Not concerned at all,0.19375,17396,0.1878766336424917,0.1996233663575083
1999,46-65 y.,Brandenburg,Somewhat concerned,0.5048543689320388,17396,0.49742450420094636,0.5122842336631314
1999,46-65 y.,Brandenburg,Very concerned,0.3737864077669903,17396,0.3665968137176625,0.3809760018163181
1999,46-65 y.,Brandenburg,Not concerned at all,0.12135922330097088,17396,0.11650663504007307,0.12621181156186867
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6335877862595419,17396,0.6264276754895877,0.6407478970294962
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2900763358778626,17396,0.28333271185951087,0.2968199598962143
1999,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.07633587786259542,17396,0.0723899171098702,0.08028183861532065
1999,46-65 y.,Saxony,Very concerned,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,46-65 y.,Saxony,Somewhat concerned,0.42702702702702705,17396,0.41967637064013047,0.43437768341392363
1999,46-65 y.,Saxony,Not concerned at all,0.12702702702702703,17396,0.12207845566004075,0.13197559839401332
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.448559670781893,17396,0.4411688827578143,0.45595045880597174
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.41975308641975306,17396,0.4124191905309575,0.42708698230854863
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13168724279835392,17396,0.12666218206474142,0.13671230353196642
1999,46-65 y.,Thuringa,Somewhat concerned,0.46017699115044247,17396,0.45277038045954054,0.4675836018413444
1999,46-65 y.,Thuringa,Very concerned,0.36283185840707965,17396,0.35568671244658706,0.36997700436757225
1999,46-65 y.,Thuringa,Not concerned at all,0.17699115044247787,17396,0.17131950072997243,0.18266280015498332
1999,66 and older,Schleswig-Holstein,Somewhat concerned,0.475,17396,0.46757907865692316,0.4824209213430768
1999,66 and older,Schleswig-Holstein,Very concerned,0.275,17396,0.2683646059033996,0.28163539409660043
1999,66 and older,Schleswig-Holstein,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,66 and older,Hamburg,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Hamburg,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Hamburg,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,Lower Saxony,Very concerned,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,66 and older,Lower Saxony,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,66 and older,Lower Saxony,Not concerned at all,0.09722222222222222,17396,0.09281966941639667,0.10162477502804777
1999,66 and older,Bremen,Very concerned,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,66 and older,Bremen,Somewhat concerned,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,66 and older,Bremen,Not concerned at all,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,66 and older,North Rhine-Westphalia,Very concerned,0.44891640866873067,17396,0.4415250742576121,0.4563077430798492
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4055727554179567,17396,0.3982762465991684,0.41286926423674497
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.14551083591331268,17396,0.1402708234550732,0.15075084837155217
1999,66 and older,Hesse,Somewhat concerned,0.5040650406504065,17396,0.49663507129260753,0.5114950100082054
1999,66 and older,Hesse,Very concerned,0.35772357723577236,17396,0.350600524751963,0.3648466297195817
1999,66 and older,Hesse,Not concerned at all,0.13821138211382114,17396,0.13308272512643235,0.14334003910120993
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5887096774193549,17396,0.5813973403097731,0.5960220145289367
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.29838709677419356,17396,0.2915877032851926,0.3051864902631945
1999,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11290322580645161,17396,0.10820027921105695,0.11760617240184627
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4855769230769231,17396,0.47814980013953073,0.4930040460143154
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.35096153846153844,17396,0.3438690873446033,0.35805398957847356
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16346153846153846,17396,0.15796635597107356,0.16895672095200337
1999,66 and older,Bavaria,Very concerned,0.44528301886792454,17396,0.4378974293070917,0.4526686084287574
1999,66 and older,Bavaria,Somewhat concerned,0.44150943396226416,17396,0.434130233873655,0.4488886340508733
1999,66 and older,Bavaria,Not concerned at all,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,66 and older,Berlin,Somewhat concerned,0.43283582089552236,17396,0.42547294693100346,0.44019869486004126
1999,66 and older,Berlin,Very concerned,0.417910447761194,17396,0.4105810567985743,0.4252398387238137
1999,66 and older,Berlin,Not concerned at all,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,66 and older,Brandenburg,Very concerned,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,66 and older,Brandenburg,Somewhat concerned,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,66 and older,Brandenburg,Not concerned at all,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5121951219512195,17396,0.5047671174141234,0.5196231264883157
1999,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,66 and older,Saxony,Somewhat concerned,0.4503311258278146,17396,0.44293766243142074,0.45772458922420844
1999,66 and older,Saxony,Very concerned,0.3708609271523179,17396,0.3636828149808835,0.37803903932375227
1999,66 and older,Saxony,Not concerned at all,0.17880794701986755,17396,0.17311355779034934,0.18450233624938575
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.40229885057471265,17396,0.3950118666202428,0.4095858345291825
1999,66 and older,Saxony-Anhalt,Very concerned,0.39080459770114945,17396,0.38355373782242735,0.39805545757987154
1999,66 and older,Saxony-Anhalt,Not concerned at all,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,66 and older,Thuringa,Somewhat concerned,0.5368421052631579,17396,0.5294320884588998,0.544252122067416
1999,66 and older,Thuringa,Very concerned,0.28421052631578947,17396,0.2775079139258024,0.29091313870577656
1999,66 and older,Thuringa,Not concerned at all,0.17894736842105263,17396,0.17325124319295382,0.18464349364915145
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.35353535353535354,30607,0.34817942832220744,0.35889127874849963
2000,17-29 y.,Schleswig-Holstein,Very concerned,0.1919191919191919,30607,0.18750722457826458,0.19633115926011924
2000,17-29 y.,Hamburg,Not concerned at all,0.44680851063829785,30607,0.4412386522566821,0.45237836901991363
2000,17-29 y.,Hamburg,Somewhat concerned,0.3617021276595745,30607,0.35631902180818936,0.3670852335109596
2000,17-29 y.,Hamburg,Very concerned,0.19148936170212766,30607,0.18708116581850714,0.19589755758574817
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.4702842377260982,30607,0.4646924928418788,0.47587598261031755
2000,17-29 y.,Lower Saxony,Not concerned at all,0.29457364341085274,30607,0.2894666126495404,0.2996806741721651
2000,17-29 y.,Lower Saxony,Very concerned,0.2351421188630491,30607,0.23039094113699735,0.23989329658910083
2000,17-29 y.,Bremen,Not concerned at all,0.42424242424242425,30607,0.41870544917363267,0.42977939931121584
2000,17-29 y.,Bremen,Somewhat concerned,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,17-29 y.,Bremen,Very concerned,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4281115879828326,30607,0.422568141877243,0.4336550340884222
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31759656652360513,30607,0.31238096755718436,0.3228121654900259
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.2542918454935622,30607,0.24941323267524534,0.25917045831187907
2000,17-29 y.,Hesse,Somewhat concerned,0.38175675675675674,30607,0.37631400226181333,0.38719951125170016
2000,17-29 y.,Hesse,Not concerned at all,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,17-29 y.,Hesse,Very concerned,0.2668918918918919,30607,0.2619362788057695,0.2718475049780143
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4577777777777778,30607,0.4521961393601398,0.46335941619541576
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32,30607,0.31477393105213625,0.32522606894786377
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45980707395498394,30607,0.4542235554456587,0.4653905924643092
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.3327974276527331,30607,0.3275182712842343,0.338076584021232
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20739549839228297,30607,0.20285322134440945,0.2119377754401565
2000,17-29 y.,Bavaria,Somewhat concerned,0.44390243902439025,30607,0.43833616028624917,0.44946871776253133
2000,17-29 y.,Bavaria,Not concerned at all,0.3252032520325203,30607,0.3199550611792797,0.33045144288576095
2000,17-29 y.,Bavaria,Very concerned,0.23089430894308943,30607,0.22617318593146082,0.23561543195471804
2000,17-29 y.,Berlin,Somewhat concerned,0.44966442953020136,30607,0.4440912408194043,0.4552376182409984
2000,17-29 y.,Berlin,Not concerned at all,0.3087248322147651,30607,0.3035492769617525,0.3139003874677777
2000,17-29 y.,Berlin,Very concerned,0.24161073825503357,30607,0.23681506160137147,0.24640641490869566
2000,17-29 y.,Brandenburg,Somewhat concerned,0.4604651162790698,30607,0.4548810081199478,0.46604922443819174
2000,17-29 y.,Brandenburg,Very concerned,0.3023255813953488,30607,0.29718029518733674,0.3074708676033609
2000,17-29 y.,Brandenburg,Not concerned at all,0.2372093023255814,30607,0.23244373903455087,0.24197486561661194
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48031496062992124,30607,0.47471765715805214,0.48591226410179034
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.2677165354330709,30607,0.26275606458798545,0.27267700627815633
2000,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.25196850393700787,30607,0.2471046697560758,0.25683233811793993
2000,17-29 y.,Saxony,Somewhat concerned,0.40058479532163743,30607,0.3950949918483209,0.40607459879495394
2000,17-29 y.,Saxony,Very concerned,0.3713450292397661,30607,0.36593199624924055,0.3767580622302916
2000,17-29 y.,Saxony,Not concerned at all,0.22807017543859648,30607,0.22336940710727235,0.2327709437699206
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44019138755980863,30607,0.43462996046971375,0.4457528146499035
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.33014354066985646,30607,0.32487502875338653,0.3354120525863264
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22966507177033493,30607,0.22495277145613715,0.23437737208453271
2000,17-29 y.,Thuringa,Somewhat concerned,0.5069124423963134,30607,0.5013113312959658,0.512513553496661
2000,17-29 y.,Thuringa,Very concerned,0.30414746543778803,30607,0.2989934419050858,0.30930148897049026
2000,17-29 y.,Thuringa,Not concerned at all,0.1889400921658986,30607,0.18455443965673263,0.19332574467506458
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.4353448275862069,30607,0.42979021160389663,0.4408994435685172
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.3879310344827586,30607,0.38247190831425865,0.3933901606512586
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.17672413793103448,30607,0.1724508090627566,0.18099746679931236
2000,30-45 y.,Hamburg,Not concerned at all,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,30-45 y.,Hamburg,Somewhat concerned,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,30-45 y.,Hamburg,Very concerned,0.24444444444444444,30607,0.2396297472698357,0.24925914161905316
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.4409221902017291,30607,0.43535978278855636,0.4464845976149019
2000,30-45 y.,Lower Saxony,Very concerned,0.3011527377521614,30607,0.29601312697046633,0.30629234853385645
2000,30-45 y.,Lower Saxony,Not concerned at all,0.2579250720461095,30607,0.25302371490179515,0.2628264291904238
2000,30-45 y.,Bremen,Not concerned at all,0.43137254901960786,30607,0.4258239179056747,0.43692118013354103
2000,30-45 y.,Bremen,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Bremen,Very concerned,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43915343915343913,30607,0.4335934254208775,0.4447134528860008
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.2892416225749559,30607,0.28416193411257124,0.29432131103734055
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2716049382716049,30607,0.26662185646546965,0.2765880200777402
2000,30-45 y.,Hesse,Somewhat concerned,0.4379310344827586,30607,0.43237271693635615,0.44348935202916107
2000,30-45 y.,Hesse,Not concerned at all,0.2827586206896552,30607,0.27771332893418355,0.2878039124451268
2000,30-45 y.,Hesse,Very concerned,0.2793103448275862,30607,0.27428387194183784,0.2843368177133346
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4874551971326165,30607,0.4818553140555573,0.49305508020967564
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26881720430107525,30607,0.2638502838817434,0.2737841247204071
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24372759856630824,30607,0.23891768612849731,0.24853751100411917
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46577946768060835,30607,0.4601909561984201,0.4713679791627966
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26806083650190116,30607,0.26309834396632975,0.27302332903747256
