year,plj0046,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,30-45 y.,Hamburg,0.0025793970659358373,17396,0.0018256430482727036,0.003333151083598971
1999,Somewhat concerned,18-29 y.,Hamburg,0.0017733354828308884,17396,0.0011481031811250773,0.0023985677845366994
1999,Somewhat concerned,18-29 y.,Bremen,0.0016121231662098985,17396,0.0010159394213235286,0.0022083069110962685
1999,Somewhat concerned,30-45 y.,Bremen,0.0014509108495889087,17396,0.0008852756264721132,0.0020165460727057044
1999,Somewhat concerned,66 and older,Bremen,0.0011284862163469288,17396,0.0006295623085839588,0.0016274101241098987
1999,Somewhat concerned,66 and older,Hamburg,0.0009672738997259391,17396,0.0005053228440058474,0.0014292249554460307
1999,Somewhat concerned,46-65 y.,Bremen,0.0009672738997259391,17396,0.0005053228440058474,0.0014292249554460307
1999,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.08590394377196407,17396,0.08173972209412786,0.09006816544980029
1999,Not concerned at all,30-45 y.,Bavaria,0.05505661850839516,17396,0.05166709201581781,0.05844614500097251
1999,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.054275673565013664,17396,0.050908881748237184,0.057642465381790145
1999,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.04959000390472472,17396,0.04636385847508855,0.052816149334360886
1999,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.04841858648965248,17396,0.04522880891426677,0.05160836406503819
1999,Not concerned at all,46-65 y.,Bavaria,0.04139008199921906,17396,0.03843002227173455,0.04435014172670356
1999,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.03826630222569309,17396,0.03541550034155243,0.041117104109833755
1999,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.03358063256540414,17396,0.03090356938677276,0.03625769574403552
1999,Not concerned at all,30-45 y.,Lower Saxony,0.033190160093713394,17396,0.03052816913294296,0.03585215105448383
1999,Not concerned at all,18-29 y.,Bavaria,0.030456852791878174,17396,0.027903225833401615,0.03301047975035473
1999,Not concerned at all,18-29 y.,Lower Saxony,0.02616165560327997,17396,0.023789695284500704,0.028533615922059236
1999,Not concerned at all,30-45 y.,Hesse,0.025380710659898477,17396,0.02304348437288688,0.027717936946910073
1999,Not concerned at all,46-65 y.,Hesse,0.024599765716516987,17396,0.022297856005159735,0.02690167542787424
1999,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.023818820773135494,17396,0.021552837418939815,0.026084804127331173
1999,Not concerned at all,30-45 y.,Saxony,0.023037875829754,17396,0.020808458093336885,0.025267293566171117
1999,Not concerned at all,66 and older,North Rhine-Westphalia,0.018352206169465052,17396,0.016357617447677927,0.020346794891252178
1999,Not concerned at all,46-65 y.,Lower Saxony,0.018352206169465052,17396,0.016357617447677927,0.020346794891252178
1999,Not concerned at all,46-65 y.,Saxony,0.018352206169465052,17396,0.016357617447677927,0.020346794891252178
1999,Not concerned at all,18-29 y.,Hesse,0.017571261226083563,17396,0.01561879572600489,0.019523726726162236
1999,Not concerned at all,30-45 y.,Thuringa,0.016399843811011325,17396,0.014512458710316176,0.018287228911706473
1999,Not concerned at all,46-65 y.,Thuringa,0.015618898867629832,17396,0.013776268552695843,0.017461529182563818
1999,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.01483795392424834,17396,0.01304126778682487,0.01663464006167181
1999,Not concerned at all,18-29 y.,Saxony,0.014447481452557595,17396,0.012674242222857261,0.016220720682257928
1999,Not concerned at all,30-45 y.,Berlin,0.014057008980866849,17396,0.012307550117385383,0.015806467844348315
1999,Not concerned at all,30-45 y.,Schleswig-Holstein,0.013276064037485357,17396,0.011575222424246105,0.01497690565072461
1999,Not concerned at all,66 and older,Baden-Wuerttemberg,0.013276064037485357,17396,0.011575222424246105,0.01497690565072461
1999,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.012885591565794611,17396,0.011209617484141461,0.01456156564744776
1999,Not concerned at all,46-65 y.,Saxony-Anhalt,0.012495119094103866,17396,0.01084440751682969,0.014145830671378042
1999,Not concerned at all,18-29 y.,Berlin,0.012495119094103866,17396,0.01084440751682969,0.014145830671378042
1999,Not concerned at all,46-65 y.,Berlin,0.01210464662241312,17396,0.010479610942728538,0.013729682302097701
1999,Not concerned at all,66 and older,Bavaria,0.011714174150722375,17396,0.010115247676779331,0.013313100624665418
1999,Not concerned at all,30-45 y.,Brandenburg,0.010933229207340883,17396,0.009387909283663872,0.012478549131017895
1999,Not concerned at all,46-65 y.,Schleswig-Holstein,0.010933229207340883,17396,0.009387909283663872,0.012478549131017895
1999,Not concerned at all,66 and older,Saxony,0.010542756735650137,17396,0.009024983183659487,0.012060530287640786
1999,Not concerned at all,30-45 y.,Saxony-Anhalt,0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,Not concerned at all,46-65 y.,Brandenburg,0.009761811792268645,17396,0.00830075727168364,0.01122286631285365
1999,Not concerned at all,18-29 y.,Thuringa,0.008980866848887154,17396,0.0075789200921129556,0.010382813605661352
1999,Not concerned at all,18-29 y.,Saxony-Anhalt,0.008590394377196407,17396,0.007218993306366217,0.009961795448026597
1999,Not concerned at all,18-29 y.,Schleswig-Holstein,0.007809449433814916,17396,0.006501354921425087,0.009117543946204744
1999,Not concerned at all,18-29 y.,Brandenburg,0.00741897696212417,17396,0.006143753287089052,0.008694200637159288
1999,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.007028504490433424,17396,0.005787048792745093,0.008269960188121756
1999,Not concerned at all,66 and older,Saxony-Anhalt,0.007028504490433424,17396,0.005787048792745093,0.008269960188121756
1999,Not concerned at all,66 and older,Thuringa,0.006638032018742679,17396,0.005431316751083139,0.007844747286402219
1999,Not concerned at all,66 and older,Hesse,0.006638032018742679,17396,0.005431316751083139,0.007844747286402219
1999,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.006638032018742679,17396,0.005431316751083139,0.007844747286402219
1999,Not concerned at all,66 and older,Lower Saxony,0.005466614603670442,17396,0.004370892850484694,0.006562336356856189
1999,Not concerned at all,46-65 y.,Hamburg,0.005466614603670442,17396,0.004370892850484694,0.006562336356856189
1999,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.005466614603670442,17396,0.004370892850484694,0.006562336356856189
1999,Not concerned at all,30-45 y.,Hamburg,0.005076142131979695,17396,0.004020070975289716,0.006132213288669674
1999,Not concerned at all,18-29 y.,Hamburg,0.004295197188598204,17396,0.003323371832399971,0.005267022544796437
1999,Not concerned at all,66 and older,Berlin,0.003904724716907458,17396,0.002977943928199,0.004831505505615916
1999,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.003904724716907458,17396,0.002977943928199,0.004831505505615916
1999,Not concerned at all,66 and older,Schleswig-Holstein,0.003904724716907458,17396,0.002977943928199,0.004831505505615916
1999,Not concerned at all,66 and older,Brandenburg,0.003514252245216712,17396,0.0026348584781161126,0.004393646012317311
1999,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0023428348301444747,17396,0.001624390915098426,0.0030612787451905236
1999,Not concerned at all,18-29 y.,Bremen,0.001952362358453729,17396,0.001296387461013853,0.002608337255893605
1999,Not concerned at all,30-45 y.,Bremen,0.001952362358453729,17396,0.001296387461013853,0.002608337255893605
1999,Not concerned at all,66 and older,Bremen,0.0015618898867629833,17396,0.0009750533396709674,0.002148726433854999
1999,Not concerned at all,46-65 y.,Bremen,0.0015618898867629833,17396,0.0009750533396709674,0.002148726433854999
1999,Not concerned at all,66 and older,Hamburg,0.0011714174150722373,17396,0.0006631026898659276,0.0016797321402785472
2000,Very concerned,46-65 y.,North Rhine-Westphalia,0.07881490004314684,30607,0.07579617674576947,0.08183362334052421
2000,Very concerned,30-45 y.,North Rhine-Westphalia,0.0707608226664749,30607,0.06788801942524675,0.07363362590770306
2000,Very concerned,30-45 y.,Bavaria,0.04487271681288652,30607,0.04255336036782785,0.047192073257945194
2000,Very concerned,46-65 y.,Bavaria,0.04472889400258881,30607,0.042413083120589286,0.04704470488458833
2000,Very concerned,30-45 y.,Baden-Wuerttemberg,0.0402703868833597,30607,0.03806790148289278,0.042472872283826624
2000,Very concerned,46-65 y.,Baden-Wuerttemberg,0.037825399108298574,30607,0.03568810448445343,0.03996269373214372
2000,Very concerned,66 and older,North Rhine-Westphalia,0.0359557025744283,30607,0.03386987658612439,0.03804152856273221
2000,Very concerned,18-29 y.,North Rhine-Westphalia,0.03221630950668776,30607,0.030238097955253847,0.03419452105812167
2000,Very concerned,30-45 y.,Lower Saxony,0.030058967352222063,30607,0.028146009576417847,0.03197192512802628
2000,Very concerned,46-65 y.,Hesse,0.029771321731626638,30607,0.027867256594243623,0.031675386869009656
2000,Very concerned,30-45 y.,Saxony,0.028764562059542642,30607,0.02689199735642843,0.030637126762656855
2000,Very concerned,46-65 y.,Saxony,0.027470156766863225,30607,0.025638990720380624,0.029301322813345826
2000,Very concerned,46-65 y.,Lower Saxony,0.024881346181504387,30607,0.023136282183829803,0.02662641017917897
2000,Very concerned,30-45 y.,Hesse,0.02329929526822954,30607,0.021609251964147286,0.024989338572311795
2000,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.02157342154465698,30607,0.01994574042756634,0.023201102661747623
2000,Very concerned,66 and older,Bavaria,0.02157342154465698,30607,0.01994574042756634,0.023201102661747623
2000,Very concerned,18-29 y.,Bavaria,0.019272256579893572,30607,0.01773202435816639,0.020812488801620753
2000,Very concerned,46-65 y.,Saxony-Anhalt,0.01884078814900043,30607,0.017317559969256713,0.02036401632874415
2000,Very concerned,18-29 y.,Baden-Wuerttemberg,0.017690205666618726,30607,0.016213355733168316,0.019167055600069136
2000,Very concerned,30-45 y.,Thuringa,0.017258737235725585,30607,0.015799688516871725,0.018717785954579444
2000,Very concerned,18-29 y.,Saxony,0.01697109161513016,30607,0.015524040996284271,0.01841814223397605
2000,Very concerned,30-45 y.,Brandenburg,0.016827268804832447,30607,0.015386257399776438,0.018268280209888455
2000,Very concerned,66 and older,Baden-Wuerttemberg,0.016395800373939305,30607,0.014973071361628922,0.017818529386249688
2000,Very concerned,46-65 y.,Thuringa,0.015389040701855315,30607,0.014009978686671256,0.016768102717039372
2000,Very concerned,46-65 y.,Brandenburg,0.0152452178915576,30607,0.013872514973891617,0.016617920809223585
2000,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.015101395081259888,30607,0.013735082757481398,0.016467707405038376
2000,Very concerned,30-45 y.,Saxony-Anhalt,0.014669926650366748,30607,0.013322979580545399,0.016016873720188098
2000,Very concerned,30-45 y.,Berlin,0.014238458219473608,30607,0.012911176516462734,0.015565739922484483
2000,Very concerned,46-65 y.,Berlin,0.014238458219473608,30607,0.012911176516462734,0.015565739922484483
2000,Very concerned,66 and older,Lower Saxony,0.013806989788580469,30607,0.012499687108689402,0.015114292468471536
2000,Very concerned,66 and older,Hesse,0.012368761685603337,30607,0.011130517750410926,0.013607005620795748
2000,Very concerned,18-29 y.,Lower Saxony,0.011937293254710197,30607,0.010720572615840238,0.013154013893580157
2000,Very concerned,18-29 y.,Hesse,0.010930533582626205,30607,0.009765657392320999,0.012095409772931411
2000,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.010067596720839926,30607,0.008949160135277882,0.01118603330640197
2000,Very concerned,66 and older,Saxony,0.009923773910542211,30607,0.00881327423396094,0.011034273587123482
2000,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.009060837048755932,30607,0.007999255538148056,0.010122418559363808
2000,Very concerned,18-29 y.,Thuringa,0.008773191428160507,30607,0.007728444718370203,0.00981793813795081
2000,Very concerned,18-29 y.,Saxony-Anhalt,0.008773191428160507,30607,0.007728444718370203,0.00981793813795081
2000,Very concerned,18-29 y.,Brandenburg,0.008629368617862792,30607,0.007593145625048562,0.009665591610677022
2000,Very concerned,46-65 y.,Schleswig-Holstein,0.007334963325183374,30607,0.006378989446309717,0.008290937204057032
2000,Very concerned,66 and older,Brandenburg,0.007334963325183374,30607,0.006378989446309717,0.008290937204057032
2000,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0071911405148856605,30607,0.006244516758972661,0.00813776427079866
2000,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.006903494894290234,30607,0.005975862470275055,0.007831127318305414
2000,Very concerned,46-65 y.,Hamburg,0.006615849273694808,30607,0.0057076166367068665,0.00752408191068275
2000,Very concerned,66 and older,Thuringa,0.006472026463397095,30607,0.0055736551378665,0.0073703977889276896
2000,Very concerned,30-45 y.,Schleswig-Holstein,0.005896735222206242,30607,0.005038972331852163,0.006754498112560322
2000,Very concerned,66 and older,Berlin,0.005896735222206242,30607,0.005038972331852163,0.006754498112560322
2000,Very concerned,66 and older,Saxony-Anhalt,0.005609089601610815,30607,0.004772388287039359,0.006445790916182271
2000,Very concerned,18-29 y.,Berlin,0.004889975550122249,30607,0.0041084654700131165,0.005671485630231382
2000,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004314684308931396,30607,0.0035803712472002136,0.005048997370662578
2000,Very concerned,30-45 y.,Hamburg,0.003164101826549691,30607,0.0025349104669245693,0.0037932931861748126
2000,Very concerned,66 and older,Schleswig-Holstein,0.0030202790162519775,30607,0.0024055094150560994,0.0036350486174478555
2000,Very concerned,66 and older,Hamburg,0.0028764562059542644,30607,0.002276459234647528,0.0034764531772610006
2000,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0027326333956565513,30607,0.0021477865130496068,0.003317480278263496
2000,Very concerned,46-65 y.,Bremen,0.0024449877750611247,30607,0.0018916982309561106,0.0029982773191661385
2000,Very concerned,18-29 y.,Schleswig-Holstein,0.0023011649647634116,30607,0.0017643565700647052,0.0028379733594621178
2000,Very concerned,66 and older,Bremen,0.002013519344167985,30607,0.0015113086900492173,0.0025157299982867527
2000,Very concerned,30-45 y.,Bremen,0.0017258737235725586,30607,0.0012608500041967085,0.0021908974429484087
2000,Very concerned,18-29 y.,Hamburg,0.0011505824823817058,30607,0.0007707828161539718,0.0015303821486094397
2000,Very concerned,18-29 y.,Bremen,0.0008629368617862793,30607,0.0005339733457552487,0.0011919003778173099
2000,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07382612738261274,30607,0.07089660381544756,0.07675565094977792
2000,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.0694560669456067,30607,0.06660787519573444,0.07230425869547896
2000,Somewhat concerned,30-45 y.,Bavaria,0.05151092515109251,30607,0.04903457797684606,0.05398727232533897
2000,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.04556020455602046,30607,0.04322398964380384,0.04789641946823708
2000,Somewhat concerned,46-65 y.,Bavaria,0.045188284518828455,30607,0.04286117144301531,0.0475153975946416
2000,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03505346350534635,30607,0.03299301017011691,0.037113916840575786
2000,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.03337982333798233,30607,0.03136741719403946,0.035392229481925205
2000,Somewhat concerned,66 and older,North Rhine-Westphalia,0.03310088331008833,30607,0.03109661406245498,0.035105152557721675
